rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
19037,1,摄取,shèqǔ,,,动,吸收；获取,摄取营养｜摄取热量
19037,2,摄取,shèqǔ,,,动,（用照相机或摄像机）拍摄,用抓拍的方法摄取了许多精彩的镜头。
19039,1,供职,gòngzhí,,,动,担任职务,他在外交部供职
19040,1,斗篷,dǒupeng,,,名,没有袖子、披在身上的宽大外衣,
19041,1,有缘,yǒuyuán,,,动,有缘分,有缘千里来相会
19042,1,珠穆朗玛峰,zhūmùlǎngmǎfēng,,,名,喜马拉雅山脉的主峰，位于西藏定日县与尼泊尔交界处，海拔8844.43米，是世界最高峰（珠穆朗玛：藏语音译）。简称珠峰。,
19043,1,清贫,qīngpín,,,形,清苦贫寒（多形容读书人）,一生清贫
19044,1,爽朗,shuǎnglǎng,,,形,天空清朗，使人感到舒畅,雨后天晴，空气爽朗。
19044,2,爽朗,shuǎnglǎng,,,形,直率开朗,性格爽朗
19045,1,喘气,chuǎnqì,,,动,〈口〉呼吸；急促地呼吸,大口大口喘着气
19045,2,喘气,chuǎnqì,,,动,在紧张活动中短暂休息,再急，也得让人喘口气呀!
19047,1,窘境,jiǒngjìng,,,名,尴尬的处境,陷入窘境
19048,1,动因,dòngyīn,,,名,动机和原因,探求网络社交形成的动因。
19049,1,着眼点,zhuóyǎndiǎn,,,名,考虑和注意的重点,要把着眼点放在群众的利益上。
19050,1,按说,ànshuō,,,副,按照实际情况或道理来说,这件衣服按说不值这么多钱｜按说，这次该他上场了。
19051,1,开掘,kāijué,,,动,开凿；挖掘,开掘隧道
19051,2,开掘,kāijué,,,动,比喻文艺创作中对现实生活的深入了解和充分表达,选材要严，开掘要深。
19052,1,棉袄,mián'ǎo,,,名,夹层里絮有棉花的中式上衣,
19053,1,教头,jiàotóu,,,名,宋代军队中教练武艺的人；后泛指传授技艺的人,
19054,1,妇幼,fùyòu,,,名,妇女和幼儿,妇幼保健
19056,1,浓密,nóngmì,,,形,浓厚稠密,浓密的灌木林
19058,1,治保,zhìbǎo,,,动,治安保卫,加强治保工作
19059,1,精制,jīngzhì,,,动,精工制作,这是景德镇精制的瓷器。
19059,2,精制,jīngzhì,,,动,对粗制品进行加工,精盐是用粗盐加工精制而成的。
19060,1,地租,dìzū,,,名,旧指土地所有者依靠土地所有权从土地租种者那里获得的收入,
19062,1,体谅,tǐliàng,,,动,设身处地地给予谅解,要体谅他的难处
19064,1,黑土,hēitǔ,,,名,黑色土壤。腐殖质含量很高，矿物质养料丰富，土质肥沃。在我国主要分布在东北地区,
19065,1,姑且,gūqiě,,,副,表示暂时（采取某种行为）；暂且,这一点姑且不说，先说别的。
19066,1,新台币,xīntáibì,,,名,台湾的货币,
19066,2,新台币,xīntáibì,,,,量台湾的货币单位，基本单位为元,
19067,1,题名,tímíng,,,动,为留作纪念或予以表扬而写上姓名,作者在书的扉页上亲笔题名｜金榜题名
19067,2,题名,tímíng,,,名,为留作纪念所题写的姓名,碑石上的题名依稀可见。
19067,3,题名,tímíng,,,动,题写名称,朱德同志将井冈山题名为“天下第一山”。
19067,4,题名,tímíng,,,名,题目①,白居易这组诗的题名为《秦中吟》。
19069,1,流离失所,liúlí-shīsuǒ,,,,流转离散，没有安身之地,
19070,1,大德,dàdé,,,名,大功德；大恩德,积小善成大德
19071,1,排泄,páixiè,,,动,排出液体,不要把污水排泄到河里。
19071,2,排泄,páixiè,,,动,生物排出体内的废物，如尿液、粪便、汗液等,
19072,1,吞没,tūnmò,,,动,侵吞；私占,吞没救灾物资
19072,2,吞没,tūnmò,,,动,淹没；罩住,海浪吞没了渔村
19073,1,铺路,pūlù,,,动,铺设道路,
19073,2,铺路,pūlù,,,动,比喻为办成某事创造条件,为年轻人顺利成长铺路。
19074,1,霓虹,níhóng,,,名,大气中一种光现象，雨后太阳光照射在空中水珠上经折射和反射而成的弧形彩带。分主（雄）、副（雌）两种，主的叫“虹”，副的叫“霓”。,
19076,1,加时赛,jiāshísài,,,名,足球、篮球、曲棍球等在比赛时间结束形成平局而又必须决出胜负时，按照规则延长时间继续进行的比赛,场上正在进行加时赛。
19077,1,盲目性,mángmùxìng,,,名,指盲目行动的各种表现或因素,少点儿盲目性，多些计划性。
19078,1,舆论界,yúlùnjiè,,,名,社会言论、传播媒体的总称,
19082,1,昆曲,kūnqǔ,,,名,地方戏曲剧种，流行于江苏南部及北京、河北等地。用昆腔演唱,
19082,2,昆曲,kūnqǔ,,,名,昆腔,
19083,1,心领,xīnlǐng,,,动,内心领受（别人的情谊）。用于谢绝馈赠等的客套话,你的好意，我心领了。
19084,1,硬仗,yìngzhàng,,,名,双方实力相当，需付出很大代价的战斗；也比喻艰巨的任务,部队要学会打硬仗｜这个施工队惯于打硬仗。
19085,1,见外,jiànwài,,,动,当成外人看待。指过分客气,随便吃，别见外
19086,1,叶片,yèpiàn,,,名,叶子的主要组成部分，由叶肉和叶脉构成。一般为绿色扁平体，很薄，是植物进行光合作用制造养料的主要部分,
19086,2,叶片,yèpiàn,,,名,安装在叶轮上，像叶子一样的部件,
19087,1,从属,cóngshǔ,,,动,依附；附属,处于从属地位｜意识形态从属于经济基础。
19089,1,堵截,dǔjié,,,动,迎面阻挡拦截,堵截逃犯
19090,1,延迟,yánchí,,,动,推迟；拖延,开幕式的时间往后延迟10分钟｜抢救伤员1秒钟也不能延迟。
19091,1,杂物,záwù,,,名,杂乱的东西,
19095,1,小可,xiǎokě,,,名,谦词，用于称自己（多用于早期白话）,小可年少无知，请前辈见谅。
19095,2,小可,xiǎokě,,,形,轻微；寻常,这件事非同小可
19096,1,报载,bàozǎi,,,动,报上登载,据报载，今年反腐斗争将有新举措。
19097,1,专题片,zhuāntípiàn,,,名,以某一内容为中心的纪实性影视片,
19098,1,铺张,pūzhāng,,,形,过分讲究排场,铺张浪费
19098,2,铺张,pūzhāng,,,动,〈文〉铺叙夸张,铺张扬厉
19099,1,放光,fàngguāng,,,动,发光,
19100,1,弱化,ruòhuà,,,动,变弱；减弱,视力弱化
19101,1,狠心,hěnxīn,,,形,硬着心肠；心地残忍,狠心地打孩子｜狠心的强盗
19101,2,狠心,hěnxīn,,,动,下定决心，不再考虑其他,他掉转头来，一狠心，坚决走了。
19101,3,狠心,hěnxīn,,,名,极大的决心,发狠心｜下狠心
19102,1,纤细,xiānxì,,,形,非常细小,纤细如牛毛
19102,2,纤细,xiānxì,,,形,瘦长,纤细的身材
19103,1,训斥,xùnchì,,,动,训诫和责备,别训斥人
19104,1,胜仗,shèngzhàng,,,名,打赢了的战役或战斗,
19105,1,天命,tiānmìng,,,名,迷信指上天的旨意；也指由上天主宰的人的命运,不信天命信科学
19105,2,天命,tiānmìng,,,名,古代帝王自称受命于天，称自己的命令为天命,
19106,1,喷发,pēnfā,,,动,喷射散发；特指火山喷射熔岩,
19108,1,送别,sòngbié,,,动,为离去的人送行,送别战友
19109,1,计价,jìjià,,,动,计算价钱,论质计价｜计价器
19110,1,新款,xīnkuǎn,,,名,新的款式,时装新款｜新款小轿车
19111,1,稠密,chóumì,,,形,众多而密集,长江三角洲是全国人口最稠密的地区之一。
19113,1,齿轮,chǐlún,,,名,机器上边缘为齿状的轮子。利用轮齿的互相啮合，由一个齿轮带动另一个齿轮转动，以传递运动和动力,
19114,1,专科学校,zhuānkē xuéxiào,,,,实施专科教育的学校，层次低于大学本科，修业年限一般为二至三年。如师范专科学校、农业专科学校等,
19115,1,已婚,yǐhūn,,,动,已经结婚,
19116,1,零配件,líng-pèijiàn,,,,零件和配件,
19117,1,记号,jìhao,,,名,为帮助记忆或识别而做的标志,不懂的地方做个记号，上课问老师。
19119,1,领海,lǐnghǎi,,,名,沿海国家主权管辖下的距海岸线一定宽度的海域（包括该海域上空、海床和底土）,
19120,1,文具,wénjù,,,名,文化用具。如笔、橡皮、圆规等,
19121,1,青蛙,qīngwā,,,名,蛙的一种。通常为绿色并带有灰色斑纹，趾间有薄膜相连。生活在水中或水边，多在夜间活动。雄的鸣声响亮。捕食田间害虫，对农业有益,
19122,1,粗壮,cūzhuàng,,,形,（人体）粗大强壮,中国猿人骨骼比现代人粗壮。
19122,2,粗壮,cūzhuàng,,,形,（物体）粗大结实,粗壮的树干
19122,3,粗壮,cūzhuàng,,,形,（声音）洪大有力,粗壮的嗓音
19123,1,歧途,qítú,,,名,岔路；比喻不正确的道路,对误入歧途的年轻人要耐心引导。
19124,1,地边,dìbiān,,,名,田地的边缘,田头地边
19125,1,百日,bǎirì,,,名,100天；泛指较长的时间,
19125,2,百日,bǎirì,,,名,特指人出生后或死后第100天,孩子明天过百日｜百日祭奠
19126,1,封山,fēngshān,,,动,封闭进山的通道，隔绝山内外的往来,大雪封山
19126,2,封山,fēngshān,,,动,为保证林木生长，禁止进山砍伐、放牧等,封山育林
19127,1,种条,zhǒngtiáo,,,名,供扦插用的花木枝条,
19128,1,姐们儿,jiěmenr,,,名,姐妹们（多含亲切意）,
19131,1,乡下人,xiāngxiarén,,,名,农村人,
19133,1,清泉,qīngquán,,,名,清澈的泉水,
19134,1,照旧,zhàojiù,,,动,跟原来一样，没有改动,暗号照旧｜雨再大也照旧营业。
19135,1,一年四季,yīnián-sìjì,,,,指整个一年,这儿一年四季鲜花盛开。
19136,1,以还,yǐhuán,,,名,某个历史时期及以后,西汉以还，儒学大兴。
19137,1,撇开,piēkāi,,,动,丢在一边不管,撇开这个话题
19139,1,生员,shēngyuán,,,名,科举时代指在国学或州、县学读书的学生；明清时指经过本省各级考试录取进入府、州、县学的学生，通称秀才,
19140,1,模块,mókuài,,,名,把组合成整体的零件按形状、尺寸、功能等要素的共同性分成的若干单元。如一艘轮船就是由若干模块拼接而成的,
19140,2,模块,mókuài,,,名,电子计算机软件中，指一个具有独立功能的程序单元,
19142,1,图说,túshuō,,,名,以图画为主，兼用文字加以解说的书籍（多用于书名）。如宋·周敦颐《太极图说》,
19143,1,舰长,jiànzhǎng,,,名,军舰上的最高指挥官,
19144,1,有劳,yǒuláo,,,动,客套话，用于请求或感谢别人帮忙,有劳大驾｜有劳你替我去一趟。
19146,1,行风,hángfēng,,,名,全行业的风气,整顿商业秩序，端正商业行风。
19147,1,自拔,zìbá,,,动,自己主动地从痛苦或罪恶当中摆脱出来,陷在痛苦中不能自拔。
19149,1,应允,yīngyǔn,,,动,表示同意；允许,父亲已经应允给他买台电脑。
19150,1,绳之以法,shéngzhīyǐfǎ,,,,根据法律给予制裁,
19151,1,初夏,chūxià,,,名,夏季的第一个月，即农历四月,
19152,1,不待,bùdài,,,副,不必；不用,其艰苦程度，自不待言。
19154,1,沙皇,shāhuáng,,,名,过去俄罗斯和保加利亚皇帝的称号(沙：俄语царь音译),
19155,1,苦思,kǔsī,,,动,反复尽力地思索,苦思冥想
19156,1,纷飞,fēnfēi,,,动,多而乱地飘飞,大雪纷飞
19157,1,丢人,diūrén,,,动,丢脸,当保姆并不丢人
19158,1,大团结,dàtuánjié,,,名,原指印有各族人民大团结图案的拾圆面额的人民币；泛指人民币（含谐谑意）,
19159,1,远道,yuǎndào,,,名,远路,他能走远道
19160,1,瞬息,shùnxī,,,名,一眨眼、一呼吸的时间；一刹那,瞬息之间｜瞬息万变
19161,1,睡梦,shuìmèng,,,名,指酣睡的状态,铃声把我从睡梦中吵醒。
19162,1,近处,jìnchù,,,名,距自己或目标不远的地方；附近,他家就在近处，容易找到。
19164,1,神明,shénmíng,,,名,神的统称,奉若神明
19165,1,轧钢,zhágāng,,,动,根据不同规格的要求，把钢坯压制成一定形状的钢材,
19167,1,卓识,zhuóshí,,,名,高超的见识,远见卓识
19168,1,使团,shǐtuán,,,名,肩负国家使命到别国办理外交事务或谈判的团体,
19169,1,气馁,qìněi,,,形,丧失勇气和信心,失败了不气馁
19170,1,库房,kùfáng,,,名,作仓库用的房子,
19172,1,毁灭性,huǐmièxìng,,,名,破坏非常严重、不可恢复的性质,电网捕鱼对鱼资源造成的破坏是毁灭性的｜进行毁灭性打击
19174,1,熟睡,shúshuì,,,动,睡得很香；沉睡,病人已经熟睡了，不要惊醒他。
19175,1,意念,yìniàn,,,名,想法；念头,创新意念｜主观意念
19177,1,师表,shībiǎo,,,名,在品德、学识等方面值得人们学习的榜样,万世师表｜为人师表
19178,1,挂历,guàlì,,,名,挂着使用的月历或年历,
19180,1,阻塞,zǔsè,,,动,有阻碍而不能通过,公路阻塞｜毛孔阻塞
19180,2,阻塞,zǔsè,,,动,使阻塞,
19181,1,生土,shēngtǔ,,,名,未经熟化的土壤。含有机质少，微生物活动不多，不宜种植,
19184,1,花鸟,huāniǎo,,,名,花木和鸟类,
19184,2,花鸟,huāniǎo,,,名,花鸟画,
19185,1,挚友,zhìyǒu,,,名,真诚亲密的朋友,
19187,1,怀柔,huáiróu,,,动,指统治者用笼络、安抚等手段，使其他民族或国家归顺自己,
19189,1,冲刷,chōngshuā,,,动,冲洗①,冲刷地面
19189,2,冲刷,chōngshuā,,,动,水流冲击，使土壤流失，岩石剥蚀,连日暴雨冲刷，造成了这次山体滑坡。
19191,1,圆圈,yuánquān,,,名,圈子①,
19192,1,新著,xīnzhù,,,名,新的著作,刚写完一部新著
19192,2,新著,xīnzhù,,,,区别新写的,《新著国语文法》。
19194,1,嫖娼,piáochāng,,,动,玩弄妓女,
19195,1,睿智,ruìzhì,,,形,聪慧而有远见,
19197,1,潜移默化,qiányí-mòhuà,,,,指人的思想、性格、习惯等在不知不觉中受到影响和感染，而默默地发生变化,
19198,1,长线,chángxiàn,,,区别,供给超过需求的,长线产品｜长线专业
19198,2,长线,chángxiàn,,,,区别路程远的,长线旅游
19198,3,长线,chángxiàn,,,,区别经过较长时间才能产生效益的,长线投资
19199,1,寝室,qǐnshì,,,名,睡觉的房间（多指集体宿舍）,
19200,1,柜子,guìzi,,,名,柜①,
19201,1,收留,shōuliú,,,动,把有困难的人接收下来并给予帮助,他收留了一个孤儿。
19203,1,广袤,guǎngmào,,,名,土地的面积（东西的长度叫“广”，南北的长度叫“袤”）,广袤千里
19203,2,广袤,guǎngmào,,,形,广阔；辽阔,广袤的国土
19204,1,捣乱,dǎoluàn,,,动,扰乱；破坏,严防敌人捣乱
19204,2,捣乱,dǎoluàn,,,动,干扰；故意制造麻烦,我正忙着呢，你别捣乱!
19205,1,剧种,jùzhǒng,,,名,根据一定标准划分出的戏剧或戏曲种类。根据不同艺术特点和表现手法，戏剧可分为话剧、歌剧、舞剧、戏曲等。根据音乐曲调、语言、流行地区等的不同，戏曲可分为京剧、豫剧、河北梆子等,
19206,1,实弹,shídàn,,,动,装上枪弹或炮弹,荷（hè）枪实弹。
19206,2,实弹,shídàn,,,名,真的枪弹或炮弹,实弹射击
19208,1,侄女,zhínǚ,,,名,哥哥或弟弟的女儿；泛指男性同辈亲属或朋友的女儿,
19209,1,富足,fùzú,,,形,（物资和财富）充足,这一带农民富足得很。
19210,1,种差,zhǒngchā,,,名,逻辑上指同一个属之中，某个种与其他种的差别。如“能制造生产工具”是在动物这一个属之下，人区别于其他动物的种差,
19211,1,通史,tōngshǐ,,,名,连贯记述多个时代或朝代史实的史书（跟“断代史”相区别）。如《史记》《世界通史》等,
19213,1,返航,fǎnháng,,,动,（船只、飞机等）返回出发的地方,
19214,1,谋略,móulüè,,,名,计谋；策略,作战谋略
19215,1,隔开,gékāi,,,动,隔离,两个村子被一条小河隔开了。
19215,2,隔开,gékāi,,,动,使相互间形成一定距离,东西别挤着放，隔开点儿。
19217,1,睡衣,shuìyī,,,名,专供睡觉时穿的衣服,
19219,1,续建,xùjiàn,,,动,以原有的建设工程为基础，进行新增加的相关工程建设,续建工程
19220,1,务求,wùqiú,,,动,一定要求（达到）,稳扎稳打，务求获胜。
19221,1,北美洲,běiměizhōu,,,名,北亚美利加洲的简称。位于西半球北部，东临大西洋，西临太平洋，北临北冰洋，南与南美洲以巴拿马运河为界。包括加拿大、美国、墨西哥、中美各国、西印度群岛及格陵兰等国家和地区,
19222,1,巷子,xiàngzi,,,名,巷,酒香不怕巷子深
19223,1,套装,tàozhuāng,,,名,上下身配套的服装，多用同一种面料制作,
19225,1,臣民,chénmín,,,名,君主制时代的官吏和百姓,
19226,1,造谣,zàoyáo,,,动,编造谣言,造谣惑众｜造谣中伤
19227,1,爱惜,àixī,,,动,珍惜；不糟践,爱惜光阴｜爱惜粮食
19228,1,翠绿,cuìlǜ,,,形,形容颜色像翡翠鸟的羽毛一样绿,
19229,1,风景线,fēngjǐngxiàn,,,名,呈长带状的旅游风景区；比喻某种景观或景象,公益广告正在成为都市生活中一道亮丽的风景线。
19230,1,控股公司,kònggǔ gōngsī,,,,拥有某企业较多股份，并能对该企业加以控制的公司,
19231,1,针锋相对,zhēnfēng-xiāngduì,,,,针尖对着针尖。比喻双方在观点、言论、行动上尖锐对立,
19232,1,景致,jǐngzhì,,,名,风景,西湖的景致美极了。
19233,1,案值,ànzhí,,,名,案件涉及的钱物总值,
19234,1,西药,xīyào,,,名,西医所用的药物（跟“中药”相区别）,
19235,1,登载,dēngzǎi,,,动,在报刊上发表,登载消息｜抢先登载
19236,1,头盔,tóukuī,,,名,由皮革、硬塑料或金属等制成的用来保护头部的帽子,骑摩托车要戴头盔。
19237,1,安检,ānjiǎn,,,动,安全检查,登机前要接受安检。
19237,2,安检,ānjiǎn,,,名,指安检工作人员或安检机构,
19238,1,票面,piàomiàn,,,名,有价证券上所标明的金额,
19239,1,基点,jīdiǎn,,,名,作为发展某项事业或开展某项活动的基础的地方,以集镇为基点发展农村商品经济。
19239,2,基点,jīdiǎn,,,名,根本；起点,发展基础教育是提高全民族素质的基点。
19240,1,缺失,quēshī,,,动,丢失；散失,原稿已缺失多页
19240,2,缺失,quēshī,,,名,缺点和失误；缺陷,经验不足，难免出现缺失。
19241,1,双胞胎,shuāngbāotāi,,,名,同一胎里的两个胎儿；同一胎出生的两个人,她怀的是双胞胎｜兄弟俩是双胞胎
19243,1,失意,shīyì,,,形,不如意；不得志,得意时淡然，失意时坦然。
19245,1,裨益,bìyì,,,名,好处,大有裨益
19245,2,裨益,bìyì,,,动,使获得好处,发展教育是裨益国家与社会的大好事。
19246,1,石英,shíyīng,,,名,矿物，即结晶的二氧化硅。是岩石和沙子的重要成分。纯粹的石英又叫水晶，无色、透明，质地坚硬，化学性质稳定。可用来制造光学仪器、无线电器材、耐火材料、玻璃和陶瓷等,
19247,1,稳重,wěnzhòng,,,形,沉着持重；不轻浮,说话稳重｜态度大方，举止稳重。
19248,1,举步,jǔbù,,,动,迈步,举步艰难
19249,1,看护,kānhù,,,动,照看护理,看护重病号｜悉心看护
19249,2,看护,kānhù,,,名,旧称护士,
19250,1,收发,shōufā,,,动,接收和发送（公文、信件、报刊等）,收发室｜收发电子邮件
19250,2,收发,shōufā,,,名,担任收发工作的人,他是我们单位的收发。
19251,1,津津乐道,jīnjīn-lèdào,,,,很有兴趣地说个不停,
19253,1,大兵,dàbīng,,,名,士兵,
19253,2,大兵,dàbīng,,,名,指人数众多、声势浩大的军队,大兵压境
19254,1,品评,pǐnpíng,,,动,辨别优劣，评议高下,
19255,1,极致,jízhì,,,名,最高的境界；顶点①,把潜能发挥到极致｜作品把人物的矛盾冲突推到极致。
19256,1,两口子,liǎngkǒuzi,,,名,夫妻两人,
19257,1,处事,chǔshì,,,动,处理各种事务,处事果断
19259,1,变通,biàntōng,,,动,处理事情时，对规定等酌情作非原则性的变动,根据情况变通处理。
19260,1,递减,dìjiǎn,,,动,依次减少,奖金共分五级，一级1500元，以下每级递减300元。
19261,1,鱼雷,yúléi,,,名,在水中能自行推进、自行控制方向和深度的炸弹。长圆筒状，内装烈性炸药。由舰艇发射或飞机投掷，用来摧毁敌方舰船或其他目标,
19262,1,蜜糖,mìtáng,,,名,某些地区指蜂蜜,
19263,1,抚慰,fǔwèi,,,动,安抚慰问,抚慰死者家属
19264,1,摩的,módī,,,名,摩托车的士的简称。指用来出租载客的摩托车（的：的士）,
19265,1,匿名,nìmíng,,,动,不写出真实姓名或不写出姓名,匿名举报｜匿名文章
19266,1,随时随地,suíshí-suídì,,,,时时处处；任何时间、地点,这种小商品随时随地都可以买到。
19267,1,生财,shēngcái,,,动,增加财富,和气生财
19268,1,首映,shǒuyìng,,,动,第一次放映,
19269,1,兄长,xiōngzhǎng,,,名,哥哥,兄长请放心
19269,2,兄长,xiōngzhǎng,,,名,同辈男性间的尊称,久闻兄长大名
19270,1,电压,diànyā,,,名,电势差,
19271,1,木兰,mùlán,,,名,落叶小乔木或灌木，叶倒卵形，先开花，后长叶。花也叫木兰，外面紫色，内面白色，微香。干燥的花蕾可以做药材，叫辛夷,
19272,1,温热,wēnrè,,,形,温暖,温热的水｜温热的手
19273,1,帮教,bāngjiào,,,动,帮助并教育，使走上正道,对失足青少年开展帮教活动。
19274,1,宏图,hóngtú,,,名,规模宏伟的计划、设想,四化宏图｜大展宏图
19275,1,殉职,xùnzhí,,,动,因公牺牲,他在抗洪抢险中，不幸以身殉职。
19276,1,同党,tóngdǎng,,,名,同一党派组织、同伙儿或同帮派的人（多用于贬义）,结为同党
19277,1,张罗,zhāngluo,,,动,料理；筹划,忙于张罗儿子的婚事｜正张罗开办公司
19277,2,张罗,zhāngluo,,,动,接待；应酬,客人很多，咱们去帮着张罗一下。
19278,1,咯咯,gēgē,,,拟声,模拟笑声、咬牙声、机枪射击声等,逗得孩子咯咯笑｜机枪咯咯地响了起来。
19279,1,诊疗,zhěnliáo,,,动,诊断和治疗,提高诊疗水平
19280,1,自谋,zìmóu,,,动,自己谋求,自谋职业｜自谋出路
19281,1,族长,zúzhǎng,,,名,封建宗法制度下的家族或宗族的领袖人物。一般由本族中辈分较高、年纪较长并有威望和权势的人担任,
19282,1,叔父,shūfù,,,名,父亲的弟弟,
19283,1,博爱,bó'ài,,,动,对人类广泛地施以爱心。资产阶级革命时期曾作为政治口号提出,博爱众生
19284,1,麻袋,mádài,,,名,用粗麻布缝制的袋子,
19286,1,铭心,míngxīn,,,动,铭刻在心里，永记不忘,铭心刻骨
19288,1,投影,tóuyǐng,,,动,在光线的照射下，物体的影子投射到一个面上,月光将花木投影在窗纱上。
19288,2,投影,tóuyǐng,,,名,投射到面上的物体的影子,
19289,1,门生,ménshēng,,,名,旧时指跟从老师或前辈学习的人；弟子,门生故旧｜得意门生
19289,2,门生,ménshēng,,,名,科举考试及第者对主考官自称门生,
19290,1,规避,guībì,,,动,设法躲开,不得规避检查
19291,1,迁居,qiānjū,,,动,迁移住所,迁居到大西北
19292,1,熟虑,shúlǜ,,,动,反复仔细地考虑,深思熟虑
19293,1,要冲,yàochōng,,,名,交通要道会合的地方,交通要冲历来是兵家必争之地。
19295,1,罂粟,yīngsù,,,名,一年或二年生草本植物，叶长圆形，夏季开红色、紫色或白色大花，可供观赏。果实球形或椭圆形，果中乳白色汁液可制成阿片。果壳可以做药材,
19296,1,费解,fèijiě,,,形,难懂；不易理解,这篇文章用了一大堆新名词儿，令人费解。
19297,1,不良贷款,bùliáng dàikuǎn,,,,银行不能依据合同按时足额收回利息和本金的贷款,
19298,1,禁锢,jìngù,,,动,旧指统治阶级禁止异己做官参政,
19298,2,禁锢,jìngù,,,动,囚禁,禁锢在土牢里
19298,3,禁锢,jìngù,,,动,约束；控制,封建礼教禁锢人们的思想。
19299,1,存货,cúnhuò,,,动,储存货物,存货请到南货场
19299,2,存货,cúnhuò,,,名,储存的货物,清点存货
19300,1,叛军,pànjūn,,,名,叛变的军队,
19302,1,储蓄所,chǔxùsuǒ,,,名,银行等所属的办理储蓄业务的机构,
19303,1,强将,qiángjiàng,,,名,善于作战的将领,强将手下无弱兵
19303,2,强将,qiángjiàng,,,名,泛指工作能力强的人,
19306,1,浮雕,fúdiāo,,,名,在平面材料上雕塑出的凸起的半立体艺术形象,
19308,1,透水,tòushuǐ,,,动,漏水,坑道透水
19309,1,四通八达,sìtōng-bādá,,,,四面八方都有路相通；形容交通便利畅通,
19310,1,呜咽,wūyè,,,动,低声抽泣；也比喻发出凄切悲伤的声音,睡梦里她还在呜咽｜江水为之呜咽
19311,1,福气,fúqi,,,名,指享受幸福生活的运气,
19312,1,开具,kāijù,,,动,开出（单据、证明信等）,开具证明｜开具发票
19314,1,亲兵,qīnbīng,,,名,旧指随身护卫的士兵,
19316,1,革命化,gémìnghuà,,,动,使思想和行动都体现革命精神，适应不断发展的客观形势,领导干部要实现革命化、知识化、年轻化。
19317,1,母爱,mǔ'ài,,,名,母亲对子女的爱,
19318,1,入流,rùliú,,,动,原指古代九品以下的官员进入九品或九品以上。后泛指进入某个等级或层次,他画的山水还没有入流。
19319,1,乌有,wūyǒu,,,名,汉代司马相如《子虚赋》中虚构的人物。后借指虚幻的不存在的人或事物（多构成固定结构）。,子虚乌有｜化为乌有｜纯属乌有
19320,1,打牌,dǎpái,,,动,玩纸牌、麻将等,
19321,1,刺绣,cìxiù,,,动,用彩色丝线在织物上绣制图案或画面,
19321,2,刺绣,cìxiù,,,名,用彩色丝线在织物上绣出图案或画面的民间传统手工艺；刺绣的产品,苏州刺绣
19322,1,标点,biāodiǎn,,,名,古代指标记句读（dòu）的符号；现指标点符号,
19322,2,标点,biāodiǎn,,,动,给没有标点符号的文字加上标点符号,标点古书
19323,1,告破,gàopò,,,动,宣告案件已经侦破,疑难案件一一告破。
19324,1,体态,tǐtài,,,名,身体的形状和姿态,体态端庄
19325,1,骗局,piànjú,,,名,使人上当受骗的圈套,揭穿骗局｜这是个大骗局
19326,1,精神产品,jīngshén chǎnpǐn,,,,指以满足人们精神生活需求为目的而生产的学习、娱乐等方面的产品。如文学艺术作品、影视作品等,
19327,1,适中,shìzhōng,,,形,介于过与不及之间；合适,雨量适中｜规模适中
19327,2,适中,shìzhōng,,,形,位置合适，不偏于哪一面,地理位置适中
19328,1,付息,fùxī,,,动,支付利息,按期付息
19329,1,口令,kǒulìng,,,名,作战或操练时口头下达的简短命令,排长喊着口令
19329,2,口令,kǒulìng,,,名,识别敌我的口头暗号,口令相符，是自己人。
19330,1,床单,chuángdān,,,名,铺在床上的布单子,
19331,1,清一色,qīngyīsè,,,名,麻将牌游戏中某一家由一种花色组成的一副牌,
19331,2,清一色,qīngyīsè,,,形,比喻整体中的每一个体都属同一类型的,人才配置不搞清一色｜清一色的打扮
19333,1,田径赛,tiánjìngsài,,,,田赛和径赛,
19334,1,土家族,tǔjiāzú,,,名,我国少数民族之一。主要分布在湖南、湖北、重庆、贵州,
19335,1,大科学,dàkēxué,,,名,不同学科的众多科学家密切联系，综合运用不同领域的先进技术手段和研究成果，共同研究一些重大课题的科学研究方式,
19336,1,短语,duǎnyǔ,,,名,两个或两个以上的词按一定的词义搭配关系和语法结构规则组合成的句法单位。如“发展经济”、“傻瓜似的”,
19338,1,新低,xīndī,,,名,数量、价格、水平等下降达到的新的最低点,人口出生率再创历史新低。
19339,1,刺痛,cìtòng,,,动,强烈的刺激使人感到疼痛或痛苦,胸口阵阵刺痛｜刺痛了妻子的心
19340,1,品相,pǐnxiàng,,,名,书籍、文物等外观的完美程度；泛指商品的外观,这套邮票的品相极佳。
19341,1,光年,guāngnián,,,量,指光在真空中1年内所走过的距离。1光年约等于9.46万亿千米,
19342,1,恶果,èguǒ,,,名,坏的、不好的结果,自食恶果
19343,1,酒馆,jiǔguǎn,,,名,酒店,
19344,1,兜售,dōushòu,,,动,四处招揽顾客，推销货物；比喻极力让人接受某种观点、理论等（多用于贬义）,兜售假币｜兜售谎言
19345,1,晨曦,chénxī,,,名,清晨太阳初升起时的微光,晨曦微露
19346,1,老练,lǎoliàn,,,形,老成干练,办事沉着老练
19347,1,关节炎,guānjiéyán,,,名,关节部位的炎症。关节红肿疼痛，有时体温增高，严重的能使关节变形或脱位,
19348,1,职业学校,zhíyè xuéxiào,,,,进行职业教育的学校，有中等职业学校和高等职业学校。简称职校,
