rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
2970,3,破产,pòchǎn,,,动,比喻失败,阴谋破产,1
2970,1,破产,pòchǎn,,,动,失去全部财产,一场洪水，使他彻底破产。,2
2970,2,破产,pòchǎn,,,动,法律上指债务人无力偿还债务时，法院根据本人或债权人的申请进行裁决，将债务人全部财产变卖，按比例归还各债权人，不足数额不再偿付,法院裁决这家企业破产。,3
2973,1,不由,bùyóu,,,副,不禁,见此情景，我不由热泪滚滚。,1
2973,2,不由,bùyóu,,,动,不容,不由分说,2
2976,2,导演,dǎoyǎn,,,名,从事导演工作的人,,1
2976,1,导演,dǎoyǎn,,,动,组织和指导舞台演出、电影或电视片的排演、拍摄等工作,他导演了多部影片。,2
2977,2,赞成,zànchéng,,,动,同意或支持（别人的主张或行为）,他的倡议我赞成,1
2977,1,赞成,zànchéng,,,动,〈文〉帮助促成,赞成其事,2
2978,1,王国,wángguó,,,名,君主制或君主立宪制国家,,1
2978,2,王国,wángguó,,,名,比喻管辖范围或某种境界,独立王国｜从必然王国向自由王国发展。,2
2978,3,王国,wángguó,,,名,比喻某种相对独立的领域或范畴,在数学王国里,3
2979,2,一向,yīxiàng,,,副,向来；从某时到现在,他一向敢作敢当｜我一向喜欢读书,1
2979,1,一向,yīxiàng,,,名,过去的某一段时间,前一向我身体不太好。,2
298,2,当时,dāngshí,,,名,指过去某件事情发生的那个时候；当初,你的想法，为什么当时不说呢?,1
298,1,当时,dàngshí,,,名,指事情发生的同一时间,听到噩耗，他当时就昏了过去。,2
2985,1,青春,qīngchūn,,,名,原指草木青葱的春季。比喻青年时期或充满生机的时期,青春的活力｜考古研究工作恢复了青春。,1
2985,2,青春,qīngchūn,,,名,指年轻人的年龄,请问青春几何?,2
2986,2,回顾,huígù,,,动,回想、思考过去的事,回顾一年工作｜回顾峥嵘岁月,1
2986,1,回顾,huígù,,,动,回过头看,他频频回顾，只见送行的人还站在原地不动。,2
299,1,法律,fǎlǜ,,,名,拥有立法权的国家机关（我国为全国人民代表大会及其常务委员会）依照一定的立法程序制定的规范性文件。包括基本法律（如刑法、民法）及其以外的法律（如商标法）,,1
299,2,法律,fǎlǜ,,,名,特指刑法,,2
2993,2,早日,zǎorì,,,副,早早地；迅速地,祝你早日成功｜希望早日学成回国。,1
2993,1,早日,zǎorì,,,名,以前；从前,小城早日的景象再也看不到了。,2
2999,2,开支,kāizhī,,,名,支付的费用,预算中没有这项开支。,1
2999,1,开支,kāizhī,,,动,支付费用,今年开支5万元,2
2999,3,开支,kāizhī,,,动,〈口〉发放工资,我们单位月初开支。,3
3,3,经济,jīngjì,,,名,指国民经济；也指国民经济的某一部门,发展经济｜经济学｜农业经济,1
3,5,经济,jīngjì,,,名,指个人的收支情况,家庭经济状况良好｜他经济上并不宽裕。,2
3,6,经济,jīngjì,,,形,形容耗费少而收益大；价格便宜,为这个项目投入那么多资金，很不经济｜大众饭菜经济实惠。,3
3,4,经济,jīngjì,,,名,指经济活动，包括生产、流通、分配和消费以及金融、保险等活动或过程,,4
3,2,经济,jīngjì,,,名,一定历史时期社会生产关系的总和。是政治和思想意识等上层建筑的基础,,5
3,1,经济,jīngjì,,,动,〈文〉经世济民，治理国家,,6
3004,1,网球,wǎngqiú,,,名,球类运动项目，球场长方形，中间有一道网，比赛时双方用网球拍来回隔网击球。有单打、双打两种,,1
3004,2,网球,wǎngqiú,,,名,网球运动所用的球，里面用橡皮，外面包有毛质纤维，有弹性,,2
3006,1,龙头,lóngtóu,,,名,自来水管或其他液体容器上的开关,水龙头,1
3006,2,龙头,lóngtóu,,,名,比喻带头的、起支配作用的人或事物,龙头老大｜龙头产品,2
3008,1,设想,shèxiǎng,,,动,假想；想象,后果很难设想,1
3008,3,设想,shèxiǎng,,,名,指假想或想象的事情,这只是一种设想,2
3008,2,设想,shèxiǎng,,,动,考虑；着想,要多为老百姓设想。,3
301,1,艺术,yìshù,,,名,通过塑造形象反映社会生活的一种社会意识形态，如文学、雕塑、舞蹈、绘画、书法、音乐等,提高艺术欣赏水平。,1
301,2,艺术,yìshù,,,名,指高明的方式、方法,演唱艺术｜教学艺术,2
301,3,艺术,yìshù,,,形,独特，优美,屋里布置得非常艺术。,3
3012,2,摩托,mótuō,,,名,由汽油内燃机驱动的两轮或三轮轻便车,,1
3012,1,摩托,mótuō,,,名,内燃机,,2
3013,1,热闹,rènao,,,形,（景象）繁盛热烈；活跃喧闹,人来人往，非常热闹｜厂里张灯结彩，好不热闹。,1
3013,3,热闹,rènao,,,名,热闹的场面,看热闹｜凑热闹,2
3013,2,热闹,rènao,,,动,使场面活跃，气氛热烈,周末聚一聚，大家热闹热闹。,3
3014,1,判决,pànjué,,,动,法院对审理终结的案件作出决定,法院判决他犯有渎职罪｜判决结果,1
3014,2,判决,pànjué,,,名,法院对审理终结的案件作出的决定,这份判决不公正｜法院的判决公布了。,2
3014,3,判决,pànjué,,,动,判断，决定,,3
3018,1,海湾,hǎiwān,,,名,海洋伸进陆地的部分。如我国的胶州湾，太平洋和印度洋间的孟加拉湾,,1
3018,2,海湾,hǎiwān,,,名,特指波斯湾,海湾国家｜海湾地区,2
3020,2,电报,diànbào,,,名,用电报装置传递的文字、图表、照片等,发一份电报,1
3020,1,电报,diànbào,,,名,用电信号传递文字、图表、照片等书面信息的通信方式。分编码电报和传真电报两种,,2
3023,1,外事,wàishì,,,名,有关外交的事务,外事工作,1
3023,2,外事,wàishì,,,名,家庭或个人以外的事；对外交往的事,妻子管家务，外事全交给我了。,2
3026,1,演讲,yǎnjiǎng,,,动,向听众讲述某方面的知识或对某一问题的见解,在大会上演讲｜演讲会,1
3026,2,演讲,yǎnjiǎng,,,名,指演讲的内容,,2
3027,5,平台,píngtái,,,名,比喻为某事提供支持和保障的领域、机遇、环境、空间等,企业要为人才提供发展的平台。,1
3027,3,平台,píngtái,,,名,电子计算机中由基本的软件和硬件构成的系统。这样的系统可以支持应用程序的运行，可以在这样的系统上开发应用软件,,2
3027,2,平台,píngtái,,,名,为便于生产和施工而设置的平面工作台。有的可移动或升降,,3
3027,4,平台,píngtái,,,名,比喻相同的水准、等级,基本工资在同一平台上。,4
3027,1,平台,píngtái,,,名,晒台,,5
3029,2,实用,shíyòng,,,形,符合实际应用要求的,这种安居房经济实用。,1
3029,1,实用,shíyòng,,,动,实际应用,产品进入实用阶段。,2
3035,2,清醒,qīngxǐng,,,形,（头脑）清楚冷静,对现实有非常清醒的认识。,1
3035,3,清醒,qīngxǐng,,,动,使（头脑）清楚冷静,清醒一下头脑,2
3035,1,清醒,qīngxǐng,,,动,从昏迷状态中苏醒过来,等他清醒了再给他喂药。,3
3036,1,资本主义,zīběn zhǔyì,,,,以资本家占有生产资料并用以剥削雇佣劳动为基础的生产方式或社会制度,,1
3036,2,资本主义,zīběn zhǔyì,,,,指资产阶级的思想体系,,2
3037,1,宣言,xuānyán,,,名,（国家、政党、团体或其领导者）为表明对重大问题的立场、观点而发表的文告,,1
3037,2,宣言,xuānyán,,,动,公开声明,,2
3038,2,同事,tóngshì,,,名,在同一个单位工作的人,他是我的同事,1
3038,1,同事,tóngshì,,,动,在同一个单位工作,我们同事多年，彼此都十分了解。,2
304,2,收入,shōurù,,,名,收进的款项,增加农民的收入,1
304,1,收入,shōurù,,,动,收进（款项）,收入了3000元。,2
3043,2,一举,yījǔ,,,副,一下子,一举歼灭敌人两个师。,1
3043,1,一举,yījǔ,,,名,一次行动；一次举动,多此一举,2
3045,2,消灭,xiāomiè,,,动,使不存在,消灭错字｜消灭害虫,1
3045,1,消灭,xiāomiè,,,动,消失；消亡,不少物种在消灭,2
3048,1,黑色,hēisè,,,名,黑的颜色,,1
3048,2,黑色,hēisè,,,形,象征非法的,黑色收入｜黑色交易,2
306,1,质量,zhìliàng,,,名,产品或工作的好坏程度,产品质量｜服务质量,1
306,2,质量,zhìliàng,,,名,量度物体惯性大小和引力作用强弱的物理量。单位为千克,,2
3062,1,策略,cèlüè,,,名,为实现一定的战略任务，根据形势发展而制定的行动方针和斗争方式,斗争策略,1
3062,2,策略,cèlüè,,,形,（手段或方式方法）灵活而又不丧失原则,处理问题要策略一些。,2
3065,1,主意,zhǔyi,,,名,主见,拿定主意，别犹豫。,1
3065,2,主意,zhǔyi,,,名,办法；点子,,2
3068,1,温暖,wēnnuǎn,,,形,暖和,,1
3068,2,温暖,wēnnuǎn,,,动,使感到温暖,温暖人心,2
307,1,成立,chénglì,,,动,（组织、机构等）正式建立,学会已成立多年,1
307,2,成立,chénglì,,,动,理论、见解等站得住脚,这个观点能够成立。,2
3077,2,视察,shìchá,,,动,上级领导到下级机构检查工作,市人大代表到我区视察。,1
3077,1,视察,shìchá,,,动,察看；察验,视察灾情,2
3078,1,内在,nèizài,,,形,事物自身原本就存在的（跟“外在”相对）,内在规律｜幼小的生命充满了内在的活力。,1
3078,2,内在,nèizài,,,形,存在于内心的；不表露在外的,感情内在而丰富,2
308,1,大家,dàjiā,,,代,称某个范围内所有的人。可放在复数人称代词之后，表示复指,大家的意见很一致｜我们大家和睦相处。,1
308,2,大家,dàjiā,,,名,有名望的专家,散文大家,2
308,3,大家,dàjiā,,,名,有名望的家族,名门大家,3
3080,1,中部,zhōngbù,,,名,中间的地区或部位,,1
3080,2,中部,zhōngbù,,,名,指分上、中、下三部的小说、影视作品等的中间一部,,2
3082,3,眼看,yǎnkàn,,,副,马上；即刻,眼看要开学了，你应该准备一下。,1
3082,1,眼看,yǎnkàn,,,动,看着（正在发生的情况）,他眼看着火熄灭了才离开。,2
3082,2,眼看,yǎnkàn,,,动,任凭；坐视（不如意的事情发生或发展）,我不能眼看着她走上邪路。,3
3083,1,名义,míngyì,,,名,做某事时所用的名分、资格,以叔叔的名义劝你几句。,1
3083,2,名义,míngyì,,,名,表面；形式,名义上属于某某局，实际上二者并无关系。,2
3088,1,干净,gānjìng,,,形,清洁；不脏,把手洗干净｜嘴干净点儿，别骂人,1
3088,3,干净,gānjìng,,,形,形容说话、做事干脆利落，不拖泥带水,动作干净利落,2
3088,2,干净,gānjìng,,,形,一点儿不剩,东西都搬干净了,3
3089,1,总之,zǒngzhī,,,连,承接上文，表示下文是对上文的总括,大学、中学、小学，总之，所有学校都应加强素质教育。,1
3089,2,总之,zǒngzhī,,,连,用在后一分句前面，引出确定性结论,不管天气怎么变化，总之，我们出发的时间不再改变。,2
309,1,资源,zīyuán,,,名,生产资料或生活资料的天然来源，如土地、江河、矿藏、动植物等,,1
309,2,资源,zīyuán,,,名,一国或一定地区内拥有的物力、财力、人力等要素的统称。分为自然资源和社会资源两类,,2
3091,2,来信,láixìn,,,名,寄来或送来的信件,阅读来信，十分高兴。,1
3091,1,来信,láixìn,,,动,寄来或送来信件,请来信,2
3094,2,下岗,xiàgǎng,,,动,（职工）因企业破产、人员裁减等情况离开工作岗位,安排下岗人员再就业。,1
3094,1,下岗,xiàgǎng,,,动,离开值勤岗位,执勤的战士还没有下岗。,2
31,1,第一,dì-yī,,,数,列在等级、次序首位的,全班第一｜第一名,1
31,2,第一,dì-yī,,,数,表示最重要,健康第一,2
310,1,社会主义,shèhuì zhǔyì,,,,指以生产资料社会主义公有制为基础的社会。是共产主义的初级阶段,,1
310,2,社会主义,shèhuì zhǔyì,,,,指科学社会主义思想体系,,2
3101,1,难得,nándé,,,形,难以得到的。常用于人或事物，表示值得珍惜,人才难得｜难得的好事,1
3101,2,难得,nándé,,,形,不常（出现或发生）,难得见上一面,2
3105,1,流失,liúshī,,,动,水、土、矿物等有用物质白白地流走或散失,水土流失｜肥效流失,1
3105,2,流失,liúshī,,,动,比喻人员、财物等从本地、本单位流动或转移出去而散失,制止国有资产流失。,2
3107,1,长城,chángchéng,,,名,指万里长城,,1
3107,2,长城,chángchéng,,,名,比喻坚不可摧的力量或不可逾越的屏障,把我们的血肉筑成我们新的长城。,2
3109,1,对付,duìfu,,,动,应付处理,事情再多，我一个人也能对付。,1
3109,2,对付,duìfu,,,动,凑合,生活虽有困难，但还可以对付。,2
311,1,发挥,fāhuī,,,动,把潜能充分表现出来,临场发挥得很好,1
311,2,发挥,fāhuī,,,动,把隐含的内容或道理充分表达出来,发挥得淋漓尽致,2
311,3,发挥,fāhuī,,,动,在原有基础上有所发展,他发挥了导师的见解。,3
3110,2,布局,bùjú,,,名,对事物的整体结构进行规划、安排；特指艺术创作中对材料和情节的安排,调整布局｜画面布局紧凑,1
3110,1,布局,bùjú,,,动,军事、体育等活动中的总体战略安排；特指一局棋在开始阶段棋手布设棋子；比喻对事物的整体结构进行规划、安排,布局要慎重,2
3111,1,一头,yītóu,,,名,满头；整个头上,一头白发｜长着一头瘌痢疮,1
3111,2,一头,yītóu,,,名,一端,拽住绳子的一头,2
3111,4,一头,yītóu,,,名,相当于一个头部的高度,他比我高出一头,3
3111,5,一头,yītóu,,,副,表示动作急速，由头部带动身体往前或往下的状态,一头扎进水里,4
3111,7,一头,yītóu,,,副,表示全身心投入的情态,一头钻进实验室,5
3111,3,一头,yītóu,,,名,一个方面,娘家、婆家哪一头都应照顾到。,6
3111,6,一头,yītóu,,,副,突然；猛然,他一头闯进去,7
3114,1,大队,dàduì,,,名,人数较多的队伍,大队人马,1
3114,2,大队,dàduì,,,名,部队或警察编制中的一级，一般相当于营或团,游击大队｜刑警大队｜飞行大队,2
3114,3,大队,dàduì,,,名,少先队编制中的一级，一般是一个学校组织一个大队,大队辅导员,3
3114,4,大队,dàduì,,,名,20世纪50—80年代我国农村人民公社下一级的组织,,4
3120,2,连接,liánjiē,,,动,使连接,连接光缆,1
3120,1,连接,liánjiē,,,动,相互衔接,这两段文字连接得很紧凑。,2
3125,2,不止,bùzhǐ,,,动,超出（某一数量或范围）,不止一次｜会写诗的不止他一人。,1
3125,1,不止,bùzhǐ,,,动,不停止,生命不息，奋斗不止。,2
313,2,大会,dàhuì,,,名,机关、团体、部门等召开的全体会议,今天全社开大会，每个人都要参加。,1
313,1,大会,dàhuì,,,名,有很多人参加的群众集会,欢迎大会,2
3132,1,日元,rìyuán,,,名,日本的本位货币,,1
3132,2,日元,rìyuán,,,量,日本的本位货币单位，1日元等于100钱,,2
3141,1,窗口,chuāngkǒu,,,名,窗户或靠近窗户的地方,列车窗口｜一个人影儿从窗口闪过。,1
3141,2,窗口,chuāngkǒu,,,名,借指专用的窗形开口,挂号窗口｜售票窗口,2
3141,5,窗口,chuāngkǒu,,,名,电子计算机的显示屏上为显示和处理某类信息，方便用户直观操作而设的区域。不同窗口之间可以进行剪切、粘贴、复制等信息处理,,3
3141,3,窗口,chuāngkǒu,,,名,比喻与外界交往多并借以相互了解的地方,开发区是对外开放的窗口。,4
3141,4,窗口,chuāngkǒu,,,名,比喻能反映或展示事物全貌或局部的地方,文明服务示范窗口单位｜眼睛是心灵的窗口。,5
3143,1,传染,chuánrǎn,,,动,由传染源排出病原体，经一定的传播途径侵入别的生物体内，使产生病理反应,,1
3143,2,传染,chuánrǎn,,,动,比喻消极的思想、情绪、作风等传给别人,传染了坏习气,2
315,1,原因,yuányīn,,,名,引起某事发生的条件或造成某种结果的条件；理由,说明原因｜找出事故的原因,1
315,2,原因,yuányīn,,,名,哲学上指能够产生他事物或现象的事物或现象（跟“结果”相区别）,,2
3150,1,场面,chǎngmiàn,,,名,某个场合的情景,催人泪下的场面,1
3150,2,场面,chǎngmiàn,,,名,戏剧、影视、文学作品中人物的相互关系及其生活环境所构成的特定情景,电影中的战斗场面很壮观。,2
3150,4,场面,chǎngmiàn,,,名,【排场】铺张、奢华的场面,工厂亏损，厂长还死讲究场面!,3
3150,3,场面,chǎngmiàn,,,名,指戏曲演出中的伴奏人员和乐器。分文场面（指胡琴、笛子等管弦乐器）和武场面（指锣鼓等打击乐器）,,4
3155,2,运营,yùnyíng,,,动,比喻机构有序地进行工作,工厂恢复正常运营。,1
3155,1,运营,yùnyíng,,,动,（车、船等）经营运输业务,新开铁路线已正式运营。,2
3158,1,分散,fēnsàn,,,动,分布；散开,分散到各地｜一会儿分散，一会儿集中。,1
3158,3,分散,fēnsàn,,,动,使分散,分散兵力,2
3158,2,分散,fēnsàn,,,形,零散；不集中,住得很分散｜精力太分散,3
316,1,传统,chuántǒng,,,名,历史传承下来的具有一定特点的思想、文化、道德、风俗、艺术、制度以及行为方式等，是历史发展继承性的表现，对人们的社会行为有无形的影响和控制作用,文化传统｜继承传统,1
316,2,传统,chuántǒng,,,形,历史悠久的；代代相传的,传统艺术｜传统工艺｜传统戏,2
316,3,传统,chuántǒng,,,形,守旧、保守，跟不上时代的,传统势力,3
3162,1,现金,xiànjīn,,,名,可以当时拿出来的钱；也指能立时兑现的支票,,1
3162,2,现金,xiànjīn,,,名,银行库存备用的货币,,2
3163,1,承受,chéngshòu,,,动,承担（任务、困难、压力等）；禁（jīn）受（考验等）,承受重担｜承受巨大压力｜承受力,1
3163,2,承受,chéngshòu,,,动,继承,承受遗业｜承受股权,2
3165,3,随便,suíbiàn,,,动,任由某人的方便,看或不看，您随便吧｜什么时候去都行，随您的便。,1
3165,2,随便,suíbiàn,,,形,不拘束；不受限制,大家随便点儿好了｜大家随便谈谈，不要拘束。,2
3165,4,随便,suíbiàn,,,连,无论；不管,随便你怎么说我也不去。,3
3165,1,随便,suíbiàn,,,形,散漫,这个人太随便了，上班总迟到。,4
3168,2,内涵,nèihán,,,名,语言所包含的内容,文章虽短，内涵却十分丰富。,1
3168,3,内涵,nèihán,,,名,人的内在涵养,这个人性格内向，有很深的内涵。,2
3168,1,内涵,nèihán,,,名,逻辑学指概念所反映的对象的本质属性的总和（跟“外延”相区别）。如“人”这一概念的内涵就是有语言、会思维，能制造工具并用工具进行生产劳动的高等动物,,3
3176,1,哪个,nǎge,,,代,哪一个（问物）,你在哪个单位工作?,1
3176,2,哪个,nǎge,,,代,谁（问人或表示任指）,刚才说话的是哪个?｜他哪个也不怕!,2
3177,1,批判,pīpàn,,,动,对错误的或反动的思想、言行进行有理有据的分析，从而加以否定,批判错误观点,1
3177,2,批判,pīpàn,,,动,分析评断,是非功过留待后人批判｜批判地继承文化遗产。,2
3178,2,失望,shīwàng,,,形,因希望落空而不愉快,不能让老师失望,1
3178,1,失望,shīwàng,,,动,感到没有希望而丧失信心,悲观失望｜失望的心情,2
3179,2,一律,yīlǜ,,,副,表示全部，没有例外,出入校门，一律出示证件｜国家不分大小，一律平等。,1
3179,1,一律,yīlǜ,,,形,一样；相同,着装不要强求一律。,2
318,1,学习,xuéxí,,,动,通过读书、听课、研究、实践等手段获取知识或技能,学习语言｜学习电脑,1
318,2,学习,xuéxí,,,动,参照着去实践,学习雷锋好榜样,2
3182,1,否定,fǒudìng,,,动,对事物的存在或事物的真实性、合理性不予承认（跟“肯定”相对）,事实是否定不了的。,1
3182,2,否定,fǒudìng,,,形,否认的；反面的,否定判断｜答案是否定的,2
3182,3,否定,fǒudìng,,,动,哲学上指事物发展过程中新质要素对旧质要素的替代,肯定否定规律｜否定之否定,3
3184,1,关闭,guānbì,,,动,【关】闭；使开着的东西合上（跟“开”相对）,晚九点，关闭校门。,1
3184,2,关闭,guānbì,,,动,【关】停止营业；歇业,关闭了两家长期亏损的工厂。,2
3185,1,依赖,yīlài,,,动,完全依靠且离不开,不能总依赖父母,1
3185,2,依赖,yīlài,,,动,彼此互为条件，不可分离,种植业和农产品加工业互相依赖。,2
3190,1,扎实,zhāshi,,,形,坚实；牢靠,地基打得很扎实｜基础扎实,1
3190,2,扎实,zhāshi,,,形,踏实；实在,干活儿很扎实,2
3193,1,奶奶,nǎinai,,,名,祖母,,1
3193,2,奶奶,nǎinai,,,名,对跟祖母同辈或年纪相仿的妇女的尊称,胡同里的孩子们都叫她陈奶奶。,2
3194,1,之类,zhīlèi,,,名,指某类事物,洗衣做饭之类的家务事。,1
3194,2,之类,zhīlèi,,,名,之流,,2
320,1,得了,déle,,,动,表示同意或要求停止，相当于“行了”、“算了”,得了，听你的｜得了，别去了,1
320,3,得了,déliǎo,,,形,表示事态严重（多用于反问句或否定式）,小小的年纪就抽烟喝酒，这还得了?,2
320,2,得了,déle,,,助,表示肯定语气,你放心得了，这里有我呢!,3
3202,1,生机,shēngjī,,,名,生命力；活力,生机勃发｜焕发出新的生机,1
3202,2,生机,shēngjī,,,名,生存的机会或条件,在竞争中寻找生机。,2
3204,1,春天,chūntiān,,,名,春季；寒冬过后开始回暖的天气,春天来了,1
3204,2,春天,chūntiān,,,名,比喻充满活力和希望的环境气氛,科学的春天,2
3207,2,逻辑,luóji,,,名,指客观事物发展的规律性,生活的逻辑就是优胜劣汰｜不合逻辑,1
3207,1,逻辑,luóji,,,名,逻辑学,学点儿逻辑｜数理逻辑,2
3209,2,首席,shǒuxí,,,形,居第一位的；职位最高的,首席顾问,1
3209,1,首席,shǒuxí,,,名,最尊贵的席位,在首席就座,2
3210,1,大气,dàqi,,,形,指气度不凡，不落俗套,橱窗里的这几套服装很大气。,1
3210,2,大气,dàqì,,,名,包围着地球的气体，多集中在距地表48千米以下。由以氮、氧为主的多种成分混合而成，低层还有二氧化碳、水汽和微尘等。随着高度的增加而逐渐稀薄,,2
3210,3,大气,dàqì,,,名,粗重的气息,紧张得连大气儿都不敢出。,3
3212,4,一手,yīshǒu,,,副,表示单独或独自地,这件事是哥哥一手经办的｜一手包办,1
3212,1,一手,yīshǒu,,,名,掌握的一种技能、本领,露一手,2
3212,5,一手,yīshǒu,,,名,一只手（连用，表示同时做两件事）,一手抓生产，一手抓生活。,3
3212,2,一手,yīshǒu,,,名,玩弄的伎俩,我知道他会来这一手，所以早有防备。,4
3212,3,一手,yīshǒu,,,名,满手,弄了一手墨汁,5
3213,1,当事人,dāngshìrén,,,名,与某事有直接关系的人,,1
3213,2,当事人,dāngshìrén,,,名,在诉讼法上特指与案件事实有直接关系的人，如刑事案件的被害人、自诉人、被告人等,,2
3218,1,心脏,xīnzàng,,,名,【心】人和脊椎动物体内推动血液循环的器官。人的心形状像桃，大小相当于本人的拳头，位于胸腔中间偏左，分左右心房和左右心室四部分，通过舒张和收缩来推动血液循环,,1
3218,2,心脏,xīnzàng,,,名,比喻中心或要害部位,战斗在敌人心脏,2
322,2,觉得,juéde,,,动,认为,我觉得你去比较合适｜我觉得这样不大好。,1
322,1,觉得,juéde,,,动,感觉到,他昨天睡得太晚，今天觉得昏沉沉的｜觉得两腿发麻,2
3223,1,比喻,bǐyù,,,动,打比方,可以把绿树比喻成氧气工厂。,1
3223,2,比喻,bǐyù,,,名,修辞手法，用有类似特点的事物给另一事物打比方，可分明喻、暗喻和借喻等,,2
323,2,领域,lǐngyù,,,名,学术研究、思想意识或社会活动的范围,文学领域｜经济领域,1
323,1,领域,lǐngyù,,,名,国家主权所及的整个区域,确保祖国领域安全。,2
3231,3,无意,wúyì,,,副,无意识地；不是存心地,无意地透露了一个秘密。,1
3231,1,无意,wúyì,,,动,没有某种愿望；没有打算,他无意下海经商,2
3231,2,无意,wúyì,,,动,不经心；不在意,他无意成绩高低，只在意能否被录取。,3
3238,2,对面,duìmiàn,,,名,正前方,对面开过来一辆汽车。,1
3238,1,对面,duìmiàn,,,名,街道、河流等相对着的两边的互称,驶向对面的码头｜他家对面是个商店。,2
3238,3,对面,duìmiàn,,,副,面对面地,跟他对面坐着,3
3240,2,乒乓,pīngpāng,,,名,指乒乓球,乒乓健儿,1
3240,1,乒乓,pīngpāng,,,拟声,模拟爆炸、撞击或拍打等的声音,锅碗瓢盆乒乓乱响。,2
3247,2,直辖,zhíxiá,,,形,直接管辖的,直辖机构｜直辖市,1
3247,1,直辖,zhíxiá,,,动,直接管辖,归中央直辖,2
3257,1,反正,fǎnzheng,,,副,表示在任何情况下结果都是一样的,不管怎么说，反正你得去｜反正我不同意,1
3257,2,反正,fǎnzheng,,,副,表示强调理由充分,反正天快亮了，索性就不睡了。,2
3257,3,反正,fǎnzhèng,,,动,回到正道上来,拨乱反正,3
3257,4,反正,fǎnzhèng,,,动,指敌方的军政人员投奔到自己方面来,伪军纷纷反正,4
3259,1,旗帜,qízhì,,,名,旗子,广场周围插满彩色旗帜。,1
3259,2,旗帜,qízhì,,,名,比喻榜样,他是医疗战线的一面旗帜。,2
3259,3,旗帜,qízhì,,,名,比喻有代表性或号召力的某种思想、学说或政治力量等,高举科学与民主的旗帜。,3
3269,1,单纯,dānchún,,,形,简单而纯真,单纯善良,1
3269,2,单纯,dānchún,,,形,事物种类单一；头绪不繁杂（跟“复杂”相对）,不能单纯看考分，要看全面素质。,2
327,1,下来,xiàlái,,,动,指位置向说话人这边变换，从高处来,刚从楼上下来,1
327,7,下来,xiàlái,,,动,用在动词后，表示动作、行为向着说话人的位置或动作的持续、完成,沿着河边走下来｜从历史上传下来,2
327,8,下来,xiàlái,,,动,用在形容词后，表示某种状态开始出现并会继续发展,教室刚刚安静下来｜车速慢了下来,3
327,4,下来,xiàlái,,,动,指位置向说话人这边变换，轮换过来,他下来就该轮到你了。,4
327,6,下来,xiàlái,,,动,表示一段时间终结,一年下来，盈余不少。,5
327,2,下来,xiàlái,,,动,指位置向说话人这边变换，从上级部门来,从省里下来的领导。,6
327,5,下来,xiàlái,,,动,农作物成熟并收获,谷子快下来了,7
327,3,下来,xiàlái,,,动,指位置向说话人这边变换，从前方来,从火线上下来,8
3271,1,采购,cǎigòu,,,动,选择购置（多指大宗的或种类较多的物品）,采购土特产,1
3271,2,采购,cǎigòu,,,名,从事采购工作的人,,2
3272,2,偶然,ǒurán,,,副,出乎意外地,两位老战友竟偶然在车上见面了。,1
3272,1,偶然,ǒurán,,,形,超出一般规律和常情的,偶然因素｜事故的发生纯属偶然。,2
3275,2,失误,shīwù,,,名,因疏忽大意或举措不当而产生的差错,纠正初稿中的失误。,1
3275,1,失误,shīwù,,,动,因疏忽大意或举措不当而产生差错,判断失误,2
3276,2,抑制,yìzhì,,,动,压抑；控制,抑制自己的感情｜抑制通货膨胀,1
3276,1,抑制,yìzhì,,,动,机体对内外界刺激的反应表现为活动减弱或相对静止,,2
3277,1,概括,gàikuò,,,动,归纳；总括,概括出一些共同特点。,1
3277,2,概括,gàikuò,,,形,简明扼要,谈得很概括,2
3279,2,饮食,yǐnshí,,,名,吃的喝的,搞好饮食卫生,1
3279,1,饮食,yǐnshí,,,动,吃喝,饮食起居｜不思饮食,2
328,1,创造,chuàngzào,,,动,首次做出或首次建立；泛指做出或建立,创造汉字激光照排系统｜创造条件｜创造奇迹,1
328,2,创造,chuàngzào,,,名,首先完成或建树的业绩,都江堰是我国古代水利工程的伟大创造。,2
3281,1,立足,lìzú,,,动,立脚,到此地能立足，还得好好感谢各位。,1
3281,2,立足,lìzú,,,动,处在（某种位置或地域）,立足山村，放眼世界。,2
3283,1,口岸,kǒu'àn,,,名,港口,开放口岸,1
3283,2,口岸,kǒu'àn,,,名,边境贸易关卡,,2
3285,2,论证,lùnzhèng,,,动,论述并证明,论证工程立项的必要性和可行性。,1
3285,3,论证,lùnzhèng,,,名,立论的依据,充足的论证,2
3285,1,论证,lùnzhèng,,,名,逻辑推理形式，指根据已知真实的判断来确定某一判断的真实性的思维过程,,3
3286,1,信号,xìnhào,,,名,用光、声音或动作、标志等传送的事先约定的通信符号。如口令、汽笛、红绿灯等,,1
3286,2,信号,xìnhào,,,名,电信业中指带有信息的电流、电压或电波等,,2
329,2,体育,tǐyù,,,名,指体育运动,体育用品,1
329,1,体育,tǐyù,,,名,增强体质、促进健康等方面的教育，以各项运动为基本手段,,2
3294,1,不堪,bùkān,,,动,忍受不了,不堪重负,1
3294,2,不堪,bùkān,,,动,不可；不能,不堪入目｜不堪造就,2
3294,3,不堪,bùkān,,,副,用在某些形容词后，表示程度深,破旧不堪,3
3296,2,兴起,xīngqǐ,,,动,开始出现并兴旺地发展起来,兴起了一股读书热。,1
