rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
12372,1,椭圆,tuǒyuán,,,名,数学上指平面上一个动点到两个定点的距离的和等于一个常数时，这个动点的轨迹叫做椭圆,,2
12373,1,山沟,shāngōu,,,名,山谷,,1
12373,2,山沟,shāngōu,,,名,指偏僻山区,,2
12378,1,报销,bàoxiāo,,,动,把公务开支的款项列出清单，附上必要的单据，报请财务主管部门审核销账,全额报销,1
12378,2,报销,bàoxiāo,,,动,将用坏或作废的东西报告主管部门销账,这些旧机器早就应该报销了。,2
12378,3,报销,bàoxiāo,,,动,比喻人或物被除掉或毁坏（含谐谑意）,一梭子子弹打出去，前面的敌人立刻报销了｜一把好琴让他报销了。,3
12386,1,打扰,dǎrǎo,,,动,干扰；扰乱,小柳正在学习，不要去打扰他。,1
12386,2,打扰,dǎrǎo,,,动,客套话，用于受招待或求人帮助时表示歉意,这几天多有打扰,2
12395,2,地税,dìshuì,,,名,地方税的简称（跟“国税”相区别）,地税局,1
12395,1,地税,dìshuì,,,名,土地税,交纳地税,2
12399,1,国史,guóshǐ,,,名,一国的历史；本国或本朝的人称本国或本朝的历史,,1
12399,2,国史,guóshǐ,,,名,古代修撰史书的史官,,2
12408,1,萌芽,méngyá,,,动,植物发芽；比喻开始发生,小麦萌芽了｜新生事物正处于萌芽状态。,1
12408,2,萌芽,méngyá,,,名,比喻刚出现的新事物,新文学的萌芽,2
12416,2,毒气,dúqì,,,名,泛指有毒的气体,,1
12416,1,毒气,dúqì,,,名,气态的毒剂。旧称毒瓦斯,,2
12419,1,留心,liúxīn,,,动,注意；关心,留心观察｜留心科研信息,1
12419,2,留心,liúxīn,,,动,小心；当心,留心别受骗｜上下台阶要留点儿心。,2
12420,2,劲头,jìntóu,,,名,精神或情绪,一聊起集邮他就有劲头。,1
12420,1,劲头,jìntóu,,,名,力气；力量,浑身像有使不完的劲头。,2
12422,1,句法,jùfǎ,,,名,句子的结构规则,,1
12422,2,句法,jùfǎ,,,名,语法学中研究词的组合、句子结构和句子类型的部分,,2
12424,1,形体,xíngtǐ,,,名,身体的外部形状；身材,舞蹈演员形体匀称。,1
12424,2,形体,xíngtǐ,,,名,事物的形状和构造,隶书跟小篆形体差别很大。,2
12427,2,黯然,ànrán,,,形,形容内心沮丧、情绪低落的样子,黯然神伤｜神情黯然,1
12427,1,黯然,ànrán,,,形,形容暗淡无光的样子,月色黯然,2
12432,1,改装,gǎizhuāng,,,动,改变装束打扮,您今天一改装，简直年轻了10岁。,1
12432,3,改装,gǎizhuāng,,,动,改换机器、仪表等原来的装置,这台机器改装一下还可以用几年。,2
12432,2,改装,gǎizhuāng,,,动,改变物品的装饰或包装,酒还是原先的酒，只是改装罢了。,3
12433,1,乌云,wūyún,,,名,黑云；比喻险恶的局势,乌云密布｜白色恐怖的乌云笼罩着这座城市。,1
12433,2,乌云,wūyún,,,名,〈文〉比喻女子黑油油的头发,,2
12441,1,世家,shìjiā,,,名,封建社会中社会地位高、世代为官的人家,,1
12441,3,世家,shìjiā,,,名,指世代传承某一专长或职业的家族,梨园世家,2
12441,2,世家,shìjiā,,,名,《史记》中传记体例之一，主要记载世袭封国的诸侯的事迹,,3
12443,1,尺寸,chǐcùn,,,名,指长短或大小,衣服尺寸,1
12443,2,尺寸,chǐcùn,,,名,分寸,说话、办事都要把握好尺寸。,2
12462,1,威严,wēiyán,,,形,威武而严肃,军容威严｜威严的神情,1
12462,2,威严,wēiyán,,,名,威风和尊严,法官的威严,2
12469,1,彼岸,bǐ'àn,,,名,对岸；水域的那一边,大洋彼岸传来喜讯。,1
12469,3,彼岸,bǐ'àn,,,名,比喻期望达到的境界,到达胜利的彼岸,2
12469,2,彼岸,bǐ'àn,,,名,佛教指超脱生死的境界（跟“此岸”相区别）,,3
12482,1,遥控,yáokòng,,,动,对远距离的机器、飞机或自动化生产线等进行操纵和控制，通常借助有线或无线电装置来实现,,1
12482,2,遥控,yáokòng,,,动,比喻远距离指挥和控制,遥控指挥｜受人遥控,2
12483,1,尖端,jiānduān,,,名,物体尖锐的末端；顶点,避雷针的尖端｜科学尖端,1
12483,2,尖端,jiānduān,,,形,科学技术上指发展水平最高的,这项技术很尖端｜尖端项目,2
12498,1,题解,tíjiě,,,名,关于诗文典籍题旨的阐释；也指汇编成册的此类专集,,1
12498,2,题解,tíjiě,,,名,关于数理化等学科中问题的推演、计算、解答；也指汇编成册的此类专集,,2
12499,1,无核,wúhé,,,形,没有果核的,无核蜜橘,1
12499,2,无核,wúhé,,,形,没有或不生产核武器的,无核地区｜无核国家,2
12501,2,自得,zìdé,,,形,形容自己感到得意或舒适,洋洋自得｜悠然自得,1
12501,1,自得,zìdé,,,动,自己感受到或体会到,自得其乐,2
12502,2,庇护,bìhù,,,动,保护,寻求政治庇护,1
12502,1,庇护,bìhù,,,动,包庇袒护,庇护犯罪嫌疑人,2
12503,1,火花,huǒhuā,,,名,物体燃烧时迸发出的火焰,,1
12503,2,火花,huǒhuā,,,名,贴在火柴盒上的印有图案的画纸,,2
12507,1,小道,xiǎodào,,,名,狭窄的路,羊肠小道,1
12507,2,小道,xiǎodào,,,名,比喻非正规的途径,小道儿消息,2
12509,1,定理,dìnglǐ,,,名,已被证明可以作为原则或规律的命题或公式,勾股定理,1
12509,2,定理,dìnglǐ,,,名,确定不移的道理；公理,优胜劣败，这是定理。,2
12512,1,印证,yìnzhèng,,,动,证明观点、想法等跟事实相符,观点有待印证,1
12512,2,印证,yìnzhèng,,,名,能证明观点、想法等跟事实相符的事物,有力的印证,2
12513,2,光景,guāngjǐng,,,名,境况；状况,现在农民的光景好多了。,1
12513,3,光景,guāngjǐng,,,名,用在时间或数量短语后面，表示同这个数值相差不远，相当于“左右”,下午五点光景他才来｜他女儿三十光景,2
12513,1,光景,guāngjǐng,,,名,风光景色,滇池光景｜好一派清秋光景,3
12529,1,硬化,yìnghuà,,,动,物体在一定条件下由软变硬,动脉粥样硬化,1
12529,2,硬化,yìnghuà,,,动,比喻思想停滞不前；僵化,思想硬化,2
12530,1,沐浴,mùyù,,,动,洗澡,,1
12530,2,沐浴,mùyù,,,动,比喻受到阳光照射和雨露润泽,沐浴着温暖的阳光｜花草沐浴着春雨,2
12530,3,沐浴,mùyù,,,动,比喻沉浸在某种美好的氛围中,沐浴在欢乐的歌声中。,3
12532,1,鲜活,xiānhuó,,,形,新鲜而活着的（鱼、虾等水产品）,鲜活的大虾,1
12532,2,鲜活,xiānhuó,,,形,鲜明生动,童年的往事又鲜活地出现在眼前｜鲜活的语言,2
12534,1,停业,tíngyè,,,动,暂时停止营业,这家歌舞厅停业整顿。,1
12534,2,停业,tíngyè,,,动,不再营业,停业拍卖,2
12541,1,小弟,xiǎodì,,,名,称弟弟或年岁最小的弟弟,,1
12541,3,小弟,xiǎodì,,,名,男性在朋友面前的谦称,小弟来晚了，有劳各位久等。,2
12541,2,小弟,xiǎodì,,,名,对小于自己的男性的亲切称呼,这位小弟是山东人?,3
12548,1,市面,shìmiàn,,,名,街面上；进行贸易的街市,这几天市面上买不到西瓜。,1
12548,2,市面,shìmiàn,,,名,城市经济和工商业活动的状况,市面兴旺,2
12549,1,大麻,dàmá,,,名,一年生草本植物，茎梢及茎的中部呈方形。茎皮纤维可供纺织、造纸，籽实可榨油和做药材,,1
12549,2,大麻,dàmá,,,名,特指印度大麻。雌株含大麻脂，是制造毒品的原料,,2
12559,2,应时,yìngshí,,,副,立刻；马上,一杯酒下肚，脸应时就红了。,1
12559,1,应时,yìngshí,,,形,顺应时尚的；适合时令的,她的穿着十分应时｜应时商品,2
12564,1,主人翁,zhǔrénwēng,,,名,当家作主的人,主人翁精神,1
12564,2,主人翁,zhǔrénwēng,,,名,主人公,,2
12567,2,著述,zhùshù,,,名,撰写、编著的作品,著述颇丰,1
12567,1,著述,zhùshù,,,动,撰写；编著,埋头著述,2
12569,2,马力,mǎlì,,,名,动力；功率,开足马力,1
12569,1,马力,mǎlì,,,量,"功率非法定计量单位,1马力等于1秒钟内把75千克重的物体提高1米所做的功，约等于735.499瓦特",,2
12573,2,闺女,guīnü,,,名,女儿,,1
12573,1,闺女,guīnü,,,名,未出嫁的女子,,2
12574,2,水池,shuǐchí,,,名,指用来盛水或涮洗的生活设施,厨房里安个不锈钢水池。,1
12574,1,水池,shuǐchí,,,名,蓄水的塘、小坑,花园水池里有红鲤鱼。,2
12576,1,冤枉,yuānwang,,,动,使无罪者承担罪名，使无错者承担过错责任,不冤枉一个好人,1
12576,3,冤枉,yuānwang,,,形,形容所加的罪名不成立或受到的待遇不公平,他被开除很冤枉,2
12576,2,冤枉,yuānwang,,,名,被加上的不应有的罪名或过错,你有什么冤枉，尽管说吧。,3
12576,4,冤枉,yuānwang,,,形,不必要或不值得的,花冤枉钱｜走冤枉路,4
12586,2,小吃,xiǎochī,,,名,指馄饨、粽子、汤圆、年糕、油饼、春卷儿等风味食品,风味小吃｜小吃店,1
12586,1,小吃,xiǎochī,,,名,饭馆中分量少、价钱低的简单菜肴,,2
12586,3,小吃,xiǎochī,,,名,西餐中的冷盘,,3
12593,1,借贷,jièdài,,,动,向别人借钱或借钱给别人,,1
12593,2,借贷,jièdài,,,名,借方和贷方,,2
12602,1,比拟,bǐnǐ,,,动,【比较】把两种或几种同类事物加以对照以辨别其异同、高下,改编本无法跟原著相比拟。,1
12602,2,比拟,bǐnǐ,,,名,修辞方式，把人当作物（拟物）或把物当作人（拟人）来写，或把甲物当作乙物（拟似）来写,,2
12616,1,引水,yǐnshuǐ,,,动,引导水流,引水灌溉,1
12616,2,引水,yǐnshuǐ,,,动,引航的旧称,,2
12620,1,屈辱,qūrǔ,,,名,蒙受的委屈和侮辱,,1
12620,2,屈辱,qūrǔ,,,动,蒙受委屈和侮辱,令人屈辱｜不甘屈辱,2
12621,1,托管,tuōguǎn,,,动,委托保管,这部珍贵手稿交博物馆托管。,1
12621,2,托管,tuōguǎn,,,动,特指由联合国委托一个或几个会员国在联合国监督下对还没有获得自治权的地区进行管理,托管地,2
12627,2,狭隘,xiá'ài,,,形,（思想、心胸等）不宽广；有局限,观念狭隘｜狭隘的民族主义者。,1
12627,1,狭隘,xiá'ài,,,形,窄小,走廊狭隘,2
12630,1,包车,bāochē,,,动,在一定时间内租车专用,他们想包车去天津。,1
12630,2,包车,bāochē,,,名,包租的车辆,坐包车去旅游｜这是我们租的包车。,2
12636,2,汇款,huìkuǎn,,,名,汇寄出或汇寄到的钱,给作者的汇款已经寄出｜到邮局领取汇款,1
12636,1,汇款,huìkuǎn,,,动,把钱汇寄出去,汇款单,2
12640,2,冲刺,chōngcì,,,动,比喻事情临近结束时作最后的努力,进入冲刺阶段,1
12640,1,冲刺,chōngcì,,,动,（跑步、滑冰、游泳等体育比赛中）临近终点时运动员竭尽全力往前冲,最后冲刺时，他摔了一跤。,2
12650,1,急促,jícù,,,形,快速而短促,急促的电铃声,1
12650,2,急促,jícù,,,形,时间短；仓促,时间急促，不及详谈。,2
12651,2,折射,zhéshè,,,动,比喻曲折地反映出事物的面貌,小说可以折射时代的风貌。,1
12651,1,折射,zhéshè,,,动,光线或声波等由一种媒质进入另一种媒质时，传播方向发生偏折；在同类媒质中，由于媒质本身不均匀也会使波的传播方向改变,,2
12661,1,年岁,niánsuì,,,名,年纪；岁数,年岁大了，记性差了。,1
12661,2,年岁,niánsuì,,,名,较长的时间,有年岁了,2
12661,3,年岁,niánsuì,,,名,年代；时代,都什么年岁了，还那么不开通!,3
12668,1,引爆,yǐnbào,,,动,点燃或操纵引火装置，使爆炸物爆炸,引爆地雷,1
12668,2,引爆,yǐnbào,,,动,比喻引起某些事物突然发生或发作,引爆价格战,2
12671,1,对路,duìlù,,,形,跟需要或要求相合的,产品适销对路,1
12671,2,对路,duìlù,,,形,合得来,他俩很对路,2
12677,1,出息,chūxi,,,名,指个人的发展前途或上进心,这孩子有出息,1
12677,2,出息,chūxi,,,动,〈口〉进步；长进,如今他出息多了,2
12679,2,市分,shìfēn,,,量,土地面积非法定计量单位，1市分等于66⅔平方米，合0.1市亩,,1
12679,3,市分,shìfēn,,,量,质量非法定计量单位，1市分等于0.5克，合0.1市钱,,2
12679,1,市分,shìfēn,,,量,长度非法定计量单位，1市分等于1/3厘米，合0.1市寸,,3
12684,2,忏悔,chànhuǐ,,,动,认识到了自己的过错或罪行，感到痛心并表示悔改,他对自己的过错忏悔不已。,1
12684,1,忏悔,chànhuǐ,,,动,宗教徒向神佛表示悔过以求宽恕,星期天她去教堂忏悔了。,2
12688,1,长者,zhǎngzhě,,,名,年纪大、辈分高的人,,1
12688,2,长者,zhǎngzhě,,,名,年纪大、德行高的人,长者风范,2
12690,1,热忱,rèchén,,,名,热烈诚挚的情意,爱国热忱,1
12690,2,热忱,rèchén,,,形,情意热烈诚挚,对工作极端热忱,2
12691,1,企业法人,qǐyè fǎrén,,,,以盈利为目的，独立从事生产经营活动的法人。如全民所有制企业法人、集体所有制企业法人、中外合资经营企业法人、中外合作经营企业法人、外资企业法人,,1
12691,2,企业法人,qǐyè fǎrén,,,,法人,,2
12700,2,深长,shēncháng,,,形,深刻含蓄而耐人思索、体会,寓意深长,1
12700,1,深长,shēncháng,,,形,又深又长,深长的小巷,2
12701,1,领军,lǐngjūn,,,动,统领军队；泛指起领头作用,领军作战｜领军人物,1
12701,2,领军,lǐngjūn,,,名,泛指起领头作用的人或事物,他成了这一新兴学科的领军。,2
12702,1,蘑菇,mógu,,,名,伞状蕈类的通称；特指口蘑或香菇,,1
12702,3,蘑菇,mógu,,,动,动作缓慢、拖拉,蘑菇半天也出不了门。,2
12702,2,蘑菇,mógu,,,动,纠缠不休,别找他蘑菇了,3
12704,1,供养,gōngyǎng,,,动,供给生活、教育费用,供养子女｜他要供养两位老人。,1
12704,2,供养,gòngyǎng,,,动,用供品祭祀神佛或祖先,,2
12708,2,对开,duìkāi,,,动,把整体对半分开,利润对开,1
12708,1,对开,duìkāi,,,动,车、船、飞机等从两地相向开行,北京和广州间对开特快列车。,2
12708,3,对开,duìkāi,,,形,指印刷用纸中相当于整张纸一半的,对开道林纸｜对开印刷机,3
12709,1,骨灰,gǔhuī,,,名,人的尸体火化后骨骼烧成的灰,,1
12709,2,骨灰,gǔhuī,,,名,动物骨头烧成的灰，可以做肥料,,2
12711,2,小水,xiǎoshui,,,动,排尿,,1
12711,1,小水,xiǎoshui,,,名,中医指尿液,,2
12712,1,沉闷,chénmèn,,,形,（环境、气氛等）使人感到压抑而烦闷,会议的气氛有些沉闷。,1
12712,2,沉闷,chénmèn,,,形,（情绪）低沉；（性格）不开朗,心情沉闷｜他一向沉闷，很少说话。,2
12712,3,沉闷,chénmèn,,,形,（声音）低沉，不响亮,远处传来沉闷的炮声。,3
12713,2,不厌,bùyàn,,,动,不嫌；不厌烦,不厌其烦｜不厌其详,1
12713,3,不厌,bùyàn,,,动,不排斥,兵不厌诈,2
12713,1,不厌,bùyàn,,,动,〈文〉不满足,学而不厌，诲人不倦。,3
12718,2,功力,gōnglì,,,名,【功夫】本领，技能；特指武术方面的本领、技能,,1
12718,1,功力,gōnglì,,,名,效力,药酒的功力不可低估。,2
12720,2,潜入,qiánrù,,,动,秘密地进入,小股游击队潜入敌人防区。,1
12720,1,潜入,qiánrù,,,动,钻进水中,潜入深海,2
12721,1,统称,tǒngchēng,,,动,总括起来叫做,民歌和民谣统称歌谣。,1
12721,2,统称,tǒngchēng,,,名,总括起来的名称,,2
12723,2,声调,shēngdiào,,,名,字音的高低升降。字调的通称,,1
12723,1,声调,shēngdiào,,,名,说话声音高低的腔调,声调低沉｜声调高亢,2
12724,2,编造,biānzào,,,动,【编】故意把非事实说成事实,编造理由，欺骗群众。,1
12724,1,编造,biānzào,,,动,把资料编排起来列成表册,编造工程预算,2
12725,1,共管,gòngguǎn,,,动,共同管理,环境卫生要由有关部门共管。,1
12725,2,共管,gòngguǎn,,,动,指国际共管，即由两个或两个以上国家共同统治、管理某一国家或某一地区,,2
12732,2,枪手,qiāngshǒu,,,名,借指考试时冒名替别人做文章或答题的人,,1
12732,1,枪手,qiāngshǒu,,,名,古时指以长枪为武器的士兵；现指射击手,,2
12735,1,架构,jiàgòu,,,名,框架结构或格局,历史题材的文艺创作，要尊重历史的基本架构和事实｜完善市场架构,1
12735,2,架构,jiàgòu,,,动,构筑；建造,架构跨海大桥｜架构大旅游网络,2
12737,1,好笑,hǎoxiào,,,形,令人发笑；有趣,晚会上那个小品挺好笑｜他讲的笑话一点儿也不好笑。,1
12737,2,好笑,hǎoxiào,,,形,令人嗤笑；可笑,他居然自称天下无敌，太好笑了｜这么大的人了还撒娇，真好笑。,2
12750,2,法宝,fǎbǎo,,,名,神话中指能降服妖魔的宝物；比喻有特效的工具、方法或经验,,1
12750,1,法宝,fǎbǎo,,,名,佛教三宝（佛、法、僧）之一。指佛教的教义、教理；也指僧人的衣钵、锡杖等,,2
12765,1,即日,jírì,,,名,当天,即日抵京,1
12765,2,即日,jírì,,,名,近日；最近几天,该片即日首映,2
12769,1,沉积,chénjī,,,动,沉淀堆积,河流下游沉积了大量泥沙｜沉积物,1
12769,2,沉积,chénjī,,,动,比喻沉淀、聚积（多用于抽象事物）,沉积了深厚的文化底蕴。,2
12771,1,阴沉,yīnchén,,,形,光线不足；阴暗,天空阴沉，快要下雨了。,1
12771,2,阴沉,yīnchén,,,形,比喻表情忧郁沉重,阴沉的脸色,2
12771,3,阴沉,yīnchén,,,动,表情变得忧郁沉重,阴沉着脸,3
12778,1,先期,xiānqī,,,名,指在预定的某一日期之前的时间,先期抵达,1
12778,2,先期,xiānqī,,,名,开始阶段,先期将投入一亿元。,2
12780,1,过夜,guòyè,,,动,夜里住下；留宿,在候车室过夜,1
12780,2,过夜,guòyè,,,动,隔夜,天太热，饭菜不能过夜。,2
12786,1,喘息,chuǎnxī,,,动,急促地、费力地呼吸,他趴在地上艰难地喘息着。,1
12786,2,喘息,chuǎnxī,,,动,指在紧张活动中短暂休息,不给敌人喘息的机会。,2
12787,1,夏令,xiàlìng,,,名,夏季,,1
12787,2,夏令,xiàlìng,,,名,夏天的气候,,2
12789,2,个性化,gèxìnghuà,,,动,泛指使事物独具特色,个性化产品,1
12789,1,个性化,gèxìnghuà,,,动,指文学艺术创作中努力使作品中的人物、事件、环境等具有个性特征,,2
12791,2,一色,yīsè,,,形,整齐划一的；不混杂其他颜色、种类或式样的,一色的两层小楼｜一色是红木家具,1
12791,1,一色,yīsè,,,名,相同的颜色,秋水共长天一色,2
12792,1,赫然,hèrán,,,形,形容非常醒目或令人惊讶的样子,赫然在目,1
12792,2,赫然,hèrán,,,形,形容盛怒的样子,赫然大怒,2
12792,3,赫然,hèrán,,,形,形容显赫的样子,权势赫然,3
12798,1,收容,shōuróng,,,动,收留；接纳,收容掉队的伤病员。,1
12798,2,收容,shōuróng,,,动,有关部门对违反某些行政法规的人强制收留，进行教育,收容审查,2
12809,2,洗手,xǐshǒu,,,动,婉词，指上厕所,,1
12809,1,洗手,xǐshǒu,,,动,比喻盗贼、赌徒等改邪归正；泛指从此不再干某事,洗手不干｜金盆洗手,2
12812,2,雄壮,xióngzhuàng,,,形,（声音）洪亮而有气势,雄壮的军乐,1
12812,3,雄壮,xióngzhuàng,,,形,雄伟壮观,军威雄壮｜钱塘江海潮神奇雄壮。,2
12812,1,雄壮,xióngzhuàng,,,形,魁梧强壮,身材雄壮,3
12830,1,图纸,túzhǐ,,,名,用图样和文字来说明工程建筑、机械、设备等的结构、形状、尺寸及其他要求的一种技术文件,施工图纸,1
12830,2,图纸,túzhǐ,,,名,绘图用的纸,,2
12832,2,霸王,bàwáng,,,名,借指极端蛮横霸道的人,他是这一带有名的土霸王。,1
12832,1,霸王,bàwáng,,,名,指项羽。项羽曾自立为西楚霸王,宜将剩勇追穷寇，不可沽名学霸王。,2
12834,3,顶尖,dǐngjiān,,,形,水平最高的,顶尖人才,1
12834,1,顶尖,dǐngjiān,,,名,物体顶部的尖端,电视塔的顶尖,2
12834,2,顶尖,dǐngjiān,,,名,顶心,掐掉顶尖才能多结棉桃。,3
12835,2,纵观,zòngguān,,,动,纵向地、历史地看,纵观历史,1
12835,1,纵观,zòngguān,,,动,纵目远看；全面观察,纵观全局,2
12837,2,中锋,zhōngfēng,,,名,足球、篮球等比赛中位置处于中间的前锋,,1
12837,1,中锋,zhōngfēng,,,名,书法上指写字时将毛笔的主锋保持在字的点画正中的笔法,,2
12843,1,恍惚,huǎnghū,,,形,神志不清；心神不定,精神恍惚，说话颠三倒四｜神情恍惚,1
12843,2,恍惚,huǎnghū,,,形,隐约不清；模模糊糊,我恍惚记得有那么回事｜恍恍惚惚的梦,2
12849,1,眼目,yǎnmù,,,名,眼睛,强光刺人眼目,1
12849,2,眼目,yǎnmù,,,名,借指为别人暗查情况的人,敌人眼目众多，要小心!,2
12862,2,悬念,xuánniàn,,,名,对小说、戏剧、影视等文艺作品中情节发展和人物命运的期待心理；泛指让人牵挂的事物发展的结果,给观众造成悬念｜这场球赛的胜负充满悬念。,1
12862,1,悬念,xuánniàn,,,动,牵挂；惦记,你的安危我一直悬念在心。,2
12867,1,林场,línchǎng,,,名,负责森林的培育、管理、采伐等工作的单位,,1
12867,2,林场,línchǎng,,,名,培育、采伐林木的地方,,2
12877,2,炫耀,xuànyào,,,动,夸耀显示,炫耀自己的才能｜大加炫耀,1
12877,1,炫耀,xuànyào,,,动,（强光）照耀,阳光炫耀,2
12896,1,巴掌,bāzhang,,,名,手掌,一个巴掌拍不响,1
12896,3,巴掌,bāzhang,,,量,用于手掌的动作,搧他两巴掌,2
12896,2,巴掌,bāzhang,,,名,和“大”连用，比喻地方极小,巴掌大的地方，能停几辆车?,3
12897,1,好似,hǎosì,,,动,好像,他又高又胖，站在我面前就好似一堵墙。,1
12897,2,好似,hǎosì,,,动,胜于；好于,一日好似一日｜一代好似一代,2
12914,1,内行,nèiháng,,,形,对某种专业或工作具有丰富的经验和知识（跟“外行”相对）,在炒股方面他很内行。,1
12914,2,内行,nèiháng,,,名,内行的人,内行看门道，外行看热闹。,2
12916,2,玩弄,wánnòng,,,动,戏弄,玩弄女性｜玩弄感情｜被人玩弄,1
12916,3,玩弄,wánnòng,,,动,施展；耍弄,玩弄权术,2
12916,1,玩弄,wánnòng,,,动,摆弄把玩,,3
12926,2,堂上,tángshàng,,,名,【高堂】借指父母,,1
12926,1,堂上,tángshàng,,,名,殿堂上；正厅上,堂上受礼,2
12926,3,堂上,tángshàng,,,名,旧时借指在公堂审案的官长,,3
12933,1,树种,shùzhǒng,,,名,树木在植物分类上的名称。按有无主干可分为乔木、灌木；按生长速度可分为速生树、非速生树；按叶形可分为阔叶树、针叶树等,,1
12933,2,树种,shùzhǒng,,,名,树的种子,,2
12940,2,编导,biāndǎo,,,名,从事编导工作的人,,1
12940,1,编导,biāndǎo,,,动,编剧和导演,,2
12942,2,回味,huíwèi,,,动,对经历或接触过的事情重新体味,他仔细回味长者的教诲。,1
12942,1,回味,huíwèi,,,名,吃过东西以后，留在口腔中的余味,,2
12944,2,定额,dìng'é,,,名,规定的数量,劳动定额,1
12944,1,定额,dìng'é,,,动,规定数量,定额培养人才｜分省定额录取,2
12957,2,血腥,xuèxīng,,,形,散发着血腥味儿的。形容屠杀或战斗时的残酷,血腥镇压,1
12957,1,血腥,xuèxīng,,,名,血液的腥味儿,难闻的血腥,2
12960,1,流产,liúchǎn,,,动,妊娠不足七个月的胎儿，自然地或用人工方法使其从子宫排出。前者叫自然流产，后者叫人工流产,,1
12960,2,流产,liúchǎn,,,动,比喻事情中途失败,搬迁计划流产了,2
12967,1,辫子,biànzi,,,名,把头发直接束成或分股交叉编结起来的条状物,姑娘留着长辫子,1
12967,2,辫子,biànzi,,,名,辫子状的东西,蒜辫子,2
12967,3,辫子,biànzi,,,名,比喻把柄,被人抓住了小辫子。,3
12968,1,马蹄,mǎtí,,,名,马的蹄子,,1
12968,3,马蹄,mǎtí,,,名,〈口〉荸荠,,2
12968,2,马蹄,mǎtí,,,形,形状像马蹄的,马蹄表｜马蹄袖,3
12969,1,上身,shàngshēn,,,名,身体的上半部,,1
12969,2,上身,shàngshēn,,,名,上衣,这料子只够做一件上身。,2
12969,3,上身,shàngshēn,,,动,（新衣）第一次穿在身上,新买的衣服刚上身就开线了。,3
12976,2,预感,yùgǎn,,,名,预先的感觉,调查结果印证了他的预感。,1
12976,1,预感,yùgǎn,,,动,预先觉察,预感到要出事,2
12991,1,通称,tōngchēng,,,动,通常称为,薯蓣通称山药,1
12991,2,通称,tōngchēng,,,名,通常使用的名称,西红柿是番茄的通称。,2
12992,1,出产,chūchǎn,,,动,天然生长或人工生产出（可供使用的物资）,山西出产煤｜这个厂出产的家用电器很畅销。,1
12992,2,出产,chūchǎn,,,名,生长或生产出的物品,这种出产是我们老家特有的。,2
12996,1,甲板,jiǎbǎn,,,名,将船分隔成几层的隔板（多指兼作船面的一层）,,1
12996,2,甲板,jiǎbǎn,,,名,装甲车车身的防弹钢板,,2
12999,1,分头,fēntóu,,,副,若干人各自或分别（做某事）,大家分头出发,1
12999,2,分头,fēntóu,,,名,头发梳向两边的发型,,2
13004,1,生根,shēnggēn,,,动,植物长出根来,生根发芽,1
13004,2,生根,shēnggēn,,,动,比喻扎下根基,在农村生根,2
13008,2,感知,gǎnzhī,,,动,感觉到；觉出,感知亲情的温暖,1
13008,1,感知,gǎnzhī,,,名,客观事物的表面特性通过感觉器官在人脑中的直接反映,直觉感知不是理性的认识。,2
13010,1,各色,gèsè,,,形,各种各样的,各色人等｜各色物品,1
13010,2,各色,gèsè,,,形,〈口〉古怪；特别（含贬义）,他说话、做事都太各色。,2
13012,1,基数,jīshù,,,名,普通整数，如1、2、3……500、6000等,,1
13012,2,基数,jīshù,,,名,统计中计算指数或发展速度等动态指标时，用作对比基础的数目,以1990年的产值为基数，如今已翻了两番。,2
13015,1,孵化,fūhuà,,,动,卵生动物的受精卵在一定温度条件下发育成幼体,孵化器｜孵化期,1
13015,2,孵化,fūhuà,,,动,比喻对新事物进行培育、培养，使发展（现多指对新创办的高新技术企业的扶植）,几年来该研发中心已孵化了数十家高科技企业。,2
13016,1,插入,chārù,,,动,插进去,插入胃镜｜插入一段景物描写。,1
13016,2,插入,chārù,,,动,加入,插入二年级,2
13017,2,民族主义,mínzú zhǔyì,,,,孙中山三民主义的一个组成部分。主张反对帝国主义、中国民族自求解放、国内各民族一律平等,,1
13017,1,民族主义,mínzú zhǔyì,,,,资产阶级对于民族的看法及其处理民族问题、民族关系的原则、纲领和政策。在不同的历史时期和不同的国家起着不同的作用,,2
13018,1,编队,biānduì,,,动,把分散的或无序的人、事物按一定的顺序编排成队,参加军训的学生按部队的组织形式编队。,1
13018,2,编队,biānduì,,,动,特指飞机、舰艇等按一定要求组成战斗单位,,2
13022,1,伪装,wěizhuāng,,,动,假装,伪装积极,1
13022,3,伪装,wěizhuāng,,,名,假装出来的样子；用来作伪装的东西,剥去敌人的伪装,2
13022,2,伪装,wěizhuāng,,,动,军事上采用某些隐蔽手段欺骗、迷惑敌人,炮身用树枝伪装起来。,3
13024,2,职场,zhíchǎng,,,名,工作、任职的场合或场所,从业3年的职场体验｜职场打拼,1
13024,1,职场,zhíchǎng,,,名,职业需求的市场,目前职场上技师短缺。,2
13025,1,奇观,qíguān,,,名,雄伟壮丽、不同寻常的景观,中华山水多奇观,1
13025,2,奇观,qíguān,,,名,奇特少见的事情,体坛奇观,2
13037,1,凝固,nínggù,,,动,物质从液态变为固态,油类在低温下也会凝固。,1
13037,2,凝固,nínggù,,,动,比喻固定不动或停滞不前,凝固的空气｜思想凝固了,2
13045,1,牵引,qiānyǐn,,,动,拉动（车辆、农具等）,几只狗牵引着雪橇。,1
