rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
26876,2,三包,sānbāo,,,名,门前三包责任制的简称。指沿街两侧的单位、商店、居民负责各自门前的卫生、绿化和社会秩序三个方面的工作,,2
26877,1,破败,pòbài,,,形,残缺破旧,外观已很破败,1
26877,2,破败,pòbài,,,动,破落衰败,公司成立不久就破败了。,2
26902,2,发面,fāmiàn,,,名,发了酵的面,发面比死面好消化。,1
26902,1,发面,fāmiàn,,,动,使面发酵,,2
26917,2,底价,dǐjià,,,名,货物出售的最低价格,别争了，你就说个底价吧!,1
26917,1,底价,dǐjià,,,名,招标或拍卖前预定的起始价格,成交价几乎是底价的两倍。,2
26922,1,畅快,chàngkuài,,,形,舒畅痛快,说出了在心里憋了很久的话，她感觉畅快多了。,1
26922,2,畅快,chàngkuài,,,形,爽直,他为人畅快，有什么说什么。,2
26945,3,过得去,guòdeqù,,,动,达到起码的标准；说得过去,房子装修过得去就行了。,1
26945,1,过得去,guòdeqù,,,动,能通过,桥一修好，车就过得去了。,2
26945,2,过得去,guòdeqù,,,动,心安理得（多用于反问）,不道一声谢就走，心里怎能过得去呢?,3
26954,1,苦工,kǔgōng,,,名,条件恶劣、待遇低下的繁重体力劳动,过去做苦工受歧视。,1
26954,2,苦工,kǔgōng,,,名,指从事这种体力劳动的人,他在小煤窑里当苦工。,2
26957,1,损人,sǔnrén,,,动,损害别人,损人不利己,1
26957,2,损人,sǔnrén,,,动,挖苦人,有意见好好提，不要损人。,2
26976,2,同窗,tóngchuāng,,,名,【同学】在同一个学校学习的人,,1
26976,1,同窗,tóngchuāng,,,动,指跟从同一个老师受业或在同一个学校学习,三年同窗,2
26978,2,劳保,láobǎo,,,名,劳动保护的简称,,1
26978,1,劳保,láobǎo,,,名,劳动保险的简称,,2
26984,2,一家子,yījiāzi,,,名,全家,我们一家子都很感谢你的帮助。,1
26984,1,一家子,yījiāzi,,,名,一家人；一个家庭,我们几个是一家子｜这一家子已经搬到北京去了。,2
27002,2,连珠,liánzhū,,,动,像成串珠子一样连续出现,妙语连珠｜连珠炮,1
27002,1,连珠,liánzhū,,,名,串联起来的珠子,连珠般的发问使他应接不暇。,2
27005,1,拓荒,tuòhuāng,,,动,开荒,拓荒种地｜拓荒移民,1
27005,2,拓荒,tuòhuāng,,,动,比喻从事新领域的研究或探索,这种探索具有拓荒意义。,2
27018,1,纪年,jìnián,,,动,记载年代。我国古代用干支纪年，从汉武帝建元元年起到清末宣统三年止又兼用皇帝年号纪年，现在用各国通用的公历纪年,,1
27018,2,纪年,jìnián,,,名,我国传统史书的一种体裁，按年月顺序排列史实。如《竹书纪年》,,2
27019,2,论题,lùntí,,,名,议论的题目,撰写论文要选好论题。,1
27019,1,论题,lùntí,,,名,逻辑学指真实性需要得到证明的判断。它可以是科学上已经得到证明的判断，也可以是未经证明的判断,,2
27020,1,双杠,shuānggàng,,,名,体操器械，在四根等高支柱上架设两根平行的横杠组成,,1
27020,2,双杠,shuānggàng,,,名,男子竞技体操项目，运动员在双杠上做摆越、转体、空翻、倒立等动作,,2
27057,1,言情,yánqíng,,,动,描述男女情爱,言情作品,1
27057,2,言情,yánqíng,,,动,抒情,叙事言情，皆成文章。,2
27059,2,会标,huìbiāo,,,名,写有会议名称的横幅,会场上挂着会标,1
27059,1,会标,huìbiāo,,,名,某些团体组织或集会的标志,,2
27082,2,何妨,héfáng,,,副,用反问语气表示不妨,何妨不拘一格用人才?,1
27082,1,何妨,héfáng,,,动,妨碍什么,让他一让又何妨?,2
27107,2,活命,huómìng,,,动,维持生计；过日子,靠手艺活命,1
27107,3,活命,huómìng,,,动,救命,活命之恩,2
27107,1,活命,huómìng,,,名,生命；性命,捡条活命,3
27111,2,合股,hégǔ,,,动,把若干人的股份资金合在一起（经营）,合股办厂,1
27111,1,合股,hégǔ,,,动,把多股纤维合成一股,,2
27113,1,音韵,yīnyùn,,,名,音乐、诗文等声音的节奏旋律,音韵和谐｜音韵铿锵有力,1
27113,2,音韵,yīnyùn,,,名,汉语字音（音节）的声、韵、调三个要素的统称,音韵学,2
27114,1,入梦,rùmèng,,,动,进入梦乡；睡着（zháo）,酣然入梦,1
27114,2,入梦,rùmèng,,,动,指别的人或物进入梦境,铁马冰河入梦来,2
27116,2,帖子,tiězi,,,名,指在互联网上就某个话题发表的文字、图像等,,1
27116,1,帖子,tiězi,,,名,写有简短文字的纸片,,2
27123,2,时间差,shíjiānchā,,,名,比喻竞争中抢占有利时间的措施,经营服装要注意打时间差。,1
27123,1,时间差,shíjiānchā,,,名,排球运动中的一种战术，指扣球队员先做假动作让对方拦网队员跳起，待对方落下时，利用时间的差距跳起扣球,,2
27129,3,同盟国,tóngméngguó,,,名,特指第二次世界大战时，对德、日、意法西斯协同作战的中、苏、英、美、法等国家,,1
27129,1,同盟国,tóngméngguó,,,名,缔结或参加某一同盟条约的国家,,2
27129,2,同盟国,tóngméngguó,,,名,特指第一次世界大战时由德、奥等国结成的军事侵略集团,,3
27141,2,狂暴,kuángbào,,,形,猛烈,狂暴的风雪持续了一天。,1
27141,1,狂暴,kuángbào,,,形,凶狠残暴,狂暴如虎,2
27145,2,唱和,chànghè,,,动,一个人写了诗或词，别人照原韵另写一首回应,两位诗人多次唱和。,1
27145,1,唱和,chànghè,,,动,唱歌时一方唱，一方和，互相配合,,2
27153,1,浸润,jìnrùn,,,动,水分等慢慢渗透,春雨浸润着干旱的土地。,1
27153,2,浸润,jìnrùn,,,动,医学上指由于细菌侵入或外物刺激，有机体发生病变，出现白细胞等聚集的现象,,2
27160,1,透析,tòuxī,,,动,透彻地剖析,透析社会现象,1
27160,3,透析,tòuxī,,,动,医学上指利用透析技术，通过特置的器械排除血液中的毒素、废物和过多的水分。用于治疗肾功能衰竭及其他中毒现象,,2
27160,2,透析,tòuxī,,,动,利用半透膜（如羊皮纸、膀胱膜等），分离溶液中大小不同的分子或分离胶粒跟普通分子、离子,,3
27177,1,补发,bǔfā,,,动,发放早应发给而尚未发给的钱物,抓紧补发拖欠的工资。,1
27177,2,补发,bǔfā,,,动,由于原物遗失、损坏等原因而重新发给,补发证件,2
27178,2,余热,yúrè,,,名,比喻老年人尚存的精力和作用,退休后还在发挥余热。,1
27178,1,余热,yúrè,,,名,工业生产中残余的热能,,2
27209,1,首推,shǒutuī,,,动,首先推选,我国古典小说首推《红楼梦》。,1
27209,2,首推,shǒutuī,,,动,首先推行,我校首推春假制,2
27213,1,春日,chūnrì,,,名,春季,,1
27213,2,春日,chūnrì,,,名,春天的太阳,,2
27219,1,反作用,fǎnzuòyòng,,,名,承受作用力的物体对施力物体的作用,,1
27219,2,反作用,fǎnzuòyòng,,,名,对实现目标不利的作用,事情做过了头就会产生反作用。,2
27230,1,不像话,bùxiànghuà,,,,言语行动不合常理,结婚才几天就闹离婚，真不像话。,1
27230,2,不像话,bùxiànghuà,,,,（某种不好的情况）过分,,2
27260,2,天机,tiānjī,,,名,比喻机密的事,这是天机，万万不可泄露。,1
27260,1,天机,tiānjī,,,名,天意；泛指自然界尚未为人认识的隐秘,天机不可捉摸,2
27267,2,缺损,quēsǔn,,,名,残缺破损的地方,这幅画有几处缺损。,1
27267,1,缺损,quēsǔn,,,动,残缺破损,新到的这批设备缺损严重，无法安装。,2
27277,1,立定,lìdìng,,,动,停住脚步；站住,立定跳远,1
27277,2,立定,lìdìng,,,动,军事或体操口令，命令队伍或个人停止前进并就地立正,,2
27277,3,立定,lìdìng,,,动,拿定；确定,立定意向｜立定主张,3
27280,1,履历,lǚlì,,,名,个人的经历,履历表｜人生履历,1
27280,2,履历,lǚlì,,,名,记述履历的文字材料,他的履历上分明写着曾在国外讲学多年。,2
27288,1,绚烂,xuànlàn,,,形,灿烂,绚烂的礼花｜绚烂夺目,1
27288,2,绚烂,xuànlàn,,,形,华丽,文章绚烂多彩,2
27293,1,车技,chējì,,,名,骑车或驾驶车辆的技巧,,1
27293,2,车技,chējì,,,名,特指杂技演员用特制的自行车或机动车表演的技巧,,2
27309,2,苦力,kǔlì,,,名,旧时指受雇干重活儿的劳动者,当苦力,1
27309,1,苦力,kǔlì,,,名,干重活儿付出的劳力,卖苦力,2
27320,1,污浊,wūzhuó,,,形,（水、空气等）肮脏浑浊,池水很污浊｜污浊的空气,1
27320,2,污浊,wūzhuó,,,名,肮脏的东西,,2
27323,1,混浊,hùnzhuó,,,形,（水、空气等）含有杂质，不纯洁,空气混浊｜混浊的液体,1
27323,2,混浊,hùnzhuó,,,形,比喻社会环境的黑暗、肮脏,,2
27326,2,佳境,jiājìng,,,名,美妙的境界,渐入佳境,1
27326,1,佳境,jiājìng,,,名,景致优美的处所,太湖佳境,2
27354,2,承兑,chéngduì,,,动,金融活动中指付款人（或付款人委托银行）在远期的商业汇票上签章承诺到期兑付汇票上的全部或部分金额,,1
27354,1,承兑,chéngduì,,,动,负责到期兑现,承兑诺言,2
27376,2,换文,huànwén,,,名,国家之间就某一已达成协议的事项而交换的内容相同的照会，以此证明协议的存在。如有关建交的换文等,,1
27376,1,换文,huànwén,,,动,国家之间交换外交文书,,2
27378,3,备考,bèikǎo,,,动,准备考试,考期临近，加紧备考。,1
27378,2,备考,bèikǎo,,,名,书籍、文件、表格后面供参考的附录或附注,,2
27378,1,备考,bèikǎo,,,动,供需要时参考,正文后面附录有关资料备考。,3
27380,2,决然,juérán,,,副,必然；一定,不深入生活，决然写不出好作品来。,1
27380,1,决然,juérán,,,形,形容毫不犹豫的样子,采取决然的态度｜决然回归祖国,2
27387,2,初选,chūxuǎn,,,动,初次选拔或选择,经过初选，有10名歌手进入复赛｜放弃了初选的专业。,1
27387,1,初选,chūxuǎn,,,动,间接选举的第一轮选举,,2
27391,1,续约,xùyuē,,,动,条约、协议、合同等期满后再签约延长期限,甲乙双方都希望续约｜不再续约,1
27391,2,续约,xùyuē,,,名,期满后再度签订的条约、协议、合同等,双方在续约上签字。,2
27394,1,假名,jiǎmíng,,,名,【化名】为隐瞒真名而改用的名字,,1
27394,2,假名,jiǎmíng,,,名,日文字母。一个字母表示一个音节。有两种字体，一种为楷体（多借用汉字楷书的偏旁），叫片假名，如アイウエオ；一种为草体（多借用汉字草书），叫平假名，如あいうえお,,2
27399,1,馆员,guǎnyuán,,,名,指图书馆、博物馆、档案馆等单位的工作人员,,1
27399,2,馆员,guǎnyuán,,,名,图书馆等系列专业技术人员的中级职称,,2
27411,2,声浪,shēnglàng,,,名,众人呼喊的一起一落的声音,反战声浪不断高涨。,1
27411,1,声浪,shēnglàng,,,名,声波的旧称,,2
27425,2,续集,xùjí,,,名,在原有影视片之后接着编写、摄制的影视片,,1
27425,1,续集,xùjí,,,名,【续编】继原书之后续写的书,,2
27426,1,尖利,jiānlì,,,形,尖锐锋利,,1
27426,2,尖利,jiānlì,,,形,【尖】感觉敏锐,,2
27428,1,草房,cǎofáng,,,名,用稻草、麦秆、蒲草等铺屋顶的简陋房屋,,1
27428,2,草房,cǎofáng,,,名,堆放草料的房子,,2
27432,1,台面,táimiàn,,,名,桌面儿；明面儿,这都是台面上的话。,1
27432,2,台面,táimiàn,,,名,赌博时放在桌面上的赌金总数,台面不小,2
27433,2,儒雅,rúyǎ,,,形,气度雍容文雅,谈吐儒雅,1
27433,1,儒雅,rúyǎ,,,形,学识渊博,儒雅之士,2
27457,2,没劲,méijìn,,,形,没意思；没有趣味（表示不满）,这种人真没劲｜这阵子天天应酬，真没劲。,1
27457,1,没劲,méijìn,,,动,没有力气,累得没劲了,2
27465,2,随访,suífǎng,,,动,跟踪访问。如医务人员对某些病人按期访问或通信联系，以了解情况,,1
27465,1,随访,suífǎng,,,动,随同访问,这次随访的企业家有30人。,2
27471,1,刚性,gāngxìng,,,名,（物体）坚硬而不易变形的性质（跟“柔性”相对）,这种合金受热后刚性明显｜刚性材料,1
27471,3,刚性,gāngxìng,,,形,不易变更或不易变通的,规则定得过于刚性｜刚性指标,2
27471,2,刚性,gāngxìng,,,名,刚强的性格或气质,这小伙子有刚性,3
27472,1,触电,chùdiàn,,,动,人畜触及较强电流，引起组织及体内重要器官功能障碍。常见症状有皮肤灼伤、抽搐、休克、昏迷、心跳和呼吸停止,,1
27472,2,触电,chùdiàn,,,动,非影视界的人接触电影、电视工作（含谐谑意）,名模、歌星触电的大有人在。,2
27474,2,同谋,tóngmóu,,,名,共同谋划做坏事的人,同谋也要治罪,1
27474,1,同谋,tóngmóu,,,动,共同谋划（多用于贬义）,同谋抢劫,2
27487,2,头生,tóushēng,,,名,头胎；头胎生下的孩子,他是头生儿,1
27487,1,头生,tóushēng,,,形,第一次生育的,头生闺女,2
27494,1,帆板,fānbǎn,,,名,水上运动器械，由风帆和长板两部分组成,,1
27494,2,帆板,fānbǎn,,,名,指以帆板为器械的水上体育运动项目,,2
27508,1,认领,rènlǐng,,,动,辨认并领取（原属自己的东西）,失物认领,1
27508,2,认领,rènlǐng,,,动,经有关部门确认，自愿领取别人的子女来抚养；经有关部门确认，自愿领取某项任务来完成,认领孤儿,2
27512,1,庄家,zhuāngjiā,,,名,赌博或牌戏中每一局的主持人,,1
27512,2,庄家,zhuāngjiā,,,名,资本实力雄厚、买卖股票数额巨大、能左右股市行情走势的投资者,,2
27513,2,白脸,báiliǎn,,,名,传统戏曲中奸臣的脸谱。比喻表面上处事和气的人,他们两个人串通一气，又打又拉，一个充红脸，一个充白脸。,1
27513,1,白脸,báiliǎn,,,名,白净的面孔,,2
27520,3,故国,gùguó,,,名,祖国,身居海外，心系故国。,1
27520,4,故国,gùguó,,,名,故乡；旧地,取醉他乡客，相逢故国人。,2
27520,2,故国,gùguó,,,名,已经灭亡的国家；前代王朝,故国神游,3
27520,1,故国,gùguó,,,名,具有悠久历史的国家,,4
27532,1,下坡路,xiàpōlù,,,名,由高处到低处有坡度的路,,1
27532,2,下坡路,xiàpōlù,,,名,比喻走向衰落的道路,经营管理不善，正在走下坡路。,2
27534,1,高低杠,gāo-dīgàng,,,名,体操器械，在四根（两高两低）支柱上架两根平行的水平横杠组成,,1
27534,2,高低杠,gāo-dīgàng,,,名,女子竞技体操项目，运动员在高低杠上做成套动作,,2
27535,1,印刷品,yìnshuāpǐn,,,名,印刷成的书报图片等的总称,,1
27535,2,印刷品,yìnshuāpǐn,,,名,邮政上特指有统一书号、刊号的书刊,,2
27537,2,款款,kuǎnkuǎn,,,副,徐缓、从容地,点水蜻蜓款款飞,1
27537,1,款款,kuǎnkuǎn,,,形,诚恳忠实,款款情怀,2
27543,1,揪心,jiūxīn,,,动,非常担心,日夜为此揪心,1
27543,2,揪心,jiūxīn,,,形,形容疼痛难忍,伤口揪心地痛,2
27547,2,入耳,rù'ěr,,,形,中听,他的话我听着不入耳。,1
27547,1,入耳,rù'ěr,,,动,传到耳中,声声入耳,2
27548,1,自保,zìbǎo,,,动,自己保护自己,提高自保自救能力。,1
27548,2,自保,zìbǎo,,,动,指企业对其资产受损的可能性和程度进行测算，根据自身财力预先提存一笔基金，以备弥补损失，预防风险,,2
27554,2,家常便饭,jiācháng-biànfàn,,,,比喻极其平常的事情,,1
27554,1,家常便饭,jiācháng-biànfàn,,,,家庭日常吃的普通饭食,,2
27558,1,追索,zhuīsuǒ,,,动,追逼索要,追索债务,1
27558,2,追索,zhuīsuǒ,,,动,跟踪找寻,追索匪巢,2
27558,3,追索,zhuīsuǒ,,,动,追求探索,追索科学的奥秘,3
27567,2,中州,zhōngzhōu,,,名,泛指中原地区,,1
27567,1,中州,zhōngzhōu,,,名,古指豫州（在今河南一带）。因地处九州（冀、豫、雍、扬、兖、徐、梁、青、荆）中间，故称,,2
27580,2,诗书,shīshū,,,名,泛指书籍,诗书门第｜诗书传家,1
27580,1,诗书,shīshū,,,名,指《诗经》和《尚书》,,2
27598,1,卑贱,bēijiàn,,,形,地位低下；低贱,出身卑贱,1
27598,2,卑贱,bēijiàn,,,形,卑鄙下贱,品质卑贱,2
27600,1,城关镇,chéngguānzhèn,,,名,某些县或县级市政府机关驻地的名称，属于一级行政区划单位,,1
27600,2,城关镇,chéngguānzhèn,,,名,泛指县或县级市的政府机关驻地,,2
27610,2,盖帽儿,gàimàor,,,形,〈口〉形容好到极点,这个小品演得真是盖了帽了。,1
27610,1,盖帽儿,gàimàor,,,动,篮球运动中指防守队员跳起，打掉或压住进攻队员投向篮筐的球,,2
27629,1,赤身,chìshēn,,,动,光着身子,一群小孩儿赤身跳进池塘里嬉耍。,1
27629,2,赤身,chìshēn,,,形,比喻人什么都没有,他赌博输了个赤身精光。,2
27650,2,居士,jūshì,,,名,指不出家的佛教信徒,,1
27650,1,居士,jūshì,,,名,古代指辞官隐居的人,,2
27662,2,幻灯,huàndēng,,,名,利用幻灯机放映出的图片或文字,看幻灯｜放幻灯,1
27662,1,幻灯,huàndēng,,,名,一种光学装置，即放映幻灯的设备。利用强光和透镜等，把图片或文字放大后映射到幕上，多用于辅助教学,,2
27664,1,推演,tuīyǎn,,,动,推论演绎,推演兵法｜把八卦推演成六十四卦。,1
27664,2,推演,tuīyǎn,,,动,推移演变,随着社会的发展，旧事物不断推演出新事物。,2
27665,2,池子,chízi,,,名,小的水池,卫生间里有一个专用来洗墩布的池子。,1
27665,3,池子,chízi,,,名,〈口〉公共浴室中的大浴池,,2
27665,1,池子,chízi,,,名,蓄水的大坑,,3
27665,4,池子,chízi,,,名,指舞池,,4
27672,2,赶车,gǎnchē,,,动,赶时间乘车,早点起床，好去赶车。,1
27672,1,赶车,gǎnchē,,,动,驾驭牲畜拉车,,2
27685,1,谣传,yáochuán,,,动,谣言传播,谣传那里发生地震。,1
27685,2,谣传,yáochuán,,,名,传播的谣言,不可听信谣传,2
27702,1,虚词,xūcí,,,名,一般不能单独充当句法成分，但有帮助造句作用的词（跟“实词”相区别）。如汉语中的介词、连词、助词等,,1
27702,2,虚词,xūcí,,,名,虚夸不实之词；空洞的套话,虚词免了，你就直说吧!,2
27704,1,底盘,dǐpán,,,名,指汽车、拖拉机等除发动机、车身以外，位于底部的包括传动、行驶、控制装置在内的机件组合,,1
27704,2,底盘,dǐpán,,,名,电子仪器上安装零件的板,,2
27705,1,定势,dìngshì,,,名,确定的发展态势,已成定势,1
27705,2,定势,dìngshì,,,名,由一定的心理活动所形成的准备状态，它决定同类后继心理活动的趋势,,2
27707,1,披挂,pīguà,,,动,古代指作战时穿戴盔甲；后泛指穿戴戏曲行头或跟行业相应的服装,全身披挂｜3号选手披挂上场。,1
27707,2,披挂,pīguà,,,名,指盔甲；泛指戏曲行头或跟行业相应的服装,,2
27708,2,不图,bùtú,,,动,不贪图；不谋取,不图报答｜不图享受｜不图便（pián）宜。,1
27708,1,不图,bùtú,,,动,〈文〉不料,不图中年丧偶,2
27709,1,谈开,tánkāi,,,动,【说开】把事情解释清楚,把问题谈开,1
27709,2,谈开,tánkāi,,,动,【说开】开始说起来,话题一转，俩人又谈开了学开车的事。,2
27713,2,白虎,báihǔ,,,名,道教称镇守西方的神,,1
27713,1,白虎,báihǔ,,,名,二十八宿中西方“奎、娄、胃、昴（mǎo）、毕、觜（zī）、参（shēn）”七宿的合称,,2
27719,1,灵光,língguāng,,,名,〈文〉神异的光辉,,1
27719,2,灵光,língguāng,,,名,指画在神像头部四周的光辉,,2
27733,2,天壤,tiānrǎng,,,名,天上和地下。比喻差别极大,差别之大，不啻天壤。,1
27733,1,天壤,tiānrǎng,,,名,天和地；泛指自然界,万物皆生于天壤之间。,2
27736,2,河套,hétào,,,名,特指内蒙古自治区和宁夏回族自治区境内贺兰山以东，狼山、大青山以南的黄河沿岸地区，是著名的农业区,,1
27736,1,河套,hétào,,,名,河流弯曲成大半个圆的河道；也指这样的河道围着的地方,河套里的5亩地都种了玉米。,2
27744,1,古风,gǔfēng,,,名,古代的风俗习惯、社会风尚；也指俭朴淳厚的风尚,,1
27744,2,古风,gǔfēng,,,名,指古体诗,,2
27757,1,平衡木,pínghéngmù,,,名,体操器械。一根两端用支柱固定的长方木，长5米，宽10厘米，距地面高1.2米,,1
27757,2,平衡木,pínghéngmù,,,名,女子竞技体操项目，运动员在平衡木上做转体、平衡、跳跃、翻腾、倒立等动作,,2
27759,2,超重,chāozhòng,,,动,超过规定的重量或载重量,信件超重,1
27759,1,超重,chāozhòng,,,动,物体沿远离地心的方向作加速运动时，超过静止时原有的重量,飞船离开地球时，产生明显的超重现象。,2
27763,2,照发,zhàofā,,,动,照常支付,节假日工资照发,1
27763,1,照发,zhàofā,,,动,照原样发出（多用于批示公文）,,2
27764,1,立等,lìděng,,,动,站着等候，表示等候的时间很短；略等一会儿,立等可取,1
27764,2,立等,lìděng,,,动,急着等待（办某事）,立等答复,2
27782,3,跑车,pǎochē,,,名,【赛车】供比赛用的自行车、摩托车或汽车等。,,1
27782,1,跑车,pǎochē,,,动,列车员、汽车司机及售票员等跟车工作,,2
27782,2,跑车,pǎochē,,,动,矿山中绞车的钢丝绳突然折断，使车失控下滑,,3
27783,1,简述,jiǎnshù,,,动,简要地叙述,内容简述｜简述故事梗概,1
27783,2,简述,jiǎnshù,,,名,简要叙述的文字（多用于书名）,《书史简述》,2
27784,1,别字,biézì,,,名,把甲字错读成或错写成乙字，乙字叫别字。如把“性别”写成“姓别”是写别字，把“晌午”读成“响午”是读别字,,1
27784,2,别字,biézì,,,名,别号,,2
27787,1,诗话,shīhuà,,,名,评论诗歌和诗人以及记载诗人事迹的书，如《随园诗话》,,1
27787,2,诗话,shīhuà,,,名,唐宋时代一种有诗有话的叙事文学作品，如《大唐三藏取经诗话》,,2
27794,2,高调,gāodiào,,,名,比喻不切实际或只说不做的漂亮话,求真务实，不唱高调。,1
27794,1,高调,gāodiào,,,名,唱歌或说话时比一般频率高的音调,高调大嗓,2
27810,2,低微,dīwēi,,,形,（地位）低下微贱,出身低微,1
27810,1,低微,dīwēi,,,形,（声音）细弱微小,低微的声音,2
27810,3,低微,dīwēi,,,形,薄；少,利润低微｜工资低微,3
27816,2,扣缴,kòujiǎo,,,动,扣除上缴,从奖金中扣缴个人所得税。,1
27816,1,扣缴,kòujiǎo,,,动,扣留收缴,依法扣缴其营业执照。,2
27820,1,轻飘,qīngpiāo,,,形,【轻飘飘】形容轻得要飘浮起来的样子,轻飘的雪花,1
27820,2,轻飘,qīngpiāo,,,形,不稳重、不踏实,为人轻飘,2
27823,1,山岩,shānyán,,,名,岩石凸起形成的山峰,,1
27823,2,山岩,shānyán,,,名,山上的岩石,,2
27842,1,领航,lǐngháng,,,动,引领船舶或飞机沿预定航线航行,,1
27842,2,领航,lǐngháng,,,名,担任领航工作的人员,,2
27844,2,珍重,zhēnzhòng,,,动,珍惜保重（身体）,请节哀珍重,1
27844,1,珍重,zhēnzhòng,,,动,爱惜重视,珍重友谊,2
27864,1,嘻嘻哈哈,xīxī-hāhā,,,形,形容欢乐嘻笑的样子,孩子们整天嘻嘻哈哈的，一点儿也不知道愁。,1
27864,2,嘻嘻哈哈,xīxī-hāhā,,,形,不严肃，不认真,上课不能嘻嘻哈哈的。,2
27874,2,习作,xízuò,,,名,文章、绘画等方面的练习作品,把习作交给老师修改。,1
27874,1,习作,xízuò,,,动,练习写文章、作画等,习作不辍,2
27877,1,火墙,huǒqiáng,,,名,内有热气通道，可供取暖的墙,屋里有火墙，暖烘烘的。,1
27877,2,火墙,huǒqiáng,,,名,由大片烈火形成的障碍,,2
27880,2,梦游,mèngyóu,,,动,在睡梦中下意识地起来走动或做事,,1
27880,1,梦游,mèngyóu,,,动,睡梦中游历,梦游仙境,2
27884,2,孤城,gūchéng,,,名,孤立的边远城镇,戈壁滩上的孤城,1
27884,1,孤城,gūchéng,,,名,周围全部失陷而孤立无援的城,坚守孤城,2
27889,1,照抄,zhàochāo,,,动,照原文抄写,照抄原文,1
27889,2,照抄,zhàochāo,,,动,照搬,不能照抄外国的经验。,2
27892,1,松手,sōngshǒu,,,动,放开手,你拿住了，我可松手了。,1
27892,2,松手,sōngshǒu,,,动,比喻不抓紧；放松,管就要管到底，绝不能松手。,2
27897,2,合称,héchēng,,,名,包括几种事物的名称,皮黄是西皮和二黄的合称。,1
27897,1,合称,héchēng,,,动,把同一类的几种事物合起来命名,笔、墨、纸、砚合称文房四宝。,2
27902,2,妙用,miàoyòng,,,名,奇妙的作用或用处,针灸大有妙用,1
27902,1,妙用,miàoyòng,,,动,巧妙运用,妙用典故,2
27906,1,伸缩,shēnsuō,,,动,伸长和缩短；伸展和收缩,伸缩自如,1
27906,2,伸缩,shēnsuō,,,动,在一定限度内灵活变通,还有没有伸缩余地?,2
27909,1,转脸,zhuǎnliǎn,,,动,转过脸来,转脸朝后面看了一下。,1
27909,2,转脸,zhuǎnliǎn,,,动,借指时间极短,才见面，转脸又要分手了。,2
27912,1,相向,xiāngxiàng,,,动,面对面,相向而坐,1
27912,2,相向,xiāngxiàng,,,动,向着对方（采取某种行动）,不能动不动就武力相向。,2
27913,1,花灯,huādēng,,,名,装饰得十分漂亮的彩灯；特指农历正月十五（元宵节）供人观赏的各种彩灯,,1
27913,2,花灯,huādēng,,,名,一种民间舞蹈，常在元宵节等节日演出,,2
27916,2,外间,wàijiān,,,名,外边；外界,外间流传着种种说法。,1
27916,1,外间,wàijiān,,,名,成套的几间屋子中直接通室外的房间,,2
27923,2,听命,tīngmìng,,,动,听从命令,听命于他人,1
27923,1,听命,tīngmìng,,,动,听天由命,到这个地步，只好听命了。,2
27935,1,天翻地覆,tiānfān-dìfù,,,形,形容发生根本的变化,,1
27935,2,天翻地覆,tiānfān-dìfù,,,形,形容秩序大乱,,2
27940,2,说不准,shuōbuzhǔn,,,副,也许；可能,他早就去新疆了，说不准现在还在那儿。,1
27940,1,说不准,shuōbuzhǔn,,,动,说不清楚；说不确切,他的下落，我也说不准。,2
27948,2,别样,biéyàng,,,代,指不同寻常的,别样心情,1
27948,1,别样,biéyàng,,,代,指代所说范围之外的东西,除了这两样菜，别样都是现买的。,2
27961,1,消肿,xiāozhǒng,,,动,消除肿胀,扭伤的脚腕已经消肿了。,1
27961,2,消肿,xiāozhǒng,,,动,比喻精简不必要的机构和人员等,精简机构，消肿减肥。,2
27962,1,夏收,xiàshōu,,,动,夏季收割农作物,夏收夏种,1
27962,2,夏收,xiàshōu,,,名,夏季的收成,今年夏收好于去年。,2
27977,1,领有,lǐngyǒu,,,动,拥有或占有（土地、资源等）,领有丰富的石油资源。,1
27977,2,领有,lǐngyǒu,,,动,领取并拥有,领有土地使用证,2
27984,1,呼噜,hūlu,,,名,睡觉时因呼吸受阻而发出的响声,打呼噜,1
27984,2,呼噜,hūlū,,,拟声,模拟呼吸受阻或吞食时从喉咙里发出的响声,喉咙里呼噜呼噜地响。,2
28002,2,统一体,tǒngyītǐ,,,名,泛指相关的人或物在一定条件下结成的整体,这座庄园是江南园林和北国山水有机结合的统一体。,1
28002,1,统一体,tǒngyītǐ,,,名,哲学上指矛盾的双方在一定时间、一定条件下相互依存而结成的整体,,2
28014,1,铜板,tóngbǎn,,,名,铜元的俗称,,1
28014,3,铜板,tóngbǎn,,,名,演唱大鼓、快书等打拍子用的铜制板状乐器,,2
28014,2,铜板,tóngbǎn,,,名,铜制的板材,,3
28016,1,敢情,gǎnqing,,,副,表示发现原先没有发现的情况，大致相当于“原来”,我说他怎么还没来呢，敢情是没通知他呀。,1
28016,2,敢情,gǎnqing,,,副,表示在情理之中，无可怀疑，大致相当于“当然”,要在这儿修立交桥，那敢情好。,2
28023,2,定员,dìngyuán,,,名,规定的人员的数目,车厢的定员为118人。,1
28023,1,定员,dìngyuán,,,动,规定人员的数目,定岗定员,2
28044,2,连锁反应,liánsuǒ fǎnyìng,,,,比喻相互关联的若干事物，其中一个发生变化引起其他的也跟着变化的现象,进价上扬带来一系列连锁反应。,1
