id,topic,hanzi,frequency_rank
3584,HSK6,化妆,5397
3585,HSK6,散发,5399
3586,HSK6,常年,5400
3587,HSK6,回避,5401
3588,HSK6,虚假,5402
3589,HSK6,地步,5404
3590,HSK6,扭转,5408
3591,HSK6,忠诚,5412
3592,HSK6,温和,5414
3593,HSK6,目睹,5421
3594,HSK6,精确,5426
3595,HSK6,监视,5429
3596,HSK6,搜索,5439
3597,HSK6,迄今为止,5442
3598,HSK6,预料,5457
3599,HSK6,元素,5460
3600,HSK6,声誉,5463
3601,HSK6,可观,5469
3602,HSK6,智能,5470
3603,HSK6,繁殖,5471
3604,HSK6,热门,5475
3605,HSK6,工夫,5483
3606,HSK6,播放,5484
3607,HSK6,往事,5505
3608,HSK6,惊奇,5515
3609,HSK6,猛烈,5517
3610,HSK6,争端,5520
3611,HSK6,对照,5533
3612,HSK6,仓库,5545
3613,HSK6,反抗,5546
3614,HSK6,兴旺,5548
3615,HSK6,英勇,5549
3616,HSK6,光芒,5551
3617,HSK6,削弱,5585
3618,HSK6,在乎,5587
3619,HSK6,抛弃,5604
3620,HSK6,灌溉,5605
3621,HSK6,发觉,5607
3622,HSK6,展望,5608
3623,HSK6,引用,5609
3624,HSK6,假设,5611
3625,HSK6,明明,5612
3626,HSK6,助手,5615
3627,HSK6,蛋白质,5617
3628,HSK6,辅助,5627
3629,HSK6,榜样,5633
3630,HSK6,强迫,5634
3631,HSK6,器官,5642
3632,HSK6,平凡,5648
3633,HSK6,滋味,5662
3634,HSK6,摄氏度,5668
3635,HSK6,界限,5674
3636,HSK6,范畴,5687
3637,HSK6,拳头,5691
3638,HSK6,备忘录,5696
3639,HSK6,眼神,5697
3640,HSK6,牢固,5707
3641,HSK6,奴隶,5712
3642,HSK6,对应,5723
3643,HSK6,压缩,5727
3644,HSK6,起码,5732
3645,HSK6,苍白,5734
3646,HSK6,勘探,5738
3647,HSK6,暗示,5747
3648,HSK6,束缚,5749
3649,HSK6,天生,5752
3650,HSK6,时装,5753
3651,HSK6,势必,5758
3652,HSK6,放大,5759
3653,HSK6,毫米,5763
3654,HSK6,根源,5765
3655,HSK6,拼搏,5768
3656,HSK6,阴谋,5771
3657,HSK6,确切,5772
3658,HSK6,吸取,5773
3659,HSK6,万分,5788
3660,HSK6,投机,5792
3661,HSK6,消毒,5797
3662,HSK6,忽略,5801
3663,HSK6,外向,5803
3664,HSK6,畅通,5805
3665,HSK6,向往,5808
3666,HSK6,适宜,5812
3667,HSK6,共计,5823
3668,HSK6,岩石,5848
3669,HSK6,不料,5849
3670,HSK6,规格,5872
3671,HSK6,屁股,5873
3672,HSK6,交代,5874
3673,HSK6,雕塑,5880
3674,HSK6,取缔,5888
3675,HSK6,贿赂,5894
3676,HSK6,沉思,5899
3677,HSK6,别墅,5909
3678,HSK6,修理,5920
3679,HSK6,理智,5936
3680,HSK6,兑换,5938
3681,HSK6,向来,5944
3682,HSK6,为难,5947
3683,HSK6,充当,5954
3684,HSK6,忠实,5955
3685,HSK6,识别,5956
3686,HSK6,譬如,5963
3687,HSK6,拼命,5968
3688,HSK6,航行,5969
3689,HSK6,忙碌,5979
3690,HSK6,盗窃,5980
3691,HSK6,缴纳,5984
3692,HSK6,亲身,5990
3693,HSK6,闪烁,6009
3694,HSK6,慷慨,6011
3695,HSK6,颤抖,6014
3696,HSK6,粉碎,6016
3697,HSK6,台风,6032
3698,HSK6,孤立,6033
3699,HSK6,督促,6046
3700,HSK6,符号,6050
3701,HSK6,起伏,6059
3702,HSK6,肿瘤,6062
3703,HSK6,流露,6070
3704,HSK6,简化,6074
3705,HSK6,预言,6083
3706,HSK6,开水,6086
3707,HSK6,十足,6099
3708,HSK6,调和,6108
3709,HSK6,祖父,6111
3710,HSK6,伪造,6112
3711,HSK6,海滨,6114
3712,HSK6,脆弱,6116
3713,HSK6,进化,6120
3714,HSK6,防疫,6124
3715,HSK6,本事,6129
3716,HSK6,分解,6132
3717,HSK6,繁华,6134
3718,HSK6,通俗,6141
3719,HSK6,终止,6151
3720,HSK6,故障,6152
3721,HSK6,管辖,6155
3722,HSK6,遗留,6181
3723,HSK6,口头,6192
3724,HSK6,预赛,6195
3725,HSK6,误解,6207
3726,HSK6,笼罩,6211
3727,HSK6,遍布,6214
3728,HSK6,陈列,6218
3729,HSK6,历代,6223
3730,HSK6,悲哀,6224
3731,HSK6,本能,6232
3732,HSK6,派别,6247
3733,HSK6,反思,6251
3734,HSK6,倾听,6258
3735,HSK6,牲畜,6262
3736,HSK6,妥协,6270
3737,HSK6,参照,6279
3738,HSK6,结局,6280
3739,HSK6,信赖,6287
3740,HSK6,辛勤,6290
3741,HSK6,酝酿,6294
3742,HSK6,卓越,6297
3743,HSK6,放射,6299
3744,HSK6,偿还,6302
3745,HSK6,辩护,6306
3746,HSK6,谅解,6316
3747,HSK6,面子,6337
3748,HSK6,良心,6345
3749,HSK6,天堂,6348
3750,HSK6,黄昏,6352
3751,HSK6,昼夜,6354
3752,HSK6,侧面,6356
3753,HSK6,保密,6367
3754,HSK6,压迫,6371
3755,HSK6,依次,6372
3756,HSK6,偏偏,6381
3757,HSK6,隧道,6386
3758,HSK6,帐篷,6388
3759,HSK6,园林,6400
3760,HSK6,操纵,6403
3761,HSK6,冲动,6415
3762,HSK6,落成,6417
3763,HSK6,开阔,6421
3764,HSK6,珍珠,6437
3765,HSK6,相差,6445
3766,HSK6,起初,6446
3767,HSK6,可笑,6466
3768,HSK6,歹徒,6471
3769,HSK6,对联,6478
3770,HSK6,跟随,6481
3771,HSK6,附属,6484
3772,HSK6,欣慰,6485
3773,HSK6,火焰,6486
3774,HSK6,敞开,6493
3775,HSK6,解散,6496
3776,HSK6,细菌,6497
3777,HSK6,雷达,6498
3778,HSK6,世代,6499
3779,HSK6,栽培,6500
3780,HSK6,就职,6504
3781,HSK6,容纳,6513
3782,HSK6,不由得,6515
3783,HSK6,挽回,6517
3784,HSK6,版本,6519
3785,HSK6,黎明,6521
3786,HSK6,郑重,6546
3787,HSK6,密度,6550
3788,HSK6,注射,6558
3789,HSK6,血压,6562
3790,HSK6,性命,6569
3791,HSK6,指令,6571
3792,HSK6,挫折,6580
3793,HSK6,慎重,6588
3794,HSK6,否决,6592
3795,HSK6,乐趣,6596
3796,HSK6,习俗,6606
3797,HSK6,趣味,6607
3798,HSK6,踊跃,6616
3799,HSK6,仍旧,6628
3800,HSK6,陈述,6635
3801,HSK6,递增,6650
3802,HSK6,驻扎,6653
3803,HSK6,领会,6660
3804,HSK6,平面,6666
3805,HSK6,新颖,6687
3806,HSK6,兑现,6688
3807,HSK6,淹没,6693
3808,HSK6,衔接,6699
3809,HSK6,泛滥,6702
3810,HSK6,崩溃,6713
3811,HSK6,剧烈,6727
3812,HSK6,排斥,6739
3813,HSK6,打量,6755
3814,HSK6,告诫,6771
3815,HSK6,优异,6782
3816,HSK6,气味,6784
3817,HSK6,陶瓷,6786
3818,HSK6,高明,6789
3819,HSK6,神色,6790
3820,HSK6,转折,6799
3821,HSK6,缺口,6802
3822,HSK6,安宁,6804
3823,HSK6,传记,6806
3824,HSK6,打仗,6814
3825,HSK6,杜绝,6820
3826,HSK6,储存,6825
3827,HSK6,挽救,6828
3828,HSK6,正经,6838
3829,HSK6,表态,6840
3830,HSK6,恰当,6842
3831,HSK6,总和,6846
3832,HSK6,致辞,6853
3833,HSK6,毅然,6857
3834,HSK6,先前,6868
3835,HSK6,无非,6876
3836,HSK6,专科,6879
3837,HSK6,无知,6884
3838,HSK6,拘留,6888
3839,HSK6,摸索,6892
3840,HSK6,重心,6895
3841,HSK6,和气,6896
3842,HSK6,威力,6897
3843,HSK6,指望,6901
3844,HSK6,降临,6910
3845,HSK6,况且,6915
3846,HSK6,纯洁,6917
3847,HSK6,视线,6921
3848,HSK6,招收,6922
3849,HSK6,饥饿,6931
3850,HSK6,外表,6946
3851,HSK6,栏目,6955
3852,HSK6,娃娃,6966
3853,HSK6,归还,6970
3854,HSK6,标本,6971
3855,HSK6,繁忙,7003
3856,HSK6,冻结,7005
3857,HSK6,掩盖,7012
3858,HSK6,严禁,7016
3859,HSK6,迷人,7020
3860,HSK6,变迁,7039
3861,HSK6,俘虏,7045
3862,HSK6,当务之急,7053
3863,HSK6,世界观,7058
3864,HSK6,曝光,7071
3865,HSK6,敏锐,7072
3866,HSK6,流浪,7073
3867,HSK6,维生素,7074
3868,HSK6,茫茫,7079
3869,HSK6,弥漫,7084
3870,HSK6,漫画,7093
3871,HSK6,古怪,7096
3872,HSK6,压抑,7111
3873,HSK6,照样,7145
3874,HSK6,旋转,7149
3875,HSK6,让步,7150
3876,HSK6,案例,7165
3877,HSK6,钦佩,7169
3878,HSK6,音响,7181
3879,HSK6,脂肪,7187
3880,HSK6,制服,7195
3881,HSK6,捍卫,7197
3882,HSK6,飞跃,7204
3883,HSK6,并列,7212
3884,HSK6,陈旧,7225
3885,HSK6,推测,7241
3886,HSK6,宣誓,7244
3887,HSK6,容忍,7247
3888,HSK6,精华,7249
3889,HSK6,损坏,7258
3890,HSK6,分手,7260
3891,HSK6,弱点,7265
3892,HSK6,采集,7276
3893,HSK6,狭窄,7305
3894,HSK6,出卖,7312
3895,HSK6,乐意,7326
3896,HSK6,攀登,7330
3897,HSK6,赞叹,7332
3898,HSK6,一如既往,7348
3899,HSK6,渔民,7350
3900,HSK6,得力,7356
3901,HSK6,拜访,7362
3902,HSK6,中立,7379
3903,HSK6,完备,7383
3904,HSK6,列举,7387
3905,HSK6,传授,7390
3906,HSK6,功效,7395
3907,HSK6,凝视,7397
3908,HSK6,复活,7401
3909,HSK6,美妙,7412
3910,HSK6,穿越,7419
3911,HSK6,确信,7420
3912,HSK6,盆地,7421
3913,HSK6,高涨,7425
3914,HSK6,正气,7427
3915,HSK6,吉祥,7432
3916,HSK6,厌恶,7433
3917,HSK6,掩护,7434
3918,HSK6,连年,7458
3919,HSK6,改良,7468
3920,HSK6,隐蔽,7483
3921,HSK6,诈骗,7488
3922,HSK6,壮观,7493
3923,HSK6,实惠,7506
3924,HSK6,琢磨,7510
3925,HSK6,播种,7525
3926,HSK6,虐待,7538
3927,HSK6,贩卖,7557
3928,HSK6,弹性,7563
3929,HSK6,力图,7565
3930,HSK6,终点,7570
3931,HSK6,边疆,7572
3932,HSK6,掩饰,7582
3933,HSK6,事态,7585
3934,HSK6,扰乱,7595
3935,HSK6,愚蠢,7606
3936,HSK6,并存,7612
3937,HSK6,提示,7623
3938,HSK6,泡沫,7624
3939,HSK6,疲惫,7625
3940,HSK6,开除,7636
3941,HSK6,保管,7654
3942,HSK6,捕捉,7656
3943,HSK6,寄托,7659
3944,HSK6,归纳,7670
3945,HSK6,可口,7675
3946,HSK6,联欢,7676
3947,HSK6,神气,7682
3948,HSK6,流氓,7685
3949,HSK6,赌博,7686
3950,HSK6,间谍,7690
3951,HSK6,深沉,7708
3952,HSK6,悬挂,7712
3953,HSK6,全力以赴,7715
3954,HSK6,诚挚,7734
3955,HSK6,瘫痪,7737
3956,HSK6,频率,7739
3957,HSK6,堵塞,7746
3958,HSK6,要点,7747
3959,HSK6,隐瞒,7755
3960,HSK6,迫害,7756
3961,HSK6,柴油,7759
3962,HSK6,衣裳,7763
3963,HSK6,侮辱,7768
3964,HSK6,宁愿,7784
3965,HSK6,统统,7790
3966,HSK6,构思,7792
3967,HSK6,得罪,7793
3968,HSK6,连同,7794
3969,HSK6,疲倦,7799
3970,HSK6,凶手,7801
3971,HSK6,怀孕,7810
3972,HSK6,发誓,7811
3973,HSK6,断定,7814
3974,HSK6,偏见,7832
3975,HSK6,弊端,7835
3976,HSK6,分泌,7838
3977,HSK6,微观,7841
3978,HSK6,胜负,7853
3979,HSK6,反馈,7866
3980,HSK6,无从,7867
3981,HSK6,不可思议,7881
3982,HSK6,原告,7883
3983,HSK6,公关,7902
3984,HSK6,拖延,7912
3985,HSK6,分量,7922
3986,HSK6,奔波,7929
3987,HSK6,省会,7930
3988,HSK6,周密,7945
3989,HSK6,声势,7963
3990,HSK6,殖民地,7964
3991,HSK6,摇晃,7991
3992,HSK6,野蛮,7997
3993,HSK6,风度,8001
3994,HSK6,昂贵,8009
3995,HSK6,废除,8010
3996,HSK6,朴实,8012
3997,HSK6,周转,8021
3998,HSK6,奔驰,8024
3999,HSK6,精简,8025
4000,HSK6,示意,8027
4001,HSK6,吃苦,8050
4002,HSK6,无可奈何,8052
4003,HSK6,名次,8061
4004,HSK6,简陋,8084
4005,HSK6,悲惨,8087
4006,HSK6,筛选,8094
4007,HSK6,品德,8103
4008,HSK6,请教,8107
4009,HSK6,攻克,8137
4010,HSK6,公式,8142
4011,HSK6,焦急,8148
4012,HSK6,精致,8164
4013,HSK6,濒临,8176
4014,HSK6,废墟,8177
4015,HSK6,含糊,8182
4016,HSK6,门诊,8184
4017,HSK6,茫然,8209
4018,HSK6,忧郁,8219
4019,HSK6,时而,8221
4020,HSK6,摘要,8228
4021,HSK6,沮丧,8229
4022,HSK6,思念,8234
4023,HSK6,搏斗,8236
4024,HSK6,迟疑,8241
4025,HSK6,科目,8243
4026,HSK6,镇压,8244
4027,HSK6,启程,8266
4028,HSK6,发财,8268
4029,HSK6,撤退,8274
4030,HSK6,觉悟,8278
4031,HSK6,罢工,8279
4032,HSK6,供不应求,8289
4033,HSK6,雕刻,8293
4034,HSK6,剥削,8310
4035,HSK6,慢性,8312
4036,HSK6,澄清,8314
4037,HSK6,工艺品,8318
4038,HSK6,着想,8345
4039,HSK6,魔鬼,8351
4040,HSK6,舰艇,8353
4041,HSK6,清真,8357
4042,HSK6,反倒,8366
4043,HSK6,跳跃,8371
4044,HSK6,莫名其妙,8374
4045,HSK6,利害,8376
4046,HSK6,性情,8378
4047,HSK6,顽固,8381
4048,HSK6,经纬,8387
4049,HSK6,编织,8391
4050,HSK6,解体,8397
4051,HSK6,晋升,8402
4052,HSK6,迷惑,8404
4053,HSK6,和睦,8412
4054,HSK6,众所周知,8416
4055,HSK6,结晶,8421
4056,HSK6,嘲笑,8430
4057,HSK6,淡水,8431
4058,HSK6,公然,8433
4059,HSK6,湖泊,8467
4060,HSK6,刹那,8480
4061,HSK6,宣扬,8482
4062,HSK6,钞票,8483
4063,HSK6,当面,8487
4064,HSK6,新娘,8489
4065,HSK6,山脉,8517
4066,HSK6,神态,8525
4067,HSK6,钻研,8535
4068,HSK6,功劳,8536
4069,HSK6,合伙,8541
4070,HSK6,采纳,8549
4071,HSK6,灵感,8552
4072,HSK6,歪曲,8560
4073,HSK6,动脉,8566
4074,HSK6,资深,8582
4075,HSK6,未免,8596
4076,HSK6,杂交,8599
4077,HSK6,预先,8608
4078,HSK6,反之,8612
4079,HSK6,沉着,8614
4080,HSK6,动静,8624
4081,HSK6,疑惑,8625
4082,HSK6,北极,8628
4083,HSK6,务必,8629
4084,HSK6,宽敞,8630
4085,HSK6,施展,8639
4086,HSK6,钻石,8670
4087,HSK6,源泉,8683
4088,HSK6,举世瞩目,8694
4089,HSK6,岛屿,8701
4090,HSK6,停滞,8711
4091,HSK6,极限,8720
4092,HSK6,顾虑,8725
4093,HSK6,风味,8729
4094,HSK6,样品,8731
4095,HSK6,里程碑,8736
4096,HSK6,丑恶,8742
4097,HSK6,孕育,8750
4098,HSK6,寂静,8753
4099,HSK6,轮船,8755
4100,HSK6,蕴藏,8764
4101,HSK6,词汇,8765
4102,HSK6,摩擦,8772
4103,HSK6,方言,8780
4104,HSK6,倒闭,8781
4105,HSK6,反驳,8787
4106,HSK6,不得已,8796
4107,HSK6,造反,8802
4108,HSK6,品尝,8815
4109,HSK6,响亮,8817
4110,HSK6,免得,8830
4111,HSK6,格式,8852
4112,HSK6,反感,8853
4113,HSK6,峡谷,8867
4114,HSK6,拟定,8873
4115,HSK6,手势,8888
4116,HSK6,擅长,8891
4117,HSK6,大肆,8893
4118,HSK6,名额,8896
4119,HSK6,合乎,8921
4120,HSK6,按摩,8923
4121,HSK6,冷淡,8933
4122,HSK6,分辨,8934
4123,HSK6,随身,8935
4124,HSK6,提拔,8946
4125,HSK6,辽阔,8957
4126,HSK6,华丽,8962
4127,HSK6,快活,8964
4128,HSK6,胸怀,8993
4129,HSK6,往常,9019
4130,HSK6,喇叭,9022
4131,HSK6,终究,9035
4132,HSK6,照料,9046
4133,HSK6,阻挠,9061
4134,HSK6,沸腾,9067
4135,HSK6,抚养,9069
4136,HSK6,家常,9071
4137,HSK6,美观,9072
4138,HSK6,理所当然,9088
4139,HSK6,比方,9098
4140,HSK6,额外,9102
4141,HSK6,盛行,9103
4142,HSK6,奇妙,9105
4143,HSK6,高超,9107
4144,HSK6,偏僻,9118
4145,HSK6,体面,9122
4146,HSK6,坦白,9123
4147,HSK6,交涉,9137
4148,HSK6,珍稀,9140
4149,HSK6,把关,9156
4150,HSK6,解剖,9172
4151,HSK6,稿件,9173
4152,HSK6,奥秘,9179
4153,HSK6,昏迷,9202
4154,HSK6,颠倒,9214
4155,HSK6,昆虫,9235
4156,HSK6,童话,9236
4157,HSK6,款式,9260
4158,HSK6,隐约,9268
4159,HSK6,知觉,9274
4160,HSK6,耀眼,9284
4161,HSK6,索性,9300
4162,HSK6,甘心,9302
4163,HSK6,堕落,9303
4164,HSK6,固有,9306
4165,HSK6,散布,9307
4166,HSK6,灭亡,9309
4167,HSK6,迎面,9316
4168,HSK6,魔术,9318
4169,HSK6,夕阳,9322
4170,HSK6,小心翼翼,9343
4171,HSK6,相等,9353
4172,HSK6,反射,9359
4173,HSK6,公道,9363
4174,HSK6,公证,9370
4175,HSK6,荒唐,9391
4176,HSK6,宫殿,9409
4177,HSK6,举足轻重,9420
4178,HSK6,杂技,9463
4179,HSK6,野心,9466
4180,HSK6,现成,9486
4181,HSK6,打架,9487
4182,HSK6,垂直,9493
4183,HSK6,幼稚,9500
4184,HSK6,过问,9503
4185,HSK6,空洞,9507
4186,HSK6,残忍,9516
4187,HSK6,腐朽,9522
4188,HSK6,歌颂,9531
4189,HSK6,英明,9542
4190,HSK6,戒备,9547
4191,HSK6,急切,9561
4192,HSK6,喉咙,9575
4193,HSK6,停顿,9596
4194,HSK6,想方设法,9610
4195,HSK6,探望,9625
4196,HSK6,神仙,9632
4197,HSK6,潮湿,9641
4198,HSK6,及早,9649
4199,HSK6,奢侈,9702
4200,HSK6,兼职,9707
4201,HSK6,屈服,9716
4202,HSK6,四肢,9745
4203,HSK6,鞠躬,9758
4204,HSK6,裁员,9762
4205,HSK6,随手,9782
4206,HSK6,毅力,9793
4207,HSK6,检讨,9796
4208,HSK6,俗话,9804
4209,HSK6,教养,9817
4210,HSK6,字母,9828
4211,HSK6,腐蚀,9834
4212,HSK6,衰老,9839
4213,HSK6,开朗,9850
4214,HSK6,见闻,9852
4215,HSK6,堆积,9877
4216,HSK6,动身,9884
4217,HSK6,自力更生,9891
4218,HSK6,壮丽,9895
4219,HSK6,膝盖,9897
4220,HSK6,镇静,9898
4221,HSK6,坟墓,9901
4222,HSK6,特长,9910
4223,HSK6,标记,9928
4224,HSK6,端正,9933
4225,HSK6,勾结,9945
4226,HSK6,皱纹,9992
4227,HSK6,平行,10004
4228,HSK6,败坏,10018
4229,HSK6,城堡,10028
4230,HSK6,收缩,10039
4231,HSK6,推理,10058
4232,HSK6,轮胎,10059
4233,HSK6,演绎,10079
4234,HSK6,铸造,10088
4235,HSK6,注释,10092
4236,HSK6,辜负,10096
4237,HSK6,背叛,10106
4238,HSK6,折腾,10112
4239,HSK6,要命,10117
4240,HSK6,麻木,10134
4241,HSK6,柔和,10142
4242,HSK6,坚固,10147
4243,HSK6,绅士,10152
4244,HSK6,呻吟,10157
4245,HSK6,愚昧,10160
4246,HSK6,放手,10165
4247,HSK6,农历,10173
4248,HSK6,亲热,10187
4249,HSK6,保姆,10206
4250,HSK6,泄露,10208
4251,HSK6,计较,10215
4252,HSK6,敏捷,10242
4253,HSK6,精通,10254
4254,HSK6,报到,10280
4255,HSK6,固执,10281
4256,HSK6,空虚,10284
4257,HSK6,滞留,10290
4258,HSK6,别致,10307
4259,HSK6,轮廓,10314
4260,HSK6,嫂子,10316
4261,HSK6,畏惧,10339
4262,HSK6,觉醒,10344
4263,HSK6,化验,10346
4264,HSK6,哺乳,10356
4265,HSK6,炎热,10359
4266,HSK6,庄重,10422
4267,HSK6,呕吐,10426
4268,HSK6,过失,10427
4269,HSK6,留念,10429
4270,HSK6,正月,10464
4271,HSK6,烟花,10468
4272,HSK6,充沛,10487
4273,HSK6,忍耐,10550
4274,HSK6,掠夺,10553
4275,HSK6,践踏,10562
4276,HSK6,调剂,10566
4277,HSK6,荒凉,10570
4278,HSK6,难堪,10571
4279,HSK6,名副其实,10580
4280,HSK6,请示,10584
4281,HSK6,精密,10593
4282,HSK6,勉励,10604
4283,HSK6,挑衅,10617
4284,HSK6,酒精,10626
4285,HSK6,嫉妒,10633
4286,HSK6,薪水,10661
4287,HSK6,功课,10667
4288,HSK6,严寒,10670
4289,HSK6,辨认,10675
4290,HSK6,得天独厚,10679
4291,HSK6,平坦,10683
4292,HSK6,呼啸,10697
4293,HSK6,压制,10705
4294,HSK6,机密,10717
4295,HSK6,威风,10720
4296,HSK6,共鸣,10743
4297,HSK6,瀑布,10745
4298,HSK6,屏障,10759
4299,HSK6,就近,10767
4300,HSK6,鉴别,10789
4301,HSK6,思绪,10807
4302,HSK6,风趣,10808
4303,HSK6,搭配,10822
4304,HSK6,才干,10826
4305,HSK6,谣言,10859
4306,HSK6,幸好,10866
4307,HSK6,飘扬,10867
4308,HSK6,坚韧,10868
4309,HSK6,情理,10872
4310,HSK6,威信,10883
4311,HSK6,私自,10916
4312,HSK6,真挚,10953
4313,HSK6,导航,10954
4314,HSK6,惋惜,10971
4315,HSK6,日新月异,10996
4316,HSK6,款待,11025
4317,HSK6,荒谬,11032
4318,HSK6,间隔,11073
4319,HSK6,镇定,11082
4320,HSK6,关照,11093
4321,HSK6,瓦解,11097
4322,HSK6,昌盛,11100
4323,HSK6,饱和,11142
4324,HSK6,独裁,11143
4325,HSK6,心得,11146
4326,HSK6,见义勇为,11164
4327,HSK6,断绝,11175
4328,HSK6,对称,11196
4329,HSK6,报仇,11198
4330,HSK6,简要,11211
4331,HSK6,麻痹,11260
4332,HSK6,恭敬,11262
4333,HSK6,电源,11270
4334,HSK6,庸俗,11273
4335,HSK6,皮革,11288
4336,HSK6,凄凉,11320
4337,HSK6,支流,11325
4338,HSK6,崇敬,11337
4339,HSK6,沼泽,11340
4340,HSK6,冷酷,11341
4341,HSK6,来历,11355
4342,HSK6,零星,11383
4343,HSK6,调料,11390
4344,HSK6,反面,11439
4345,HSK6,品行,11454
4346,HSK6,守护,11464
4347,HSK6,照耀,11469
4348,HSK6,杠杆,11478
4349,HSK6,虚伪,11485
4350,HSK6,潜水,11488
4351,HSK6,威望,11524
4352,HSK6,吃力,11526
4353,HSK6,提炼,11529
4354,HSK6,辩解,11532
4355,HSK6,文凭,11540
4356,HSK6,埋伏,11556
4357,HSK6,不愧,11591
4358,HSK6,清澈,11594
4359,HSK6,冷却,11595
4360,HSK6,配偶,11596
4361,HSK6,熄灭,11602
4362,HSK6,坚硬,11625
4363,HSK6,心疼,11644
4364,HSK6,叮嘱,11651
4365,HSK6,谢绝,11653
4366,HSK6,麻醉,11655
4367,HSK6,欺负,11658
4368,HSK6,肖像,11664
4369,HSK6,揭发,11669
4370,HSK6,领悟,11677
4371,HSK6,诸位,11678
4372,HSK6,反问,11679
4373,HSK6,诧异,11688
4374,HSK6,容貌,11701
4375,HSK6,保养,11713
4376,HSK6,扩充,11723
4377,HSK6,殴打,11725
4378,HSK6,噪音,11727
4379,HSK6,残留,11743
4380,HSK6,疙瘩,11769
4381,HSK6,哆嗦,11793
4382,HSK6,视力,11796
4383,HSK6,贪婪,11801
4384,HSK6,盘旋,11837
4385,HSK6,和蔼,11839
4386,HSK6,重叠,11841
4387,HSK6,序言,11853
4388,HSK6,附件,11863
4389,HSK6,二氧化碳,11864
4390,HSK6,引擎,11865
4391,HSK6,灯笼,11871
4392,HSK6,机智,11872
4393,HSK6,气概,11880
4394,HSK6,盛开,11890
4395,HSK6,成天,11918
4396,HSK6,兴隆,11920
4397,HSK6,领事馆,11928
4398,HSK6,容器,11934
4399,HSK6,混淆,11954
4400,HSK6,点缀,11957
4401,HSK6,气魄,11958
4402,HSK6,胃口,11969
4403,HSK6,浸泡,11994
4404,HSK6,告辞,12002
4405,HSK6,胸膛,12009
4406,HSK6,耗费,12013
4407,HSK6,副作用,12048
4408,HSK6,挑剔,12060
4409,HSK6,寻觅,12066
4410,HSK6,灵敏,12076
4411,HSK6,休养,12077
4412,HSK6,鼓动,12091
4413,HSK6,疏忽,12103
4414,HSK6,恨不得,12123
4415,HSK6,应酬,12134
4416,HSK6,指甲,12139
4417,HSK6,齐心协力,12143
4418,HSK6,彩票,12178
4419,HSK6,分红,12188
4420,HSK6,融洽,12205
4421,HSK6,侦探,12210
4422,HSK6,还原,12232
4423,HSK6,埋葬,12240
4424,HSK6,团圆,12241
4425,HSK6,话筒,12265
4426,HSK6,延期,12272
4427,HSK6,丰满,12275
4428,HSK6,变质,12288
4429,HSK6,踌躇,12297
4430,HSK6,触犯,12311
4431,HSK6,口音,12325
4432,HSK6,斯文,12348
4433,HSK6,隐私,12366
4434,HSK6,椭圆,12372
4435,HSK6,报销,12378
4436,HSK6,无耻,12379
4437,HSK6,理睬,12392
4438,HSK6,后顾之忧,12406
4439,HSK6,萌芽,12408
4440,HSK6,劲头,12420
4441,HSK6,兴高采烈,12440
4442,HSK6,反常,12449
4443,HSK6,密封,12477
4444,HSK6,遥控,12482
4445,HSK6,尖端,12483
4446,HSK6,地势,12494
4447,HSK6,开明,12506
4448,HSK6,拜年,12524
4449,HSK6,脉搏,12526
4450,HSK6,沐浴,12530
4451,HSK6,冤枉,12576
4452,HSK6,爱戴,12587
4453,HSK6,枯燥,12596
4454,HSK6,熏陶,12622
4455,HSK6,狭隘,12627
4456,HSK6,狼狈,12637
4457,HSK6,收音机,12648
4458,HSK6,家喻户晓,12663
4459,HSK6,出息,12677
4460,HSK6,沉闷,12712
4461,HSK6,飞翔,12736
4462,HSK6,妥当,12776
4463,HSK6,卑鄙,12793
4464,HSK6,报答,12807
4465,HSK6,氧气,12842
4466,HSK6,慌忙,12855
4467,HSK6,悬念,12862
4468,HSK6,投掷,12893
4469,HSK6,手艺,12910
4470,HSK6,玩弄,12916
4471,HSK6,层出不穷,12962
4472,HSK6,辫子,12967
4473,HSK6,停泊,12977
4474,HSK6,勤俭,12984
4475,HSK6,口腔,12987
4476,HSK6,镶嵌,12990
4477,HSK6,摧残,13002
4478,HSK6,安居乐业,13035
4479,HSK6,凝固,13037
4480,HSK6,丘陵,13058
4481,HSK6,急躁,13061
4482,HSK6,过滤,13112
4483,HSK6,闲话,13119
4484,HSK6,伴侣,13135
4485,HSK6,牢骚,13149
4486,HSK6,讨价还价,13151
4487,HSK6,微不足道,13266
4488,HSK6,匪徒,13296
4489,HSK6,玩意儿,13299
4490,HSK6,推论,13328
4491,HSK6,终年,13330
4492,HSK6,惊动,13341
4493,HSK6,偏差,13390
4494,HSK6,耐用,13394
4495,HSK6,蔑视,13395
4496,HSK6,恐吓,13397
4497,HSK6,出神,13409
4498,HSK6,要不然,13420
4499,HSK6,僵硬,13441
4500,HSK6,洞穴,13445
4501,HSK6,火药,13499
4502,HSK6,夹杂,13520
4503,HSK6,缺席,13535
4504,HSK6,乞丐,13540
4505,HSK6,舒畅,13543
4506,HSK6,波浪,13590
4507,HSK6,用功,13591
4508,HSK6,眼色,13592
4509,HSK6,赤道,13594
4510,HSK6,唯独,13620
4511,HSK6,次序,13629
4512,HSK6,大伙儿,13674
4513,HSK6,把戏,13691
4514,HSK6,冒充,13693
4515,HSK6,寓言,13707
