id,topic,hanzi,frequency_rank
12096,成语,网开一面,38303
12097,成语,披荆斩棘,38364
12098,成语,精明强干,38365
12099,成语,镇定自若,38367
12100,成语,泰然自若,38368
12101,成语,老生常谈,38369
12102,成语,为人师表,38410
12103,成语,例行公事,38423
12104,成语,打抱不平,38424
12105,成语,九牛二虎之力,38425
12106,成语,循循善诱,38426
12107,成语,流言蜚语,38483
12108,成语,铁面无私,38487
12109,成语,一笔勾销,38488
12110,成语,振聋发聩,38490
12111,成语,牵肠挂肚,38512
12112,成语,随行就市,38513
12113,成语,严惩不贷,38515
12114,成语,一无是处,38517
12115,成语,断章取义,38518
12116,成语,整装待发,38520
12117,成语,精雕细刻,38521
12118,成语,大逆不道,38522
12119,成语,一刀两断,38523
12120,成语,吹灰之力,38524
12121,成语,举手投足,38525
12122,成语,先入为主,38526
12123,成语,不得要领,38587
12124,成语,害群之马,38589
12125,成语,精兵简政,38591
12126,成语,惊世骇俗,38592
12127,成语,秋高气爽,38593
12128,成语,名闻遐迩,38595
12129,成语,适可而止,38706
12130,成语,无恶不作,38711
12131,成语,时不我待,38712
12132,成语,同仇敌忾,38713
12133,成语,画龙点睛,38739
12134,成语,绰绰有余,38750
12135,成语,花天酒地,38752
12136,成语,民不聊生,38753
12137,成语,奔走呼号,38754
12138,成语,背信弃义,38767
12139,成语,万家灯火,38768
12140,成语,摩拳擦掌,38838
12141,成语,通风报信,38840
12142,成语,风雨飘摇,38842
12143,成语,一知半解,38874
12144,成语,舍生忘死,38875
12145,成语,入木三分,38877
12146,成语,轻手轻脚,38878
12147,成语,妇孺皆知,38879
12148,成语,乌烟瘴气,38923
12149,成语,饱经风霜,38924
12150,成语,大操大办,38925
12151,成语,跋山涉水,38926
12152,成语,行家里手,38934
12153,成语,初来乍到,38942
12154,成语,忧心如焚,38943
12155,成语,灰心丧气,39026
12156,成语,谨小慎微,39027
12157,成语,道貌岸然,39029
12158,成语,古为今用,39085
12159,成语,饥寒交迫,39105
12160,成语,人杰地灵,39110
12161,成语,问寒问暖,39112
12162,成语,分庭抗礼,39113
12163,成语,克敌制胜,39114
12164,成语,独具匠心,39117
12165,成语,神出鬼没,39118
12166,成语,日理万机,39120
12167,成语,鬼使神差,39121
12168,成语,天罗地网,39171
12169,成语,拿手好戏,39238
12170,成语,损人利己,39239
12171,成语,摇头晃脑,39241
12172,成语,口若悬河,39243
12173,成语,安分守己,39244
12174,成语,不卑不亢,39246
12175,成语,前因后果,39247
12176,成语,终身大事,39249
12177,成语,不苟言笑,39250
12178,成语,战无不胜,39251
12179,成语,能说会道,39252
12180,成语,治病救人,39253
12181,成语,地广人稀,39254
12182,成语,惨淡经营,39367
12183,成语,呼风唤雨,39368
12184,成语,急不可待,39371
12185,成语,易如反掌,39374
12186,成语,满载而归,39375
12187,成语,古已有之,39377
12188,成语,利欲熏心,39379
12189,成语,不三不四,39381
12190,成语,乐不可支,39382
12191,成语,溃不成军,39384
12192,成语,恻隐之心,39385
12193,成语,火冒三丈,39416
12194,成语,九死一生,39417
12195,成语,飞黄腾达,39418
12196,成语,沧海桑田,39419
12197,成语,厚颜无耻,39517
12198,成语,孤陋寡闻,39520
12199,成语,独当一面,39570
12200,成语,釜底抽薪,39572
12201,成语,婆婆妈妈,39573
12202,成语,另眼相看,39657
12203,成语,拐弯抹角,39660
12204,成语,各个击破,39664
12205,成语,失魂落魄,39665
12206,成语,偃旗息鼓,39666
12207,成语,饥肠辘辘,39762
12208,成语,至理名言,39763
12209,成语,反唇相讥,39765
12210,成语,荒无人烟,39768
12211,成语,分崩离析,39770
12212,成语,自惭形秽,39773
12213,成语,大义凛然,39775
12214,成语,招摇过市,39776
12215,成语,唇枪舌剑,39826
12216,成语,闻风而动,39827
12217,成语,铁石心肠,39830
12218,成语,九霄云外,39831
12219,成语,惨绝人寰,39832
12220,成语,蓬头垢面,39835
12221,成语,一年半载,39837
12222,成语,囊中羞涩,39884
12223,成语,朝思暮想,39885
12224,成语,千奇百怪,39887
12225,成语,坚不可摧,39941
12226,成语,两全其美,39943
12227,成语,喜上眉梢,39944
12228,成语,饱经沧桑,39946
12229,成语,万事大吉,39947
12230,成语,左思右想,39975
12231,成语,一衣带水,39978
12232,成语,门可罗雀,40048
12233,成语,在劫难逃,40050
12234,成语,招兵买马,40051
12235,成语,充耳不闻,40052
12236,成语,掌上明珠,40093
12237,成语,如意算盘,40113
12238,成语,事无巨细,40114
12239,成语,地大物博,40115
12240,成语,见怪不怪,40117
12241,成语,魂飞魄散,40118
12242,成语,横行霸道,40130
12243,成语,火上浇油,40131
12244,成语,有名无实,40132
12245,成语,忙里偷闲,40133
12246,成语,如梦初醒,40134
12247,成语,见缝插针,40168
12248,成语,动人心魄,40170
12249,成语,极乐世界,40171
12250,成语,争权夺利,40177
12251,成语,罪有应得,40241
12252,成语,患得患失,40242
12253,成语,各取所需,40243
12254,成语,张口结舌,40245
12255,成语,政通人和,40247
12256,成语,无米之炊,40249
12257,成语,防微杜渐,40250
12258,成语,徒劳无功,40252
12259,成语,稳操胜券,40276
12260,成语,门当户对,40277
12261,成语,奇耻大辱,40280
12262,成语,殊途同归,40367
12263,成语,引经据典,40370
12264,成语,人命关天,40374
12265,成语,无可置疑,40378
12266,成语,捕风捉影,40379
12267,成语,成家立业,40384
12268,成语,躲躲闪闪,40467
12269,成语,深居简出,40468
12270,成语,促膝谈心,40473
12271,成语,晴空万里,40476
12272,成语,天高地厚,40531
12273,成语,衣冠楚楚,40575
12274,成语,登堂入室,40576
12275,成语,石破天惊,40579
12276,成语,自我陶醉,40580
12277,成语,恨之入骨,40634
12278,成语,隐姓埋名,40638
12279,成语,狭路相逢,40639
12280,成语,天长日久,40713
12281,成语,依山傍水,40716
12282,成语,眉清目秀,40784
12283,成语,暴风骤雨,40788
12284,成语,信手拈来,40819
12285,成语,勉为其难,40821
12286,成语,心惊胆战,40822
12287,成语,循环往复,40824
12288,成语,吹毛求疵,40826
12289,成语,万籁俱寂,40827
12290,成语,康庄大道,40828
12291,成语,东奔西走,40830
12292,成语,华而不实,40853
12293,成语,天长地久,40856
12294,成语,娇生惯养,40859
12295,成语,不共戴天,40860
12296,成语,铜墙铁壁,40861
12297,成语,心力交瘁,40921
12298,成语,粉墨登场,40925
12299,成语,三教九流,40926
12300,成语,一盘散沙,40927
12301,成语,下不为例,40929
12302,成语,良莠不齐,40931
12303,成语,顺水推舟,41008
12304,成语,声色俱厉,41009
12305,成语,另当别论,41010
12306,成语,招摇撞骗,41012
12307,成语,改弦更张,41014
12308,成语,众口一词,41015
12309,成语,风吹雨打,41018
12310,成语,是非曲直,41019
12311,成语,赴汤蹈火,41022
12312,成语,从长计议,41097
12313,成语,昂首阔步,41098
12314,成语,楚楚动人,41100
12315,成语,颠倒黑白,41101
12316,成语,遮天蔽日,41103
12317,成语,索然无味,41104
12318,成语,生离死别,41105
12319,成语,空中楼阁,41107
12320,成语,舍己救人,41109
12321,成语,七手八脚,41112
12322,成语,祸不单行,41113
12323,成语,左右逢源,41116
12324,成语,休戚相关,41145
12325,成语,抚今追昔,41163
12326,成语,丧心病狂,41219
12327,成语,茶余饭后,41224
12328,成语,改邪归正,41225
12329,成语,戒骄戒躁,41228
12330,成语,影影绰绰,41232
12331,成语,急起直追,41235
12332,成语,羊肠小道,41240
12333,成语,积重难返,41317
12334,成语,七上八下,41318
12335,成语,斗转星移,41319
12336,成语,兴师动众,41321
12337,成语,思前想后,41323
12338,成语,低声下气,41324
12339,成语,春风化雨,41326
12340,成语,情有可原,41327
12341,成语,事出有因,41328
12342,成语,没精打采,41331
12343,成语,万事如意,41399
12344,成语,大大咧咧,41400
12345,成语,哆哆嗦嗦,41401
12346,成语,前车之鉴,41402
12347,成语,万紫千红,41404
12348,成语,旁征博引,41436
12349,成语,营私舞弊,41479
12350,成语,刀光剑影,41486
12351,成语,不堪入目,41495
12352,成语,情投意合,41496
12353,成语,传宗接代,41497
12354,成语,落花流水,41500
12355,成语,问长问短,41568
12356,成语,拍案而起,41616
12357,成语,一掷千金,41622
12358,成语,荡气回肠,41623
12359,成语,动人心弦,41627
12360,成语,伤天害理,41693
12361,成语,超凡脱俗,41763
12362,成语,克己奉公,41765
12363,成语,同流合污,41766
12364,成语,大有文章,41767
12365,成语,无奇不有,41769
12366,成语,大风大浪,41772
12367,成语,丧权辱国,41774
12368,成语,青梅竹马,41776
12369,成语,求全责备,41827
12370,成语,郁郁寡欢,41828
12371,成语,滴水不漏,41832
12372,成语,引以为荣,41844
12373,成语,毛遂自荐,41873
12374,成语,无所不知,41876
12375,成语,拖泥带水,41877
12376,成语,无以复加,41881
12377,成语,中西合璧,41883
12378,成语,洪水猛兽,41886
12379,成语,东拉西扯,41888
12380,成语,洁身自好,41893
12381,成语,内忧外患,41935
12382,成语,因材施教,41937
12383,成语,势不两立,41941
12384,成语,泾渭分明,41942
12385,成语,付诸东流,41958
12386,成语,十万火急,41998
12387,成语,触景生情,41999
12388,成语,声情并茂,42000
12389,成语,裹足不前,42012
12390,成语,足智多谋,42016
12391,成语,神气活现,42022
12392,成语,得寸进尺,42098
12393,成语,鱼目混珠,42099
12394,成语,蠢蠢欲动,42102
12395,成语,惊恐万状,42104
12396,成语,寡不敌众,42108
12397,成语,驾轻就熟,42109
12398,成语,不可终日,42113
12399,成语,优柔寡断,42114
12400,成语,窗明几净,42194
12401,成语,以身试法,42196
12402,成语,就地取材,42198
12403,成语,五谷丰登,42201
12404,成语,快马加鞭,42203
12405,成语,任人唯亲,42206
12406,成语,苟延残喘,42294
12407,成语,大言不惭,42296
12408,成语,添砖加瓦,42297
12409,成语,雍容华贵,42300
12410,成语,多此一举,42304
12411,成语,穷途末路,42358
12412,成语,天昏地暗,42367
12413,成语,一言为定,42399
12414,成语,付之东流,42401
12415,成语,六神无主,42403
12416,成语,前呼后拥,42466
12417,成语,冥思苦想,42475
12418,成语,敷衍了事,42476
12419,成语,趁热打铁,42478
12420,成语,差强人意,42565
12421,成语,风云突变,42566
12422,成语,难言之隐,42567
12423,成语,似懂非懂,42571
12424,成语,口干舌燥,42600
12425,成语,唯唯诺诺,42606
12426,成语,千呼万唤,42617
12427,成语,妄自尊大,42630
12428,成语,力排众议,42633
12429,成语,牢不可破,42640
12430,成语,事在人为,42655
12431,成语,逢场作戏,42656
12432,成语,舍近求远,42669
12433,成语,与人为善,42673
12434,成语,千锤百炼,42698
12435,成语,逐字逐句,42699
12436,成语,素昧平生,42709
12437,成语,孤苦伶仃,42711
12438,成语,书香门第,42712
12439,成语,果不其然,42713
12440,成语,坐以待毙,42716
12441,成语,昭然若揭,42717
12442,成语,万马奔腾,42719
12443,成语,珠联璧合,42722
12444,成语,进退维谷,42747
12445,成语,翻箱倒柜,42775
12446,成语,荒诞不经,42778
12447,成语,大红大紫,42789
12448,成语,好大喜功,42806
12449,成语,花枝招展,42811
12450,成语,量入为出,42885
12451,成语,其貌不扬,42886
12452,成语,弄巧成拙,42890
12453,成语,化为泡影,42915
12454,成语,挥洒自如,42919
12455,成语,大家闺秀,42932
12456,成语,自鸣得意,42937
12457,成语,浑浑噩噩,42938
12458,成语,珠光宝气,42953
12459,成语,机不可失,42982
12460,成语,披头散发,42985
12461,成语,心乱如麻,42992
12462,成语,石沉大海,43002
12463,成语,门庭冷落,43014
12464,成语,杀气腾腾,43015
12465,成语,先见之明,43027
12466,成语,一言难尽,43029
12467,成语,唇齿相依,43097
12468,成语,气宇轩昂,43113
12469,成语,盘根错节,43130
12470,成语,独善其身,43137
12471,成语,万里长征,43142
12472,成语,息息相通,43143
12473,成语,满城风雨,43145
12474,成语,任人唯贤,43170
12475,成语,寄人篱下,43173
12476,成语,负隅顽抗,43175
12477,成语,峰回路转,43247
12478,成语,张冠李戴,43248
12479,成语,龙腾虎跃,43251
12480,成语,各尽所能,43256
12481,成语,诸子百家,43258
12482,成语,前仰后合,43288
12483,成语,呱呱坠地,43293
12484,成语,引吭高歌,43301
12485,成语,一日千里,43314
12486,成语,精耕细作,43315
12487,成语,雄才大略,43318
12488,成语,如法炮制,43364
12489,成语,望眼欲穿,43365
12490,成语,峥嵘岁月,43366
12491,成语,妄自菲薄,43370
12492,成语,冷眼旁观,43379
12493,成语,歌功颂德,43500
12494,成语,与世无争,43505
12495,成语,一显身手,43507
12496,成语,休戚与共,43510
12497,成语,赤胆忠心,43517
12498,成语,爱莫能助,43518
12499,成语,繁花似锦,43519
12500,成语,身外之物,43531
12501,成语,得过且过,43533
12502,成语,高歌猛进,43588
12503,成语,言听计从,43597
12504,成语,白头偕老,43603
12505,成语,自作聪明,43609
12506,成语,一泻千里,43610
12507,成语,雨过天晴,43617
12508,成语,生搬硬套,43630
12509,成语,感同身受,43631
12510,成语,切肤之痛,43633
12511,成语,一饱眼福,43697
12512,成语,自作自受,43718
12513,成语,反客为主,43723
12514,成语,高人一等,43729
12515,成语,五花大绑,43738
12516,成语,无理取闹,43761
12517,成语,老谋深算,43764
12518,成语,天旋地转,43850
12519,成语,六亲不认,43851
12520,成语,和衷共济,43852
12521,成语,名落孙山,43854
12522,成语,束手就擒,43856
12523,成语,入乡随俗,43857
12524,成语,轻车简从,43858
12525,成语,一笑置之,43859
12526,成语,空前绝后,43861
12527,成语,善罢甘休,43865
12528,成语,字斟句酌,43866
12529,成语,瞻前顾后,43873
12530,成语,损公肥私,43881
12531,成语,摇旗呐喊,43887
12532,成语,挥汗如雨,43889
12533,成语,刀耕火种,43909
12534,成语,屡教不改,43911
12535,成语,不自量力,43930
12536,成语,鹤立鸡群,43956
12537,成语,目光短浅,43997
12538,成语,目中无人,44005
12539,成语,不攻自破,44008
12540,成语,如花似玉,44009
12541,成语,人情世故,44018
12542,成语,心急火燎,44025
12543,成语,宾至如归,44031
12544,成语,凡夫俗子,44034
12545,成语,弱肉强食,44036
12546,成语,举不胜举,44055
12547,成语,万念俱灰,44077
12548,成语,乐善好施,44131
12549,成语,呆若木鸡,44165
12550,成语,自行其是,44187
12551,成语,一来二去,44189
12552,成语,双喜临门,44195
12553,成语,人多势众,44199
12554,成语,半死不活,44200
12555,成语,小题大做,44206
12556,成语,非此即彼,44209
12557,成语,普天之下,44214
12558,成语,夸大其词,44217
12559,成语,动手动脚,44219
12560,成语,半身不遂,44221
12561,成语,阴差阳错,44222
12562,成语,翘首以待,44223
12563,成语,老实巴交,44226
12564,成语,体无完肤,44244
12565,成语,茅塞顿开,44279
12566,成语,气壮山河,44281
12567,成语,陈词滥调,44289
12568,成语,养尊处优,44313
12569,成语,点石成金,44402
12570,成语,尔虞我诈,44408
12571,成语,善始善终,44413
12572,成语,弱不禁风,44418
12573,成语,自讨苦吃,44419
12574,成语,天马行空,44424
12575,成语,以理服人,44479
12576,成语,投其所好,44480
12577,成语,空头支票,44485
12578,成语,人高马大,44492
12579,成语,颠扑不破,44494
12580,成语,纵横驰骋,44496
12581,成语,慷慨陈词,44499
12582,成语,街谈巷议,44540
12583,成语,举手之劳,44546
12584,成语,三心二意,44548
12585,成语,绝处逢生,44555
12586,成语,忠贞不渝,44556
12587,成语,阴阳怪气,44564
12588,成语,事倍功半,44566
12589,成语,以逸待劳,44574
12590,成语,一呼百应,44575
12591,成语,不学无术,44678
12592,成语,欢声雷动,44679
12593,成语,入情入理,44680
12594,成语,心驰神往,44681
12595,成语,一穷二白,44684
12596,成语,温情脉脉,44685
12597,成语,心狠手辣,44687
12598,成语,不以为意,44738
12599,成语,漫无边际,44742
12600,成语,粗茶淡饭,44747
12601,成语,不修边幅,44748
12602,成语,雷打不动,44753
12603,成语,自高自大,44757
12604,成语,各执一词,44788
12605,成语,洋洋自得,44800
12606,成语,三长两短,44802
12607,成语,疑神疑鬼,44812
12608,成语,不劳而获,44819
12609,成语,无坚不摧,44821
12610,成语,软硬兼施,44851
12611,成语,灰飞烟灭,44862
12612,成语,多如牛毛,44865
12613,成语,同病相怜,44867
12614,成语,勤学苦练,44887
12615,成语,四平八稳,44902
12616,成语,语焉不详,44903
12617,成语,痛快淋漓,44917
12618,成语,瘦骨嶙峋,44931
12619,成语,共商国是,44932
12620,成语,玲珑剔透,44955
12621,成语,大动干戈,44960
12622,成语,自吹自擂,44990
12623,成语,难舍难分,44994
12624,成语,南辕北辙,45027
12625,成语,细枝末节,45030
12626,成语,正儿八经,45031
12627,成语,纵横捭阖,45036
12628,成语,明争暗斗,45047
12629,成语,闻风丧胆,45053
12630,成语,返老还童,45071
12631,成语,义正词严,45076
12632,成语,血肉相连,45081
12633,成语,转弯抹角,45086
12634,成语,乌合之众,45090
12635,成语,阳奉阴违,45091
12636,成语,成竹在胸,45104
12637,成语,度日如年,45124
12638,成语,俗不可耐,45140
12639,成语,谈天说地,45156
12640,成语,仗义执言,45176
12641,成语,一路顺风,45179
12642,成语,神清气爽,45263
12643,成语,春寒料峭,45264
12644,成语,落荒而逃,45271
12645,成语,闭门造车,45273
12646,成语,彪形大汉,45276
12647,成语,随遇而安,45277
12648,成语,离经叛道,45290
12649,成语,本末倒置,45293
12650,成语,里应外合,45298
12651,成语,高深莫测,45310
12652,成语,因陋就简,45327
12653,成语,望其项背,45333
12654,成语,浅尝辄止,45335
12655,成语,大气磅礴,45337
12656,成语,多多益善,45339
12657,成语,不甚了了,45354
12658,成语,清规戒律,45366
12659,成语,出言不逊,45431
12660,成语,风雨交加,45435
12661,成语,相见恨晚,45438
12662,成语,明知故犯,45444
12663,成语,寥若晨星,45490
12664,成语,长吁短叹,45491
12665,成语,挤眉弄眼,45501
12666,成语,嘘寒问暖,45513
12667,成语,当头一棒,45537
12668,成语,四面楚歌,45539
12669,成语,挥金如土,45548
12670,成语,出头露面,45556
12671,成语,一命呜呼,45564
12672,成语,十拿九稳,45663
12673,成语,刚柔相济,45664
12674,成语,时来运转,45667
12675,成语,沆瀣一气,45668
12676,成语,诡计多端,45670
12677,成语,万人空巷,45673
12678,成语,青天白日,45675
12679,成语,刚愎自用,45678
12680,成语,甚嚣尘上,45726
12681,成语,劈头盖脸,45747
12682,成语,几次三番,45750
12683,成语,老态龙钟,45754
12684,成语,披星戴月,45757
12685,成语,平白无故,45777
12686,成语,如泣如诉,45792
12687,成语,匠心独运,45793
12688,成语,步步为营,45818
12689,成语,偷梁换柱,45822
12690,成语,坚贞不屈,45833
12691,成语,火眼金睛,45843
12692,成语,阳春白雪,45844
12693,成语,陈规陋习,45860
12694,成语,高抬贵手,45889
12695,成语,公事公办,45892
12696,成语,强词夺理,45893
12697,成语,溜之大吉,45899
12698,成语,巧取豪夺,45903
12699,成语,洗耳恭听,45925
12700,成语,拾金不昧,45927
12701,成语,颐指气使,45928
12702,成语,大书特书,45932
12703,成语,百闻不如一见,45933
12704,成语,散兵游勇,45999
12705,成语,知难而退,46000
12706,成语,如临大敌,46001
12707,成语,空穴来风,46017
12708,成语,将心比心,46018
12709,成语,咬文嚼字,46024
12710,成语,后悔莫及,46045
12711,成语,附庸风雅,46063
12712,成语,弦外之音,46088
12713,成语,桀骜不驯,46101
12714,成语,去伪存真,46107
12715,成语,左右开弓,46111
12716,成语,孤芳自赏,46169
12717,成语,过街老鼠,46172
12718,成语,树碑立传,46174
12719,成语,礼尚往来,46176
12720,成语,养精蓄锐,46177
12721,成语,奇谈怪论,46178
12722,成语,并行不悖,46180
12723,成语,大彻大悟,46181
12724,成语,趁火打劫,46182
12725,成语,若即若离,46183
12726,成语,声名狼藉,46185
12727,成语,如坐针毡,46186
12728,成语,不可理喻,46187
12729,成语,无病呻吟,46192
12730,成语,随声附和,46193
12731,成语,咎由自取,46279
12732,成语,浮光掠影,46291
12733,成语,唾手可得,46313
12734,成语,寝食不安,46324
12735,成语,死不瞑目,46325
12736,成语,听其自然,46338
12737,成语,打退堂鼓,46414
12738,成语,以讹传讹,46436
12739,成语,扶危济困,46466
12740,成语,牛郎织女,46470
12741,成语,正本清源,46471
12742,成语,七情六欲,46474
12743,成语,如影随形,46478
12744,成语,金戈铁马,46481
12745,成语,虚无缥缈,46484
12746,成语,其乐无穷,46485
12747,成语,鞭长莫及,46519
12748,成语,掩人耳目,46523
12749,成语,徒有虚名,46530
12750,成语,刚正不阿,46556
12751,成语,怒火中烧,46602
12752,成语,势不可当,46603
12753,成语,天各一方,46605
12754,成语,捶胸顿足,46613
12755,成语,缩手缩脚,46621
12756,成语,雕梁画栋,46626
12757,成语,万劫不复,46649
12758,成语,千难万险,46655
12759,成语,察言观色,46667
12760,成语,投笔从戎,46698
12761,成语,添油加醋,46740
12762,成语,感激涕零,46748
12763,成语,洋为中用,46773
12764,成语,不可胜数,46787
12765,成语,事必躬亲,46793
12766,成语,阿谀奉承,46795
12767,成语,痴心妄想,46807
12768,成语,名不副实,46822
12769,成语,目空一切,46825
12770,成语,自成一家,46832
12771,成语,不识时务,46833
12772,成语,龇牙咧嘴,46835
12773,成语,有备无患,46836
12774,成语,情同手足,46853
12775,成语,以偏概全,46856
12776,成语,含情脉脉,46868
12777,成语,指名道姓,46893
12778,成语,言之有理,46896
12779,成语,忍饥挨饿,46957
12780,成语,痴人说梦,46961
12781,成语,先睹为快,46964
12782,成语,百发百中,46973
12783,成语,不白之冤,46978
12784,成语,明哲保身,46983
12785,成语,作威作福,46985
12786,成语,欺世盗名,47009
12787,成语,假公济私,47011
12788,成语,盛极一时,47029
12789,成语,闲情逸致,47047
12790,成语,鬼斧神工,47066
12791,成语,自投罗网,47074
12792,成语,改弦易辙,47075
12793,成语,来势汹汹,47134
12794,成语,兴利除弊,47178
12795,成语,言之成理,47193
12796,成语,泥沙俱下,47205
12797,成语,东拼西凑,47301
12798,成语,逆水行舟,47308
12799,成语,低三下四,47310
12800,成语,劳逸结合,47314
12801,成语,所向无敌,47317
12802,成语,迷途知返,47321
12803,成语,言不由衷,47326
12804,成语,马到成功,47356
12805,成语,世态炎凉,47372
12806,成语,青出于蓝,47386
12807,成语,高朋满座,47388
12808,成语,不管三七二十一,47400
12809,成语,落井下石,47404
12810,成语,东窗事发,47410
12811,成语,退避三舍,47416
12812,成语,嗷嗷待哺,47418
12813,成语,兵临城下,47487
12814,成语,魂不附体,47518
12815,成语,胆大包天,47539
12816,成语,气象万千,47540
12817,成语,自食其果,47546
12818,成语,挑拨离间,47550
12819,成语,瞒天过海,47603
12820,成语,胡编乱造,47625
12821,成语,三顾茅庐,47637
12822,成语,不拘小节,47639
12823,成语,金榜题名,47653
12824,成语,混淆视听,47671
12825,成语,守株待兔,47681
12826,成语,求贤若渴,47687
12827,成语,探头探脑,47693
12828,成语,宁死不屈,47709
12829,成语,小巫见大巫,47719
12830,成语,密不透风,47749
12831,成语,逼上梁山,47765
12832,成语,百依百顺,47768
12833,成语,漆黑一团,47802
12834,成语,旁敲侧击,47816
12835,成语,鼎鼎大名,47860
12836,成语,答非所问,47861
12837,成语,虎头蛇尾,47880
12838,成语,生不逢时,47882
12839,成语,头昏眼花,47883
12840,成语,惊弓之鸟,47887
12841,成语,贪生怕死,47889
12842,成语,无师自通,47890
12843,成语,离乡背井,47894
12844,成语,夜郎自大,47900
12845,成语,略知一二,47942
12846,成语,悲天悯人,47978
12847,成语,按图索骥,47979
12848,成语,大步流星,47982
12849,成语,越俎代庖,47983
12850,成语,拍案叫绝,47997
12851,成语,画蛇添足,48004
12852,成语,腾云驾雾,48019
12853,成语,后发制人,48028
12854,成语,点头哈腰,48029
12855,成语,虚怀若谷,48033
12856,成语,杳无音信,48056
12857,成语,怀才不遇,48059
12858,成语,劫后余生,48091
12859,成语,敷衍塞责,48102
12860,成语,涂脂抹粉,48135
12861,成语,心直口快,48158
12862,成语,万古长青,48185
12863,成语,十恶不赦,48234
12864,成语,妖魔鬼怪,48242
12865,成语,喜新厌旧,48244
12866,成语,公而忘私,48246
12867,成语,能言善辩,48258
12868,成语,龙飞凤舞,48333
12869,成语,魂牵梦萦,48341
12870,成语,坐享其成,48370
12871,成语,学贯中西,48385
12872,成语,自作多情,48422
12873,成语,心腹之患,48425
12874,成语,以退为进,48430
12875,成语,糖衣炮弹,48431
12876,成语,鹿死谁手,48445
12877,成语,醉生梦死,48450
12878,成语,将计就计,48458
12879,成语,寒冬腊月,48483
12880,成语,醉翁之意不在酒,48494
12881,成语,谈虎色变,48503
12882,成语,成龙配套,48507
12883,成语,苦心孤诣,48549
12884,成语,避重就轻,48581
12885,成语,仪表堂堂,48588
12886,成语,说长道短,48591
12887,成语,声名鹊起,48592
12888,成语,身价百倍,48593
12889,成语,好事多磨,48601
12890,成语,装神弄鬼,48606
12891,成语,面黄肌瘦,48609
12892,成语,声东击西,48655
12893,成语,孤家寡人,48660
12894,成语,言归正传,48671
12895,成语,一扫而空,48685
12896,成语,不痛不痒,48712
12897,成语,秘而不宣,48736
12898,成语,擅离职守,48737
12899,成语,条分缕析,48741
12900,成语,言之凿凿,48746
12901,成语,物尽其用,48782
12902,成语,救亡图存,48788
12903,成语,卑躬屈膝,48793
12904,成语,久经沙场,48795
12905,成语,息事宁人,48800
12906,成语,迎头痛击,48859
12907,成语,言而无信,48892
12908,成语,百尺竿头,48896
12909,成语,无伤大雅,48903
12910,成语,无牵无挂,48906
12911,成语,身家性命,48913
12912,成语,三头六臂,48926
12913,成语,钦差大臣,48947
12914,成语,歪门邪道,48950
12915,成语,智勇双全,48962
12916,成语,欺上瞒下,48973
12917,成语,作茧自缚,48975
12918,成语,生死与共,48994
12919,成语,拉拉扯扯,49009
12920,成语,高头大马,49010
12921,成语,高山流水,49018
12922,成语,多事之秋,49019
12923,成语,不可名状,49022
12924,成语,风言风语,49025
12925,成语,固若金汤,49104
12926,成语,口是心非,49118
12927,成语,误人子弟,49152
12928,成语,大海捞针,49180
12929,成语,汗牛充栋,49194
12930,成语,残垣断壁,49210
12931,成语,饥不择食,49232
12932,成语,敢作敢为,49249
12933,成语,有胆有识,49272
12934,成语,坚如磐石,49279
12935,成语,神来之笔,49291
12936,成语,片言只语,49324
12937,成语,高官厚禄,49327
12938,成语,妻离子散,49350
12939,成语,奇花异草,49354
12940,成语,神乎其神,49357
12941,成语,说一不二,49373
12942,成语,选贤任能,49389
12943,成语,拔苗助长,49466
12944,成语,喧宾夺主,49468
12945,成语,伤筋动骨,49470
12946,成语,因噎废食,49474
12947,成语,隔岸观火,49475
12948,成语,投石问路,49482
12949,成语,聊以自慰,49483
12950,成语,百战百胜,49484
12951,成语,大快人心,49488
12952,成语,喜怒无常,49490
12953,成语,离群索居,49521
12954,成语,从善如流,49593
12955,成语,虚情假意,49601
12956,成语,日晒雨淋,49603
12957,成语,兼容并包,49604
12958,成语,痛改前非,49614
12959,成语,顺手牵羊,49615
12960,成语,可望而不可即,49625
12961,成语,南腔北调,49679
12962,成语,呆头呆脑,49682
12963,成语,装聋作哑,49683
12964,成语,串通一气,49695
12965,成语,繁文缛节,49710
12966,成语,坐冷板凳,49721
12967,成语,事不宜迟,49724
12968,成语,委曲求全,49727
12969,成语,抛砖引玉,49729
12970,成语,一板一眼,49772
12971,成语,打草惊蛇,49775
12972,成语,广种薄收,49875
12973,成语,目不识丁,49882
12974,成语,破涕为笑,49885
12975,成语,嘁嘁喳喳,49889
12976,成语,依然故我,49891
12977,成语,揭竿而起,49897
12978,成语,毫无二致,49899
12979,成语,信口雌黄,49900
12980,成语,舍本逐末,49901
12981,成语,血流如注,49902
12982,成语,望文生义,49903
12983,成语,甘拜下风,49904
12984,成语,改过自新,49905
12985,成语,兵戎相见,49913
12986,成语,丝丝入扣,50048
12987,成语,处之泰然,50054
12988,成语,人仰马翻,50058
12989,成语,舞文弄墨,50059
12990,成语,言归于好,50062
12991,成语,大腹便便,50064
12992,成语,矫枉过正,50065
12993,成语,老气横秋,50066
12994,成语,滚瓜烂熟,50068
12995,成语,滥竽充数,50069
12996,成语,同室操戈,50070
12997,成语,口诛笔伐,50126
12998,成语,箭在弦上,50133
