rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
6996,场景,chǎngjǐng,,,名,指戏剧、影视、文学作品中的场面,影片中的 场景 规模宏大 。
6996,场景,chǎngjǐng,,,名,场面和情景,当时的 场景 十分恐怖 。
6997,极力,jílì,,,副,竭尽全力,极力 抑制冲动的感情 。
6998,回想,huíxiǎng,,,动,回忆,
6999,疗法,liáofǎ,,,名,医治疾病的方法,针灸 疗法
7001,开场,kāichǎng,,,动,演出或体育比赛开始；比喻活动开始,准时 开场
7001,开场,kāichǎng,,,动,演出或体育比赛开始；比喻活动开始,开场 容易收场难
7002,车厢,chēxiāng,,,名,火车、汽车等载人或载货的部分,车厢 内严禁吸烟
7003,繁忙,fánmáng,,,形,事情多，没有空闲,农事 繁忙
7003,繁忙,fánmáng,,,形,事情多，没有空闲,繁忙 的景象
7004,域中,yùzhōng,,,名,疆域之中；国内,誉满 域中
7005,冻结,dòngjié,,,动,液体在低温下凝结,
7005,冻结,dòngjié,,,动,比喻使人员、资金等暂时停止流动；也比喻协议、条约、关系等暂时不执行或不发展,人事 冻结
7005,冻结,dòngjié,,,动,比喻使人员、资金等暂时停止流动；也比喻协议、条约、关系等暂时不执行或不发展,存款被 冻结
7005,冻结,dòngjié,,,动,比喻使人员、资金等暂时停止流动；也比喻协议、条约、关系等暂时不执行或不发展,两国的关系 冻结 了十多年 。
7006,装机,zhuāngjī,,,动,安装或装配机器、设备等,当年 装机 ，当年投产
7006,装机,zhuāngjī,,,动,安装或装配机器、设备等,提高 装机 服务质量 。
7007,上层,shàngcéng,,,名,上面的层次,
7007,上层,shàngcéng,,,名,借指地位居于上面的机构、组织、阶层,上层 人士
7007,上层,shàngcéng,,,名,借指地位居于上面的机构、组织、阶层,走 上层 路线
7008,老人家,lǎorénjia,,,名,对老年人的尊称,
7008,老人家,lǎorénjia,,,名,对人称说自己或别人的父母、师长等,别打扰她 老人家
7010,无聊,wúliáo,,,形,精神没有寄托而烦闷,闲得 无聊
7010,无聊,wúliáo,,,形,形容没有积极意义而令人生厌,别说这些 无聊 的话 。
7011,到期,dàoqī,,,动,到了期限,借的书 到期 了
7012,掩盖,yǎngài,,,动,从上面遮盖,用树枝把陷阱 掩盖 起来 。
7012,掩盖,yǎngài,,,动,遮掩；隐瞒,掩盖 事实真相
7013,出发点,chūfādiǎn,,,名,行程的起点,这次马拉松赛的 出发点 是天安门广场 。
7013,出发点,chūfādiǎn,,,名,比喻言行的动机、着眼点,全心全意为人民服务，是我们一切工作的 出发点 。
7014,放宽,fàngkuān,,,动,降低原来的要求、标准等,放宽 政策
7014,放宽,fàngkuān,,,动,降低原来的要求、标准等,放宽 期限
7015,就任,jiùrèn,,,动,到任；到工作岗位担任（某种职务）,就任 以来成绩卓著
7015,就任,jiùrèn,,,动,到任；到工作岗位担任（某种职务）,就任 厂长
7016,严禁,yánjìn,,,动,严格禁止,严禁 攀折花木
7017,外文,wàiwén,,,名,外国的文字；外语,
7018,兴奋剂,xīngfènjì,,,名,使中枢神经系统兴奋的药剂,参赛选手不准服用 兴奋剂 。
7019,交警,jiāojǐng,,,名,交通警察的简称,
7020,迷人,mírén,,,形,使人迷恋陶醉,迷人 的秋色
7021,商定,shāngdìng,,,动,商量决定,双方 商定 ，下周恢复谈判 。
7022,大洋,dàyáng,,,名,地球表面最广阔的水域。有太平洋、大西洋、印度洋和北冰洋四大洋,
7022,大洋,dàyáng,,,名,○ 银元,
7023,护理,hùlǐ,,,动,配合医生对病人或老者、残疾人等进行治疗和照顾,护理 重伤员
7023,护理,hùlǐ,,,动,保护并管理，使正常生活或生长,护理 幼苗
7024,车祸,chēhuò,,,名,车辆（多指汽车等机动车）行驶中发生的事故,
7026,不善,bùshàn,,,形,不好,此事如果处理 不善 ，将后患无穷 。
7026,不善,bùshàn,,,动,不擅长,不善 经营
7027,高压,gāoyā,,,动,极度压制,不畏敌人的政治 高压
7027,高压,gāoyā,,,动,极度压制,高压 政策
7027,高压,gāoyā,,,名,较高的压强,高压 容器
7027,高压,gāoyā,,,名,高气压的简称,
7027,高压,gāoyā,,,名,高的电压,
7027,高压,gāoyā,,,名,收缩压的通称,
7028,票价,piàojià,,,名,车票、船票、机票、门票等的价格,
7029,亲友,qīnyǒu,,,名,亲戚和朋友,告别 亲友
7030,小人,xiǎorén,,,名,古代指地位低的人。多用于自称,
7030,小人,xiǎorén,,,名,人格低下卑劣的人,小人 得势
7031,泰山,tàishān,,,名,山名，在今山东泰安。古人把它看作最高的山，后常用来比喻极敬仰的人或极为重大的事,有眼不识 泰山
7031,泰山,tàishān,,,名,山名，在今山东泰安。古人把它看作最高的山，后常用来比喻极敬仰的人或极为重大的事,责任重于 泰山
7031,泰山,tàishān,,,名,岳父的别称,老 泰山
7032,盗版,dàobǎn,,,动,为牟取暴利，未经书刊或音像制品版权所有者同意而大量翻印或翻录,严厉打击 盗版 行为 。
7032,盗版,dàobǎn,,,名,指盗版的书刊和音像制品（跟“正版”相区别）,
7033,增速,zēngsù,,,动,提高速度,不断 增速
7033,增速,zēngsù,,,动,提高速度,增速 平稳
7034,实习,shíxí,,,动,在教师或实际工作者的指导下，把学到的书本知识拿到实际工作中去应用，以取得实践经验，锻炼工作能力,
7036,画展,huàzhǎn,,,名,绘画的展览,
7038,广角,guǎngjiǎo,,,名,宽广的角度或视角,广角 镜头
7038,广角,guǎngjiǎo,,,名,内容丰富、涉及面宽的专题园地，多用于媒体栏目的名称,文化 广角
7039,变迁,biànqiān,,,动,变化转移（多指长时期的较大变化）,社会 变迁
7039,变迁,biànqiān,,,动,变化转移（多指长时期的较大变化）,景物 变迁
7042,赞美,zànměi,,,动,颂扬；夸奖,赞美 家乡
7043,军团,jūntuán,,,名,执行战役作战任务的军队编制单位。我国红军时期的军团相当于集团军。某些外国的军团相当于我国的军,
7044,工部,gōngbù,,,名,隋唐至清代中央行政机构六部之一，负责管理国家的工程、交通、水利、屯田等事宜,
7045,俘虏,fúlǔ,,,动,交战时捉住（敌人）,俘虏 了敌军指挥官 。
7045,俘虏,fúlǔ,,,名,交战时捉住的敌人,
7046,同人,tóngrén,,,名,同事或同行（háng）,同人 们相处得十分融洽 。
7047,短篇,duǎnpiān,,,区别,篇幅较短的（多指文章或作品）,短篇 故事
7047,短篇,duǎnpiān,,,区别,篇幅较短的（多指文章或作品）,短篇 力作
7047,短篇,duǎnpiān,,,名,特指短篇小说,这几个 短篇 写得很精彩 。
7048,小儿,xiǎo'ér,,,名,小孩；儿童,小儿 科的大夫
7048,小儿,xiǎo'ér,,,名,对自己儿子的谦称,小儿 不懂事
7049,改编,gǎibiān,,,动,依据原作重新编写,把古典小说《三国演义》 改编 成电视连续剧 。
7049,改编,gǎibiān,,,动,改变原来的编制,改编 投诚部队
7051,唯有,wéiyǒu,,,连,只有,唯有 改革才有出路 。
7052,秋季,qiūjì,,,名,一年四季的第三季，我国习惯指立秋到立冬的三个月；也指农历七月至九月,
7054,足迹,zújì,,,名,脚印；借指到过的地方,
7055,交界,jiāojiè,,,动,两地地界相接,江苏北面跟山东 交界 。
7056,议决,yìjué,,,动,（会议）就议案展开讨论，作出决定,
7058,世界观,shìjièguān,,,名,人们对整个世界的根本看法。基本内容包括：世界是物质的还是精神的；是发展的还是静止的；是可知的还是不可知的；人与世界的关系如何,
7059,想来,xiǎnglái,,,动,估计；推测,这些数字， 想来 不会有多大出入 。
7060,回应,huíyìng,,,动,应答；响应,对记者的提问，他没有 回应 。
7061,两旁,liǎngpáng,,,名,左右两边,马路 两旁 是便道
7062,教科书,jiàokēshū,,,名,根据教学大纲编写的供教师讲授和学生学习的正式课本,
7063,无缘,wúyuán,,,动,没有机会；没有缘分,无缘 相会
7064,启用,qǐyòng,,,动,开始使用,正式 启用 新公章
7064,启用,qǐyòng,,,动,开始使用,新机场将于近日 启用 。
7065,教练员,jiàoliànyuán,,,名,教练②,
7066,大法,dàfǎ,,,名,基本法则,
7066,大法,dàfǎ,,,名,特指国家的根本法，即宪法,
7067,老乡,lǎoxiāng,,,名,称同乡,他是我的 老乡
7067,老乡,lǎoxiāng,,,名,对不认识的农民的称呼,老乡 ，去县城怎么走?
7069,元旦,yuándàn,,,名,一年的第一天；今指公历1月1日,
7070,导师,dǎoshī,,,名,佛教指引导人信佛的人,
7070,导师,dǎoshī,,,名,指导他人学习或撰写论文的教师,研究生 导师
7070,导师,dǎoshī,,,名,在伟大的事业中提出理论、制定路线、指引方向的人,革命 导师
7071,曝光,bàoguāng,,,动,使照相底片或感光纸感光并形成潜影,
7071,曝光,bàoguāng,,,动,比喻把隐秘的事情（多为不体面的）披露出来，公之于世,那件丑闻 曝光 后，群众反应强烈 。
7072,敏锐,mǐnruì,,,形,（思维）敏捷，（眼光）锐利,敏锐 的观察力
7073,流浪,liúlàng,,,动,漂泊各地，居无定所，生活没有着落,到处 流浪
7073,流浪,liúlàng,,,动,漂泊各地，居无定所，生活没有着落,流浪 儿
7073,流浪,liúlàng,,,动,漂泊各地，居无定所，生活没有着落,流浪 汉
7074,维生素,wéishēngsù,,,名,人和动物生长和代谢所必需的微量有机化合物，现已知的有20余种。缺乏维生素可能引起正常生理机能障碍，发生特异性病变。旧称维他命,
7075,市场机制,shìchǎng jīzhì,,,,市场经济体系中各种市场主体、客体要素之间的有机联系和相互作用及其对资源配置的调节功能。是价值规律调节商品生产和流通的主要形式，集中体现为价格的作用机制,
7076,卧室,wòshì,,,名,供睡觉用的房间,
7077,表述,biǎoshù,,,动,表达；陈述,有些感情用言语是难以 表述 的 。
7078,物力,wùlì,,,名,可供使用的各种物资,给予人力、 物力 支援 。
7079,茫茫,mángmáng,,,形,广阔无边；模糊不清,茫茫 沧海
7079,茫茫,mángmáng,,,形,广阔无边；模糊不清,夜雾 茫茫
7081,闪闪,shǎnshǎn,,,形,形容光亮闪烁,金光 闪闪
7082,水流,shuǐliú,,,名,江、河等的总称,水流 纵横
7082,水流,shuǐliú,,,名,流水；流动着的水,水流 湍急
7083,理发,lǐfà,,,动,修剪头发,理发 店
7083,理发,lǐfà,,,动,修剪头发,理发 刮脸
7084,弥漫,mímàn,,,动,（烟雾、沙尘、气味等）充满空间,烟尘 弥漫
7084,弥漫,mímàn,,,动,（烟雾、沙尘、气味等）充满空间,弥漫 着烟草味 儿
7085,芯片,xīnpiàn,,,名,具有一个完整功能的精细集成电路的基片（通常是硅片）。体积小，耗电少，成本低，传输速度快，广泛应用于电子计算机、通信设备及家用电器等,
7087,入口,rùkǒu,,,动,进入嘴里,
7087,入口,rùkǒu,,,动,外国或外地区的货物进入本国或本地区的口岸,入口 一批钢材
7087,入口,rùkǒu,,,名,进入场地、建筑物、公路等所经过的门或口 儿 防空洞 入口 | 高速公路 入口,
7088,热身,rèshēn,,,动,竞技体育正式比赛前进行适应性训练或演习性比赛，使运动员进入竞技状态,正式比赛前去昆明 热身
7088,热身,rèshēn,,,动,竞技体育正式比赛前进行适应性训练或演习性比赛，使运动员进入竞技状态,热身 赛
7089,高雅,gāoyǎ,,,形,（格调）高尚而不俗气,高雅 艺术
7089,高雅,gāoyǎ,,,形,（格调）高尚而不俗气,情趣 高雅
7091,克隆,kèlóng,,,动,一般指人工诱导的无性繁殖。用人工操作的方法使动物繁殖后代不通过生殖细胞（精子和卵子）结合而实现,
7091,克隆,kèlóng,,,名,指克隆出的新生物体,
7091,克隆,kèlóng,,,动,比喻复制（多用于谐谑意或贬义）,成功经验可以借鉴，但不能 克隆 。
7092,抵御,dǐyù,,,动,抵挡；抵抗,抵御 严寒
7092,抵御,dǐyù,,,动,抵挡；抵抗,抵御 侵略
7093,漫画,mànhuà,,,名,具有较强的幽默感和讽刺效果的绘画。一般通过夸张、比拟、象征等手法，以简练的线条构成形象，表现主题,
7094,心脏病,xīnzàngbìng,,,名,人的心脏结构、功能出现的异常或疾病的统称,
7095,凭证,píngzhèng,,,名,凭据；证据,报销 凭证
7095,凭证,píngzhèng,,,名,凭据；证据,仅有犯罪嫌疑人的口供不足以作为定罪 凭证 。
7096,古怪,gǔguài,,,形,怪异少见,性情 古怪
7096,古怪,gǔguài,,,形,怪异少见,装束 古怪
7098,开眼,kāiyǎn,,,动,看到新奇事物而增长见识,这次去桂林，我算 开眼 了 。
7099,转入,zhuǎnrù,,,动,转移到；转变到,资金已 转入 分公司的账户
7099,转入,zhuǎnrù,,,动,转移到；转变到,由防御 转入 反攻
7100,海面,hǎimiàn,,,名,海洋的表面,
7102,非凡,fēifán,,,形,不一般的；出众的,非凡 人物
7103,税率,shuìlǜ,,,名,计算课税对象每一课税项目应征税额的比率，即税额占课税对象的百分比,
7104,选票,xuǎnpiào,,,名,选举时所用的票，供选举人在上面填写或圈定被选举人的姓名,
7107,常驻,chángzhù,,,动,（机构、人员等）长期派驻在执行任务的地方,常驻 北京办事处
7109,高龄,gāolíng,,,名,敬词，用于称老人的年龄（习惯上指60岁以上）,
7109,高龄,gāolíng,,,形,高于一般标准年龄的,高龄 产妇
7111,压抑,yāyì,,,动,抑制感情、欲望等，使不流露、不表现,感情已经 压抑 不住
7111,压抑,yāyì,,,动,抑制感情、欲望等，使不流露、不表现,积极性受到 压抑
7111,压抑,yāyì,,,形,精神上有负担而情绪低落，不舒畅,在这样的环境下工作，心情很 压抑
7111,压抑,yāyì,,,形,精神上有负担而情绪低落，不舒畅,压抑 的气氛
7113,浓郁,nóngyù,,,形,（香气等）浓重,浓郁 的香味
7113,浓郁,nóngyù,,,形,茂密,绿阴 浓郁
7113,浓郁,nóngyù,,,形,浓厚②,
7116,备受,bèishòu,,,动,深受；受尽,备受 赞赏
7116,备受,bèishòu,,,动,深受；受尽,备受 煎熬
7117,极度,jídù,,,名,极点,兴奋到了 极度
7117,极度,jídù,,,副,表示程度极高,极度 紧张
7117,极度,jídù,,,副,表示程度极高,极度 憎恨
7121,决定性,juédìngxìng,,,名,对产生某种结局起决定作用的性质,这一球对夺冠起 决定性 作用 。
7122,出口额,chūkǒu'é,,,名,出口商品的金额,出口额 年年增长
7124,上诉,shàngsù,,,动,诉讼当事人及法定代理人不服一审的判决或裁定，依法向上一级法院请求重新审理,
7125,庆典,qìngdiǎn,,,名,庆祝典礼,盛大 庆典
7126,整改,zhěnggǎi,,,动,整顿并改革或改进,限期 整改
7127,司法机关,sīfǎ jīguān,,,,行使司法权的国家机关，包括法院、检察院。公安机关、安全机关、司法行政机关在处理刑事案件时参与司法活动,
7128,财物,cáiwù,,,名,钱财和物资,
7129,乐园,lèyuán,,,名,基督教指天堂或伊甸园,
7129,乐园,lèyuán,,,名,供人游乐的园地；泛指使人快乐的地方,儿童 乐园
7129,乐园,lèyuán,,,名,供人游乐的园地；泛指使人快乐的地方,人间 乐园
7130,调查报告,diàochá bàogào,,,,调查研究后写出的报告,
7130,调查报告,diàochá bàogào,,,,新闻体裁，对典型事件或重要问题进行采访调查后所写的报道文章,
7132,蓄水,xùshuǐ,,,动,储存水,蓄水 池
7132,蓄水,xùshuǐ,,,动,储存水,蓄水 量
7133,权限,quánxiàn,,,名,职权范围,不要超越 权限
7134,环球,huánqiú,,,动,环绕地球,卫星 环球 飞行
7134,环球,huánqiú,,,名,全球；全世界,环球 贸易
7135,物主,wùzhǔ,,,名,对物品拥有所有权的人,
7136,对口,duìkǒu,,,区别,两个演员交替着说或唱的,对口 快板 儿
7136,对口,duìkǒu,,,区别,两个演员交替着说或唱的,对口 山歌
7136,对口,duìkǒu,,,形,内容和性质相关或一致,跟所学专业不太 对口
7136,对口,duìkǒu,,,形,内容和性质相关或一致,对口 支援
7136,对口,duìkǒu,,,形,适合口味,这道菜很 对口
7136,对口,duìkǒu,,,,区别中医指长在头后，跟嘴相对部位的（疮）,对口 毒疮
7137,摄制,shèzhì,,,动,拍摄和制作（电影片、电视片等）,
7138,古迹,gǔjì,,,名,古代留传下来的建筑物或其他具有重要意义的遗迹,名胜 古迹
7139,邪恶,xié'è,,,形,（心术、行为）奸邪凶恶,邪恶 势力
7139,邪恶,xié'è,,,名,指邪恶的人或势力,铲除 邪恶
7141,箱子,xiāngzi,,,名,装衣服或其他物品的长方形器具,
7142,荒山,huāngshān,,,名,没有开发利用的荒凉的山岭,荒山 野岭
7142,荒山,huāngshān,,,名,没有开发利用的荒凉的山岭,绿化 荒山
7143,命题,mìngtí,,,动,出题目,命题 作文
7143,命题,mìngtí,,,动,出题目,高考 命题
7143,命题,mìngtí,,,名,○ 逻辑学上指表达判断的语言形式。典型的命题是用系词“是”把主词和宾词联系起来。如“中国是发展中国家”就是一个命题,
7144,大米,dàmǐ,,,名,去壳的稻谷籽实,
7145,照样,zhàoyàng,,,动,照某种样子（做）,照样 做一件
7145,照样,zhàoyàng,,,副,依旧；仍旧,修理一下 照样 能穿 。
7146,疑似,yísì,,,动,好像是又好像不是；因相似而怀疑,疑似 黑客袭击
7146,疑似,yísì,,,动,好像是又好像不是；因相似而怀疑,疑似 “非典”病人 。
7147,风波,fēngbō,,,名,风浪①；比喻纠纷或骚乱,政治 风波
7147,风波,fēngbō,,,名,风浪①；比喻纠纷或骚乱,球场 风波
7149,旋转,xuánzhuǎn,,,动,围绕一个点或一个轴做圆周运动,地球绕地轴 旋转 叫自转
7149,旋转,xuánzhuǎn,,,动,围绕一个点或一个轴做圆周运动,只觉得天地都在 旋转 。
7149,旋转,xuánzhuǎn,,,动,扭转,旋转 乾坤
7151,当下,dāngxià,,,名,当时,主任 当下 作出了决定 。
7153,工农业,gōng-nóngyè,,,,工业和农业,
7154,抗旱,kànghàn,,,动,采取措施避免或减少干旱造成的损害,抗旱 救灾
7154,抗旱,kànghàn,,,动,能抵御干旱,这种玉米能 抗旱
7155,并重,bìngzhòng,,,动,不分主次，同等重视,生产与流通 并重
7155,并重,bìngzhòng,,,动,不分主次，同等重视,加强锻炼和药物治疗 并重 。
7156,敬意,jìngyì,,,名,敬重的情意,表达 敬意
7157,汽油,qìyóu,,,名,由石油加工而得的燃料油。易挥发、燃烧，主要用于汽油机，也用作橡胶、油漆等的溶剂,
7158,配额,pèi'é,,,名,分配的数额,给我们的 配额 太少
7158,配额,pèi'é,,,名,分配的数额,配额 管理
7159,剧场,jùchǎng,,,名,演出戏剧、歌舞等的场所,
7160,猜测,cāicè,,,动,猜想,他这么晚还没回来，大家不免胡乱 猜测 起来 。
7162,民家,mínjiā,,,名,民居；老百姓家里,青山连阡陌，绿水绕 民家
7162,民家,mínjiā,,,名,民居；老百姓家里,干部下乡，吃住都在 民家 。
7163,用语,yòngyǔ,,,动,运用词语；措辞,用语 巧妙
7163,用语,yòngyǔ,,,名,运用的词语,恰当地选择 用语
7163,用语,yòngyǔ,,,名,特指专业词语,商业 用语
7163,用语,yòngyǔ,,,名,特指专业词语,医学 用语
7164,标准化,biāozhǔnhuà,,,动,指在经济、技术、科学及管理等领域中，对某些概念或产品质量、品种规格、零部件要求等制定、发布和实施统一标准,标准化 管理
7164,标准化,biāozhǔnhuà,,,动,指在经济、技术、科学及管理等领域中，对某些概念或产品质量、品种规格、零部件要求等制定、发布和实施统一标准,标准化 考试
7165,案例,ànlì,,,名,具有典型意义，可以用作例证的个案；在无相关法律条文的情况下可供办案者参照的个案,
7166,出入境,chū-rùjìng,,,,出境和入境,
7168,到头,dàotóu,,,动,到了尽头；到了极点,再走几步就 到头 了 。
7169,钦佩,qīnpèi,,,动,尊重佩服,钦佩 这些战士
7170,无能,wúnéng,,,形,没能力；没才干,无能 之辈
7171,尾巴,wěiba,,,名,某些动物身体末端凸出的部分,猫 尾巴
7171,尾巴,wěiba,,,名,某些动物身体末端凸出的部分,鱼 尾巴
7171,尾巴,wěiba,,,名,泛指事物的尾部,船 尾巴
7171,尾巴,wěiba,,,名,泛指事物的尾部,车 尾巴
7171,尾巴,wěiba,,,名,比喻跟随或附和别人的人,不能作群众的 尾巴 。
7171,尾巴,wěiba,,,名,比喻跟踪盯梢的人,注意，你后面有 尾巴 。
7171,尾巴,wěiba,,,名,比喻事情的余留部分,工程还有点 儿 尾巴 。
7172,极地,jídì,,,名,北极圈或南极圈以内的地区,
7173,稍微,shāowēi,,,副,表示数量少或程度浅,稍微 加点 儿 水
7173,稍微,shāowēi,,,副,表示数量少或程度浅,他比你 稍微 高一点 儿 。
7175,朴素,pǔsù,,,形,（色彩、式样等）不艳丽；不加修饰,朴素 大方
7175,朴素,pǔsù,,,形,（色彩、式样等）不艳丽；不加修饰,穿着 朴素
7175,朴素,pǔsù,,,形,节俭，不铺张,勤俭 朴素
7175,朴素,pǔsù,,,形,朴实而不虚夸,朴素 的表演风格
7175,朴素,pǔsù,,,形,自然的；自发的,朴素 唯物论
7176,军事演习,jūnshì yǎnxí,,,,按照设计的作战行动进行军事演练。是仅次于实战的高级训练形式。可以提高军队的实战能力、指挥协调能力、各军兵种协同作战能力等,
7177,亲手,qīnshǒu,,,副,用自己的手（做）,我 亲手 教会了她打毛衣 。
7178,桂冠,guìguān,,,名,用月桂树叶编制的帽子。古希腊人常用它授予杰出的诗人或竞技的优胜者。后用来指某种光荣称号或竞赛中的冠军,夺得网球赛 桂冠
7178,桂冠,guìguān,,,名,用月桂树叶编制的帽子。古希腊人常用它授予杰出的诗人或竞技的优胜者。后用来指某种光荣称号或竞赛中的冠军,赢得最佳女主角的 桂冠 。
7179,强硬,qiángyìng,,,形,强有力的；决不妥协的,遇到了 强硬 对手
7179,强硬,qiángyìng,,,形,强有力的；决不妥协的,强硬 的立场
7180,未曾,wèicéng,,,副,不曾,未曾 提起此事
7181,音响,yīnxiǎng,,,名,声音（多指声音产生的效果）,增强 音响 效果
7181,音响,yīnxiǎng,,,名,具有收音、录放、播放唱片等功能的立体声电器,
7182,国际性,guójìxìng,,,名,同世界各国有关的、对于世界各国来说具有普遍意义的性质,缉毒、反恐等问题都具有 国际性 。
7183,常识,chángshí,,,名,一般知识；一般人都应当具有的知识,法律 常识
7183,常识,chángshí,,,名,一般知识；一般人都应当具有的知识,科技 常识
7184,教导,jiàodǎo,,,动,教诲指导,老师 教导 学生立志报国
7184,教导,jiàodǎo,,,动,教诲指导,牢记父亲的 教导
7185,有线,yǒuxiàn,,,区别,利用导线传送声音、文字、图像等电信号的,有线 电视
7185,有线,yǒuxiàn,,,区别,利用导线传送声音、文字、图像等电信号的,有线 广播
7185,有线,yǒuxiàn,,,区别,利用导线传送声音、文字、图像等电信号的,有线 通信
7188,考证,kǎozhèng,,,动,根据资料，考核证实文物、文献中有关史实、文字、语言等方面的问题，并作出一定的结论,
7188,考证,kǎozhèng,,,名,陈述考证情况和结论的文章,
7189,视觉,shìjué,,,名,由光源直射或物体反射的光线作用于视网膜所产生的感觉,视觉 敏锐
7190,亲王,qīnwáng,,,名,帝王近支亲属中封王的人,
7191,文教,wénjiào,,,名,文化和教育的合称,
7192,远东,yuǎndōng,,,名,欧洲人指离欧洲较远的亚洲东部地区,
7193,用药,yòngyào,,,动,使用药物,针对病情 用药
7194,水分,shuǐfèn,,,名,物体内所含的水,这种鸭梨 水分 很大
7194,水分,shuǐfèn,,,名,物体内所含的水,补充 水分
7194,水分,shuǐfèn,,,名,比喻不实的成分,这份统计材料有 水分 。
7195,制服,zhìfú,,,动,用强力压制使驯顺或服从,烈马被 制服 了
7195,制服,zhìfú,,,动,用强力压制使驯顺或服从,制服 罪犯
7195,制服,zhìfú,,,名,○ 某些职业和岗位所规定的、式样统一的服装,
7196,银子,yínzi,,,名,银①的通称；旧时也指用作货币的白银或银币,白花花的 银子
7198,生病,shēngbìng,,,动,得病；害病,
7199,思潮,sīcháo,,,名,某一时期内影响较大的思想潮流,社会 思潮
7199,思潮,sīcháo,,,名,某一时期内影响较大的思想潮流,新 思潮
7199,思潮,sīcháo,,,名,不断涌现的思绪,思潮 翻涌
7199,思潮,sīcháo,,,名,不断涌现的思绪,思潮 起伏
7200,富于,fùyú,,,动,充分具有某种能力、特性等,富于 想象
7200,富于,fùyú,,,动,充分具有某种能力、特性等,富于 创造性
7201,穷人,qióngrén,,,名,生活穷苦的人,
7202,灾情,zāiqíng,,,名,遭受灾害的情况,了解 灾情
7203,资方,zīfāng,,,名,私营企业中拥有资本的一方,
7204,飞跃,fēiyuè,,,动,飞腾跳跃,猴子从一棵树 飞跃 到另一棵树上 。
7204,飞跃,fēiyuè,,,动,迅速发展,经济 飞跃 发展
7204,飞跃,fēiyuè,,,动,哲学上指事物完成由旧质向新质的转化,从必然到自由是一个 飞跃 。
7205,拖拉,tuōlā,,,形,办事迟缓；不利索,他办事从不 拖拉
7205,拖拉,tuōlā,,,形,办事迟缓；不利索,他总是拖拖拉拉的，没有一叫就到的时候 。
7205,拖拉,tuōlā,,,动,拖延,由于资金不到位，这项工程一直 拖拉 到现在还没建成 。
7206,政变,zhèngbiàn,,,动,统治集团内部少数人采取非常手段，造成统治权力更迭,军事 政变
7206,政变,zhèngbiàn,,,动,统治集团内部少数人采取非常手段，造成统治权力更迭,政变 未遂
7207,联谊,liányì,,,动,联络情谊,校际 联谊
7207,联谊,liányì,,,动,联络情谊,联谊 晚会
7208,富强,fùqiáng,,,形,（国家）富足强大,繁荣 富强
7209,守法,shǒufǎ,,,动,遵守法律,遵纪 守法
7210,电工,diàngōng,,,名,电工学，研究电磁现象在工程中应用的技术学科,
7210,电工,diàngōng,,,名,电气设备制造、安装、修配工种,电工 设备
7210,电工,diàngōng,,,名,从事电气设备制造、安装、修配工作的工人,
7211,手表,shǒubiǎo,,,名,戴在手腕上的小型计时器,
7212,并列,bìngliè,,,动,不分主次地排列,两人 并列 第一
7212,并列,bìngliè,,,动,不分主次地排列,这是两个 并列 关系的分句 。
7213,国际象棋,guójì xiàngqí,,,,棋类运动的一种。棋子分黑白两种，每种16个，各有一王、一后、双车、双象、双马、八兵，对弈双方按规则轮流行棋，以“将（jiāng）死”对方为胜。相传起源于古印度，后经阿拉伯传入欧洲,
7215,行者,xíngzhě,,,名,〈文〉行人,行者 驻足问路
7215,行者,xíngzhě,,,名,在佛教寺院服杂役而未剃发的出家人,
7217,下头,xiàtou,,,名,下面；指下级或基层,桌子 下头 有双鞋
7217,下头,xiàtou,,,名,下面；指下级或基层,上头和 下头 要通气 。
7218,悲伤,bēishāng,,,形,悲痛伤心,洪水冲走了儿子，他十分 悲伤 。
7219,宪章,xiànzhāng,,,名,〈文〉典章制度,
7219,宪章,xiànzhāng,,,名,具有国家宪法或国际法作用的文件,《联合国 宪章 》
7220,敌对,díduì,,,形,势不两立的；敌视而相对抗的,敌对 阵营
7220,敌对,díduì,,,形,势不两立的；敌视而相对抗的,敌对 行为
7222,上天,shàngtiān,,,名,天空,
7222,上天,shàngtiān,,,名,迷信指神仙所在的地方；也指万物的主宰者,上天 有好生之德
7222,上天,shàngtiān,,,动,登天；升向天空,热气球 上天 了
7223,基本建设,jīběn jiànshè,,,,指国民经济各部门增添固定资产的建设。如建造厂房、修筑道路、兴修水利、添置设备、兴办学校等。简称基建,
7223,基本建设,jīběn jiànshè,,,,比喻对全局的发展起基础作用的工作,搞好师资培训是学校的 基本建设 。
7224,改正,gǎizhèng,,,动,改掉缺点错误，使成为正确的,改正 错误
7225,陈旧,chénjiù,,,形,旧；过时的,款式 陈旧
7225,陈旧,chénjiù,,,形,旧；过时的,思想 陈旧
7226,礼品,lǐpǐn,,,名,礼物,
7227,萎缩,wěisuō,,,动,（植物）枯萎,草木 萎缩
7227,萎缩,wěisuō,,,动,（身体器官等）体积缩小；功能减弱,肌肉 萎缩
7227,萎缩,wěisuō,,,动,（身体器官等）体积缩小；功能减弱,视神经 萎缩
7227,萎缩,wěisuō,,,动,（经济）变得不景气；衰退,股市 萎缩
7228,收缴,shōujiǎo,,,动,没收，缴获,收缴 赃款赃物
7228,收缴,shōujiǎo,,,动,征收上交,收缴 土地出让金
7229,手脚,shǒujiǎo,,,名,手和脚；借指动作举止,手脚 灵便
