rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
462,优势,yōushì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>优势</x-hw><x-pr> yōushì</x-pr>
<dt><x-gram>名</x-gram>相比之下有利的态势<x-f>。</x-f></dt><dd><x-ex>她的棋略占<x-key>优势</x-key></x-ex><x-ex><x-lb> | </x-lb>发挥<x-key>优势</x-key></x-ex></dd>
"
463,尽管,jǐnguǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>尽管</x-hw><x-pr> jǐnguǎn</x-pr>
<dt><x-sn>①</x-sn><x-gram>副</x-gram>表示没有条件限制，可以放心去做，相当于“只管”<x-f>。</x-f></dt><dd><x-ex>有什么话<x-key>尽管</x-key>说</x-ex></dd>
<dt><x-sn>②</x-sn>连用于复句的前一分句，常与“也” “还是” “但是” “却”等呼应，表示让步关系，相当于“虽然”<x-f>。</x-f></dt><dd><x-ex><x-key>尽管</x-key>环境艰苦，但是没有人退缩<x-f>。</x-f></x-ex></dd>
"
464,系列,xìliè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>系列</x-hw><x-pr> xìliè</x-pr>
<dt><x-gram>名</x-gram>组合成套的、性质相同或相近而又相关联的事物<x-f>。</x-f></dt><dd><x-ex>同属一个<x-key>系列</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>系列</x-key>产品</x-ex></dd>
"
465,注意,zhùyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>注意</x-hw><x-pr> zhùyì</x-pr>
<dt><x-gram>动</x-gram>把思想集中到某一方面；留心<x-f>。</x-f></dt><dd><x-ex><x-key>注意</x-key>听讲</x-ex><x-ex><x-lb> | </x-lb>路不平，要多加<x-key>注意</x-key><x-f>。</x-f></x-ex></dd>
"
466,选择,xuǎnzé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>选择</x-hw><x-pr> xuǎnzé</x-pr>
<dt><x-gram>动</x-gram>挑选<x-f>。</x-f></dt><dd><x-ex><x-key>选择</x-key>专业</x-ex><x-ex><x-lb> | </x-lb><x-key>选择</x-key>题材</x-ex><x-ex><x-lb> | </x-lb>这个<x-key>选择</x-key>是完全正确的<x-f>。</x-f></x-ex></dd>
"
468,后来,hòulái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>后来</x-hw><x-pr> hòulái</x-pr>
<dt><x-gram>名</x-gram>指在过去某一时间以后的时间<x-f>。</x-f></dt><dd><x-ex>我们俩一起上大学，<x-key>后来</x-key>又在同一个单位工作</x-ex><x-ex><x-lb> | </x-lb>我只知道这些，<x-key>后来</x-key>的事情就不太清楚了<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>㊀跟“以后”不同。1.“后来”只能单用，不能作后置成分；“以后”可单用，也可作后置成分，构成表时间的方位短语，如“解放以后”。2.“后来”只能指过去的时间，如可以说“以后你要努力”，而不能说“后来你要努力”；“以后”可以指过去的时间，也可以指将来的时间。㊁“他先来，我后来”中的“后来”，是“后到”的意思，是动词短语，不是时间名词<x-f>。</x-f></t-note>
"
469,首先,shǒuxiān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>首先</x-hw><x-pr> shǒuxiān</x-pr>
<dt><x-sn>①</x-sn><x-gram>副</x-gram>最早；最先<x-f>。</x-f></dt><dd><x-ex><x-key>首先</x-key>到达终点</x-ex></dd>
<dt><x-sn>②</x-sn>代第一（用于列举）<x-f>。</x-f></dt><dd><x-ex>要当一名好演员，<x-key>首先</x-key>是做人，其次才是演技<x-f>。</x-f></x-ex></dd>
"
470,制定,zhìdìng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>制定</x-hw><x-pr> zhìdìng</x-pr><br><x-gram>动</x-gram>确定（方针、政策、法律、制度等）<x-f>。</x-f></dt><dd><x-ex><x-key>制定</x-key>方针政策</x-ex><x-ex><x-lb> | </x-lb><x-key>制定</x-key>城市建设规划<x-f>。</x-f></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“制订”不同。“制订”侧重于拟制的过程，“制定”侧重于最终确定<x-f>。</x-f></t-note>
"
471,价值,jiàzhí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>价值</x-hw><x-pr> jiàzhí</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>凝结在商品中的社会必要劳动。商品价值的大小决定于生产该商品所需的社会必要劳动时间。它通过商品的交换价值表现出来<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 事物的用途或积极作用<x-f>。</x-f></dt><dd><x-ex>营养<x-key>价值</x-key></x-ex><x-ex><x-lb> | </x-lb>努力实现自身的<x-key>价值</x-key><x-f>。</x-f></x-ex></dd>
"
472,销售,xiāoshòu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>销售</x-hw><x-pr> xiāoshòu</x-pr>
<dt><x-gram>动</x-gram>卖出（商品）<x-f>。</x-f></dt><dd><x-ex>削价<x-key>销售</x-key></x-ex></dd>
"
473,商品,shāngpǐn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>商品</x-hw><x-pr> shāngpǐn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>用来交换的劳动产品。具有使用价值和价值两重性<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 市场上出售的货物<x-f>。</x-f></dt><dd><x-ex><x-key>商品</x-key>展销</x-ex><x-ex><x-lb> | </x-lb>小<x-key>商品</x-key>市场</x-ex></dd>
"
474,为什么,wèishénme,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>为什么</x-hw><x-pr> wèishénme</x-pr>
<dt><x-sn>①</x-sn><x-gram>副</x-gram>用于询问原因或目的<x-f>。</x-f></dt><dd><x-ex><x-key>为什么</x-key>迟到?</x-ex><x-ex><x-lb> | </x-lb><x-key>为什么</x-key>一定要我去?</x-ex></dd>
<dt><x-sn>②</x-sn>代代替值得询问的问题<x-f>。</x-f></dt><dd><x-ex>凡事都应问个<x-key>为什么</x-key><x-f>。</x-f></x-ex></dd>
"
475,健康,jiànkāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>健康</x-hw><x-pr> jiànkāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>（人）生理机能和心理状况处于完好状态，没有缺陷和疾病<x-f>。</x-f></dt><dd><x-ex>身体非常<x-key>健康</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>健康</x-key>人应该帮助残疾人</x-ex><x-ex><x-lb> | </x-lb>吸烟有害<x-key>健康</x-key></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> （事物）状况正常，没有问题或缺陷<x-f>。</x-f></dt><dd><x-ex>事业<x-key>健康</x-key>发展</x-ex><x-ex><x-lb> | </x-lb>内容不<x-key>健康</x-key>的出版物<x-f>。</x-f></x-ex></dd>
"
476,现象,xiànxiàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>现象</x-hw><x-pr> xiànxiàng</x-pr>
<dt><x-gram>名</x-gram>事物在发展变化中表现出来的外部形态（跟“本质”相区别）<x-f>。</x-f></dt><dd><x-ex>打架斗殴的<x-key>现象</x-key>时有发生</x-ex><x-ex><x-lb> | </x-lb>透过<x-key>现象</x-key>看本质</x-ex></dd>
"
477,投入,tóurù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>投入</x-hw><x-pr> tóurù</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>进入某种环境；参加进去<x-f>。</x-f></dt><dd><x-ex><x-key>投入</x-key>母亲的怀抱</x-ex><x-ex><x-lb> | </x-lb><x-key>投入</x-key>战斗</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> （把资金等）投放进去<x-f>。</x-f></dt><dd><x-ex>这个项目<x-key>投入</x-key>了不少人力、物力<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 指投放的资金等<x-f>。</x-f></dt><dd><x-ex>增加<x-key>投入</x-key></x-ex><x-ex><x-lb> | </x-lb>科技<x-key>投入</x-key>成倍增加<x-f>。</x-f></x-ex></dd>
<dt><x-sn>④</x-sn> <x-g>形</x-g> 全神贯注<x-f>。</x-f></dt><dd><x-ex>讲课很<x-key>投入</x-key></x-ex></dd>
"
478,人类,rénlèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>人类</x-hw><x-pr> rénlèi</x-pr>
<dt><x-gram>名</x-gram>人的总称<x-f>。</x-f></dt>
"
479,解放,jiěfàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>解放</x-hw><x-pr> jiěfàng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>解除约束，使自由发展<x-f>。</x-f></dt><dd><x-ex><x-key>解放</x-key>思想，实事求是</x-ex><x-ex><x-lb> | </x-lb>高科技的运用<x-key>解放</x-key>了大批劳动力<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 推翻反动统治，摆脱压迫和剥削；在我国特指1949年推翻国民党反动派的统治，建立中华人民共和国<x-f>。</x-f></dt><dd><x-ex><x-key>解放</x-key>被压迫民族</x-ex><x-ex><x-lb> | </x-lb><x-key>解放</x-key>那年我刚上小学<x-f>。</x-f></x-ex></dd>
"
480,公里,gōnglǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>公里</x-hw><x-pr> gōnglǐ</x-pr>
<dt><x-gram>量</x-gram>千米<x-f>。</x-f></dt>
"
481,金融,jīnróng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>金融</x-hw><x-pr> jīnróng</x-pr>
<dt><x-gram>名</x-gram>货币资金的融通。一般指与货币流通和银行信用有关的一切活动。如货币的发行、流通和回笼，存款的吸收和提取，信贷的发放和收回，国内外汇兑的往来等，都属于金融的范畴<x-f>。</x-f></dt>
"
482,讨论,tǎolùn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>讨论</x-hw><x-pr> tǎolùn</x-pr>
<dt><x-gram>动</x-gram>对所提出的问题交流看法或展开辩论<x-f>。</x-f></dt><dd><x-ex><x-key>讨论</x-key>得十分热烈</x-ex><x-ex><x-lb> | </x-lb>分组<x-key>讨论</x-key></x-ex></dd>
"
483,阶段,jiēduàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>阶段</x-hw><x-pr> jiēduàn</x-pr>
<dt><x-gram>名</x-gram>事物发展过程中根据不同特点划分的段落<x-f>。</x-f></dt><dd><x-ex>起始<x-key>阶段</x-key></x-ex><x-ex><x-lb> | </x-lb>初级<x-key>阶段</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>阶段</x-key>性成果</x-ex></dd>
"
484,具体,jùtǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>具体</x-hw><x-pr> jùtǐ</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>细节内容很实在、详尽；不抽象，不笼统（跟“抽象”相对）<x-f>。</x-f></dt><dd><x-ex>规定的内容十分<x-key>具体</x-key></x-ex><x-ex><x-lb> | </x-lb>了解<x-key>具体</x-key>情况</x-ex><x-ex><x-lb> | </x-lb>回答得不<x-key>具体</x-key></x-ex></dd>
<dt><x-sn>②</x-sn>区别特定的<x-f>。</x-f></dt><dd><x-ex><x-key>具体</x-key>人选现在还不能确定<x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>动</x-g> 把理论、原则、标准等结合到特定的人或事物上（其后接“到”）<x-f>。</x-f></dt><dd><x-ex><x-key>具体</x-key>到不同的城市，楼市供求变化是受着不同因素制约的<x-f>。</x-f></x-ex></dd>
"
485,交通,jiāotōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>交通</x-hw><x-pr> jiāotōng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>〈文〉互相连通<x-f>。</x-f></dt><dd><x-ex>阡陌<x-key>交通</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 〈文〉结交；勾结<x-f>。</x-f></dt><dd><x-ex><x-key>交通</x-key>王侯</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 运输事业的统称<x-f>。</x-f></dt><dd><x-ex><x-key>交通</x-key>发达</x-ex><x-ex><x-lb> | </x-lb><x-key>交通</x-key>网络</x-ex></dd>
"
486,小时,xiǎoshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>小时</x-hw><x-pr> xiǎoshí</x-pr>
<dt><x-sn>①</x-sn><x-gram>量</x-gram>时间法定计量单位，1小时等于60分，是1天的1/24<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指1小时的时间<x-f>。</x-f></dt><dd><x-ex>用了3个<x-key>小时</x-key></x-ex></dd>
"
487,无法,wúfǎ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>无法</x-hw><x-pr> wúfǎ</x-pr>
<dt><x-gram>动</x-gram>没有办法<x-f>。</x-f></dt><dd><x-ex><x-key>无法</x-key>克服</x-ex></dd>
"
488,形势,xíngshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>形势</x-hw><x-pr> xíngshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>地形状态<x-f>。</x-f></dt><dd><x-ex>剑门关<x-key>形势</x-key>险要</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 情况；局势<x-f>。</x-f></dt><dd><x-ex>经济<x-key>形势</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>形势</x-key>喜人</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://形式"" type=""see"">形式</a>”<x-f>。</x-f>
"
489,人才,réncái,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>人才</x-hw><x-pr> réncái</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>德才兼备的人；有特长的人<x-f>。</x-f></dt><dd><x-ex>优秀<x-key>人才</x-key></x-ex><x-ex><x-lb> | </x-lb>他是个<x-key>人才</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指容貌；特指俊美的容貌<x-f>。</x-f></dt><dd><x-ex>一表<x-key>人才</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>不要写作“人材”<x-f>。</x-f></t-note>
"
490,主任,zhǔrèn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>主任</x-hw><x-pr> zhǔrèn</x-pr>
<dt><x-gram>名</x-gram>职务名称；某些机构或部门的主要负责人<x-f>。</x-f></dt><dd><x-ex>车间<x-key>主任</x-key></x-ex><x-ex><x-lb> | </x-lb>办公室<x-key>主任</x-key></x-ex></dd>
"
491,作者,zuòzhě,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>作者</x-hw><x-pr> zuòzhě</x-pr>
<dt><x-gram>名</x-gram>写文章、著书或创作艺术作品的人<x-f>。</x-f></dt>（也说著者<x-f>。</x-f>）
"
492,巨大,jùdà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>巨大</x-hw><x-pr> jùdà</x-pr>
<dt><x-gram>形</x-gram>（规模、数量等）非常大<x-f>。</x-f></dt><dd><x-ex>影响<x-key>巨大</x-key></x-ex></dd>
"
493,明显,míngxiǎn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>明显</x-hw><x-pr> míngxiǎn</x-pr><br><x-gram>形</x-gram>清楚地显露着的<x-f>。</x-f></dt><dd><x-ex>优势<x-key>明显</x-key></x-ex></dd>
"
494,家庭,jiātíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>家庭</x-hw><x-pr> jiātíng</x-pr>
<dt><x-gram>名</x-gram>以婚姻和血缘关系为基础的社会单位。一般包括父母、夫妻、子女等亲属<x-f>。</x-f></dt>
"
495,专业,zhuānyè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>专业</x-hw><x-pr> zhuānyè</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>高等学校和中等专业学校所分的学业门类<x-f>。</x-f></dt><dd><x-ex>数学<x-key>专业</x-key></x-ex><x-ex><x-lb> | </x-lb>环保<x-key>专业</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 产业部门或科研机构分设的各业务门类<x-f>。</x-f></dt><dd><x-ex><x-key>专业</x-key>分工</x-ex><x-ex><x-lb> | </x-lb><x-key>专业</x-key>工人</x-ex></dd>
<dt><x-sn>③</x-sn> <x-g>形</x-g> 专门从事某种职业的<x-f>。</x-f></dt><dd><x-ex>他问的问题很<x-key>专业</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>专业</x-key>演员</x-ex></dd>
"
496,成绩,chéngjì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>成绩</x-hw><x-pr> chéngjì</x-pr>
<dt><x-gram>名</x-gram>工作、学习等所获得的结果、成果<x-f>。</x-f></dt><dd><x-ex><x-key>成绩</x-key>很好</x-ex><x-ex><x-lb> | </x-lb>突出的<x-key>成绩</x-key></x-ex></dd>
"
497,举办,jǔbàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>举办</x-hw><x-pr> jǔbàn</x-pr>
<dt><x-gram>动</x-gram>举行；经办<x-f>。</x-f></dt><dd><x-ex><x-key>举办</x-key>庆典</x-ex><x-ex><x-lb> | </x-lb><x-key>举办</x-key>奥运会</x-ex></dd>
"
498,认真,rènzhēn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>认真</x-hw><x-pr> rènzhēn</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>当作真实的；当真<x-f>。</x-f></dt><dd><x-ex>这是开玩笑，不必<x-key>认真</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 态度严肃，一丝不苟<x-f>。</x-f></dt><dd><x-ex>办事<x-key>认真</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>认真</x-key>听取群众意见<x-f>。</x-f></x-ex></dd>
"
499,人大,réndà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>人大</x-hw><x-pr> réndà</x-pr>
<dt><x-gram>名</x-gram>人民代表大会的简称<x-f>。</x-f></dt>
"
500,成果,chéngguǒ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>成果</x-hw><x-pr> chéngguǒ</x-pr><br><x-gram>名</x-gram>工作、劳动的收获<x-f>。</x-f></dt><dd><x-ex>科研<x-key>成果</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>成果</x-key>喜人</x-ex></dd>
"
501,下午,xiàwǔ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>下午</x-hw><x-pr> xiàwǔ</x-pr>
<dt><x-gram>名</x-gram>中午12点至天黑这段时间<x-f>。</x-f></dt>
"
502,先进,xiānjìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>先进</x-hw><x-pr> xiānjìn</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>进步在先的；领先的<x-f>。</x-f></dt><dd><x-ex>技术很<x-key>先进</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>先进</x-key>经验</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 先进的个人或集体<x-f>。</x-f></dt><dd><x-ex>表扬<x-key>先进</x-key></x-ex><x-ex><x-lb> | </x-lb>这个单位是多年的<x-key>先进</x-key>了<x-f>。</x-f></x-ex></dd>
"
503,范围,fànwéi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>范围</x-hw><x-pr> fànwéi</x-pr>
<dt><x-gram>名</x-gram>周围的界限<x-f>。</x-f></dt><dd><x-ex>管辖<x-key>范围</x-key></x-ex><x-ex><x-lb> | </x-lb>划定<x-key>范围</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“范畴”不同。“范围”的适用对象可具体，也可抽象，比“范畴”宽泛得多<x-f>。</x-f></t-note>
"
504,机制,jīzhì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>机制</x-hw><x-pr> jīzhì</x-pr>
<dt><x-sn>①</x-sn><x-gram>区别</x-gram>用机器制造的<x-f>。</x-f></dt><dd><x-ex><x-key>机制</x-key>纸</x-ex><x-ex><x-lb> | </x-lb><x-key>机制</x-key>水饺</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>机器的构造和工作原理<x-f>。</x-f></dt><dd><x-ex>联合收割机的<x-key>机制</x-key><x-f>。</x-f></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 借指有机体的构造、功能和相互关系<x-f>。</x-f></dt><dd><x-ex>皮肤的生理<x-key>机制</x-key></x-ex></dd>
<dt><x-sn>④</x-sn><x-g>名</x-g> 借指由事物的内在规律及其与外部事物的有机联系所形成的系统<x-f>。</x-f></dt><dd><x-ex>市场<x-key>机制</x-key></x-ex><x-ex><x-lb> | </x-lb>竞争<x-key>机制</x-key></x-ex></dd>
"
505,集中,jízhōng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>集中</x-hw><x-pr> jízhōng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>把分散的聚集或归纳在一起<x-f>。</x-f></dt><dd><x-ex><x-key>集中</x-key>精力</x-ex><x-ex><x-lb> | </x-lb><x-key>集中</x-key>物力</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 聚集在一起的；归纳在一起的<x-f>。</x-f></dt><dd><x-ex>思想不<x-key>集中</x-key></x-ex><x-ex><x-lb> | </x-lb>分布过于<x-key>集中</x-key></x-ex></dd>
"
506,地位,dìwèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>地位</x-hw><x-pr> dìwèi</x-pr>
<dt><x-gram>名</x-gram>个人、团体、行业、国家等在社会上或国际上所处的位置<x-f>。</x-f></dt><dd><x-ex>我国的国际<x-key>地位</x-key>空前提高</x-ex><x-ex><x-lb> | </x-lb>提高民营经济的<x-key>地位</x-key><x-f>。</x-f></x-ex></dd>
"
507,协议,xiéyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>协议</x-hw><x-pr> xiéyì</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>共同商议<x-f>。</x-f></dt><dd><x-ex>三方<x-key>协议</x-key>，共同治理这条江<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 经过谈判、协商达成的共同决定<x-f>。</x-f></dt><dd><x-ex>起草<x-key>协议</x-key></x-ex><x-ex><x-lb> | </x-lb>签署<x-key>协议</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>跟“协定”不同。㊀“协议”可以是书面的，也可以是口头的；“协定”指以书面形式订立的文字条款。㊁“协议”可用于单位或个人之间；“协定”的订立双方或多方通常是指国家或社会集团<x-f>。</x-f></t-note>
"
508,显示,xiǎnshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>显示</x-hw><x-pr> xiǎnshì</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>明显地表现出来<x-f>。</x-f></dt><dd><x-ex>这些古建筑群，充分<x-key>显示</x-key>了我国古代人民的智慧<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 炫耀<x-f>。</x-f></dt><dd><x-ex>不要到处<x-key>显示</x-key>自己<x-f>。</x-f></x-ex></dd>
"
509,效益,xiàoyì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>效益</x-hw><x-pr> xiàoyì</x-pr>
<dt><x-gram>名</x-gram>效果和收益<x-f>。</x-f></dt><dd><x-ex>这家工厂的<x-key>效益</x-key>很好</x-ex><x-ex><x-lb> | </x-lb>社会<x-key>效益</x-key></x-ex></dd>
"
510,几乎,jīhū,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>几乎</x-hw><x-pr> jīhū</x-pr>
<dt><x-sn>①</x-sn><x-gram>副</x-gram>表示非常接近；差不多<x-f>。</x-f></dt><dd><x-ex><x-key>几乎</x-key>走遍全国</x-ex><x-ex><x-lb> | </x-lb>头发<x-key>几乎</x-key>全白了</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>副</x-g> 表示眼看就要发生而结果并未发生；差一点<x-er>儿</x-er><x-f>。</x-f><dd><x-ex>一个跟头，<x-key>几乎</x-key>摔破了头</x-ex><x-ex><x-lb> | </x-lb>事情<x-key>几乎</x-key>办成了</x-ex></dd>
"
511,反对,fǎnduì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>反对</x-hw><x-pr> fǎnduì</x-pr>
<dt><x-gram>动</x-gram>持相反的态度；不赞成<x-f>。</x-f></dt><dd><x-ex><x-key>反对</x-key>种族歧视</x-ex></dd>
"
