rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
24417,宗派,zōngpài,,,名,〈文〉宗族内部的分支,
24417,宗派,zōngpài,,,名,政治、学术、宗教等方面因各有所宗而形成的不同派别；现多指少数人为自身利益而结成的集团,搞 宗派 斗争
24419,初时,chūshí,,,名,开初；开始的一段时间,初时 ，我们相处得并不好，后来才慢慢融洽起来 。
24420,受托,shòutuō,,,动,受人委托,
24421,成林,chénglín,,,动,构成或长成一片树林,独木不 成林
24421,成林,chénglín,,,动,构成或长成一片树林,成片的幼苗已经 成林 。
24422,脏器,zàngqì,,,名,医学上指胃、肠、肝、脾等内脏器官,
24424,众志成城,zhòngzhì-chéngchéng,,,,万众一心就能形成一道坚不可摧的城墙。比喻大家团结一致就可形成无比强大的力量,
24425,大赦,dàshè,,,动,由国家最高权力机关或国家元首依法颁令，对全国某一时期内的特定罪犯或一般罪犯实行赦免。我国现行法律没有规定大赦制度,
24426,形影,xíngyǐng,,,名,形体和它的影子,形影 相伴
24428,柏油路,bǎiyóulù,,,名,在夯实夯平的石子上铺有沥青路面的道路,
24429,布告,bùgào,,,名,向公众发布需要人们知道或遵守的事项时所使用的公文文体,街上张贴着危房改造的 布告 。
24429,布告,bùgào,,,动,以布告告知,布告 天下
24429,布告,bùgào,,,动,以布告告知,特此 布告
24430,盐田,yántián,,,名,为晒盐在海滩、湖滩上挖的成排的方形浅池,
24431,恰似,qiàsì,,,动,恰如,这番话 恰似 春雨洒心田 。
24432,沿路,yánlù,,,副,顺着道路,沿路 走来
24432,沿路,yánlù,,,名,临近道路的地带,沿路 鲜花盛开
24433,光源,guāngyuán,,,名,指能发出可见光的物体，如太阳、灯、火等。物理学上指能发出电磁波的物体,
24435,宁日,níngrì,,,名,安宁的日子,赌博恶习不改，家无 宁日 。
24437,心安理得,xīn'ān-lǐdé,,,,自认为做事符合情理，心情坦然，没有负担,
24438,非同小可,fēitóng-xiǎokě,,,,不同寻常。形容事情重要或事态严重，不可轻视,
24439,大志,dàzhì,,,名,远大的志向,胸怀 大志
24443,生疑,shēngyí,,,动,心里产生疑问,他的话令人 生疑
24444,险峻,xiǎnjùn,,,形,又高又险,山势 险峻
24444,险峻,xiǎnjùn,,,形,危险而严峻,局势 险峻
24447,酸痛,suāntòng,,,形,肢体发酸疼痛,
24448,质押,zhìyā,,,动,指债务人或为债务人提供担保的第三人把自己的动产或可以转让的某些权利凭证移交给债权人，作为债权的担保（跟“抵押”相区别）,以定期存单 质押
24449,策应,cèyìng,,,动,与友军呼应，协同作战；也指某些体育比赛中，队友互相配合,我部的任务是从左翼 策应 主力发起攻击 。
24450,局促,júcù,,,形,狭小；不宽敞,在 局促 的小屋里写作 。
24450,局促,júcù,,,形,拘谨，不自然,局促 不安
24450,局促,júcù,,,形,拘谨，不自然,平日里他能说会道，今天倒 局促 起来 。
24452,折中,zhézhōng,,,动,把不同的意见调和起来，使适中,折中 的意见
24452,折中,zhézhōng,,,动,把不同的意见调和起来，使适中,把两个方案 折中 一下 。
24454,路标,lùbiāo,,,名,交通标志；指示路线或道路情况的标志,
24455,专版,zhuānbǎn,,,名,（报纸）专门刊登某个专题文章的版面,语文教学改革 专版
24455,专版,zhuānbǎn,,,名,（报纸）专门刊登某个专题文章的版面,中东问题 专版
24456,鱼水,yúshuǐ,,,名,比喻关系或感情极为亲密，像鱼和水一样不可分离,军民 鱼水 一家人
24459,地气,dìqì,,,名,地里的潮气,地气 太大，东西容易返潮 。
24459,地气,dìqì,,,名,地表的温度,地气 凉，睡地铺容易受寒
24459,地气,dìqì,,,名,地表的温度,这里的 地气 不适合种植水稻 。
24461,外军,wàijūn,,,名,外国军队,
24462,纪念币,jìniànbì,,,名,为纪念重大事件、重要人物及其他有重要意义的事物而用金、银等制作的特殊硬币，发行后一般不作流通使用,
24465,凛凛,lǐnlǐn,,,形,形容寒冷,北风 凛凛
24465,凛凛,lǐnlǐn,,,形,形容神情严峻令人敬畏的样子,凛凛 正色
24466,吟唱,yínchàng,,,动,吟咏歌唱,低声 吟唱
24467,酥油,sūyóu,,,名,从牛羊乳中提炼出来的脂肪。是蒙古族、藏族的一种食品，也可以用来点灯或作其他用途,酥油 茶
24467,酥油,sūyóu,,,名,从牛羊乳中提炼出来的脂肪。是蒙古族、藏族的一种食品，也可以用来点灯或作其他用途,酥油 灯
24467,酥油,sūyóu,,,名,从牛羊乳中提炼出来的脂肪。是蒙古族、藏族的一种食品，也可以用来点灯或作其他用途,酥油 花
24469,心计,xīnjì,,,名,计谋；盘算,他很有 心计
24469,心计,xīnjì,,,名,计谋；盘算,工于 心计
24471,胡言,húyán,,,动,瞎说；乱说,胡言 乱语
24471,胡言,húyán,,,名,胡话②,一派 胡言 ，没有一句正经话 。
24472,回绝,huíjué,,,动,拒绝（对方的要求）,他的要求遭到了 回绝
24472,回绝,huíjué,,,动,拒绝（对方的要求）,断然 回绝 了对方的无理要求 。
24473,打黑,dǎhēi,,,动,指依法打击具有黑社会性质的犯罪团伙,
24475,藏医,zàngyī,,,名,藏族医药学的简称。是我国传统医药学的组成部分,
24475,藏医,zàngyī,,,名,用藏族医药学的理论和医术治病的医生,
24476,来函,láihán,,,动,寄来或送来信件,务请 来函 告知
24476,来函,láihán,,,名,寄来或送来的信件,来函 收阅
24477,哇哇,wāwā,,,拟声,模拟哭声或叫声,
24478,逆流,nìliú,,,动,朝着与水流相反的方向,逆流 而上
24478,逆流,nìliú,,,名,跟主流方向相反的水流；比喻反动的或与主流相反的潮流,顶住 逆流
24479,脱手,tuōshǒu,,,动,离开手,铅球 脱手 而出
24479,脱手,tuōshǒu,,,动,售出货物,这批布料，他急于 脱手 。
24480,身段,shēnduàn,,,名,女性的体态,舞蹈演员的 身段 很优美 。
24480,身段,shēnduàn,,,名,戏曲演员艺术化的体态和动作,嗓子好， 身段 也好 。
24481,悟性,wùxìng,,,名,对事物理解、分析和判断的能力,他在绘画上有很高的 悟性
24481,悟性,wùxìng,,,名,对事物理解、分析和判断的能力,悟性 不高
24483,笔试,bǐshì,,,动,一种考试方式。要求应试者在试卷上写出答案（跟“口试”相区别）,
24484,音译,yīnyì,,,动,译音（跟“意译”相区别）,音译 词
24486,营养素,yíngyǎngsù,,,名,提供机体生长发育、维护健康和进行劳动等所需能量的营养成分。含在各种食物中，主要包括蛋白质、脂肪、糖类、矿物质、维生素、粗纤维和水等七类,
24491,湿气,shīqì,,,名,指空气中所含的水分,这两天 湿气 大，闷热得很 。
24491,湿气,shīqì,,,名,中医指湿疹、手癣、脚癣等皮肤病,
24492,胸有成竹,xiōngyǒuchéngzhú,,,,画竹子前，胸中已有竹子的完整形象。比喻做事前已经有全面设想和成功的把握,
24493,从容不迫,cóngróng-bùpò,,,,沉着镇静，不慌不忙,
24494,数码相机,shùmǎ xiàngjī,,,,一种把拍摄的影像转变成数字文件格式进行存储、传输的照相机。拍摄的影像保存在存储卡内，能输入电子计算机保存和修改加工,
24497,太守,tàishǒu,,,名,古代地方官名，秦设郡守，汉景帝时改郡守为太守，为一郡（辖若干县）的最高行政长官。明清时习惯上称知府为太守,
24498,精炼,jīngliàn,,,动,除净杂质，提炼精华,精炼 原油
24498,精炼,jīngliàn,,,形,简练；没有多余的文字或话语,文字 精炼
24498,精炼,jīngliàn,,,形,简练；没有多余的文字或话语,内容 精炼
24499,风雅,fēngyǎ,,,名,原指《诗经》中的《国风》《大雅》《小雅》；后泛指与诗文有关的文化活动,附庸 风雅
24499,风雅,fēngyǎ,,,形,文雅,谈吐 风雅
24502,铁青,tiěqīng,,,形,形容颜色像铁那样青（多用来形容人的脸色）,气得脸色 铁青
24503,丛刊,cóngkān,,,名,丛书（多用于书名）。如《四部丛刊》,
24504,应分,yīngfèn,,,区别,分内所应该的,首先要完成 应分 的工作 。
24507,话网,huàwǎng,,,名,电话通信网络,
24508,如初,rúchū,,,动,跟起初一样,完好 如初
24512,开门红,kāiménhóng,,,,比喻工作、事业一开始就取得好成绩,
24513,双料,shuāngliào,,,区别,使用加倍的材料制成的,双料 卡其布
24513,双料,shuāngliào,,,,区别比喻双重的,他是哲学、医学 双料 博士 。
24514,这阵儿,zhèzhènr,,,代,指最近一段时间,
24516,百折不挠,bǎizhé-bùnáo,,,,无论遭受多少次挫折都不屈服。形容意志坚强,
24517,平均主义,píngjūn zhǔyì,,,,主张在工作条件、生活条件、劳动报酬等方面完全一律的思想,
24518,篷车,péngchē,,,名,带篷的卡车,
24518,篷车,péngchē,,,名,带篷的马车,
24519,侃侃而谈,kǎnkǎn'értán,,,,从容不迫、理直气壮地谈论,
24521,打趣,dǎqù,,,动,拿别人开玩笑；泛指开玩笑,妈妈 打趣 说：“你快成孙悟空了!”
24521,打趣,dǎqù,,,动,拿别人开玩笑；泛指开玩笑,他总爱拿别人 打趣 。
24522,受惊,shòujīng,,,动,受到惊吓,孩子 受惊 了
24524,光束,guāngshù,,,名,聚集成柱状的光线。如探照灯、手电筒等射出的光线,
24525,冷饮,lěngyǐn,,,名,清凉饮料，如汽水、果茶等,
24526,解围,jiěwéi,,,动,解除敌方的包围,派一个营去 解围
24526,解围,jiěwéi,,,动,帮助人摆脱困境或窘境,他正无言以对，幸好有同事来给 解围 。
24528,兴亡,xīngwáng,,,动,兴盛和衰亡；也偏指衰亡,国家 兴亡 ，匹夫有责 。
24529,海棠,hǎitáng,,,名,落叶乔木，叶子卵形或椭圆形，春季开白色或淡粉色花。果实也叫海棠，球形，黄色或红色，味酸甜,
24530,拍案,pāi'àn,,,动,用手拍桌子，表示强烈的愤怒、惊异、赞赏等感情,拍案 大怒
24530,拍案,pāi'àn,,,动,用手拍桌子，表示强烈的愤怒、惊异、赞赏等感情,拍案 叫绝
24531,措词,cuòcí,,,,现在一般写作“措辞”,
24533,悔过,huǐguò,,,动,后悔并改过,诚心 悔过
24536,人身自由,rénshēn zìyóu,,,,与人的身体直接相关的自由，是公民的基本权利之一。我国宪法规定，公民的人身自由不受侵犯。禁止对公民非法逮捕、拘禁和搜查，禁止非法剥夺或限制公民的人身自由,
24537,打基础,dǎjīchǔ,,,,做好前期工作，为以后的发展作准备,
24538,红木,hóngmù,,,名,紫檀一类树木的木材，多为紫色或红褐色，质地坚硬，有光泽，纹理细密美观。多用来做贵重家具和工艺品,
24538,红木,hóngmù,,,名,常绿灌木或小乔木，叶卵形，蒴果卵形或近球形，种子红色，可以做药材，种皮可制红色染料。原产美洲热带，我国南方也有栽培,
24539,希奇,xīqí,,,,现在规范词形写作“ 稀奇 ”,
24540,环保产业,huánbǎo chǎnyè,,,,根据保护自然环境的需要而开发的各种产业。包括为控制污染物的排放、对废物的处理与利用等方面提供的产品生产和技术服务,
24545,报喜,bàoxǐ,,,动,报告喜讯,不要 报喜 不报忧
24545,报喜,bàoxǐ,,,动,报告喜讯,先向指挥部报个喜 。
24547,坐等,zuòděng,,,动,坐待,
24548,故此,gùcǐ,,,连,因此,洪水泛滥，铁路中断， 故此 不能按时抵京 。
24549,上端,shàngduān,,,名,指立着的条状物处于高处的一头,笔杆的 上端 刻有他的名字 。
24551,对质,duìzhì,,,动,为弄清事实，有关各方当面对证；特指诉讼各方当事人及证人在法庭当面互相质问,
24552,野花,yěhuā,,,名,野生植物开的花,野花 盛开
24552,野花,yěhuā,,,名,比喻婚外相好的女子,
24554,檀香,tánxiāng,,,名,常绿乔木，叶对生，长卵形，花初开时黄色，后变血红色。生长于热带，木材极硬、极香，可以制作器具，也可以做药材和香料,
24555,起早,qǐzǎo,,,动,特别早起,起早 去赶集
24556,赠书,zèngshū,,,动,赠送图书,给希望小学 赠书
24556,赠书,zèngshū,,,名,赠送的图书,收到两本 赠书
24557,奥林匹克精神,àolínpǐkè jīngshén,,,,奥林匹克运动会的精神，内容是相互了解、友谊、团结和公平竞争 奥林匹克：英语Olympic音译 。简称奥运精神,
24558,退学,tuìxué,,,动,学生因故中止在校学习或被取消学籍,因病 退学
24558,退学,tuìxué,,,动,学生因故中止在校学习或被取消学籍,勒令 退学
24559,铺轨,pūguǐ,,,动,铺设钢轨,
24560,雷锋精神,léifēng jīngshén,,,,"雷锋（1940—1962）,1960年参军，同年加入中国共产党，于1962年8月15日因公殉职。雷锋同志是一位平凡而伟大的共产主义战士。毛泽东题词“向雷锋同志学习”。周恩来题词把雷锋精神概括为“憎爱分明的阶级立场，言行一致的革命精神，公而忘私的共产主义风格，奋不顾身的无产阶级斗志”",
24562,诋毁,dǐhuǐ,,,动,诽谤；诬蔑,不怕 诋毁
24563,领巾,lǐngjīn,,,名,围或系（jì）在脖子上的三角巾；也指妇女用的披巾,
24564,落座,luòzuò,,,动,坐到座席上,我们刚一 落座 就开演了
24564,落座,luòzuò,,,动,坐到座席上,观众都落了座
24565,为所欲为,wéisuǒyùwéi,,,,原指做自己想做的事。现指想做什么就做什么；任意妄为,
24566,打头,dǎtóu,,,动,领头；处在最前的位置,入场时，代表团团长 打头
24566,打头,dǎtóu,,,动,领头；处在最前的位置,A字母 打头 ，按音序排列 。
24567,喷嚏,pēntì,,,名,鼻黏膜受刺激引起鼻孔猛烈喷气并发声的现象,
24570,上客,shàngkè,,,名,上等客人,尊为 上客
24571,中技,zhōngjì,,,名,中等技术学校的简称,
24572,直拨,zhíbō,,,动,直接划拨,这笔款 直拨 灾区，不许截留 。
24572,直拨,zhíbō,,,动,不经中转，直接拨打（外线或长途电话）,直拨 电话
24572,直拨,zhíbō,,,动,不经中转，直接拨打（外线或长途电话）,不能 直拨
24573,义和团,yìhétuán,,,名,清朝末年我国北方以农民和破产、失业的城乡居民为主体自发组织的反对帝国主义侵略的团体。原名义和拳,
24574,明察,míngchá,,,动,公开考察或观察,既 明察 又暗访
24574,明察,míngchá,,,动,细致入微地观察,悉心 明察
24575,恨不能,hènbunéng,,,动,恨不得,
24576,技术密集型,jìshù mìjíxíng,,,,投入大量资金、技术和先进设备，技术含量高、体力劳动使用较少的一类（产业）,
24577,杀虫剂,shāchóngjì,,,名,用来防治和杀灭害虫的药剂,
24580,对举,duìjǔ,,,动,相对着举出,同义词 对举 ，可以加深对词义的理解
24580,对举,duìjǔ,,,动,相对着举出,对举 并称
24581,出超,chūchāo,,,动,一国（或地区）一定时期内（通常为一年）出现贸易顺差，即出口货物总值超过进口货物总值（跟“入超”相对）,
24582,闭口,bìkǒu,,,动,合上嘴不讲话；借指不发表意见,他始终 闭口 不语
24583,整编,zhěngbiān,,,动,整顿改编（部队、组织）,
24584,美名,měimíng,,,名,美好的名声或名称,享有 美名
24584,美名,měimíng,,,名,美好的名声或名称,千古 美名 传
24585,岂止,qǐzhǐ,,,动,哪里仅有。用反问的语气表示不限于某一数目或某一范围,不赞成的人很多， 岂止 我一个?
24586,华语,huáyǔ,,,名,中国话，多用于境外华人对汉语的称谓,
24587,新文化运动,xīnwénhuà yùndòng,,,,五四运动前后反对封建主义的启蒙运动。1915年9月，陈独秀主编的《新青年》杂志（第一卷名《青年杂志》）出版，标志着新文化运动的兴起。陈独秀、李大钊、鲁迅、胡适等以《新青年》为阵地，发表文章，高举民主与科学的大旗，反对旧思想，提倡新思想；反对旧道德，提倡新道德；反对旧文学，提倡新文学，猛烈冲击封建主义，广泛宣传民主主义，促进了人民群众的思想解放。新文化运动为五四运动的兴起和马克思主义在我国的传播准备了思想条件,
24588,背弃,bèiqì,,,动,违背并抛弃,这样做 背弃 了做人的基本原则 。
24589,发指,fàzhǐ,,,动,《庄子盗跖》：“盗跖闻之大怒，目如明星，发上指冠。”后多用“发指”形容愤怒至极，连头发都直立起来 恐怖行为令人 发指,
24590,安生,ānsheng,,,形,安宁；不生事,小祖宗，你 安生 一会 儿 好不好?
24590,安生,ānshēng,,,形,生活平静稳定,到处奔波，不得 安生 。
24591,漠然,mòrán,,,形,冷淡、漫不经心的样子,漠然 置之
24592,狼藉,lángjí,,,形,形容凌乱不堪,他的卧室一片 狼藉 。
24592,狼藉,lángjí,,,形,形容人的名声极坏,声名 狼藉
24593,哈欠,hāqian,,,名,困倦或刚醒来时，不自觉地张嘴深吸气又呼出的生理现象,打 哈欠
24594,松柏,sōngbǎi,,,名,松树和柏树，枝叶繁茂，冬夏常青；诗文中常用来比喻高洁坚贞的操守,松柏 常青，英魂不朽
24594,松柏,sōngbǎi,,,名,松树和柏树，枝叶繁茂，冬夏常青；诗文中常用来比喻高洁坚贞的操守,松柏 风骨
24595,客满,kèmǎn,,,形,旅店、餐馆、影剧院或交通工具等的顾客或旅客已经达到最大容量,这家旅馆天天 客满 。
24596,猿人,yuánrén,,,名,最原始的人类。生活在距今约300万年至20万年之间的旧石器时代早期。能直立行走，有简单的语言，能制造简单的工具，知道用火煮熟食物，居于洞穴或河岸，以采集和渔猎为生。如北京猿人、爪哇猿人等,
24597,参评,cānpíng,,,动,参加评比、评选等,不具备 参评 资格
24598,内控,nèikòng,,,动,内部进行控制,内控 不严，走漏了消息 。
24599,吃紧,chījǐn,,,形,形势紧张或严重,前线 吃紧
24599,吃紧,chījǐn,,,形,形势紧张或严重,供应 吃紧
24599,吃紧,chījǐn,,,形,重要；紧要,这可是大堤最 吃紧 的地段，千万不能马虎 。
24600,亭子,tíngzi,,,名,有顶无墙的建筑，一般较小。多设在花园或名胜等处，供人休息或观赏景物,
24601,堂堂正正,tángtáng-zhèngzhèng,,,形,形容光明正大,堂堂正正 地做人
24601,堂堂正正,tángtáng-zhèngzhèng,,,形,形容仪表出众，身材魁伟,长得 堂堂正正
24604,出货,chūhuò,,,动,运出或提走货物,货场的海鲜已全部 出货 。
24607,峰顶,fēngdǐng,,,名,山峰的顶端,
24608,巡游,xúnyóu,,,动,漫游②,巡游 名山大川
24608,巡游,xúnyóu,,,动,巡查,巡逻艇在海上日夜 巡游 。
24609,生母,shēngmǔ,,,名,生身的母亲,
24610,有救,yǒujiù,,,动,可以补救或挽救,这事还 有救
24611,相依为命,xiāngyī-wéimìng,,,,互相依靠着过日子，彼此不能分离,
24613,疏浚,shūjùn,,,动,清除淤积的泥沙或挖深河道，使水流畅通,疏浚 河道
24614,人杰,rénjié,,,名,杰出的人物,生为 人杰 ，死为鬼雄 。
24615,吃香,chīxiāng,,,形,受欢迎；受重用,有真才实学的人到处都 吃香 。
24616,小市,xiǎoshì,,,名,出售旧货或杂货的小市场,
24617,写真,xiězhēn,,,动,画人物肖像,练习 写真
24617,写真,xiězhēn,,,名,人的画像或照片,
24617,写真,xiězhēn,,,名,对事物的真实描写,这首诗是当时社会生活的 写真 。
24618,卧铺,wòpù,,,名,火车或长途汽车上供旅客睡觉的铺位,
24619,体统,tǐtǒng,,,名,应有的规矩,成何 体统 ?
24619,体统,tǐtǒng,,,名,身份,有失 体统
24621,草图,cǎotú,,,名,没有最后画定的图画或图形，一般不要求很精确,
24622,电极,diànjí,,,名,电流进入或离开媒质的端点，即电源或电器上用来接通电流的地方。用于直流电时，分正极和负极,
24624,自白,zìbái,,,动,自我表白,自白 书
24624,自白,zìbái,,,名,自我表白的话,这是他写的 自白
24625,白族,báizú,,,名,我国少数民族之一。主要分布在云南、贵州,
24626,莫如,mòrú,,,连,不如（用于比较得失以后所作的肯定选择）,与其坐以待毙， 莫如 放手一搏 。
24627,重犯,chóngfàn,,,动,再一次犯以往的过错或罪行,不要 重犯 以前犯过的错误 。
24627,重犯,chóngfàn,,,名,刑满释放后再次犯罪的罪犯,
24627,重犯,zhòngfàn,,,名,罪行严重的犯人,
24631,玛瑙,mǎnǎo,,,名,矿物，主要成分是二氧化硅，有不同颜色的条带或环纹，鲜艳美丽，质地坚硬耐磨。可用来做仪表轴承、研磨工具、装饰品等,
24632,群英,qúnyīng,,,名,众多的英雄或杰出人物,
24633,来头,láitou,,,名,指人的身份、资历、背景等,听说话的口气，这个人恐怕有 来头 。
24633,来头,láitou,,,名,缘由；原因,他这样发脾气，肯定有什么 来头 。
24633,来头,láitou,,,名,来源（多指经济收入）,除了工资，还有别的 来头 。
24633,来头,láitou,,,名,势头,这场暴风雪 来头 不小，要作好防灾准备 。
24633,来头,láitou,,,名,（某种活动的）趣味,这种游戏没有什么 来头 。
24634,栗子,lìzi,,,名,落叶乔木，叶子边缘呈锯齿状，初夏开花。果实也叫栗子，包在球形带刺 儿 的壳内，可以食用；木材坚实，可以制地板、枕木、矿柱等；树皮及木材可以提取栲胶；叶子可以饲养柞蚕。种类较多，我国常见的是板栗,
24636,顽症,wánzhèng,,,名,难以治好或久治不愈的病症,
24636,顽症,wánzhèng,,,名,比喻难以治理的社会问题,
24637,风帆,fēngfān,,,名,挂在船的桅杆上，借助风力推动船前进的布篷,
24638,口供,kǒugòng,,,名,受审者口头陈述案情的话（跟“笔供”相区别）,录下了他的 口供
24639,近世,jìnshì,,,名,近代,
24641,楼盘,lóupán,,,名,房地产业指能供出租或出售的房屋,
24642,承保,chéngbǎo,,,动,保险公司承担投保人的投保，办理保险手续,
24643,激愤,jīfèn,,,动,激动气愤,群情 激愤
24645,钟点,zhōngdiǎn,,,名,指某一特定的时间,钟点 到了，马上发车 。
24645,钟点,zhōngdiǎn,,,名,小时②,
24647,电磁波,diàncíbō,,,名,在空间传播的交变电磁场，在真空中传播速度约为30万千米/秒，无线电波、微波、红外线、可见光、紫外线、X射线、γ射线都是不同波长的电磁波；也指用天线发射或接收的无线电波,
24649,经手,jīngshǒu,,,动,经过某人的手办理；承办,经手 展览会的筹备工作
24649,经手,jīngshǒu,,,动,经过某人的手办理；承办,这个案件由他 经手 。
24650,棉田,miántián,,,名,种植棉花的田地,
24651,倒台,dǎotái,,,动,台子倒塌；比喻（人或事物）崩溃，垮台,当干部谋私利， 倒台 是必然的 。
24653,人祸,rénhuò,,,名,人为的灾祸,天灾 人祸
24654,抽检,chōujiǎn,,,动,抽查,抽检 食品卫生情况 。
24656,相投,xiāngtóu,,,形,（思想、感情、兴趣、脾气等）彼此投合,情意 相投
24656,相投,xiāngtóu,,,形,（思想、感情、兴趣、脾气等）彼此投合,臭味 相投
24658,发卡,fàqiǎ,,,名,别头发的卡子,
24659,还乡,huánxiāng,,,动,返回故乡,载誉 还乡
24661,新论,xīnlùn,,,名,新提出的学说、论述,美学 新论
24662,咨文,zīwén,,,名,旧时用于同级机关或同级官吏之间的一种公文；今指某些国家的元首向国会提交的关于国情的报告,
24664,光明磊落,guāngmíng-lěiluò,,,,形容胸怀坦白，正直无私,
24666,一得,yīdé,,,名,一点 儿 小小的收获或心得等 愚者千虑，必有 一得,
24667,拙劣,zhuōliè,,,形,笨拙而低劣,拙劣 的伎俩
24668,利空,lìkōng,,,名,证券市场上指引起股票价格下跌的因素和消息（跟“利多”相区别）,
24669,忙乱,mángluàn,,,形,繁忙杂乱，缺乏条理,工作 忙乱
24669,忙乱,mángluàn,,,形,繁忙杂乱，缺乏条理,整天忙忙乱乱的
24670,巍然,wēirán,,,形,形容高大雄伟的样子,纪念碑 巍然 挺立
24671,养父,yǎngfù,,,名,养育自己的非生身父亲,
24672,不特,bùtè,,,副,不仅①,知此机密者，恐 不特 李君一人 。
24672,不特,bùtè,,,,连不但,不特 一篇之中无冗笔，一集之中亦无冗笔 。
24673,舞动,wǔdòng,,,动,挥舞；摇动,舞动 鲜花
24674,惊涛,jīngtāo,,,名,令人惊惧的大浪,惊涛 拍岸
24676,血泊,xuèpō,,,名,大摊的血,躺在 血泊 之中
24677,月台,yuètái,,,名,为赏月而构筑的露天平台,
24677,月台,yuètái,,,名,正殿或正房前面凸出的平台,
24677,月台,yuètái,,,名,站台,
24679,血型,xuèxíng,,,名,血液的类型。根据红细胞含的特殊抗原（凝集原）的不同，分O、A、B、AB 四种主要类型。人的血型终生不变，能遗传。输血时除O型可以输给任何型，AB 型可以接受任何型外，必须用同型的血,
24680,攀高,pāngāo,,,动,向高处攀登,
24680,攀高,pāngāo,,,动,跟强于自己的相比,工作上努力 攀高
24680,攀高,pāngāo,,,动,攀升②,销售量不断 攀高
24680,攀高,pāngāo,,,动,高攀,攀高 附贵
24681,心肝,xīngān,,,名,比喻最亲近、最疼爱的人,儿子是妈妈的 心肝 儿 。
24681,心肝,xīngān,,,名,借指良心,他是个毫无 心肝 的人 。
24682,谬论,miùlùn,,,名,荒谬的言论,
24683,交售,jiāoshòu,,,动,指农民按规定向国家出售农副产品,交售 棉花
24683,交售,jiāoshòu,,,动,指农民按规定向国家出售农副产品,交售 粮食
24684,以次,yǐcì,,,名,以下,团长 以次 为营长、连长
24684,以次,yǐcì,,,名,以下,以次 是自由发言
24684,以次,yǐcì,,,副,表示按次序,以次 递补
24685,填充,tiánchōng,,,动,填补（某个空间）,填充 裂缝
24685,填充,tiánchōng,,,动,填空②,名言名句 填充
24686,逼供,bīgòng,,,动,用严刑或其他非法手段迫使受审人招供,严禁刑讯 逼供 、暴力取证 。
24687,拳脚,quánjiǎo,,,名,拳头和脚,两人吵到后来竟动起了 拳脚 。
24687,拳脚,quánjiǎo,,,名,借指拳术,练一套 拳脚
24688,杂粮,záliáng,,,名,大米、小麦以外的各种粮食。如小米、玉米、豆类等,五谷 杂粮
24689,姻缘,yīnyuán,,,名,结成夫妻的缘分,千里 姻缘 一线牵
24690,频传,pínchuán,,,动,不断地传来（多指好消息）,频传 捷报
24691,柜上,guìshang,,,名,柜房；借指商店,
24692,路障,lùzhàng,,,名,道路上设置的障碍物,
24693,赌气,dǔqì,,,动,因闹情绪、不满意而意气用事,怎么能一受批评就 赌气 不干工作呢?
24696,原封,yuánfēng,,,形,原来封着的；保持原样的,原封 包装
24696,原封,yuánfēng,,,形,原来封着的；保持原样的,把礼物 原封 退回
24697,邮递,yóudì,,,动,通过邮局递送,邮递 包裹
24698,古色古香,gǔsè-gǔxiāng,,,,形容器物、书画、建筑等艺术品富有古朴典雅的色彩、情调,
24702,垂青,chuíqīng,,,动,用黑眼珠看，表示重视或喜爱（青：青眼，黑眼珠）,承蒙 垂青 ，没齿难忘 。
24703,原形,yuánxíng,,,名,原来的样子,显露 原形
24704,义举,yìjǔ,,,名,旨在维护正义的举动或行为；热心公益事业的举动或行为,反抗侵略的 义举
24704,义举,yìjǔ,,,名,旨在维护正义的举动或行为；热心公益事业的举动或行为,捐资助学的 义举
24707,超期,chāoqī,,,动,超出规定的期限,超期 羁押
24709,乐呵呵,lèhēhē,,,形,形容快乐的样子,他从不发愁，整天 乐呵呵 的 。
24710,硬环境,yìnghuánjìng,,,名,指生产、生活环境中的物质因素，包括交通、水电、通讯、工业厂房等基础设施（跟“软环境”相区别）,
24712,方向盘,fāngxiàngpán,,,名,汽车、轮船等操纵行驶方向的盘状装置,
24714,赫赫有名,hèhè-yǒumíng,,,,名声非常显赫,
24715,与此相反,yǔcǐ-xiāngfǎn,,,,跟此事相反。常用来连接意义相对的两个句子或分句,许多人在失败后一蹶不振， 与此相反 ，他却奋斗不息 。
24717,自动控制,zìdòng kòngzhì,,,,在无人直接参与下，生产或其他过程能按照一定的程序自动进行。可以按预定的顺序进行加工，也可以将操作结果反馈到输入端，同时对结果进行修正。简称自控,
24719,防震,fángzhèn,,,动,预防地震灾害,防震 救灾
24719,防震,fángzhèn,,,动,防止物品受到震动而损坏,垫上泡沫塑料可以 防震 。
24720,标枪,biāoqiāng,,,名,古代一种投掷武器，在长杆的一端装有枪头,
24720,标枪,biāoqiāng,,,名,田赛运动使用的投掷器械，枪杆中间略粗，两头细，前端装有金属尖头,
24720,标枪,biāoqiāng,,,名,田赛运动项目，比赛投掷标枪的远近,
24721,无瑕,wúxiá,,,动,原指玉上没有斑点。后比喻人或物没有缺点或污点,完美 无瑕
24721,无瑕,wúxiá,,,动,原指玉上没有斑点。后比喻人或物没有缺点或污点,洁白 无瑕
24722,深色,shēnsè,,,名,浓重的颜色,
24723,自留,zìliú,,,动,自己留用；自己留存,自留 部分自行支配
24723,自留,zìliú,,,动,自己留用；自己留存,自留 地
