rank,hanzi,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
3688,佼,jiǎo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>佼</x-hw><x-pr> jiǎo</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>佼佼<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>形</x-g>美好<x-f>。</x-f></dt><dd><x-ex><x-key>佼</x-key>好</x-ex></dd>
"
3689,孰,shú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>孰</x-hw><x-pr> shú</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>代</x-gram>指人或事物，作句子或分句的主语，表示询问或反问，相当于“谁” “什么”等<x-f>。</x-f></dt><dd><x-ex>人非圣贤，<x-key>孰</x-key>能无过</x-ex><x-ex><x-lb> | </x-lb>是可忍，<x-key>孰</x-key>不可忍?</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>代</x-g>前面有主语时，表示选择，相当于“谁” “哪个”等<x-f>。</x-f></dt><dd><x-ex>吾与徐公<x-key>孰</x-key>美?</x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
"
3690,溴,xiù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>溴</x-hw><x-pr> xiù</x-pr>
<dt><x-gram>名</x-gram>非金属元素，符号 Br。红褐色液体，有刺激性气味，化学性质较活泼，有强烈的腐蚀性。在染料、医药、摄影、制冷等行业中有重要用途<x-f>。</x-f></dt>
"
3691,嫦,cháng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>嫦</x-hw><x-pr> cháng</x-pr>嫦娥<x-pr> cháng'é</x-pr>名神话中从人间飞到月宫的仙女<x-f>。</x-f></dt><dd><x-ex><x-key>嫦娥</x-key>奔月</x-ex><x-ex><x-lb> | </x-lb>月里<x-key>嫦娥</x-key></x-ex></dd>
"
3692,渭,wèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>渭</x-hw><x-pr> wèi</x-pr>
<dt><x-gram>名</x-gram>渭河，水名，发源于甘肃，流经陕西入黄河<x-f>。</x-f></dt>
"
3693,唢,"['suǒ', 'suǒnà']",False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>唢</x-hw><x-pr> suǒ</x-pr>（嗩）唢呐<x-pr> suǒnà</x-pr> <x-g>名</x-g> 
<dt>管乐器，形状像喇叭，管身正面有7个孔，背面1个孔，发音响亮<x-f>。</x-f></dt>
"
3694,龈,kěn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>龈</x-hw><x-pr> kěn</x-pr>（齦）
<dt>古同“<a href=""entry://啃"" type=""sameas"">啃</a>”<x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://龈"" type=""seealso"">yín</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>龈</x-hw><x-pr> yín</x-pr>（齦）
<dt><x-gram>名</x-gram>牙龈。通称牙床<x-f>。</x-f></dt>（也说齿龈<x-f>。</x-f>）<x-ref>另见</x-ref><a href=""entry://龈"" type=""seealso"">kěn</a><x-f>。</x-f>
"
3695,帼,guó,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>帼</x-hw><x-pr> guó</x-pr>（幗）<br><x-gram>名</x-gram>古代妇女的发饰<x-f>。</x-f></dt><dd><x-ex>巾<x-key>帼</x-key></x-ex></dd>
"
3696,黝,yǒu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黝</x-hw><x-pr> yǒu</x-pr>
<dt><x-gram>形</x-gram>淡黑；黑<x-f>。</x-f></dt><dd><x-ex><x-key>黝</x-key>黑</x-ex><x-ex><x-lb> | </x-lb><x-key>黝</x-key>黯</x-ex></dd><t-note><x-lb>用法说明</x-lb>不读 yōu 或 yòu<x-f>。</x-f></t-note>
"
3697,炖,dùn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>炖</x-hw><x-pr> dùn</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>烹调方法，把食物（多指肉类）用小火煮得烂熟<x-f>。</x-f></dt><dd><x-ex>把肉<x-key>炖</x-key>一下</x-ex><x-ex><x-lb> | </x-lb><x-key>炖</x-key>排骨</x-ex><x-ex><x-lb> | </x-lb>清<x-key>炖</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>把盛在容器里的东西连容器一起放在热水里，使变热<x-f>。</x-f></dt><dd><x-ex><x-key>炖</x-key>酒</x-ex><x-ex><x-lb> | </x-lb><x-key>炖</x-key>药</x-ex></dd>
"
3698,喵,miāo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>喵</x-hw><x-pr> miāo</x-pr>
<dt><x-gram>拟声</x-gram>模拟猫叫的声音<x-f>。</x-f></dt><dd><x-ex>小猫<x-key>喵</x-key><x-key>喵</x-key>叫</x-ex></dd>
"
3699,潦,liáo,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>潦</x-hw><x-pr> lǎo</x-pr><br>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>雨水大<x-f>。</x-f></dt><dd><x-ex><x-key>潦</x-key>雨</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>雨后的积水<x-f>。</x-f></dt><dd><x-ex>积<x-key>潦</x-key></x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://潦"" type=""seealso"">liáo</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>潦</x-hw><x-pr> liáo</x-pr>
<dt>见下。<a href=""entry://潦草"">潦草</a><x-f>，</x-f><a href=""entry://潦倒"">潦倒</a><x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://潦"" type=""seealso"">lǎo</a><x-f>。</x-f>
"
3700,惺,xīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>惺</x-hw><x-pr> xīng</x-pr>
<dt>〈文〉<x-gram>形</x-gram>清醒；聪明<x-f>。</x-f></dt><dd><x-ex><x-key>惺</x-key>悟（醒悟）</x-ex></dd>
"
3701,芷,zhǐ,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>芷</x-hw><x-pr> zhǐ</x-pr>
<dt><x-sn>①</x-sn>见“<a href=""entry://白芷"" type=""see"">白芷</a>”<x-f>。</x-f>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-gram>名</x-gram>姓<x-f>。</x-f></dt>
"
3702,隽,jùn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>隽</x-hw><x-pr> juàn</x-pr>（*雋）
<dt><x-sn>①</x-sn><x-gram>形</x-gram>〈文〉（言论、诗文）意味深长<x-f>。</x-f></dt><dd><x-ex><x-key>隽</x-key>永</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://隽"" type=""seealso"">jùn</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>隽</x-hw><x-pr> jùn</x-pr>（*雋）
<dt>同 “<a href=""entry://俊"" type=""sameas"">俊</a>”<x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://隽"" type=""seealso"">juàn</a><x-f>。</x-f>
"
3703,辄,zhé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辄</x-hw><x-pr> zhé</x-pr>（輒*輙）
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>副</x-gram>表示后一行为紧接着前一行为发生，相当于“就”<x-f>。</x-f></dt><dd><x-ex>浅尝<x-key>辄</x-key>止</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>副</x-g>表示同一行为多次重复，相当于“往往” “总是”<x-f>。</x-f></dt><dd><x-ex>动<x-key>辄</x-key>得咎</x-ex></dd><t-note><x-lb>用法说明</x-lb>右边是“耴”，不是“取”<x-f>。</x-f></t-note>
"
3704,铣,xǐ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>铣</x-hw><x-pr> xǐ</x-pr>（銑）<br><x-gram>动</x-gram>用能旋转的圆形多刃刀具加工金属工件<x-f>。</x-f></dt><dd><x-ex><x-key>铣</x-key>床</x-ex><x-ex><x-lb> | </x-lb><x-key>铣</x-key>工</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://铣"" type=""seealso"">xiǎn</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>铣</x-hw><x-pr> xiǎn</x-pr>（銑）铣铁<x-pr> xiǎntiě</x-pr>名铸铁；生铁<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“铣”跟“锨”不同<x-f>。</x-f></t-note><x-ref>另见</x-ref><a href=""entry://铣"" type=""seealso"">xǐ</a><x-f>。</x-f>
"
3705,觑,qū,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>觑</x-hw><x-pr> qū</x-pr>（覷）<br>〈口〉<x-gram>动</x-gram>把眼睛眯成一条细缝（仔细看）<x-f>。</x-f></dt><dd><x-ex><x-key>觑</x-key>起眼睛仔细端详<x-f>。</x-f></x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://觑"" type=""seealso"">qù</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>觑</x-hw><x-pr> qù</x-pr>（覷）
<dt>〈文〉<x-gram>动</x-gram>看<x-f>。</x-f></dt><dd><x-ex>面面相<x-key>觑</x-key></x-ex><x-ex><x-lb> | </x-lb>冷眼相<x-key>觑</x-key></x-ex><x-ex><x-lb> | </x-lb>小<x-key>觑</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>觑</x-key>探</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://觑"" type=""seealso"">qū</a><x-f>。</x-f>
"
3706,俑,yǒng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>俑</x-hw><x-pr> yǒng</x-pr>
<dt><x-gram>名</x-gram>古代殉葬用的人形或兽形物，多为木制或陶制<x-f>。</x-f></dt><dd><x-ex>秦<x-key>俑</x-key></x-ex><x-ex><x-lb> | </x-lb>兵马<x-key>俑</x-key></x-ex><x-ex><x-lb> | </x-lb>木<x-key>俑</x-key></x-ex><x-ex><x-lb> | </x-lb>陶<x-key>俑</x-key></x-ex><x-ex><x-lb> | </x-lb>始作<x-key>俑</x-key>者</x-ex></dd>
"
3707,惮,dàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>惮</x-hw><x-pr> dàn</x-pr>（憚）
<dt><x-gram>动</x-gram>畏惧；害怕<x-f>。</x-f></dt><dd><x-ex>肆无忌<x-key>惮</x-key></x-ex></dd>
"
3708,兮,xī,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>兮</x-hw><x-pr> xī</x-pr>
<dt><x-sn>①</x-sn><x-gram>助</x-gram>〈文〉用在句尾或句中，表示感叹或起舒缓语气的作用，类似现代汉语中的语气助词“啊”<x-f>。</x-f></dt><dd><x-ex>彼君子<x-key>兮</x-key>，不素餐<x-key>兮</x-key></x-ex><x-ex><x-lb> | </x-lb>魂<x-key>兮</x-key>归来</x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
"
3709,疣,yóu,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>疣</x-hw><x-pr> yóu</x-pr><br><x-gram>名</x-gram>皮肤病，症状是皮肤上长出表面干燥而粗糙的小疙瘩，不疼不痒，多长在面部、头部或手背。通称瘊子<x-f>。</x-f></dt>
"
3710,遛,liú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>遛</x-hw><x-pr> liù</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>慢步走；随便走走<x-f>。</x-f></dt><dd><x-ex><x-key>遛</x-key>大街</x-ex><x-ex><x-lb> | </x-lb>出去<x-key>遛</x-key>了一趟</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>牵着牲畜或提着鸟笼慢步走<x-f>。</x-f></dt><dd><x-ex><x-key>遛</x-key>马</x-ex><x-ex><x-lb> | </x-lb><x-key>遛</x-key>鸟</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://遛"" type=""seealso"">liú</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>遛</x-hw><x-pr> liú</x-pr>
<dt>见“<a href=""entry://逗遛"" type=""see"">逗遛</a>”<x-f>。</x-f><br><x-ref>另见</x-ref><a href=""entry://遛"" type=""seealso"">liù</a><x-f>。</x-f>
"
3711,谏,jiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>谏</x-hw><x-pr> jiàn</x-pr>（諫）
<dt><x-gram>动</x-gram>直言劝告（一般用于下对上）<x-f>。</x-f></dt><dd><x-ex>进<x-key>谏</x-key></x-ex><x-ex><x-lb> | </x-lb>兵<x-key>谏</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>谏</x-key>官（古代专门规劝皇帝的官）<x-f>。</x-f></x-ex></dd>
"
3712,羲,xī,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>羲</x-hw><x-pr> xī</x-pr>用于人名。伏羲，传说中的远古帝王；王羲之，晋代著名书法家<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>左下是“丂”，不是“乃”<x-f>。</x-f></t-note>
"
3713,潸,shān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>潸</x-hw><x-pr> shān</x-pr>
<dt>〈文〉<x-gram>形</x-gram>形容流泪的样子<x-f>。</x-f></dt><dd><x-ex><x-key>潸</x-key>然</x-ex></dd>
"
3714,蕙,huì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蕙</x-hw><x-pr> huì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>香草名，香味浓郁。古人常用它来避疫<x-f>。</x-f></dt>（也说薰草<x-f>。</x-f>）
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>名</x-g>指蕙兰<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><sbl2>○</sbl2><x-g>名</x-g>姓<x-f>。</x-f></dt>
"
3715,伎,jì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>伎</x-hw><x-pr> jì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>技巧；本领<x-f>。</x-f></dt><dd><x-ex><x-key>伎</x-key>俩</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>古代称表演技艺的女子<x-f>。</x-f></dt><dd><x-ex>歌<x-key>伎</x-key></x-ex><x-ex><x-lb> | </x-lb>舞<x-key>伎</x-key></x-ex></dd>
"
3716,腆,tiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>腆</x-hw><x-pr> tiǎn</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>〈文〉丰厚；丰盛<x-f>。</x-f></dt><dd><x-ex>不<x-key>腆</x-key>之田</x-ex><x-ex><x-lb> | </x-lb>肴馔甚<x-key>腆</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>动</x-g>〈口〉凸起或挺出<x-f>。</x-f></dt><dd><x-ex><x-key>腆</x-key>着肚子</x-ex><x-ex><x-lb> | </x-lb><x-key>腆</x-key>着胸脯</x-ex></dd>
"
3717,徇,xùn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>徇</x-hw><x-pr> xùn</x-pr>（*狥）<br><x-gram>动</x-gram>依从；无原则地顺从<x-f>。</x-f></dt><dd><x-ex><x-key>徇</x-key>私舞弊</x-ex><x-ex><x-lb> | </x-lb><x-key>徇</x-key>情</x-ex></dd><t-note><x-lb>用法说明</x-lb>统读 xùn，不读 xún<x-f>。</x-f></t-note>
"
3718,栩,xǔ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>栩</x-hw><x-pr> xǔ</x-pr><br>见下。<a href=""entry://栩栩"">栩栩</a><x-f>，</x-f><a href=""entry://栩栩如生"">栩栩如生</a><x-f>。</x-f>
"
3719,踞,jù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>踞</x-hw><x-pr> jù</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>〈文〉蹲或坐<x-f>。</x-f></dt><dd><x-ex>虎<x-key>踞</x-key>龙盘</x-ex><x-ex><x-lb> | </x-lb><x-key>踞</x-key>坐</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>占据<x-f>。</x-f></dt><dd><x-ex>久<x-key>踞</x-key>山寨</x-ex><x-ex><x-lb> | </x-lb>盘<x-key>踞</x-key></x-ex></dd>
"
