rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
632,实践,shíjiàn,,,动,把计划、打算等落实为具体的行动；履行,实践 诺言
632,实践,shíjiàn,,,名,哲学上指人们改造自然和改造社会的自觉行动。生产活动是最基本的实践活动，此外还包括政治活动、科学实验、文化教育等,社会 实践
632,实践,shíjiàn,,,名,哲学上指人们改造自然和改造社会的自觉行动。生产活动是最基本的实践活动，此外还包括政治活动、科学实验、文化教育等,实践 是检验真理的唯一标准 。
633,协会,xiéhuì,,,名,以促进某种共同事业为目的而组成的群众团体,美术家 协会
635,媒体,méitǐ,,,名,传播和交流信息的各种载体，如电视、广播、报刊等,
636,共和,gònghé,,,名,历史上称西周从厉王出逃到宣王执政共14年为共和。共和元年（公元前841年）是我国有确切纪年的开始,
636,共和,gònghé,,,名,○ 指共和制,
637,此外,cǐwài,,,连,除这以外,他会说英语， 此外 也懂点 儿 俄语
637,此外,cǐwài,,,连,除这以外,此外 还有要交代的吗?
638,以为,yǐwéi,,,动,认为（用于对人或事物作出判断）,不要 以为 我软弱可欺 。
639,以前,yǐqián,,,名,比某一时间要早的时间；比此刻要早的时间,汉朝 以前
639,以前,yǐqián,,,名,比某一时间要早的时间；比此刻要早的时间,参加工作 以前
639,以前,yǐqián,,,名,比某一时间要早的时间；比此刻要早的时间,以前 这里曾是一座古庙 。
640,多少,duōshao,,,代,用在疑问句里，询问数量,今天来了 多少 人?
640,多少,duōshao,,,,代指代不定的数量,要 多少 ，给 多少
640,多少,duōshao,,,,代指代不定的数量,今年招 多少 新生早已确定 。
640,多少,duōshǎo,,,名,指数量的多和少,多少 不等
640,多少,duōshǎo,,,名,指数量的多和少,不拘 多少 ，有一点 儿 就行 。
640,多少,duōshǎo,,,副,或多或少；稍微,上了几年学， 多少 有点 儿 文化
640,多少,duōshǎo,,,副,或多或少；稍微,病情比过去 多少 好一点 。
641,特色,tèsè,,,名,事物特有的色彩、风格等,两篇文章各有 特色
641,特色,tèsè,,,名,事物特有的色彩、风格等,特色 菜
642,广泛,guǎngfàn,,,形,范围大，涉及面广,广泛 地团结群众
642,广泛,guǎngfàn,,,形,范围大，涉及面广,涉猎的知识十分 广泛 。
643,从而,cóng'ér,,,连,连接分句，用于下文开头，表示结果、目的或进一步行动，相当于“因此就”,经过调查研究， 从而 找到了解决问题的方法 。
644,选手,xuǎnshǒu,,,名,从众多人员里挑选出来的参赛者,参赛的共有四十多名 选手 。
645,有利,yǒulì,,,形,有好处；有帮助,对工作 有利
646,出席,chūxí,,,动,到场参加会议或典礼等,会议重要，请务必准时 出席 。
646,出席,chūxí,,,动,特指有发言权和表决权的正式成员参加会议,出席 人数和列席人数应分别统计 。
647,平均,píngjūn,,,动,将总数按等份均匀计算,5个人共花掉50元， 平均 每人10元 。
647,平均,píngjūn,,,形,各部分在数量、重量上完全一样,平均 分配
648,完善,wánshàn,,,形,完备美好,改革方案还不够 完善 。
648,完善,wánshàn,,,动,使完善,完善 岗位责任制
649,武装,wǔzhuāng,,,名,戎装；军装,全副 武装
649,武装,wǔzhuāng,,,名,军事装备；军队,武装 力量
649,武装,wǔzhuāng,,,名,军事装备；军队,人民 武装
649,武装,wǔzhuāng,,,动,用武器等军用物资装备起来,用缴获的战利品 武装 我们自己 。
649,武装,wǔzhuāng,,,动,比喻用思想、知识等充实起来,用知识 武装 头脑
650,尤其,yóuqí,,,副,表示更进一层，相当于“更加”,他喜欢读书， 尤其 喜欢读科技书 。
651,原来,yuánlái,,,名,开始的时候；过去（qù）,比 原来 进步多了
651,原来,yuánlái,,,,区别以前固有的；本来的,街道还是 原来 的样子 。
651,原来,yuánlái,,,副,表示发现了从前不知道的真实情况或有所醒悟,原来 是塑料花，我还以为是鲜花呢!
651,原来,yuánlái,,,副,表示发现了从前不知道的真实情况或有所醒悟,啊! 原来 是刘大姐!
652,大力,dàlì,,,名,大的力气、力量,为家乡建设出了 大力 。
652,大力,dàlì,,,副,表示用大的力量,大力 协助
653,当天,dāngtiān,,,名,指过去某件事情发生的那一天,他 当天 就回老家去了 。
654,制造,zhìzào,,,动,把原料变为成品,制造 计算机
654,制造,zhìzào,,,动,人为地造成某种不好的局面或气氛,制造 混乱
654,制造,zhìzào,,,动,人为地造成某种不好的局面或气氛,制造 事端
655,重新,chóngxīn,,,副,表示把做过的动作行为再做一次,重新 排练
655,重新,chóngxīn,,,副,表示把做过的动作行为再做一次,重新 校对
655,重新,chóngxīn,,,副,表示从头另行开始（多含否定或取消原来行为的意思）,重新 安排人力
656,不久,bùjiǔ,,,形,时间上距离不远,不久 以前
657,相关,xiāngguān,,,动,互相关联,息息 相关
658,犯罪,fànzuì,,,动,违犯刑律，对国家、社会、集体或他人造成危害。犯罪应依法受到刑罚,
659,居民,jūmín,,,名,在某个地方固定居住的人,多数 居民 已经搬迁
659,居民,jūmín,,,名,在某个地方固定居住的人,居民 身份证
660,心里,xīnlǐ,,,名,胸口里边,心里 有些憋闷
660,心里,xīnlǐ,,,名,思想里；头脑中,心里 高兴
660,心里,xīnlǐ,,,名,思想里；头脑中,心里 没谱 儿
661,讲话,jiǎnghuà,,,动,说话；发言,请首长 讲话
661,讲话,jiǎnghuà,,,名,讲演时说的话,他的 讲话 简短扼要
661,讲话,jiǎnghuà,,,名,讲演时说的话,《在延安文艺座谈会上的 讲话 》 。
661,讲话,jiǎnghuà,,,名,讲解性的文字（多用于书名）,《语法修辞 讲话 》 。
662,别人,biérén,,,代,指另外的人；指代自己以外的人,除了我， 别人 都不知道
662,别人,biérén,,,代,指另外的人；指代自己以外的人,别人 的事你别瞎掺和 。
663,喜欢,xǐhuan,,,动,喜爱；喜好,喜欢 竹子
663,喜欢,xǐhuan,,,动,喜爱；喜好,喜欢 养花
663,喜欢,xǐhuan,,,形,喜悦；高兴,哥哥回国，全家 喜欢 。
663,喜欢,xǐhuan,,,动,常常发生某种行为,她总 喜欢 哭
664,首都,shǒudū,,,名,一个国家最高政权机关所在地，是一国的政治中心,
665,关注,guānzhù,,,动,重视；特别注意,全世界都 关注 着中国的经济建设 。
666,再次,zàicì,,,副,又一次,在北京 再次 相会
667,落实,luòshí,,,动,（政策、计划、措施等）落到实处，得到实现,计划 落实 了
667,落实,luòshí,,,动,（政策、计划、措施等）落到实处，得到实现,经费已 落实
667,落实,luòshí,,,动,使落实,落实 责任制
667,落实,luòshí,,,动,使落实,落实 资金
668,当前,dāngqián,,,名,目前；现阶段,当前 的困难是缺乏人才 。
668,当前,dāngqián,,,动,摆在面前,大敌 当前
669,打击,dǎjī,,,动,敲打；撞击,锣、鼓、镲都是 打击 乐器 。
669,打击,dǎjī,,,动,攻击使受挫；挫伤,坚决 打击 一切违法犯罪活 动
669,打击,dǎjī,,,动,攻击使受挫；挫伤,自信心受到了 打击 。
670,连续,liánxù,,,动,一个接着一个；接连不断,连续 10年获得丰收
670,连续,liánxù,,,动,一个接着一个；接连不断,发球 连续 得分
671,并且,bìngqiě,,,连,连接动词、动词性短语或分句，表示递进关系,这种植物我们家乡也有， 并且 还很多 。
672,批准,pīzhǔn,,,动,对下级的意见或请求表示同意,
673,大多,dàduō,,,副,表示多数,植物 大多 春天开花 。
675,增强,zēngqiáng,,,动,加强；使更强,增强 抵抗力
677,因素,yīnsù,,,名,事物的构成要素、成分,调动一切积极 因素 。
677,因素,yīnsù,,,名,事物发展的原因或条件,勤奋是成功的必不可少的 因素 。
678,回来,huílái,,,动,从某处回到原处（说话人现在在原处）,你务必 回来 一趟
679,负责人,fùzérén,,,名,承担领导责任的人,
680,规划,guīhuà,,,动,谋划；计划,规划 根治黄河的宏伟蓝图 。
680,规划,guīhuà,,,名,全面而长远的发展计划,制定教育发展 规划 。
681,中共,zhōnggòng,,,名,中国共产党的简称,
682,队伍,duìwu,,,名,部队,解放军是人民的 队伍 。
682,队伍,duìwu,,,名,有组织的或自然形成的行列,学生 队伍 从检阅台前通过 。
682,队伍,duìwu,,,名,属于一定范围的人员集体,拥有一支高水平的科技 队伍 。
683,三十儿,sānshír,,,名,指农历一个月的第三十天；特指农历十二月的最后一天,
684,必要,bìyào,,,形,必需的；必不可少的,必要 条件
684,必要,bìyào,,,形,必需的；必不可少的,必要 性
684,必要,bìyào,,,形,必需的；必不可少的,必要 的修改
684,必要,bìyào,,,名,必然的需要或要求,有 必要
684,必要,bìyào,,,名,必然的需要或要求,完全没有这种 必要 。
685,之前,zhīqián,,,名,指在某个时间或处所前面的时间或空间,一年 之前
685,之前,zhīqián,,,名,指在某个时间或处所前面的时间或空间,站在队伍 之前
685,之前,zhīqián,,,名,放在句首，指上文所叙述的事情以前,之前 ，他就来过两次 。
688,公布,gōngbù,,,动,公开发布（文告、账目等）,公布 选举结果
689,同意,tóngyì,,,动,赞成；准许,我 同意 他的意见
689,同意,tóngyì,,,动,赞成；准许,法庭 同意 原告撤诉 。
690,这时,zhèshí,,,代,指跟说话人所述事情同时的时间,就在 这时 ，汽车熄火了
690,这时,zhèshí,,,代,指跟说话人所述事情同时的时间,这时 ，电话铃响了 。
691,严格,yángé,,,形,在执行制度、掌握标准方面非常认真，一丝不苟,严格 划清界限
691,严格,yángé,,,形,在执行制度、掌握标准方面非常认真，一丝不苟,严格 的规章制度
691,严格,yángé,,,动,使严格,严格 纪律
691,严格,yángé,,,动,使严格,严格 考试制度
692,面临,miànlín,,,动,面对着；面前遇到（某种情况）,面临 困难
692,面临,miànlín,,,动,面对着；面前遇到（某种情况）,面临 考验
693,教授,jiàoshòu,,,动,讲解知识，传授技能,教授 物理学
693,教授,jiàoshòu,,,动,讲解知识，传授技能,教授 果树栽培技术 。
693,教授,jiàoshòu,,,名,高等学校教师的最高一级职称,
694,武器,wǔqì,,,名,直接用于杀伤敌人或破坏敌人攻防设施的器械、装备,
694,武器,wǔqì,,,名,比喻用于斗争的工具,拿起批评与自我批评的 武器 。
695,理解,lǐjiě,,,动,懂得；了解,道理上能 理解 ，感情上不容易接受
695,理解,lǐjiě,,,动,懂得；了解,要全面 理解 教育方针 。
696,上午,shàngwǔ,,,名,早晨到正午12点以前这段时间,
697,容易,róngyì,,,形,难度小；不费事,这件事 容易 办
697,容易,róngyì,,,形,难度小；不费事,学手艺不 容易
697,容易,róngyì,,,形,表示发生某种情况的可能性大,居室通风差，病毒 容易 传播 。
699,经理,jīnglǐ,,,动,经营管理,经理 酒店
699,经理,jīnglǐ,,,动,经营管理,公司的财务由他 经理 。
699,经理,jīnglǐ,,,名,某些企业中负责经营管理的人,由他担任 经理
700,也许,yěxǔ,,,副,表示猜测、估计，不能肯定的意思,他明天 也许 会来
700,也许,yěxǔ,,,副,表示猜测、估计，不能肯定的意思,我的回答 也许 不太恰当 。
701,采访,cǎifǎng,,,动,为搜集必要的材料而进行访问、调查、录音、录像等,现场 采访
702,正常,zhèngcháng,,,形,合乎一般规律的；符合常规、常情的,运转 正常
702,正常,zhèngcháng,,,形,合乎一般规律的；符合常规、常情的,正常 的气候
703,公开,gōngkāi,,,形,不隐蔽的；面对大众的（跟“秘密”相对）,公开 的行 动
703,公开,gōngkāi,,,形,不隐蔽的；面对大众的（跟“秘密”相对）,公开 反对
703,公开,gōngkāi,,,动,使公开,公开 他的身份
704,速度,sùdù,,,名,表示物体运动的快慢和方向的物理量，即单位时间内物体向一个方向运动所经过的距离,飞行 速度
704,速度,sùdù,,,名,泛指快慢的程度,加快建设 速度
704,速度,sùdù,,,名,泛指快慢的程度,减缓衰老 速度
705,内外,nèiwài,,,名,内部与外部；里面与外面；内心与外表,内外 勾结
705,内外,nèiwài,,,名,内部与外部；里面与外面；内心与外表,长城 内外
705,内外,nèiwài,,,名,内部与外部；里面与外面；内心与外表,内外 一致
705,内外,nèiwài,,,名,附在数量短语之后，表示概数，相当于“左右” “上下”,半年 内外
705,内外,nèiwài,,,名,附在数量短语之后，表示概数，相当于“左右” “上下”,50里 内外
706,立即,lìjí,,,副,立刻,立即 抢救伤员
707,现实,xiànshí,,,名,当前存在的客观实际,把理想变为 现实
707,现实,xiànshí,,,形,符合实际情况的,考虑问题要 现实 一点 儿 。
708,需求,xūqiú,,,名,因需要而产生的要求,市场 需求
709,最终,zuìzhōng,,,名,最后的时间,讨论了很长时间， 最终 还是否决了
709,最终,zuìzhōng,,,名,最后的时间,最终 结果
710,看见,kànjiàn,,,动,看到,一眼就 看见
710,看见,kànjiàn,,,动,看到,看得见
710,看见,kànjiàn,,,动,看到,看不见
711,适应,shìyìng,,,动,随着条件的变化不断作相应的改变，使之适合,适应 新形势
711,适应,shìyìng,,,动,随着条件的变化不断作相应的改变，使之适合,适应 性
712,飞机,fēijī,,,名,航空器，由机身、机翼、尾翼和起落装置、动力装置、操纵系统等组成，种类很多,
714,足球,zúqiú,,,名,球类运动项目，比赛双方各上场11人，主要用脚踢或用头顶球，把球射进对方球门得分,
714,足球,zúqiú,,,名,足球运动使用的球,
715,导致,dǎozhì,,,动,造成；引起（不好的结果）,导致 失败
715,导致,dǎozhì,,,动,造成；引起（不好的结果）,导致 灭亡
716,正确,zhèngquè,,,形,符合实际或客观标准的；能取得好效果的,正确 的态度
716,正确,zhèngquè,,,形,符合实际或客观标准的；能取得好效果的,正确 的方法
717,会谈,huìtán,,,动,（双方或多方）在一起商谈,两国总理举行了 会谈 。
718,手段,shǒuduàn,,,名,为达到某种目的而使用的方式方法,现代信息传递 手段
718,手段,shǒuduàn,,,名,为达到某种目的而使用的方式方法,谋生的 手段
718,手段,shǒuduàn,,,名,待人处世的不正当方法,使 手段
718,手段,shǒuduàn,,,名,待人处世的不正当方法,手段 毒辣
718,手段,shǒuduàn,,,名,本事；技巧,手段 高明
719,身上,shēnshang,,,名,身体；身体上,身上 有病
719,身上,shēnshang,,,名,身体；身体上,身上 穿得太单薄
719,身上,shēnshang,,,名,指随身可以放钱、物的地方,身上 带着手枪
720,吸引,xīyǐn,,,动,依靠自身的某种性质、特点等把其他物体或别人的兴趣、注意力等引到自己这方面来,磁石 吸引 铁粉
720,吸引,xīyǐn,,,动,依靠自身的某种性质、特点等把其他物体或别人的兴趣、注意力等引到自己这方面来,新颖的广告 吸引 了路人的注意力 。
721,下降,xiàjiàng,,,动,从高处向低处落,滑翔机徐徐 下降
721,下降,xiàjiàng,,,动,（程度、数量等）由高变低，由多变少,体温有所 下降
722,十一,shí-yī,,,名,十月一日，中华人民共和国国庆节,
723,计算,jìsuàn,,,动,利用已知数求得未知数,计算 题
723,计算,jìsuàn,,,动,利用已知数求得未知数,计算 行程
723,计算,jìsuàn,,,动,考虑；筹划,干什么事都要 计算 ，不能心中无数 。
723,计算,jìsuàn,,,动,算计④；暗中谋划损害别人,不要老 计算 人
724,母亲,mǔqīn,,,名,有子女的女子；子女对生育自己的女子的称呼（含庄重意味）,
725,证明,zhèngmíng,,,动,用可靠的凭据来断定,这一切都 证明 大家的意见是正确的 。
725,证明,zhèngmíng,,,名,可以作证明的文字材料,出具 证明
726,方向,fāngxiàng,,,名,指东、南、西、北、东南、西南、东北、西北等,指南针可以定 方向
726,方向,fāngxiàng,,,名,指东、南、西、北、东南、西南、东北、西北等,方向 舵
726,方向,fāngxiàng,,,名,目标所在的方位；前进的目标,向着求救渔船 方向 行驶
726,方向,fāngxiàng,,,名,目标所在的方位；前进的目标,坚定正确的政治 方向 。
727,声音,shēngyīn,,,名,听觉对声波产生的感知,嘈杂的 声音
727,声音,shēngyīn,,,名,听觉对声波产生的感知,声音 洪亮
728,工人,gōngrén,,,名,个人不占有生产资料，以工资收入为主要生活来源的体力劳动者,产业 工人
728,工人,gōngrén,,,名,个人不占有生产资料，以工资收入为主要生活来源的体力劳动者,农业 工人
729,高兴,gāoxìng,,,形,愉快而兴奋,老战友见面非常 高兴
729,高兴,gāoxìng,,,形,愉快而兴奋,高高兴兴去上学
729,高兴,gāoxìng,,,动,喜欢；有兴趣（做某事）,你 高兴 去哪 儿 就去哪 儿 。
730,奥运会,àoyùnhuì,,,名,奥林匹克运动会的简称,
732,以下,yǐxià,,,名,在某一界限的下面（多指数量、位置、级别等）,20岁 以下
732,以下,yǐxià,,,名,在某一界限的下面（多指数量、位置、级别等）,县级 以下 单位
732,以下,yǐxià,,,名,指后面的话或文字,请你注意 以下 四点 。
734,进步,jìnbù,,,动,比原来有所提高或发展（跟“退步”相对）,学习上 进步 很大
734,进步,jìnbù,,,动,比原来有所提高或发展（跟“退步”相对）,世界在 进步
734,进步,jìnbù,,,形,适应时代潮流的；对社会发展起推动作用的（跟“落后”相对）,进步 力量
734,进步,jìnbù,,,形,适应时代潮流的；对社会发展起推动作用的（跟“落后”相对）,起 进步 作用
736,难以,nányǐ,,,副,不容易（做到）,伤势太重，短时间 难以 复原 。
737,不了,bùliǎo,,,动,不停；没完（多用在动词加“个”之后作补语）,大风刮个 不了
737,不了,bùliǎo,,,动,不停；没完（多用在动词加“个”之后作补语）,哭个 不了
737,不了,bùliǎo,,,,助用在动词后表示不可能或不能够,死 不了
737,不了,bùliǎo,,,,助用在动词后表示不可能或不能够,动弹 不了
737,不了,bùliǎo,,,,助用在动词后表示不可能或不能够,筐里装 不了 这么多西瓜 。
738,基金,jījīn,,,名,为兴办或发展某项事业而储备的资金或专门拨款,扶贫 基金
738,基金,jījīn,,,名,为兴办或发展某项事业而储备的资金或专门拨款,教育 基金
739,材料,cáiliào,,,名,可供制作成品或半成品的物资、原料,装修 材料
739,材料,cáiliào,,,名,写作的素材,写剧本要搜集很多原始 材料 。
739,材料,cáiliào,,,名,供参考用的资料,档案 材料
739,材料,cáiliào,,,名,比喻可以胜任某项工作的人才,他是个当教师的 材料 。
740,祖国,zǔguó,,,名,祖籍所在的国家；自己的国家,热爱 祖国
740,祖国,zǔguó,,,名,祖籍所在的国家；自己的国家,报效 祖国
741,法院,fǎyuàn,,,名,行使审判权的国家机关。我国设有最高人民法院、地方各级人民法院和军事法院等,
742,规范,guīfàn,,,名,标准；准则,语法 规范
742,规范,guīfàn,,,名,标准；准则,行为 规范
742,规范,guīfàn,,,形,符合规范的,说普通话，写 规范 字 。
742,规范,guīfàn,,,动,使符合规范,规范 市场秩序
743,共和国,gònghéguó,,,名,实施共和制的国家,
744,天下,tiānxià,,,名,古时多指中国全部领土；全中国,天下 兴亡，匹夫有责 。
744,天下,tiānxià,,,名,指全世界,当今 天下 并不太平 。
744,天下,tiānxià,,,名,指国家的政权,打 天下
744,天下,tiānxià,,,名,指国家的政权,人民的 天下
745,回到,huídào,,,动,返回并到达（原来所在的地方）；（情况变化后）恢复到原来的状态,回到 家里，天已经黑了
745,回到,huídào,,,动,返回并到达（原来所在的地方）；（情况变化后）恢复到原来的状态,气温又 回到 了27℃ 。
746,人物,rénwù,,,名,指才能、地位很高的人；也指有某种特点或在某方面具有代表性的人,杰出 人物
746,人物,rénwù,,,名,指才能、地位很高的人；也指有某种特点或在某方面具有代表性的人,神秘 人物
746,人物,rénwù,,,名,文艺作品中所塑造的人,人物 形象
746,人物,rénwù,,,名,文艺作品中所塑造的人,刻画 人物
746,人物,rénwù,,,名,国画的一种，以人物为题材,
747,独立,dúlì,,,动,独自站立,独立 湖边，遥望远处 。
747,独立,dúlì,,,动,一个国家、政权或组织不受外部势力的干预、控制和支配,国家要 独立 ，民族要解放 。
747,独立,dúlì,,,动,不再隶属于原单位，而单独成为一个单位,农机管理处已经 独立 ，并升格为农机管理局 。
747,独立,dúlì,,,动,在军队编制中不隶属于高一级的单位而直接隶属于更高一级的单位领导，如直属于军的独立团、直属于师的独立营等,
747,独立,dúlì,,,形,不依赖别人的支持和帮助；不受他人的影响,生活很 独立
747,独立,dúlì,,,形,不依赖别人的支持和帮助；不受他人的影响,独立 生活
747,独立,dúlì,,,形,不依赖别人的支持和帮助；不受他人的影响,独立 思考
748,电子,diànzǐ,,,名,一种构成原子的粒子。带负电，质量极小，围绕原子核旋转。电子的定向运动形成电流,
749,突出,tūchū,,,动,冲出去,突出 重围
749,突出,tūchū,,,,见“ 凸出 ” 现在一般写作“凸出”,
749,突出,tūchū,,,形,超过一般,表现 突出
749,突出,tūchū,,,动,使超过一般,突出 重点
750,如今,rújīn,,,名,当今；现在,当年的小渔村 如今 已发展成大都市
750,如今,rújīn,,,名,当今；现在,事到 如今 ，后悔也来不及了 。
751,合理,hélǐ,,,形,符合道理；合乎常理,合理 的报酬
752,相互,xiānghù,,,副,互相,相互 推诿
752,相互,xiānghù,,,副,互相,相互 作用
752,相互,xiānghù,,,,区别互相的,相互 之间
752,相互,xiānghù,,,,区别互相的,相互 关系
753,华人,huárén,,,名,中国人,
753,华人,huárén,,,名,取得所在国国籍的中国血统的人,美籍 华人
754,经贸,jīngmào,,,名,经济和贸易的合称,
756,普遍,pǔbiàn,,,形,适合于广大范围的；具有共同性的,这种现象很 普遍
756,普遍,pǔbiàn,,,形,适合于广大范围的；具有共同性的,普遍 规律
757,动员,dòngyuán,,,动,把军队和政治、经济等部门都转入战时的状态,战争总 动员
757,动员,dòngyuán,,,动,发动人（做某事或参加某项活动）,动员 居民绿化环境 。
758,经常,jīngcháng,,,形,平常的；日常的,干我们这一行，开夜车是 经常 的事 。
758,经常,jīngcháng,,,副,表示动作行为屡次发生,经常 出差
758,经常,jīngcháng,,,副,表示动作行为屡次发生,经常 工作到深夜
759,共产党,gòngchǎndǎng,,,名,无产阶级的政党，是无产阶级的先锋队和最高组织形式。指导思想和理论基础是马克思列宁主义，组织原则是民主集中制，根本目的是实现社会主义和共产主义,
760,突破,tūpò,,,动,集中兵力，打开缺口,突破 包围
760,突破,tūpò,,,动,集中兵力，打开缺口,突破 防线
760,突破,tūpò,,,动,冲破或超过某个界限,突破 纪录
760,突破,tūpò,,,动,冲破或超过某个界限,突破 指标
760,突破,tūpò,,,动,冲破或超过某个界限,突破 防守，一脚破门 。
761,无论,wúlùn,,,连,不管；不论,无论 环境怎么艰苦，我们都要坚持下去 。
762,同样,tóngyàng,,,形,相同；一样,同样 的方法
762,同样,tóngyàng,,,形,相同；一样,自学 同样 能成才
763,上升,shàngshēng,,,动,（空间位置）由低向高移动,气球缓缓 上升
763,上升,shàngshēng,,,动,（空间位置）由低向高移动,水位 上升
763,上升,shàngshēng,,,动,（等级、地位、质量、数量、程度等）提升；增高,职务 上升
763,上升,shàngshēng,,,动,（等级、地位、质量、数量、程度等）提升；增高,生产持续 上升
764,公安,gōng'ān,,,名,社会治安,公安 机关
764,公安,gōng'ān,,,名,社会治安,公安 干警
764,公安,gōng'ān,,,名,指公安机关的工作人员,他是一个老 公安
765,培养,péiyǎng,,,动,提供适宜的条件使繁殖、生长,培养 蘑菇新品种
765,培养,péiyǎng,,,动,按照一定的目标进行教育和训练，使成为合格的人才,培养 合格的大学生 。
767,文章,wénzhāng,,,名,独立成篇的文字；也泛指著作,
767,文章,wénzhāng,,,名,借指人对某件事的思考和主意；将要采取的行动,他嘴上没说，心里却早有 文章
767,文章,wénzhāng,,,名,借指人对某件事的思考和主意；将要采取的行动,做好国企改革的大 文章 。
767,文章,wénzhāng,,,名,事情里暗含的意思,她这样做必有 文章 。
768,道路,dàolù,,,名,供人或车马通行的带状地面,
768,道路,dàolù,,,名,历程；路线和途径,走上革命 道路
768,道路,dàolù,,,名,历程；路线和途径,创作 道路 是曲折的 。
768,道路,dàolù,,,名,路途（包括陆路、水路）,道路 遥远
769,过来,guòlái,,,动,离开原地向说话人所在的方向移动,从对面店铺里 过来 一个人 。
769,过来,guòlái,,,动,通过某个时期或某种考验,大风大浪我都 过来 了，还怕这点 儿 小事吗?
770,态度,tàidu,,,名,仪态神情,态度 生硬
770,态度,tàidu,,,名,仪态神情,态度 严肃
770,态度,tàidu,,,名,对人或事物的看法和采取的相应行动,态度 暧昧
770,态度,tàidu,,,名,对人或事物的看法和采取的相应行动,端正 态度
770,态度,tàidu,,,名,对人或事物的看法和采取的相应行动,工作 态度
771,不足,bùzú,,,形,不充足,估计 不足
771,不足,bùzú,,,形,不充足,准备 不足
771,不足,bùzú,,,动,没有达到（某个数目）,资金 不足 10万元 。
771,不足,bùzú,,,动,不值得,不足 为奇
771,不足,bùzú,,,动,不值得,不足 挂齿
771,不足,bùzú,,,动,不能；不可以,不足 为凭
771,不足,bùzú,,,动,不能；不可以,不富强 不足 自立
772,给予,jǐyǔ,,,动,给（gěi）以,给予 表扬
772,给予,jǐyǔ,,,动,给（gěi）以,给予 支援
773,纪念,jìniàn,,,动,用一定的方式对人对事表示怀念,纪念 死去的母亲
773,纪念,jìniàn,,,名,表示纪念的事物,种上一棵树，作为永久的 纪念
773,纪念,jìniàn,,,名,表示纪念的事物,留作 纪念
774,常委,chángwěi,,,名,指常委会,此议案经人大 常委 讨论通过 。
774,常委,chángwěi,,,名,指常委会的委员,
775,一方,yīfāng,,,名,一带地方,称霸 一方
775,一方,yīfāng,,,名,一带地方,一方 水土养 一方 人 。
775,一方,yīfāng,,,名,一方面①,可以以 一方 为主，兼顾另 一方 ，不可走极端 。
776,之中,zhīzhōng,,,名,在某一行为的过程当中；也指在某一范围或群体里面,问题正在调查 之中
776,之中,zhīzhōng,,,名,在某一行为的过程当中；也指在某一范围或群体里面,深入到群众 之中 去 。
777,清楚,qīngchu,,,形,（事物）清晰、明白、有条理，容易让人辨识和了解,笔画很 清楚
777,清楚,qīngchu,,,形,（事物）清晰、明白、有条理，容易让人辨识和了解,口齿 清楚
777,清楚,qīngchu,,,形,（事物）清晰、明白、有条理，容易让人辨识和了解,把这件事解释 清楚 。
777,清楚,qīngchu,,,形,指对事物了解得透彻,你对这事的利害得失很 清楚
777,清楚,qīngchu,,,形,指对事物了解得透彻,调查 清楚
777,清楚,qīngchu,,,动,明白；了解,我不太 清楚 他的情况 。
778,优秀,yōuxiù,,,形,非常出色,优秀 运动员
778,优秀,yōuxiù,,,形,非常出色,品行 优秀
779,斗争,dòuzhēng,,,动,矛盾双方互相冲突，力求战胜对方,开展武装 斗争
779,斗争,dòuzhēng,,,动,揭露批判；打击,对危害人民利益的言行必须坚决 斗争 。
779,斗争,dòuzhēng,,,动,奋斗,为民族的振兴而 斗争 。
781,及时,jíshí,,,形,赶上需要的时候；适时,来得很 及时
781,及时,jíshí,,,形,赶上需要的时候；适时,及时 雨
781,及时,jíshí,,,副,立即；马上,有病要 及时 治疗
782,父亲,fùqīn,,,名,有子女的男子；子女对生育自己的男子的称呼（含庄重意味）,
783,至今,zhìjīn,,,动,直到今天,自古 至今
783,至今,zhìjīn,,,动,直到今天,至今 未见
784,总是,zǒngshì,,,副,一直是；一向是,他 总是 把困难留给自己，把方便让给别人 。
784,总是,zǒngshì,,,副,总归,不要着急，问题 总是 会解决的 。
785,网络,wǎngluò,,,名,网状的东西,
785,网络,wǎngluò,,,名,比喻由许多互相交错的分支组成的周密系统,通信 网络
785,网络,wǎngluò,,,名,比喻由许多互相交错的分支组成的周密系统,交通运输 网络
785,网络,wǎngluò,,,名,特指计算机网络,
786,强烈,qiángliè,,,形,强大猛烈；强硬激烈,强烈 的台风
786,强烈,qiángliè,,,形,强大猛烈；强硬激烈,药性 强烈
786,强烈,qiángliè,,,形,强大猛烈；强硬激烈,强烈 抗议
786,强烈,qiángliè,,,形,强大猛烈；强硬激烈,反应十分 强烈
786,强烈,qiángliè,,,形,鲜明突出；程度高,色彩对比 强烈
786,强烈,qiángliè,,,形,鲜明突出；程度高,强烈 反对
787,一致,yīzhì,,,形,相同；没有分歧,目标 一致
787,一致,yīzhì,,,形,相同；没有分歧,一致 的意见
787,一致,yīzhì,,,副,一齐；一同,一致 支持
788,感觉,gǎnjué,,,名,客观事物的个别特性作用于人的感官时，在人脑中引起的直接反应。感觉是最简单的心理过程，是形成各种复杂心理的基础,
788,感觉,gǎnjué,,,动,产生某种感觉；觉得,感觉 疼痛
788,感觉,gǎnjué,,,动,产生某种感觉；觉得,我 感觉 这篇文章有问题 。
