example_id,definition_id,example_sn,example_cn
25854,14156,1,竹 扦
25855,14156,2,蜡 扦 儿
25856,14158,1,浣 衣
25857,14158,2,浣 纱
25858,14161,1,蜿蜒 起伏
25859,14161,2,小溪在山谷里 蜿蜒 地流淌 。
25860,14164,1,万 籁 俱静
25861,14164,2,天 籁
25862,14165,1,弃甲 曳 兵
25863,14165,2,曳 光弹
25864,14165,3,拖 曳
25865,14165,4,摇 曳
25866,14166,1,江水 泱泱
25867,14166,2,泱泱 大国
25868,14169,1,心 悸
25869,14170,1,惊 悸
25870,14173,1,居心 叵 测
25871,14176,1,肱 骨
25872,14177,1,曲 肱 而枕
25873,14179,1,一 绺 麻
25874,14179,2,三 绺 头发
25875,14180,1,厮 徒
25876,14180,2,小 厮
25877,14181,1,这 厮
25878,14181,2,那 厮
25879,14182,1,厮 打
25880,14182,2,厮 杀
25881,14182,3,厮 见
25882,14182,4,厮 混
25883,14184,1,吉 峒 坪（在湖南）
25884,14184,2,峒 中（在广东）
25885,14187,1,树 杈
25886,14187,2,给棉花打 杈
25887,14187,3,枝 杈
25888,14188,1,三股 杈
25889,14190,1,骶 骨
25890,14192,1,鲑 珍
25891,14193,1,骈 肩（肩挨肩）
25892,14193,2,骈 列
25893,14194,1,骈 体
25894,14194,2,骈 文
25895,14194,3,骈 俪
25896,14196,1,廿 四史
25897,14200,1,糍 粑
25898,14200,2,糯米 粑
25899,14202,1,夜不能 寐
25900,14202,2,梦 寐 以求
25901,14204,1,妩媚 多姿
25902,14205,1,这车 忒 慢
25903,14205,2,那件衣服 忒 贵了
25904,14206,1,玉 玺
25905,14208,1,萱 堂
25906,14209,1,萱 亲
25907,14209,2,椿 萱 （父母）
25908,14211,1,城 壕
25909,14212,1,防空 壕
25910,14212,2,战 壕
25911,14212,3,壕 沟
25912,14214,1,朱砂 痣
25913,14214,2,痣 疣（比喻多余而无用的东西） 。
25914,14217,1,地 痞
25915,14217,2,兵 痞
25916,14219,1,彝 器
25917,14219,2,鼎 彝
25918,14220,1,彝 训
25919,14220,2,彝 宪
25920,14221,1,彝 文
25921,14222,1,嫡 出
25922,14222,2,嫡 子
25923,14223,1,废 嫡 立庶
25924,14224,1,嫡 亲
25925,14225,1,嫡 系
25926,14225,2,嫡 传
25927,14228,1,葵 藿 （冬葵和豆叶） 。
25928,14229,1,香 茗
25929,14229,2,品 茗
25930,14232,1,色厉内 荏
25931,14232,2,荏 弱
25932,14233,1,烊 铜
25933,14233,2,糖 烊 了
25934,14234,1,匡 谬
25935,14234,2,匡 正
25936,14235,1,匡 乏困，救灾难
25937,14235,2,匡 时
25938,14236,1,匡 一 匡 这堆土有多少方
25939,14236,2,匡 算
25940,14239,1,诏 告
25941,14239,2,诏 诲
25942,14240,1,诏 书
25943,14240,2,诏 令
25944,14241,1,荆 笆
25945,14241,2,竹 笆
25946,14241,3,篱 笆
25947,14242,1,啧 有烦言
25948,14246,1,钟 磬 齐鸣
25949,14246,2,编 磬 （大小不同的一组磬） 。
25950,14248,1,您就 甭 操心了
25951,14248,2,这个道理大家都明白，我就 甭 多说了 。
25952,14250,1,诙 谑
25953,14251,1,诙 谐
25954,14254,1,怵 目惊心
25955,14255,1,怵 然为戒
25956,14255,2,怵 惕
25957,14256,1,藩 篱
25958,14257,1,藩 屏
25959,14258,1,藩 国
25960,14258,2,藩 镇
25961,14260,1,金就 砺 则利
25962,14260,2,砺 石
25963,14262,1,砥 砺
25964,14263,1,编 纂
25965,14263,2,纂 辑
25966,14264,1,头上梳着一个小 纂 儿 。
25967,14267,1,蓑 笠
25968,14269,1,烩 虾仁
25969,14270,1,烩 饼
25970,14270,2,素杂 烩
25971,14271,1,高屋建 瓴
25972,14273,1,草 菅 人命
25973,14275,1,石 磙
25974,14276,1,磙 地
25975,14276,2,磙 路面
25976,14277,1,如 擘 山腹开，置寺于其间 。
25977,14278,1,巨 擘 （比喻在某一方面首屈一指的人物） 。
25978,14281,1,缃 绮
25979,14281,2,缃 黄
25980,14282,1,胃 脘
25981,14285,1,蝼 蚁
25982,14286,1,她突然失踪了，大家都觉得有些 蹊跷 。
25983,14287,1,桃李不言，下自成 蹊 。
25984,14288,1,安 谧
25985,14288,2,静 谧
25986,14290,1,集腋成 裘
25987,14292,1,残 垣 断壁
25988,14292,2,断瓦颓 垣
25989,14292,3,短 垣
25990,14292,4,城 垣
25991,14293,1,省 垣 （省城）
25992,14294,1,掴 了他一巴掌
25993,14295,1,壅 塞（sè）
25994,14295,2,壅 闭
25995,14296,1,壅 积
25996,14297,1,壅 土
25997,14297,2,壅 肥
25998,14299,1,娣 姒（妯娌。姒：古代弟妻对兄妻的称呼） 。
25999,14302,1,往头发上 抿 了点 儿 油
26000,14302,2,抿 子
26001,14303,1,抿 着嘴笑
26002,14303,2,小鸟 抿 了 抿 翅膀
26003,14305,1,众口 铄 金
26004,14305,2,流金 铄 石
26005,14310,1,轻 佻
26006,14317,1,觐 见
26007,14317,2,朝 觐
26008,14319,1,枭 首
26009,14320,1,枭 雄
26010,14321,1,毒 枭
26011,14321,2,匪 枭
26012,14322,1,盐 枭
26013,14322,2,私 枭
26014,14323,1,缢 杀
26015,14323,2,自 缢
26016,14324,1,苇 箔
26017,14324,2,席 箔
26018,14326,1,银 箔
26019,14326,2,镍 箔
26020,14327,1,锡 箔
26021,14331,1,永 葆 青春
26022,14334,1,书 蠹
26023,14335,1,流水不腐，户枢不 蠹 。
26024,14338,1,猥 杂
26025,14338,2,烦 猥
26026,14339,1,猥 琐
26027,14339,2,猥 亵
26028,14340,1,饭里有沙子，把牙 硌 了
26029,14340,2,走石子 儿 路 硌 脚
26030,14342,1,合家欢聚， 熨帖 舒心 。
26031,14343,1,熨 衣服
26032,14343,2,熨 烫
26033,14343,3,电 熨 斗
26034,14344,1,摇 橹
26035,14344,2,橹 声咿呀
26036,14346,1,揠 苗助长
26037,14349,1,打 嗝 儿
26038,14349,2,饱 嗝 儿
26039,14350,1,饭 钵
26040,14350,2,乳 钵
26041,14350,3,研 钵
26042,14350,4,花 钵
26043,14351,1,钵 盂
26044,14351,2,衣 钵 相传
26045,14352,1,众口交 谪
26046,14352,2,指 谪
26047,14353,1,谪 官
26048,14353,2,谪 居
26049,14353,3,贬 谪
26050,14356,1,惘 然若失
26051,14356,2,怅 惘
26052,14356,3,迷 惘
26053,14357,1,斗 笠
26054,14357,2,竹 笠
26055,14358,1,谁谓 荼 苦，其甘如荠（jì） 。
26056,14359,1,荼 毒生灵
26057,14360,1,如火如 荼
26058,14361,1,千山万 壑
26059,14361,2,丘 壑
26060,14362,1,沟 壑
26061,14362,2,以邻为 壑
26062,14364,1,癣 疥 之疾
26063,14366,1,《康 诰 》
26064,14366,2,诰 命
26065,14366,3,诰 封
26066,14370,1,东西太重，打不住 砣 了
26067,14370,2,秤 砣
26068,14371,1,疱 疹
26069,14372,1,宫 阙
26070,14372,2,汉城魏 阙
26071,14374,1,推 诿
26072,14374,2,诿 过
26073,14374,3,诿 罪
26074,14376,1,垩 壁
26075,14377,1,桁 木
26076,14377,2,桁 架
26077,14377,3,屋 桁
26078,14378,1,凄 怆
26079,14378,2,悲 怆
26080,14379,1,潮 汐
26081,14381,1,赭 衣
26082,14381,2,赭 石
26083,14382,1,劝 谕
26084,14383,1,手 谕
26085,14383,2,上 谕
26086,14383,3,圣 谕
26087,14384,1,你瞎 囔囔 什么呢?
26088,14385,1,鸿 猷 （宏伟的计划） 。
26089,14389,1,一具 骷髅
26090,14390,1,一言既出， 驷 马难追 。
26091,14391,1,良 驷
26092,14392,1,火 铳
26093,14392,2,鸟 铳
26094,14392,3,铳 枪
26095,14393,1,长 笺
26096,14393,2,笺 札
26097,14394,1,素 笺
26098,14394,2,信 笺
26099,14394,3,便 笺
26100,14396,1,披 枷 戴锁
26101,14396,2,木 枷
26102,14396,3,枷 锁
26103,14398,1,仓 庾
26104,14400,1,豆 荚
26105,14400,2,槐树 荚
26106,14400,3,皂 荚
26107,14403,1,锣声 锵 锵
26108,14404,1,蜷 起腿来
26109,14404,2,蜷 成一团
26110,14405,1,所谓伊人，在水之 湄 。
26111,14407,1,古 冢
26112,14407,2,荒 冢
26113,14410,1,老 妪
26114,14412,1,造 诣
26115,14412,2,苦心孤 诣
26116,14414,1,水流无限似 侬 愁
26117,14414,2,侬 今葬花人笑痴，他年葬 侬 知是谁?
26118,14416,1,把脚上的鸡眼 剜 掉
26119,14416,2,剜 肉补疮
26120,14416,3,剜 野菜
26121,14419,1,呸 !不知羞耻的东西 。
26122,14421,1,别来无 恙
26123,14421,2,安然无 恙
26124,14422,1,佚 民
26125,14423,1,佚 诗
26126,14423,2,佚 文
26127,14423,3,亡 佚
26128,14424,1,嗑 瓜子 儿
26129,14424,2,柜子上的洞是老鼠 嗑 的 。
26130,14426,1,绛 紫
26131,14426,2,绛 色
26132,14427,1,缁 衣
26133,14428,1,越 俎 代庖
26134,14429,1,刀 俎
26135,14429,2,俎 上肉
26136,14432,1,漉 酒
26137,14433,1,走廊上传来 嚓 嚓 的脚步声 。
26138,14436,1,修 葺
26139,14438,1,瞿 然
26140,14441,1,穿 蟒
26141,14441,2,蟒 玉（蟒袍和玉带） 。
26142,14442,1,干 涸
26143,14442,2,枯 涸
26144,14442,3,涸 辙之鲋
26145,14443,1,疏 浚
26146,14443,2,浚 河
26147,14443,3,浚 井
26148,14446,1,锢 漏
26149,14447,1,党 锢
26150,14447,2,禁 锢
26151,14448,1,锢 蔽
26152,14450,1,国 殇
26153,14451,1,身体向上一 蹿
26154,14451,2,兔子一转眼就 蹿 得没影了 。
26155,14452,1,火苗往上 蹿
26156,14452,2,蹿 稀（泻肚）
26157,14453,1,殚 精竭虑
26158,14453,2,殚 力而为
26159,14457,1,柞 蚕
26160,14457,2,柞 丝
26161,14460,1,勾 芡
26162,14461,1,人又谁能以身之察察，受物之 汶汶 者乎?
26163,14465,1,幺 叔
26164,14465,2,幺 妹
26165,14466,1,呼 幺 喝六
26166,14466,2,查电话号码请拨 幺 幺 四（114）
26167,14466,3,我是洞 幺 （01） 。
26168,14468,1,犷 悍
26169,14468,2,粗 犷
26170,14469,1,贩 樵
26171,14470,1,樵 夫
26172,14471,1,深山问 樵
26173,14471,2,渔 樵 问答
26174,14474,1,幂 盖
26175,14476,1,铁 铠
26176,14478,1,泥 坨
26177,14478,2,面 坨 儿
26178,14479,1,面条 坨 了
26179,14481,1,这条裤子的 裆 太浅
26180,14481,2,裤 裆
26181,14481,3,开 裆 裤
26182,14482,1,穿 裆 而过
26183,14482,2,胯 裆
26184,14487,1,落拓不 羁
26185,14487,2,羁 绊
26186,14487,3,羁 押
26187,14488,1,羁 旅
26188,14488,2,羁 留
26189,14492,1,一个耳光 呱 地一下打在他脸上
26190,14492,2,青蛙 呱 呱 地叫着
26191,14493,1,刺 儿 瘊
26192,14495,1,肺 痨
26193,14495,2,干血 痨
26194,14495,3,防 痨
26195,14496,1,遒 劲
26196,14497,1,慢点 儿 吃，别 噎 着
26197,14497,2,因 噎 废食
26198,14497,3,噎 嗝
26199,14498,1,哭得他不住地 噎 气
26200,14498,2,顶风骑车 噎 得慌
26201,14499,1,他说话真 噎 人
26202,14500,1,白露未 晞
26203,14501,1,嵩 峦
26204,14501,2,嵩 呼（指高呼万岁） 。
26205,14503,1,绡 帐
26206,14503,2,绡 帕
26207,14506,1,打 鼾
26208,14506,2,鼾 声
26209,14507,1,筑 圩
26210,14507,2,圩 埂
26211,14508,1,赶 圩
26212,14508,2,圩 场
26213,14508,3,圩 市
26214,14508,4,圩 期
26215,14508,5,圩 日
26216,14509,1,虎哮狼 咆
26217,14509,2,咆 哮
26218,14510,1,榔头敲在木桩上 铿 铿 地响 。
26219,14511,1,不 谙 水性
26220,14511,2,谙 练
26221,14512,1,孟良 崮
26222,14512,2,抱犊 崮 （均在山东） 。
26223,14513,1,鸾 翱 凤翥（zhù） 。
26224,14514,1,聒 噪
26225,14514,2,聒 耳
26226,14516,1,弹 劾
26227,14517,1,京城一别， 倏 已二载 。
26228,14519,1,掳 夺
26229,14522,1,他们 仨 是一家
26230,14522,2,姐 儿 仨
26231,14523,1,偌 大年纪
26232,14525,1,莘莘 学子
26233,14534,1,忤 逆
26234,14537,1,急 湍
26235,14538,1,湍 急
26236,14538,2,湍 流
26237,14539,1,裨 补
26238,14540,1,无 裨 于事
26239,14540,2,大有 裨 益
26240,14545,1,敝 衣
26241,14545,2,敝 帚自珍
26242,14545,3,舌 敝 唇焦
26243,14546,1,疲 敝
26244,14546,2,衰 敝
26245,14546,3,凋 敝
26246,14547,1,敝 处
26247,14547,2,敝 校
26248,14547,3,敝 姓
26249,14548,1,袅 袅
26250,14549,1,远处传来一阵 嘚 嘚 的马蹄声 。
26251,14551,1,圊 肥
26252,14551,2,圊 土
26253,14553,1,锒铛 入狱（被铁锁链锁着进监狱） 。
26254,14555,1,涕 泗 滂沱
26255,14558,1,白水 畈 （在湖北）
26256,14558,2,洪口 畈 （在安徽） 。
26257,14559,1,一 畈 田
26258,14560,1,高 髻
26259,14560,2,发 髻
26260,14560,3,抓 髻
26261,14561,1,柴 扉
26262,14562,1,心 扉
26263,14562,2,扉 页
26264,14562,3,扉 画
26265,14563,1,伉 俪
26266,14564,1,伉 健
26267,14565,1,提 掖
26268,14565,2,奖 掖
26269,14566,1,书包 掖 满了书
26270,14566,2,把被子 掖 一 掖
26271,14568,1,窗 棂
26272,14571,1,莺啼鸟 啭
26273,14572,1,双眉紧 蹙
26274,14572,2,国土日 蹙
26275,14573,1,气 蹙
26276,14574,1,村 塾
26277,14574,2,家 塾
26278,14574,3,私 塾
26279,14574,4,塾 师
26280,14575,1,遴 才
26281,14575,2,遴 选
26282,14578,1,布 帛
26283,14578,2,化干戈为玉 帛
26284,14578,3,帛 书
26285,14580,1,轶 群
26286,14580,2,超 轶
26287,14581,1,轶 事
26288,14581,2,轶 闻
26289,14583,1,刍 茭
26290,14587,1,胥 吏
26291,14587,2,里 胥
26292,14589,1,民 胥 效之
26293,14594,1,宝 钿
26294,14597,1,铜 钿
26295,14597,2,几 钿 （多少钱）?
26296,14597,3,车 钿
26297,14601,1,侗 剧
26298,14601,2,侗 语
26299,14602,1,侗 而不愿（幼稚而不老实） 。
26300,14604,1,整 饬
26301,14605,1,言行谨 饬
26302,14606,1,饬 令
26303,14606,2,饬 派
26304,14608,1,联 袂
26305,14608,2,分 袂
26306,14611,1,一 炷 香的工夫
26307,14613,1,惇 笃
26308,14614,1,讣 文
26309,14614,2,讣 电
26310,14615,1,鞭 笞
26311,14616,1,绫 罗绸缎
26312,14616,2,素 绫
26313,14617,1,胯 下
26314,14617,2,胯 骨
26315,14618,1,佯 攻
26316,14618,2,佯 狂
26317,14618,3,佯 死
26318,14619,1,缜 密
26319,14624,1,好 嘞 ，我马上就过去
26320,14624,2,得 嘞 ，这您就放心吧!
26321,14624,3,行 嘞 ，就照您说的办!
26322,14624,4,“你现在就来。” “好 嘞 !”
26323,14627,1,嗲 声 嗲 气
26324,14628,1,半 嗔 半笑
26325,14628,2,嗔 怒
26326,14629,1,母亲 嗔 儿子不来看她
26327,14629,2,嗔 怪
26328,14630,1,这幅画 裱 一 裱 会更有神韵
26329,14630,2,装 裱
26330,14630,3,裱 褙
26331,14631,1,用纸把墙 裱 一 裱
26332,14633,1,碧 漪 荡漾
26333,14633,2,涟 漪
26334,14635,1,心力交 瘁
26335,14635,2,鞠躬尽 瘁
26336,14636,1,鱼 簖
26337,14636,2,蟹 簖
26338,14638,1,把书 摞 起来
26339,14638,2,韭菜一捆 摞 一捆
26340,14639,1,一 摞 线装书
26341,14639,2,一 摞 草帽
26342,14640,1,杉（shā） 篙
26343,14640,2,竹 篙
26344,14642,1,闻名遐 迩
26345,14642,2,迩 来
26346,14643,1,恣 行无忌
26347,14643,2,恣 意妄为
26348,14643,3,恣 睢
26349,14645,1,蟾 酥
26350,14648,1,戍 守
26351,14648,2,卫 戍
26352,14648,3,戍 边
26353,14651,1,躐 乎王庭
26354,14652,1,躐 等
26355,14652,2,躐 升
26356,14653,1,梦 魇
26357,14658,1,微 醺
26358,14658,2,醺 然大醉
26359,14660,1,泥行乘 橇
26360,14661,1,雪 橇
26361,14664,1,陷 阱
26362,14666,1,镔铁 锏
26363,14666,2,撒手 锏
26364,14669,1,振聋发 聩
26365,14670,1,昏 聩
26366,14671,1,把歹徒 摁 倒在地
26367,14671,2,摁 电铃
26368,14671,3,摁 喇叭
26369,14672,1,百姓 恫 恐
26370,14672,2,恫 吓（hè）
26371,14673,1,负 笈 游学
26372,14674,1,古 笈
26373,14674,2,秘 笈
26374,14675,1,走村串 疃
26375,14675,2,贾家 疃 （在河北）
26376,14675,3,蒋 疃 （在安徽）
26377,14676,1,唐家 沱
26378,14676,2,牛角 沱 （均在重庆） 。
26379,14677,1,熹 微
26380,14678,1,蛎 黄（牡蛎的肉） 。
26381,14679,1,阉 猪
26382,14679,2,阉 鸡
26383,14680,1,阉 竖
26384,14680,2,阉 党
26385,14683,1,棺 椁
26386,14684,1,俪 句
26387,14684,2,骈 俪
26388,14685,1,俪 影
26389,14686,1,鲲 鹏
26390,14688,1,举 箸
26391,14688,2,象 箸 （象牙筷子） 。
26392,14689,1,夙 兴夜寐
26393,14690,1,夙 愿
26394,14690,2,夙 志
26395,14691,1,舂 米
26396,14691,2,舂 药
26397,14695,1,一轮 皎 月
26398,14695,2,皎 洁
26399,14696,1,儇 薄
26400,14696,2,儇 浅
26401,14704,1,把这两块钢板 铆 在一起 。
26402,14705,1,铆 铆 劲 儿
26403,14705,2,铆 足了劲 儿
26404,14706,1,性命 攸 关
26405,14706,2,责有 攸 归
26406,14708,1,孝 悌
26407,14712,1,窗 幔
26408,14712,2,纱 幔
26409,14713,1,窨 茶叶
26410,14713,2,窨 片
26411,14714,1,地 窨 子
26412,14715,1,通 衢 大道
26413,14715,2,衢 路
26414,14716,1,嫔 妃
26415,14716,2,嫔 嫱
26416,14720,1,弋 取
26417,14720,2,弋 获
26418,14723,1,倭 国
26419,14723,2,倭 人
26420,14723,3,倭 寇
26421,14727,1,瓦 罂
26422,14729,1,锛 木头
26423,14729,2,用镐 锛 下一块土
26424,14730,1,剁排骨把刀刃 锛 了 。
26425,14732,1,马 鬣
26426,14732,2,狮 鬣
26427,14732,3,鬣 鬃
26428,14732,4,鬣 狗
26429,14733,1,童 叟 无欺
26430,14733,2,老 叟
26431,14734,1,贬 黜
26432,14734,2,废 黜
26433,14735,1,门 楣
26434,14737,1,鸷 虫（凶猛的禽兽）
26435,14737,2,鸷 而无敌
26436,14739,1,把辫子 铰 了
26437,14740,1,铰 孔
26438,14741,1,铰 接
26439,14743,1,彼此并无 龃龉
26440,14743,2,双方发生 龃龉
26441,14744,1,燮 理阴阳
26442,14747,1,聊录于此，以资一 噱 。
26443,14748,1,发 噱
26444,14748,2,噱 头
26445,14750,1,绾 了个同心结
26446,14750,2,把头发 绾 在脑后
26447,14751,1,石 硪
26448,14751,2,打 硪
26449,14752,1,繁文 缛 节
26450,14753,1,阖 户
26451,14753,2,阖 眼
26452,14754,1,阖 城
26453,14757,1,俾 便考查
26454,14760,1,是谁之过 欤 ?
26455,14760,2,子非三闾大夫 欤 ?
26456,14762,1,耕 垡
26457,14762,2,垡 地
26458,14763,1,打 垡
26459,14763,2,晒 垡
26460,14767,1,捋 胡子
26461,14767,2,把黄瓜 捋 了几下就吃 。
26462,14768,1,问题太多， 捋 不出头绪
26463,14768,2,把那堆纸 捋 一 捋
26464,14769,1,捋 起袖子
26465,14769,2,捋 胳膊
26466,14769,3,捋 树叶
26467,14770,1,狡 谲
26468,14770,2,谲 诈
26469,14771,1,怪 谲
26470,14771,2,奇 谲
26471,14773,1,僧 寮
26472,14773,2,茶 寮
26473,14773,3,寮 舍
26474,14776,1,当心把脚 蹩 了
26475,14777,1,纨 素
26476,14777,2,纨 扇
26477,14777,3,纨 绔
26478,14786,1,瓯 绣（温州出产的刺绣） 。
26479,14789,1,卜 筮
26480,14790,1,蛏 干
26481,14790,2,蛏 田
26482,14791,1,咂 手指头
26483,14791,2,咂 奶嘴
26484,14793,1,澍 雨
26485,14795,1,篦 头发
26486,14796,1,伤口已经结 痂 了
26487,14796,2,疮 痂
26488,14797,1,上 颚
26489,14797,2,下 颚
26490,14799,1,逡 巡
26491,14800,1,婚 媾
26492,14800,2,媒 媾
26493,14801,1,媾 和
26494,14802,1,交 媾
26495,14803,1,姘 居
26496,14803,2,姘 头
26497,14803,3,姘 夫
26498,14805,1,彧 彧 其文
26499,14806,1,玉 簪
26500,14806,2,凤 簪
26501,14807,1,头上 簪 了朵绒花
26502,14807,2,簪 戴
26503,14808,1,跌 宕
26504,14809,1,延 宕
26505,14809,2,推 宕
26506,14810,1,螳 臂当车
26507,14811,1,皲 裂
26508,14813,1,一 蹶 不振
26509,14814,1,那马直尥（liào） 蹶子
26510,14814,2,大黑骡一个 蹶子 ，把他踢倒在地 。
26511,14816,1,赈 灾
26512,14817,1,溥 天之下
26513,14821,1,讴 歌
26514,14822,1,采莲 讴
26515,14822,2,吴 讴
26516,14822,3,越 讴
26517,14826,1,惕然而 寤
26518,14827,1,芳草 萋萋
26519,14828,1,发 轫 （比喻事业开始） 。
26520,14829,1,上 闩
26521,14829,2,门 闩
26522,14830,1,请把门 闩 好
26523,14832,1,赧 颜
26524,14832,2,赧 然
26525,14833,1,喏 ，这就是你要的书
26526,14833,2,喏 ，这一横应该这样收笔!
26527,14834,1,乖 戾
26528,14834,2,暴 戾 恣睢
26529,14835,1,罪 戾
26530,14837,1,颢 露
26531,14837,2,颢 气
26532,14839,1,以乐（yuè） 侑 食
26533,14839,2,侑 酒
26534,14842,1,惴 惴 不安
26535,14842,2,惴 栗
26536,14846,1,云雾 窈窕
26537,14849,1,堂 倌 儿
26538,14849,2,磨 倌 儿 （磨面的人） 。
26539,14850,1,猪 倌 儿
26540,14850,2,羊 倌 儿
26541,14851,1,诘 问
26542,14851,2,诘 责
26543,14851,3,反 诘
26544,14855,1,谄 上欺下
26545,14855,2,谄 媚
26546,14855,3,谄 谀
26547,14856,1,风声鹤 唳
26548,14860,1,杳 无音信
26549,14860,2,杳 如黄鹤
26550,14860,3,杳 然
26551,14861,1,船 桅
26552,14861,2,桅 顶
26553,14861,3,桅 灯
26554,14862,1,刈 草
26555,14862,2,刈 麦
26556,14862,3,刈 除
26557,14863,1,叫人 搡 了个跟头
26558,14863,2,连推带 搡
26559,14865,1,踮 起脚来想看个究竟 。
26560,14868,1,缲 边
26561,14868,2,缲 根带子
26562,14869,1,裾 长曳地
26563,14873,1,塘 坳
26564,14874,1,山 坳
26565,14880,1,戕 贼
26566,14880,2,自 戕
26567,14881,1,游人甚 夥
26568,14882,1,马 鬃
26569,14882,2,猪 鬃
26570,14882,3,鬃 刷
26571,14882,4,鬃 毛
26572,14883,1,漕 粮
26573,14883,2,漕 河
26574,14885,1,波光 粼粼
26575,14885,2,白石 粼粼
26576,14887,1,花刚开几天就 蔫 了
26577,14887,2,枯 蔫
26578,14888,1,他这几天可 蔫 了，是不是有什么心事?
26579,14888,2,蔫 头耷脑
26580,14889,1,别看他人 蔫 ，干起活 儿 来却挺麻利
26581,14889,2,蔫 脾气
26582,14890,1,嘭 嘭 的敲门声
26583,14891,1,老 耄 之年
26584,14892,1,丰 腴
26585,14893,1,膏 腴 之地
26586,14894,1,犒 赏
26587,14896,1,冻得她 簌簌 发抖
26588,14897,1,不 悱 不发（不到想说而说不出来的时候，不去启发他） 。
26589,14899,1,云 霭
26590,14899,2,暮 霭
26591,14900,1,弑 君
26592,14900,2,弑 母
26593,14903,1,市 侩
26594,14903,2,牙 侩
26595,14904,1,遨 游
26596,14907,1,瓜 瓞 绵绵（比喻子孙众多） 。
26597,14909,1,盎 然
26598,14910,1,醉眼 乜斜
26599,14912,1,抓 阄 儿
26600,14913,1,俟 机而 动
26601,14913,2,俟 完稿后即刻寄上 。
26602,14914,1,边 陲
26603,14916,1,心 嘣 嘣 直跳
26604,14916,2,弹棉花的弓子 嘣 嘣 响 。
26605,14917,1,馥 郁
26606,14918,1,踯躅 街头
26607,14919,1,谵 妄
26608,14919,2,谵 语
26609,14920,1,螯 足
26610,14920,2,螯 肢
26611,14921,1,持 螯 赏菊
26612,14923,1,一闻见这种气味 儿 ，心里就 膈应
26613,14923,2,快把这只死耗子弄走，别 膈应 我 。
26614,14924,1,线 纰 了
26615,14925,1,纰 漏
26616,14926,1,煨 白薯
26617,14926,2,煨 栗子
26618,14927,1,煨 鸡汤
26619,14927,2,把牛肉放在火上 煨 着 。
26620,14930,1,情 愫
26621,14931,1,欺君 罔 上
26622,14931,2,欺 罔
26623,14933,1,百 舸 争流
26624,14934,1,赝 品
26625,14934,2,赝 币
26626,14934,3,赝 本
26627,14936,1,饭 甑
26628,14937,1,曲颈 甑
26629,14938,1,内 讧
26630,14938,2,讧 争
26631,14940,1,嬗 变
26632,14941,1,沏 茶
26633,14941,2,沏 一碗糖水
26634,14941,3,水不热，茶 沏 不开 。
26635,14943,1,嘴里 噙 着一口饭
26636,14943,2,眼眶里 噙 满了泪水 。
26637,14945,1,小 囡
26638,14946,1,金 樽 美酒
26639,14947,1,訇 然倒下
26640,14949,1,滚木 礌 石
26641,14952,1,辎 重
26642,14953,1,碗上有一道破 碴 儿
26643,14953,2,刚摔的新 碴 儿
26644,14954,1,他们从前有 碴 儿 ，今天是借题发挥 。
26645,14955,1,小心别被碎玻璃 碴 了手 。
26646,14956,1,冰 碴 儿
26647,14956,2,玻璃 碴 子
26648,14959,1,大木为杗（máng），细木为 桷 。
26649,14960,1,鳏 夫
26650,14960,2,鳏 居
26651,14961,1,鳏 寡孤独
26652,14964,1,纣 棍（系在马、驴等牲口尾下的横木） 。
26653,14967,1,砻 稻谷
26654,14968,1,捃 拾
26655,14970,1,其甘如 荠
26656,14973,1,手让钉子 剐 流血了
26657,14973,2,裤腿 剐 破了
26658,14974,1,鹄 的（dì）
26659,14974,2,中（zhòng） 鹄 。
26660,14975,1,鹄 立
26661,14975,2,鹄 望
26662,14975,3,鸠形 鹄 面
26663,14980,1,凄 恻
26664,14980,2,恻 然
26665,14983,1,水何 澹 澹
26666,14985,1,趸 批
26667,14985,2,趸 买 趸 卖
26668,14986,1,趸 点 儿 鲜货
26669,14986,2,现 趸 现卖
26670,14987,1,姹 紫嫣红
26671,14990,1,阡 陌
26672,14991,1,剽 掠
26673,14992,1,剽 取
26674,14992,2,剽 窃
26675,14993,1,剽 疾
26676,14993,2,剽 悍
26677,14995,1,道 滘
26678,14995,2,何 滘 （均在广东） 。
26679,14997,1,扈 从
26680,14997,2,扈 卫
26681,15002,1,悸 忪
26682,15005,1,家境 綦 贫
26683,15005,2,希望 綦 切
26684,15005,3,綦 难
26685,15010,1,枕骨 髁
26686,15010,2,髁 间窝
26687,15016,1,龇 出两颗牙
26688,15016,2,龇 牙咧嘴
26689,15019,1,飨 宴
26690,15019,2,飨 客
26691,15020,1,以 飨 读者
26692,15022,1,雪意 涔涔
26693,15023,1,咸得 齁 人
26694,15023,2,这糖太甜，别 齁 着 。
26695,15024,1,齁 咸
26696,15024,2,齁 酸
26697,15024,3,齁 苦
26698,15024,4,齁 热
26699,15024,5,齁 疼
26700,15026,1,莠 言乱政
26701,15026,2,良 莠 不齐
26702,15026,3,莠 民
26703,15029,1,桃之夭夭，其叶 蓁蓁 。
26704,15030,1,天难 谌 ，命靡常
26705,15031,1,谌 荏弱而难持
26706,15038,1,油 氽 蚕豆
26707,15039,1,画 舫
26708,15039,2,游 舫
26709,15040,1,薪 俸
26710,15042,1,酒 靥
26711,15042,2,笑 靥
26712,15046,1,訾 毁
26713,15046,2,訾 议
26714,15047,1,訾 粟而税
26715,15049,1,虎 贲
26716,15056,1,肠 瘘
