example_id,definition_id,example_sn,example_cn
3188,1539,1,美 容
3189,1539,2,美 发（fà）
3190,1540,1,物 美 价廉
3191,1540,2,美 名
3192,1540,3,美 德
3193,1541,1,瞧他 美 得不知怎么好了 。
3194,1543,1,北 美
3195,1543,2,欧 美
3196,1544,1,美 元
3197,1544,2,美 金
3198,1544,3,美 籍华人
3199,1545,1,她 名 叫春兰
3200,1545,2,签 名
3201,1545,3,书 名
3202,1545,4,地 名
3203,1545,5,名 单
3204,1546,1,名 余曰正则兮，字余曰灵均 。
3205,1547,1,莫 名 其妙
3206,1547,2,不可 名 状
3207,1547,3,无以 名 之
3208,1548,1,她姓张 名 春兰
3209,1549,1,名 正言顺
3210,1549,2,师出无 名
3211,1549,3,有 名 无实
3212,1550,1,不 名 一钱
3213,1550,2,一文不 名
3214,1551,1,赫赫有 名
3215,1551,2,不求 名 利
3216,1551,3,出 名
3217,1551,4,著 名
3218,1552,1,两 名 代表
3219,1552,2,招收职工20 名
3220,1553,1,第一 名
3221,1553,2,头一 名
3222,1554,1,社 稷
3223,1554,2,封土为 社
3224,1554,3,春 社
3225,1555,1,社 学
3226,1555,2,社 仓
3227,1556,1,集会结 社
3228,1556,2,诗 社
3229,1556,3,社 团
3230,1556,4,合作 社
3231,1557,1,报 社
3232,1557,2,出版 社
3233,1557,3,旅 社
3234,1557,4,茶 社
3235,1559,1,我一直 让 着她
3236,1559,2,让 路
3237,1559,3,退 让
3238,1560,1,让 出一间屋子给亲戚住
3239,1560,2,让 位
3240,1560,3,转 让
3241,1561,1,巾帼不 让 须眉
3242,1562,1,把来宾 让 到客厅
3243,1562,2,让 茶
3244,1563,1,不能 让 他占了便宜
3245,1563,2,来晚了， 让 您久等了 。
3246,1564,1,让 我们继承先烈遗志继续前进 。
3247,1565,1,饭 让 他们吃光了
3248,1565,2,纸 让 风刮跑了
3249,1565,3,让 人打了一顿
3250,1567,1,从 无 到有
3251,1567,2,大公 无 私
3252,1567,3,无 能
3253,1568,1,无 须
3254,1568,2,无 视
3255,1568,3,无 妨
3256,1569,1,事 无 巨细，他都要过问 。
3257,1571,1,二 花脸
3258,1571,2,二 老板
3259,1572,1,三心 二 意
3260,1572,2,二 心
3261,1573,1,不 二 价
3262,1573,2,绝无 二 话
3263,1574,1,裁 制
3264,1575,1,制 药
3265,1575,2,制 革
3266,1575,3,制 造
3267,1576,1,因地 制 宜
3268,1576,2,制 订
3269,1576,3,制 定
3270,1577,1,集体所有 制
3271,1577,2,八小时工作 制
3272,1577,3,体 制
3273,1578,1,制 裁
3274,1578,2,管 制
3275,1578,3,制 空权
3276,1579,1,往 西 走
3277,1579,2,夕阳 西 下
3278,1579,3,西 郊
3279,1579,4,西 半球
3280,1580,1,撒手 西 去（指人死）
3281,1580,2,一命归 西
3282,1581,1,学贯中 西
3283,1581,2,西 学
3284,1581,3,西 餐
3285,1581,4,西 装
3286,1581,5,西 式
3287,1582,1,东游 西 逛
3288,1582,2,东一个， 西 一个
3289,1584,1,禁止入 内
3290,1584,2,国 内
3291,1584,3,年 内
3292,1584,4,内 衣
3293,1584,5,内 情
3294,1585,1,惧 内
3295,1585,2,内 弟
3296,1585,3,内 侄
3297,1586,1,五 内 如焚
3298,1586,2,内 伤
3299,1587,1,内 疚
3300,1587,2,内 省
3301,1588,1,广 场
3302,1588,2,运动 场
3303,1588,3,飞机 场
3304,1588,4,市 场
3305,1588,5,会 场
3306,1589,1,当（dāng） 场
3307,1589,2,现 场
3308,1589,3,官 场
3309,1590,1,出 场
3310,1590,2,登 场
3311,1591,1,一 场 电影
3312,1591,2,一 场 比赛
3313,1592,1,第一幕第二 场
3314,1593,1,农 场
3315,1593,2,养猪 场
3316,1593,3,场 址
3317,1596,1,场 上堆满了稻谷
3318,1596,2,打 场
3319,1597,1,赶 场
3320,1598,1,一 场 大雨
3321,1598,2,白高兴了一 场
3322,1598,3,痛哭了一 场
3323,1599,1,官 员
3324,1599,2,职 员
3325,1599,3,雇 员
3326,1599,4,指挥 员
3327,1599,5,员 工
3328,1599,6,人 员
3329,1600,1,会 员
3330,1600,2,党 员
3331,1600,3,团 员
3332,1600,4,队 员
3333,1600,5,组 员
3334,1601,1,十 员 大将
3335,1602,1,幅 员
3336,1605,1,通风 报 信
3337,1605,2,报 告
3338,1605,3,申 报
3339,1605,4,汇 报
3340,1606,1,订了两份 报
3341,1606,2,晚 报
3342,1606,3,登 报
3343,1606,4,报 社
3344,1607,1,画 报
3345,1607,2,学 报
3346,1608,1,海 报
3347,1608,2,喜 报
3348,1608,3,警 报
3349,1609,1,发 报
3350,1609,2,报 务员
3351,1610,1,材料已经 报 市政府
3352,1610,2,把统计表 报 上来
3353,1612,1,投桃 报 李
3354,1612,2,精忠 报 国
3355,1612,3,报 效
3356,1612,4,报 酬
3357,1613,1,睚眦必 报
3358,1613,2,报 仇
3359,1613,3,冤冤相 报
3360,1615,1,汉 水
3361,1615,2,淦 水
3362,1616,1,水 陆两栖
3363,1616,2,三面环 水
3364,1617,1,水 陆兼程
3365,1617,2,水 运
3366,1618,1,去年老家发 水 了
3367,1619,1,药 水
3368,1619,2,铁 水 奔流
3369,1620,1,会 水
3370,1620,2,水 性好
3371,1621,1,衣服刚洗过一 水
3372,1622,1,汇 水
3373,1622,2,贴 水
3374,1625,1,元 首
3375,1625,2,元 帅
3376,1626,1,元 年
3377,1626,2,元 始
3378,1627,1,元 素
3379,1627,2,元 音
3380,1627,3,元 气
3381,1628,1,一 元 论
3382,1628,2,多 元 性
3383,1629,1,单 元
3384,1629,2,元 件
3385,1633,1,银 元
3386,1633,2,铜 元
3387,1634,1,一呼百 应
3388,1634,2,答 应
3389,1634,3,呼 应
3390,1634,4,响 应
3391,1635,1,有求必 应
3392,1635,2,应 聘
3393,1636,1,应 运而生
3394,1636,2,应 时
3395,1636,3,得心 应 手
3396,1637,1,应 接不暇
3397,1637,2,应 付
3398,1638,1,应 了他的话
3399,1639,1,理 应 如此
3400,1639,2,做事 应 分轻重缓急 。
3401,1641,1,条件他都 应 了
3402,1641,2,谁 应 的事谁负责
3403,1641,3,应 许
3404,1642,1,走 马观花
3405,1642,2,奔 走 相告
3406,1643,1,走 路
3407,1643,2,行 走
3408,1643,3,竞 走
3409,1644,1,他刚 走
3410,1644,2,搬 走
3411,1644,3,班车已经 走 了
3412,1645,1,老人撒手 走 了
3413,1646,1,船 走 得很慢
3414,1646,2,走 两步棋
3415,1647,1,说 走 了嘴
3416,1647,2,走 漏消息
3417,1648,1,走 调 儿
3418,1648,2,走 板
3419,1648,3,走 样
3420,1649,1,走 水路到大连
3421,1649,2,走 一道手续
3422,1650,1,走 亲戚
3423,1650,2,走 娘家
3424,1652,1,屋门 向 北
3425,1652,2,奋勇 向 前
3426,1652,3,面 向 黑板
3427,1652,4,向 阳
3428,1653,1,去 向
3429,1653,2,风 向
3430,1653,3,转（zhuàn） 向 。
3431,1654,1,志 向
3432,1654,2,意 向
3433,1655,1,向 晚
3434,1655,2,向 暮
3435,1656,1,妈妈 向 着小妹妹
3436,1657,1,向 右看齐
3437,1657,2,向 您请教
3438,1659,1,向 日
3439,1659,2,向 者
3440,1660,1,向 不过问
3441,1660,2,向 来
3442,1661,1,女 人
3443,1661,2,女 生
3444,1661,3,女 工
3445,1661,4,女 子
3446,1662,1,妇 女
3447,1662,2,少 女
3448,1662,3,美 女
3449,1663,1,长（zhǎng） 女
3450,1663,2,生儿育 女
3451,1665,1,头 顶
3452,1665,2,头 破血流
3453,1665,3,猪 头
3454,1666,1,把 头 剃光了
3455,1666,2,梳 头
3456,1666,3,寸 头
3457,1667,1,谁是你们的 头 儿 ?
3458,1667,2,工 头
3459,1667,3,头 羊
3460,1668,1,山 头
3461,1668,2,火柴 头
3462,1668,3,地 头
3463,1669,1,从 头 说起
3464,1669,2,没 头 没尾
3465,1669,3,一年到 头
3466,1670,1,头 年
3467,1670,2,头 天
3468,1670,3,头 两天（昨天和前天，或起始的两天） 。
3469,1671,1,头 进考场，又把书翻了翻
3470,1671,2,每天 头 七点就到
3471,1672,1,头 班车
3472,1672,2,头 版 头 条
3473,1672,3,头 奖
3474,1673,1,头 两节车厢
3475,1673,2,头 几排
3476,1674,1,工作、学习两 头 都要抓紧
3477,1674,2,分 头 寻找
3478,1675,1,一 头 牛
3479,1675,2,五 头 猪
3480,1676,1,两 头 蒜
3481,1676,2,一 头 洋葱
3482,1677,1,石 头
3483,1677,2,木 头
3484,1677,3,苗 头
3485,1678,1,上 头
3486,1678,2,前 头
3487,1678,3,外 头
3488,1679,1,念 头
3489,1679,2,盼 头
3490,1679,3,吃 头
3491,1680,1,尝到了苦 头
3492,1680,2,说话没个准 头
3493,1681,1,人 性
3494,1682,1,性 急
3495,1682,2,秉 性
3496,1682,3,任 性
3497,1683,1,药 性
3498,1683,2,词 性
3499,1684,1,纪律 性
3500,1684,2,创造 性
3501,1684,3,特殊 性
3502,1684,4,弹 性
3503,1685,1,男 性
3504,1685,2,女 性
3505,1685,3,雄 性
3506,1686,1,性 腺
3507,1686,2,性 行为
3508,1688,1,鳞次栉 比
3509,1688,2,比 肩而立
3510,1689,1,朋 比 为奸
3511,1690,1,同他 比 个高低
3512,1690,2,比 武
3513,1690,3,对 比
3514,1691,1,身子骨 儿 已经不 比 头几年了
3515,1691,2,今非昔 比
3516,1691,3,比 得上
3517,1691,4,比 不上
3518,1692,1,榆木 比 杨木硬
3519,1692,2,身体 比 过去结实了 。
3520,1694,1,粮食作物产值和畜牧业产值之 比 约为2∶1 。
3521,1695,1,主队以3 比 1大胜客队 。
3522,1696,1,比 着葫芦画瓢
3523,1696,2,将心 比 心
3524,1696,3,比 着这件衣服再做一件 。
3525,1697,1,他 比 了 比 手势让我进去 。
3526,1698,1,把祖国 比 作母亲
3527,1699,1,相 亲 相 爱
3528,1699,2,相 同
3529,1699,3,相 逢
3530,1700,1,一脉 相 传
3531,1701,1,相 信
3532,1701,2,相 劝
3533,1701,3,实不 相 瞒
3534,1703,1,人不可貌 相
3535,1703,2,相 机行事
3536,1703,3,相 马
3537,1704,1,聪明 相
3538,1704,2,长（zhǎng） 相
3539,1704,3,相 貌
3540,1705,1,月 相
3541,1705,2,星 相
3542,1706,1,站 相
3543,1706,2,睡 相
3544,1709,1,那姑娘他没 相 中（zhòng）
3545,1709,2,相 亲
3546,1710,1,吉人自有天 相
3547,1711,1,宰 相
3548,1711,2,丞 相
3549,1712,1,外 相
3550,1712,2,首 相
3551,1713,1,傧 相
3552,1714,1,"一而 再 , 再 而三"
3553,1714,2,再 拜
3554,1715,1,青春不 再
3555,1715,2,良辰难 再
3556,1716,1,学习，学习， 再 学习
3557,1716,2,再 唱一遍
3558,1717,1,下次 再 接着讲
3559,1717,2,这事以后 再 说吧
3560,1718,1,吃完饭 再 去也不迟
3561,1718,2,养好伤 再 回部队
3562,1719,1,要求 再 严格些
3563,1719,2,再 苦也不怕
3564,1720,1,来两个菜， 再 来碗汤
3565,1720,2,一个是老李， 再 一个是老王 。
3566,1722,1,利 刃
3567,1722,2,锋 利
3568,1723,1,无往不 利
3569,1723,2,吉 利
3570,1724,1,有 利 无害
3571,1724,2,兴 利 除弊
3572,1724,3,福 利
3573,1725,1,一本万 利
3574,1725,2,薄 利 多销
3575,1726,1,利 率
3576,1726,2,高 利 贷
3577,1727,1,利 国 利 民
3578,1729,1,我 教 她织毛衣
3579,1729,2,这门课不好 教
3580,1729,3,教 书
3581,1729,4,教 跳舞
3582,1729,5,教 徒弟
3583,1730,1,言传身 教
3584,1730,2,教 育
3585,1730,3,教 养
3586,1730,4,管 教
3587,1730,5,求 教
3588,1731,1,我不信 教
3589,1731,2,佛 教
3590,1731,3,教 徒
3591,1732,1,尊师重 教
3592,1732,2,小 教 高级相当于中 教 一级 。
3593,1734,1,他 教 我来找你
3594,1734,2,管 教 山河换新装
3595,1736,1,活 了一辈子
3596,1736,2,存 活
3597,1736,3,复 活
3598,1737,1,养家 活 口
3599,1737,2,活 命之恩
3600,1738,1,干 活 儿
3601,1738,2,力气 活 儿
3602,1738,3,农 活 儿
3603,1739,1,不出 活 儿
3604,1739,2,这批 活 儿 不合格
3605,1739,3,铁 活
3606,1740,1,活 水
3607,1740,2,活 塞
3608,1740,3,活 期存款
3609,1740,4,活 页文选
3610,1741,1,这段文字写得很 活
3611,1741,2,这孩子心眼 儿 活
3612,1742,1,活 捉
3613,1742,2,活 埋
3614,1743,1,长得 活 像他爸爸
3615,1743,2,活 受罪
3616,1744,1,1 打 铅笔
3617,1745,1,拍 打
3618,1745,2,打 桩
3619,1746,1,碗 打 了
3620,1746,2,鸡飞蛋 打
3621,1747,1,打 阵地战
3622,1747,2,三 打 祝家庄
3623,1748,1,雨 打 芭蕉
3624,1748,2,洪湖水浪 打 浪
3625,1749,1,打 鱼
3626,1749,2,每亩地可 打 800斤粮食
3627,1749,3,打 柴
3628,1749,4,从井里 打 水
3629,1750,1,打 家具
3630,1750,2,打 糨糊
3631,1750,3,打 井
3632,1750,4,打 毛衣
3633,1750,5,打 个活结
3634,1750,6,打 肥皂
3635,1750,7,打 戳子
3636,1751,1,打 伞
3637,1751,2,打 背包
3638,1751,3,打 瓶盖 儿
3639,1752,1,打 前站
3640,1752,2,打 工
3641,1752,3,打 坐
3642,1753,1,打 半斤醋
3643,1753,2,打 票
3644,1753,3,打 车
3645,1754,1,打 扑克
3646,1754,2,打 球
3647,1754,3,打 太极拳
3648,1754,4,唱念做 打
3649,1755,1,打 草稿
3650,1755,2,打 报告
3651,1755,3,打 证明
3652,1756,1,棉花 打 尖
3653,1756,2,打 蛔虫
3654,1756,3,打 胎
3655,1757,1,打 枪
3656,1757,2,打 电话
3657,1758,1,打 气
3658,1758,2,打 针
3659,1759,1,打 官腔
3660,1759,2,打 比方
3661,1760,1,饭菜 打 200元，酒水 打 50元
3662,1760,2,打 主意
3663,1761,1,打 官司
3664,1761,2,打 离婚
3665,1761,3,打 交道
3666,1762,1,打 喷嚏
3667,1762,2,打 冷战
3668,1763,1,打 量
3669,1763,2,打 算
3670,1763,3,打 扮
3671,1763,4,打 听
3672,1764,1,打 败
3673,1764,2,打 通
3674,1764,3,我的发言就此 打 住 。
3675,1765,1,花 打 蔫了
3676,1765,2,后轮 打 滑
3677,1766,1,各就各 位
3678,1766,2,骨节错 位
3679,1766,3,席 位
3680,1767,1,职 位
3681,1767,2,官 位
3682,1767,3,名 位
3683,1768,1,让 位
3684,1768,2,篡 位
3685,1768,3,退 位
3686,1769,1,诸 位
3687,1769,2,这 位 是谁?
3688,1769,3,各 位 代表
3689,1770,1,个 位
3690,1770,2,十 位
3691,1774,1,两班 并 成一班
3692,1774,2,合 并
3693,1774,3,吞 并
3694,1774,4,兼 并
3695,1775,1,肩 并 肩，手拉手
3696,1775,2,两人 并 排坐着
3697,1775,3,并 蒂莲
3698,1776,1,工农业 并 举
3699,1776,2,齐头 并 进
3700,1776,3,预防和治疗 并 重
3701,1777,1,天下 并 闻
3702,1778,1,翻译 并 不比创作容易
3703,1778,2,请不要多心，我 并 没有别的意思 。
3704,1779,1,讨论 并 通过了工作报告
3705,1779,2,任务已经完成， 并 比原计划提前三天 。
3706,1780,1,这狗不咬人，别怕 它
3707,1780,2,它 的功能多着呢!
3708,1781,1,干 它 一场
3709,1781,2,玩 它 一会 儿
3710,1782,1,特 舟（单只的船） 。
3711,1783,1,特 来你处查询
3712,1783,2,特 作如下规定
3713,1784,1,特 冷
3714,1784,2,特 早
3715,1784,3,实力 特 强
3716,1785,1,匪 特
3717,1785,2,敌 特
3718,1786,1,此 特 匹夫之勇耳
3719,1788,1,大 车
3720,1788,2,自行 车
3721,1788,3,消防 车
3722,1788,4,车 辆
3723,1789,1,纺 车
3724,1789,2,滑 车
3725,1789,3,水 车
3726,1789,4,车 床
3727,1790,1,车 水
3728,1791,1,车 一个螺丝
3729,1791,2,车 出的零件合乎规格 。
3730,1792,1,拉闸停 车
3731,1792,2,试 车 成功
3732,1792,3,车 间
3733,1794,1,车 让马给吃了
3734,1794,2,三步不出 车 是臭棋
3735,1794,3,丢卒保 车
3736,1795,1,各 人
3737,1795,2,各 界
3738,1795,3,各 位来宾
3739,1795,4,各 条战线
3740,1796,1,各 尽所能
3741,1796,2,男女生 各 半
3742,1798,1,争 先 恐后
3743,1799,1,先 锋
3744,1799,2,有言在 先
3745,1800,1,祖 先
3746,1800,2,先 民
3747,1801,1,先 父
3748,1801,2,先 师
3749,1801,3,先 烈
3750,1802,1,原 先
3751,1802,2,起 先
3752,1803,1,先 尝后买
3753,1803,2,你 先 走，我随后就到
3754,1803,3,会议 先 由领导致辞 。
3755,1805,1,鬼 使 神差
3756,1805,2,支 使
3757,1805,3,差（chāi） 使 。
3758,1806,1,他的才干 使 我佩服
3759,1806,2,她的到来 使 大家感到意外 。
3760,1807,1,使 六国各爱其人，则足以拒秦 。
3761,1808,1,借我笔 使 使
3762,1808,2,使 劲
3763,1809,1,出 使
3764,1810,1,大 使
3765,1810,2,特 使
3766,1812,1,文不对 题
3767,1812,2,命 题 作文
3768,1812,3,切（qiè） 题
3769,1813,1,试 题
3770,1813,2,习 题
3771,1814,1,题 字
3772,1814,2,题 诗
3773,1814,3,题 签
3774,1814,4,题 名
3775,1815,1,必 由 之路
3776,1815,2,言不 由 衷
3777,1816,1,由 小路走
3778,1816,2,请 由 东门入场
3779,1817,1,由 南到北
3780,1817,2,由 蝌蚪变成青蛙
3781,1818,1,经费 由 我方提供
3782,1818,2,客人 由 厂长陪同
3783,1819,1,由 试验结果看，效果良好
3784,1819,2,由 此可知
3785,1820,1,缘 由
3786,1820,2,情 由
3787,1820,3,理 由
3788,1821,1,咎 由 自取
3789,1821,2,大会代表 由 选举产生 。
3790,1822,1,率 由 旧章
3791,1823,1,身不 由 己
3792,1823,2,由 他去吧!
3793,1825,1,代 我签字
3794,1825,2,代 劳
3795,1825,3,代 替
3796,1826,1,唐 代
3797,1826,2,古 代
3798,1826,3,现 代
3799,1826,4,时 代
3800,1828,1,祖孙三 代
3801,1828,2,传宗接 代
3802,1829,1,代 省长
3803,1829,2,代 主任
3804,1831,1,论技术， 该 老李排第一
3805,1831,2,过了年， 该 十岁了 。
3806,1832,1,下面 该 你发言了
3807,1833,1,该 !谁让你不听话
3808,1833,2,活 该
3809,1834,1,我 该 走了
3810,1834,2,该 死
3811,1835,1,他今年 该 大学毕业了吧?
3812,1835,2,这里种上树， 该 有多美!
3813,1836,1,手工钱先 该 着吧
3814,1836,2,这笔账 该 了一年了 。
3815,1837,1,该 人多次来访
3816,1837,2,该 厂连年亏损
3817,1838,1,讲得太快， 记 不下来
3818,1838,2,记 载
3819,1838,3,登 记
3820,1839,1,记 得很清楚
3821,1839,2,记 忆
3822,1840,1,标 记
3823,1840,2,暗 记
3824,1841,1,胎 记
3825,1842,1,日 记
3826,1842,2,游 记
3827,1842,3,《石钟山 记 》
3828,1843,1,一 记 耳光
3829,1843,2,一 记 劲射，球应声入网 。
3830,1845,1,头上 系 了个蝴蝶结
3831,1845,2,系 领带
3832,1845,3,系 扣子
3833,1846,1,系 马
3834,1846,2,系 缚（束缚）
3835,1847,1,维 系
3836,1848,1,水 系
3837,1848,2,语 系
3838,1848,3,嫡 系
3839,1849,1,数学 系
3840,1850,1,石炭 系
3841,1851,1,李白 系 唐代诗人
3842,1851,2,确 系 冤狱
3843,1852,1,拘 系
3844,1853,1,情 系 祖国
3845,1853,2,系 恋
3846,1854,1,把东西从窗口 系 上来
3847,1854,2,把桶 系 到井下
3848,1856,1,太 空
3849,1856,2,太 学
3850,1857,1,太 子
3851,1857,2,太 医
3852,1857,3,太 老师（老师的父亲或父亲的老师）
3853,1857,4,太 夫人（旧时对别人母亲的尊称） 。
3854,1858,1,这本书 太 好了
3855,1858,2,太 感谢你了
3856,1859,1,地方 太 小
3857,1859,2,太 相信自己了
3858,1860,1,不 太 好
3859,1860,2,这样做不 太 合适吧 。
3860,1862,1,物 尽其用
3861,1862,2,庞然大 物
3862,1863,1,待人接 物
3863,1863,2,超然 物 外
3864,1864,1,言之有 物
3865,1864,2,空洞无 物
3866,1865,1,总 而言之
3867,1865,2,汇 总
3868,1866,1,总 产量
3869,1866,2,总 复习
3870,1867,1,总 纲
3871,1867,2,总 则
3872,1868,1,总 统
3873,1868,2,总 经理
3874,1869,1,他 总 是这么年轻
3875,1869,2,他上课 总 爱说话
3876,1870,1,社会 总 要进步
3877,1870,2,将来 总 会好起来的 。
3878,1871,1,这房子 总 有几十年了
3879,1871,2,看样子 总 得年底才能完工 。
3880,1872,1,居民 区
3881,1872,2,山 区
3882,1872,3,禁渔 区
3883,1872,4,禁飞 区
3884,1873,1,区 别
3885,1873,2,区 分
3886,1875,1,以己 度 人
3887,1875,2,审时 度 势
3888,1875,3,揣 度
3889,1875,4,忖 度
3890,1876,1,度 量衡
3891,1877,1,法 度
3892,1877,2,尺 度
3893,1877,3,制 度
3894,1881,1,今天气温高达35 度 。
3895,1882,1,每月的费用以1000元为 度
3896,1882,2,挥霍无 度
3897,1882,3,适 度
3898,1882,4,过 度
3899,1883,1,置之 度 外
3900,1884,1,年 度
3901,1884,2,国 度
3902,1885,1,极 度
3903,1885,2,进 度
3904,1885,3,知名 度
3905,1885,4,透明 度
3906,1886,1,度 量
3907,1886,2,气 度
3908,1887,1,风 度
3909,1887,2,态 度
3910,1888,1,硬 度
3911,1888,2,温 度
3912,1888,3,湿 度
3913,1888,4,长 度
3914,1890,1,春风不 度 玉门关
3915,1891,1,虚 度 青春
3916,1891,2,欢 度 春节
3917,1892,1,一年一 度
3918,1892,2,几 度 春秋
3919,1893,1,剃 度
3920,1893,2,超 度
3921,1895,1,把裤子往上 提
3922,1895,2,提 价
3923,1895,3,提 升
3924,1895,4,提 拔
3925,1896,1,提 条件
3926,1896,2,提 意见
3927,1896,3,提 名
3928,1896,4,提 醒
3929,1896,5,提 示
3930,1897,1,提 过这件事
3931,1897,2,不值一 提
3932,1897,3,只字不 提
3933,1898,1,提 货
3934,1898,2,提 炼
3935,1898,3,提 成
3936,1899,1,提 犯人
3937,1899,2,提 审
3938,1900,1,油 提
3939,1900,2,酒 提
3940,1901,1,提 前
3941,1901,2,提 早
3942,1904,1,擂了三 通 鼓
3943,1904,2,闹了一 通
3944,1904,3,挨了一 通 打
3945,1905,1,这条路 通 哪里?
3946,1905,2,四 通 八达
3947,1907,1,通 英语
3948,1907,2,通 情达理
3949,1908,1,中国 通
3950,1908,2,万事 通
3951,1909,1,先把句子写 通
3952,1909,2,文理不 通
3953,1910,1,通 病
3954,1910,2,通 称
3955,1910,3,通 性
3956,1911,1,通 宵
3957,1911,2,通 体
3958,1912,1,一 通 文书
3959,1912,2,手书二 通
3960,1913,1,通 一 通 炉子
3961,1913,2,疏 通
3962,1914,1,通 邮
3963,1914,2,沟 通
3964,1915,1,通 知
3965,1915,2,通 名报姓
3966,1916,1,水向 东 流
3967,1916,2,河 东
3968,1916,3,东 郊
3969,1917,1,今晚我做 东 ，请大家聚一聚 。
3970,1918,1,房 东
3971,1918,2,东 家
3972,1920,1,桌面很 平
3973,1920,2,平 坦
3974,1920,3,平 放
3975,1921,1,平 麦地
3976,1921,2,平 操场
3977,1922,1,河水快跟河堤一样 平 了
3978,1922,2,平 辈
3979,1923,1,公 平
3980,1923,2,平 分
3981,1924,1,平 反昭雪
3982,1925,1,风 平 浪静
3983,1925,2,平 安
3984,1926,1,先 平 平 气再慢慢想办法
3985,1926,2,平 心静气
3986,1927,1,平 乱
3987,1927,2,平 叛
3988,1928,1,平 民
3989,1928,2,平 常
3990,1929,1,平 上去入
3991,1929,2,阴 平
3992,1929,3,阳 平
3993,1931,1,三纲五 常
3994,1931,2,伦 常
3995,1932,1,天行有 常
3996,1933,1,人之 常 情
3997,1933,2,常 识
3998,1933,3,通 常
3999,1933,4,常 态
4000,1934,1,习以为 常
4001,1934,2,家 常
4002,1935,1,冬夏 常 青
4003,1935,2,常 任
4004,1936,1,常 来 常 往
4005,1936,2,不 常 出门
4006,1938,1,信 而有征
4007,1938,2,信 史
4008,1939,1,信 守诺言
4009,1939,2,信 用
4010,1940,1,信 物
4011,1940,2,印 信
4012,1942,1,报 信 儿
4013,1942,2,信 息
4014,1943,1,写 信
4015,1943,2,介绍 信
4016,1944,1,信 口开河
4017,1944,2,信 手拈来
4018,1945,1,真实可 信
4019,1945,2,信 赖
4020,1946,1,信 教
4021,1946,2,信 奉
4022,1948,1,红 信
4023,1948,2,白 信
4024,1949,1,此 事
4025,1949,2,由 此 及彼
4026,1951,1,感 人肺腑
4027,1951,2,感 动
4028,1951,3,感 光
4029,1951,4,感 应
4030,1952,1,百 感 交集
4031,1952,2,观 感
4032,1952,3,手 感
4033,1952,4,快 感
4034,1953,1,内热外 感
4035,1954,1,感 恩戴德
4036,1954,2,感 谢
4037,1954,3,感 激
4038,1955,1,深 感 不安
4039,1955,2,略 感 意外
4040,1957,1,从 今 以后
4041,1957,2,当 今
4042,1957,3,今 年
4043,1957,4,今 春
4044,1957,5,今 晚
4045,1958,1,古为 今 用
4046,1958,2,厚 今 薄古
4047,1958,3,古文 今 译
4048,1959,1,今 生 今 世
4049,1959,2,今 次
4050,1961,1,在院墙上开个 门
4051,1961,2,车 门
4052,1961,3,防盗 门
4053,1962,1,冰箱的 门 坏了
4054,1962,2,柜 门 儿
4055,1963,1,闸 门
4056,1963,2,球 门
4057,1964,1,肛 门
4058,1964,2,贲 门
4059,1965,1,门 风
4060,1965,2,寒 门
4061,1966,1,佛 门
4062,1966,2,会道 门
4063,1966,3,旁 门 左道
4064,1967,1,同 门 弟子
4065,1967,2,门 生
4066,1967,3,门 徒
4067,1968,1,分 门 别类
4068,1968,2,五花八 门
4069,1968,3,专 门
4070,1969,1,三 门 课程
4071,1969,2,一 门 科学
4072,1970,1,一 门 亲戚
4073,1970,2,这 门 亲事
4074,1971,1,一 门 迫击炮
4075,1972,1,不摸 门 儿
4076,1972,2,门 路
4077,1972,3,窍 门 儿
4078,1973,1,虐囚 门
4079,1973,2,黑金 门
4080,1975,1,爱 祖国
4081,1975,2,疼 爱
4082,1976,1,爱 面子
4083,1976,2,爱 惜
4084,1977,1,爱 打球
4085,1977,2,爱 干净
4086,1978,1,爱 发脾气
4087,1978,2,春天 爱 刮风
4088,1980,1,解 到京城
4089,1980,2,起 解
4090,1980,3,解 送
4091,1981,1,解 牛
4092,1981,2,解 剖
4093,1982,1,瓦 解
4094,1982,2,解 散
4095,1982,3,解 体
4096,1983,1,解 忧
4097,1983,2,解 围
4098,1983,3,解 渴
4099,1984,1,大 解
4100,1984,2,小 解
4101,1985,1,把绳子 解 开
4102,1985,2,解 扣子
4103,1986,1,解 说
4104,1986,2,讲 解
4105,1986,3,注 解
4106,1987,1,大惑不 解
4107,1987,2,了 解
4108,1987,3,理 解
4109,1988,1,这道题不好 解
4110,1988,2,解 方程
4111,1989,1,求这个方程的 解
4112,1992,1,解 数
4113,1993,1,跑马卖 解
4114,1994,1,病从口 入
4115,1994,2,渐 入 佳境
4116,1994,3,由浅 入 深
4117,1995,1,入 库
4118,1995,2,纳 入
4119,1996,1,入 伍
4120,1996,2,入 学
4121,1996,3,入 会
4122,1997,1,入 不敷出
4123,1997,2,量 入 为出
4124,1998,1,入 情 入 理
4125,1998,2,装扮 入 时
4126,1999,1,出神 入 化
4127,1999,2,入 迷
4128,2000,1,平上去 入
4129,2001,1,居 安 思危
4130,2001,2,平 安
4131,2002,1,坐立不 安
4132,2002,2,安 定
4133,2003,1,安 邦定国
4134,2003,2,安 神
4135,2003,3,安 慰
4136,2004,1,安 乐
4137,2004,2,安 逸
4138,2005,1,安 于现状
4139,2005,2,安 土重迁
4140,2006,1,安 家落户
4141,2006,2,安 顿
4142,2007,1,安 玻璃
4143,2007,2,安 电话
