rank,cihui,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
11351,医疗队,yīliáoduì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>医疗队</x-hw><x-pr> yīliáoduì</x-pr>
<dt><x-gram>名</x-gram>由若干医护人员组成，临时外出执行医疗任务的队伍<x-f>。</x-f></dt>
"
11352,姊妹,zǐmèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>姊妹</x-hw><x-pr> zǐmèi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>姐姐和妹妹<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 比喻像姊妹一样关系密切的事物<x-f>。</x-f></dt><dd><x-ex><x-key>姊妹</x-key>篇</x-ex><x-ex><x-lb> | </x-lb><x-key>姊妹</x-key>校</x-ex></dd>
"
11355,来历,láilì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>来历</x-hw><x-pr> láilì</x-pr>
<dt><x-gram>名</x-gram>人或事物的经历或背景<x-f>。</x-f></dt><dd><x-ex>不知道这个人的<x-key>来历</x-key></x-ex><x-ex><x-lb> | </x-lb>这方砚台可有<x-key>来历</x-key>呢<x-f>。</x-f></x-ex></dd>
"
11356,春耕,chūngēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>春耕</x-hw><x-pr> chūngēng</x-pr>
<dt><x-gram>动</x-gram>春季翻耕农田；泛指春季农事活动<x-f>。</x-f></dt><dd><x-ex>不误农时，抓紧<x-key>春耕</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>春耕</x-key>工作全面铺开<x-f>。</x-f></x-ex></dd>
"
11357,白地,báidì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>白地</x-hw><x-pr> báidì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>没有种上农作物或没有树木、房屋等的空地<x-f>。</x-f></dt><dd><x-ex>在<x-key>白地</x-key>上建起了楼群<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 衬托花纹图案等的白色底面<x-f>。</x-f></dt><dd><x-ex><x-key>白地</x-key>蓝花</x-ex></dd>
"
11359,羊城,yángchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>羊城</x-hw><x-pr> yángchéng</x-pr>
<dt><x-gram>名</x-gram>广东广州市的别称。传说古代有五位仙人，乘五色羊执六穗秬（jù，黑黍）到此，故称<x-f>。</x-f></dt>（也说五羊城<x-f>。</x-f>）
"
11360,择优,zéyōu,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>择优</x-hw><x-pr> zéyōu</x-pr>
<dt><x-gram>动</x-gram>选择优秀的<x-f>。</x-f></dt><dd><x-ex><x-key>择优</x-key>录用</x-ex></dd>
"
11361,精深,jīngshēn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>精深</x-hw><x-pr> jīngshēn</x-pr>
<dt><x-gram>形</x-gram>（理论、学问）精微高深<x-f>。</x-f></dt><dd><x-ex>学识<x-key>精深</x-key></x-ex><x-ex><x-lb> | </x-lb>理论<x-key>精深</x-key></x-ex></dd>
"
11362,荣幸,róngxìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荣幸</x-hw><x-pr> róngxìng</x-pr>
<dt><x-gram>形</x-gram>光荣而幸运<x-f>。</x-f></dt><dd><x-ex><x-key>荣幸</x-key>地参加这次大会<x-f>。</x-f></x-ex></dd>
"
11364,赛程,sàichéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>赛程</x-hw><x-pr> sàichéng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>比赛的进度、日程<x-f>。</x-f></dt><dd><x-ex><x-key>赛程</x-key>过半</x-ex><x-ex><x-lb> | </x-lb>调整<x-key>赛程</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 体育比赛中径赛的距离<x-f>。</x-f></dt><dd><x-ex>马拉松赛跑的<x-key>赛程</x-key>为42，195米<x-f>。</x-f></x-ex></dd>
"
11365,情结,qíngjié,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>情结</x-hw><x-pr> qíngjié</x-pr>
<dt><x-gram>名</x-gram>心中的感情纠葛；经常萦系在心头的某种感情<x-f>。</x-f></dt><dd><x-ex>海外游子的故乡<x-key>情结</x-key><x-f>。</x-f></x-ex></dd>
"
11366,名下,míngxià,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>名下</x-hw><x-pr> míngxià</x-pr>
<dt><x-gram>名</x-gram>某人的名义之下，指归属于某人<x-f>。</x-f></dt><dd><x-ex>这套房子在我<x-key>名下</x-key><x-f>。</x-f></x-ex></dd>
"
11367,上调,shàngtiáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>上调</x-hw><x-pr> shàngdiào</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>调到上级部门工作<x-f>。</x-f></dt><dd><x-ex>他刚刚<x-key>上调</x-key>到局里去了<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 上级部门调用（财物等）<x-f>。</x-f></dt><dd><x-ex>这是第一批<x-key>上调</x-key>的物资<x-f>。</x-f></x-ex></dd></dt><hr><dt class='title'><x-hw>上调</x-hw><x-pr> shàngtiáo</x-pr>
<dt><x-gram>动</x-gram>（价格、工资、税率、利率等）向上调整<x-f>。</x-f></dt><dd><x-ex>房屋租金<x-key>上调</x-key></x-ex></dd>
"
11368,寺庙,sìmiào,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>寺庙</x-hw><x-pr> sìmiào</x-pr><br><x-gram>名</x-gram>供奉神佛或历史上著名人物的处所；庙宇<x-f>。</x-f></dt><dd><x-ex>五台山<x-key>寺庙</x-key>很多</x-ex></dd>
"
11369,想念,xiǎngniàn,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>想念</x-hw><x-pr> xiǎngniàn</x-pr><br><x-gram>动</x-gram>思念；怀念<x-f>。</x-f></dt><dd><x-ex>日夜<x-key>想念</x-key>着海外的亲人</x-ex><x-ex><x-lb> | </x-lb><x-key>想念</x-key>家乡</x-ex></dd>
"
11370,正统,zhèngtǒng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>正统</x-hw><x-pr> zhèngtǒng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>封建王朝一代代相传的系统<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指党派、学派等从初创者开始的一脉相承的嫡系<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn> <x-g>形</x-g> 谨守传统不变的；严守规矩的<x-f>。</x-f></dt><dd><x-ex>思想很<x-key>正统</x-key></x-ex><x-ex><x-lb> | </x-lb>你也太<x-key>正统</x-key>了!</x-ex></dd>
"
11371,共事,gòngshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>共事</x-hw><x-pr> gòngshì</x-pr>
<dt><x-gram>动</x-gram>在一起工作；在一起做事<x-f>。</x-f></dt><dd><x-ex>我们在同一家公司<x-key>共事</x-key></x-ex><x-ex><x-lb> | </x-lb>合作<x-key>共事</x-key></x-ex></dd>
"
11372,后裔,hòuyì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>后裔</x-hw><x-pr> hòuyì</x-pr><br><x-gram>名</x-gram>子孙后代<x-f>。</x-f></dt>
"
11373,合时,héshí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>合时</x-hw><x-pr> héshí</x-pr>
<dt><x-gram>形</x-gram>合于时尚；入时<x-f>。</x-f></dt>
"
11374,责成,zéchéng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>责成</x-hw><x-pr> zéchéng</x-pr>
<dt><x-gram>动</x-gram>指定专人或有关机构负责办理<x-f>。</x-f></dt><dd><x-ex><x-key>责成</x-key>秘书科调查此事<x-f>。</x-f></x-ex></dd>
"
11375,平生,píngshēng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>平生</x-hw><x-pr> píngshēng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>平素<x-f>。</x-f></dt><dd><x-ex>他<x-key>平生</x-key>洁身自好</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 一生；有生以来<x-f>。</x-f></dt><dd><x-ex><x-key>平生</x-key>不愿当官</x-ex></dd>
"
11376,建党,jiàndǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>建党</x-hw><x-pr> jiàndǎng</x-pr>
<dt><x-gram>动</x-gram>创建政党；特指创建中国共产党<x-f>。</x-f></dt>
"
11377,新潮,xīncháo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>新潮</x-hw><x-pr> xīncháo</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>新的社会风尚或思潮<x-f>。</x-f></dt><dd><x-ex>一股股<x-key>新潮</x-key>冲击着旧的思想观念<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 刚刚流行的；时髦<x-f>。</x-f></dt><dd><x-ex><x-key>新潮</x-key>时装</x-ex><x-ex><x-lb> | </x-lb>这观点很<x-key>新潮</x-key></x-ex></dd>
"
11378,对子,duìzi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>对子</x-hw><x-pr> duìzi</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>对偶的语句<x-f>。</x-f></dt><dd><x-ex>他擅长对<x-key>对子</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 对联<x-f>。</x-f></dt><dd><x-ex>大门上贴着<x-key>对子</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 成对的或相对的人或物<x-f>。</x-f></dt><dd><x-ex>把陪练跟运动员配成<x-key>对子</x-key><x-f>。</x-f></x-ex></dd>
"
11379,下流,xiàliú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>下流</x-hw><x-pr> xiàliú</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>江河的下游<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 卑鄙无耻<x-f>。</x-f></dt><dd><x-ex><x-key>下流</x-key>行为</x-ex><x-ex><x-lb> | </x-lb><x-key>下流</x-key>话</x-ex></dd>
"
11380,蕴含,yùnhán,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蕴含</x-hw><x-pr> yùnhán</x-pr><br><x-gram>动</x-gram>包含<x-f>。</x-f></dt><dd><x-ex>人民群众中<x-key>蕴含</x-key>着无穷的智慧和巨大的创造力<x-f>。</x-f></x-ex></dd>
"
11381,五星红旗,wǔxīng hóngqí,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>五星红旗</x-hw><x-pr> wǔxīng hóngqí</x-pr>
<dt>中华人民共和国的国旗。旗面红色，长方形，长与高比例为3∶2,左上方缀五颗黄色五角星，一星较大，四星较小，环拱于大星之右，象征中国共产党领导下的人民大团结<x-f>。</x-f></dt>
"
11383,零星,língxīng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>零星</x-hw><x-pr> língxīng</x-pr>
<dt><x-sn>①</x-sn><x-gram>形</x-gram>细碎的；少量的<x-f>。</x-f></dt><dd><x-ex>干了一些<x-key>零星</x-key>活<x-er>儿</x-er></x-ex><x-ex><x-lb> | </x-lb><x-key>零星</x-key>出现</x-ex></dd>
<dt><x-sn>②</x-sn> <x-g>形</x-g> 零散的；稀疏的<x-f>。</x-f></dt><dd><x-ex><x-key>零星</x-key>雪花</x-ex><x-ex><x-lb> | </x-lb>山下零零星星地住着几户人家<x-f>。</x-f></x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://零碎"" type=""see"">零碎</a>”<x-f>。</x-f>
"
11384,电影院,diànyǐngyuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>电影院</x-hw><x-pr> diànyǐngyuàn</x-pr>
<dt><x-gram>名</x-gram>专门用来放映电影的营业性场所<x-f>。</x-f></dt>（也说影院<x-f>。</x-f>）
"
11386,违禁,wéijìn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>违禁</x-hw><x-pr> wéijìn</x-pr>
<dt><x-gram>动</x-gram>违犯禁令<x-f>。</x-f></dt><dd><x-ex>严禁携带<x-key>违禁</x-key>品</x-ex></dd>
"
11387,梦幻,mènghuàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>梦幻</x-hw><x-pr> mènghuàn</x-pr>
<dt><x-gram>名</x-gram>梦中的幻境；比喻想象出来的虚假景象<x-f>。</x-f></dt>
"
11388,近于,jìnyú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>近于</x-hw><x-pr> jìnyú</x-pr>
<dt><x-gram>动</x-gram>接近于<x-f>。</x-f></dt><dd><x-ex>此说<x-key>近于</x-key>荒诞</x-ex></dd>
"
11390,调料,tiáoliào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>调料</x-hw><x-pr> tiáoliào</x-pr>
<dt><x-gram>名</x-gram>制作菜肴时，用来调配味道的油、盐、酱、醋、葱、姜、蒜等材料<x-f>。</x-f></dt>
"
11391,家用电器,jiāyòng diànqì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>家用电器</x-hw><x-pr> jiāyòng diànqì</x-pr>
<dt>家庭日常生活中使用的各种以电为动力的设备。如电视机、电冰箱、洗衣机、电磁炉等。简称家电<x-f>。</x-f></dt>
"
11392,黑社会,hēishèhuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>黑社会</x-hw><x-pr> hēishèhuì</x-pr>
<dt><x-gram>名</x-gram>进行犯罪活动和其他非法活动的秘密社会集团。内部组织严密，作案手段残忍，行为与活动具有强烈的掠夺性、寄生性和反社会性<x-f>。</x-f></dt>
"
11393,莫大,mòdà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>莫大</x-hw><x-pr> mòdà</x-pr>
<dt><x-gram>形</x-gram>没有比这个更大的；极大<x-f>。</x-f></dt><dd><x-ex><x-key>莫大</x-key>的安慰</x-ex><x-ex><x-lb> | </x-lb><x-key>莫大</x-key>的讽刺</x-ex></dd>
"
11394,相貌,xiàngmào,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>相貌</x-hw><x-pr> xiàngmào</x-pr>
<dt><x-gram>名</x-gram>长相；容貌<x-f>。</x-f></dt><dd><x-ex><x-key>相貌</x-key>端正</x-ex><x-ex><x-lb> | </x-lb><x-key>相貌</x-key>丑陋</x-ex></dd><t-note><x-lb>用法说明</x-lb>㊀不要写作“像貌”。㊁跟“容貌”不同。“相貌”为中性词，“容貌”多用于褒义<x-f>。</x-f></t-note>
"
11395,死伤,sǐshāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>死伤</x-hw><x-pr> sǐshāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>死亡和受伤<x-f>。</x-f></dt><dd><x-ex><x-key>死伤</x-key>50余人</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 死者和伤者<x-f>。</x-f></dt><dd><x-ex>进行震后<x-key>死伤</x-key>统计<x-f>。</x-f></x-ex></dd>
"
11396,国难,guónàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>国难</x-hw><x-pr> guónàn</x-pr>
<dt><x-gram>名</x-gram>国家危急的处境和灾难；特指由外敌入侵造成的危难<x-f>。</x-f></dt><dd><x-ex>摒弃前嫌，共赴<x-key>国难</x-key><x-f>。</x-f></x-ex></dd>
"
11397,编纂,biānzuǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>编纂</x-hw><x-pr> biānzuǎn</x-pr>
<dt><x-gram>动</x-gram>根据大量资料编辑或编写（大部头书籍）<x-f>。</x-f></dt><dd><x-ex><x-key>编纂</x-key>辞书</x-ex></dd><t-note><x-lb>用法说明</x-lb>“纂”不读 cuàn，也不要误写作“篡”<x-f>。</x-f></t-note>
"
11399,样式,yàngshì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>样式</x-hw><x-pr> yàngshì</x-pr>
<dt><x-gram>名</x-gram>外形；式样<x-f>。</x-f></dt><dd><x-ex><x-key>样式</x-key>新潮</x-ex><x-ex><x-lb> | </x-lb>有多种<x-key>样式</x-key>可供选择</x-ex><x-ex><x-lb> | </x-lb>各种<x-key>样式</x-key>的文艺作品<x-f>。</x-f></x-ex></dd>
"
11400,两样,liǎngyàng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>两样</x-hw><x-pr> liǎngyàng</x-pr>
<dt><x-gram>形</x-gram>不相同<x-f>。</x-f></dt><dd><x-ex>这里的建筑风格跟苏州园林没什么<x-key>两样</x-key></x-ex><x-ex><x-lb> | </x-lb>说的和做的不能<x-key>两样</x-key><x-f>。</x-f></x-ex></dd>
"
11402,辞典,cídiǎn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>辞典</x-hw><x-pr> cídiǎn</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>收集专科或百科词语，按一定顺序编排，加以解释，供人查阅参考的工具书<x-f>。</x-f></dt><dd><x-ex>《文学鉴赏<x-key>辞典</x-key>》<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn>见“<a href=""entry://词典"" type=""see"">词典</a>”<x-f>。</x-f>现在一般写作“词典”<x-f>。</x-f></dt>
"
11403,信箱,xìnxiāng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>信箱</x-hw><x-pr> xìnxiāng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>邮局设置的供人投寄信件的箱子<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><x-g>名</x-g> 设在用户门前，供邮递员投放信件的小箱子<x-f>。</x-f></dt>
<dt><x-sn>③</x-sn><x-g>名</x-g> 设置在邮局的供人租用以接收信件的箱子。这类信箱有编定的号码，有时某号信箱只是某机构或某人接收邮件的代号<x-f>。</x-f></dt>
"
11404,弹道,dàndào,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>弹道</x-hw><x-pr> dàndào</x-pr><br><x-gram>名</x-gram>枪弹、炮弹等从发射到终点的运动轨迹。呈不对称的抛物线形<x-f>。</x-f></dt>
"
11405,元月,yuányuè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>元月</x-hw><x-pr> yuányuè</x-pr>
<dt><x-gram>名</x-gram>农历每年的第一个月。现在多指公历一月<x-f>。</x-f></dt>
"
11406,照例,zhàolì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>照例</x-hw><x-pr> zhàolì</x-pr>
<dt><x-gram>副</x-gram>按照惯例<x-f>。</x-f></dt><dd><x-ex>下午<x-key>照例</x-key>开全体会<x-f>。</x-f></x-ex></dd>
"
11407,兼备,jiānbèi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>兼备</x-hw><x-pr> jiānbèi</x-pr>
<dt><x-gram>动</x-gram>同时具备（几个方面的优点或特点）<x-f>。</x-f></dt><dd><x-ex>智勇<x-key>兼备</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>兼备</x-key>众长</x-ex></dd>
"
11408,来去,láiqù,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>来去</x-hw><x-pr> láiqù</x-pr>
<dt><x-gram>动</x-gram>到来和离去；往返<x-f>。</x-f></dt><dd><x-ex><x-key>来去</x-key>匆匆</x-ex><x-ex><x-lb> | </x-lb>他经常<x-key>来去</x-key>于北京和天津之间<x-f>。</x-f></x-ex></dd>
"
11409,联名,liánmíng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>联名</x-hw><x-pr> liánmíng</x-pr>
<dt><x-gram>动</x-gram>（若干个人、团体或单位）共同署名<x-f>。</x-f></dt><dd><x-ex><x-key>联名</x-key>倡议</x-ex><x-ex><x-lb> | </x-lb><x-key>联名</x-key>上书</x-ex></dd>
"
11410,但见,dànjiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>但见</x-hw><x-pr> dànjiàn</x-pr>
<dt><x-gram>动</x-gram>只看到<x-f>。</x-f></dt><dd><x-ex>极目远眺，<x-key>但见</x-key>远处的江面上白帆点点<x-f>。</x-f></x-ex></dd>
"
11411,日月,rìyuè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>日月</x-hw><x-pr> rìyuè</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>太阳和月亮<x-f>。</x-f></dt><dd><x-ex><x-key>日月</x-key>星辰</x-ex><x-ex><x-lb> | </x-lb><x-key>日月</x-key>光华</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 时光<x-f>。</x-f></dt><dd><x-ex><x-key>日月</x-key>如梭</x-ex></dd>
<dt><x-sn>③</x-sn><x-g>名</x-g> 日子③<x-f>。</x-f></dt>
"
11413,腾腾,téngténg,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>腾腾</x-hw><x-pr> téngténg</x-pr>
<dt><x-gram>形</x-gram>形容（气体、火焰等）很盛，不断上升<x-f>。</x-f></dt><x-dd>▷</x-dd><x-ex>烟雾<x-key>腾腾</x-key></x-ex><x-lb> | </x-lb>◇杀气<x-key>腾腾</x-key>
"
11414,人命,rénmìng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>人命</x-hw><x-pr> rénmìng</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>人的生命<x-f>。</x-f></dt><dd><x-ex><x-key>人命</x-key>关天</x-ex><x-ex><x-lb> | </x-lb><x-key>人命</x-key>案件</x-ex></dd>
<dt><x-sn>②</x-sn><x-g>名</x-g> 指人命案件<x-f>。</x-f></dt><dd><x-ex>闹出<x-key>人命</x-key>来了</x-ex></dd>
"
11415,助长,zhùzhǎng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>助长</x-hw><x-pr> zhùzhǎng</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>帮助生长<x-f>。</x-f></dt><dd><x-ex>拔苗<x-key>助长</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><x-g>动</x-g> 促使增长（坏的情绪或风气）<x-f>。</x-f></dt><dd><x-ex>你的妥协更<x-key>助长</x-key>了他的霸气<x-f>。</x-f></x-ex></dd>
"
11416,个人所得税,gèrén suǒdéshuì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>个人所得税</x-hw><x-pr> gèrén suǒdéshuì</x-pr>
<dt>以纳税人的收益额为征税对象的税种。征税对象包括工资所得，个体工商户的生产、经营所得，劳动报酬所得，稿酬所得，利息、股息、红利所得，财产租赁或转让所得等<x-f>。</x-f></dt>
"
11417,照射,zhàoshè,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>照射</x-hw><x-pr> zhàoshè</x-pr>
<dt><x-gram>动</x-gram>照①<x-f>。</x-f></dt><dd><x-ex>阳光<x-key>照射</x-key>大地</x-ex></dd>
"
11420,光泽,guāngzé,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>光泽</x-hw><x-pr> guāngzé</x-pr>
<dt><x-gram>名</x-gram>物体表面反射出来的亮光；特指矿物表面的光反射<x-f>。</x-f></dt><dd><x-ex><x-key>光泽</x-key>艳丽</x-ex><x-ex><x-lb> | </x-lb>金属<x-key>光泽</x-key></x-ex></dd>
"
11421,怜悯,liánmǐn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>怜悯</x-hw><x-pr> liánmǐn</x-pr>
<dt><x-gram>动</x-gram>同情或可怜（不幸的人）<x-f>。</x-f></dt>
"
11422,前天,qiántiān,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>前天</x-hw><x-pr> qiántiān</x-pr>
<dt><x-gram>名</x-gram>昨天的前一天<x-f>。</x-f></dt>（也说前日<x-f>。</x-f>口语中也说前<x-er>儿</x-er>、前<x-er>儿</x-er>个<x-f>。</x-f>）
"
11423,酿成,niàngchéng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>酿成</x-hw><x-pr> niàngchéng</x-pr><br><x-gram>动</x-gram>造成（不好的结果）<x-f>。</x-f></dt><dd><x-ex><x-key>酿成</x-key>大错</x-ex></dd>
<dt><x-lb>用法说明</x-lb>见“<a href=""entry://促成"" type=""see"">促成</a>”<x-f>。</x-f>
"
