rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
32464,糊弄,hùnong,,,动,将就；凑合,自行车还能 糊弄 着骑，先别买新的了 。
32465,彩陶,cǎitáo,,,名,有彩绘花纹的古代陶器。最早发现于河南渑池仰韶村，为我国新石器时代文化的典型代表。仰韶文化也称彩陶文化,
32466,白吃,báichī,,,动,吃别人的东西不付钱,白吃 白占
32466,白吃,báichī,,,动,吃下东西未得到应有的效果,白吃 了这么多补品，身体还是那么虚弱 。
32467,开闸,kāizhá,,,动,打开闸门,开闸 放水
32468,两鬓,liǎngbìn,,,名,左右鬓角或鬓发,两鬓 斑白
32471,活字,huózì,,,名,印刷用的由金属、胶泥或木料制成的方柱形物体，一头铸着或刻着单个的反字或符号，可以自由组合。最早由我国宋代毕昇发明。在电脑打字排版出现前广泛应用,
32473,裤腰,kùyāo,,,名,裤子上端围在腰间的部分,
32474,动土,dòngtǔ,,,动,掘土动工,开工 动土
32475,剂型,jìxíng,,,名,药物加工后制成的不同形状。如片剂、丸剂、散剂、汤剂、膏剂等,
32476,天年,tiānnián,,,名,人的自然寿命,颐养 天年
32477,螺蛳,luósī,,,名,田螺,
32480,千钧一发,qiānjūn-yīfà,,,,把千钧重物系在一根头发上（钧：古代30斤为1钧）。比喻非常危急,
32484,各得其所,gèdéqísuǒ,,,,指大家都得到适当的安置或每件事物都得到适当的处置,
32485,薄利多销,bólì-duōxiāo,,,,以微利低价的办法来扩大销售，从而获得较好的经济效益,
32486,治所,zhìsuǒ,,,名,旧指地方长官的官署,
32488,分值,fēnzhí,,,名,每分的价值量；特指工分等用货币或实物计算的价值量,从前很多生产队的 分值 低得可怜 。
32488,分值,fēnzhí,,,名,○ 分数②,这道试题难度大， 分值 高 。
32489,岂料,qǐliào,,,动,哪能想到。用反问的语气表示没想到,岂料 一句玩笑话竟惹恼了他 。
32490,不堪回首,bùkān-huíshǒu,,,,不忍心回头看。多指不忍心回忆以往的事,往事 不堪回首
32491,斗智,dòuzhì,,,动,用智慧和计谋进行争斗,斗智 斗勇
32492,钱款,qiánkuǎn,,,名,指数额较大并有专项用途的钱,购房的 钱款 已经汇出 。
32494,肉麻,ròumá,,,形,形容言语举动轻佻、虚假，使人不舒服,他的话使人 肉麻
32496,古装,gǔzhuāng,,,名,古代款式的服装,古装 照
32497,襟怀,jīnhuái,,,名,心胸；气度,博大的 襟怀
32499,伪善,wěishàn,,,形,假装善良的,伪善 的面孔
32501,肠炎,chángyán,,,名,小肠或结肠黏膜发炎的病症。主要症状有腹痛、腹泻、发烧等。多由消化不良、细菌感染等引起,
32502,有旧,yǒujiù,,,动,过去有过交往；有老交情,家父与令尊 有旧
32503,利市,lìshì,,,形,有利于做交易的；吉利,采取 利市 利民措施 。
32503,利市,lìshì,,,名,利润,利市 翻番
32503,利市,lìshì,,,名,买卖上好的预兆,讨个 利市
32504,首映式,shǒuyìngshì,,,名,（电影、电视片）第一次放映时举行的仪式,
32505,怀恨,huáihèn,,,动,心里存有怨恨,怀恨 在心
32509,旅游车,lǚyóuchē,,,名,供旅行、游览用的较舒适豪华的汽车,
32510,蓝本,lánběn,,,名,著作或图画所根据的底本。其作用就像施工的蓝图，故称,
32511,对半,duìbàn,,,动,双方平分各占一半,盈利两人 对半 分
32511,对半,duìbàn,,,,量一倍,对半 利
32513,选修课,xuǎnxiūkè,,,名,供学生自由选学的课程（跟“必修课”相区别）,
32516,黏膜,niánmó,,,名,覆盖在人或动物体内某些器官管腔内壁的一层薄膜。内有血管和神经，能分泌黏液,
32517,谋士,móushì,,,名,善于出谋划策的人,
32519,拿不准,nábuzhǔn,,,动,（对问题或事情）不能作出准确的判断或拿出稳妥的处理办法,对自己都 拿不准 的事情不要随便下结论 。
32520,奖券,jiǎngquàn,,,名,金融机构、社会团体等发售的有编码的证券。奖券按票面价格出售，开奖后，持有中奖号码奖券的，可按规定兑奖,
32521,乐音,yuèyīn,,,名,由发音体有规律地振动而产生的和谐悦耳的声音,元音都是 乐音
32522,长性,chángxìng,,,,见“ 常性 ” 现在一般写作“常性”,
32523,女相,nǚxiàng,,,名,指跟女子相似的男子长相,这男人怎么生了一副 女相 ?
32524,农业国,nóngyèguó,,,名,农业在国民经济中占主要地位的国家,
32525,花轿,huājiào,,,名,旧时婚礼中用以迎娶新娘的装饰华丽的轿子,
32526,水箱,shuǐxiāng,,,名,某些机械、交通工具、建筑物中用来储水的设备,
32527,门警,ménjǐng,,,名,在大门口值勤的警卫,
32529,囚徒,qiútú,,,名,囚犯,
32530,柴草,cháicǎo,,,名,柴火,把这堆 柴草 捆扎好 。
32531,气韵,qìyùn,,,名,（诗文或书画的）意境和韵味,气韵 生 动
32531,气韵,qìyùn,,,名,（诗文或书画的）意境和韵味,气韵 不足
32534,养神,yǎngshén,,,动,静下心来，使精神得到恢复,静坐 养神
32536,言简意赅,yánjiǎn-yìgāi,,,,言辞简练而意思完备,
32537,定时炸弹,dìngshí zhàdàn,,,,由定时器控制雷管，按预定时间自动引爆的炸弹,
32537,定时炸弹,dìngshí zhàdàn,,,,比喻隐患,案件的破获等于挖掉了一颗 定时炸弹 。
32540,散件,sǎnjiàn,,,名,没有组装起来的零散器件,
32542,医书,yīshū,,,名,有关医学的书籍,
32543,守时,shǒushí,,,动,遵守约定的时间,相约要 守时
32544,逃兵,táobīng,,,名,私自脱离部队的士兵,
32544,逃兵,táobīng,,,名,比喻面临困难或危险便擅离岗位的人,环境再艰苦，也不能当 逃兵 。
32545,闹翻,nàofān,,,动,关系破裂,他俩 闹翻 了
32546,敬请,jìngqǐng,,,动,敬词，邀请或请求（做某事）,敬请 光临
32546,敬请,jìngqǐng,,,动,敬词，邀请或请求（做某事）,敬请 审阅
32547,卷子,juǎnzi,,,名,一种卷成卷 儿 的面食。多用发面做成，卷层之间一般有油、盐、花椒末、芝麻酱等 用法说明 跟“卷子（juànzi）”不同,
32547,卷子,juànzi,,,名,可以卷（juǎn）起来的带轴字画或古抄本图书,
32547,卷子,juànzi,,,名,试卷,判 卷子
32549,底数,dǐshù,,,名,求一个数的若干次方时，这个数本身称作底数，如a是a3的底数 （也说底 ） ○ 底细；也指最低的数量要求 底数 不清,
32550,学长,xuézhǎng,,,名,对比自己年长或比自己年级高的同学的称呼；也用于尊称一般同学,
32551,酬劳,chóuláo,,,动,酬报慰劳（有关的人）,酬劳 有功人员
32551,酬劳,chóuláo,,,名,给出力的人的报酬,这点 儿 酬劳 请收下 。
32552,干政,gānzhèng,,,动,干预政治事务,
32553,不做声,bùzuòshēng,,,,现在一般写作“不作声”,
32554,喀斯特,kāsītè,,,名,英语 karst 音译 石灰岩等可溶性岩石受地表水或地下水的溶蚀而形成的地貌，有洞穴也有峭壁。近代对这种地貌的研究始于亚得里亚海岸喀斯特高地，故称,
32555,细胞核,xìbāohé,,,名,细胞的重要组成部分，在细胞中央，由核酸、核蛋白等构成，是生物遗传信息的储存、复制和转录的重要场所,
32556,企业自主权,qǐyè zìzhǔquán,,,,在国家政策法规许可的范围内，企业在人财物、产供销等方面所拥有的自己作主的权力,
32557,脚本,jiǎoběn,,,名,戏剧表演或电影、电视摄制等所依据的底本,电影 脚本
32559,终选,zhōngxuǎn,,,动,最终作出定夺的选举或评选,顺利入围 终选
32559,终选,zhōngxuǎn,,,动,最终作出定夺的选举或评选,这篇小说 终选 时被淘汰了 。
32562,附设,fùshè,,,动,在业务范围之外附带设置,出版社 附设 读者服务部 。
32563,尿布,niàobù,,,名,包裹在婴儿下体或垫在婴儿床上用来接屎尿的布,
32565,乐府,yuèfǔ,,,名,汉代掌管音乐的官署。主要任务是制定乐谱、训练乐工和采集民歌等。后来把乐府采集的民歌或文人模仿的作品也称作乐府,
32566,走样,zǒuyàng,,,动,失去了原来的样子,这双鞋没穿几天就 走样 了
32566,走样,zǒuyàng,,,动,失去了原来的样子,贯彻会议精神不 走样 。
32567,蒙昧,méngmèi,,,形,缺乏知识；不明事理,蒙昧 无知
32567,蒙昧,méngmèi,,,形,没有开化的；没有文明的,蒙昧 状态
32568,圆滑,yuánhuá,,,形,形容为人处世不讲原则，善于敷衍讨好，各方面都应付得很周到,大家都看不惯他那种 圆滑 的处世态度 。
32569,耗油,hàoyóu,,,动,消耗油料,耗油 大户
32571,从优,cóngyōu,,,动,采取优待的办法；给予优惠,待遇 从优
32571,从优,cóngyōu,,,动,采取优待的办法；给予优惠,条件 从优
32572,肉身,ròushēn,,,名,佛家称父母所生的躯体为肉身；今泛指人的身体、肉体,
32573,夜战,yèzhàn,,,动,夜间战斗；也泛指夜间工作,我军善于近战、 夜战
32573,夜战,yèzhàn,,,动,夜间战斗；也泛指夜间工作,夜战 两个晚上才完工 。
32574,妙处,miàochù,,,名,神奇、美妙的所在,细心的读者方能体味文中的 妙处 。
32575,收存,shōucún,,,动,收集并保存,收存 珍贵邮票
32576,邮轮,yóulún,,,名,邮船,
32577,剥皮,bāopí,,,动,去掉外皮,山楂加工不用 剥皮 。
32577,剥皮,bāopí,,,动,扒皮②,
32578,润泽,rùnzé,,,形,滋润,牡丹花 润泽 鲜艳
32578,润泽,rùnzé,,,动,使滋润,皮肤需要 润泽 保养 。
32580,肥水,féishuǐ,,,名,含有肥料的水；比喻利益、好处,肥水 不外流
32581,水师,shuǐshī,,,名,旧指海军,北洋 水师
32582,脱销,tuōxiāo,,,动,指商品供不应求，暂时缺货,春节前高档彩电 脱销 。
32583,尿液,niàoyè,,,名,尿①,取 尿液 进行化验
32585,林农,línnóng,,,名,以从事林业生产为主业的农民,
32588,古文字,gǔwénzì,,,名,古代的文字。在我国指隶书出现以前的甲骨文、金文、大篆、小篆和战国时通行于秦以外其他六国的文字,
32590,大雅之堂,dàyǎzhītáng,,,,高雅的殿堂；借指高雅的场合,草根艺术喜登 大雅之堂 。
32591,走下坡路,zǒuxiàpōlù,,,,比喻景况一天不如一天,这家公司近两年正在 走下坡路 。
32592,防毒面具,fángdú miànjù,,,,戴在头部，防止遭受毒剂、生物武器或放射性物质伤害的器具,
32593,原原本本,yuányuán-běnběn,,,副,按事情原样不加任何改动地,原原本本 讲了一遍
32593,原原本本,yuányuán-běnběn,,,副,按事情原样不加任何改动地,原原本本 照样子做了 。
32594,林林总总,línlín-zǒngzǒng,,,形,形容数量、种类众多,
32595,拳打脚踢,quándǎ-jiǎotī,,,,形容极凶狠地殴打,
32596,真心诚意,zhēnxīn-chéngyì,,,,真心实意,
32598,候审,hòushěn,,,动,法律上指（原告、被告）等候审讯,同案人已到庭 候审 。
32599,神道,shéndào,,,名,〈文〉天道；神奇莫测的理论,
32599,神道,shéndào,,,名,○ 坟墓前的甬道,神道 碑
32600,复学,fùxué,,,动,（学生）休学或退学后又恢复上学,
32602,申购,shēngòu,,,动,申请购买,申购 办公用品
32605,剑术,jiànshù,,,名,击剑的技艺,
32606,夏侯,xiàhóu,,,名,复姓,
32607,会旗,huìqí,,,名,某些大型集会或协会等团体的专用旗帜。如奥运会会旗,
32608,柔韧,róurèn,,,形,柔软而有韧性,质地 柔韧
32609,母性,mǔxìng,,,名,母亲爱护子女的本性,
32610,无性,wúxìng,,,区别,不经过生殖细胞的结合而由亲体直接产生子代的,无性 生殖
32610,无性,wúxìng,,,区别,不经过生殖细胞的结合而由亲体直接产生子代的,无性 繁殖
32612,甲醛,jiǎquán,,,名,有机化合物，无色有毒气体，有刺激性臭味。用于制造塑料、染料和药物等,
32613,合谋,hémóu,,,动,共同谋划,两人 合谋 报复
32614,自视,zìshì,,,动,自己把自己看得（如何如何）,自视 清高
32615,布面,bùmiàn,,,名,布的幅度,布面 很宽
32615,布面,bùmiàn,,,名,布①,这件衣服 布面 很好 。
32616,桑叶,sāngyè,,,名,桑树的叶子。可以作蚕的饲料，也可以做药材,
32617,方程式赛车,fāngchéngshì sàichē,,,,汽车比赛的一种。对所用车的长、宽、重以至轮胎直径等都有严格的数据规定，像数学方程式一样复杂精确，故称,
32620,西子湖,xīzǐhú,,,名,杭州西湖。宋·苏轼《饮湖上初晴后雨》有“欲把西湖比西子，淡妆浓抹总相宜”诗句，故称,
32623,新名词,xīnmíngcí,,,名,随着新事物、新思想的产生而出现的新词语，多指进入一般语汇的各科术语（不限于名词）,
32624,玫瑰色,méiguisè,,,名,像玫瑰花那样的紫红色,
32626,卧薪尝胆,wòxīn-chángdǎn,,,,春秋时，越国被吴国打败，越王句（gōu）践成了俘虏。为了报仇，他每日睡在柴草上，饭前、睡前都要尝食苦胆以激励自己。经过长期准备，越国终于强盛起来，打败了吴国。后用“卧薪尝胆”表示刻苦自励，发愤图强,
32627,论资排辈,lùnzī-páibèi,,,,指按照资历、辈分来确定级别、待遇的高低，提拔的先后等,
32628,空间科学,kōngjiān kēxué,,,,研究发生在宇宙空间的天文、物理、化学和生命活动等自然现象及其规律的科学,
32629,毁于一旦,huǐyúyīdàn,,,,在一天的时间里被毁灭。多指长期劳动的成果或来之不易的东西一下子被毁掉（含惋惜意味）,
32630,惊涛骇浪,jīngtāo-hàilàng,,,,凶猛可怕的大浪；比喻险恶的境遇,
32634,中国结,zhōngguójié,,,名,我国传统民间工艺品，由比较长的彩绳通过绾、结、穿、缠、绕、编、抽等多种工艺技巧按照一定的章法编制而成。常用作装饰品,
32636,口传,kǒuchuán,,,动,口头传授或传达,许多民间故事都是 口传 下来的
32636,口传,kǒuchuán,,,动,口头传授或传达,口传 命令
32637,黑心,hēixīn,,,名,阴险毒辣的心肠,他见钱眼开，起了 黑心 。
32637,黑心,hēixīn,,,形,心地太坏或阴险毒辣,他太 黑心 了
32638,强占,qiángzhàn,,,动,用强力侵占；强行占有,强占 公房
32638,强占,qiángzhàn,,,动,用武力攻占,强占 制高点
32639,投毒,tóudú,,,动,投放毒药,
32641,明晃晃,mínghuǎnghuǎng,,,形,形容光亮闪烁的样子,明晃晃 的战刀
32641,明晃晃,mínghuǎnghuǎng,,,形,形容光亮闪烁的样子,宝石项链 明晃晃 的 。
32642,门楣,ménméi,,,名,门框上边的横木,
32642,门楣,ménméi,,,名,指门第,门楣 生辉
32645,少尉,shàowèi,,,名,军衔级别名称,
32645,少尉,shàowèi,,,,见“ 军衔 ”,
32646,旅人,lǚrén,,,名,旅行的人；旅居在外的人,
32647,疯癫,fēngdiān,,,动,精神错乱，举止失常,
32648,娼妓,chāngjì,,,名,妓女,
32650,失笑,shīxiào,,,动,忍不住发笑,哑然 失笑
32651,启齿,qǐchǐ,,,动,开口说话（多用在有求于人时）,犹豫半天，终未 启齿
32651,启齿,qǐchǐ,,,动,开口说话（多用在有求于人时）,羞于 启齿
32653,短视,duǎnshì,,,形,近视；比喻眼光短浅,短视 行为
32653,短视,duǎnshì,,,形,近视；比喻眼光短浅,不要太 短视 ，要看得长远些 。
32656,单程,dānchéng,,,名,指往返行程中去或回的路程,南京到北京， 单程 1100多公里 。
32657,复检,fùjiǎn,,,动,再次检验或检测；复查,这批产品必须 复检
32657,复检,fùjiǎn,,,动,再次检验或检测；复查,身体 复检 仍不合格 。
32658,熄火,xīhuǒ,,,动,燃料停止燃烧,灶膛 熄火 了
32658,熄火,xīhuǒ,,,动,使燃烧着的火熄灭,泼盆水 熄火
32658,熄火,xīhuǒ,,,动,发动机停止运转,车 熄火 了
32659,腾达,téngdá,,,动,（地位）上升；（仕途）得意,飞黄 腾达
32660,箭步,jiànbù,,,名,像箭一样一下子跃出很远的步子,一个 箭步 赶了上去 。
32661,天青,tiānqīng,,,形,形容颜色深黑而微红,
32662,害臊,hàisào,,,动,害羞；感到难为情,说出这种话来你也不 害臊 ?
32663,唱词,chàngcí,,,名,曲艺、戏曲、歌曲里供歌唱的词句,这出戏 唱词 优美
32664,瘦身,shòushēn,,,动,减少体内脂肪，使身体变瘦；减肥,
32665,幻化,huànhuà,,,动,梦幻般地变化,影片中的小主人公 幻化 成一头小鹿 。
32666,萤火,yínghuǒ,,,名,萤火虫发出的光,
32666,萤火,yínghuǒ,,,名,比喻微弱的光亮,山间小屋的 萤火 ，忽明忽暗 。
32667,干扰素,gānrǎosù,,,名,一种抗病毒、抗肿瘤和具有免疫调节功能的糖蛋白。是人和动物的细胞在病毒、细菌等微生物或其产物诱导下产生的,
32668,仙人掌,xiānrénzhǎng,,,名,多年生灌丛状植物，茎肉质，稍扁平，呈手掌形，有刺，色青绿。开黄花，可供观赏。有的可以做药材,
32669,会员制,huìyuánzhì,,,名,按照一定章程，由众多会员构成某团体（如学会、协会等）的组织形式,
32669,会员制,huìyuánzhì,,,名,发展会员参与某项消费活动的经营模式。会员一般要办理一定手续，交纳会费，从而享受一定的优惠待遇,
32671,大提琴,dàtíqín,,,名,提琴的一种。形状与构造和小提琴相似，琴身比小提琴大，音色浑厚优美,
32672,大元帅,dàyuánshuài,,,名,军衔级别名称。最高一级军衔。我国现行军衔制未设大元帅军衔,
32673,双刃剑,shuāngrènjiàn,,,名,两面都有刃的剑；比喻同时具有利弊、得失等相对性质的某事物,药品本身是把 双刃剑 。
32674,除尘,chúchén,,,动,清除尘土；特指清除污染空气的粉尘,工业 除尘
32674,除尘,chúchén,,,动,清除尘土；特指清除污染空气的粉尘,除尘 器
32677,药丸,yàowán,,,名,丸状药物,
32678,枯黄,kūhuáng,,,形,干枯发黄,花草日渐 枯黄
32678,枯黄,kūhuáng,,,形,干枯发黄,枯黄 的脸
32679,白卷,báijuàn,,,名,考生没有写出任何答案的试卷,
32680,驻留,zhùliú,,,动,停留,长期 驻留
32682,何干,hégān,,,动,用反问语气表示不相干,你自己把事情搞砸了，与我 何干 ?
32683,广厦,guǎngshà,,,名,高大宽阔的房屋,
32684,凸起,tūqǐ,,,动,鼓起；高出,青筋 凸起
32684,凸起,tūqǐ,,,动,鼓起；高出,壁纸上印有许多 凸起 的花纹 。
32684,凸起,tūqǐ,,,名,鼓出来或高出四周的部分,利用悬崖峭壁的 凸起 向上攀登 。
32686,辑录,jílù,,,动,收集、摘录有关作品、资料，编辑成书,
32688,心软,xīnruǎn,,,形,容易产生怜悯或同情,对坏人坏事决不能 心软 。
32690,腌制,yānzhì,,,动,以盐、糖、酱油、酒等浸渍食品，达到防腐和改变风味的目的,
32691,人贩子,rénfànzi,,,名,拐骗、贩卖人口的人,
32693,上梁,shàngliáng,,,名,脊檩,
32693,上梁,shàngliáng,,,动,盖房子时将梁架到屋架或山墙上,
32694,奇功,qígōng,,,名,不同寻常的功劳,屡建 奇功
32696,账号,zhànghào,,,名,银行给建立经济关系的单位或个人在账上编的号码,
32698,死去活来,sǐqù-huólái,,,,昏死过去又苏醒过来。形容极度悲伤、痛苦；也形容被折磨得非常厉害,
32699,前仆后继,qiánpū-hòujì,,,,前面的人倒下，后面的人紧跟上来。形容不怕牺牲，英勇奋战,
32700,信誓旦旦,xìnshì-dàndàn,,,,形容誓言说得非常诚挚（旦旦：诚恳的样子）,
32701,三足鼎立,sānzú-dǐnglì,,,,像鼎的三条腿那样并立着。比喻三方面势均力敌，互相并立,
32702,痛不欲生,tòngbùyùshēng,,,,形容悲痛到极点，以至不想活下去,
32704,用项,yòngxiàng,,,名,开支的款项,这个月 用项 大，手头紧 。
32706,哭哭啼啼,kūku-títí,,,形,断断续续地哭个没完,
32708,超产,chāochǎn,,,动,生产的产品超过预定的数量,今年秋粮大幅度 超产 。
32709,婚恋,hūnliàn,,,动,恋爱和结婚（多指恋爱）,婚恋 三年，最终还是分手了 。
32710,抄收,chāoshōu,,,动,收听并记录（无线电信号）,抄收 密码电报
32711,批语,pīyǔ,,,名,对文章、作业等的评语或批注,老师给我的文章写了 批语 。
32711,批语,pīyǔ,,,名,批示在公文上的意见,文件上有首长的亲笔 批语 。
32713,散记,sǎnjì,,,名,零散片断的记载（多用于书名或文章标题）,《塞北 散记 》
32716,私生子,sīshēngzǐ,,,名,非婚生子女,
32717,林网,línwǎng,,,名,像网一样纵横交错的林带,
32719,今昔,jīnxī,,,名,现在与以往,说起 今昔 变化，令人感慨万千
32719,今昔,jīnxī,,,名,现在与以往,今昔 对照
32720,男婴,nányīng,,,名,男性婴儿,
32721,刺探,cìtàn,,,动,暗中打听；侦察,刺探 军事秘密
32722,海船,hǎichuán,,,名,在海上行驶或作业的船只,
32723,纯熟,chúnshú,,,形,十分熟练,技术 纯熟
32725,何曾,hécéng,,,副,用反问语气表示从来没有,他每天起早贪黑搞试验， 何曾 叫过一声苦?
32726,混同,hùntóng,,,动,混淆等同,两类不同性质的矛盾不能 混同 起来 。
32727,苟且,gǒuqiě,,,形,草率；不认真,因循 苟且
32727,苟且,gǒuqiě,,,形,草率；不认真,一字一句都不敢 苟且 。
32727,苟且,gǒuqiě,,,形,不正当的（多指男女关系）,不做 苟且 之事
32727,苟且,gǒuqiě,,,副,得过且过地；姑且,苟且 偷生
32727,苟且,gǒuqiě,,,副,得过且过地；姑且,苟且 生存
32728,育肥,yùféi,,,动,使猪、鸭等家畜、家禽很快长肥,
32729,洋相,yángxiàng,,,名,令人发笑的行为或样子,出 洋相
32729,洋相,yángxiàng,,,名,令人发笑的行为或样子,洋相 百出
32730,能工巧匠,nénggōng-qiǎojiàng,,,,工艺高超、技术精巧的工匠,
32731,排山倒海,páishān-dǎohǎi,,,,推开高山，翻倒大海。形容气势猛，力量强,
32732,虎视眈眈,hǔshì-dāndān,,,,像老虎要扑食那样凶猛地注视着，准备随时攫取,
32733,光合作用,guānghé zuòyòng,,,,绿色植物在阳光的照射下把二氧化碳和水转化成有机物质并放出氧气的过程,
32734,胶鞋,jiāoxié,,,名,用橡胶制成的雨鞋；也指胶底布面系鞋带的鞋,
32736,大肠杆菌,dàcháng gǎnjūn,,,,人和动物大肠内的一种细菌。有的会引起腹泻，有的会引起肠外感染，多数不致病,
32738,翻修,fānxiū,,,动,把旧的房屋、道路等的破损处拆除后按原样重新修建,翻修 校舍
32739,银器,yínqì,,,名,银制的器物,
32740,海选,hǎixuǎn,,,动,一种不提名候选人的选举，由选举人直接投票选举，得票多的当选,村干部是由全体村民 海选 产生的 。
32741,船东,chuándōng,,,名,船主,
32742,海堤,hǎidī,,,名,海边的防水堤岸,
32743,理气,lǐqì,,,动,中医指用药物治疗气滞、气虚、气逆等症,理气 调中
32745,舌苔,shétāi,,,名,舌头表面上滑腻的苔状物。健康的人舌苔薄白润泽，中医根据舌苔的变化可诊断病情,
32746,选任,xuǎnrèn,,,动,选择任用,选任 教练
32747,浸湿,jìnshī,,,动,泡在水中，使水分渗透,把布 浸湿 后再捞出来 。
32748,猎奇,lièqí,,,动,刻意寻找奇异的事物（多含贬义）,我们是去学习，不是去 猎奇 。
32749,主次,zhǔcì,,,名,主要的和次要的,主次 分明
32750,私通,sītōng,,,动,私下里勾结,私通 外敌
32750,私通,sītōng,,,动,通奸,
32751,变心,biànxīn,,,动,改变心意；多指改变原有的爱或忠诚,面对金钱的诱惑，她没有 变心 。
32752,笑谈,xiàotán,,,动,笑着谈论,笑谈 古今
32752,笑谈,xiàotán,,,名,开玩笑的话,
32752,笑谈,xiàotán,,,名,笑柄,引为 笑谈
32754,尺子,chǐzi,,,名,尺②,
32755,冒火,màohuǒ,,,动,冒出火苗,
32755,冒火,màohuǒ,,,动,比喻生气、发怒,看见有人浪费粮食，他就 冒火 。
32757,付方,fùfāng,,,名,执行会计制度收付实现制时，反映资金占用减少和资金来源增加的科目总称（跟“收方”相区别）,
32758,敛财,liǎncái,,,动,搜刮财物,
32759,办事员,bànshìyuán,,,名,职别低于科员的机关工作人员,
32761,画外音,huàwàiyīn,,,名,指影视片中由画面外的人或物体发出的声音。它是影视片处理伴音的一种方式，起提示或解说作用,
32762,精加工,jīngjiāgōng,,,动,精细加工,精加工 食品
32764,楹联,yínglián,,,名,挂或贴在厅前柱子上的对联；泛指对联,
32765,食管,shíguǎn,,,名,人和动物消化管道的一部分。上接咽头，下接贲门。食物靠食管肌肉收缩蠕动移入胃内,
32766,恒温,héngwēn,,,名,基本不变的温度,孵鸡要在 恒温 中进行 。
32767,心上人,xīnshàngrén,,,名,指心中爱恋的异性,女儿已经有了 心上人 。
32768,祸患,huòhuàn,,,名,灾祸；常指会造成严重后果的灾难,根除 祸患
32770,褥子,rùzi,,,名,睡卧时垫在身体下面的铺垫物。一般用布裹着棉花或用兽皮等制成,
32771,人尽其才,rénjìnqícái,,,,指每个人都能充分发挥自己的才能,
32773,肃静,sùjìng,,,形,严肃寂静,会场十分 肃静
32774,三天两头,sāntiān-liǎngtóu,,,,形容经常（做某事）,不安心住校， 三天两头 回家 。
32775,石油气,shíyóuqì,,,名,开采石油或加工石油时散发出来的气体，主要成分是甲烷、乙烷等。用作燃料、化工原料等,
32777,穷乡僻壤,qióngxiāng-pìrǎng,,,,偏僻荒凉的地区,
32778,头面人物,tóumiàn rénwù,,,,社会上知名度较高而又经常抛头露面的人物,
32781,出奇制胜,chūqí-zhìshèng,,,,出奇兵或用奇计打败敌人；泛指采用出人意料的方法来取胜,
32782,忍辱负重,rěnrǔ-fùzhòng,,,,为完成重大的任务而忍受暂时的屈辱,
32783,回溯,huísù,,,动,向前追溯；回忆；回顾,回溯 历史，开拓未来 。
32786,开班,kāibān,,,动,开设培训班、研究班等,开班 授徒
32786,开班,kāibān,,,动,培训班、研究班等开始上课,本期研讨班明天正式 开班 。
32788,描摹,miáomó,,,动,描①,
32788,描摹,miáomó,,,动,用语言、文字刻画出人或事物的形象,
32790,联展,liánzhǎn,,,动,联合展览或展销,在京书法家作品 联展
32790,联展,liánzhǎn,,,动,联合展览或展销,迎春灯饰大 联展
32792,飞车,fēichē,,,动,飞快地开车或骑车,飞车 兜风
32792,飞车,fēichē,,,名,飞快行驶的车,开 飞车
32793,披红,pīhóng,,,动,披上红绸，以示喜庆或荣耀,
32794,袒露,tǎnlù,,,动,裸露；显露,袒露 前胸
32794,袒露,tǎnlù,,,动,裸露；显露,其罪行 袒露 无遗
32794,袒露,tǎnlù,,,动,比喻坦率地表露或流露（多用于思想、情感等）,袒露 真情
32796,数罪并罚,shùzuì bìngfá,,,,对同一个人犯，将其所犯的几种罪行依法合并起来进行处罚,
32797,刺史,cìshǐ,,,名,古代官名，原为朝廷派驻地方的监察官，后沿用为地方官职名称。历代职权不同，曾为郡太守、知州的别称,
32798,补语,bǔyǔ,,,名,语法学指动词性或形容词性短语里的补充成分，其作用是补充说明动作或变化的结果、数量或性质状态的程度等。如“洗得干净” “看一遍” “好极了”中的“干净” “一遍” “极”都是补语,
32800,五岳,wǔyuè,,,名,我国历史上把五大名山统称为五岳，即东岳泰山、西岳华山、南岳衡山、北岳恒山、中岳嵩山,
32802,海子,hǎizi,,,名,北方某些地区指湖泊,
32803,金条,jīntiáo,,,名,铸成条状的黄金。以前每条通常重10两（旧制，合312.5克）；现在重量规格多样，以克为计量单位,
32805,抽身,chōushēn,,,动,使自身从某种环境、局面中摆脱出来；脱身,尽快 抽身 ，远离这是非之地
32805,抽身,chōushēn,,,动,使自身从某种环境、局面中摆脱出来；脱身,这阵子家里事 儿 多，抽不开身 。
32808,狂轰滥炸,kuánghōng-lànzhà,,,,狂暴地无节制地轰炸,
32809,职业高中,zhíyè gāozhōng,,,,为国家培养某方面职业技能人才的中等学校。简称职高,
32810,登峰造极,dēngfēng-zàojí,,,,登上高峰，到达顶点（造：到达）。比喻到达最高境界,
32811,数一数二,shǔyī-shǔ'èr,,,,数第一或数第二。形容非常突出,论技术，论人品，他在整个车间是 数一数二 的 。
32812,无计可施,wújì-kěshī,,,,没有什么计谋、办法可以施展。指一点 儿 办法也没有,
32813,千言万语,qiānyán-wànyǔ,,,,形容说的话或想要说的话很多,
32814,工作证,gōngzuòzhèng,,,名,由单位签发的证明工作人员身份的证件,
32816,不尽然,bùjìnrán,,,,不完全是这样；不一定是这样,错误都是对方的吗?其实 不尽然 。
32817,再教育,zàijiàoyù,,,动,第二次教育；又一次教育,他知识基础差，有必要接受 再教育 。
