rank,cihui
89851,绿生生
89852,香水梨
89853,郑光祖
89854,香积寺
89855,那摩温
89856,暌离
89857,已决犯
89858,马丁炉
89859,不痴不聋，不作阿家翁
89860,羊蝎子
89861,砍头疮
89862,素昔
89863,慕容恪
89864,黄水疮
89865,惭怍
89866,遛早儿
89867,蒿子秆儿
89868,射人先射马，擒贼先擒王
89869,人无千日好，花无百日红
89870,抿子
89871,料豆儿
89872,杨维桢
89873,杨子江
89874,白晶晶
89875,教养员
89876,推度
89877,蛀心虫
89878,佃租
89879,洋枪队
89880,陈思思
89881,字帖儿
89882,高德温
89883,五分制
89884,溃围
89885,并日而食
89886,捡漏儿
89887,冗费
89888,超迈绝伦
89889,花子儿
89890,无大无小
89891,学然后知不足，教然后知困
89892,赔话
89893,推宕
89894,托雷斯海峡
89895,滂湃
89896,魁岸
89897,青艾
89898,楚玉
89899,生圹
89900,侧棱
89901,推刨
89902,青蚨
89903,杭杭
89904,哄逗
89905,侈欲
89906,系囚
89907,押禁
89908,楚梅
89909,沉绵
89910,胸坎
89911,沉勇
89912,洽妥
89913,公役
89914,青庐
89915,较略
89916,侧闻
89917,梵宇
89918,渔钩
89919,品议
89920,青芒
89921,誓辞
89922,球刀
89923,陈贺
89924,褥草
89925,缸砖
89926,粗选
89927,彪壮
89928,范容
89929,论锋
89930,马容
89931,哼气
89932,测候
89933,瞎诌
89934,违忤
89935,郭李
89936,违误
89937,驰报
89938,陈账
89939,高宾
89940,槽床
89941,池柳
89942,淋滤
89943,豆娘
89944,杂遝
89945,盼顾
89946,凫茈
89947,扭扯
89948,屏迹
89949,依允
89950,虞廷
89951,觱篥
89952,违制
89953,龟年鹤寿
89954,尧天舜日
89955,春色恼人
89956,嘴甜心苦
89957,镂月裁云
89958,浮花浪蕊
89959,屠门大嚼
89960,笨口拙舌
89961,旧恨新仇
89962,丹下健三
89963,简捷了当
89964,耳软心活
89965,灯蛾扑火
89966,快步流星
89967,辐照食品
89968,茶叶食品
89969,独立不群
89970,鸠形鹄面
89971,恣行无忌
89972,顿口无言
89973,入境问禁
89974,万用电表
89975,老牛舐犊
89976,楞次定律
89977,东抄西袭
89978,不得其死
89979,顺风转舵
89980,六月飞霜
89981,公私两便
89982,画虎类犬
89983,抚躬自问
89984,斗转参横
89985,因人而施
89986,磨穿铁砚
89987,粉白黛黑
89988,漫天盖地
89989,风吹云散
89990,击节叹赏
89991,万夫莫当
89992,听风是雨
89993,电针疗法
89994,电子防御
89995,其命维新
89996,赫赫之功
89997,家成业就
89998,见笑大方
89999,束手缚脚
90000,烟花柳巷
