pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
67101,本质,běn zhì,5,2393,1
75211,实用,shí yòng,5,2394,1
87591,货币,huò bì,6,2395,1
70421,光荣,guāng róng,5,2396,1
73301,命令,mìng lìng,5,2397,1
76621,无奈,wú nài,5,2398,1
71051,婚姻,hūn yīn,5,2399,1
6691,终,zhōng,,2400,1
80311,本人,běn rén,6,2401,1
86871,合并,hé bìng,6,2402,1
82151,呈现,chéng xiàn,6,2403,1
88941,进攻,jìn gōng,6,2404,1
75621,宿舍,sù shè,5,2405,1
102551,周年,zhōu nián,6,2406,1
77361,休闲,xiū xián,5,2407,1
73651,赔偿,péi cháng,5,2408,1
8111,龙,lóng,5,2409,1
6701,施,shī,,2410,1
8131,升,shēng,5,2411,1
78751,智慧,zhì huì,5,2412,1
204061,文字,wén zì,,2413,1
91471,梦想,mèng xiǎng,6,2414,1
6711,晚,wǎn,,2415,1
6731,含,hán,,2416,1
6741,仍,réng,,2417,1
200151,并非,bìng fēi,6,2418,1
67131,彼此,bǐ cǐ,5,2419,1
75271,士兵,shì bīng,5,2420,1
91671,民间,mín jiān,6,2421,1
102721,注射,zhù shè,6,2422,1
76631,无数,wú shù,5,2423,1
6751,脑,nǎo,,2424,1
73841,平等,píng děng,5,2425,1
6761,甚,shèn,,2426,1
6771,汉,hàn,,2427,1
74241,青春,qīng chūn,5,2428,1
84761,非法,fēi fǎ,6,2429,1
95901,司法,sī fǎ,6,2430,1
85351,负担,fù dān,6,2431,1
87601,或许,huò xǔ,6,2432,1
201331,毛腰,máo yāo,,2433,1
84421,发育,fā yù,6,2434,1
93321,签订,qiān dìng,6,2435,1
74301,庆祝,qìng zhù,5,2436,1
200235,唯独,wéi dú,6,2437,1
82041,承诺,chéng nuò,6,2438,1
82661,创业,chuàng yè,6,2439,1
76251,外交,wài jiāo,5,2440,1
6791,油,yóu,,2441,1
6801,衣,yī,,2442,1
6802,衣,yì,,2442,2
6811,击,jī,,2443,1
77851,迎接,yíng jiē,5,2444,1
6841,巴,bā,,2445,1
71641,教练,jiào liàn,5,2446,1
89741,考核,kǎo hé,6,2447,1
92721,品质,pǐn zhì,6,2448,1
77011,消灭,xiāo miè,5,2449,1
76031,通讯,tōng xùn,5,2450,1
92491,批判,pī pàn,6,2451,1
6851,普,pǔ,,2452,1
6861,征,zhēng,,2453,1
72471,老百姓,lǎo bǎi xìng,5,2454,1
8321,闻,wén,5,2455,1
6881,均,jūn,,2456,1
75311,收获,shōu huò,5,2457,1
6891,投,tóu,,2458,1
73071,煤炭,méi tàn,5,2459,1
78141,玉米,yù mǐ,5,2460,1
6911,余,yú,,2461,1
6901,波,bō,,2462,1
6921,友,yǒu,,2463,1
71451,简直,jiǎn zhí,5,2464,1
90681,联盟,lián méng,6,2465,1
100051,以往,yǐ wǎng,6,2466,1
6931,武,wǔ,,2467,1
69411,仿佛,fǎng fú,5,2468,1
70011,公平,gōng píng,5,2469,1
6941,责,zé,,2470,1
6951,游,yóu,,2471,1
85881,公民,gōng mín,6,2472,1
72061,据说,jù shuō,5,2473,1
68361,从此,cóng cǐ,5,2474,1
88041,技能,jì néng,6,2475,1
6961,敌,dí,,2476,1
69261,发言,fā yán,5,2477,1
98171,纤维,xiān wéi,6,2478,1
69351,反正,fǎn zhèng,5,2479,1
100711,预期,yù qī,6,2480,1
96961,团体,tuán tǐ,6,2481,1
201821,低徊,dī huí,,2482,1
6971,叶,xié,,2483,2
6972,叶,yè,,2483,1
206028,垃圾,lā jī,,2484,1
77691,遗憾,yí hàn,5,2485,1
74981,神秘,shén mì,5,2486,1
76891,相似,xiāng sì,5,2487,1
94501,色彩,sè cǎi,6,2488,1
7001,否,fǒu,,2489,1
7002,否,pǐ,,2489,2
7011,异,yì,,2490,1
68871,地理,dì lǐ,5,2491,1
67001,保存,bǎo cún,5,2492,1
7041,怕,pà,,2493,1
76071,统治,tǒng zhì,5,2494,1
92681,贫困,pín kùn,6,2495,1
7051,田,tián,,2496,1
7061,策,cè,,2497,1
68811,等于,děng yú,5,2498,1
7071,苏,sū,,2499,1
97411,危机,wēi jī,6,2500,1
71651,教训,jiào xun,5,2501,1
7081,乡,xiāng,,2502,1
7091,帝,dì,,2503,1
72251,可靠,kě kào,5,2504,1
7101,靠,kào,,2505,1
70891,话题,huà tí,5,2506,1
7111,医,yī,,2507,1
7121,测,cè,,2508,1
90241,扩张,kuò zhāng,6,2509,1
7382,啦,la,6,2510,1
7381,啦,lā,6,2510,2
7131,植,zhí,,2511,1
7151,括,kuò,,2512,1
7152,括,guā,,2512,2
79311,总之,zǒng zhī,5,2513,1
7171,逐,zhú,,2514,1
68421,促使,cù shǐ,5,2515,1
81551,层次,céng cì,6,2516,1
7181,娘,niáng,,2517,1
102921,装备,zhuāng bèi,6,2518,1
8561,搞,gǎo,5,2519,1
71121,肌肉,jī ròu,5,2520,1
68681,当代,dāng dài,5,2521,1
203571,落泊,luò bó,,2522,1
7191,罗,luó,,2523,1
90901,领袖,lǐng xiù,6,2524,1
7201,戏,xì,,2525,1
7202,戏,hū,,2525,2
81511,策略,cè lüè,6,2526,1
68921,点头,diǎn tóu,5,2527,1
76671,物理,wù lǐ,5,2528,1
7211,善,shàn,,2529,1
101981,支撑,zhī chēng,6,2530,1
69301,繁荣,fán róng,5,2531,1
88461,健全,jiàn quán,6,2532,1
7221,获,huò,,2533,1
8671,银,yín,5,2534,1
7231,待,dāi,,2535,2
7232,待,dài,,2535,1
74471,热爱,rè ài,5,2536,1
87701,机遇,jī yù,6,2537,1
7241,降,jiàng,,2538,1
7242,降,xiáng,,2538,2
74311,球迷,qiú mí,5,2539,1
7261,父,fù,,2540,1
7262,父,fǔ,,2540,2
7271,置,zhì,,2541,1
77501,严肃,yán sù,5,2542,1
71201,寂寞,jì mò,5,2543,1
72721,恋爱,liàn ài,5,2544,1
67661,差别,chā bié,5,2545,1
83931,动态,dòng tài,6,2546,1
7281,左,zuǒ,,2547,1
70761,后果,hòu guǒ,5,2548,1
7291,右,yòu,,2549,1
71221,纪律,jì lǜ,5,2550,1
7301,沉,chén,,2551,1
91551,密度,mì dù,6,2552,1
79041,装饰,zhuāng shì,5,2553,1
79161,自从,zì cóng,5,2554,1
68481,答应,dā ying,5,2555,1
7331,良,liáng,,2556,1
83111,带领,dài lǐng,6,2557,1
200117,可怕,kě pà,5,2558,1
73991,企图,qǐ tú,5,2559,1
78981,抓紧,zhuā jǐn,5,2560,1
7351,著,zhù,,2561,1
7352,著,zhe,,2561,3
7353,著,zhuó,,2561,2
7361,亚,yà,,2562,1
81821,超级,chāo jí,6,2563,1
7371,抗,kàng,,2564,1
70161,古代,gǔ dài,5,2565,1
67881,承受,chéng shòu,5,2566,1
7391,静,jìng,,2567,1
90581,利率,lì lǜ,6,2568,1
7401,渐,jiàn,,2569,1
7402,渐,jiān,,2569,2
200131,似的,shì de,5,2570,1
7411,概,gài,,2571,1
102021,支援,zhī yuán,6,2572,1
8871,顶,dǐng,5,2573,1
94131,人工,rén gōng,6,2574,1
100021,仪式,yí shì,6,2575,1
7421,居,jū,,2576,1
69821,钢铁,gāng tiě,5,2577,1
7431,跑,pǎo,,2578,1
7432,跑,páo,,2578,2
7451,防,fáng,,2579,1
77311,幸运,xìng yùn,5,2580,1
93391,潜力,qián lì,6,2581,1
82271,冲突,chōng tū,6,2582,1
8891,杀,shā,5,2583,1
79911,包装,bāo zhuāng,6,2584,1
80121,爆炸,bào zhà,6,2585,1
93931,权益,quán yì,6,2586,1
75411,输入,shū rù,5,2587,1
8951,弱,ruò,5,2588,1
200127,忍不住,rěn bu zhù,5,2589,1
7481,负,fù,,2590,1
7491,帮,bāng,,2591,1
7501,欢,huān,,2592,1
9012,露,lù,5,2593,1
9011,露,lòu,5,2593,2
93371,前景,qián jǐng,6,2594,1
102781,著作,zhù zuò,6,2595,1
103211,自主,zì zhǔ,6,2596,1
72951,逻辑,luó ji,5,2597,1
71671,接待,jiē dài,5,2598,1
73271,名牌,míng pái,5,2599,1
9031,钟,zhōng,5,2600,1
72811,灵活,líng huó,5,2601,1
91941,目光,mù guāng,6,2602,1
83901,动脉,dòng mài,6,2603,1
7521,液,yè,,2604,1
7531,停,tíng,,2605,1
7541,减,jiǎn,,2606,1
7551,男,nán,,2607,1
70961,皇帝,huáng dì,5,2608,1
7561,胜,shēng,,2609,2
7562,胜,shèng,,2609,1
7571,答,dā,,2610,2
7572,答,dá,,2610,1
66941,包含,bāo hán,5,2611,1
74181,亲切,qīn qiè,5,2612,1
7581,析,xī,,2613,1
68581,待遇,dài yù,5,2614,1
82261,冲击,chōng jī,6,2615,1
7611,烈,liè,,2616,1
81291,采购,cǎi gòu,6,2617,1
7771,州,zhōu,6,2618,1
95431,释放,shì fàng,6,2619,1
81231,财富,cái fù,6,2620,1
68141,出色,chū sè,5,2621,1
70771,忽视,hū shì,5,2622,1
9181,翻,fān,5,2623,1
87151,互联网,hù lián wǎng,6,2624,1
7621,映,yìng,,2625,1
83501,等级,děng jí,6,2626,1
7631,财,cái,,2627,1
70201,鼓舞,gǔ wǔ,5,2628,1
87551,活力,huó lì,6,2629,1
9221,阵,zhèn,5,2630,1
7651,奇,jī,,2631,2
7652,奇,qí,,2631,1
79401,遵守,zūn shǒu,5,2632,1
92061,能量,néng liàng,6,2633,1
73091,魅力,mèi lì,5,2634,1
79211,自信,zì xìn,5,2635,1
7671,承,chéng,,2636,1
97911,物资,wù zī,6,2637,1
82951,达成,dá chéng,6,2638,1
89361,居住,jū zhù,6,2639,1
89121,经费,jīng fèi,6,2640,1
91261,慢性,màn xìng,6,2641,1
68241,传说,chuán shuō,5,2642,1
67471,步骤,bù zhòu,5,2643,1
9271,诗,shī,5,2644,1
90801,凌晨,líng chén,6,2645,1
75591,私人,sī rén,5,2646,1
67431,不然,bù rán,5,2647,1
89231,竞赛,jìng sài,6,2648,1
78081,与其,yǔ qí,5,2649,1
77461,询问,xún wèn,5,2650,1
9311,退,tuì,5,2651,1
7881,副,fù,6,2652,1
72141,均匀,jūn yún,5,2653,1
72901,陆续,lù xù,5,2654,1
95891,水泥,shuǐ ní,6,2655,1
69421,放松,fàng sōng,5,2656,1
88901,紧密,jǐn mì,6,2657,1
74781,善于,shàn yú,5,2658,1
102881,转让,zhuǎn ràng,6,2659,1
91131,履行,lǚ xíng,6,2660,1
79981,保卫,bǎo wèi,6,2661,1
7691,略,lüè,,2662,1
68221,传递,chuán dì,5,2663,1
79331,阻止,zǔ zhǐ,5,2664,1
204011,地面,dì miàn,,2665,1
78811,中介,zhōng jiè,5,2666,1
100731,预算,yù suàn,6,2667,1
91071,论坛,lùn tán,6,2668,1
7711,牛,niú,,2669,1
7721,室,shì,,2670,1
7741,饭,fàn,,2671,1
7731,移,yí,,2672,1
204411,飞蓬,fēi péng,,2673,1
82031,承包,chéng bāo,6,2674,1
74291,请求,qǐng qiú,5,2675,1
71911,精力,jīng lì,5,2676,1
100031,以便,yǐ biàn,6,2677,1
77871,营业,yíng yè,5,2678,1
7781,缺,quē,,2679,1
7791,愿,yuàn,,2680,1
70041,公主,gōng zhǔ,5,2681,1
9573,哈,hā,5,2682,1
9571,哈,hà,5,2682,2
9572,哈,hǎ,5,2682,3
7801,练,liàn,,2683,1
98361,乡镇,xiāng zhèn,6,2684,1
75661,缩短,suō duǎn,5,2685,1
85181,幅度,fú dù,6,2686,1
7811,超,chāo,,2687,1
9631,摇,yáo,5,2688,1
7821,雨,yù,,2689,2
7822,雨,yǔ,,2689,1
68911,地震,dì zhèn,5,2690,1
73871,平静,píng jìng,5,2691,1
75961,天空,tiān kōng,5,2692,1
7841,竟,jìng,,2693,1
78061,幼儿园,yòu ér yuán,5,2694,1
7851,呼,hū,,2695,1
92401,培育,péi yù,6,2696,1
74601,日期,rì qī,5,2697,1
7861,散,sàn,,2698,1
7862,散,sǎn,,2698,2
7871,灵,líng,,2699,1
83781,定期,dìng qī,6,2700,1
68621,单独,dān dú,5,2701,1
86881,合成,hé chéng,6,2702,1
98271,现状,xiàn zhuàng,6,2703,1
7891,歌,gē,,2704,1
102251,制约,zhì yuē,6,2705,1
7901,谓,wèi,,2706,1
90891,领先,lǐng xiān,6,2707,1
7911,虫,chóng,,2708,1
93681,倾向,qīng xiàng,6,2709,1
101861,整顿,zhěng dùn,6,2710,1
76721,细节,xì jié,5,2711,1
76231,退休,tuì xiū,5,2712,1
86781,号召,hào zhào,6,2713,1
7931,介,jiè,,2714,1
7941,培,péi,,2715,1
93631,清理,qīng lǐ,6,2716,1
7951,卫,wèi,,2717,1
71081,伙伴,huǒ bàn,5,2718,1
93641,清晰,qīng xī,6,2719,1
9801,摆,bǎi,5,2720,1
7961,宗,zōng,,2721,1
9821,救,jiù,5,2722,1
87981,季度,jì dù,6,2723,1
83741,调动,diào dòng,6,2724,1
92091,年度,nián dù,6,2725,1
7971,章,zhāng,,2726,1
87501,混合,hùn hé,6,2727,1
81761,场所,chǎng suǒ,6,2728,1
94871,审查,shěn chá,6,2729,1
7991,伤,shāng,,2730,1
7981,评,píng,,2731,1
75481,数码,shù mǎ,5,2732,1
8001,丰,fēng,,2733,1
72521,乐观,lè guān,5,2734,1
66831,爱心,ài xīn,5,2735,1
73351,模糊,mó hu,5,2736,1
97451,维修,wéi xiū,6,2737,1
74541,人事,rén shì,5,2738,1
78451,真理,zhēn lǐ,5,2739,1
8011,核,hú,,2740,2
8012,核,hé,,2740,1
83941,动员,dòng yuán,6,2741,1
81201,部署,bù shǔ,6,2742,1
77711,移民,yí mín,5,2743,1
8021,预,yù,,2744,1
101991,支出,zhī chū,6,2745,1
9951,枪,qiāng,5,2746,1
8031,担,dàn,,2747,2
8032,担,dān,,2747,1
102111,职务,zhí wù,6,2748,1
8041,诉,sù,,2749,1
8051,惊,jīng,,2750,1
89621,开拓,kāi tuò,6,2751,1
8061,刘,liú,,2752,1
67801,沉默,chén mò,5,2753,1
71341,驾驶,jià shǐ,5,2754,1
95401,示范,shì fàn,6,2755,1
98001,袭击,xí jī,6,2756,1
84521,反动,fǎn dòng,6,2757,1
75671,缩小,suō xiǎo,5,2758,1
101201,造型,zào xíng,6,2759,1
8071,景,jǐng,,2760,1
8261,端,duān,6,2761,1
71211,纪录,jì lù,5,2762,1
78341,展览,zhǎn lǎn,5,2763,1
200176,夫人,fū ren,6,2764,1
85161,夫人,fū rén,6,2764,2
73791,频道,pín dào,5,2765,1
82071,成交,chéng jiāo,6,2766,1
8091,氧,yǎng,,2767,1
8101,阿,ā,,2768,1
8102,阿,ē,,2768,2
79371,最初,zuì chū,5,2769,1
95871,水利,shuǐ lì,6,2770,1
75371,手指,shǒu zhǐ,5,2771,1
8121,宣,xuān,,2772,1
200186,毫无,háo wú,6,2773,1
8141,爷,yé,,2774,1
8151,洲,zhōu,,2775,1
102561,周期,zhōu qī,6,2776,1
73331,摩托车,mó tuō chē,5,2777,1
8161,判,pàn,,2778,1
10171,套,tào,5,2779,1
90191,亏损,kuī sǔn,6,2780,1
94951,生理,shēng lǐ,6,2781,1
69601,否定,fǒu dìng,5,2782,1
8171,案,àn,,2783,1
81191,步伐,bù fá,6,2784,1
77961,勇气,yǒng qì,5,2785,1
84411,发扬,fā yáng,6,2786,1
94581,商标,shāng biāo,6,2787,1
75091,失业,shī yè,5,2788,1
69541,愤怒,fèn nù,5,2789,1
75871,提倡,tí chàng,5,2790,1
89871,课题,kè tí,6,2791,1
94411,若干,ruò gān,6,2792,1
71261,家乡,jiā xiāng,5,2793,1
8181,协,xié,,2794,1
92281,排除,pái chú,6,2795,1
8191,福,fú,,2796,1
74571,日常,rì cháng,5,2797,1
70091,功夫,gōng fu,5,2798,1
8201,货,huò,,2799,1
92661,频率,pín lǜ,6,2800,1
69271,罚款,fá kuǎn,5,2801,1
74641,荣誉,róng yù,5,2802,1
8211,味,wèi,,2803,1
70901,怀念,huái niàn,5,2804,1
91691,敏感,mǐn gǎn,6,2805,1
8221,若,rě,,2806,2
8222,若,ruò,,2806,1
8231,促,cù,,2807,1
70631,豪华,háo huá,5,2808,1
75431,舒适,shū shì,5,2809,1
74941,身材,shēn cái,5,2810,1
69811,赶快,gǎn kuài,5,2811,1
8241,希,xī,,2812,1
76511,温柔,wēn róu,5,2813,1
78831,中旬,zhōng xún,5,2814,1
87731,激励,jī lì,6,2815,1
69241,发明,fā míng,5,2816,1
80431,比重,bǐ zhòng,6,2817,1
8251,握,wò,,2818,1
10362,盖,gài,5,2819,1
10361,盖,gě,5,2819,2
75921,体积,tǐ jī,5,2820,1
200100,度过,dù guò,5,2821,1
200124,脑袋,nǎo dài,5,2822,1
73451,脑袋,nǎo dai,5,2822,2
8271,针,zhēn,,2823,1
98571,协助,xié zhù,6,2824,1
90511,立场,lì chǎng,6,2825,1
10411,喊,hǎn,5,2826,1
74061,前途,qián tú,5,2827,1
8281,屋,wū,,2828,1
69831,高档,gāo dàng,5,2829,1
85741,格局,gé jú,6,2830,1
75231,石头,shí tou,5,2831,1
71411,艰苦,jiān kǔ,5,2832,1
95371,势力,shì li,6,2833,1
77061,小麦,xiǎo mài,5,2834,1
8291,掌,zhǎng,,2835,1
70301,关怀,guān huái,5,2836,1
75011,生动,shēng dòng,5,2837,1
71731,节省,jié shěng,5,2838,1
96941,土壤,tǔ rǎng,6,2839,1
8301,检,jiǎn,,2840,1
8311,痛,tòng,,2841,1
70061,工程师,gōng chéng shī,5,2842,1
102201,治安,zhì ān,6,2843,1
8331,妇,fù,,2844,1
69311,凡是,fán shì,5,2845,1
8351,顾,gù,,2846,1
88501,将军,jiāng jūn,6,2847,1
70291,关闭,guān bì,5,2848,1
8361,沙,shà,,2849,2
8362,沙,shā,,2849,1
102531,周边,zhōu biān,6,2850,1
72911,录取,lù qǔ,5,2851,1
98691,心态,xīn tài,6,2852,1
85251,腐败,fǔ bài,6,2853,1
8371,扩,kuò,,2854,1
98051,细菌,xì jūn,6,2855,1
98281,宪法,xiàn fǎ,6,2856,1
98971,修复,xiū fù,6,2857,1
88171,坚定,jiān dìng,6,2858,1
10581,伸,shēn,5,2859,1
68941,电池,diàn chí,5,2860,1
89271,纠正,jiū zhèng,6,2861,1
69611,否认,fǒu rèn,5,2862,1
72561,离婚,lí hūn,5,2863,1
73901,破产,pò chǎn,5,2864,1
100341,饮食,yǐn shí,6,2865,1
77631,业余,yè yú,5,2866,1
88081,家伙,jiā huo,6,2867,1
8391,哥,gē,,2868,1
83271,当事人,dāng shì rén,6,2869,1
75561,丝毫,sī háo,5,2870,1
8411,销,xiāo,,2871,1
77901,硬件,yìng jiàn,5,2872,1
8421,印,yìn,,2873,1
73511,年纪,nián jì,5,2874,1
100851,原理,yuán lǐ,6,2875,1
66841,安慰,ān wèi,5,2876,1
81481,草案,cǎo àn,6,2877,1
8431,免,miǎn,,2878,1
74271,情景,qíng jǐng,5,2879,1
8441,烟,yīn,,2880,2
8442,烟,yān,,2880,1
8451,跳,tiào,,2881,1
101921,政权,zhèng quán,6,2882,1
83131,代理,dài lǐ,6,2883,1
68641,单元,dān yuán,5,2884,1
91821,模范,mó fàn,6,2885,1
76111,透明,tòu míng,5,2886,1
88091,家属,jiā shǔ,6,2887,1
102651,主办,zhǔ bàn,6,2888,1
83241,当初,dāng chū,6,2889,1
94601,上级,shàng jí,6,2890,1
95481,事务,shì wù,6,2891,1
10791,岛,dǎo,5,2892,1
8471,纸,zhǐ,,2893,1
78151,元旦,yuán dàn,5,2894,1
92901,普及,pǔ jí,6,2895,1
99781,要素,yào sù,6,2896,1
8481,户,hù,,2897,1
85461,干扰,gān rǎo,6,2898,1
8491,板,bǎn,,2899,1
85211,福利,fú lì,6,2900,1
78911,主观,zhǔ guān,5,2901,1
95561,收藏,shōu cáng,6,2902,1
81701,尝试,cháng shì,6,2903,1
92031,内涵,nèi hán,6,2904,1
97041,脱离,tuō lí,6,2905,1
78391,账户,zhàng hù,5,2906,1
8501,睛,jīng,,2907,1
10991,洞,dòng,5,2908,1
70551,过分,guò fèn,5,2909,1
73581,女士,nǚ shì,5,2910,1
8511,误,wù,,2911,1
98681,心灵,xīn líng,6,2912,1
78851,重量,zhòng liàng,5,2913,1
102231,制订,zhì dìng,6,2914,1
73611,排队,pái duì,5,2915,1
8521,探,tàn,,2916,1
78241,灾害,zāi hài,5,2917,1
8541,盾,dùn,,2918,1
97441,维生素,wéi shēng sù,6,2919,1
79261,总裁,zǒng cái,5,2920,1
8571,祖,zǔ,,2921,1
72211,抗议,kàng yì,5,2922,1
78101,宇宙,yǔ zhòu,5,2923,1
98551,协商,xié shāng,6,2924,1
8581,顺,shùn,,2925,1
75391,寿命,shòu mìng,5,2926,1
94231,认定,rèn dìng,6,2927,1
8591,婚,hūn,,2928,1
102851,专利,zhuān lì,6,2929,1
11161,甲,jiǎ,5,2930,1
85611,高考,gāo kǎo,6,2931,1
8601,赶,gǎn,,2932,1
8611,季,jì,,2933,1
84231,顿时,dùn shí,6,2934,1
67321,博物馆,bó wù guǎn,5,2935,1
11201,雷,léi,5,2936,1
82921,搭配,dā pèi,6,2937,1
8621,兰,lán,,2938,1
80151,暴露,bào lù,6,2939,1
204231,编制,biān zhì,,2940,1
8631,忽,hū,,2941,1
69741,概括,gài kuò,5,2942,1
76301,玩具,wán jù,5,2943,1
74441,燃烧,rán shāo,5,2944,1
8641,践,jiàn,,2945,1
8651,熟,shú,,2946,1
8652,熟,shóu,,2946,2
8661,矛,máo,,2947,1
11311,圈,quān,5,2948,1
11312,圈,juān,5,2948,2
11313,圈,juàn,5,2948,3
8681,爸,bà,,2949,1
67411,不好意思,bù hǎo yì si,5,2950,1
8691,临,lín,,2951,1
73741,疲劳,pí láo,5,2952,1
11362,丁,dīng,5,2953,1
11361,丁,zhēng,5,2953,2
73151,秘书,mì shū,5,2954,1
8701,佛,fó,,2955,1
8702,佛,fú,,2955,2
8711,犯,fàn,,2956,1
98451,消毒,xiāo dú,6,2957,1
8721,胞,bāo,,2958,1
8731,讨,tǎo,,2959,1
85391,附属,fù shǔ,6,2960,1
8741,陆,lù,,2961,1
8742,陆,liù,,2961,2
8751,补,bǔ,,2962,1
66981,宝贵,bǎo guì,5,2963,1
8761,童,tóng,,2964,1
200142,志愿者,zhì yuàn zhě,5,2965,1
71031,汇率,huì lǜ,5,2966,1
8781,归,guī,,2967,1
8791,弟,dì,,2968,1
68501,打工,dǎ gōng,5,2969,1
76981,象征,xiàng zhēng,5,2970,1
85361,覆盖,fù gài,6,2971,1
8801,域,yù,,2972,1
71861,谨慎,jǐn shèn,5,2973,1
8811,索,suǒ,,2974,1
86231,骨干,gǔ gàn,6,2975,1
71301,假如,jiǎ rú,5,2976,1
100531,优先,yōu xiān,6,2977,1
8821,罪,zuì,,2978,1
11521,粒,lì,5,2979,1
9071,染,rǎn,6,2980,1
93451,抢救,qiǎng jiù,6,2981,1
102661,主导,zhǔ dǎo,6,2982,1
97691,无比,wú bǐ,6,2983,1
8841,追,zhuī,,2984,1
67561,餐厅,cān tīng,5,2985,1
8851,守,shǒu,,2986,1
73461,内科,nèi kē,5,2987,1
84891,分裂,fēn liè,6,2988,1
11611,灰,huī,5,2989,1
73361,陌生,mò shēng,5,2990,1
73921,迫切,pò qiè,5,2991,1
94011,确立,què lì,6,2992,1
8881,松,sōng,,2993,1
11631,岸,àn,5,2994,1
86731,航空,háng kōng,6,2995,1
72361,口味,kǒu wèi,5,2996,1
73971,奇迹,qí jì,5,2997,1
93741,情形,qíng xing,6,2998,1
11681,税,shuì,5,2999,1
75891,提问,tí wèn,5,3000,1
203251,木犀,mù xi,,3001,1
75071,失眠,shī mián,5,3002,1
72661,利息,lì xī,5,3003,1
91001,垄断,lǒng duàn,6,3004,1
87021,宏观,hóng guān,6,3005,1
77281,形状,xíng zhuàng,5,3006,1
67081,本科,běn kē,5,3007,1
8911,野,yě,,3008,1
89261,纠纷,jiū fēn,6,3009,1
11731,拍,pāi,5,3010,1
11761,横,héng,5,3011,1
11762,横,hèng,5,3011,2
8921,训,xùn,,3012,1
76901,想念,xiǎng niàn,5,3013,1
80111,爆发,bào fā,6,3014,1
8941,庭,tíng,,3015,1
89251,镜头,jìng tóu,6,3016,1
200162,董事长,dǒng shì zhǎng,6,3017,1
8961,赛,sài,,3018,1
99841,依旧,yī jiù,6,3019,1
98471,消耗,xiāo hào,6,3020,1
88791,截至,jié zhì,6,3021,1
93611,清除,qīng chú,6,3022,1
71041,婚礼,hūn lǐ,5,3023,1
69861,告别,gào bié,5,3024,1
8971,额,é,,3025,1
8981,酒,jiǔ,,3026,1
85941,公正,gōng zhèng,6,3027,1
99871,依赖,yī lài,6,3028,1
9001,席,xí,,3029,1
92051,内在,nèi zài,6,3030,1
77611,液体,yè tǐ,5,3031,1
69641,服从,fú cóng,5,3032,1
87511,混乱,hùn luàn,6,3033,1
83201,蛋白质,dàn bái zhì,6,3034,1
75301,事先,shì xiān,5,3035,1
74771,善良,shàn liáng,5,3036,1
86331,官方,guān fāng,6,3037,1
92941,期限,qī xiàn,6,3038,1
81171,布局,bù jú,6,3039,1
12031,浓,nóng,5,3040,1
79231,自愿,zì yuàn,5,3041,1
9041,旁,páng,,3042,1
68862,地道,dì dao,5,3043,1
68861,地道,dì dào,5,3043,2
98301,陷入,xiàn rù,6,3044,1
78212,运气,yùn qi,5,3045,1
78211,运气,yùn qì,5,3045,2
88591,交往,jiāo wǎng,6,3046,1
9061,央,yāng,,3047,1
9051,肉,ròu,,3048,1
97601,文物,wén wù,6,3049,1
12072,卷,juǎn,5,3050,1
12071,卷,juàn,5,3050,2
101941,证书,zhèng shū,6,3051,1
99632,眼神,yǎn shén,6,3052,1
99631,眼神,yǎn shen,6,3052,2
90821,灵魂,líng hún,6,3053,1
9082,欧,ōu,,3054,1
84931,分散,fēn sàn,6,3055,1
9091,怀,huái,,3056,1
85591,高潮,gāo cháo,6,3057,1
93981,缺陷,quē xiàn,6,3058,1
73831,平常,píng cháng,5,3059,1
96431,特定,tè dìng,6,3060,1
96101,诉讼,sù sòng,6,3061,1
9101,稳,wěn,,3062,1
101181,遭遇,zāo yù,6,3063,1
9111,伯,bǎi,,3064,2
9112,伯,bó,,3064,1
100811,元素,yuán sù,6,3065,1
79431,作文,zuò wén,5,3066,1
82091,成效,chéng xiào,6,3067,1
87721,激发,jī fā,6,3068,1
9121,编,biān,,3069,1
67391,不安,bù ān,5,3070,1
89091,精心,jīng xīn,6,3071,1
9531,刺,cì,6,3072,1
9532,刺,cī,6,3072,2
9131,抓,zhuā,,3073,1
70921,幻想,huàn xiǎng,5,3074,1
12231,腰,yāo,5,3075,1
100901,约束,yuē shù,6,3076,1
9141,玉,yù,,3077,1
9151,咱,zá,,3078,1
9152,咱,zan,,3078,3
9153,咱,zán,,3078,2
67631,厕所,cè suǒ,5,3079,1
9161,唯,wéi,,3080,1
9162,唯,wěi,,3080,2
97961,牺牲,xī shēng,6,3081,1
86301,故障,gù zhàng,6,3082,1
9171,唱,chàng,,3083,1
73421,哪怕,nǎ pà,5,3084,1
99691,样品,yàng pǐn,6,3085,1
9191,释,shì,,3086,1
83161,担保,dān bǎo,6,3087,1
71521,讲究,jiǎng jiu,5,3088,1
71891,近代,jìn dài,5,3089,1
9201,控,kòng,,3090,1
9211,怪,guài,,3091,1
93921,权威,quán wēi,6,3092,1
70021,公寓,gōng yù,5,3093,1
67331,脖子,bó zi,5,3094,1
200138,应付,yìng fu,5,3095,1
77911,应付,yìng fù,5,3095,2
69761,干脆,gān cuì,5,3096,1
9231,烧,shāo,,3097,1
9241,堂,táng,,3098,1
95491,事项,shì xiàng,6,3099,1
12321,吹,chuī,5,3100,1
9251,杨,yáng,,3101,1
12341,胸,xiōng,5,3102,1
83921,动手,dòng shǒu,6,3103,1
76731,戏剧,xì jù,5,3104,1
