pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
80051,报酬,bào chou,6,4242,2
99091,许可,xǔ kě,6,4245,1
72981,麦克风,mài kè fēng,5,4247,1
69201,发愁,fā chóu,5,4248,1
95921,思念,sī niàn,6,4249,1
200097,打喷嚏,dǎ pēn tì,5,4250,1
86091,共计,gòng jì,6,4251,1
85012,风光,fēng guāng,6,4252,1
85011,风光,fēng guang,6,4252,2
90291,栏目,lán mù,6,4253,1
80351,崩溃,bēng kuì,6,4254,1
82941,答复,dá fù,6,4256,1
78691,执照,zhí zhào,5,4257,1
70871,华裔,huá yì,5,4258,1
95001,生育,shēng yù,6,4259,1
97081,妥善,tuǒ shàn,6,4260,1
70821,胡同,hú tòng,5,4261,1
68301,磁带,cí dài,5,4263,1
200144,癌症,ái zhèng,6,4264,1
77341,雄伟,xióng wěi,5,4266,1
102411,中断,zhōng duàn,6,4267,1
70351,管子,guǎn zi,5,4268,1
86941,痕迹,hén jì,6,4269,1
200181,公安局,gōng ān jú,6,4270,1
92531,屁股,pì gu,6,4271,1
200136,小气,xiǎo qì,5,4274,1
77071,小气,xiǎo qi,5,4274,2
82721,纯粹,chún cuì,6,4275,1
101731,镇压,zhèn yā,6,4276,1
97021,推销,tuī xiāo,6,4277,1
97381,威力,wēi lì,6,4279,1
79021,转告,zhuǎn gào,5,4280,1
80891,剥削,bō xuē,6,4282,1
77101,孝顺,xiào shùn,5,4283,1
97941,吸取,xī qǔ,6,4286,1
97421,违背,wéi bèi,6,4287,1
200139,油炸,yóu zhá,5,4288,1
82571,船舶,chuán bó,6,4289,1
80531,边境,biān jìng,6,4291,1
75401,书架,shū jià,5,4292,1
75041,省略,shěng lüè,5,4296,1
88821,解剖,jiě pōu,6,4297,1
90531,立体,lì tǐ,6,4299,1
102101,职位,zhí wèi,6,4300,1
81741,场合,chǎng hé,6,4302,1
75881,提纲,tí gāng,5,4303,1
89111,精致,jīng zhì,6,4304,1
91601,勉强,miǎn qiǎng,6,4305,1
99221,学说,xué shuō,6,4306,1
87261,怀孕,huái yùn,6,4308,1
97261,顽强,wán qiáng,6,4309,1
84921,分歧,fēn qí,6,4312,1
91061,轮胎,lún tāi,6,4313,1
73291,名胜,míng shèng,5,4314,1
103301,走私,zǒu sī,6,4315,1
103121,姿态,zī tài,6,4316,1
89551,开采,kāi cǎi,6,4320,1
78301,责备,zé bèi,5,4322,1
99231,学位,xué wèi,6,4324,1
101611,折磨,zhé mó,6,4327,1
101881,正规,zhèng guī,6,4328,1
99531,演变,yǎn biàn,6,4329,1
79901,包围,bāo wéi,6,4330,1
66821,爱惜,ài xī,5,4334,1
76971,象棋,xiàng qí,5,4335,1
93691,倾斜,qīng xié,6,4336,1
89851,可行,kě xíng,6,4337,1
76541,文具,wén jù,5,4338,1
99561,演绎,yǎn yì,6,4339,1
81321,彩票,cǎi piào,6,4340,1
91281,漫画,màn huà,6,4341,1
97131,娃娃,wá wa,6,4342,1
81381,灿烂,càn làn,6,4344,1
76961,橡皮,xiàng pí,5,4345,1
89401,局限,jú xiàn,6,4346,1
203391,骨骺,gǔ hóu,,4348,1
99481,严密,yán mì,6,4350,1
102071,值班,zhí bān,6,4351,1
95171,十足,shí zú,6,4354,1
78321,粘贴,zhān tiē,5,4355,1
84751,放手,fàng shǒu,6,4356,1
99831,依次,yī cì,6,4357,1
70861,滑冰,huá bīng,5,4359,1
101751,振兴,zhèn xīng,6,4360,1
84371,发觉,fā jué,6,4361,1
72611,立方,lì fāng,5,4362,1
87231,化妆,huà zhuāng,6,4364,1
75021,声调,shēng diào,5,4365,1
100591,犹如,yóu rú,6,4367,1
72341,空闲,kòng xián,5,4369,1
101311,摘要,zhāi yào,6,4372,1
91621,面子,miàn zi,6,4373,1
89281,酒精,jiǔ jīng,6,4374,1
93011,齐全,qí quán,6,4377,1
98021,喜悦,xǐ yuè,6,4378,1
84011,毒品,dú pǐn,6,4379,1
70931,慌张,huāng zhāng,5,4381,1
91291,蔓延,màn yán,6,4382,1
82121,惩罚,chéng fá,6,4386,1
83981,督促,dū cù,6,4387,1
99521,岩石,yán shí,6,4389,1
74591,日历,rì lì,5,4390,1
88321,简化,jiǎn huà,6,4391,1
69151,多亏,duō kuī,5,4392,1
96661,调解,tiáo jiě,6,4393,1
81731,常务,cháng wù,6,4397,1
90361,乐趣,lè qù,6,4398,1
70251,挂号,guà hào,5,4399,1
73701,碰见,pèng jiàn,5,4400,1
200111,解说员,jiě shuō yuán,5,4402,1
92371,抛弃,pāo qì,6,4403,1
80931,薄弱,bó ruò,6,4404,1
85531,纲领,gāng lǐng,6,4405,1
89071,精确,jīng què,6,4406,1
200123,苗条,miáo tiáo,5,4407,1
73201,苗条,miáo tiao,5,4407,2
92271,排斥,pái chì,6,4408,1
100481,永恒,yǒng héng,6,4411,1
94631,上游,shàng yóu,6,4413,1
83561,抵制,dǐ zhì,6,4416,1
86761,行列,háng liè,6,4417,1
95361,势必,shì bì,6,4418,1
95671,书法,shū fǎ,6,4419,1
202041,凤凰,fèng huáng,,4421,1
205411,油菜,yóu cài,,4423,1
85201,符号,fú hào,6,4426,1
103421,尊严,zūn yán,6,4427,1
100351,印刷,yìn shuā,6,4428,1
72791,零钱,líng qián,5,4430,1
68661,胆小鬼,dǎn xiǎo guǐ,5,4432,1
84541,反抗,fǎn kàng,6,4434,1
95781,数额,shù é,6,4435,1
82411,出路,chū lù,6,4436,1
200128,扇子,shān zi,5,4437,1
74791,扇子,shàn zi,5,4437,2
88201,坚实,jiān shí,6,4440,1
96221,台风,tái fēng,6,4441,1
71771,结账,jié zhàng,5,4443,1
89461,剧烈,jù liè,6,4446,1
201561,骨髓,gǔ suǐ,,4447,1
101071,在意,zài yì,6,4448,1
81361,残留,cán liú,6,4453,1
81891,撤销,chè xiāo,6,4454,1
89521,绝望,jué wàng,6,4457,1
72571,礼拜天,lǐ bài tiān,5,4458,1
94331,溶解,róng jiě,6,4460,1
70831,胡须,hú xū,5,4461,1
95761,束缚,shù fù,6,4462,1
71001,灰心,huī xīn,5,4464,1
84581,反思,fǎn sī,6,4465,1
67751,朝代,cháo dài,5,4467,1
69171,躲藏,duǒ cáng,5,4471,1
90811,灵感,líng gǎn,6,4476,1
76181,推辞,tuī cí,5,4477,1
103491,作废,zuò fèi,6,4478,1
79991,保养,bǎo yǎng,6,4480,1
101031,灾难,zāi nàn,6,4482,1
200104,干活儿,gàn huó r,5,4483,1
81901,沉淀,chén diàn,6,4484,1
87781,极限,jí xiàn,6,4485,1
87401,回避,huí bì,6,4486,1
94571,擅自,shàn zì,6,4489,1
92601,片刻,piàn kè,6,4491,1
88241,监狱,jiān yù,6,4492,1
102341,忠诚,zhōng chéng,6,4493,1
74831,勺子,sháo zi,5,4495,1
70271,拐弯,guǎi wān,5,4498,1
99731,遥远,yáo yuǎn,6,4499,1
98701,心疼,xīn téng,6,4500,1
87831,嫉妒,jí dù,6,4503,1
72221,烤鸭,kǎo yā,5,4504,1
101391,崭新,zhǎn xīn,6,4509,1
101472,章程,zhāng chéng,6,4510,1
101471,章程,zhāng cheng,6,4510,2
96531,天才,tiān cái,6,4512,1
86421,光芒,guāng máng,6,4515,1
83331,档次,dàng cì,6,4517,1
76221,退步,tuì bù,5,4518,1
99641,眼下,yǎn xià,6,4520,1
85451,干旱,gān hàn,6,4521,1
87281,还原,huán yuán,6,4522,1
92171,扭转,niǔ zhuǎn,6,4523,1
71281,夹子,jiā zi,5,4525,1
94021,确切,què qiè,6,4527,1
86241,固然,gù rán,6,4528,1
93211,气势,qì shì,6,4531,1
95201,时常,shí cháng,6,4532,1
90341,牢固,láo gù,6,4533,1
200107,划船,huá chuán,5,4534,1
95111,失踪,shī zōng,6,4535,1
204181,冲洗,chōng xǐ,,4538,1
200149,本着,běn zhe,6,4539,1
71601,胶水,jiāo shuǐ,5,4540,1
96181,损坏,sǔn huài,6,4541,1
78411,着凉,zháo liáng,5,4542,1
79941,保管,bǎo guǎn,6,4545,1
85421,腹泻,fù xiè,6,4549,1
94101,热门,rè mén,6,4550,1
67231,标点,biāo diǎn,5,4551,1
91271,漫长,màn cháng,6,4553,1
93151,器材,qì cái,6,4554,1
90421,冷却,lěng què,6,4555,1
83491,登录,dēng lù,6,4556,1
96551,天生,tiān shēng,6,4557,1
102841,专科,zhuān kē,6,4560,1
102221,制裁,zhì cái,6,4561,1
97171,外表,wài biǎo,6,4562,1
85781,根源,gēn yuán,6,4563,1
82321,崇拜,chóng bài,6,4564,1
85911,公认,gōng rèn,6,4565,1
103131,滋味,zī wèi,6,4566,1
90131,款式,kuǎn shì,6,4568,1
84271,遏制,è zhì,6,4570,1
80331,本事,běn shi,6,4571,1
80332,本事,běn shì,6,4571,2
82601,传授,chuán shòu,6,4572,1
75441,梳子,shū zi,5,4574,1
99551,演习,yǎn xí,6,4575,1
68011,尺子,chǐ zi,5,4577,1
99501,言论,yán lùn,6,4578,1
80471,必定,bì dìng,6,4579,1
103191,自力更生,zì lì gēng shēng,6,4581,1
200120,厘米,lí mǐ,5,4589,1
90541,立足,lì zú,6,4590,1
92731,平凡,píng fán,6,4591,1
85271,腐蚀,fǔ shí,6,4592,1
73111,谜语,mí yǔ,5,4593,1
91161,麻痹,má bì,6,4594,1
93961,缺口,quē kǒu,6,4595,1
84991,风暴,fēng bào,6,4599,1
81101,不惜,bù xī,6,4600,1
85631,高尚,gāo shàng,6,4601,1
68001,池子,chí zi,5,4603,1
99201,削弱,xuē ruò,6,4604,1
96861,投降,tóu xiáng,6,4605,1
91461,猛烈,měng liè,6,4606,1
100471,勇于,yǒng yú,6,4607,1
96481,提议,tí yì,6,4610,1
83101,歹徒,dǎi tú,6,4611,1
88411,间隔,jiàn gé,6,4614,1
93261,恰当,qià dàng,6,4615,1
89451,剧本,jù běn,6,4617,1
96841,投机,tóu jī,6,4619,1
86491,归纳,guī nà,6,4621,1
84571,反射,fǎn shè,6,4622,1
85521,干劲,gàn jìn,6,4623,1
94831,神色,shén sè,6,4624,1
92181,浓厚,nóng hòu,6,4629,1
84911,分明,fēn míng,6,4631,1
91801,摩擦,mó cā,6,4632,1
103151,子弹,zǐ dàn,6,4634,1
84041,杜绝,dù jué,6,4635,1
95261,实惠,shí huì,6,4637,1
87091,后勤,hòu qín,6,4639,1
101591,折腾,zhē teng,6,4641,1
67671,叉子,chā zi,5,4644,1
83641,典礼,diǎn lǐ,6,4645,1
89041,精华,jīng huá,6,4650,1
89691,看望,kàn wàng,6,4651,1
94221,忍受,rěn shòu,6,4654,1
203601,枝梧,zhī wú,,4655,1
83581,地步,dì bù,6,4656,1
85801,跟随,gēn suí,6,4657,1
95811,衰老,shuāi lǎo,6,4658,1
101431,战役,zhàn yì,6,4661,1
101111,赞同,zàn tóng,6,4663,1
201811,枝捂,zhī wú,,4665,1
103181,自发,zì fā,6,4666,1
81531,侧面,cè miàn,6,4667,1
82891,挫折,cuò zhé,6,4669,1
88751,杰出,jié chū,6,4670,1
78361,占线,zhàn xiàn,5,4671,1
89411,举动,jǔ dòng,6,4672,1
92311,派遣,pài qiǎn,6,4673,1
206031,膀胱,páng guāng,,4674,1
92131,凝聚,níng jù,6,4677,1
86601,过滤,guò lǜ,6,4678,1
72461,劳驾,láo jià,5,4680,1
100061,以至,yǐ zhì,6,4681,1
79441,哎哟,āi yō,6,4683,1
85071,封锁,fēng suǒ,6,4684,1
81451,操纵,cāo zòng,6,4685,1
85641,高涨,gāo zhǎng,6,4686,1
90561,历来,lì lái,6,4687,1
204311,牌子,pái zi,,4688,1
98671,心得,xīn dé,6,4689,1
90971,流氓,liú máng,6,4690,1
92581,偏偏,piān piān,6,4691,1
98431,向往,xiàng wǎng,6,4692,1
89291,救济,jiù jì,6,4694,1
98651,新娘,xīn niáng,6,4695,1
203491,晶体,jīng tǐ,,4696,1
84651,方言,fāng yán,6,4697,1
95551,逝世,shì shì,6,4698,1
205151,池汤,chí tāng,,4702,1
101131,赞助,zàn zhù,6,4704,1
200262,砖瓦,zhuān wǎ,6,4705,1
94841,神圣,shén shèng,6,4706,1
100171,意图,yì tú,6,4709,1
80081,报复,bào fù,6,4710,1
96981,推测,tuī cè,6,4712,1
88301,检讨,jiǎn tǎo,6,4713,1
95251,时装,shí zhuāng,6,4716,1
86521,贵族,guì zú,6,4717,1
91521,迷人,mí rén,6,4718,1
90501,理智,lǐ zhì,6,4719,1
89661,刊物,kān wù,6,4720,1
87171,华丽,huá lì,6,4721,1
84021,赌博,dǔ bó,6,4723,1
201961,乌涂,wū tu,,4725,1
82281,充当,chōng dāng,6,4727,1
82021,承办,chéng bàn,6,4728,1
93111,启示,qǐ shì,6,4729,1
84031,堵塞,dǔ sè,6,4730,1
95991,四肢,sì zhī,6,4731,1
86661,海拔,hǎi bá,6,4732,1
97581,温和,wēn hé,6,4733,1
97582,温和,wēn huo,6,4733,2
99291,巡逻,xún luó,6,4735,1
95531,视线,shì xiàn,6,4736,1
92771,平原,píng yuán,6,4737,1
96991,推翻,tuī fān,6,4739,1
99581,掩盖,yǎn gài,6,4740,1
100431,应邀,yìng yāo,6,4741,1
82491,储存,chǔ cún,6,4742,1
87471,贿赂,huì lù,6,4743,1
80161,悲哀,bēi āi,6,4744,1
99351,压抑,yā yì,6,4745,1
89791,科目,kē mù,6,4746,1
81721,常年,cháng nián,6,4748,1
100661,渔民,yú mín,6,4752,1
203341,赛璐玢,sài lù fēn,,4753,1
86391,惯例,guàn lì,6,4754,1
92161,宁愿,nìng yuàn,6,4755,1
101831,征服,zhēng fú,6,4757,1
88651,搅拌,jiǎo bàn,6,4760,1
88231,监视,jiān shì,6,4761,1
99761,要点,yào diǎn,6,4763,1
98901,幸好,xìng hǎo,6,4765,1
86291,故乡,gù xiāng,6,4766,1
101661,珍珠,zhēn zhū,6,4767,1
94921,慎重,shèn zhòng,6,4768,1
100001,疑惑,yí huò,6,4769,1
102491,众所周知,zhòng suǒ zhōu zhī,6,4770,1
87861,急剧,jí jù,6,4772,1
91881,莫名其妙,mò míng qí miào,6,4773,1
88551,降临,jiàng lín,6,4774,1
79531,暗示,àn shì,6,4775,1
99391,烟花,yān huā,6,4776,1
91631,描绘,miáo huì,6,4778,1
97881,务实,wù shí,6,4781,1
101511,招收,zhāo shōu,6,4783,1
91561,密封,mì fēng,6,4785,1
87301,缓和,huǎn hé,6,4786,1
97981,媳妇,xí fù,6,4787,1
97701,无偿,wú cháng,6,4788,1
83721,雕塑,diāo sù,6,4791,1
79691,罢工,bà gōng,6,4792,1
86271,顾虑,gù lǜ,6,4793,1
82741,词汇,cí huì,6,4794,1
92761,平行,píng xíng,6,4795,1
81801,畅通,chàng tōng,6,4798,1
99981,遗留,yí liú,6,4800,1
97301,万分,wàn fēn,6,4801,1
82641,创立,chuàng lì,6,4802,1
205371,噪声,zào shēng,,4803,1
84871,分红,fēn hóng,6,4806,1
100321,引擎,yǐn qíng,6,4810,1
81081,不可思议,bù kě sī yì,6,4813,1
102441,衷心,zhōng xīn,6,4815,1
201501,萝卜,luó bo,,4816,1
102731,注视,zhù shì,6,4817,1
79951,保密,bǎo mì,6,4818,1
102371,终究,zhōng jiū,6,4819,1
94941,生机,shēng jī,6,4820,1
100251,音响,yīn xiǎng,6,4822,1
99571,演奏,yǎn zòu,6,4823,1
103071,卓越,zhuó yuè,6,4825,1
101741,振奋,zhèn fèn,6,4826,1
88701,接连,jiē lián,6,4828,1
91381,媒介,méi jiè,6,4829,1
81131,不由得,bù yóu de,6,4831,1
97361,微观,wēi guān,6,4834,1
97321,往事,wǎng shì,6,4836,1
102351,忠实,zhōng shí,6,4839,1
99101,畜牧,xù mù,6,4840,1
96811,童话,tóng huà,6,4841,1
84451,繁华,fán huá,6,4842,1
92631,拼搏,pīn bó,6,4844,1
84211,兑现,duì xiàn,6,4845,1
100971,酝酿,yùn niàng,6,4847,1
99451,严禁,yán jìn,6,4848,1
80281,奔驰,bēn chí,6,4849,1
93021,歧视,qí shì,6,4850,1
87451,会晤,huì wù,6,4851,1
89241,竞选,jìng xuǎn,6,4853,1
86721,捍卫,hàn wèi,6,4854,1
87571,火焰,huǒ yàn,6,4855,1
203501,片段,piàn duàn,,4858,1
102151,指令,zhǐ lìng,6,4859,1
200147,把手,bǎ shǒu,6,4860,1
79661,把手,bǎ shou,6,4860,2
100371,英明,yīng míng,6,4862,1
94991,生效,shēng xiào,6,4863,1
103411,嘴唇,zuǐ chún,6,4864,1
200230,田径,tián jìng,6,4865,1
97281,挽救,wǎn jiù,6,4867,1
88991,浸泡,jìn pào,6,4868,1
80901,博览会,bó lǎn huì,6,4869,1
95121,师范,shī fàn,6,4870,1
88761,结晶,jié jīng,6,4871,1
92501,疲惫,pí bèi,6,4874,1
102801,铸造,zhù zào,6,4875,1
98231,衔接,xián jiē,6,4877,1
94451,散文,sǎn wén,6,4878,1
88681,较量,jiào liàng,6,4880,1
87031,宏伟,hóng wěi,6,4881,1
98961,雄厚,xióng hòu,6,4882,1
96691,挑衅,tiǎo xìn,6,4883,1
87991,季军,jì jūn,6,4884,1
93081,起义,qǐ yì,6,4885,1
103401,钻石,zuàn shí,6,4887,1
101301,诈骗,zhà piàn,6,4888,1
101371,展望,zhǎn wàng,6,4889,1
93671,倾听,qīng tīng,6,4890,1
99601,掩饰,yǎn shì,6,4891,1
81971,陈述,chén shù,6,4894,1
86351,管辖,guǎn xiá,6,4895,1
98661,新颖,xīn yǐng,6,4897,1
88431,见解,jiàn jiě,6,4899,1
81401,苍白,cāng bái,6,4900,1
100331,引用,yǐn yòng,6,4902,1
80221,背叛,bèi pàn,6,4903,1
92551,偏差,piān chā,6,4904,1
79851,绑架,bǎng jià,6,4905,1
94361,容器,róng qì,6,4906,1
93031,起草,qǐ cǎo,6,4907,1
102481,重心,zhòng xīn,6,4908,1
100501,踊跃,yǒng yuè,6,4913,1
100701,预料,yù liào,6,4914,1
90851,领会,lǐng huì,6,4917,1
102771,助手,zhù shǒu,6,4918,1
87641,机动,jī dòng,6,4920,1
88001,计较,jì jiào,6,4921,1
87071,后代,hòu dài,6,4922,1
100541,优异,yōu yì,6,4923,1
99371,压制,yā zhì,6,4925,1
98141,先前,xiān qián,6,4929,1
88951,进化,jìn huà,6,4931,1
81671,颤抖,chàn dǒu,6,4932,1
84681,防疫,fáng yì,6,4934,1
83071,大体,dà tǐ,6,4936,1
96831,统统,tǒng tǒng,6,4937,1
86341,观光,guān guāng,6,4938,1
80461,弊端,bì duān,6,4939,1
84601,反之,fǎn zhī,6,4940,1
81571,查获,chá huò,6,4941,1
79921,饱和,bǎo hé,6,4944,1
97901,误解,wù jiě,6,4945,1
93831,曲折,qū zhé,6,4946,1
100191,意向,yì xiàng,6,4947,1
88271,兼职,jiān zhí,6,4948,1
100611,幼稚,yòu zhì,6,4949,1
84781,飞跃,fēi yuè,6,4952,1
98721,辛勤,xīn qín,6,4953,1
85021,风气,fēng qì,6,4954,1
81371,残忍,cán rěn,6,4957,1
100551,优越,yōu yuè,6,4959,1
206021,夹肢窝,gā zhi wō,,4960,1
80721,标题,biāo tí,6,4961,1
81071,不堪,bù kān,6,4962,1
91761,名誉,míng yù,6,4963,1
205241,迁移,qiān yí,,4965,1
91681,民用,mín yòng,6,4966,1
80831,并存,bìng cún,6,4967,1
91401,美观,měi guān,6,4970,1
80961,不料,bù liào,6,4971,1
87481,昏迷,hūn mí,6,4973,1
89731,考古,kǎo gǔ,6,4974,1
79571,昂贵,áng guì,6,4975,1
86251,固有,gù yǒu,6,4976,1
90951,流浪,liú làng,6,4978,1
85931,公务,gōng wù,6,4980,1
97001,推理,tuī lǐ,6,4981,1
200253,羽绒服,yǔ róng fú,6,4983,1
205441,寒碜,hán chen,,4985,1
103391,钻研,zuān yán,6,4986,1
99161,旋律,xuán lǜ,6,4988,1
102361,终点,zhōng diǎn,6,4989,1
203001,虎贲,hǔ bēn,,4990,1
82421,出卖,chū mài,6,4991,1
99141,悬挂,xuán guà,6,4993,1
96131,随身,suí shēn,6,4994,1
80641,变质,biàn zhì,6,4998,1
200214,徘徊,pái huái,6,4999,1
200209,摸索,mō suo,6,5001,1
91781,摸索,mō suǒ,6,5001,2
86111,勾结,gōu jié,6,5002,1
91171,麻木,má mù,6,5003,1
80671,辩证,biàn zhèng,6,5004,1
89061,精密,jīng mì,6,5006,1
88721,揭发,jiē fā,6,5007,1
85041,风味,fēng wèi,6,5008,1
94561,擅长,shàn cháng,6,5011,1
80631,变迁,biàn qiān,6,5014,1
81711,偿还,cháng huán,6,5015,1
94551,闪烁,shǎn shuò,6,5017,1
94371,容忍,róng rěn,6,5018,1
79891,包袱,bāo fu,6,5020,1
102311,智商,zhì shāng,6,5021,1
89671,勘探,kān tàn,6,5022,1
81811,畅销,chàng xiāo,6,5024,1
98761,信赖,xìn lài,6,5025,1
96251,瘫痪,tān huàn,6,5028,1
91501,弥漫,mí màn,6,5029,1
103281,走廊,zǒu láng,6,5030,1
200174,分量,fèn liang,6,5031,1
84981,分量,fèn liàng,6,5031,2
91541,迷信,mí xìn,6,5033,1
98731,欣慰,xīn wèi,6,5036,1
96301,探测,tàn cè,6,5039,1
96141,随手,suí shǒu,6,5042,1
92861,迫害,pò hài,6,5043,1
91741,名额,míng é,6,5045,1
79741,拜年,bài nián,6,5052,1
92121,凝固,níng gù,6,5053,1
200260,指望,zhǐ wàng,6,5057,1
102181,指望,zhǐ wang,6,5057,2
98871,性命,xìng mìng,6,5058,1
200172,吩咐,fēn fù,6,5059,1
89611,开水,kāi shuǐ,6,5060,1
97051,拖延,tuō yán,6,5061,1
80651,辩护,biàn hù,6,5062,1
97641,问世,wèn shì,6,5063,1
93051,起伏,qǐ fú,6,5064,1
89811,可观,kě guān,6,5067,1
97501,伪造,wěi zào,6,5068,1
80751,表态,biǎo tài,6,5070,1
90171,况且,kuàng qiě,6,5072,1
81021,捕捉,bǔ zhuō,6,5075,1
97091,妥协,tuǒ xié,6,5076,1
80091,报社,bào shè,6,5077,1
92701,品德,pǐn dé,6,5080,1
102421,中立,zhōng lì,6,5081,1
82142,澄清,chéng qīng,6,5084,1
82141,澄清,dèng qīng,6,5084,2
82731,纯洁,chún jié,6,5085,1
80421,比喻,bǐ yù,6,5086,1
97711,无耻,wú chǐ,6,5090,1
102831,专程,zhuān chéng,6,5091,1
81611,柴油,chái yóu,6,5092,1
94401,弱点,ruò diǎn,6,5093,1
86401,光彩,guāng cǎi,6,5095,1
86481,归还,guī huán,6,5096,1
95931,思索,sī suǒ,6,5097,1
200226,踏实,tā shi,6,5101,1
95041,声誉,shēng yù,6,5103,1
89131,经商,jīng shāng,6,5104,1
206011,阏氏,yān zhī,,5105,1
103161,字母,zì mǔ,6,5106,1
93281,洽谈,qià tán,6,5107,1
91421,美妙,měi miào,6,5110,1
97741,无非,wú fēi,6,5111,1
93861,取缔,qǔ dì,6,5112,1
87051,喉咙,hóu lóng,6,5113,1
89571,开阔,kāi kuò,6,5114,1
82521,处境,chǔ jìng,6,5115,1
102941,庄严,zhuāng yán,6,5117,1
97461,为难,wéi nán,6,5118,1
103101,资深,zī shēn,6,5119,1
92691,品尝,pǐn cháng,6,5121,1
87841,及早,jí zǎo,6,5125,1
206022,皲裂,jūn liè,,5128,1
87441,毁灭,huǐ miè,6,5129,1
100121,一如既往,yī rú jì wǎng,6,5130,1
89841,可笑,kě xiào,6,5131,1
83841,冻结,dòng jié,6,5132,1
100281,隐瞒,yǐn mán,6,5134,1
93221,气味,qì wèi,6,5135,1
88401,间谍,jiàn dié,6,5138,1
90711,良心,liáng xīn,6,5140,1
80951,不愧,bù kuì,6,5141,1
85951,公证,gōng zhèng,6,5142,1
96361,倘若,tǎng ruò,6,5144,1
83061,大肆,dà sì,6,5146,1
101551,照样,zhào yàng,6,5147,1
98711,心血,xīn xuè,6,5148,1
206007,挺刮,tǐng guā,,5153,1
102141,指甲,zhǐ jia,6,5154,1
97271,挽回,wǎn huí,6,5156,1
81791,倡议,chàng yì,6,5162,1
93761,请教,qǐng jiào,6,5165,1
96421,特长,tè cháng,6,5166,1
83371,导航,dǎo háng,6,5168,1
95211,时而,shí ér,6,5170,1
103371,阻挠,zǔ náo,6,5171,1
99801,野蛮,yě mán,6,5172,1
90381,雷达,léi dá,6,5173,1
85961,供不应求,gōng bù yìng qiú,6,5174,1
94461,散布,sàn bù,6,5175,1
85411,复兴,fù xīng,6,5176,1
92441,盆地,pén dì,6,5177,1
95141,施展,shī zhǎn,6,5179,1
82991,打架,dǎ jià,6,5180,1
95821,衰退,shuāi tuì,6,5181,1
200163,动静,dòng jìng,6,5182,1
83881,动静,dòng jing,6,5182,2
91901,谋求,móu qiú,6,5183,1
89561,开除,kāi chú,6,5184,1
92801,屏障,píng zhàng,6,5186,1
94611,上任,shàng rèn,6,5188,1
83451,得罪,dé zuì,6,5190,1
80271,奔波,bēn bō,6,5191,1
90551,历代,lì dài,6,5192,1
84461,繁忙,fán máng,6,5194,1
79961,保姆,bǎo mǔ,6,5195,1
84061,端正,duān zhèng,6,5196,1
84201,兑换,duì huàn,6,5200,1
101211,噪音,zào yīn,6,5201,1
97871,务必,wù bì,6,5202,1
85901,公然,gōng rán,6,5204,1
97221,完备,wán bèi,6,5205,1
91011,笼罩,lǒng zhào,6,5206,1
94191,人质,rén zhì,6,5207,1
80291,本能,běn néng,6,5208,1
92201,奴隶,nú lì,6,5209,1
91931,目睹,mù dǔ,6,5212,1
94671,奢侈,shē chǐ,6,5215,1
85871,公关,gōng guān,6,5216,1
84131,对称,duì chèn,6,5217,1
83571,递增,dì zēng,6,5225,1
97991,习俗,xí sú,6,5226,1
103261,总和,zǒng hé,6,5230,1
86751,航行,háng xíng,6,5231,1
200219,拳头,quán tou,6,5232,1
93941,拳头,quán tóu,6,5232,2
102601,昼夜,zhòu yè,6,5233,1
103032,琢磨,zhuó mó,6,5234,1
103031,琢磨,zuó mo,6,5234,2
100741,预先,yù xiān,6,5236,1
96641,调剂,tiáo jì,6,5237,1
84251,额外,é wài,6,5239,1
200240,膝盖,xī gài,6,5240,1
85381,附件,fù jiàn,6,5241,1
99131,宣扬,xuān yáng,6,5243,1
101821,蒸发,zhēng fā,6,5244,1
100261,隐蔽,yǐn bì,6,5245,1
98951,凶手,xiōng shǒu,6,5248,1
97811,无知,wú zhī,6,5249,1
81951,陈旧,chén jiù,6,5250,1
84621,泛滥,fàn làn,6,5253,1
94351,容纳,róng nà,6,5254,1
96451,提拔,tí bá,6,5256,1
79481,暧昧,ài mèi,6,5259,1
103051,着想,zhuó xiǎng,6,5260,1
83281,当务之急,dāng wù zhī jí,6,5261,1
102081,殖民地,zhí mín dì,6,5262,1
95911,司令,sī lìng,6,5263,1
98421,向来,xiàng lái,6,5266,1
96291,坦白,tǎn bái,6,5267,1
99401,淹没,yān mò,6,5268,1
80581,遍布,biàn bù,6,5271,1
92921,瀑布,pù bù,6,5275,1
102591,皱纹,zhòu wén,6,5276,1
98501,小心翼翼,xiǎo xīn yì yì,6,5278,1
89341,拘留,jū liú,6,5279,1
100801,元首,yuán shǒu,6,5280,1
80841,并列,bìng liè,6,5281,1
83001,打量,dǎ liang,6,5282,1
95641,守护,shǒu hù,6,5283,1
87911,吉祥,jí xiáng,6,5284,1
101901,正气,zhèng qì,6,5285,1
84111,堆积,duī jī,6,5286,1
85621,高明,gāo míng,6,5287,1
101851,正月,zhēng yuè,6,5288,1
93041,起初,qǐ chū,6,5291,1
88621,焦急,jiāo jí,6,5293,1
100891,源泉,yuán quán,6,5294,1
87931,寄托,jì tuō,6,5295,1
98321,相等,xiāng děng,6,5296,1
97851,侮辱,wǔ rǔ,6,5298,1
85401,复活,fù huó,6,5299,1
89541,卡通,kǎ tōng,6,5301,1
102241,制服,zhì fú,6,5302,1
94261,任性,rèn xìng,6,5303,1
