rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
46161,球路,qiúlù,,,名,球类运动临场所使用的路数（手段、计策）,摸清对方的 球路
46162,婆姨,póyí,,,名,某些地区指妻子；泛指已婚妇女,
46163,归田,guītián,,,动,辞职回乡,辞官 归田
46163,归田,guītián,,,动,辞职回乡,告老 归田
46164,轻舟,qīngzhōu,,,名,轻便的小船,一叶 轻舟 顺流而下
46164,轻舟,qīngzhōu,,,名,轻便的小船,轻舟 已过万重山
46165,岗楼,gǎnglóu,,,名,一种耸起的碉堡，上有射击孔和瞭望台，可以居高临下向外射击和观察,
46166,堤垸,dīyuàn,,,名,某些地区指堤；也指用堤围起来的地方,
46167,酒保,jiǔbǎo,,,名,旧指卖酒的人或酒店伙计,
46168,壳子,kézi,,,名,壳,报废的汽车 壳子
46169,孤芳自赏,gūfāng-zìshǎng,,,,自认为是独放的香花而自我欣赏。比喻自命清高,
46171,家长学校,jiāzhǎng xuéxiào,,,,指导学生家长如何更好地抚养教育子女而开办的学校,
46172,过街老鼠,guòjiē-lǎoshǔ,,,,比喻人人痛恨、厌恶的人（常跟“人人喊打”连用）,
46173,冷冻食品,lěngdòng shípǐn,,,,经过快速降温冻结的食品，如冰棍 儿 、速冻蔬菜、速冻饺子等,
46174,树碑立传,shùbēi-lìzhuàn,,,,树立碑石，刻下传记，使某人的生平事迹世代流传；现比喻通过某种途径树立个人威望,
46176,礼尚往来,lǐshàngwǎnglái,,,,指在礼节上注重有来有往；也指用对等的方式回报对方,
46177,养精蓄锐,yǎngjīng-xùruì,,,,保养精神，积蓄力量,全体队员正在 养精蓄锐 ，准备参加大赛 。
46178,奇谈怪论,qítán-guàilùn,,,,有悖于情理的荒唐言论,散布 奇谈怪论
46180,并行不悖,bìngxíng-bùbèi,,,,同时进行，互不抵触,语言文字的规范化与现代化 并行不悖 。
46181,大彻大悟,dàchè-dàwù,,,,彻底醒悟（彻：通；悟：明白，觉醒）,
46182,趁火打劫,chènhuǒ-dǎjié,,,,趁着人家失火去抢东西；泛指乘人危难时去捞好处,
46183,若即若离,ruòjí-ruòlí,,,,好像接近，又好像离开。形容与人保持一定距离，既不亲近，又不疏远,
46184,数理逻辑,shùlǐ luóji,,,,数学的分支学科，用数学方法研究思维的形式结构及其规律,
46185,声名狼藉,shēngmíng-lángjí,,,,形容名声极坏,
46186,如坐针毡,rúzuòzhēnzhān,,,,就像坐在有针的毡子上。比喻心神不宁，坐卧不安,
46187,不可理喻,bùkě-lǐyù,,,,不能用道理使他明白。形容愚昧、固执或蛮横,
46192,无病呻吟,wúbìng-shēnyín,,,,多形容没有痛苦或忧伤却长吁短叹；也比喻文艺作品矫揉造作，缺乏真情实感,
46193,随声附和,suíshēng-fùhè,,,,别人的话声一出就马上附和。形容没有主见，一味盲从,
46196,传送带,chuánsòngdài,,,名,在生产流水线中，由连续输送机串联组成的连续输送物品的设备的总称；特指传送装置上的皮带,
46198,杀人不眨眼,shārén bù zhǎyǎn,,,,形容嗜杀成性，极端残暴,
46201,电饭锅,diànfànguō,,,名,用电能烹饪食物并具有保温功能的炊具。由锅体、电热元件和温控装置等部分组成,
46203,君子兰,jūnzǐlán,,,名,多年生草本植物，花呈红黄色，像漏斗，花序伞状；叶子宽，带状。可供观赏,
46205,外来妹,wàiláimèi,,,名,指从外地来的年轻女子；多指从外地来打工的年轻女子,
46209,肥皂泡,féizàopào,,,名,肥皂水的泡沫；常用来比喻转眼就消失的事物,他的希望成了 肥皂泡 。
46210,鸣不平,míngbùpíng,,,,对不公平的事公开表示不满或反对,为他受到的不公正待遇 鸣不平 。
46211,低气压,dīqìyā,,,名,海拔相同的平面上，中心气压低于周围区域的气压。低气压中心附近地区常有云、雨、风、雷、电等天气现象。简称低压,
46212,日光浴,rìguāngyù,,,动,裸露身体接受日光照射以健身。适当的日光浴能促进新陈代谢，增强肌体抵抗疾病的能力,
46213,思想库,sīxiǎngkù,,,名,脑库,
46214,丽日,lìrì,,,名,明媚的太阳,和风 丽日
46215,寻机,xúnjī,,,动,寻找机会,寻机 生事
46218,启封,qǐfēng,,,动,把封着的东西打开,信刚收到，还没 启封 。
46219,成服,chéngfú,,,名,成衣②,
46220,代庖,dàipáo,,,动,超越范围包办别人的事情,
46220,代庖,dàipáo,,,,见“ 越俎代庖 ”,
46221,密告,mìgào,,,动,密报①,密告 有关部门
46223,就便,jiùbiàn,,,副,顺便,他去北京出差， 就便 看看老母亲 。
46225,通栏,tōnglán,,,名,书刊报纸上贯通整版不分栏编排的形式；也指这种形式的栏目,通栏 标题
46225,通栏,tōnglán,,,名,书刊报纸上贯通整版不分栏编排的形式；也指这种形式的栏目,办个有特色的 通栏 。
46226,星象,xīngxiàng,,,名,指星体的明暗、位置移动等情况。古人迷信，认为根据星象可以推测人事,
46227,冷柜,lěngguì,,,名,电冰柜,
46228,乞怜,qǐlián,,,动,乞求怜悯,摇尾 乞怜
46231,泔水,gānshuǐ,,,名,淘米、洗菜、刷锅、洗碗等用过的脏水,
46232,掮客,qiánkè,,,名,替人介绍生意，从中赚取佣金的人,
46233,齐步,qíbù,,,副,表示大家步伐一致,队伍正在 齐步 行进 。
46234,洞见,dòngjiàn,,,动,清楚地看到,洞见 症结
46235,共勉,gòngmiǎn,,,动,互相勉励；共同努力,师生 共勉
46235,共勉,gòngmiǎn,,,动,互相勉励；共同努力,同行（xíng） 共勉 。
46237,记恨,jìhèn,,,动,心里记着对别人的仇恨,你还真 记恨 我了
46237,记恨,jìhèn,,,动,心里记着对别人的仇恨,说开了，就别 记恨 了 。
46238,野趣,yěqù,,,名,野外自然风光、田园风光的情趣,古木参天， 野趣 横生
46238,野趣,yěqù,,,名,野外自然风光、田园风光的情趣,山乡 野趣
46239,表带,biǎodài,,,名,手表上的带子。多用金属或皮革制成,
46241,窃喜,qièxǐ,,,动,暗地里高兴,窃喜 不已
46242,糕饼,gāobǐng,,,名,糕和饼；泛指糕点,
46243,锅灶,guōzào,,,名,锅和灶,
46247,基质,jīzhì,,,名,结缔组织细胞所产生的一种复杂的蛋白质混合物，各种结缔组织的细胞和纤维都包埋在基质内,
46247,基质,jīzhì,,,名,混合物中起溶剂作用的成分,橄榄油是多种护肤膏的 基质 。
46249,停板,tíngbǎn,,,动,股票交易所暂停买卖,
46250,坐床,zuòchuáng,,,动,为藏传佛教活佛转世灵童继位举行仪式。举行这种仪式叫坐床,
46252,偏转,piānzhuǎn,,,动,指射线、磁针、仪表的指针等受外力作用而改变方向；泛指偏离原来的方向,光线在引力场中会发生 偏转
46252,偏转,piānzhuǎn,,,动,指射线、磁针、仪表的指针等受外力作用而改变方向；泛指偏离原来的方向,遇上漩涡，船身向左 偏转 。
46253,律令,lǜlìng,,,名,法律条令,
46254,不韪,bùwěi,,,名,过错；不是（shi）,冒天下之大 不韪
46255,严词,yáncí,,,名,严厉的言辞,严词 批驳
46255,严词,yáncí,,,名,严厉的言辞,严词 厉色
46257,怪话,guàihuà,,,名,离奇荒诞的话,不能听信这些 怪话 。
46257,怪话,guàihuà,,,名,牢骚话,不要背后说 怪话
46258,狼烟,lángyān,,,名,燃烧狼粪时升起的烟，传说古代边防用作报警信号；借指战火,狼烟 四起
46259,总合,zǒnghé,,,动,全部合起来,把财力物力 总合 在一起 。
46260,外缘,wàiyuán,,,名,外侧的边缘,
46263,黄教,huángjiào,,,名,喇嘛教（藏传佛教）中“格鲁派”的俗称。14世纪末宗喀巴所创，是喇嘛教中最大的教派。该派喇嘛戴黄色僧帽，故称,
46265,合口,hékǒu,,,形,（食品、菜肴等）适合口味,这几个菜吃起来都很 合口 。
46265,合口,hékǒu,,,动,○ 疮口或伤口愈合,刀伤已 合口 ，很快就可出院 。
46265,合口,hékǒu,,,动,合上嘴巴,笑到几时方 合口
46265,合口,hékǒu,,,动,合上嘴巴,笑得合不上口
46266,安抵,āndǐ,,,动,平安到达,飞机已于今晨 安抵 北京 。
46267,蛤蜊,géli,,,名,软体动物，壳卵圆形或三角形。生活在浅海泥沙中。肉鲜美可食,
46268,缩微,suōwēi,,,动,缩小、微型化的合称，是一种高密度、长期存贮信息的新技术。即把图书资料用照相法缩小，复制在微型胶片上，以便保存和使用,缩微 胶片
46268,缩微,suōwēi,,,动,微缩,缩微 模型
46269,冷泉,lěngquán,,,名,温度比当地年平均气温低的泉水,
46271,灭种,mièzhǒng,,,动,灭绝整个种族,亡国 灭种
46271,灭种,mièzhǒng,,,动,绝种,大角鹿已经 灭种
46272,矿坑,kuàngkēng,,,名,为采矿挖掘的坑或坑道,
46273,头套,tóutào,,,名,套在头上用来改变原来头发形状的化装用具，用假发等制成,
46275,领属,lǐngshǔ,,,动,一方领有而另一方隶属,领属 关系
46275,领属,lǐngshǔ,,,动,一方领有而另一方隶属,领属 权
46276,征象,zhēngxiàng,,,名,征兆,
46277,明胶,míngjiāo,,,名,用牛、驴等动物的皮、骨和鱼鳔等熬制而成的一种有机化合物。白色或淡黄色，半透明，在热水中容易溶解。工业上多用作黏合剂、彩色感光材料，也可以食用和做药材,
46280,发晕,fāyūn,,,动,感到眩晕,头 发晕
46281,汉化,hànhuà,,,动,逐步向汉族的语言文化、风俗习惯等融合、转化,
46281,汉化,hànhuà,,,动,指电子计算机通过软件把另一个软件的外文操作界面转化成中文界面,
46282,归附,guīfù,,,动,归顺依附,各路人马纷纷 归附 起义军 。
46284,漏子,lòuzi,,,名,漏斗,
46284,漏子,lòuzi,,,名,○ 破绽,手脚做得再严密，也会有 漏子 。
46285,背囊,bēináng,,,名,行军或外出时背（bēi）在背（bèi）上的大口袋,
46287,亮话,liànghuà,,,名,直接明白的话,打开天窗说 亮话
46287,亮话,liànghuà,,,名,直接明白的话,到底行不行，你说个 亮话 。
46288,冷僻,lěngpì,,,形,冷落偏僻；不热闹,地点 冷僻 ，很少有人来 。
46288,冷僻,lěngpì,,,形,不常用的（多指字、名称、典故等）,用词 冷僻
46288,冷僻,lěngpì,,,形,不常用的（多指字、名称、典故等）,这则典故十分 冷僻 。
46290,图示,túshì,,,动,用图形显示,把实验经过 图示 出来 。
46290,图示,túshì,,,名,显示某种内容的图形,这份是行军路线的 图示 。
46291,浮光掠影,fúguāng-lüèyǐng,,,,水面上的反光，一闪而过的影子。比喻观察不细，印象不深,
46292,基线,jīxiàn,,,名,测量时作为基准的线段；比喻某种境况的边缘,划定领海 基线
46292,基线,jīxiàn,,,名,测量时作为基准的线段；比喻某种境况的边缘,建立非典预警病例发病数的 基线 。
46296,纠合,jiūhé,,,动,集合；聚合（现多用于贬义）,纠合 流氓，扰乱治安 。
46298,忠魂,zhōnghún,,,名,英烈的灵魂、精神,告慰 忠魂
46300,肝气,gānqì,,,名,中医指肝脏的精气；也指肝气郁结引起的症状，如腹胀、胁痛、嗳气、呕吐等,
46300,肝气,gānqì,,,名,指容易发怒的心绪,
46301,心凉,xīnliáng,,,形,因希望受挫而热情骤降，失掉信心,他的话让人 心凉
46302,永诀,yǒngjué,,,动,永别,不想此一去，竟成 永诀 。
46303,定则,dìngzé,,,名,公认的规定或法则,
46304,炮口,pàokǒu,,,名,火炮的发射口；比喻危险的境地,地下工作，就是在敌人 炮口 下工作 。
46305,棚户区,pénghùqū,,,名,棚户人家集中的地区,
46306,通例,tōnglì,,,名,常规；惯例；普遍的规矩,除夕吃团圆饭是中国人过年的 通例 。
46307,开笔,kāibǐ,,,动,旧指学生开始学作诗文,他读书聪明， 开笔 比别的孩子早 。
46307,开笔,kāibǐ,,,动,指在新的一年开始写字或写作,
46307,开笔,kāibǐ,,,动,开始某项写作,
46308,烛照,zhúzhào,,,动,照亮；照耀,
46309,团子,tuánzi,,,名,团成球形的食品,糯米 团子
46310,筒子楼,tǒngzilóu,,,名,中间有一条长通道、两边是房间的住宅楼。多用作集体宿舍,
46311,下嫁,xiàjià,,,动,旧指帝王的女儿出嫁；泛指富贵人家的女儿嫁给贫穷或地位较低的人家,
46312,大包大揽,dàbāo-dàlǎn,,,,全部承担下来，表示有把握，负得起责任,
46313,唾手可得,tuòshǒu-kědé,,,,往手上吐口唾沫就可以得到。比喻极容易得到,
46316,极限运动,jíxiàn yùndòng,,,,具有很大冒险性和刺激性的、接近或达到身心承受极限的体育运动。如难度攀岩、空中滑板、高山滑翔、蹦极,
46318,丰姿,fēngzī,,,名,美好的仪态,迷人的 丰姿
46319,深明大义,shēnmíng-dàyì,,,,很明白立身处世的大原则、大道理,
46324,寝食不安,qǐnshí-bù'ān,,,,吃饭和睡觉都不安稳；形容十分担心忧虑,
46325,死不瞑目,sǐbùmíngmù,,,,死了也不闭眼。形容人临死前心中有放不下的事，不肯闭眼；现常用来形容不达目的，至死也不甘心,
46327,瘸腿,quétuǐ,,,名,有残疾、行走不便的腿；借指瘸腿的人,
46329,行列式,hánglièshì,,,名,建筑群布局的一种形式。将成排的房屋向同一朝向布置，各排的前后或左右之间保持相同的间隔,
46330,苦差,kǔchāi,,,名,辛苦难办的差事；得不到多少好处的差事,
46331,卖老,màilǎo,,,动,显示自己资格老,倚老 卖老
46337,注目礼,zhùmùlǐ,,,名,一种军礼。行礼者立正，注视首长或国旗、军旗等,
46338,听其自然,tīngqízìrán,,,,任其自然,
46339,煤尘,méichén,,,名,粉尘状的煤末,
46340,暮霭,mù'ǎi,,,名,傍晚的云气、烟雾,暮霭 笼罩
46341,旷达,kuàngdá,,,形,心胸开阔；达观,性格 旷达
46342,流风,liúfēng,,,名,前代流传下来的风尚（多指好的风尚）,流风 余韵
46344,实职,shízhí,,,名,有实际责任和权力的职位,他挂名的头衔不少， 实职 却没有一个 。
46345,生业,shēngyè,,,名,作为生活来源的职业,以捕鱼为主要 生业 。
46347,警探,jǐngtàn,,,名,从事侦探破案工作的警察,
46351,游泳衣,yóuyǒngyī,,,名,泳装,
46353,坏东西,huàidōngxi,,,名,坏人（骂人的话）,
46354,申说,shēnshuō,,,动,申述（侧重于口头说明）,
46355,结晶体,jiéjīngtǐ,,,名,晶体,
46356,秋播,qiūbō,,,动,秋季播种。某些农作物，如冬小麦等需要在秋季播种,
46357,死对头,sǐduìtou,,,名,势不两立的仇敌或对手,
46362,换季,huànjì,,,动,更换季节；随季节的更换而更换（衣服等）,换季 前后注意预防感冒
46362,换季,huànjì,,,动,更换季节；随季节的更换而更换（衣服等）,该 换季 了，把棉衣收起来吧 。
46363,公方,gōngfāng,,,名,指公私合营企业中国家的一方（跟“私方”相区别）,
46363,公方,gōngfāng,,,量,○ 体积非法定计量单位，1公方等于1立方米,
46364,草包,cǎobāo,,,名,用稻草绳等编成的袋子,抗洪急需大量 草包 。
46364,草包,cǎobāo,,,名,比喻头脑简单、能力极差的人,什么工作都干不好，真是个 草包 !
46365,铜质,tóngzhì,,,区别,用铜制成的或含铜的,铜质 奖章
46369,喷漆,pēnqī,,,动,（用压缩空气）将稀释的油漆喷成雾状，使均匀地附着（zhuó）在器物上,
46369,喷漆,pēnqī,,,名,一种人造漆，一般使用喷枪喷在器物表面，有耐水、易干等特点,
46370,陪老,péilǎo,,,动,指陪伴、照料老人，以解除他们的孤独寂寞,
46371,回执,huízhí,,,名,回条,
46371,回执,huízhí,,,名,向寄件人证明邮件已经递到的凭据，由收件人盖章或签字交邮局寄回寄件人,
46371,回执,huízhí,,,名,答复会议通知、邀请函等的回条。多由寄件方拟成，由收件方填写，并寄回寄件方,
46372,残损,cánsǔn,,,动,残缺破损,残损 的器皿
46373,搅扰,jiǎorǎo,,,动,扰乱，使不得安宁,别 搅扰 病人
46374,千斤顶,qiānjīndǐng,,,名,一种能将重物顶起的工具，广泛应用于机器修理和安装，有螺旋千斤顶、齿条千斤顶等,
46378,斤两,jīnliǎng,,,名,分量,
46380,浪人,làngrén,,,名,四处流浪的人,江湖 浪人
46380,浪人,làngrén,,,名,日本幕府时代失去禄位、四处流浪的武士,
46381,匡正,kuāngzhèng,,,动,纠正；扶正,错误之处，敬请 匡正 。
46382,过劲儿,guòjìnr,,,形,过度,
46383,鎏金,liújīn,,,名,成色好的金子,
46383,鎏金,liújīn,,,,见“ 镏金 ” 现在一般写作“镏金”,
46385,疑难杂症,yínán zázhèng,,,,各种病理不明或难治的疾病；比喻各种难以解决的问题,
46386,帮办,bāngbàn,,,动,帮助主要负责人办理公务,帮办 政务
46386,帮办,bāngbàn,,,名,旧时部门主要负责人的助手,
46387,祸及,huòjí,,,动,灾祸牵涉或影响到,污染环境， 祸及 子孙 。
46388,偎依,wēiyī,,,动,紧紧地挨着；亲热地靠着,偎依 在祖母的怀里 。
46389,新芽,xīnyá,,,名,新长出的嫩芽,
46391,抚爱,fǔ'ài,,,动,悉心照顾；爱护（多用于长辈对晚辈）,对弱智儿童倍加 抚爱 。
46393,周延,zhōuyán,,,形,形式逻辑上指一个判断的主词或宾词包括了其全部外延,全称判断的主词是 周延 的 。
46394,特急,tèjí,,,区别,特别紧急的,特急 电报
46394,特急,tèjí,,,动,非常着急,听说父亲病重，他心里 特急 。
46395,慈和,cíhé,,,形,仁爱和睦；慈祥和蔼,慈和 的目光
46396,车架,chējià,,,名,汽车上承载车身及其他负荷的支撑在车轮轴上的装置，一般由两根纵梁和几根横梁组成,
46396,车架,chējià,,,名,指自行车的三角架,
46397,遗稿,yígǎo,,,名,死者遗留下来而未刊行的文稿,
46398,族类,zúlèi,,,名,同一家族或宗族的人,
46398,族类,zúlèi,,,名,同一类别的人或事物,青年人按不同的欣赏兴趣形成不同的 族类
46398,族类,zúlèi,,,名,同一类别的人或事物,数码相机只是数码产品中的一个 族类 。
46401,仙山,xiānshān,,,名,神话传说中神仙居住的山。比喻远离闹市的深山幽境,你躲到哪座 仙山 避暑去啦?
46402,翻白眼,fānbáiyǎn,,,,黑眼珠偏斜，露出较多眼白。是晕厥或临死时的一种生理现象；也是不满或蔑视时的神态,
46403,投运,tóuyùn,,,动,投入运营,地铁已建成 投运
46404,定见,dìngjiàn,,,名,确定不移的看法或认识,对这个问题我现在还没有什么 定见 。
46406,炙热,zhìrè,,,形,火烤一般的热；也形容感情热烈,炙热 的阳光
46406,炙热,zhìrè,,,形,火烤一般的热；也形容感情热烈,诗中饱含着诗人 炙热 的情感 。
46407,劳心,láoxīn,,,动,〈文〉从事脑力劳动（跟“劳力”相区别）,
46407,劳心,láoxīn,,,动,耗费心血,办这件事，既劳力又 劳心 。
46408,比热,bǐrè,,,名,1克物质的温度升高1摄氏度所吸收的热量，用焦/克·摄氏度表示。不同物质的比热各不相同,
46409,川贝,chuānbèi,,,名,产自四川的贝母,
46409,川贝,chuānbèi,,,,见“ 贝母 ”,
46410,司库,sīkù,,,动,管理财务,
46410,司库,sīkù,,,名,管理财务的人,
46411,绝然,juérán,,,副,绝对③,两者 绝然 不同
46412,厚禄,hòulù,,,名,优厚的俸禄,高官 厚禄
46413,天庭,tiāntíng,,,名,神话传说中指天帝的宫殿,
46413,天庭,tiāntíng,,,名,帝王的宫殿,
46413,天庭,tiāntíng,,,名,○ 人的前额中央，两眉之间,
46414,打退堂鼓,dǎtuìtánggǔ,,,,比喻做事中途变卦退缩,
46414,打退堂鼓,dǎtuìtánggǔ,,,,见“ 退堂鼓 ”,
46419,摆酒,bǎijiǔ,,,动,摆设酒席,
46420,走江湖,zǒujiānghú,,,,奔走各地，靠卖艺、行医、算命等谋生,
46421,亡魂,wánghún,,,名,迷信指人死后的灵魂,
46421,亡魂,wánghún,,,动,丢了魂。指非常害怕,亡魂 失魄
46421,亡魂,wánghún,,,动,丢了魂。指非常害怕,亡魂 丧胆
46422,闲杂,xiánzá,,,区别,与某事无关的；杂乱而又不必要的,闲杂 人员
46422,闲杂,xiánzá,,,区别,与某事无关的；杂乱而又不必要的,成天忙于处理 闲杂 事务 。
46423,报亭,bàotíng,,,名,出售报纸、杂志的小屋（有的像亭子）,
46424,微明,wēimíng,,,形,稍微明亮,天色 微明
46424,微明,wēimíng,,,名,微弱的亮光,
46425,炸酱,zhájiàng,,,名,把黄酱、甜面酱、豆瓣 儿 酱等放在沸油中煎炸，并佐以肉丁、葱花等做成的调味品,
46426,积弊,jībì,,,名,长时间累积和沿袭下来的弊病,积弊 难除
46427,秘史,mìshǐ,,,名,不公开的内部史料；私人的生活经历的辑录,清宫 秘史
46427,秘史,mìshǐ,,,名,不公开的内部史料；私人的生活经历的辑录,明星 秘史
46428,暗探,àntàn,,,动,暗中刺探,暗探 敌情
46428,暗探,àntàn,,,名,从事秘密侦探工作的人员,提防敌人的 暗探
46429,铡刀,zhádāo,,,名,切草或其他东西的刀具，刀的一头用轴固定在底座上，另一头有柄，可以上下活动,
46430,念旧,niànjiù,,,动,惦记着昔日的情谊,这个人 念旧 ，对往日的朋友很重情义 。
46432,私宅,sīzhái,,,名,私人住宅,
46433,猪肚儿,zhūdǔr,,,名,作菜肴用的猪胃,
46435,险遭,xiǎnzāo,,,动,差一点 儿 遭到（不幸的事） 险遭 暗算,
46436,以讹传讹,yǐ'é-chuán'é,,,,把本来就错误的话又错误地传出去，越传越错,
46439,欢跳,huāntiào,,,动,欢快地跳跃,胜利的消息传来，人们都 欢跳 起来了 。
46440,输卵管,shūluǎnguǎn,,,名,女性和某些雌性动物体内把卵子从卵巢输送到子宫中去的管状组织,
46442,共总,gòngzǒng,,,副,总共,共总 有一百余人
46444,吃苦头,chīkǔtou,,,,尝到了苦味 儿 。比喻遭痛苦，受磨难 你不努力学习，将来会 吃苦头 的 | 他一生吃尽了苦头,
46447,太上皇,tàishànghuáng,,,名,皇帝的父亲；特指把皇位让给儿子后的皇帝,
46447,太上皇,tàishànghuáng,,,名,比喻退居幕后但实际握有最高权力的人（含贬义）,
46451,和韵,hèyùn,,,动,步韵，即和诗所用的韵跟被和诗的韵相同,
46452,蠢货,chǔnhuò,,,名,笨家伙；愚蠢的东西（骂人的话）,
46454,持仓,chícāng,,,动,指持有股票、国债等有价证券，不卖出也不买进，待机行事,
46455,窃听器,qiètīngqì,,,名,专为偷听而安装的电子技术设备,
46457,近亲繁殖,jìnqīn-fánzhí,,,,亲缘关系相近的生物之间繁殖后代。这种繁殖会导致物种退化,
46457,近亲繁殖,jìnqīn-fánzhí,,,,比喻部门或单位只注重使用和培养有亲属关系、师承关系等亲近关系的人,高等院校里的 近亲繁殖 现象对学术发展不利 。
46459,决明,juémíng,,,名,一年生半灌木状草本植物，夏秋开花，黄色。种子叫决明子，可以做药材,
46462,泼妇,pōfù,,,名,泼辣不讲理的妇女,
46464,求战,qiúzhàn,,,动,寻找战机与对方作战,敌军 求战 心切，贸然出动 。
46464,求战,qiúzhàn,,,动,向上级要求参战,士气高昂，踊跃 求战 。
46465,水族馆,shuǐzúguǎn,,,名,展出水生动物的场馆,
46466,扶危济困,fúwēi-jìkùn,,,,对处境危难、生活困苦的人给予帮助和救济,
46467,释怀,shìhuái,,,动,消除心中的某种情绪,畅然 释怀
46467,释怀,shìhuái,,,动,消除心中的某种情绪,难以 释怀
46468,洋服,yángfú,,,名,旧指西服,
46469,薄情,bóqíng,,,形,感情淡薄。形容不顾情义，背弃情义（多用于男女之情）,他这样 薄情 ，你还留恋什么?
46469,薄情,bóqíng,,,形,感情淡薄。形容不顾情义，背弃情义（多用于男女之情）,薄情 寡义
46470,牛郎织女,niúláng-zhīnǚ,,,名,指牛郎星和织女星,
46470,牛郎织女,niúláng-zhīnǚ,,,名,我国古代神话中的人物。织女是天帝的孙女，下凡嫁给牛郎，不再为天帝织造云锦。天帝大怒，把他们分隔在天河两边，只准每年农历七月初七相会一次。现在常比喻长期分居两地的夫妻,
46471,正本清源,zhèngběn-qīngyuán,,,,从根本上纠正，从源头上清理,
46472,缺斤短两,quējīn-duǎnliǎng,,,,指售出的商品分量不足,
46473,明油,míngyóu,,,名,淋在烧好的菜肴表面上的油,
46474,七情六欲,qīqíng-liùyù,,,,指人的各种思想感情和欲望（七情：多指喜、怒、哀、惧、爱、恶、欲七种情感；六欲：多指色欲、形貌欲、言语声音欲等诸多欲望）,
46476,合金钢,héjīngāng,,,名,特种钢，含有一定量的一种或几种合金元素，具有高强度、耐腐蚀、耐高温等特殊性能。如铬钢、锰钢、锰镍钢等,
46478,如影随形,rúyǐngsuíxíng,,,,像影子跟着身体一样。形容彼此关系密切，不能分离,
46480,火树银花,huǒshù-yínhuā,,,,形容夜晚灿烂绚丽的灯火、焰火,
46481,金戈铁马,jīngē-tiěmǎ,,,,金属制造的戈，披着铁甲的马。借指战争或戎马生涯；也形容军队的威武雄姿,
46482,生石膏,shēngshígāo,,,名,石膏,
46484,虚无缥缈,xūwú-piāomiǎo,,,,形容空虚渺茫,虚无缥缈 的海市蜃楼 。
46486,出人命,chūrénmìng,,,,发生死了人的案件或事故,出人命 了，赶快报案!
46487,铁锈,tiěxiù,,,名,钢铁在潮湿空气中经氧化形成的赤褐色混合物，主要成分是水合氧化铁,
46490,熏蒸,xūnzhēng,,,动,熏和蒸；多用来表示人对高温的难受感觉,受不了桑拿的 熏蒸
46490,熏蒸,xūnzhēng,,,动,熏和蒸；多用来表示人对高温的难受感觉,暑热 熏蒸
46491,交谊舞,jiāoyìwǔ,,,名,交际舞,
46493,嫉恶如仇,jí'è-rúchóu,,,,现在一般写作“疾恶如仇”,
46495,熔炼,róngliàn,,,动,熔解冶炼,熔炼 技术
46495,熔炼,róngliàn,,,动,比喻培养锻炼,熔炼 坚强意志
46496,收转,shōuzhuǎn,,,动,收下并转交,请您将此信 收转 雷锋班 。
46496,收转,shōuzhuǎn,,,动,接收并转播,地方台 收转 中央台节目 。
46497,杂务,záwù,,,名,零碎事务,快过节了， 杂务 缠身，成天忙得团团转 。
46498,补养,bǔyǎng,,,动,滋补调养（身体）,补养 身子
46499,共议,gòngyì,,,动,共商,共议 改革方案
46500,防凌,fánglíng,,,动,预防封冻或解冻时冰块阻塞河道、冲破堤岸，造成灾害,
46501,精瘦,jīngshòu,,,形,非常瘦,精瘦 的老头 儿
46503,计酬,jìchóu,,,动,计算劳动报酬,按字数 计酬
46504,杂音,záyīn,,,名,不和谐的声音；多指人和动物体内器官或机器装置发出的不正常的声音,心脏有 杂音
46504,杂音,záyīn,,,名,不和谐的声音；多指人和动物体内器官或机器装置发出的不正常的声音,电视机 杂音 太大
46506,小鞋,xiǎoxié,,,名,比喻利用职权暗中给人的刁难或施加的不合理的限制,提防他给你 小鞋 穿 。
46508,谢客,xièkè,,,动,谢绝会客,闭门 谢客
46508,谢客,xièkè,,,动,向宾客表示谢意,敬酒 谢客
46511,瓦工,wǎgōng,,,名,砌砖、盖瓦、粉刷等工种,
46511,瓦工,wǎgōng,,,名,从事瓦工工作的工人,
46512,青皮,qīngpí,,,名,中药指未成熟柑橘的果皮或幼果,
46512,青皮,qīngpí,,,名,无赖；流氓,市井 青皮
46513,观光农业,guānguāng nóngyè,,,,旅游农业,
46514,槐花,huáihuā,,,名,槐树的花。可以做药材，也可制黄色染料,
46515,飞旋,fēixuán,,,动,回旋飞行,
46516,悱恻,fěicè,,,形,形容内心悲苦凄切,缠绵 悱恻
46517,竞逐,jìngzhú,,,动,竞争角逐,群雄 竞逐
46518,大事化小,dàshì-huàxiǎo,,,,出现矛盾纠纷后，努力缓和化解，使之逐渐淡化,夫妻口角，只能 大事化小 ，可不能火上浇油 。
46519,鞭长莫及,biāncháng-mòjí,,,,《左传·宣公十五年》：“虽鞭之长，不及马腹。”原意是鞭子虽长，也不该打在马肚子上。后用“鞭长莫及”比喻力量达不到或控制不了,
46520,停驶,tíngshǐ,,,动,停止行驶,轮机出了故障，轮船被迫 停驶 。
46521,消渴,xiāokě,,,名,中医指一种病症，症状是口渴、易饿、多尿、消瘦。包括糖尿病、尿崩症等,
46522,菜豆,càidòu,,,名,一年生草本植物，茎蔓生，叶卵形，花白色、黄色或紫色。荚果和种子也叫菜豆。嫩荚可以作蔬菜，种子可以食用，也可以做药材。通称芸豆,
