rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
76329,算术级数,suànshù jíshù,,,,等差级数的通称。按相同数值（公差）增加或减少的数列（跟“几何级数”相区别）。如2、4、6、8……等,
76329,算术级数,suànshù jíshù,,,,比喻小而慢的增减速度,供给呈几何级数增长，需求呈 算术级数 增长，二者不平衡
76329,算术级数,suànshù jíshù,,,,比喻小而慢的增减速度,感染人数以 算术级数 缓慢递减 。
76331,栖止,qīzhǐ,,,动,停留；寄居,
76334,屠苏,túsū,,,名,古代一种酒。相传农历正月初一饮用此酒，可避邪，不染瘟疫,
76337,徒托空言,tútuō-kōngyán,,,,仅仅借用空话来搪塞，并不准备实行,他的许愿不过是 徒托空言 。
76343,遁辞,dùncí,,,,现在一般写作“遁词”,
76345,相辅而行,xiāngfǔ'érxíng,,,,互相协同进行；互相辅助，互相使用,
76347,捂盖子,wǔgàizi,,,,比喻竭力掩盖矛盾或事实真相，不使暴露,有了问题就要解决，不能 捂盖子 。
76350,手炉,shǒulú,,,名,冬天暖手用的小火炉，可随身携带,
76351,孤负,gūfù,,,,现在规范词形写作“ 辜负 ”,
76353,普通邮票,pǔtōng yóupiào,,,,邮政部门发行的、用于各类邮件的一般邮票。尺寸较小，发行量大,
76354,锻铁,duàntiě,,,名,熟铁,
76356,铅笔刀,qiānbǐdāo,,,名,削铅笔的小刀，有多种样式,
76358,池鱼之殃,chíyúzhīyāng,,,,比喻无辜受牵连而遭受的祸殃,
76358,池鱼之殃,chíyúzhīyāng,,,,见“ 城门失火，殃及池鱼 ”,
76359,弹冠相庆,tánguān-xiāngqìng,,,,《汉书·王吉传》记载：王吉和贡禹是朋友，王吉做了官，于是贡禹知道自己也将受举荐，便把帽子掸干净，准备去做官。后用“弹冠相庆”指一人做官或升官，其同伙也因将得到提携而互相庆贺（含贬义） 用法说明 “弹”这里不读 dàn;“冠”这里不读 guàn,
76360,询查,xúnchá,,,动,询问查找,询查 他的住址
76361,上粪,shàngfèn,,,动,把粪肥施在田地里,
76362,江湖气,jiānghúqì,,,名,走江湖的人特有的鄙俗油滑的习气,
76367,歇夏,xiēxià,,,动,歇伏,
76368,稠人广众,chóurén-guǎngzhòng,,,,指人非常多的场合,
76372,里外里,lǐwàilǐ,,,副,表示从相对的或不同的两方面合起来计算,投篮不进，又被对方快攻成功， 里外里 丢了4分 。
76372,里外里,lǐwàilǐ,,,副,表示无论怎样计算，都没有什么不同,骑自行车要20分钟，抄小路步行也是20分钟， 里外里 一个样 。
76373,公文旅行,gōngwén-lǚxíng,,,,指公文在各级机关传来传去，问题长时间得不到解决。形容办事手续繁琐，作风拖拉,
76375,胎膜,tāimó,,,名,包裹在胎儿外面的膜状物。有保护胎儿，提供营养，帮助呼吸、排泄等功能,
76381,散置,sǎnzhì,,,动,分散放置；散乱地放置,院中 散置 着石桌、石凳
76381,散置,sǎnzhì,,,动,分散放置；散乱地放置,桌上 散置 着十几本杂志 。
76382,蒲葵,púkuí,,,名,常绿乔木，树干直立粗大，叶似棕榈。生长在热带和亚热带地区。叶子可做扇子,
76383,党票,dǎngpiào,,,名,指党员的资格；党籍（含不庄重意）,你这样胡作非为，还想保住 党票 ?
76385,变阻,biànzǔ,,,动,调节电阻,变阻 装置
76385,变阻,biànzǔ,,,动,调节电阻,变阻 器
76390,海程,hǎichéng,,,名,海上航行的路程或距离,船已行驶三万公里的 海程
76390,海程,hǎichéng,,,名,海上航行的路程或距离,查一查 海程 记录
76392,习焉不察,xíyān-bùchá,,,,对某些事物习惯了，也就觉察不到其中的问题,
76396,包船,bāochuán,,,动,在一定时间内租船专用,包船 出海
76396,包船,bāochuán,,,动,在一定时间内租船专用,包了这艘船
76396,包船,bāochuán,,,名,包租的船只,这艘 包船 将在今天返航 。
76399,剖视,pōushì,,,动,深入分析，仔细观察,剖视 经济走势
76399,剖视,pōushì,,,动,深入分析，仔细观察,剖视 图
76402,稀有气体,xīyǒu qìtǐ,,,,旧称惰性气体。指氦、氖、氩、氪、氙、氡六种元素。这些元素化学性质不活泼，一般不易跟其他元素或化合物化合，有通电时发光的特性,
76403,山西梆子,shānxī bāngzi,,,,晋剧,
76407,脑栓塞,nǎoshuānsè,,,名,急性脑血管病，因血管中脱落的血栓等运行到脑部引起脑血管阻塞所致。发病突然，可出现偏瘫或失语等,
76410,笃守,dǔshǒu,,,动,坚定地保持；忠实地遵守,笃守 操行
76410,笃守,dǔshǒu,,,动,坚定地保持；忠实地遵守,笃守 承诺
76413,换肩,huànjiān,,,动,（肩负的东西）从一个肩上倒换到另一个肩上,
76414,音节文字,yīnjié wénzì,,,,一种拼音文字，一个字母表示语言中的一个音节。如日文的假名,
76415,渔鼓,yúgǔ,,,名,演唱道情用的打击乐器，在长竹筒的一端蒙上薄皮制成。用手敲打，常同简板合用,
76415,渔鼓,yúgǔ,,,名,借指道情,村中来了个唱 渔鼓 的 。
76416,过甚其词,guòshèn-qící,,,,形容话说得过于夸张，言过其实,
76418,忠贞不贰,zhōngzhēn-bù'èr,,,,忠诚坚贞，没有二心,
76419,读破,dúpò,,,动,一个汉字因意义不同而有两个或两个以上读音时，不读通常的读音而读作另一音，以表示另外的意义。如“衣锦还乡”的“衣”旧读 yì，现在读 yī，表示穿衣的意思,
76421,百口莫辩,bǎikǒu-mòbiàn,,,,即使有一百张嘴也难以分辩。形容受到冤枉而无法辩清,
76422,豹猫,bàomāo,,,名,哺乳动物，形状像家猫，体肥而短，毛浅棕色，有斑点或花纹。性凶猛，以鸟、鼠、蛇、蛙等为食,
76423,组舞,zǔwǔ,,,名,表现同一主题的若干舞蹈的组合,
76425,炭精,tànjīng,,,名,炭制品的统称,炭精 灯
76426,直达快车,zhídá kuàichē,,,,中途停站少、直接到达终点站的客运列车。简称直快,
76427,抽考,chōukǎo,,,动,抽出部分科目或部分人员进行考核,期末 抽考 3门课
76428,扮装,bànzhuāng,,,动,（演员）化装成剧中人物,演员正在 扮装
76428,扮装,bànzhuāng,,,动,（演员）化装成剧中人物,她还没扮好装
76429,劳瘁,láocuì,,,形,辛苦劳顿,身心 劳瘁
76430,豆乳,dòurǔ,,,名,豆浆,
76430,豆乳,dòurǔ,,,名,豆腐乳,
76433,坡跟,pōgēn,,,名,前低后高呈斜坡状的鞋底,
76434,乳燕,rǔyàn,,,名,幼小的燕子,
76434,乳燕,rǔyàn,,,名,喂养小燕的母燕,
76438,詈骂,lìmà,,,动,责骂,
76440,淬炼,cuìliàn,,,动,淬火和冶炼。比喻经受严酷考验,经过血与火的 淬炼 ，他们更加坚强了 。
76441,司铎,sīduó,,,名,神父,
76442,通风机,tōngfēngjī,,,名,利用一定压力输送气体的机械。用于公共场所、车间、矿井等处排除有害气体并补充新鲜空气,
76445,边卡,biānqiǎ,,,名,边境线上的关卡,
76448,龙齿,lóngchǐ,,,名,古代象、犀牛、三趾马等哺乳动物牙齿的化石，可以做药材,
76450,倾塌,qīngtā,,,动,倒塌,旧屋早已 倾塌
76456,牵掣,qiānchè,,,动,因牵连而受影响,不要因这些小事 牵掣 精力 。
76456,牵掣,qiānchè,,,动,牵制,牵掣 住敌方援军
76457,狼奔豕突,lángbēn-shǐtū,,,,像狼和野猪那样奔突。形容成群的坏人到处乱窜乱闯,
76463,丛刻,cóngkè,,,名,刻版印刷的丛书（有时用于丛书的名称）。如《金陵丛刻》,
76465,封蜡,fēnglà,,,名,火漆,
76465,封蜡,fēnglà,,,名,泛指作封装用的蜡,打开 封蜡 ，取出药丸 。
76467,脑充血,nǎochōngxuè,,,名,脑部血管血液增多的病症。症状是脸面发红、眼花、耳鸣、头痛等。多由疲劳过度、心脏疾病或脑血管病变等引起,
76469,嫡长子,dízhǎngzǐ,,,名,旧指正妻所生的长子,
76470,语体文,yǔtǐwén,,,名,白话文,
76474,血沉,xuèchén,,,名,血液红细胞沉降率的简称，即单位时间内新鲜血液中红细胞的沉降速度。测定血沉可用来诊断某些病情,
76476,方括号,fāngkuòhào,,,名,标点符号，呈方形（[]），常用来标明行文中注释性的文字,
76478,汗背心,hànbèixīn,,,名,贴身穿的背心，多用棉纱织成。因吸汗功能较强，故称,
76479,地上茎,dìshàngjīng,,,名,植物生长在地面以上的茎（跟“地下茎”相区别）,
76480,税捐,shuìjuān,,,名,捐税,
76481,吹冷风,chuīlěngfēng,,,,比喻散布冷言冷语打击人的热情，或在别人头脑过热时劝其冷静一些,光 吹冷风 ，不干事
76481,吹冷风,chuīlěngfēng,,,,比喻散布冷言冷语打击人的热情，或在别人头脑过热时劝其冷静一些,指标定得过高，要吹吹冷风 。
76482,极乐鸟,jílèniǎo,,,名,鸟，雄鸟的两翼下有很长的绒毛，尾部中央有一对长羽。羽毛美丽，鸣声动听，是观赏鸟。产于新几内亚伊里安岛附近的阿鲁群岛,
76483,丁字街,dīngzìjiē,,,名,像“丁”字形的街道,
76484,凶宅,xiōngzhái,,,名,迷信指不吉利或闹鬼的住宅,
76486,箕踞,jījù,,,动,古人指席地而坐时两腿向前叉开。是一种轻慢、不礼貌的坐姿,
76488,滋育,zīyù,,,动,繁殖；培育,滋育 万物
76492,铺面房,pùmiànfáng,,,名,可用来开设店铺的临街的房屋,
76493,抬头纹,táitóuwén,,,名,额头上的皱纹,
76499,检字法,jiǎnzìfǎ,,,名,工具书排列字词次序和查找字词的方法。汉语工具书多使用音序检字法、部首检字法、笔画检字法等,
76500,吸顶灯,xīdǐngdēng,,,名,紧贴房屋天花板安装的灯具，灯泡下一般有玻璃罩,
76504,仙人球,xiānrénqiú,,,名,多年生灌丛状植物，茎肉质，球形或椭圆形，有纵行的棱，棱上有丛生的刺。多开红色或白色的花，可供观赏,
76505,疙瘩汤,gēdatāng,,,名,一种面食。用水把面粉拌成疙瘩，煮熟后加佐料连汤吃,
76506,地覆天翻,dìfù-tiānfān,,,,天翻地覆,
76509,白费蜡,báifèilà,,,,歇后语“瞎子点灯——白费蜡”的缩略。比喻白费力气而没有实效,
76510,生殖腺,shēngzhíxiàn,,,名,人和高等动物产生生殖细胞（精子或卵子）的腺体，即睾丸和卵巢,
76511,光电池,guāngdiànchí,,,名,半导体元件，能在光的照射下产生电动势，主要用于仪表及自动化、遥测、遥控和空间技术等方面,
76514,海平线,hǎipíngxiàn,,,名,指海上看到的海面与天相接的一条水平线,
76515,车份儿,chēfènr,,,名,以租车为业的人付给车主的租金；特指出租车司机每月付给出租车公司的租金,
76516,群言堂,qúnyántáng,,,名,指能充分发扬民主，让人讲话，广泛听取群众意见的工作作风（跟“一言堂”相对）,
76517,家庭服务员,jiātíng fúwùyuán,,,,受雇为他人料理家务的人,
76520,吐绶鸡,tǔshòujī,,,名,火鸡,
76522,花叶病,huāyèbìng,,,名,由病毒引起的植物病害，病株的叶皱缩变黄。玉米、油菜等易受感染,
76523,够劲儿,gòujìnr,,,形,形容达到相当高的程度,这几天热得真 够劲儿 。
76525,绕脖子,ràobózi,,,,比喻说话办事兜圈子，不直截了当,有话直说，别 绕脖子 。
76525,绕脖子,ràobózi,,,,比喻言语或事情曲折复杂，令人费解,这件事真有些 绕脖子 。
76526,素什锦,sùshíjǐn,,,名,由木耳、蘑菇、腐竹和多种蔬菜加工配制的菜肴,
76527,尼龙布,nílóngbù,,,名,用聚酰胺纤维织成的布,
76535,珍珠岩,zhēnzhūyán,,,名,火山喷出的酸性玻璃质熔岩，有同心圆裂纹，能破裂成珍珠状的小颗粒。可作建筑材料，农业上可以用来改良土壤,
76539,螺丝帽,luósīmào,,,名,螺母①,
76540,缠绕茎,chánràojīng,,,名,植物茎的一种。不能直立，只有缠绕在别的东西上才能向上生长。如牵牛花、紫藤萝的茎,
76541,清君侧,qīngjūncè,,,,清除君王身边的奸臣。历史上常被作为反对朝廷或中央政权的政治斗争口号,
76543,拿大顶,nádàdǐng,,,动,用手支撑着倒立,
76546,搭鹊桥,dāquèqiáo,,,,比喻为男女婚姻牵线,
76551,杭菊,hángjú,,,名,白菊花的一种，产于杭州。干花可以泡茶或做药材,
76553,腾涌,téngyǒng,,,动,水流急速翻腾涌动,清泉 腾涌
76555,提盒,tíhé,,,名,有提梁的多层盒子，多用来装饭菜、糕点等,
76556,修辞格,xiūcígé,,,名,比较固定的各种修辞格式。如比喻、借代、排比等,
76559,敕书,chìshū,,,名,帝王向臣下颁发的诏书,
76563,电鳗,diànmán,,,名,鱼，形体似鳗，长约两米，棕褐色，无鳞，尾部长。两侧各有发电器一对，能发出电流，将人击昏。产于南美亚马孙河等地,
76564,秀媚,xiùmèi,,,形,俊秀妩媚,仪容 秀媚
76565,冤苦,yuānkǔ,,,名,因冤枉而蒙受的痛苦,诉不尽的 冤苦
76567,回血,huíxuè,,,动,静脉注射时，少量的血回流进针管内（说明针头已扎进血管）,
76569,撇弃,piēqì,,,动,抛弃；扔掉,怎能舍得 撇弃 亲生骨肉?
76569,撇弃,piēqì,,,动,抛弃；扔掉,撇弃 杂念
76572,汇费,huìfèi,,,名,银行或邮局按汇款金额向汇款人所收的手续费,
76573,嫖宿,piáosù,,,动,嫖客由卖淫的女子陪伴过夜,
76575,凝想,níngxiǎng,,,动,凝思,
76577,天差地远,tiānchā-dìyuǎn,,,,形容相差极远,
76581,原液,yuányè,,,名,原来的没有加入其他成分的汁液,染色 原液
76582,金乌,jīnwū,,,名,借指太阳。神话传说太阳中有金色的三足飞禽，叫三足乌，故称,
76585,筋力,jīnlì,,,名,体力,筋力 衰退
76589,援例,yuánlì,,,动,引用先例或惯例,援例 免税
76592,夹棍,jiāgùn,,,名,旧时刑具，用两根木棍制成，行刑时用力夹犯人的腿,
76593,旌表,jīngbiǎo,,,动,封建统治者为遵守礼教的突出人物立牌坊、挂匾额等加以表彰,
76596,悬心,xuánxīn,,,动,揪心①,走钢丝真让人 悬心 。
76596,悬心,xuánxīn,,,动,担心,不必 悬心
76597,米囤,mǐdùn,,,名,储存大米的器物。用竹篾、荆条等编成或用席箔等围成,
76599,叶枝,yèzhī,,,名,只长叶子不长花果的枝条,
76601,鹿角菜,lùjiǎocài,,,名,藻类植物，新鲜时呈褐黄色，干后黑色。扁平而阔，两叉分枝，状如鹿角。生长于岩石上，可以食用,
76602,暴力游戏,bàolì yóuxì,,,,指充满暴力情节的电子游戏,
76603,半休,bànxiū,,,动,因病而半天工作，半天休息,
76605,劈脸,pīliǎn,,,副,正对着脸；迎面,雨点 劈脸 打来
76606,蒙师,méngshī,,,名,旧指给儿童进行启蒙教育的私塾先生；后泛指启蒙老师,
76614,望风披靡,wàngfēng-pīmǐ,,,,草木一遇到风就倒伏。比喻军队慑于对方的气势而失去斗志，不战自溃,
76616,就菜,jiùcài,,,动,吃主食的同时搭配着菜肴吃,别光吃饭， 就菜 呀 。
76621,佳婿,jiāxù,,,名,好女婿；称心的女婿,
76622,徐图,xútú,,,动,慢慢地设法谋取,徐图 发展
76623,霉干菜,méigāncài,,,名,原产于浙江绍兴的一种干菜。将雪里蕻等经盐渍、晾晒、蒸熟等多道工序加工制成,
76625,云崖,yúnyá,,,名,高耸入云的山崖,
76628,喷浆,pēnjiāng,,,动,用喷头喷出浆液，用来粉刷墙面等,
76629,毛猪,máozhū,,,名,商业上指活猪,
76630,牧群,mùqún,,,名,成群放牧的牛群、马群或羊群,
76633,拘留证,jūliúzhèng,,,名,公安机关依法对犯罪嫌疑人实施拘留的凭证,
76634,配楼,pèilóu,,,名,主楼两侧的楼,
76635,莽草,mǎngcǎo,,,名,常绿灌木或小乔木，生长在阴湿的山林中。我国长江中下游及广东等地有分布。果实和叶含芳香油，种子有剧毒，根、皮可以做药材,
76636,脚感,jiǎogǎn,,,名,脚接触物体时的感觉,这种鞋 脚感 好，轻软舒适 。
76638,脚灯,jiǎodēng,,,名,安装在舞台前沿或舞池底部向舞台照射的灯,
76638,脚灯,jiǎodēng,,,名,泛指靠近地面安装的灯,
76641,俊气,jùnqì,,,形,俊美,这姑娘挺 俊气 的
76642,溜门撬锁,liūmén-qiàosuǒ,,,,撬开门锁，偷偷进入别人的住宅（进行盗窃）,
76643,咔哒,kādā,,,,现在一般写作“咔嗒”,
76644,牙石,yáshí,,,名,牙齿周围硬化了的牙垢,
76645,力畜,lìchù,,,名,役畜,
76646,茶碟,chádié,,,名,放茶杯、茶盅等的小碟子,
76647,火车座,huǒchēzuò,,,名,某些餐饮店里一种座位，每格用两个宽度约能坐下两人的相向的高靠背椅子隔开，中间放置餐桌，就餐者可以相对而坐。因格局很像火车车厢里的座位，故称,
76650,剥取,bōqǔ,,,动,榨取；强取,依法严惩 剥取 民财公款的贪官 。
76652,淹埋,yānmái,,,动,覆盖；埋没,泥石流 淹埋 了大片良田
76652,淹埋,yānmái,,,动,覆盖；埋没,流沙 淹埋 了足迹
76654,瓜架,guājià,,,名,为支撑瓜藤而搭的架子,
76656,挪借,nuójiè,,,动,短时借用（他人的钱）,买房子钱不够，需要 挪借 一部分 。
76656,挪借,nuójiè,,,动,挪用,救灾款任何人不得 挪借 他用 。
76657,城市美容师,chéngshìměiróngshī,,,,对环境卫生工人的美称,
76658,绞缠,jiǎochán,,,动,扭结缠绕,棉线、毛线 绞缠 在一起了 。
76658,绞缠,jiǎochán,,,动,纠缠搅扰,问题太多， 绞缠 得他不得安宁 。
76661,神奥,shén'ào,,,形,神秘玄奥,精妙 神奥
76662,肠液,chángyè,,,名,小肠黏膜腺分泌出的含有多种酶的消化液。与胰液、胆汁一起对经胃液初步消化而进入肠内的粥状食物进一步消化，使糖类、脂肪等变为机体所能吸收的养料,
76663,细高挑儿,xìgāotiǎor,,,名,细高的身材；也借指细高身材的人,
76665,值日生,zhírìshēng,,,名,轮到负责当天班级事务的学生,
76667,响晴,xiǎngqíng,,,形,晴朗高爽,天空 响晴
76669,白玩儿,báiwánr,,,动,不付代价地使用或玩 儿 这种电子游戏不能 白玩儿 〈口〉指做某事丝毫不费力 他写篇文章跟 白玩儿 似的,
76670,拱璧,gǒngbì,,,名,大璧；泛指珍贵的东西,
76672,颜容,yánróng,,,名,容颜；面貌,城市新 颜容
76673,燃情,ránqíng,,,形,形容情感像燃烧的火一样炽烈,燃情 年代
76674,阙疑,quēyí,,,动,存疑,对于一时还弄不清的问题，目前只好 阙疑 。
76677,左袒,zuǒtǎn,,,动,《史记·吕太后本纪》记载：吕雉死后，太尉周勃为了诛杀诸吕，就在军中说：“为吕氏右袒（露出右臂），为刘氏左袒（露出左臂）。”军中都左袒表示拥护刘氏。后用“左袒”指袒护一方,
76678,抗婚,kànghūn,,,动,抗拒包办和强迫的婚姻,
76681,佯动,yángdòng,,,动,为隐蔽真实意图和迷惑敌人而采取某种军事行动,一连在附近 佯动 ，二连绕到敌后袭击敌人 。
76682,漏嘴,lòuzuǐ,,,动,不小心说出了不该说或不想说的话,
76684,麻刀,mádao,,,名,用刀剁碎的麻纤维。拌和（huò）在石灰或稀泥中，用以抹墙或搪炉子等，可以防裂,
76686,炕梢,kàngshāo,,,名,炕面上离炉灶远的一端,孩子睡 炕梢 ，老人睡炕头 。
76687,兵祸,bīnghuò,,,名,指战争的祸害,
76688,焦干,jiāogān,,,形,（物体）完全失去水分而变干,嘴唇 焦干
76688,焦干,jiāogān,,,形,（物体）完全失去水分而变干,焦干 的柴草沾火就着 。
76690,麦季,màijì,,,名,收割麦子的季节,
76693,恣睢,zìsuī,,,形,任意胡作非为,狂妄 恣睢
76694,光雾,guāngwù,,,名,光化学烟雾的简称。指汽车排出的废气经太阳紫外线照射，发生光化学反应所形成的烟雾。可对环境造成严重污染,
76695,衔命,xiánmìng,,,动,受命；奉命,衔命 出征
76696,冰坨,bīngtuó,,,名,水或含水的东西冻结成的块状物,盛在碗里的汤冻成了 冰坨 。
76701,白茬儿,báichár,,,区别,（农作物收割后的土地）没有再播种（zhòng）的,白茬儿 地
76701,白茬儿,báichár,,,,区别（本色皮衣）没有用布、绸等缝缀上面 儿 的 白茬儿 皮袄 区别（木制、竹制等器物）未经油漆的 白茬儿 桌椅 用法说明 不宜写作“白槎 儿 ” “白碴 儿 ” “白楂 儿 ”,
76704,承情,chéngqíng,,,动,客套话，表示领受到对方的情谊,承情 款待，感激不尽 。
76705,失群,shīqún,,,动,（动物或人）找不着群体,大雁 失群
76705,失群,shīqún,,,动,（动物或人）找不着群体,总有一种 失群 的感觉 。
76707,铸锭,zhùdìng,,,动,将金属熔液注入锭模或特种结晶器内冷凝成锭,
76709,夏锄,xiàchú,,,动,夏季用锄除草松土,
76710,自馁,zìněi,,,动,自己丧失信心和勇气,困难面前不 自馁
76713,摘桂,zhāiguì,,,动,摘取桂冠（guān）。指获得冠军,
76714,摘冠,zhāiguàn,,,动,获得冠军,跳水项目被我国健儿 摘冠 。
76715,盅子,zhōngzi,,,名,盅,
76716,桂剧,guìjù,,,名,地方戏曲剧种，流行于广西桂林、柳州一带,
76718,下疳,xiàgān,,,名,一种性病，生殖器外部形成溃疡，溃疡周围组织或硬而不痛，或软而疼痛，分别称为硬性下疳和软性下疳,
76720,吃罪,chīzuì,,,动,承担罪名和责任,出了事 儿 你我都要 吃罪
76720,吃罪,chīzuì,,,动,承担罪名和责任,上级责怪下来，咱们可 吃罪 不起呀 。
76721,础石,chǔshí,,,名,垫在房屋柱子下的石礅,
76721,础石,chǔshí,,,名,基础,劳动是社会存在和发展的 础石 。
76722,首坐,shǒuzuò,,,,见“ 首座 ” 现在规范词形写作“ 首座 ”,
76723,蚝豉,háochǐ,,,名,煮熟晒干的蚝肉,
76724,寝具,qǐnjù,,,名,卧具,
76727,受盘,shòupán,,,动,收购别人企业全部财产继续经营,
76728,怯阵,qièzhèn,,,动,在阵前感到胆怯；泛指临场感到紧张和害怕,虽是新兵，也不 怯阵 ，个个奋勇杀敌
76728,怯阵,qièzhèn,,,动,在阵前感到胆怯；泛指临场感到紧张和害怕,这次考试我有点 儿 怯阵 ，发挥得不好 。
76729,受暑,shòushǔ,,,动,中暑,
76731,欲加之罪，何患无辞,"yùjiāzhīzuì,héhuànwúcí",,,,想要加罪于人，何愁找不到借口（患：担忧；辞：言辞，指借口）。指随心所欲地找借口陷害人,
76732,叠字,diézì,,,名,修辞手法和构词方式，音、形、义相同的字连用，使形式整齐、语音和谐，并增强形象性。如“天苍苍、野茫茫”中的“苍苍” “茫茫”,
76739,副修,fùxiū,,,动,主修之外附带学习（某门课程或专业）,主修计算机， 副修 会计学 。
76740,伤悼,shāngdào,,,动,悲伤地悼念,伤悼 亡妻
76741,极量,jíliàng,,,名,医学上指一定时间内病人用药的最大剂量,
76741,极量,jíliàng,,,名,泛指达到极限的数量,
76743,瞧病,qiáobìng,,,动,看病,去医院 瞧病
76743,瞧病,qiáobìng,,,动,看病,他学过医，会 瞧病 。
76744,飞蓬,fēipéng,,,名,古书上说的一种植物，干枯后根株断开，遇风飞旋,
76744,飞蓬,fēipéng,,,名,二年生草本植物，叶子像柳叶，边缘有锯齿，夏天开花，外围淡紫色,
76745,秫米,shúmǐ,,,名,高粱米,
76747,长筒袜,chángtǒngwà,,,名,袜筒较长的袜子,
76749,宁为玉碎，不为瓦全,nìngwéi-yùsuì，bùwéi-wǎquán,,,,宁做美玉被打碎，不做陶器得保全。比喻宁愿为正义而牺牲，决不苟全性命而丧失气节,
76750,荷重,hèzhòng,,,动,承受重物,他那身子骨 儿 能 荷重 吗?
76750,荷重,hèzhòng,,,名,指物体承受的重量,
76752,飞语,fēiyǔ,,,,现在一般写作“蜚语”,
76754,逼肖,bīxiào,,,动,十分相像；几乎一模一样,他所临摹的名画，无不 逼肖 。
76758,锻冶,duànyě,,,动,锻造冶炼,
76758,锻冶,duànyě,,,动,比喻对人的磨炼或推敲修改文章,锻冶 磨砺
76758,锻冶,duànyě,,,动,比喻对人的磨炼或推敲修改文章,锻冶 文字
76759,趁空,chènkòng,,,副,利用空闲时间,大会休息时，我 趁空 打了个电话 。
76761,半大不小,bàndà-bùxiǎo,,,,介于大与小之间；特指介于成年与儿童之间的年龄,
76763,众口铄金,zhòngkǒu-shuòjīn,,,,《国语·周语下》：“众心成城，众口铄金。”众口一词，其力量足以熔化金属。形容舆论的力量不可低估；后多指很多人乱说，足以混淆是非,
76764,满坑满谷,mǎnkēng-mǎngǔ,,,,形容很多，到处都有,
76767,长劲儿,zhǎngjìnr,,,动,长力气,这孩子 长劲儿 了
76771,溃军,kuìjūn,,,名,溃败的军队,溃军 南逃
76773,螟蛉,mínglíng,,,名,稻螟蛉的幼虫；泛指稻螟蛉、棉蛉虫、菜粉蝶等多种昆虫的幼虫。体呈青绿色。寄生蜂蜾蠃常捕捉螟蛉存放在窝里，并以产卵管刺入螟蛉体内，注射蜂毒使它麻痹，供蜾蠃卵孵化出的幼虫食用。古人误以为蜾蠃不能产子，喂养螟蛉为子，因此用“螟蛉”比喻养子、义子,
76774,墨渍,mòzì,,,名,墨水在衣物等上留下的痕迹,
76775,床席,chuángxí,,,名,床上铺的席子,
76776,默算,mòsuàn,,,动,心算,
76776,默算,mòsuàn,,,动,默默地盘算,心中 默算 着儿子婚礼怎么操办 。
76779,岗警,gǎngjǐng,,,名,在岗位上执行任务的警察,
76780,小鲵,xiǎoní,,,名,两栖动物，外形像大鲵，但体长不到10厘米。背黑色，全身有银白色斑点，尾短。栖息水草间,
76781,纸样,zhǐyàng,,,名,按照服装各部分的形状和尺寸裁剪成的纸形，供依样裁剪衣料用,
76782,壁布,bìbù,,,名,贴在室内墙壁上起装饰或保护作用的布。比壁纸更讲究,
76783,满点,mǎndiǎn,,,动,达到规定的钟点,满点 营业
76784,秉政,bǐngzhèng,,,动,执政；掌握政权,
76787,水靴,shuǐxuē,,,名,防水长筒胶鞋,
76788,序目,xùmù,,,名,目次；目录,查看标题 序目
76788,序目,xùmù,,,名,目次；目录,演讲 序目
76788,序目,xùmù,,,名,指书的序文和目录,
76789,奏捷,zòujié,,,动,取胜；得胜,出师 奏捷
76789,奏捷,zòujié,,,动,取胜；得胜,开春第一季度的生产频频 奏捷 。
76792,承望,chéngwàng,,,动,料到,谁 承望 落到这种地步 。
76792,承望,chéngwàng,,,动,指望,承望 他助一臂之力 。
76794,痔漏,zhìlòu,,,名,肛瘘,
76796,害兽,hàishòu,,,名,危害家畜、家禽、森林、草原或农作物等的兽类,
76801,测探,cètàn,,,动,推测；探求,测探 别人的心思
76801,测探,cètàn,,,动,测量并勘探,测探 大陆架的油气层 。
76803,禀帖,bǐngtiě,,,名,旧指百姓向官府或下属向上司递交的文书,
76804,开衫,kāishān,,,名,开襟的针织上衣,
76808,罢兵,bàbīng,,,动,停战,
76809,惠存,huìcún,,,动,敬词，用于赠送给对方物品时所题上款中，表示请保存,刘兄 惠存
76811,沙浆,shājiāng,,,,现在一般写作“砂浆”,
76815,一个心眼儿,yīge-xīnyǎnr,,,,一心一意；没有二心,一个心眼儿 地爱他 。
76815,一个心眼儿,yīge-xīnyǎnr,,,,死板，不知变通；心眼 儿 少 你怎么 一个心眼儿 ，不会把桌子垫高一点 儿 吗?,
76817,标准大气压,biāozhǔn dàqìyā,,,,压强的非法定计量单位，1标准大气压等于101.325千帕。简称大气压,
76818,趁钱,chènqián,,,,现在一般写作“称钱”,
76820,天蚕,tiāncán,,,名,蚕的一种。体形较大，口吻退化，翅上多有透明斑，幼虫绿色，成虫黄色。食栎树叶。茧长圆形，浅绿色，可取丝，丝质优良,
76820,天蚕,tiāncán,,,名,某些地区指樟蚕,
76821,戕贼,qiāngzéi,,,动,戕害,戕贼 生灵
76822,细润,xìrùn,,,形,细腻润泽,叶子 细润 有光
76829,串花,chuànhuā,,,动,不同品种的植物之间天然有性杂交,这朵花两种颜色，想必是 串花 了 。
76831,浮吊,fúdiào,,,名,安装在专用船体上的起重机械,
76832,稽留,jīliú,,,动,停留,在此 稽留 多日
