rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15579,跳远,tiàoyuǎn,,,动,运动员按照规则，跑步至跳板单脚起跳，腾空向前跃入沙坑，以跳的远近定成绩,
15579,跳远,tiàoyuǎn,,,名,指这种田赛运动项目，一般指急行跳远,
15580,传言,chuányán,,,名,流传的话,很多 传言 ，真真假假，出入太大 。
15580,传言,chuányán,,,动,传话,代人 传言
15581,单列,dānliè,,,动,单独列出,新修订的《保险法》将诚实信用原则 单列 为一条 。
15582,服务行业,fúwù hángyè,,,,为社会生产和生活服务的国民经济部门。传统的服务行业有饭店、旅馆、理发、照相、修理等。随着社会的进步，又出现了信息咨询、广告、旅游等行业,
15583,四时,sìshí,,,名,春、夏、秋、冬四季,
15584,未尝,wèicháng,,,副,不曾,未尝 会面
15584,未尝,wèicháng,,,副,用在否定词前，表示“未必”,未尝 不可
15585,明理,mínglǐ,,,动,明白道理,知书 明理
15585,明理,mínglǐ,,,名,明显的道理,这是尽人皆知的 明理 。
15586,文化宫,wénhuàgōng,,,名,有较大规模和较好设备的群众文化娱乐场所,
15587,争夺战,zhēngduózhàn,,,名,军事上指为争夺地盘发生的战斗；为争夺占有权而进行的竞争,3号高地 争夺战
15587,争夺战,zhēngduózhàn,,,名,军事上指为争夺地盘发生的战斗；为争夺占有权而进行的竞争,市场 争夺战
15588,红卫兵,hóngwèibīng,,,名,“文化大革命”期间大、中学校学生的群众组织；也指红卫兵组织的成员,
15589,钱包,qiánbāo,,,名,装钱及票证等的小包 儿 ，多用皮革、帆布、塑料等制成,
15591,振作,zhènzuò,,,形,精神振奋，情绪饱满,最近他不太 振作
15591,振作,zhènzuò,,,动,使振作,振作 精神
15592,游击战,yóujīzhàn,,,名,由小股部队分散游动对敌人进行机动灵活袭击的非正规作战形式,
15596,出马,chūmǎ,,,动,本指上阵作战；现多指出面做事,老将 出马 ，一个顶俩 。
15599,拉力赛,lālìsài,,,名,一种远距离的汽车或摩托车竞赛活动 拉力：英语rally音译,
15600,新生儿,xīnshēng'ér,,,名,指出生后28天内的婴儿,
15601,剧情,jùqíng,,,名,戏剧的情节,剧情 曲折复杂
15602,藏品,cángpǐn,,,名,收藏起来的珍贵的或有特殊意义的物品,博物馆的 藏品
15603,人民警察,rénmín jǐngchá,,,,我国武装性质的国家治安行政力量；也指构成这种治安行政力量的人员。简称民警,
15606,装作,zhuāngzuò,,,动,假装成,心里着急，却 装作 若无其事的样子 。
15607,雏形,chúxíng,,,名,事物初步形成但未达到完善的状态和面貌,巴黎公社是无产阶级政权的 雏形 。
15609,融和,rónghé,,,形,暖和；温和,天时 融和
15609,融和,rónghé,,,形,和谐；融洽,在 融和 的气氛中交换意见 。
15610,依稀,yīxī,,,形,隐隐约约，模糊不清,远处琴声 依稀 可闻
15610,依稀,yīxī,,,形,隐隐约约，模糊不清,梦里 依稀 慈母泪
15611,集邮,jíyóu,,,动,收集、保存、鉴赏、研究邮票及其他邮品（首日封、明信片等）,集邮 册
15611,集邮,jíyóu,,,动,收集、保存、鉴赏、研究邮票及其他邮品（首日封、明信片等）,集邮 展
15612,尽如人意,jìnrú-rényì,,,,完全合乎人们的心意（如：符合）,岂能 尽如人意 ?
15613,中肯,zhòngkěn,,,形,比喻话语切中要害（肯：肯綮，筋骨结合处）,分析透彻，批评 中肯 。
15615,保重,bǎozhòng,,,动,（希望对方）爱护身体，注重健康,请 保重 身体
15615,保重,bǎozhòng,,,动,（希望对方）爱护身体，注重健康,请多多 保重
15616,求婚,qiúhūn,,,动,男女双方中的一方向另一方请求结婚（多为男方主动）,向女朋友正式 求婚 。
15617,天候,tiānhòu,,,名,一定时间内某地的大气物理状态，包括气温、气压、湿度、风、降水等的状况,记录 天候
15617,天候,tiānhòu,,,名,一定时间内某地的大气物理状态，包括气温、气压、湿度、风、降水等的状况,全 天候 飞行
15618,挤占,jǐzhàn,,,动,强行挤入并占用,挤占 公房
15619,菜肴,càiyáo,,,名,烹调好的鱼、肉、蛋、蔬菜等,丰盛的 菜肴
15620,奶粉,nǎifěn,,,名,牛、羊等动物的奶汁经脱水后制成的粉末状食品。用开水稀释后饮用,
15621,气压,qìyā,,,名,气体的压强，通常指大气的压强。离地面越高，气压就越小,
15622,专列,zhuānliè,,,名,专为某人、某事开行的列车,
15626,兵役,bīngyì,,,名,公民依法当兵的义务,服 兵役
15627,警务,jǐngwù,,,名,警察在维护社会治安方面的事务,警务 繁忙
15629,经得起,jīngdeqǐ,,,动,禁（jīn）得起,
15630,摄影师,shèyǐngshī,,,名,照相馆照相的技师,
15630,摄影师,shèyǐngshī,,,名,摄制影片的技术人员,
15631,无量,wúliàng,,,动,没有限量；没有止境,造福子孙，功德 无量 。
15632,料想,liàoxiǎng,,,动,预料；猜想,没 料想 会有这么好的效果 。
15634,例会,lìhuì,,,名,按常规定期举行的会议,
15636,心烦,xīnfán,,,形,心里烦躁不安,说个没完，叫人 心烦
15636,心烦,xīnfán,,,形,心里烦躁不安,心烦 意乱
15637,荧屏,yíngpíng,,,名,荧光屏,
15637,荧屏,yíngpíng,,,名,特指银屏,
15638,甚为,shènwéi,,,副,非常（一般修饰双音节形容词）,甚为 流行
15638,甚为,shènwéi,,,副,非常（一般修饰双音节形容词）,甚为 欣慰
15639,或多或少,huòduō-huòshǎo,,,,指不确定的数量或程度,这次赢球 或多或少 有些侥幸成分 。
15640,当家作主,dāngjiā-zuòzhǔ,,,,在群体或组织中起主人的作用,
15641,气田,qìtián,,,名,蕴藏大量天然气且具有开采价值的地带,
15642,抛售,pāoshòu,,,动,降低价格大批出售,抛售 库存物资
15643,找寻,zhǎoxún,,,动,寻找,
15646,肥皂,féizào,,,名,洗涤去污的化工制品，一般由油脂和氢氧化钠制成，多为块状,
15647,避暑,bìshǔ,,,动,为避开暑热到凉爽的地方去住,夏天到承德去 避暑 。
15647,避暑,bìshǔ,,,动,防止中暑,喝绿豆汤可以 避暑 。
15649,链条,liàntiáo,,,名,机械上用于传动的链子,
15650,神采,shéncǎi,,,名,显露出的神情和风采,欣喜的 神采
15650,神采,shéncǎi,,,名,显露出的神情和风采,神采 动人
15652,李子,lǐzi,,,名,李子树，落叶小乔木，叶子倒卵形，开白色花。果实也叫李子，卵球形，多为黄色或紫红色。是常见水果，果仁可以做药材,
15653,化身,huàshēn,,,名,佛教用语，指佛或菩萨出现在世间的形体,
15653,化身,huàshēn,,,名,指体现人、物或某些抽象观念的具体形象,司法机关应该是公平与正义的 化身 。
15654,好歹,hǎodǎi,,,名,好的和坏的,别不识 好歹
15654,好歹,hǎodǎi,,,名,指生命危险的情况,你要是有个 好歹 ，我可怎么办?
15654,好歹,hǎodǎi,,,副,将就；凑和,好歹 有个地方睡就行了 。
15654,好歹,hǎodǎi,,,副,无论如何；不管怎么样,他在你身边 好歹 也能帮个忙
15654,好歹,hǎodǎi,,,副,无论如何；不管怎么样,你 好歹 不能走
15655,健壮,jiànzhuàng,,,形,健康强壮,体格 健壮
15656,石雕,shídiāo,,,名,在石头上雕刻造型的工艺或作品,
15657,友爱,yǒu'ài,,,形,友好亲爱,互助 友爱
15659,节电,jiédiàn,,,动,节约用电,珍惜资源，节水 节电 。
15661,仰望,yǎngwàng,,,动,抬头向上看,仰望 北斗
15661,仰望,yǎngwàng,,,动,敬仰而有所期望,仰望 老师指导
15662,不遗余力,bùyí-yúlì,,,,不留一点 儿 力量。形容把全部力量都使出来,
15663,基本功,jīběngōng,,,名,从事某项工作或学习某种技艺所必须掌握的基础知识和基本技能,
15664,故事片,gùshipiàn,,,名,由演员扮演人物，有故事情节贯串始终，表达一定主题思想的影视片,
15665,奥申委,àoshēnwěi,,,名,奥林匹克运动会申办委员会的简称,
15667,失声,shīshēng,,,动,情不自禁地发出声音,失声 大叫
15667,失声,shīshēng,,,动,因极度悲伤而哭不出声,痛哭 失声
15667,失声,shīshēng,,,动,因声带或喉部病变引起的发音嘶哑或不能发音,
15668,控诉,kòngsù,,,动,受害人向有关机关或公众陈述受害事实，揭发加害者的罪行，要求依法惩处加害者,控诉 绑匪的罪行
15669,大修,dàxiū,,,动,（对建筑物、机器、设备、运载工具等）进行全面检修,
15671,番茄,fānqié,,,名,一年生草本植物，花黄色，果实球形，红或黄色。果实也叫番茄，是普通蔬菜。原产南美洲。通称西红柿,
15673,胜于,shèngyú,,,动,胜过,
15675,年货,niánhuò,,,名,过春节时所需的各种食品和用品,
15676,当心,dāngxīn,,,动,留心；注意,走路要 当心
15676,当心,dāngxīn,,,动,留心；注意,当心 玻璃划破手
15676,当心,dāngxīn,,,名,胸部正中；中心位置,当心 挨了一拳
15676,当心,dāngxīn,,,名,胸部正中；中心位置,别把鞋子扔在客厅 当心 。
15677,炭疽,tànjū,,,名,一种急性传染病，由炭疽杆菌引起。多见于牛、马、羊等食草动物。人也能被传染。以皮肤炭疽最为常见，也能侵入肺、肠和脑膜。治疗不及时常导致死亡,
15678,上映,shàngyìng,,,动,（新影片）上市放映,
15679,生相,shēngxiàng,,,名,长相,生相 不俗
15680,拔地而起,bádì'érqǐ,,,,（山峰、建筑物等）从地面上矗起,山峰 拔地而起
15680,拔地而起,bádì'érqǐ,,,,（山峰、建筑物等）从地面上矗起,拔地而起 的高楼
15681,恰巧,qiàqiǎo,,,副,刚好；凑巧（侧重指时间、机会、条件等）,播种时节， 恰巧 下了一场透雨
15681,恰巧,qiàqiǎo,,,副,刚好；凑巧（侧重指时间、机会、条件等）,那天我去找你， 恰巧 你不在家 。
15683,光阴,guāngyīn,,,名,时间,一寸 光阴 一寸金
15684,恶性循环,èxìng xúnhuán,,,,几种消极事物互为因果，循环往复，以致情况越来越坏,
15685,取信,qǔxìn,,,动,获得信任,取信 于民
15686,公私,gōngsī,,,名,公家和私人,公私 分明
15687,芦苇,lúwěi,,,名,多年生草本植物，地下有粗壮匍匐的根状茎，叶子宽披针形，夏秋开紫色花。生长于池沼、河岸或道旁。茎秆可以编席、造纸，也可以做人造丝、人造棉的原料；根状茎叫芦根，可以做药材,
15688,清汤,qīngtāng,,,名,里面没有菜的汤（有时用肉或骨头等熬成）,
15689,地平线,dìpíngxiàn,,,名,向水平方向望去，天和地交界的线,曙光已在东方 地平线 上露出 。
15690,热浪,rèlàng,,,名,猛烈的热气流；比喻热潮,热浪 滚滚
15690,热浪,rèlàng,,,名,猛烈的热气流；比喻热潮,掀起了一股参军的 热浪 。
15690,热浪,rèlàng,,,名,气象学上指大范围异常高温空气入侵的现象,
15692,附着,fùzhuó,,,动,小的物体黏附在较大的物体上,这种虫子的卵就 附着 在树叶上 。
15693,诸葛亮,zhūgěliàng,,,名,三国时蜀汉政治家、军事家，字孔明，琅邪（yé）阳都（今山东沂南县南）人，辅佐刘备建立蜀汉政权。由于小说《三国演义》的成功渲染，成了智慧的化身。现在多用来借指足智多谋的人,
15694,棍子,gùnzi,,,名,用木、竹或金属制成的圆而长的物体,
15695,征途,zhēngtú,,,名,远行的路途；出征的路途,万里 征途
15695,征途,zhēngtú,,,名,远行的路途；出征的路途,踏上抗日的 征途
15695,征途,zhēngtú,,,名,比喻为实现目标需要长期努力的历程,四化 征途
15696,春笋,chūnsǔn,,,名,春天生出或挖出的竹笋,
15697,评述,píngshù,,,动,述评①,
15697,评述,píngshù,,,名,述评②,
15698,运筹,yùnchóu,,,动,用算筹进行计算；比喻制定策略或筹划,调度灵活， 运筹 有方 。
15699,点击,diǎnjī,,,动,操作电子计算机时，将光标移到屏幕选单的某一项上，按动鼠标器上的键，打开某一文件、启动某一程序或进入某一网站,
15701,恳切,kěnqiè,,,形,诚恳而热切,态度 恳切
15701,恳切,kěnqiè,,,形,诚恳而热切,恳切 祝愿
15702,上心,shàngxīn,,,动,放在心上；用心,你托他的事，他一直都很 上心
15702,上心,shàngxīn,,,动,放在心上；用心,工作一定要 上心
15703,迷糊,míhu,,,形,视觉或神志模糊不清,双眼 迷糊
15703,迷糊,míhu,,,形,视觉或神志模糊不清,酒喝多了，一直迷迷糊糊的 。
15703,迷糊,míhu,,,动,小睡；打盹 儿 在沙发上 迷糊 一会 儿 ,
15704,迟钝,chídùn,,,形,（感官、言行等）反应不敏捷,思维 迟钝
15704,迟钝,chídùn,,,形,（感官、言行等）反应不敏捷,听觉 迟钝
15705,新四军,xīnsìjūn,,,名,国民革命军陆军新编第四军的简称，是中国共产党领导下的抗日革命武装。1937年抗战开始后在原来南方红军游击队的基础上改编而成，活跃在华中一带。第三次国内革命战争时期同八路军及其他人民武装一起改编为中国人民解放军,
15706,说不上,shuōbushàng,,,动,无法说出；说不清楚,我也 说不上 这本书好在哪 儿 。
15706,说不上,shuōbushàng,,,动,称不上；不够称作,他俩的配合目前还 说不上 默契 。
15707,荒原,huāngyuán,,,名,荒凉的原野,莽莽 荒原
15708,唯恐,wéikǒng,,,动,只怕,唯恐 天下不乱
15709,墓碑,mùbēi,,,名,立在坟前的石碑，上面刻有死者的姓名、生卒年月；有时也刻有死者的生平事迹等,
15710,连结,liánjié,,,,现在规范词形写作“ 联结 ”,
15711,体裁,tǐcái,,,名,文章或文学作品的形式类别。如文章可分为记叙文、议论文、抒情文、应用文等；文学作品可分为小说、诗歌、散文、戏剧等,
15712,免职,miǎnzhí,,,动,免去现任职务,
15714,权衡,quánhéng,,,名,秤锤和秤杆,
15714,权衡,quánhéng,,,动,借指衡量比较、斟酌考虑,权衡 各方利益
15715,半身,bànshēn,,,名,身体的一半,半身 免冠照片
15715,半身,bànshēn,,,名,身体的一半,半身 不遂
15716,大人物,dàrénwù,,,名,地位高、权势大或有名气的人,
15717,发脾气,fāpíqi,,,,激动地发泄不满情绪,有理讲理，不要 发脾气 。
15718,如愿以偿,rúyuànyǐcháng,,,,指愿望得到实现（偿：得到满足）,
15719,唯心主义,wéixīn zhǔyì,,,,哲学的两大基本派别之一，是同唯物主义相对立的思想体系。认为精神或意识是世界的本原，物质世界是精神、意识的产物，精神、意识是第一性的，物质是第二性的,
15720,抗体,kàngtǐ,,,名,指具有特异性免疫功能的球蛋白。是由抗原进入人或动物机体的血清里产生的。可跟相应抗原发生特异性结合，并促使白细胞吞噬病菌或病毒，起到诊断和防治疾病的作用,
15723,切割,qiēgē,,,动,用刀具截断物体,切割 机
15723,切割,qiēgē,,,动,特指用机床切断或用电弧、激光等烧断金属材料,
15724,试题,shìtí,,,名,考试的题目,
15725,清静,qīngjìng,,,形,（环境）安静；不喧闹,放学后，校园里格外 清静 。
15726,污染源,wūrǎnyuán,,,名,产生有害物质，造成环境污染的源头,污染源 就是这家造纸厂 。
15726,污染源,wūrǎnyuán,,,名,比喻危害人们思想、道德的思想理论或精神产品,这些凶杀影视片是青少年堕落的 污染源 。
15727,时至今日,shízhì-jīnrì,,,,时间到了今天。强调时间长,时至今日 ，尚未悔悟 。
15728,短讯,duǎnxùn,,,名,内容单一、篇幅短小的报道,
15729,份上,fènshang,,,名,（到了）某种程度,他把话说到这个 份上 ，我不好再推辞了
15729,份上,fènshang,,,名,（到了）某种程度,到不了那个 份上
15729,份上,fènshang,,,名,情分；情面,
15730,沙子,shāzi,,,名,沙粒,
15730,沙子,shāzi,,,名,像沙子的东西,铁 沙子
15731,哺乳动物,bǔrǔ dòngwù,,,,最高等的脊椎动物。身体一般分为头、颈、躯干、尾和四肢，用乳汁哺育幼体，绝大多数为胎生,
15732,火炮,huǒpào,,,名,炮①,
15733,爹爹,diēdie,,,名,某些地区对父亲的称呼,
15734,笔画,bǐhuà,,,名,组成汉字的横（一）、竖（丨）、撇（丿）、点（丶）、折（𠃍）等,
15734,笔画,bǐhuà,,,名,指一个汉字的笔画数,按姓氏 笔画 排列
15734,笔画,bǐhuà,,,名,指一个汉字的笔画数,这个字 笔画 太多
15735,荣华,rónghuá,,,动,〈文〉草木开花,草木 荣华
15735,荣华,rónghuá,,,形,比喻昌盛显达,荣华 富贵
15736,恶魔,èmó,,,名,佛教指阻碍佛法及一切善事的凶神恶鬼；比喻凶残狠毒的人或事物,
15737,解毒,jiědú,,,动,除去或中和机体内的有危害的物质,抗毒 解毒
15737,解毒,jiědú,,,动,中医指解除热毒、寒毒、湿毒、火毒等致病因素,清热 解毒
15738,一水儿,yīshuǐr,,,形,一色②,
15741,纪要,jìyào,,,名,记述要点的文字,会议 纪要
15744,偏重,piānzhòng,,,动,侧重；片面看重,这个队 偏重 防守
15744,偏重,piānzhòng,,,动,侧重；片面看重,不能只 偏重 于物质财富的增长 。
15745,正宗,zhèngzōng,,,名,原指佛教各派的创建者所传下来的嫡派；后泛指正统派,
15745,正宗,zhèngzōng,,,形,完全符合传统要求的；真正的,这是 正宗 的宁波汤圆
15745,正宗,zhèngzōng,,,形,完全符合传统要求的；真正的,不够 正宗
15747,澎湃,péngpài,,,形,形容大浪相撞击的样子；比喻气势雄伟,江水奔腾 澎湃
15747,澎湃,péngpài,,,形,形容大浪相撞击的样子；比喻气势雄伟,热情 澎湃
15748,身体力行,shēntǐ-lìxíng,,,,亲自体验，努力实行,
15749,开行,kāixíng,,,动,（车、船）开动行驶,轮船就要 开行
15751,根除,gēnchú,,,动,从根本上铲除,根除 隐患
15752,金工,jīngōng,,,名,古代指从事金属加工工艺的匠人,
15752,金工,jīngōng,,,名,金属的各种加工工艺的总称,
15753,姓氏,xìngshì,,,名,姓和氏。姓起于母系，氏起于父系。后来二者不分，统称姓氏或姓,
15754,提留,tíliú,,,动,从钱物的总数中提出一部分留作他用,按规定 提留 各项基金 。
15756,落空,luòkōng,,,动,想法或目标没有实现；没有着落,计划 落空
15756,落空,luòkōng,,,动,想法或目标没有实现；没有着落,如意算盘落了空
15757,画廊,huàláng,,,名,供展览图画、照片的长廊,画廊 里挂满了参展的作品 。
15757,画廊,huàláng,,,名,有图案、彩绘装饰的走廊,颐和园的长廊是一条名副其实的 画廊 。
15757,画廊,huàláng,,,名,某些美术作品商店的名称,
15758,猎人,lièrén,,,名,以打猎为生的人,
15760,皮球,píqiú,,,名,游戏用的球，多用橡胶制成，中空，有弹性,
15762,喜气,xǐqì,,,名,喜悦的神色；欢乐的气氛,喜气 洋洋
15762,喜气,xǐqì,,,名,喜悦的神色；欢乐的气氛,满堂 喜气
15763,跌倒,diēdǎo,,,动,摔倒,
15763,跌倒,diēdǎo,,,动,比喻受挫折；失败,在哪里 跌倒 ，就在哪里爬起来 。
15764,检修,jiǎnxiū,,,动,检查维修,检修 工
15764,检修,jiǎnxiū,,,动,检查维修,检修 机器
15766,病变,bìngbiàn,,,动,病理变化的简称。指细胞、组织、器官等受致病因素侵害，导致结构、功能、代谢等发生变化,
15767,特指,tèzhǐ,,,动,指称总体概念中的某个个别对象,南货的“南” 特指 我国南方 。
15768,殆尽,dàijìn,,,动,几乎没有剩下,消耗 殆尽
15769,懒得,lǎnde,,,动,没兴趣或不愿意（做某事）,懒得 理他
15769,懒得,lǎnde,,,动,没兴趣或不愿意（做某事）,懒得 管闲事
15772,游泳池,yóuyǒngchí,,,名,人工建造的用来游泳的池子,
15773,昂首,ángshǒu,,,动,仰起头,昂首 四顾
15773,昂首,ángshǒu,,,动,仰起头,昂首 高呼
15775,能耗,nénghào,,,名,能量的消耗（多就资源方面说）,为了降低产品的成本，必须降低 能耗 。
15776,低落,dīluò,,,动,（物价、情绪等）迅速地下降（跟“高涨”相对）,士气 低落
15776,低落,dīluò,,,动,（物价、情绪等）迅速地下降（跟“高涨”相对）,票房收入 低落
15777,戏院,xìyuàn,,,名,剧场,
15778,处世,chǔshì,,,动,在社会上活动并与人交往,处世 哲学
15778,处世,chǔshì,,,动,在社会上活动并与人交往,为人 处世
15779,无双,wúshuāng,,,动,没有能相媲美的；独一无二,技艺 无双
15779,无双,wúshuāng,,,动,没有能相媲美的；独一无二,举世 无双
15784,增盈,zēngyíng,,,动,增加盈利,增产 增盈
15785,起用,qǐyòng,,,动,重新任用已退职或免职的人员；现也泛指提拔任用,新书记上任后， 起用 了一些科技干部 。
15786,消防队,xiāofángduì,,,名,灭火和防火的专业机构,
15788,诽谤,fěibàng,,,动,造谣诬蔑；说别人坏话，败坏别人名誉,造谣 诽谤
15790,应声,yīngshēng,,,动,回答；答应（yìng）,喊了半天，也没人 应声 。
15790,应声,yìngshēng,,,动,出声回应,我叫你，你怎么不 应声 呢?
15790,应声,yìngshēng,,,副,随着声音,应声 而出
15790,应声,yìngshēng,,,副,随着声音,一声巨响，大楼 应声 坍塌 。
15791,合理化,hélǐhuà,,,动,对现状进行调整、改进或改革，使趋向合理,合理化 分工
15791,合理化,hélǐhuà,,,动,对现状进行调整、改进或改革，使趋向合理,布局 合理化
15792,无限期,wúxiànqī,,,,没有时间限定,不会 无限期 拖延下去
15792,无限期,wúxiànqī,,,,没有时间限定,无限期 停火
15793,黄花,huánghuā,,,名,指菊花,人比 黄花 瘦
15793,黄花,huánghuā,,,名,指菊花,明日 黄花
15793,黄花,huánghuā,,,名,金针菜的一个品种,
15793,黄花,huánghuā,,,,区别保有童贞的（青年女子）,黄花 姑娘
15794,资费,zīfèi,,,名,应收或应付的费用；特指用于电信、邮政等方面的费用,
15796,维吾尔族,wéiwú'ěrzú,,,名,我国少数民族之一。主要分布在新疆,
15797,政客,zhèngkè,,,名,依靠政治投机活动来谋求个人或集团私利的人,
15798,显身手,xiǎnshēnshǒu,,,,显示本领,危难之时 显身手
15798,显身手,xiǎnshēnshǒu,,,,显示本领,显一显身手
15799,砍伐,kǎnfá,,,动,用锯、斧等把树锯断或砍倒,
15800,秋风,qiūfēng,,,名,秋天的风，多指深秋季节的凉风,秋风 瑟瑟
15801,风化,fēnghuà,,,名,社会的风尚教化,有碍 风化
15801,风化,fēnghuà,,,动,地表的岩石在日光、大气、水和生物等长期作用下发生破坏或化学分解,
15803,探求,tànqiú,,,动,探索寻求,探求 真理
15804,告捷,gàojié,,,动,报告胜利的消息,向家乡人民 告捷
15804,告捷,gàojié,,,动,（战斗、比赛等）取得胜利,初战 告捷
15804,告捷,gàojié,,,动,（战斗、比赛等）取得胜利,乒乓健儿再次 告捷 。
15805,通牒,tōngdié,,,名,一国就某问题通知另一国并要求对方给予答复的外交文书,发出 通牒
15806,课外,kèwài,,,名,学生上课以外的时间,
15807,宝剑,bǎojiàn,,,名,珍贵的剑；泛指剑,
15809,参赞,cānzàn,,,动,〈文〉协助谋划,参赞 政务
15809,参赞,cānzàn,,,名,使馆中职位仅次于大使（或公使）的外交官，是大使（或公使）的主要助理人员,
15810,答辩,dábiàn,,,动,对别人的提问、指责、控告等进行答复；为自己的观点或行为进行申辩,论文 答辩
15810,答辩,dábiàn,,,动,对别人的提问、指责、控告等进行答复；为自己的观点或行为进行申辩,被告有 答辩 的权利 。
15811,怪事,guàishì,,,名,离奇的、不合常规的现象或事情,真是 怪事 ，这条蛇有两个头!
15813,用场,yòngchǎng,,,名,用途,派上了 用场
15814,群雄,qúnxióng,,,名,旧指在混乱时局中各路称霸一方的人物；今借指各方面的杰出人物,群雄 逐鹿
15814,群雄,qúnxióng,,,名,旧指在混乱时局中各路称霸一方的人物；今借指各方面的杰出人物,企业界 群雄 齐集一堂 。
15815,国标,guóbiāo,,,名,国家标准的简称；有时也指国际标准,行业标准要服从 国标
15815,国标,guóbiāo,,,名,国家标准的简称；有时也指国际标准,国标 舞
15816,地热,dìrè,,,名,地球内部的热能。地下放射性元素蜕变产生的热量和地幔热流的传播，是地热的主要来源。可用于发电、采暖等,
15817,火化,huǒhuà,,,动,用焚烧的方式处理遗体,火化 场
15819,凸显,tūxiǎn,,,动,清楚地显露出来,凸显 英雄本色
15820,丰盛,fēngshèng,,,形,（食物等）又多又好,丰盛 的酒宴
15821,重灾区,zhòngzāiqū,,,名,遭受严重自然灾害的地区；比喻遭受严重人为祸害的地区或部门、领域,洪涝的 重灾区
15821,重灾区,zhòngzāiqū,,,名,遭受严重自然灾害的地区；比喻遭受严重人为祸害的地区或部门、领域,“文化大革命”中，教育领域是 重灾区 。
15823,肆意,sìyì,,,副,放肆地；任意地,肆意 横行
15823,肆意,sìyì,,,副,放肆地；任意地,肆意 诽谤
15825,河床,héchuáng,,,名,河流两岸之间承托水流的部分,
15827,基本国策,jīběn guócè,,,,指国家制定的带有根本性的重大政策。如改革开放、计划生育，环境保护等都是中国的基本国策,
15828,不起眼,bùqǐyǎn,,,,不引人注意的；不被重视的,几件小摆设很 不起眼
15828,不起眼,bùqǐyǎn,,,,不引人注意的；不被重视的,不起眼 的小人物
15829,分立,fēnlì,,,动,分别独立,孟德斯鸠最早提出立法、司法、行政三权 分立 。
15829,分立,fēnlì,,,动,分开制定,分立 两部法规
15829,分立,fēnlì,,,动,分别设立,有些相关部门不必 分立 ，而应合并 。
15831,遮掩,zhēyǎn,,,动,遮住使不显露,茂密的林木 遮掩 了山村 。
15831,遮掩,zhēyǎn,,,动,掩饰,遮掩 自己的过错
15831,遮掩,zhēyǎn,,,动,掩饰,知错就改，不要遮遮掩掩的 。
15834,缩减,suōjiǎn,,,动,紧缩减少,缩减 费用
15835,眼花缭乱,yǎnhuā-liáoluàn,,,,形容眼前事物纷繁复杂，难以辨认清楚,
15835,眼花缭乱,yǎnhuā-liáoluàn,,,,纷繁的景象使眼睛发花，感到迷乱,
15836,纯真,chúnzhēn,,,形,纯洁真挚,纯真 的友情
15838,不在意,bùzàiyì,,,,不放在心上,她一心想着为大家谋福利，别人说长道短，她 不在意 。
15839,可恶,kěwù,,,形,让人讨厌痛恨,干这种损人利己的事，太 可恶 了 。
15840,把子,bǎzi,,,名,捆扎在一起的长条物,草 把子
15840,把子,bǎzi,,,名,捆扎在一起的长条物,扎成 把子
15840,把子,bǎzi,,,,量用于某些抽象事物,有 把子 力气
15840,把子,bǎzi,,,名,戏曲中所用的兵器道具的统称；也指开打的动作,把子 功
15840,把子,bǎzi,,,名,戏曲中所用的兵器道具的统称；也指开打的动作,练 把子
15840,把子,bǎzi,,,名,结拜的关系,
15841,敲诈,qiāozhà,,,动,依仗权势或采用恐吓、威胁等手段来索取财物,横行乡里， 敲诈 勒索 。
15842,兵营,bīngyíng,,,名,部队居住的营房,
15846,申请书,shēnqǐngshū,,,名,申述理由，提出请求的书面报告,
15847,月薪,yuèxīn,,,名,按月发放的工资,
15850,老龄化,lǎolínghuà,,,动,"人口的年龄结构变老。在一定地区或范围内,60岁及以上人口数达到或超过总人口数的10%，或者65岁及以上人口数达到或超过总人口数的7%，这样的社会就叫老龄化社会",
15851,责怪,zéguài,,,动,责备怪罪,出了问题，不要总是 责怪 别人 。
15852,木工,mùgōng,,,名,制作木器或房屋木制构件等的工种,木工 活
15852,木工,mùgōng,,,名,从事木工工作的工人,
15853,家畜,jiāchù,,,名,经过人类长期驯养的兽类。如马、牛、羊、猪、狗等,
15854,冲洗,chōngxǐ,,,动,用水冲掉物体上附着的尘垢,冲洗 汽车
15854,冲洗,chōngxǐ,,,动,把已经曝光的感光材料进行显影、定影等加工处理,
15856,习性,xíxìng,,,名,长期处在某种环境中所养成的特性,耐寒的 习性
15856,习性,xíxìng,,,名,长期处在某种环境中所养成的特性,习性 难改
15857,可敬,kějìng,,,形,值得敬重,可敬 的长者
15857,可敬,kějìng,,,形,值得敬重,他大义灭亲，确实可钦 可敬 。
15858,优待,yōudài,,,动,给予优厚的待遇,优待 现役军人
15858,优待,yōudài,,,动,给予优厚的待遇,享受 优待
15860,悠然,yōurán,,,形,形容悠闲舒坦的样子,赏花观鱼， 悠然 信步
15860,悠然,yōurán,,,形,形容悠闲舒坦的样子,悠然 自得
15861,能耐,néngnai,,,名,〈口〉本事；技能,你有多大 能耐 ，竟敢揽这项大工程 。
15861,能耐,néngnai,,,形,本领大,他比你 能耐 多了
15862,底线,dǐxiàn,,,名,球场两端的边线,
15862,底线,dǐxiàn,,,名,比喻必须坚持的最低条件或限度,
15862,底线,dǐxiàn,,,名,内线；打入对方内部刺探情报或进行有关活动的人,
