rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
55776,土地证,tǔdìzhèng,,,名,指1978年农村土地经济体制改革后颁发的集体土地所有证、集体土地使用证和国有土地使用证,
55778,门面房,ménmianfáng,,,名,大门临街的底层房屋,
55780,硕大无朋,shuòdà-wúpéng,,,,形容巨大无比（朋：相比）,
55782,会盟,huìméng,,,动,古代国君、诸侯结盟,会盟 于纪南城
55783,深冬,shēndōng,,,名,隆冬；冬天最冷的一段时间,
55786,拆线,chāixiàn,,,动,拆掉伤口上的缝合线,
55787,论功行赏,lùngōng-xíngshǎng,,,,《管子·地图》：“论功劳，行赏罚，不敢蔽贤。”评定功劳的大小，据以进行奖赏,
55788,帷幔,wéimàn,,,名,帷幕,
55789,无亲无故,wúqīn-wúgù,,,,没有亲人，也没有朋友。形容十分孤单,
55790,皮相,píxiàng,,,形,只从外表看的,皮相 之见
55791,牛圈,niújuàn,,,名,饲养牛的屋子或围栏,
55792,露风,lòufēng,,,动,透露信息,
55793,马弁,mǎbiàn,,,名,旧时军官的侍卫,
55795,豁亮,huòliàng,,,形,宽阔敞亮,
55795,豁亮,huòliàng,,,形,（嗓音）洪亮,嗓门 儿 豁亮
55796,绞车,jiǎochē,,,名,卷扬机,
55797,高堂,gāotáng,,,名,高大的厅堂；正房的厅堂,
55797,高堂,gāotáng,,,名,借指父母,侍奉 高堂
55799,溜须,liūxū,,,动,巴结讨好；奉承,他可真能 溜须
55799,溜须,liūxū,,,动,巴结讨好；奉承,溜须 拍马
55800,水鸭,shuǐyā,,,名,鸭的一种。体型较小，主要栖息在北半球气候温暖的内陆江河湖泊中，迁徙性较大，主要食水生植物,
55801,香樟,xiāngzhāng,,,名,樟。因全株有香气，故称,
55804,阿片,āpiàn,,,名,英语 opium 音译 由罂粟果的乳状汁液经干燥而成的药物。主要成分为吗啡，有镇痛、止泻、止咳等作用。长期服用易成瘾。用作毒品时一般叫鸦片,
55805,孽海,nièhǎi,,,名,佛教指使人沉沦的无边的罪恶,
55806,五洲四海,wǔzhōu-sìhǎi,,,,泛指世界各地,
55807,京韵大鼓,jīngyùn dàgǔ,,,,曲艺中大鼓的一种，流行于华北、东北和华东部分地区。清末由河北一带的木板大鼓和子弟书在北京融合发展而成,
55808,控购,kònggòu,,,动,控制社会集团购买力，主要限制社会集团购买非生产性的商品,
55811,篷船,péngchuán,,,名,带篷的船,
55812,轮次,lúncì,,,副,按顺序轮换地,轮次 放哨
55812,轮次,lúncì,,,副,按顺序轮换地,轮次 敬酒
55812,轮次,lúncì,,,名,轮换的次数，轮换一遍为一个轮次,"我们三班倒（dǎo）,24小时一个 轮次 。"
55813,刚玉,gāngyù,,,名,矿物，主要成分是三氧化二铝，桶状、柱状或板状结晶体，有玻璃光泽，一般为蓝灰、黄灰色，硬度仅次于金刚石。红色透明的叫红宝石，其他颜色透明的叫蓝宝石。可做装饰品、磨料和精密仪器的轴承,
55814,添设,tiānshè,,,动,增加设置,添设 安全设备
55816,沟沟坎坎,gōugōu-kǎnkǎn,,,名,指崎岖不平的道路上众多的水沟和土坎；比喻人生道路上遇到的各种障碍和磨难,
55817,托梦,tuōmèng,,,动,迷信指已故亲友进入人的梦境并有所嘱托,
55818,吊顶,diàodǐng,,,动,安装天花板,厨房和卫生间都要 吊顶 。
55818,吊顶,diàodǐng,,,名,天花板,
55819,削瘦,xuēshòu,,,形,瘦削,脸颊 削瘦
55820,业余大学,yèyú dàxué,,,,对在职人员实施高等教育的学校，因学员多在业余时间上学，故称。简称业大,
55821,巴山蜀水,bāshān-shǔshuǐ,,,,指重庆、四川一带,
55823,辕门,yuánmén,,,名,古代军营前用车辕交叉架成的门；后指军营的门、官署的外门,
55824,黏稠,niánchóu,,,形,既有黏性，浓度又大,黏稠 液体
55824,黏稠,niánchóu,,,形,既有黏性，浓度又大,血液 黏稠
55825,人造纤维,rénzào xiānwéi,,,,以某些天然高分子化合物或其衍生物为原料制成的化学纤维。按形状和用途分为人造棉、人造丝、人造毛三种,
55826,罄竹难书,qìngzhú-nánshū,,,,用尽竹子做竹简也难以写完（古人用竹简写字）。形容事实（多指罪行）多得不可胜数,
55828,妻儿老小,qī-ér-lǎo-xiǎo,,,,指父、母、妻、子等全体家属,谁家没有 妻儿老小 ?
55829,审题,shěntí,,,动,作文或答题前仔细分析题目的内涵和要求,
55831,干爽,gānshuǎng,,,形,干燥清爽,天气 干爽
55834,歹人,dǎirén,,,名,坏人；恶人,
55835,闪烁其词,shǎnshuò-qící,,,,形容说话吞吞吐吐，躲躲闪闪，不说出真相或回避要害,
55836,胸膜,xiōngmó,,,名,包在肺脏表面和贴在胸腔内壁的两层薄膜。内层紧贴肺表面，称“脏层”；外层紧贴胸壁，称“壁层”。两层之间为胸膜腔，与外界不相通,
55837,余裕,yúyù,,,形,宽绰有余（多指时间、财物等）,余裕 的时间
55837,余裕,yúyù,,,名,指多余的时间或财物等,家道小康，颇有 余裕 。
55841,黄金地带,huángjīn dìdài,,,,指交通方便、商业繁华、容易取得经济效益的最佳地带；也指地价最高的区域,
55842,守兵,shǒubīng,,,名,驻防的军队,
55843,套色,tàoshǎi,,,动,彩色印刷时每次印一种颜色，利用红、黄、蓝三种原色重叠印刷，可以印出各种颜色,
55844,丹方,dānfāng,,,名,道士炼丹的方术,
55847,商亭,shāngtíng,,,名,在街道、公园等处设立的简易小商店，外形像亭子,
55848,泥岩,níyán,,,名,一种黏土岩，主要由黏土矿物组成。层理不明显，较厚，在水中不崩解，比黏土要结实,
55849,杂处,záchǔ,,,动,来自不同地方的人混杂地居住在同一地区,
55850,陈言,chényán,,,名,陈旧的言论,唯 陈言 之务去
55850,陈言,chényán,,,名,陈旧的言论,陈言 俗套
55850,陈言,chényán,,,动,陈述见解、理由等,慷慨 陈言
55851,爱屋及乌,àiwū-jíwū,,,,《尚书大传·大战》：“爱人者，兼其屋上之乌。”后用“爱屋及乌”比喻因喜欢某个人，连带着也喜欢跟这个人有关的人或物,
55853,字调,zìdiào,,,名,汉字字音的高低升降。字调具有区别意义的作用。汉语普通话分阴平、阳平、上声和去声四个字调，如“都（dū）” “读（dú）” “堵（dǔ）” “杜（dù）”。通称声调,
55855,力挺,lìtǐng,,,动,极力支持或举荐,力挺 现任学生会主席连任 。
55855,力挺,lìtǐng,,,动,努力发展或前进,我国客车 力挺 海外市场 。
55856,描金,miáojīn,,,动,在器物、墙、柱等的图案上，用金粉、银粉勾勒描画,
55857,兜底,dōudǐ,,,动,将隐讳的底细彻底暴露或揭露出来,瞒不住了，索性 兜底 算了
55857,兜底,dōudǐ,,,动,将隐讳的底细彻底暴露或揭露出来,何必兜人家的底呢?
55857,兜底,dōudǐ,,,动,保底②,政府要为义务教育 兜底 。
55860,渔歌,yúgē,,,名,渔民唱的、反映渔民生活的民歌小曲 儿,
55861,惶惶然,huánghuángrán,,,形,形容惊慌不安的样子,
55863,发报机,fābàojī,,,名,发送电报所用的电信装置,
55864,准数,zhǔnshù,,,名,准确的数目,要用多少钱，说个 准数 。
55865,米糠,mǐkāng,,,名,稻、谷的籽实舂碾后脱下的皮或壳,
55871,纸老虎,zhǐlǎohǔ,,,名,纸糊的老虎。比喻外强中干的人或事物,一切反动派都是 纸老虎 。
55873,靶心,bǎxīn,,,名,靶子的中心,射中 靶心
55875,刻花,kèhuā,,,动,雕刻花纹、花形,这位老工人正在聚精会神地 刻花 。
55875,刻花,kèhuā,,,名,雕刻出来的花纹、花形,栏杆上的 刻花 十分精细 。
55876,鲜货,xiānhuò,,,名,新鲜的水果、蔬菜等；活的鱼、虾等,
55877,喷气发动机,pēnqì fādòngjī,,,,用燃料燃烧时产生的高速喷射气体的反作用力作为动力的航空发动机。高速飞机和火箭等都使用这种发动机,
55878,直愣愣,zhílènglèng,,,形,形容眼睛发直、失神发呆的样子,直愣愣 地望着窗外 。
55879,磁铁矿,cítiěkuàng,,,名,含铁的矿物，铁黑色，具强磁性，是加工磁铁的主要原料,
55880,脚脖子,jiǎobózi,,,名,脚腕,
55881,硬着陆,yìngzhuólù,,,动,航天器、人造卫星等以较高速度降落到地球或其他星球上，是毁坏性着陆（跟“软着陆”相对）,
55881,硬着陆,yìngzhuólù,,,动,比喻采取强硬、激进的措施解决某问题或处理某事,
55883,那么着,nàmezhe,,,代,指代动作的方式,你 那么着 做就对了 。
55883,那么着,nàmezhe,,,,代代替某一动作或情况,那么着 你看行不行?
55883,那么着,nàmezhe,,,,代代替某一动作或情况,要 那么着 ，大家一定赞成 。
55884,骨血,gǔxuè,,,名,指子女；后代,这孩子是他爹唯一的亲 骨血 ，你千万要把他扶养成人 。
55885,样张,yàngzhāng,,,名,作为样品的单页印刷物,
55885,样张,yàngzhāng,,,名,指绘有服装样式的纸样,
55886,棕熊,zōngxióng,,,名,哺乳动物，体大，长约2米，高约1米，躯干棕色，四肢黑色。杂食，有冬眠习性。在我国主要分布于东北、西北和西藏、四川等地。属国家保护动物,
55887,交响诗,jiāoxiǎngshī,,,名,由序曲演变而来的单乐章标题管弦乐曲。多以诗歌、绘画、戏剧或历史事件、英雄人物为题材。采用奏鸣曲形式，但比较自由。如《G大调弦乐四重奏》《嘎达梅林》《枫桥夜泊》等,
55889,创世记,chuàngshìjì,,,名,犹太教、基督教经典《圣经》的第一卷。内容是关于上帝创造世界和人类始祖的传说,
55892,赌棍,dǔgùn,,,名,精于赌术并靠赌博为生的人,
55893,倒手,dǎoshǒu,,,动,物品从这只手倒换到另一只手上,烤白薯烫得她直 倒手 。
55893,倒手,dǎoshǒu,,,动,商品从一个人手上转卖到另一人手上再卖出去,这些货一 倒手 ，价钱就涨上去了 。
55895,垫款,diànkuǎn,,,动,垫付款项,的哥 垫款 抢救伤员 。
55895,垫款,diànkuǎn,,,名,垫付的款项,取回 垫款
55896,返销粮,fǎnxiāoliáng,,,名,特指国家向农村缺粮地区销售的粮食,
55897,黑死病,hēisǐbìng,,,名,鼠疫,
55899,端面,duānmiàn,,,名,圆柱形物体两端的平面,
55900,海狸鼠,hǎilíshǔ,,,名,哺乳动物，头大，眼小，耳朵宽而短，有蹼，善游泳。生活在溪流、湖沼地带，以水生植物、蔬菜、野草等为食,
55901,宽银幕,kuānyínmù,,,名,比一般银幕宽而且略呈弧形的银幕。宽银幕电影的画面大，又常配有立体声，可给人以身临其境的感觉,
55904,陈世美,chénshìměi,,,名,戏曲《铡美案》《秦香莲》中的人物。他考中状元后，隐瞒已婚状况，被招为驸马，抛弃了含辛茹苦赡养公婆、养育子女的结发妻子秦香莲。借指喜新厌旧的负心男子,
55906,快刀斩乱麻,kuàidāo zhǎn luànmá,,,,用锋利的刀切断乱成一团的麻。比喻采取果断的措施，迅速解决纷繁复杂的问题,
55908,盘石,pánshí,,,,现在规范词形写作“ 磐石 ”,
55909,气垫船,qìdiànchuán,,,名,利用高压空气的支承力使船体升离水面行驶的高速船。一般以空气螺旋桨或喷气方法推进。两栖气垫船可以登陆行驶,
55911,锯末,jùmò,,,名,锯木头等时产生的碎末 儿,
55912,月全食,yuèquánshí,,,名,月食的一种,
55915,小拇指,xiǎomuzhǐ,,,名,小指,
55916,荷兰豆,hélándòu,,,名,豌豆的一个变种。原产于欧洲，今我国普遍种植。嫩豆荚鲜嫩香甜，口感清脆，是常见蔬菜,
55919,敲竹杠,qiāozhúgàng,,,,相传清朝时贩卖鸦片的人把鸦片藏在毛竹杠里偷运。官员检查时敲打竹杠以听辨声音，烟贩子马上向官员行贿。后来用“敲竹杠”指寻找某种借口或利用别人的弱点，趁机抬高价格或索取财物,
55920,报春花,bàochūnhuā,,,名,一年或多年生草本植物，大多早春开花。花也叫报春花，多为红色或淡紫色。可供观赏,
55922,艺术思维,yìshù sīwéi,,,,形象思维,
55923,惹是非,rěshìfēi,,,,招惹是非；引起争端或麻烦,
55926,锯子,jùzi,,,名,锯①,
55928,保险期,bǎoxiǎnqī,,,名,保证安全的期限；特指投保人享有保险待遇的期限,
55929,铁算盘,tiěsuànpán,,,名,借指高超的计算技能；也借指很会算计的人,王会计被公认为单位的 铁算盘
55929,铁算盘,tiěsuànpán,,,名,借指高超的计算技能；也借指很会算计的人,他是有名的 铁算盘 ，专会算计别人 。
55930,闹气,nàoqì,,,动,跟人怄气；把不满情绪表露出来,一头扎进屋里 闹气 ，半天也不出来 。
55931,阳间,yángjiān,,,名,迷信指人所生存的世界（跟“阴间”相对）,
55932,可身,kěshēn,,,形,（衣服）穿着长短、肥瘦 儿 正合适 这套衣服很 可身,
55934,皓齿,hàochǐ,,,名,洁白的牙齿,明眸 皓齿
55936,正牌,zhèngpái,,,名,正规品牌；也指正式的编制或嫡系,专营 正牌 ，不卖杂牌
55936,正牌,zhèngpái,,,名,正规品牌；也指正式的编制或嫡系,正牌 商标
55936,正牌,zhèngpái,,,名,正规品牌；也指正式的编制或嫡系,正牌 军
55937,稗子,bàizi,,,名,一年生草本植物，叶子同稻子相似，是稻田的有害杂草。籽实也叫稗子，颗粒细小，可以酿酒或做饲料,
55938,走弱,zǒuruò,,,动,出现衰弱趋势,外贸市场一度 走弱 。
55940,雨幕,yǔmù,,,名,密密麻麻的雨点形成的像幕布一样的景象,
55941,当厨,dāngchú,,,动,主持烹饪,本酒楼延请特级厨师 当厨 。
55943,隆盛,lóngshèng,,,形,兴隆；昌盛,事业 隆盛
55943,隆盛,lóngshèng,,,形,隆重；盛大,庆典 隆盛
55944,戏服,xìfú,,,名,戏曲演员演出时穿的服装,
55946,议购,yìgòu,,,动,根据国家需要，由商业部门跟生产者协商议价，签订合同，进行收购；泛指按买卖双方议定的价格收购,
55947,漫卷,mànjuǎn,,,动,随风翻卷,红旗 漫卷 西风
55951,应诺,yìngnuò,,,动,答应；允诺,不肯 应诺
55951,应诺,yìngnuò,,,动,答应；允诺,连连 应诺
55952,惨象,cǎnxiàng,,,名,悲惨的景象,
55953,怪笑,guàixiào,,,动,不正常地笑；嗤笑,人家说的没有错，你干吗要 怪笑 呢?
55954,巧干,qiǎogàn,,,动,运用灵巧而高明的方法或技术去做（事）,苦干加 巧干
55955,稽征,jīzhēng,,,动,核查征收,稽征 税款
55957,展柜,zhǎnguì,,,名,陈列展品的柜橱或柜台,
55958,郡守,jùnshǒu,,,名,郡的行政长官，主管一郡的政事,
55959,兴废,xīngfèi,,,动,兴亡；兴衰,几度 兴废
55961,河塘,hétáng,,,名,江河和塘堰；泛指零星水域,海水养殖不同于 河塘 养殖 。
55962,和风细雨,héfēng-xìyǔ,,,,温和的风，细小的雨；比喻方式和缓，态度温和,
55963,技击,jìjī,,,名,用于搏斗的武艺,擅长 技击
55964,笋尖,sǔnjiān,,,名,笋的尖嫩部分,
55965,淋雨,línyǔ,,,动,被雨淋,淋雨 了，快洗个热水澡 。
55967,春深,chūnshēn,,,形,春意浓郁,春深 时节
55968,借鸡生蛋,jièjī-shēngdàn,,,,比喻利用他人或他物使自己获利,
55970,草野,cǎoyě,,,名,乡野；民间,
55971,回撤,huíchè,,,动,往回撤退,急速 回撤
55971,回撤,huíchè,,,动,往回撤退,回撤 防守
55973,陆风,lùfēng,,,名,气象学上指夜间从大陆吹向海洋的风,
55974,增广,zēngguǎng,,,动,增加（内容）和扩大（范围）,增广 见闻
55976,三思而行,sānsī'érxíng,,,,经过反复考虑之后再行动。形容处事谨慎,
55977,裕如,yùrú,,,形,宽裕从容,措置 裕如
55977,裕如,yùrú,,,形,宽裕从容,应对 裕如
55977,裕如,yùrú,,,形,形容生活富裕丰足,家境 裕如
55980,细目,xìmù,,,名,详细的项目或目录,开列工程的各类 细目
55980,细目,xìmù,,,名,详细的项目或目录,翻阅了图书馆的藏书 细目 。
55982,出猎,chūliè,,,动,到野外打猎,
55984,考风,kǎofēng,,,名,考场上考试的风气,整顿 考风
55985,枯肠,kūcháng,,,名,借指写作中出现的贫乏枯竭的思路,搜遍 枯肠 ，终难命笔 。
55986,卫生设备,wèishēng shèbèi,,,,指有上下水接通的盥洗和排便用的器具，如澡盆、抽水马桶等,
55987,插页,chāyè,,,名,插在书刊中，印有图画、表格、照片等的单页,
55991,束手待毙,shùshǒu-dàibì,,,,捆起自己的双手等死。比喻遇到困难或危险不积极想办法应付，而是消极等待死亡或失败,
55993,妇道人家,fùdào rénjiā,,,,指妇女,
55995,文字改革,wénzì gǎigé,,,,指一个国家或民族对其所使用的文字进行体系、正字法等方面的变革,
55997,干冰,gānbīng,,,名,形状像冰的固态二氧化碳。白色雪片状，在常温常压下可直接变成气体，并产生-80℃左右的低温。可用作制冷剂、灭火剂，也可用于人工降雨,
55998,卜筮,bǔshì,,,动,占卜（用龟甲占卜叫卜，用蓍草占卜叫筮）,
55999,官爵,guānjué,,,名,官职和爵位,
56000,彩绸,cǎichóu,,,名,各种颜色的丝绸,姑娘们腰扎 彩绸 翩翩起舞 。
56001,诤言,zhèngyán,,,名,直言规劝的话,
56002,密商,mìshāng,,,动,秘密商讨,
56003,心善,xīnshàn,,,形,心地善良,面慈 心善
56005,铺筑,pūzhù,,,动,铺设修筑（铁路、公路）,铺筑 高速公路
56006,迅跑,xùnpǎo,,,动,快速奔跑；比喻迅猛前进、发展,朝着既定目标 迅跑 。
56009,纤手,qiànshǒu,,,名,纤夫,
56009,纤手,qiànshǒu,,,名,旧指给人介绍买卖并从中取利的人,
56010,苍黄,cānghuáng,,,形,暗黄；黄而发青,脸色 苍黄
56010,苍黄,cānghuáng,,,名,〈文〉青和黄。素丝可以染成青色，也可以染成黄色。比喻事物的变化,钟山风雨起 苍黄
56011,肥肠,féicháng,,,名,用来做菜肴的猪大肠,
56012,关门大吉,guānmén-dàjí,,,,戏称商店、工厂等倒闭或停办,
56015,灰头土脸,huītóu-tǔliǎn,,,,形容面容污秽，落满尘土的样子,小孩子玩得 灰头土脸 的 。
56015,灰头土脸,huītóu-tǔliǎn,,,,形容精神颓废，心情沮丧,你看他整天 灰头土脸 的，打不起精神来 。
56016,好性儿,hǎoxìngr,,,名,好脾气,她也是 好性儿 ，换成别人早就闹翻了!
56017,轮轴,lúnzhóu,,,名,由半径不同的两个轮子（大的称轮，小的称轴）固定在同一转轴上构成的杠杆类简单机械。在轮缘上用较小的力，轴便可带动较重的物体。轮和轴的半径差越大越省力。工地用的绞盘属于这类机械,
56018,雅气,yǎqì,,,形,高雅，不俗气,这家小酒店的店名很 雅气 。
56021,宜居,yíjū,,,动,适合居住,环境 宜居
56021,宜居,yíjū,,,动,适合居住,宜居 城市
56022,延请,yánqǐng,,,动,邀请；请人担任某项工作（多为临时性的）,登门 延请 人才
56023,差数,chāshù,,,名,差③,
56024,参悟,cānwù,,,动,佛教指参禅悟道；泛指领会,对文章的深刻含意有所 参悟 。
56026,得道多助,dédào-duōzhù,,,,符合道义，就会得到多数人的支持和帮助,
56027,山窝,shānwō,,,名,偏僻的山区,
56028,花容月貌,huāróng-yuèmào,,,,形容女子容貌清秀美丽,
56029,不温不火,bùwēn-bùhuǒ,,,,不冷清也不火爆，指行情等一般,收视率 不温不火
56029,不温不火,bùwēn-bùhuǒ,,,,不温和也不发火，指态度冷淡,不温不火 地回答
56030,秋意,qiūyì,,,名,秋天的景观和气象,秋意 颇浓
56030,秋意,qiūyì,,,名,秋天的景观和气象,渐露 秋意
56031,闰年,rùnnián,,,名,公历有闰日或农历有闰月的年份。公历的闰年有366天，农历的闰年有13个月，即383天或384天,
56033,少顷,shǎoqǐng,,,名,少（shǎo）时,
56036,烟馆,yānguǎn,,,名,旧时备有烟具供人吸食鸦片的处所,
56037,中央处理器,zhōngyāng chǔlǐqì,,,,用于控制和执行电子计算机基本指令系统的处理器,
56038,结绳,jiéshéng,,,动,指文字产生之前，古人用绳子打结的方法来记事,
56039,妖术,yāoshù,,,名,神话、传说、童话中指妖怪施行的法术,
56039,妖术,yāoshù,,,名,泛指各种迷惑人的邪恶伎俩,
56040,便餐,biàncān,,,名,简单、方便的饭食,列车为旅客准备了可口的 便餐 。
56041,默坐,mòzuò,,,动,默默地坐着,
56042,刺心,cìxīn,,,形,内心受到强烈刺激而十分痛苦,你怎么说出这样的话，让人太 刺心 了 。
56043,倒班,dǎobān,,,动,轮流换班,倒班 工作
56043,倒班,dǎobān,,,动,调换工作班次,今晚我有事，想跟您倒个班 。
56045,呼天抢地,hūtiān-qiāngdì,,,,仰首叫天，俯首撞地。形容极度悲伤和痛苦的状态,
56046,中山狼,zhōngshānláng,,,名,明·马中锡《中山狼传》里说：战国时赵简子在中山射中一狼。狼逃跑途中向东郭先生求救，东郭先生把狼藏在书袋中，骗过赵简子。狼被救后却要吃掉东郭先生。后用“中山狼”比喻忘恩负义、恩将仇报的人,
56047,酱肉,jiàngròu,,,名,用酱油及其他作料炖熟的大块肉,
56049,枕套,zhěntào,,,名,套在枕芯外面的套子，多用棉布、亚麻布、绸子等制成,
56050,陋俗,lòusú,,,名,不良的风俗,
56051,顺溜,shùnliu,,,形,有条理；整齐,把杂乱的书报理 顺溜 了 。
56051,顺溜,shùnliu,,,形,顺当；通顺流畅,这顿饭吃得不 顺溜
56051,顺溜,shùnliu,,,形,顺当；通顺流畅,说得挺 顺溜
56051,顺溜,shùnliu,,,形,驯顺；顺从听话,脾气 顺溜
56051,顺溜,shùnliu,,,形,相貌端正匀称,小伙子长得 顺溜
56054,厚葬,hòuzàng,,,动,用隆重的仪式、花大量的钱财办理丧事（跟“薄葬”相对）,
56056,底火,dǐhuǒ,,,名,添加燃料前炉灶中尚未熄灭的火,底火 不旺，要慢慢加柴 。
56056,底火,dǐhuǒ,,,名,枪弹、炮弹的发火装置，位于底部，受到撞击可引起发射药的燃烧,
56060,翻盖,fāngài,,,动,拆除旧建筑物，在原地重建,
56062,假洋鬼子,jiǎyángguǐzi,,,名,对模仿洋人装腔作势的本国人的蔑称,
56063,色差,sèchā,,,名,颜色上的差异,
56063,色差,sèchā,,,名,指某些光（如白光）通过透镜所成图像的边缘呈现出彩色模糊的现象。由透镜对各种色光的折射率不同所形成,
56065,蚀本,shíběn,,,动,赔本；亏本,不做 蚀本 生意
56066,诱变,yòubiàn,,,动,用人工方法诱发生物发生基因或染色体改变,
56067,污泥浊水,wūní-zhuóshuǐ,,,,比喻落后、反动、腐朽的东西,
56068,辅币,fǔbì,,,名,辅助货币的简称。指本位货币以下的小额货币。如我国人民币圆以下的角币、分币,
56069,板油,bǎnyóu,,,名,猪的体腔内壁上的板状脂肪,
56070,两心,liǎngxīn,,,名,彼此的心意；双方的思想或感情,两心 相照
56071,铁案,tiě'àn,,,名,指证据确凿、无法推翻的案件或结论,这是 铁案 ，谁也推翻不了 。
56072,日冕,rìmiǎn,,,名,太阳大气的最外层。温度高达100万摄氏度，密度极低，平时用日冕仪才能观测到，日全食时用肉眼也可看到,
56074,官修,guānxiū,,,区别,由官方编修的,官修 史书
56075,小菜一碟,xiǎocài-yīdié,,,,比喻小事一桩，轻易就能办成,编个小程序，对他来说 小菜一碟 !
56076,客位,kèwèi,,,名,宾客的席位,招待来宾在 客位 坐定 。
56076,客位,kèwèi,,,名,车、船等交通工具中供乘客使用的座位或铺位,这辆卧车有40个 客位 。
56078,砍价,kǎnjià,,,动,买方同卖方商量要求降低售价,双方正在 砍价
56078,砍价,kǎnjià,,,动,买方同卖方商量要求降低售价,先砍砍价再说
56079,齐奏,qízòu,,,动,指两人或两人以上同时演奏同一曲调,二胡 齐奏
56084,练摊儿,liàntānr,,,动,摆摊 儿 卖货,
56091,定例,dìnglì,,,名,沿用下来的常规；惯例,周一开班务会已成 定例 。
56092,啼鸣,tímíng,,,动,（鸟类）鸣叫,
56093,勤杂工,qínzágōng,,,名,机关、企事业单位里从事一般勤杂事务的人员,
56094,铜版纸,tóngbǎnzhǐ,,,名,用于铜版及高级胶版印刷的纸。纸面洁白光滑，纸质均匀,
56095,夏历,xiàlì,,,名,农历。相传始创于夏代，故称,
56097,幸甚,xìngshèn,,,形,很值得庆幸,贪官伏法，国家 幸甚 ，人民 幸甚 !
56097,幸甚,xìngshèn,,,形,非常荣幸,承蒙先生教诲， 幸甚 幸甚 。
56098,抓取,zhuāqǔ,,,动,抓到,
56099,金锭,jīndìng,,,名,块状的黄金货币,
56101,光宗耀祖,guāngzōng-yàozǔ,,,,让宗族光彩，使祖先荣耀,
56104,波谱,bōpǔ,,,名,一系列波按照波长或频率大小排列起来的图表,电磁波的 波谱 中，无线电波的波长居于首位 。
56105,化粪池,huàfènchí,,,名,处理粪便污水的池子，常建在住宅或其他建筑物旁边的地下。粪便集中于此，经过发酵后定期清除，用作肥料,
56106,智残,zhìcán,,,动,智力残缺（多由大脑生理缺陷或伤残造成）,先天 智残
56106,智残,zhìcán,,,动,智力残缺（多由大脑生理缺陷或伤残造成）,为 智残 儿童献爱心 。
56107,阐扬,chǎnyáng,,,动,说明并加以宣扬,阐扬 我国政府的原则立场 。
56110,请赏,qǐngshǎng,,,动,请求给予奖赏,为立功人员 请赏
56111,存户,cúnhù,,,名,储户,
56116,溜圆,liūyuán,,,形,非常圆,眼睛瞪得 溜圆
56118,泅水,qiúshuǐ,,,动,游泳；凫水,不善 泅水
56120,山顶洞人,shāndǐngdòngrén,,,名,旧石器时代晚期的古人类，生活年代距今约一万八千年，体质特征已和现代人非常接近。其化石于1933年在北京周口店龙骨山的山顶洞穴里发现,
56122,日夕,rìxī,,,名,朝夕；日夜,日夕 相伴
56124,干打垒,gāndǎlěi,,,动,把黏土或拌匀的土、沙、石灰等填在夹板内夯实，是一种简易的筑墙方法,
56124,干打垒,gāndǎlěi,,,名,用干打垒方法筑成的墙体；也指用这种方法盖成的简易房屋,
56125,广域网,guǎngyùwǎng,,,名,由若干局域网相互连接而成的电子计算机通信网络，可分布在数十乃至数千平方公里的区域范围内,
56127,民望,mínwàng,,,名,民众的愿望,民望 所归
56128,提职,tízhí,,,动,提升职务,
56129,保甲,bǎojiǎ,,,名,旧时一种户籍编制制度。若干户编成一甲，若干甲编成一保。甲设甲长，保设保长，实行层层管制,
56130,聚赌,jùdǔ,,,动,聚在一起赌博,捣毁 聚赌 窝点
56133,失节,shījié,,,动,丧失操守、气节,失节 投敌
56133,失节,shījié,,,动,旧指妇女失去贞操,
56135,滑爽,huáshuǎng,,,形,光滑清爽,滑爽 的面料
56138,壮文,zhuàngwén,,,名,"我国壮族的文字。原为方块字,1980年进行修订，全部使用拉丁字母",
56139,启奏,qǐzòu,,,动,指向皇帝进言,启奏 皇上
56141,竹排,zhúpái,,,名,编结成排放入江河中顺流运往各地的竹材,
56141,竹排,zhúpái,,,名,竹筏,
56142,奸杀,jiānshā,,,动,奸污并杀害,
56143,洋泾浜,yángjīngbāng,,,名,洋泾浜语的简称。洋泾浜原是旧中国上海租界里的一条河名，那一带华人洋人杂处，语言混杂，流行着夹有汉语成分的英语，被称为洋泾浜语。后来语言学中也用来泛指混合语,
56144,戏路,xìlù,,,名,演员能扮演的角色类型,他的 戏路 很宽，扮演过多种角色 。
56145,保健操,bǎojiàncāo,,,名,运用中医推拿、按摩等方法编制的健身体操。如眼保健操等,
56146,套购,tàogòu,,,动,为牟取暴利，以非法手段购买国家计划控制的商品或大量购买市场上紧缺商品以及紧俏的车船票、影剧票等,
56148,七巧板,qīqiǎobǎn,,,名,一种拼板玩具。把一块正方形薄板或厚纸分割成形状不同的七小块，可以拼成各种图形,
56149,茶庄,cházhuāng,,,名,较大的茶叶商店,
56153,秉烛,bǐngzhú,,,动,拿着点燃的蜡烛（照明）；常借指夜以继日,秉烛 夜读
56153,秉烛,bǐngzhú,,,动,拿着点燃的蜡烛（照明）；常借指夜以继日,秉烛 再战
56154,寡廉鲜耻,guǎlián-xiǎnchǐ,,,,既不廉洁，又不知羞耻（鲜：少）,
56156,螺母,luómǔ,,,名,跟螺栓配套使用的有孔零件。孔内有阴螺纹，与螺栓上的阳螺纹相啮合，使被连接的两个零件或构件固定在一起,
