rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
10758,不支,bùzhī,,,动,支持不住,兵力 不支
10759,屏障,píngzhàng,,,名,像屏风一样起遮蔽作用的东西,
10759,屏障,píngzhàng,,,动,〈文〉屏蔽,屏障 京都
10760,公害,gōnghài,,,名,各种污染物对社会公共生活环境和生态环境造成的污染和破坏。废气、废水、废渣及噪声、恶臭、光污染等均能造成公害,
10760,公害,gōnghài,,,名,泛指危害公众利益的事物,扫黄打非，清除 公害
10760,公害,gōnghài,,,名,泛指危害公众利益的事物,网络病毒是社会的 公害 。
10761,入网,rùwǎng,,,动,（鱼类或禽兽等）落入网中,
10761,入网,rùwǎng,,,动,指手机、寻呼机等加入某个通信网；也指电子计算机加入某个网络或互联网,
10762,苦干,kǔgàn,,,动,不惜力气地干活 儿 ；艰苦奋斗 苦干 加巧干 | 苦干 10年，改变家乡面貌,
10763,一端,yīduān,,,名,长形物体的一头 儿 跷跷板的 一端 | 竹竿的 一端 借指事情的一个方面或一点 只知其 一端 ，不知其全貌,
10764,字眼,zìyǎn,,,名,行文或说话时具体用来表情达意的字、词或短语,我真不知道该用什么 字眼 表达
10764,字眼,zìyǎn,,,名,行文或说话时具体用来表情达意的字、词或短语,用了一个不恰当的 字眼 。
10765,兵器,bīngqì,,,名,武器①,十八般 兵器 样样精通 。
10766,功勋,gōngxūn,,,名,重大贡献；特殊功劳,建立 功勋
10766,功勋,gōngxūn,,,名,重大贡献；特殊功劳,功勋 艺术家
10767,就近,jiùjìn,,,副,表示就在附近,就近 入学
10768,谎言,huǎngyán,,,名,骗人的话；假话,
10769,和好,héhǎo,,,动,恢复和睦关系,夫妻已经 和好 了
10769,和好,héhǎo,,,形,和睦友好,邻里 和好
10770,初级阶段,chūjíjiēduàn,,,,事物发展过程中开始的、低级的阶段,社会主义 初级阶段 。
10771,头衔,tóuxián,,,名,指官衔、学衔、职称等名称,
10772,人声,rénshēng,,,名,人或人的行动发出的声音,人声 嘈杂
10772,人声,rénshēng,,,名,人或人的行动发出的声音,听见 人声
10773,探明,tànmíng,,,动,打听或研究明白,探明 失踪人员的下落
10773,探明,tànmíng,,,动,打听或研究明白,探明 这种制度产生的历史背景 。
10773,探明,tànmíng,,,动,勘探清楚,探明 煤田储量
10774,灭火,mièhuǒ,,,动,把火扑灭,远距离 灭火
10774,灭火,mièhuǒ,,,动,把火扑灭,制订 灭火 预案
10774,灭火,mièhuǒ,,,动,熄火③,
10775,归结,guījié,,,动,归纳或总括,大家的意见可以 归结 为三句话 。
10775,归结,guījié,,,名,结果；结局,这件事总算有了 归结 。
10776,稳固,wěngù,,,形,稳定牢固,地位 稳固
10776,稳固,wěngù,,,形,稳定牢固,政局 稳固
10776,稳固,wěngù,,,动,使稳固,稳固 经济基础
10776,稳固,wěngù,,,动,使稳固,稳固 堤坝
10777,任用,rènyòng,,,动,任命使用,任用 年轻干部
10777,任用,rènyòng,,,动,任命使用,任用 德才兼备的人担任领导职务 。
10778,因果,yīnguǒ,,,名,佛教指因由和果报，即种什么因结什么果，善有善报，恶有恶报,
10778,因果,yīnguǒ,,,名,原因、结果及相互关系,不但要搞清现状，而且要明白 因果 。
10779,肇事,zhàoshì,,,动,引发事故；挑起事端,寻衅 肇事
10779,肇事,zhàoshì,,,动,引发事故；挑起事端,肇事 者
10780,出兵,chūbīng,,,动,派出军队（作战）,出兵 拒敌
10781,客观上,kèguānshàng,,,名,事情的实际情况方面,你的想法主观上是善意的，但 客观上 不允许 。
10783,津津,jīnjīn,,,形,形容有滋味或有兴趣,津津 有味
10783,津津,jīnjīn,,,形,形容有滋味或有兴趣,津津 乐道
10783,津津,jīnjīn,,,形,形容汗、水等渗出来的样子,汗 津津
10784,致死,zhìsǐ,,,动,导致死亡,被迫害 致死
10786,水土保持,shuǐtǔ bǎochí,,,,指采用不同方法增加植被覆盖，提高土壤抗蚀力，防止水土流失，改善自然环境，保护水土资源。如退耕还林、绿化荒山、种草、修筑梯田、改良耕作方法等,
10788,粮农,liángnóng,,,名,以种植粮食作物为主的农民,
10789,鉴别,jiànbié,,,动,通过观察，辨别真伪优劣,鉴别 文物
10789,鉴别,jiànbié,,,动,通过观察，辨别真伪优劣,有比较才好 鉴别
10790,空难,kōngnàn,,,名,飞机或其他航空器在航行中因失事而造成的灾难,
10791,政治制度,zhèngzhì zhìdù,,,,政体,
10792,世博会,shìbóhuì,,,名,世界博览会的简称,
10794,耕耘,gēngyún,,,动,耕地和除草；泛指田间劳作；借指其他劳动,以 耕耘 农田为生
10794,耕耘,gēngyún,,,动,耕地和除草；泛指田间劳作；借指其他劳动,没有辛勤 耕耘 ，哪来好文章?
10795,尘暴,chénbào,,,名,沙尘暴,
10796,收录,shōulù,,,动,接纳录用,收录 新工人
10796,收录,shōulù,,,动,把诗文收进集子,这本诗集 收录 了他早期的作品 。
10796,收录,shōulù,,,动,借助收录机将声音接收并录制下来,这盒磁带 收录 了歌曲20首 。
10797,处方,chǔfāng,,,动,医生为病人开药方,医生不了解病情，很难 处方 。
10797,处方,chǔfāng,,,名,医生开的药方或据以配制成药的现成药方,有些药要凭 处方 购买
10797,处方,chǔfāng,,,名,医生开的药方或据以配制成药的现成药方,药典里面有各种各样的 处方 。
10798,卢布,lúbù,,,名,俄罗斯、塔吉克斯坦等国的本位货币,
10798,卢布,lúbù,,,,量俄罗斯、塔吉克斯坦等国的本位货币单位,
10799,军阀,jūnfá,,,名,旧时指拥有军队，自成派系，操纵政治，割据一方的人,军阀 割据
10799,军阀,jūnfá,,,名,旧时指拥有军队，自成派系，操纵政治，割据一方的人,军阀 混战
10800,自由泳,zìyóuyǒng,,,名,一种游泳姿势，运动员可以采用任何一种姿势游完全程。由于爬泳速度最快，在自由泳中运动员通常采用爬泳，所以自由泳也成为爬泳的代称,
10800,自由泳,zìyóuyǒng,,,名,指这种游泳运动项目,
10801,远征,yuǎnzhēng,,,动,远道出征；长途行军,红军不怕 远征 难
10801,远征,yuǎnzhēng,,,动,远道出征；长途行军,远征 北冰洋
10801,远征,yuǎnzhēng,,,动,远道出征；长途行军,远征 军
10802,任免,rènmiǎn,,,动,任命和免去（职务）,任免 驻外大使
10802,任免,rènmiǎn,,,动,任命和免去（职务）,进行人事 任免
10803,清查,qīngchá,,,动,清点检查；彻底检查,清查 固定资产
10803,清查,qīngchá,,,动,清点检查；彻底检查,清查 外来人口
10804,生火,shēnghuǒ,,,动,点燃炉灶中的柴、煤等,生火 取暖
10805,风筝,fēngzheng,,,名,一种传统的娱乐健身玩具。用竹篾等捆扎成禽、虫、鱼、龙等形状的骨架，糊上纸或绢，借助风力在空中飘动，人拉着系在上面的长线控制,
10806,步履,bùlǚ,,,名,行走的脚步,步履 蹒跚
10806,步履,bùlǚ,,,名,行走的脚步,步履 从容
10807,思绪,sīxù,,,名,思想的头绪；情绪,思绪 清晰
10807,思绪,sīxù,,,名,思想的头绪；情绪,思绪 难平
10808,风趣,fēngqù,,,形,（言语、文字等）幽默有趣,小王的话很 风趣
10808,风趣,fēngqù,,,名,指幽默有趣的情调、品位,颇有 风趣
10810,矗立,chùlì,,,动,高耸直立,一对华表 矗立 在金水桥畔 。
10811,总分,zǒngfēn,,,名,（考试或竞赛中）各科或各项得分的总和,
10813,波澜,bōlán,,,名,大的波浪；波涛,
10816,开关,kāiguān,,,名,用来接通或切断电路的器件,
10816,开关,kāiguān,,,名,安在管道上控制流体或气体流量的装置,煤气管道 开关
10817,京师,jīngshī,,,名,首都,
10818,与众不同,yǔzhòng-bùtóng,,,,跟众人不一样,
10820,追捕,zhuībǔ,,,动,追逐逮捕,追捕 犯罪嫌疑人
10821,上达,shàngdá,,,动,（把下层或下属的意见）传达给上层或上级,下情 上达
10821,上达,shàngdá,,,动,（把下层或下属的意见）传达给上层或上级,上达 民情
10822,搭配,dāpèi,,,动,按照一定标准或要求分配组合,词语 搭配 不当
10822,搭配,dāpèi,,,动,按照一定标准或要求分配组合,合理 搭配
10822,搭配,dāpèi,,,动,互相配合,师徒 搭配 默契
10822,搭配,dāpèi,,,形,彼此相称（chèn）,上衣跟裙子的颜色很不 搭配 。
10823,名目,míngmù,,,名,名称；名义（多用于贬义）,巧立 名目
10823,名目,míngmù,,,名,名称；名义（多用于贬义）,以各种 名目 乱收费 。
10825,八成,bāchéng,,,,十分之八,任务已经完成了 八成 。
10825,八成,bāchéng,,,副,表示推测，相当于“多半”,好几天没见他的面， 八成 是出差了 。
10826,才干,cáigàn,,,名,能力,他有领导 才干
10827,幸亏,xìngkuī,,,副,表示由于依托某种条件而侥幸避免了不良后果,幸亏 带了雨衣，要不就要挨淋了 。
10828,论断,lùnduàn,,,动,通过论证作出判断,对这个问题缺乏研究，不好 论断 。
10828,论断,lùnduàn,,,名,对事物的性质、规律作出的结论性判断,“科学技术是第一生产力”是科学的 论断 。
10829,问卷,wènjuàn,,,名,进行调查或征求意见用的卷子，上面列有若干问题让人回答,发放调查 问卷 5000份 。
10830,枕头,zhěntou,,,名,躺着时用来垫头的东西,
10831,歌舞团,gēwǔtuán,,,名,表演唱歌、舞蹈的艺术团体,
10832,转基因,zhuǎnjīyīn,,,动,应用遗传工程技术，从某种生物中提取所需要的基因转入另一种生物的基因组中，使这一生物体具有特定的优良遗传特征。动植物转基因技术可以用来改良生物品种，培育生物新品种,
10834,放射性,fàngshèxìng,,,名,某些元素（如镭、铀等）的不稳定的原子核自发地放出射线而衰变为另一种原子核的性质,放射性 元素
10834,放射性,fàngshèxìng,,,名,某些元素（如镭、铀等）的不稳定的原子核自发地放出射线而衰变为另一种原子核的性质,放射性 武器
10834,放射性,fàngshèxìng,,,名,医学上指由一个痛点向四周扩展的病象,
10835,宾主,bīnzhǔ,,,名,客人和主人,宾主 共同举杯庆贺 。
10836,企业文化,qǐyè wénhuà,,,,企业长期形成的本企业的价值观、作风、行为规范、规章制度以及各种文化活动和文化设施等的总和,
10838,遗弃,yíqì,,,动,丢弃；抛弃,遗弃 杂物
10838,遗弃,yíqì,,,动,抛弃自己在法律或道义上应当抚养或赡养的亲属,被父母 遗弃
10838,遗弃,yíqì,,,动,抛弃自己在法律或道义上应当抚养或赡养的亲属,他不该 遗弃 老母亲 。
10839,机枪,jīqiāng,,,名,带有支架等固定装置，可以自动连续发射子弹的枪械。有轻机枪、重机枪、大口径机枪等。旧称机关枪,
10841,善意,shànyì,,,名,好意；良好的心愿,善意 相劝
10841,善意,shànyì,,,名,好意；良好的心愿,他批评你，是出于 善意 。
10842,乔木,qiáomù,,,名,树干高大，且主干与分枝区别明显的木本植物。如松、柏、榆等,
10843,控告,kònggào,,,动,向国家机关、司法机关揭露某个人或集体违法、失职或犯罪的事实，并要求依法惩治,
10844,加热,jiārè,,,动,使物体温度升高,在电炉上 加热
10846,意境,yìjìng,,,名,指由特定的艺术形象及其所触发的艺术想象所形成的境界,意境 深远
10847,讲课,jiǎngkè,,,动,讲授功课,
10848,父老,fùlǎo,,,名,对乡里老年人的尊称,父老 乡亲
10848,父老,fùlǎo,,,名,对乡里老年人的尊称,家乡的 父老
10849,难为,nánwei,,,动,使人为难,你就别 难为 他了
10849,难为,nánwei,,,动,多亏（某人做了一般不易做到的事）,这次旅游 难为 他安排得那么周到 。
10849,难为,nánwei,,,动,客套话，用于请求别人为自己做事或做事后表示谢意,替我值夜班，真 难为 你了 。
10852,烧毁,shāohuǐ,,,动,由于燃烧而毁坏、毁灭,烧毁 的古城遗址
10853,不振,bùzhèn,,,形,不振作,萎靡 不振
10853,不振,bùzhèn,,,形,不振作,一蹶 不振
10854,行道,xíngdào,,,名,道路①,行道 两旁有成行（háng）的槐树 。
10854,行道,xíngdào,,,动,旧指推行某种政治主张或推行天的旨意,立身 行道
10854,行道,xíngdào,,,动,旧指推行某种政治主张或推行天的旨意,替天 行道
10855,偷渡,tōudù,,,动,偷偷渡过被封锁的江河湖海；也指偷越国境或关卡,缉拿 偷渡 的贩毒分子 。
10856,无理,wúlǐ,,,动,没有理由；没有道理,无理 狡辩
10857,债权人,zhàiquánrén,,,名,依照法律或合同规定，有权要求债务人偿还债款的人,
10859,谣言,yáoyán,,,名,凭空捏造的消息,谣言 四起
10859,谣言,yáoyán,,,名,凭空捏造的消息,不相信 谣言 ，也不传播 谣言 。
10860,炎黄,yánhuáng,,,名,我国古代传说中的炎帝和黄帝的合称。借指中华民族的祖先,
10862,照相机,zhàoxiàngjī,,,名,照相用的机器，由镜头、暗箱、快门以及测光、测距、取景等装置构成,
10863,铺设,pūshè,,,动,铺放；建造,铺设 管道
10863,铺设,pūshè,,,动,铺放；建造,铺设 铁轨
10864,奉命,fèngmìng,,,动,接受使命；遵照命令（做某事）,奉命 奔赴抗洪抢险第一线 。
10865,开张,kāizhāng,,,动,新建的商店、旅馆等开始营业（跟“关张”相对）,百货店就要 开张 了 。
10865,开张,kāizhāng,,,动,营业单位一天中第一次成交,
10866,幸好,xìnghǎo,,,副,幸亏,幸好 他在才没误事 。
10867,飘扬,piāoyáng,,,动,飘动飞扬,五星红旗迎风 飘扬
10867,飘扬,piāoyáng,,,动,飘动飞扬,柳絮四处 飘扬
10868,坚韧,jiānrèn,,,形,坚固而有韧性,桑木扁担非常 坚韧 。
10868,坚韧,jiānrèn,,,形,顽强而持久,意志 坚韧
10869,优越性,yōuyuèxìng,,,名,比别的同类事物优越的性质,充分发挥社会主义市场经济的 优越性 。
10870,默契,mòqì,,,形,形容彼此无须用语言表达，即可心灵相通,二人配合得非常 默契 。
10870,默契,mòqì,,,名,秘密的约定或口头协议,达成 默契
10871,冷清,lěngqīng,,,形,冷落凄清,场面十分 冷清
10872,情理,qínglǐ,,,名,人的常情和事的常理,不通 情理
10872,情理,qínglǐ,,,名,人的常情和事的常理,他这样做也在 情理 之中 。
10873,据实,jùshí,,,动,根据事实；根据实际情况,据实 招来
10873,据实,jùshí,,,动,根据事实；根据实际情况,据实 上报
10874,下月,xiàyuè,,,名,下一个月；后一个月,
10875,首选,shǒuxuǎn,,,动,首先选择,这次游山，我 首选 黄山
10875,首选,shǒuxuǎn,,,动,首先选择,首选 阵容
10876,事机,shìjī,,,名,事情的机密,事机 败露
10876,事机,shìjī,,,名,成就事情的机会,贻误 事机
10877,视频,shìpín,,,名,在电视或雷达中，由图像转换而成或可转换成图像的电信号的频率,
10879,不畅,bùchàng,,,形,不通畅；不舒畅,交通 不畅
10879,不畅,bùchàng,,,形,不通畅；不舒畅,心情 不畅
10880,专电,zhuāndiàn,,,名,记者专门为本报社、电台发来的电讯,本报记者悉尼 专电 。
10881,缔结,dìjié,,,动,结合；特指国家之间订立条约、协定等,缔结 良缘
10881,缔结,dìjié,,,动,结合；特指国家之间订立条约、协定等,两国 缔结 友好条约 。
10882,按期,ànqī,,,副,按照规定的期限,按期 完成
10883,威信,wēixìn,,,名,威望和信誉,廉洁公正才有 威信
10883,威信,wēixìn,,,名,威望和信誉,威信 扫地
10884,覆盖面,fùgàimiàn,,,名,覆盖的范围,这场大雪的 覆盖面 很广 。
10884,覆盖面,fùgàimiàn,,,名,事物影响、涉及或传播的范围,电视的 覆盖面 越来越广 。
10885,不见得,bùjiàndé,,,副,未必；不一定,说他上不了大学，那倒也 不见得
10885,不见得,bùjiàndé,,,副,未必；不一定,这样做， 不见得 会有好结果 。
10886,相干,xiānggān,,,动,有关系或有牵涉（常用于否定或反问）,与你不 相干 的事，不要多问!
10886,相干,xiānggān,,,动,有关系或有牵涉（常用于否定或反问）,跟他有什么 相干 ?
10887,简洁,jiǎnjié,,,形,简明扼要，干净利索,文字 简洁 ，没有废话 。
10888,该死,gāisǐ,,,动,表示厌恶、憎恨、埋怨或自责等,这个 该死 的家伙!
10888,该死,gāisǐ,,,动,表示厌恶、憎恨、埋怨或自责等,我 该死 ，都怨我没长脑子!
10889,雨天,yǔtiān,,,名,下雨的日子；下雨的天气,
10890,会意,huìyì,,,名,汉字六书之一，指把两个或两个以上已有的独体字组合起来表示一个新的意义的造字方法。如“休”由“亻”和“木”组成，人靠着木，表示休息,
10890,会意,huìyì,,,动,会心,
10893,初衷,chūzhōng,,,名,本意；本心；当初的意愿,初衷 未改
10893,初衷,chūzhōng,,,名,本意；本心；当初的意愿,这绝非我的 初衷
10894,室外,shìwài,,,名,屋子外面,
10895,主线,zhǔxiàn,,,名,事物发展的主要线索；文艺作品情节发展的主要线索,
10896,尖叫,jiānjiào,,,动,用尖厉的声音喊叫,吓得她 尖叫 一声
10897,要塞,yàosài,,,名,战略地位重要、防御设施坚固的军事要地,边防 要塞
10899,推崇,tuīchóng,,,动,崇敬；尊崇,深受 推崇
10901,无尽,wújìn,,,动,没有穷尽,无尽 的哀思
10901,无尽,wújìn,,,动,没有穷尽,无穷 无尽
10903,头球,tóuqiú,,,名,足球运动中用头传接或攻门的球,擅长 头球
10903,头球,tóuqiú,,,名,足球运动中用头传接或攻门的球,头球 攻门
10905,狂欢,kuánghuān,,,动,纵情欢乐,围着篝火 狂欢
10906,枪杀,qiāngshā,,,动,开枪打死（多用于敌人、歹徒杀害无辜的人）,枪杀 无辜
10907,负重,fùzhòng,,,动,背（bēi）着重物,负重 行军
10907,负重,fùzhòng,,,动,担负重任,忍辱 负重
10908,突起,tūqǐ,,,动,突然发生或出现,异军 突起
10908,突起,tūqǐ,,,动,突然发生或出现,传染病 突起
10909,诺言,nuòyán,,,名,对人有所许诺的话,你要说话算数，不能违背自己的 诺言
10909,诺言,nuòyán,,,名,对人有所许诺的话,信守 诺言
10910,风声,fēngshēng,,,名,风吹的响声,
10910,风声,fēngshēng,,,名,比喻透露出来的消息；特指不好的消息,走漏 风声
10910,风声,fēngshēng,,,名,比喻透露出来的消息；特指不好的消息,这几天外边 风声 很紧 。
10911,耻辱,chǐrǔ,,,名,声誉上受到的羞辱；可耻的事,鸦片战争使中国蒙受了极大的 耻辱 。
10912,金星,jīnxīng,,,名,太阳系八大行星之一。绕太阳公转周期约224.7天，自转周期约243天。自转方向和其他行星相反，自东向西逆转。除太阳、月亮外，它是天空中肉眼能看到的最亮的星。我国古代称太白星,
10912,金星,jīnxīng,,,名,金色的五角星，常用作勋章,金星 英雄
10912,金星,jīnxīng,,,名,金色的五角星，常用作勋章,金星 奖章
10912,金星,jīnxīng,,,名,人在头晕眼花时眼前出现的小星星似的闪动光点,两眼直冒 金星
10913,通红,tōnghóng,,,形,非常红,哭得两眼 通红
10915,定论,dìnglùn,,,名,确定的论断,此事尚无 定论
10916,私自,sīzì,,,副,背着组织或有关人员（做违反法律或规章制度的事）,严禁 私自 生产、经营有毒药材
10916,私自,sīzì,,,副,背着组织或有关人员（做违反法律或规章制度的事）,私自 外出
10917,逾期,yúqī,,,动,超过原定的期限,逾期 不补
10917,逾期,yúqī,,,动,超过原定的期限,逾期 作废
10918,怒气,nùqì,,,名,愤怒的情绪,满脸 怒气
10918,怒气,nùqì,,,名,愤怒的情绪,怒气 冲冲
10920,国家标准,guójiā biāozhǔn,,,,全国通用的技术标准。我国的国家标准由国务院标准化行政主管部门组织制定并发布，分为强制性标准和推荐性标准。简称国标,
10921,退税,tuìshuì,,,动,退还错征或多征的税款,
10921,退税,tuìshuì,,,动,在对外贸易中，为奖励出口，在纳税人所缴税款中退回部分税款,准予 退税
10922,光亮,guāngliàng,,,形,明亮,汽车擦得很 光亮
10922,光亮,guāngliàng,,,名,亮光,油灯的 光亮 越来越暗淡了 。
10923,购买力,gòumǎilì,,,名,指个人或社会集团在一定时期内购买商品和支付生活费用的能力，即货币的拥有量,居民 购买力
10923,购买力,gòumǎilì,,,名,指个人或社会集团在一定时期内购买商品和支付生活费用的能力，即货币的拥有量,社会集团 购买力
10923,购买力,gòumǎilì,,,名,指单位货币在一定时期内购买商品的能力,人民币 购买力 稳中有升 。
10925,口径,kǒujìng,,,名,器物圆口的内径,小 口径 步枪
10925,口径,kǒujìng,,,名,比喻说话的内容、对问题的处理原则等（多就双方或多方来说）,要和上级的指示对上 口径
10925,口径,kǒujìng,,,名,比喻说话的内容、对问题的处理原则等（多就双方或多方来说）,两个人讲话的 口径 不一致 。
10926,暴行,bàoxíng,,,名,残暴的行为,揭露殖民主义者的 暴行 。
10927,忧心,yōuxīn,,,名,忧愁的心情,饱含 忧心 和激情
10927,忧心,yōuxīn,,,名,忧愁的心情,忧心 忡忡
10927,忧心,yōuxīn,,,动,担心；担忧,令人 忧心
10928,派驻,pàizhù,,,动,派遣人员驻在某地（执行任务）,他是我国 派驻 联合国的代表 。
10929,亲生,qīnshēng,,,动,自己生育,这孩子是她 亲生
10929,亲生,qīnshēng,,,,区别生育自己的或自己生育的,亲生 父亲
10929,亲生,qīnshēng,,,,区别生育自己的或自己生育的,亲生 子女
10931,浩大,hàodà,,,形,（气势、规模、数量等）极大,气势 浩大
10931,浩大,hàodà,,,形,（气势、规模、数量等）极大,浩大 的工程
10931,浩大,hàodà,,,形,（气势、规模、数量等）极大,道路改造经费 浩大 。
10933,自言自语,zìyán-zìyǔ,,,,没有谈话对象，自己跟自己说话,
10934,女婿,nǚxu,,,名,女儿的丈夫,我女儿跟 女婿 一块 儿 去了北京 。
10934,女婿,nǚxu,,,名,某些地区指丈夫,
10937,供货,gōnghuò,,,动,供给货物,供货 单位
10938,被害,bèihài,,,动,遭到杀害,
10939,投资基金,tóuzī jījīn,,,,通过集资而筹集起来的基金。由专门的职业基金管理机构或合法的投资者个人进行证券、外汇等方面的运作。投资者共享收益，也共担风险,
10941,面色,miànsè,,,名,脸色；面部的气色,面色 苍白
10942,博得,bódé,,,动,赢得；得到（信任、赞扬、同情等）,他的表演 博得 一阵阵喝彩
10942,博得,bódé,,,动,赢得；得到（信任、赞扬、同情等）,博得 大家的好感
10943,进货,jìnhuò,,,动,商店购进货物,
10944,民权,mínquán,,,名,人民的民主权利,保障 民权
10945,警觉,jǐngjué,,,动,警醒；醒悟,错误会使人 警觉 起来 。
10945,警觉,jǐngjué,,,形,感觉敏锐,警觉 地注视着敌人的动静 。
10945,警觉,jǐngjué,,,名,对可能发生事变或危险的敏锐感觉,政治 警觉
10945,警觉,jǐngjué,,,名,对可能发生事变或危险的敏锐感觉,警觉 性
10946,换句话说,huànjùhuàshuō,,,,改用另外一句话来说明。常插在谈论或行文过程中，引出另一说法或从另一角度说的话,遇事踢皮球是不负责的表现， 换句话说 ，是一种渎职行为 。
10947,仓储,cāngchǔ,,,动,用仓库储存,粮食已 仓储 完毕
10947,仓储,cāngchǔ,,,动,用仓库储存,仓储 物资
10947,仓储,cāngchǔ,,,名,仓库储存的物资,这些 仓储 足可以用3年 。
10948,面相,miànxiàng,,,名,面容；相貌,
10950,南边,nánbian,,,名,南面②,
10951,有线电视,yǒuxiàn diànshì,,,,利用电缆、光缆分送电视信号、向用户传送节目的电视广播系统,
10952,天涯,tiānyá,,,名,天边；极远的地方,海内存知己， 天涯 若比邻 。
10953,真挚,zhēnzhì,,,形,纯真诚恳,真挚 的感情
10953,真挚,zhēnzhì,,,形,纯真诚恳,真挚 的友谊
10954,导航,dǎoháng,,,动,用航标、雷达、无线电装置等引导飞机或轮船航行,导航 塔
10954,导航,dǎoháng,,,动,用航标、雷达、无线电装置等引导飞机或轮船航行,导航 台
10955,荣耀,róngyào,,,形,光荣,作为一名人民教师，我感到非常 荣耀 。
10956,电磁,diàncí,,,名,构成物质的粒子所具有的电性和磁性的统称,电磁 感应
10956,电磁,diàncí,,,名,构成物质的粒子所具有的电性和磁性的统称,电磁 铁
10957,愤慨,fènkǎi,,,形,气愤不平,法西斯的暴行，使全世界人民无比 愤慨 。
10958,孟子,mèngzǐ,,,名,战国时邹（今山东邹县）人，名轲，字子舆。是著名的思想家、政治家、教育家，孔子学说的继承者，古代尊为“亚圣”,
10958,孟子,mèngzǐ,,,名,儒家经典之一。孟子及其弟子所著，内容主要记载孟子及其弟子的政治、教育、哲学、伦理等思想观点和政治活动,
10959,矿石,kuàngshí,,,名,从矿体中开采出来的，从中可以提取有用物质的矿物集合体,
10960,迎新,yíngxīn,,,动,迎接新年、新春,辞旧 迎新
10960,迎新,yíngxīn,,,动,迎接新来的人；特指迎接新生,做好 迎新 工作，确保按时开学 。
10961,佳绩,jiājì,,,名,好成绩,再创 佳绩
10962,假若,jiǎruò,,,连,假如,
10963,现役,xiànyì,,,名,指公民从应征入伍之日起到退伍之日止所服的兵役,现役 军人
10963,现役,xiànyì,,,名,指公民从应征入伍之日起到退伍之日止所服的兵役,退出 现役
10964,沙尘暴,shāchénbào,,,名,强风挟带大量尘沙、干土而使空气混浊、天色昏黄的现象。常见于我国西北地区的春季,
10965,守门员,shǒuményuán,,,名,足球、手球、冰球等球类比赛中守卫本队球门的队员,
10966,面容,miànróng,,,名,面貌；容貌,面容 憔悴
10967,减灾,jiǎnzāi,,,动,减少自然灾害带来的损失,
10968,应从,yìngcóng,,,动,答应依从,应从 了大家
10969,器具,qìjù,,,名,用具；工具,购置日用 器具
10970,统帅,tǒngshuài,,,名,武装力量的最高领导人,全军 统帅
10972,修路,xiūlù,,,动,修筑道路,
10973,外客,wàikè,,,名,关系较疏远的客人,你不是 外客 ，不必过于客气 。
10974,谋私,móusī,,,动,谋求私利,反对以权 谋私
10975,调配,diàopèi,,,动,调动配置,合理 调配 人力
10975,调配,tiáopèi,,,动,调和配制,调配 颜料
10975,调配,tiáopèi,,,动,调和配制,调配 药物
10975,调配,tiáopèi,,,动,调和配制,饮食要 调配 好
10976,搜捕,sōubǔ,,,动,搜查逮捕,搜捕 凶犯
10977,总得,zǒngděi,,,副,表示情理上或事理上必须,总得 亲自去一趟
10977,总得,zǒngděi,,,副,表示情理上或事理上必须,事情 总得 有个了结 。
10978,荟萃,huìcuì,,,动,（杰出的人或美好的事物）聚集、汇聚在一起,名家 荟萃
10978,荟萃,huìcuì,,,动,（杰出的人或美好的事物）聚集、汇聚在一起,精品 荟萃
10980,异于,yìyú,,,动,不同于,言谈举止 异于 常人 。
10981,堡垒,bǎolěi,,,名,军事防御用的坚固建筑物,攻克了敌人的 堡垒 。
10981,堡垒,bǎolěi,,,名,比喻难以征服的领域,攻克科学 堡垒
10982,案情,ànqíng,,,名,案件的事实经过及性质,调查 案情
10982,案情,ànqíng,,,名,案件的事实经过及性质,案情 严重
10985,成文,chéngwén,,,名,现成的文字材料,不该因袭 成文
10985,成文,chéngwén,,,动,形成文字；写成条文,这些还只是思考，尚未 成文
10985,成文,chéngwén,,,动,形成文字；写成条文,不 成文 的规定
10986,亲笔,qīnbǐ,,,动,亲自执笔（写）,亲笔 信
10986,亲笔,qīnbǐ,,,动,亲自执笔（写）,亲笔 签字
10986,亲笔,qīnbǐ,,,名,亲自执笔写的字,这是他老人家的 亲笔 。
10987,扑灭,pūmiè,,,动,扑打使熄灭或消灭,扑灭 山火
10987,扑灭,pūmiè,,,动,扑打使熄灭或消灭,扑灭 蚊蝇
10988,灌木,guànmù,,,名,无明显主干，低矮丛生的木本植物。如玫瑰、酸枣、紫穗槐等,
10989,请客,qǐngkè,,,动,招待客人吃饭或娱乐等,
10990,恳求,kěnqiú,,,动,恳切地请求,恳求 核准
10991,雕像,diāoxiàng,,,名,雕刻成的人像或其他艺术形象,
10992,相看,xiāngkàn,,,动,察看；注视,他在 相看 柜台里的首饰 。
10992,相看,xiāngkàn,,,动,看待,刮目 相看
10993,取名,qǔmíng,,,动,给人或事物选定名字或名称,
10995,扎根,zhāgēn,,,动,植物的根向土壤深处生长,移栽的花都 扎根 了 。
10995,扎根,zhāgēn,,,动,比喻深入到某处或某些人中间,扎根 边疆
10995,扎根,zhāgēn,,,动,比喻深入到某处或某些人中间,扎根 于群众之中
10995,扎根,zhāgēn,,,动,比喻牢固地树立某种思想,让质量第一的观念在头脑里 扎根 。
10996,日新月异,rìxīn-yuèyì,,,,天天更新，月月不同。形容进步、发展很快，不断出现新面貌,
