rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
52832,下代,xiàdài,,,名,家族或民族的后一代或后几代；泛指后代,
52834,号脉,hàomài,,,动,诊脉,
52836,集刊,jíkān,,,名,汇集同类单篇论文而成的定期或不定期出版的文集。如《红楼梦集刊》《近代汉语研究集刊》,
52837,谐趣,xiéqù,,,形,诙谐有趣,文章写得 谐趣 生动 。
52837,谐趣,xiéqù,,,名,诙谐的趣味,谐趣 横生
52838,残生,cánshēng,,,名,残年①（含悲凉的意味）,夫妻相依为命，共度 残生 。
52838,残生,cánshēng,,,名,幸存的生命,劫后 残生
52840,还俗,huánsú,,,动,僧尼或道士恢复世俗的身份和生活,
52841,书亭,shūtíng,,,名,较小的书刊销售点，多设在像亭子的小房里,
52845,卑职,bēizhí,,,名,卑下的职位。旧时多用于下级官吏对上司谦称自己,
52847,尺牍,chǐdú,,,名,旧指书信（牍：写字用的木片）。古代书简长约一尺，故称,寄长怀于 尺牍
52849,杀青,shāqīng,,,动,古代曾在竹简上书写。为了便于书写和防蛀，须先用火烤干竹简上的水分和油质，叫杀青。后来借指著作完稿。也指影视作品摄制完成,
52849,杀青,shāqīng,,,动,指绿茶加工的头道工序，把刚采摘来的嫩叶高温烘干，抑制其发酵，以保持鲜茶的绿色,
52851,五加,wǔjiā,,,名,落叶灌木，叶有长柄，花黄绿色，果实球形，紫黑色。根皮和树皮性温，味辛，可泡制药酒,
52858,蝉翼,chányì,,,名,蝉的两翼。轻而薄，透明有花纹,薄如 蝉翼
52860,倒胃口,dǎowèikǒu,,,,丧失或降低食欲,看见这个菜我就 倒胃口 。
52860,倒胃口,dǎowèikǒu,,,,比喻对某人某事反感，不愿意接受,这种低俗的电视剧，真让人 倒胃口 。
52862,手技,shǒujì,,,名,手艺,手技 很高
52862,手技,shǒujì,,,名,一种杂技，用手表演的各种技巧。传统的手技多用球、盘、棒等作道具,
52864,碑铭,bēimíng,,,名,刻在碑上的铭文（押韵的）；泛指碑文,
52865,水蜜桃,shuǐmìtáo,,,名,桃的一个品种。果实形状尖圆，肉厚核小，汁多味甜,
52866,凿子,záozi,,,名,挖槽、打孔的工具。前端有刃，使用时用锤子敲击后端,
52867,涡轮机,wōlúnjī,,,名,流体冲击叶轮转动而产生动力的一类发动机，如汽轮机、燃气轮机、水轮机,
52868,细胞壁,xìbāobì,,,名,包在植物细胞膜外的纤维素厚壁，是植物细胞的特征之一,
52870,黄灿灿,huángcàncàn,,,形,形容金黄耀眼,黄灿灿 的金首饰
52870,黄灿灿,huángcàncàn,,,形,形容金黄耀眼,那些花 黄灿灿 的，开了一大片 。
52871,落汤鸡,luòtāngjī,,,名,掉到热水里的鸡。比喻浑身湿透的人（含谐谑意）,
52872,征粮,zhēngliáng,,,动,（国家）征收粮食,
52873,通敌,tōngdí,,,动,与敌人勾结,通敌 卖国
52874,平车,píngchē,,,名,一种无车顶和四壁的铁路货运车，用来运输大型建筑材料、钢材、机器设备等,
52874,平车,píngchē,,,名,载货部位是平板的人力车或畜力车,
52874,平车,píngchē,,,名,医院里用来运送病人的车子。车架上面是铺平的帆布，车架下面有可以自由转向的轮子,
52875,动肝火,dònggānhuǒ,,,,发脾气；发怒,病人爱 动肝火 ，医护人员要多加体谅 。
52876,驯顺,xùnshùn,,,形,驯服温顺,那匹马 驯顺 地跟在主人的后边走 。
52877,转呈,zhuǎnchéng,,,动,通过第三方呈交,此件请 转呈 组织部 。
52879,丰足,fēngzú,,,形,丰富充足,储备 丰足
52880,浮屠,fútú,,,名,佛陀的又译,
52880,浮屠,fútú,,,名,指佛塔。古人曾把佛塔译为浮屠,
52881,穷愁,qióngchóu,,,形,穷困而愁苦,穷愁 潦倒
52883,琼浆,qióngjiāng,,,名,古代传说仙人喝的美酒；后多借指名贵的饮料或美酒,琼浆 玉液
52884,指导性计划,zhǐdǎoxìng jìhuà,,,,由国家制定的对各企业的经营方向和经济活动具有指导作用的宏观计划。主要通过制定政策和经济法规、运用经济杠杆协调等来实现,
52885,可视性,kěshìxìng,,,名,（电影、电视等）能引起观众观看兴趣的特性,
52890,配属,pèishǔ,,,动,根据作战需要，把兵力临时分配给其他部队首长指挥,
52892,探察,tànchá,,,动,通过细致观察进行了解,探察 灾情
52893,日全食,rìquánshí,,,名,日食的一种,
52894,吊扇,diàoshàn,,,名,悬挂式电扇,
52896,刨食,páoshí,,,动,用爪刨土觅食；比喻主要依靠种地生活,父辈都是土里 刨食 的农民 。
52897,想得开,xiǎngdekāi,,,动,能把不如意的事摆脱开,他虽然受了委屈，但很 想得开 。
52897,想得开,xiǎngdekāi,,,动,遇事不过多计较，不犹豫,他思想豁达，遇事都 想得开 。
52898,早恋,zǎoliàn,,,动,年龄过小就谈恋爱。一般是指中小学生之间谈恋爱,
52899,圈占,quānzhàn,,,动,将大片土地强行画上界线并占用,禁止非法 圈占 国有土地 。
52900,出溜,chūliu,,,动,迅速滑动；迅速滑行,路太滑， 出溜 了个跟头
52900,出溜,chūliu,,,动,迅速滑动；迅速滑行,顺着山坡往下 出溜 。
52901,灶间,zàojiān,,,名,某些地区指厨房,
52904,登第,dēngdì,,,动,科举考试得中；特指考取进士。科举考试录取时要评定等第，故称,
52905,风斗,fēngdǒu,,,名,冬季安在窗上的简单的通风换气装置。形状如斗，故称,
52906,角钢,jiǎogāng,,,名,横断面成“L”形的条状钢材，工业上用途广泛,
52907,茶炉,chálú,,,名,烧开水的炉具；一些地区也指出售热水或开水的小店铺,
52908,顶珠,dǐngzhū,,,名,清朝官帽帽顶正中的圆珠。珠的质料和颜色表示官阶的高低,
52909,马鬃,mǎzōng,,,名,马脖子上的长毛,
52910,赤脚医生,chìjiǎoyīshēng,,,,20世纪60年代至70年代中国农村一度出现过的亦农亦医的非专业性医务人员,
52911,兵不血刃,bīngbùxuèrèn,,,,兵刃上没有沾血。指未经交战就取得胜利,
52913,平炉,pínglú,,,名,一种炼钢炉，炉体用耐火材料砌成，炉底平浅，炉温可达1800℃,
52914,愚痴,yúchī,,,形,愚笨痴呆,
52915,夺杯,duóbēi,,,动,夺取奖杯；特指夺取冠军,
52918,语料,yǔliào,,,名,语言材料，即语言具体运用的各种实例,语料 库
52919,平步青云,píngbù-qīngyún,,,,比喻一下子便升到很高的职位,
52920,担待,dāndài,,,动,客套话，用于请别人原谅,货物未能如期送到，请多 担待 。
52920,担待,dāndài,,,动,承担（责任）,出了事，我可 担待 不起 。
52921,停手,tíngshǒu,,,动,住手,
52924,风致,fēngzhì,,,名,风韵②,风致 洒脱
52924,风致,fēngzhì,,,名,风味；情致,田园 风致
52924,风致,fēngzhì,,,名,风味；情致,山光水色各有 风致 。
52925,蠢动,chǔndòng,,,动,虫子蠕动,
52925,蠢动,chǔndòng,,,动,比喻敌人或坏人有所行动,敌人又在伺机 蠢动 。
52926,辩论赛,biànlùnsài,,,名,比试辩才的竞赛活动。一般有正方、反方辩手，裁判团和主持人出席，并有许多观众在场。简称辩赛,
52927,短训,duǎnxùn,,,动,短期培训,短训 班
52928,毒刺,dúcì,,,名,某些动植物体上分泌毒液的针状器官,
52929,可体,kětǐ,,,形,可身,
52930,快手,kuàishǒu,,,名,指动作敏捷，做事效率高的人,插秧 快手
52930,快手,kuàishǒu,,,名,指动作敏捷，做事效率高的人,他是写作班子里的 快手 。
52931,退热,tuìrè,,,动,升高的体温降到正常状态,退热 药
52931,退热,tuìrè,,,动,升高的体温降到正常状态,病人 退热 了
52932,沉潜,chénqián,,,动,沉没潜伏于水中,潜水艇 沉潜 下去
52932,沉潜,chénqián,,,动,潜心于某一领域,沉潜 于书画金石
52933,悻然,xìngrán,,,形,形容恼怒、怨恨的样子,话不投机， 悻然 而去 。
52934,骑警,qíjǐng,,,名,骑马巡逻的警察,
52936,落第,luòdì,,,动,参加乡试以上科举考试未考中；现泛指参加考试未被录取,高考 落第
52940,蜡纸,làzhǐ,,,名,一种表面涂有蜡层的防潮包装纸,
52940,蜡纸,làzhǐ,,,名,用蜡液浸过的纸，用作刻写或打字的油印底版纸,
52941,苛责,kēzé,,,动,过于严厉地责备,有错改了就好，不必 苛责 。
52944,省视,xǐngshì,,,动,探望；察看,省视 民情
52945,昭彰,zhāozhāng,,,形,明显；显著,天理 昭彰
52947,亭阁,tínggé,,,名,亭台楼阁,
52948,贤德,xiándé,,,名,善良的品德,贤德 出众
52948,贤德,xiándé,,,形,贤惠,贤德 的母亲
52949,山嘴,shānzuǐ,,,名,山脚凸出的尖端部分,绕过 山嘴 才能看见村子 。
52950,正极,zhèngjí,,,名,阳极②,
52951,秘藏,mìcáng,,,动,秘密收藏,秘藏 于宫廷
52951,秘藏,mìcáng,,,名,秘密收藏的物品,稀世 秘藏
52952,摇把,yáobà,,,名,器械上用手转动做功的把（bǎ）手,坐在轮椅上，用手摇着 摇把 前进 。
52953,优游,yōuyóu,,,形,悠闲自得,优游 恬适
52953,优游,yōuyóu,,,形,悠闲自得,优游 卒岁
52953,优游,yōuyóu,,,动,悠闲地游玩,优游 于山水之间
52955,边锋,biānfēng,,,名,足球、冰球等球类运动中位置在两侧的前锋,
52956,认负,rènfù,,,动,认输,拱手 认负
52958,芡实,qiànshí,,,名,芡的果实,
52960,快当,kuàidang,,,形,行动快速敏捷，不拖拉,她办事 快当 麻利，从不拖拖拉拉 。
52962,根绝,gēnjué,,,动,彻底断绝,根绝 小儿麻痹症
52962,根绝,gēnjué,,,动,彻底断绝,根绝 隐患
52963,路演,lùyǎn,,,名,指股份公司为使投资者了解情况并与投资者沟通信息而举行的股票发行推荐介绍会,
52965,警容,jǐngróng,,,名,警察队伍和警务人员的仪容、作风、纪律等,警容 整肃
52966,复壮,fùzhuàng,,,动,恢复农作物品种的优良特性，提高品种的繁衍能力,麦种 复壮
52967,狠辣,hěnlà,,,形,凶狠毒辣,出手 狠辣
52968,蚩尤,chīyóu,,,名,古代传说中九黎族的首领，与黄帝战于涿鹿，失败被杀,
52969,清炖,qīngdùn,,,动,烹调方法，汤中不放酱油慢慢地炖（多指肉食）,清炖 排骨
52971,海况,hǎikuàng,,,名,海洋的物理、化学、生物等情况，如海水的温度、密度，海水的成分和流动，浮游生物的组成等,
52971,海况,hǎikuàng,,,名,专指海面因风力引起的波动状况。根据海浪的有无和大小，共分0—9共10个级别,
52973,催办,cuībàn,,,动,催促对方赶快办理（某事）,
52974,誊写,téngxiě,,,动,照底稿或原文抄写,把稿子再 誊写 一遍 。
52976,针管,zhēnguǎn,,,名,注射器上盛液体药剂的管子，用玻璃或塑料制成，上面有刻度,
52980,官气,guānqì,,,名,官僚作风和习气,摒除 官气
52981,观察室,guāncháshì,,,名,医院观察病人症状以便确诊的专用病房,
52982,第二梯队,dì-èr tīduì,,,,在力量组织的顺序方面属于第二轮出线的队伍；借指可以接替现任领导的后备干部队伍,抓紧建设 第二梯队 ，尽早实现干部队伍的年轻化 。
52984,无所不为,wúsuǒbùwéi,,,,没有什么事不干（多用于贬义）,
52987,没事人,méishìrén,,,名,对某事好像与己无关、满不在乎的人,捅了大娄子还像 没事人 一样
52987,没事人,méishìrén,,,名,对某事好像与己无关、满不在乎的人,生了病还跟 没事人 似的 。
52989,绕圈子,ràoquānzi,,,,兜圈子,
52990,闷声不响,mēnshēng-bùxiǎng,,,,不吭声；不说话,
52992,西部片,xībùpiàn,,,名,指以19世纪美国西部开发时期为背景、反映美国西部牛仔生活的故事片。因主人公多为富于正义感的牛仔，故又称牛仔片,
52992,西部片,xībùpiàn,,,名,指我国带有西部地区特色的影片,
52994,冷光,lěngguāng,,,名,冷峻的目光,他眼中射出一道逼人的 冷光 。
52994,冷光,lěngguāng,,,名,光学上指某些物质因受外来光线或电子、高能粒子的照射而发出的光，如荧光和磷光。因为这种光线所含热量极少，故称,
52996,讲武,jiǎngwǔ,,,动,讲习武艺或军事,讲武 论剑
52996,讲武,jiǎngwǔ,,,动,讲习武艺或军事,阅兵 讲武
52999,穷期,qióngqī,,,名,尽期；最终期限（多用于否定）,反腐倡廉未有 穷期 。
53000,皮包公司,píbāo gōngsī,,,,指没有固定的资金、经营场地和从业人员，只夹着皮包从事社会经济活动的个人或集体，多挂有公司的名义,
53003,岂肯,qǐkěn,,,动,怎么肯。用反问的语气表示不肯,这样好的机会，他 岂肯 放弃 。
53006,不时之需,bùshízhīxū,,,,随时或临时可能出现的需要,
53007,红眼病,hóngyǎnbìng,,,名,传染性急性结膜炎。发病期间，眼白泛红,
53007,红眼病,hóngyǎnbìng,,,名,比喻因羡慕而忌妒别人的毛病,
53008,习惯法,xíguànfǎ,,,名,一种不成文法，是国家认可并具有法律效力的习惯,
53009,紫丁香,zǐdīngxiāng,,,名,落叶灌木或小乔木，叶圆卵形或肾形，春季开紫色花，有香气，可供观赏。花可以提取芳香油，嫩叶晒干后可以代茶,
53011,后晌,hòushǎng,,,名,某些地区指下午,
53012,浊气,zhuóqì,,,名,污浊的气体,浊气 熏人
53012,浊气,zhuóqì,,,名,邪气；恶劣的风气,内心得清净，笔下无 浊气
53012,浊气,zhuóqì,,,名,邪气；恶劣的风气,涤荡官场 浊气
53012,浊气,zhuóqì,,,名,憋屈的心气,推倒诬蔑不实之词，一吐胸中 浊气 。
53014,常例,chánglì,,,名,沿袭下来的通常的做法；惯例（跟“变例”相区别）,打破 常例
53015,错漏,cuòlòu,,,名,错误和疏漏,引文 错漏 不少
53016,血雨腥风,xuèyǔ-xīngfēng,,,,腥风血雨,
53017,国破家亡,guópò-jiāwáng,,,,国家灭亡，家庭毁灭,
53019,先行官,xiānxíngguān,,,名,先头部队的指挥官；比喻某些事业、行业中起前导作用的因素,技术开发是企业发展的 先行官 。
53020,粗枝大叶,cūzhī-dàyè,,,,形容很简略，不细致，不具体,
53020,粗枝大叶,cūzhī-dàyè,,,,形容作风草率，不认真,
53021,蜻蜓点水,qīngtíng-diǎnshuǐ,,,,雌蜻蜓产卵于水中时尾部在水面上迅速地一点一起。比喻做事不深入,
53022,发夹,fàjiā,,,名,发卡,
53023,肥硕,féishuò,,,形,（果实等）大而饱满,
53023,肥硕,féishuò,,,形,（躯体）高大而肥胖,身躯 肥硕
53024,濡湿,rúshī,,,动,沾湿,冒雨归家，全身 濡湿 。
53024,濡湿,rúshī,,,形,潮湿,被褥 濡湿
53025,雄文,xióngwén,,,名,博大精深、气势磅礴的文章或著作,
53027,蛮缠,mánchán,,,动,无理纠缠,胡搅 蛮缠
53029,确当,quèdàng,,,形,确切恰当,你对他的评价，十分 确当 。
53030,皮黄,píhuáng,,,名,戏曲声腔西皮和二黄的合称；有时特指京剧,
53031,缓坡,huǎnpō,,,名,倾斜度小的坡,
53033,北极光,běijíguāng,,,名,出现在地球北极附近高空的极光,
53037,校阅,jiàoyuè,,,动,校订审阅,校阅 书稿
53037,校阅,jiàoyuè,,,动,〈文〉检阅，检查,校阅 禁军
53037,校阅,jiàoyuè,,,动,〈文〉检阅，检查,校阅 防务
53038,穿衣镜,chuānyījìng,,,名,供着装时用的能照见全身的大镜子,
53040,词书,císhū,,,,现在一般写作“辞书”,
53041,路服,lùfú,,,名,铁路员工穿的工作服,
53044,怨不得,yuànbude,,,动,不应该埋怨,这件事 怨不得 他
53044,怨不得,yuànbude,,,副,怪不得；难怪,怨不得 屋里这么冷，原来没有关窗子 。
53047,抖颤,dǒuchàn,,,动,颤抖,
53048,有头有脸,yǒutóu-yǒuliǎn,,,,比喻有面子，有声望,
53050,腥风血雨,xīngfēng-xuèyǔ,,,,带着腥味 儿 的风，掺着血的雨。形容黑暗统治下或战争中百姓横遭屠杀的残酷景象 ,
53051,市况,shìkuàng,,,名,市情①,实地了解 市况
53051,市况,shìkuàng,,,名,市场情况,标签蔬菜 市况 看好 。
53052,溃堤,kuìdī,,,动,（大水）冲破堤岸,洪水 溃堤
53057,棚圈,péngjuàn,,,名,饲养牲畜的棚子和栏圈,
53060,叹惜,tànxī,,,动,感叹惋惜,叹惜 他英年早逝
53061,食分,shífēn,,,名,指日食或月食时，太阳或月亮被遮蔽的程度。以太阳或月亮的直径为单位来计算。如日食的食分为0.6，就是说太阳的直径被月球遮住了6/10,
53062,白首,báishǒu,,,名,白头，借指老年,白首 齐眉
53063,猜拳,cāiquán,,,动,划（huá）拳,
53065,江米,jiāngmǐ,,,名,糯米,江米 小枣粽子
53066,呈正,chéngzhèng,,,动,敬词，恭敬地向对方送上自己的著作并请指正,
53068,契税,qìshuì,,,名,土地房屋所有权转移登记时，向取得人所征收的一种税,
53069,毛呢,máoní,,,名,呢子,
53070,地久天长,dìjiǔ-tiāncháng,,,,天长地久,
53071,调皮捣蛋,tiáopí-dǎodàn,,,,形容好（hào）无理取闹，惹是生非，不服管教,
53073,邪乎,xiéhu,,,形,超乎一般；离奇；反常,他的神态有点 儿 邪乎
53073,邪乎,xiéhu,,,形,超乎一般；离奇；反常,网上传闻太 邪乎
53077,派饭,pàifàn,,,动,安排农户为下乡干部有偿提供饭食,
53077,派饭,pàifàn,,,名,农户根据村委会的安排为下乡干部提供的饭食,下乡吃 派饭
53078,称王称霸,chēngwáng-chēngbà,,,,比喻凭借权势，以首领自居；也比喻狂妄自大，独断专行,
53079,派定,pàidìng,,,动,委派指定,派定 我去处理这件事 。
53079,派定,pàidìng,,,动,认定,人们 派定 他就是肇事者 。
53081,铁锚,tiěmáo,,,名,锚,
53085,家兔,jiātù,,,名,兔的一种，眼多为红色。吃蔬菜、青草等，皮、肉、毛有经济价值,
53086,反绑,fǎnbǎng,,,动,把双手绑在背后,反绑 着手
53087,屁话,pìhuà,,,名,指没有价值、不合道理的话（含厌恶意）,
53089,功成身退,gōngchéng-shēntuì,,,,《老子》九章：“功遂身退，天之道也。”后用“功成身退”指建功后便主动引退,
53092,日久天长,rìjiǔ-tiāncháng,,,,形容历时长久,
53093,浅见,qiǎnjiàn,,,名,肤浅的见解（多用作谦词）,这是个人 浅见 ，不当之处，还请指正 。
53096,鸡眼,jīyǎn,,,名,皮肤病。脚掌、脚跟或脚趾上因角质层增生而形成的圆形小硬结，形状像鸡的眼睛，故称,
53097,坐骨,zuògǔ,,,名,人坐时支撑上身重量的骨骼。有左右两块，同耻骨、髂骨共同组成髋骨,
53098,棋友,qíyǒu,,,名,因下棋而结识的朋友,
53099,畏缩不前,wèisuō-bùqián,,,,因为害怕而退缩，不敢向前,
53100,灵异,língyì,,,名,神怪,《西游记》里有不少 灵异 。
53100,灵异,língyì,,,形,神奇怪异,灵异 的飞碟
53100,灵异,língyì,,,形,神奇怪异,灵异 现象
53102,做寿,zuòshòu,,,动,给年岁大的人庆祝生日,给奶奶 做寿
53104,屈就,qūjiù,,,动,降低身份地位就任低级职位,介绍他做校对，他不肯 屈就 。
53104,屈就,qūjiù,,,动,敬词，用于请求对方就任某种职务,诚盼您能来我公司 屈就 顾问 。
53105,离愁,líchóu,,,名,离别的忧愁,离愁 别绪
53108,贱货,jiànhuò,,,名,价钱便宜的货物,
53108,贱货,jiànhuò,,,名,指下贱的人（骂人的话）,
53109,奋飞,fènfēi,,,动,（鸟）振翅高飞；比喻人奋发进取,21世纪是中华民族 奋飞 的世纪 。
53110,刁民,diāomín,,,名,旧时官吏对不服管束的百姓的蔑称,
53111,蜡笔,làbǐ,,,名,用颜料和蜡混合制成的彩色画笔,
53112,入殓,rùliàn,,,动,把尸体放入棺材,
53113,藤本,téngběn,,,名,植物的一大类，茎干匍匐地面或攀附他物,这些植物属于 藤本
53113,藤本,téngběn,,,名,植物的一大类，茎干匍匐地面或攀附他物,藤本 植物
53114,甘醇,gānchún,,,形,甘甜醇香,味道 甘醇
53115,犯傻,fànshǎ,,,动,装糊涂,别跟我 犯傻 ，你总得给我个答复 。
53115,犯傻,fànshǎ,,,动,干傻事,你 犯傻 啦，怎么不放水就把米蒸上了?
53115,犯傻,fànshǎ,,,动,发呆,电影散场了，他还呆在那里 犯傻 。
53116,夜壶,yèhú,,,名,便壶,
53117,阵雪,zhènxuě,,,名,时间较短、强度不定、开始和停止都很突然的雪,
53120,炮艇,pàotǐng,,,名,护卫艇,
53122,大姓,dàxìng,,,名,有名望、地位的家族,名门 大姓
53122,大姓,dàxìng,,,名,人口多的姓,张、王、李、赵都是 大姓 。
53123,讨没趣,tǎoméiqù,,,,自找难堪,在这种场合下开玩笑，还不是 讨没趣 ?
53124,讨生活,tǎoshēnghuó,,,,谋求生计；过活,靠自己的一技之长 讨生活 。
53127,跑外,pǎowài,,,动,专门在外订货、收账或兜揽生意等；泛指从事外勤工作,他常年 跑外 揽生意 。
53128,佳期,jiāqī,,,名,〈文〉相爱男女的约会日期,七月七，牛郎织女会 佳期 。
53128,佳期,jiāqī,,,名,婚期,
53129,警号,jǐnghào,,,名,报警的信号,警号 是连续敲墙3次 。
53129,警号,jǐnghào,,,名,警察的编号,
53130,译笔,yìbǐ,,,名,翻译的功力或风格,译笔 老练
53131,飘移,piāoyí,,,动,飘游移动,沙尘向东南 飘移
53133,拾取,shíqǔ,,,动,把地上的东西捡起来,
53134,慑服,shèfú,,,动,因害怕而服从,慑服 于权势
53134,慑服,shèfú,,,动,震慑使屈服,武力 慑服 不了觉醒的人民 。
53135,归宗,guīzōng,,,动,送给外姓的人或流落、移居在外的人复归本宗,认祖 归宗
53137,茶汤,chátāng,,,名,一种京味小吃。将糜子面等炒熟后，加佐料，用开水冲成的糊状食品,
53140,权臣,quánchén,,,名,旧指有权力、有威势并专横跋扈的大臣,权臣 误国
53141,震旦,zhèndàn,,,名,古代印度人对中国的称呼,
53143,别体,biétǐ,,,名,变体；书法上特指从已有的风格流派中演变出的一种新的风格流派的字体,他的书法是颜体的 别体 。
53143,别体,biétǐ,,,名,指字的异体,
53144,秫秸,shújiē,,,名,去穗的高粱秆,
53145,月终,yuèzhōng,,,名,月底,月终 报表
53145,月终,yuèzhōng,,,名,月底,月终 结算
53146,洗盘,xǐpán,,,动,股市庄家为抬高股价，故意使股价上下波动，引诱先前买进股票的投资者卖出股票,
53149,重刊,chóngkān,,,动,（书籍）重新排版印行,这套古籍将在年内 重刊 。
53150,过载,guòzài,,,动,超载；超负荷,网络信息 过载 会降低运行速度 。
53150,过载,guòzài,,,动,把货物或旅客从一个运输工具上转移到另一个运输工具上,
53151,倒扣,dàokòu,,,动,从原有的数额中扣除。如某些考试中答错试题，不但不给分，还要按照一定规则扣分,
53152,柯尔克孜族,kē'ěrkèzīzú,,,名,我国少数民族之一。主要分布在新疆、黑龙江,
53152,柯尔克孜族,kē'ěrkèzīzú,,,名,国外称吉尔吉斯人。主要分布在吉尔吉斯斯坦共和国,
53157,强击机,qiángjījī,,,名,一种能进行强击的作战飞机，具有良好的低空性能，有防护装甲，并配备机关炮、火箭弹和空地导弹等武器,
53158,本本主义,běnběn zhǔyì,,,,教条主义的别称。因毛泽东《反对本本主义》一文而得名,
53160,统属,tǒngshǔ,,,动,统辖和隶属,市教育局与市内各中小学有 统属 关系 。
53160,统属,tǒngshǔ,,,动,全部属于,全市电影院 统属 文化局管理 。
53161,令堂,lìngtáng,,,名,敬词，用于称对方的母亲,
53162,净水器,jìngshuǐqì,,,名,用来除去水中有害杂质，使水达到使用标准的小型装置。通过沉淀、吸附、过滤、消毒、电渗析、离子交换、反渗透等方法使水净化,
53164,出列,chūliè,,,动,走出队列,命令一排长 出列
53165,拨冗,bōrǒng,,,动,客套话，（请对方）推开繁忙的工作，抽出时间,请 拨冗 光临指导
53167,冰山一角,bīngshānyījiǎo,,,,比喻某事物已经显露出来的一小部分,这件贪污受贿案只是他罪行的 冰山一角 ，实际问题远不止这些 。
53168,单轨,dānguǐ,,,名,只有一组轨道的运输线,铺设 单轨
53168,单轨,dānguǐ,,,名,比喻单一的体制、规则、系统等,失业保险实行 单轨 政策
53168,单轨,dānguǐ,,,名,比喻单一的体制、规则、系统等,价格 单轨 制
53170,工作餐,gōngzuòcān,,,名,在工作时间内，为本单位职工或外来的工作人员提供的较简便的饭食,
53172,业师,yèshī,,,名,向自己传授学业的老师,
53174,闷雷,mènléi,,,名,声音沉闷的雷（常用于比喻）,噩耗传来，犹如 闷雷 轰顶 。
53176,胆管,dǎnguǎn,,,名,输送胆汁的管道。胆汁通过胆管流入十二指肠,
53177,兵船,bīngchuán,,,名,战船；军舰,
53182,清场,qīngchǎng,,,动,清理公共场所，使人离开,
53183,袖管,xiùguǎn,,,名,某些地区指袖子,
53184,结膜炎,jiémóyán,,,名,眼结膜充血性炎症。症状为眼球充血并伴有肿胀感，眼内分泌物增多，畏光，流泪,
53186,空勤,kōngqín,,,名,航空部门指在空中为飞行服务的各项工作；也指从事空勤工作的人员（跟“地勤”相区别）,
53188,长镜头,chángjìngtóu,,,名,某些照相机上的焦距特别长的镜头，用于远距离摄影,
53188,长镜头,chángjìngtóu,,,名,比喻摄影或文字中对一个场面或事件进行较长时间持续拍摄或描述的段落,
53189,俯拾即是,fǔshí-jíshì,,,,一弯腰就能拾到。形容某种东西很多，随处可得,书中的错误 俯拾即是 。
53192,手谈,shǒután,,,动,下围棋。用手下棋，可以互相交流，犹如谈话，故称,
53193,相乘,xiāngchéng,,,动,两数用乘法运算求其积,
53195,奇秀,qíxiù,,,形,奇异秀丽,风景 奇秀
53196,黄页,huángyè,,,名,电话号码簿中登录企事业单位（有的也包括部分住宅）电话号码的部分；泛指电话号码簿。因用黄色纸张印刷，故称（跟“白页”相区别）,
53197,袅娜,niǎonuó,,,形,形容草木细长柔软的样子,柳丝 袅娜
53197,袅娜,niǎonuó,,,形,形容女子体态轻柔优美的样子,袅娜 多姿
53198,眼影,yǎnyǐng,,,名,化妆时涂在眼皮上的妆饰颜色，有多种颜色,眼影 粉
53202,恋慕,liànmù,,,动,眷恋爱慕,他俩已相互 恋慕 多年
53202,恋慕,liànmù,,,动,眷恋爱慕,他不 恋慕 都市的繁华 。
53203,奖优罚劣,jiǎngyōu-fáliè,,,,奖励表现好、成绩优秀的，处罚表现坏、成绩低劣的,
53205,密密层层,mìmi-céngcéng,,,形,形容一层又一层，很密很多,树上果子结得 密密层层 。
53207,少管所,shàoguǎnsuǒ,,,名,少年犯管教所的简称,
53208,陨星,yǔnxīng,,,名,较大的流星体经过地球大气层时没有完全烧毁而坠落到地面上的残余部分,陨星 给人类带来宇宙信息 。
53209,蠢人,chǔnrén,,,名,愚蠢的人,
53212,玉簪,yùzān,,,名,用玉做成的簪子,
53212,玉簪,yùzān,,,名,多年生草本植物，叶大如掌，有长柄。花也叫玉簪，夏秋间开放，洁白如玉，味清香，花蕊如簪头,
53213,单相思,dānxiāngsī,,,动,单恋,
53215,妙算,miàosuàn,,,名,神奇巧妙的计谋,神机 妙算
53218,调羹,tiáogēng,,,名,汤匙,
53220,豪壮,háozhuàng,,,形,豪迈雄壮,
53221,洋槐,yánghuái,,,名,刺槐的俗称,
53222,值当,zhídàng,,,形,值得；合算,为这种人生这么大气不 值当 。
53225,斥骂,chìmà,,,动,责骂,遭到 斥骂
53226,编列,biānliè,,,动,编排①,编列 成集
53226,编列,biānliè,,,动,编排①,生产流程已 编列 完毕，马上试运转 。
53227,倒买倒卖,dǎomǎi-dǎomài,,,,低价买进转手高价卖出以牟利,
53228,万寿无疆,wànshòu-wújiāng,,,,寿命无限（用于祝寿）,
53229,罢市,bàshì,,,动,商人为达到某种目的而集体停止营业,
53230,路考,lùkǎo,,,动,司机资格考试时，让应试者在指定的路段驾车，以考查其驾驶技术,
53232,双数,shuāngshù,,,名,正偶数。如2、6、18、30,
53234,物竞天择,wùjìng-tiānzé,,,,19世纪末严复对达尔文《物种起源》的概括。他在《原强》中说：“物竞者，物争自存也；天择者，存其宜种也。”（物竞：生物的生存竞争；天择：自然选择）即生物的生存竞争由自然规律决定取舍,
53235,乳猪,rǔzhū,,,名,还在吃奶的猪崽,
53235,乳猪,rǔzhū,,,名,哺乳猪崽的母猪,
