rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
38660,交运,jiāoyùn,,,动,遇到好运气；走运,这一次我总算是 交运 了，买彩票竟中了头奖 。
38661,赠言,zèngyán,,,动,说或写勉励别人的话,临别时，他们互相 赠言 。
38661,赠言,zèngyán,,,名,为勉励别人而说或写的话,这是一篇师友的 赠言 。
38662,灯箱,dēngxiāng,,,名,做招牌、广告用的箱状物，半透明外壳上绘有文字、图案，里面装电灯,
38665,贵子,guìzǐ,,,名,敬词，用于称对方的儿子（多用于祝贺）,早生 贵子
38666,药液,yàoyè,,,名,液体药物,药液 输完了
38667,新医,xīnyī,,,名,新的医疗方法、医疗技术；旧时也指西医,
38668,小建,xiǎojiàn,,,名,农历只有29天的月份（跟“大建”相区别）。如果腊月是小建，二十九就是除夕,
38669,惹不起,rěbuqǐ,,,动,触犯不得；不敢得罪,他蛮不讲理，谁也 惹不起 。
38671,数字图书馆,shùzì túshūguǎn,,,,一种数字化的信息资料源。利用现代信息技术对图像、文本、语音和科学数据库等进行收集、加工和处理，使其转化为数字信息，然后通过计算机技术保存和管理，通过网络通信技术传播和接收，使用户在任何时间、地点都能从网上得到资料服务，实现资源共享,
38672,湿淋淋,shīlínlín,,,形,形容物体很湿，往下滴水的样子,衣服 湿淋淋 的
38674,旅游鞋,lǚyóuxié,,,名,一种轻便的适宜旅游或长途行走穿用的鞋。一般由橡胶和皮革制成，鞋底和鞋口边缘衬有海绵等松软材料，鞋底呈坡形，前后多微翘,
38675,智能型,zhìnéngxíng,,,区别,应用智能化集成电路芯片，具有判断、应变等人工智能的,建立 智能型 综合交通运输体系
38675,智能型,zhìnéngxíng,,,区别,应用智能化集成电路芯片，具有判断、应变等人工智能的,智能型 居住小区
38676,咖啡因,kāfēiyīn,,,名,英语 caffeine 音译 有机化合物，白色粉末，有苦味。多含在咖啡、可可的种子和茶叶中。可做兴奋剂和利尿剂等,
38677,节奏感,jiézòugǎn,,,名,指乐曲的节奏性；对乐曲节奏的感觉能力,摇滚乐 节奏感 很强 。
38677,节奏感,jiézòugǎn,,,名,比喻工作和生活调节适当、有张有弛而形成的规律,生活有 节奏感 ，才有益于健康 。
38678,掳掠,lǔlüè,,,动,掠夺人和财物,侵略者烧杀 掳掠 ，无恶不作 。
38680,捎带,shāodài,,,动,附带①,回家 捎带 着买些菜回来 。
38680,捎带,shāodài,,,副,附带②,捎带 说明一下
38682,蝇头,yíngtóu,,,名,苍蝇的头。比喻非常小的事物,蝇头 小楷
38682,蝇头,yíngtóu,,,名,苍蝇的头。比喻非常小的事物,蝇头 小利
38685,招贴画,zhāotiēhuà,,,名,供张贴的宣传画,
38686,乌纱帽,wūshāmào,,,名,古代的一种官帽，用黑色麻布或棉布制成，品级不同，形制也不同,
38686,乌纱帽,wūshāmào,,,名,借指官职,不要怕丢 乌纱帽
38688,中生代,zhōngshēngdài,,,名,地质年代中第三个宙的第二个代。约开始于2.5亿年前，结束于6500万年前。这个时期脊椎动物大大发展,
38691,长篇大论,chángpiān-dàlùn,,,,篇幅冗长的文章，滔滔不绝的言论（多含讥讽意）,
38692,掺和,chānhuo,,,动,混杂在一起,玉米面里 掺和 点豆面 。
38692,掺和,chānhuo,,,动,介入（含贬义）,人家兄弟俩的事，你别去 掺和 。
38694,逃荒,táohuāng,,,动,因灾荒离开原地到别处谋生,
38695,警种,jǐngzhǒng,,,名,警察的种类。如户籍警、交通警、刑警、武警等,
38696,寒战,hánzhàn,,,名,寒噤,冻得他直打 寒战
38698,公法,gōngfǎ,,,名,指有关国家地位和利益的法律（跟“私法”相区别）。如宪法、行政法,
38698,公法,gōngfǎ,,,名,指国际上制定的调整国际关系的法律准则,国际 公法
38700,从戎,cóngróng,,,动,从军,
38701,纵论,zònglùn,,,动,无拘束地、多角度地议论,纵论 天下大事
38702,黎民,límín,,,名,平民；百姓,
38703,布控,bùkòng,,,动,布置人力，对侦查对象、犯罪嫌疑人等进行监控,
38705,时价,shíjià,,,名,现时的价格,时价 平稳
38706,适可而止,shìkě'érzhǐ,,,,做到适当的程度就停下来。指做事不要过分,
38710,放歌,fànggē,,,动,放声歌唱；尽情赞美,放歌 一曲
38710,放歌,fànggē,,,动,放声歌唱；尽情赞美,黄山 放歌
38711,无恶不作,wú'è-bùzuò,,,,什么坏事都干,
38712,时不我待,shíbùwǒdài,,,,时间不会等待我们。指要抓紧时间，努力学习和工作,
38713,同仇敌忾,tóngchóu-díkài,,,,怀着相同的愤怒和仇恨一致对敌,
38715,对号入座,duìhào-rùzuò,,,,按指定的座位号码就座,
38715,对号入座,duìhào-rùzuò,,,,比喻把自己同有关的人或事物对照联系起来,本剧纯属虚构，请勿 对号入座 。
38716,臂弯,bìwān,,,名,上臂和前臂相接处向里弯的部分,
38717,封号,fēnghào,,,名,古代帝王授予的爵号或称号,
38720,孳生,zīshēng,,,动,繁殖,防止蚊蝇 孳生
38721,特准,tèzhǔn,,,动,特别准许；特别批准,因工作需要， 特准 他延迟退休 。
38722,坐失,zuòshī,,,动,不积极采取措施致使失去（时机等）,市场 坐失 ，教训沉痛
38722,坐失,zuòshī,,,动,不积极采取措施致使失去（时机等）,坐失 良机
38725,稻子,dàozi,,,名,稻的通称,
38726,炎凉,yánliáng,,,形,热和冷。比喻感受到的两种迥然不同的待人态度，或者奉承巴结，或者疏远冷淡,
38727,阻燃,zǔrán,,,动,阻止燃烧；抗燃,这种塑料可以 阻燃 。
38729,数论,shùlùn,,,名,研究整数性质的一门数学分科。按研究方法的不同，大致可分为初等数论、代数数论、解析数论、数的几何等,
38730,黑窝,hēiwō,,,名,暗中从事犯罪活动的地方,
38731,客死,kèsǐ,,,动,死在异国他乡,他最终 客死 他乡
38733,猎捕,lièbǔ,,,动,猎取；捕获（禽兽）,猎捕 珍奇野生动物是违法的 。
38734,漏报,lòubào,,,动,遗漏而未呈报,不得 漏报 灾情
38735,演算,yǎnsuàn,,,动,依照一定的原理、公式计算,演算 代数题
38737,受病,shòubìng,,,动,得病；遭受疾病,
38738,原任,yuánrèn,,,动,原来担任,他 原任 中文系主任，现任校长 。
38738,原任,yuánrèn,,,名,现已离任的人；前任,原任 已经离休
38738,原任,yuánrèn,,,名,现已离任的人；前任,原任 调走了
38739,画龙点睛,huàlóng-diǎnjīng,,,,传说南朝·梁画家张僧繇画龙不画眼珠，说画上眼珠就会变成真龙飞走。人们不信，要他画上。结果他刚给两条龙点上眼珠，这两条龙就飞走了。后用“画龙点睛”比喻文学艺术创作等在关键之处用一两笔点明要旨，会起到激活整体的作用，使通篇变得更精彩传神,
38740,放胆,fàngdǎn,,,动,解除顾虑，放开胆量,有大家做你的后盾， 放胆 去干吧 。
38741,云游,yúnyóu,,,动,四处游历，没有一定行踪（多用于僧道等出家人）,云游 四方
38742,菜蔬,càishū,,,名,蔬菜,
38742,菜蔬,càishū,,,名,菜肴,
38744,沉香,chénxiāng,,,名,常绿乔木，叶卵状披针形，有光泽，花白色。产于热带和亚热带地区。根和干可以做药材。木材也叫沉香，质地坚硬，心材是著名的熏香料,
38745,英气,yīngqì,,,名,英雄豪放的气概,英气 冲云霄
38746,木鱼,mùyú,,,名,佛教僧尼念经化缘时敲打的法器，木制，中间镂空。有圆状鱼形和挺直鱼形两种。相传佛家认为鱼昼夜常醒，所以刻木像鱼形，用以警诫僧众应昼夜思道。后也用作打击乐器,
38749,老辈,lǎobèi,,,名,先代；前辈,他的医术是 老辈 传下来的 。
38749,老辈,lǎobèi,,,名,年纪大或辈分高的人,
38752,花天酒地,huātiān-jiǔdì,,,,形容吃喝玩乐、腐化奢侈的生活,
38753,民不聊生,mínbùliáoshēng,,,,老百姓失去赖以生存的条件,
38754,奔走呼号,bēnzǒu-hūháo,,,,一边奔跑，一边呼喊。形容为寻求支持、援助而到处宣传呼吁,为了推翻帝制，孙中山先生 奔走呼号 ，宣传革命 。
38755,土地增值税,tǔdì zēngzhíshuì,,,,对房地产交易中取得增值收益的单位或个人依法征收的一种税,
38756,唯心论,wéixīnlùn,,,名,唯心主义,
38758,火箭炮,huǒjiànpào,,,名,发射较大口径火箭弹的炮兵武器。有多轨式和多管式等。火力猛，威力大,
38762,大团圆,dàtuányuán,,,动,指合家团聚；也指文艺作品中的人物经过悲欢离合最终团聚,除夕夜全家 大团圆
38762,大团圆,dàtuányuán,,,动,指合家团聚；也指文艺作品中的人物经过悲欢离合最终团聚,这出戏以 大团圆 的结局告终 。
38764,灰姑娘,huīgūniang,,,名,欧洲民间故事中的女主人公，从小受后母和异母姐姐虐待，后来神灵拯救了她，一个王子爱上她并和她结婚，改变了她的命运。后来“灰姑娘”成了贫穷、善良而最终改变了境遇的女性的典型,
38766,白日梦,báirìmèng,,,名,白天做的梦。比喻不可能实现的空想,
38767,背信弃义,bèixìn-qìyì,,,,违背诺言，背弃道义,
38768,万家灯火,wànjiā-dēnghuǒ,,,,家家都点上了灯，指已经到了夜晚时分；也形容灯火灿烂的夜景,他回来时，已是 万家灯火 了 。
38769,盲点,mángdiǎn,,,名,眼球视网膜上视神经进入眼球处的一个凹陷点。此处没有视觉细胞，不能感受光线而引起视觉，故称,
38769,盲点,mángdiǎn,,,名,比喻没有掌握的知识或技能,天文学是我知识的 盲点 。
38769,盲点,mángdiǎn,,,名,比喻重视不够或被忽略的地方,青少年的性教育存在着一些 盲点 。
38770,水网,shuǐwǎng,,,名,像网一样纵横交错的河湖港汊,江南一带，是我国著名的 水网 地区 。
38770,水网,shuǐwǎng,,,名,水网藻,
38772,劲风,jìngfēng,,,名,强劲有力的风,
38773,弹唱,tánchàng,,,动,边弹边唱，一般指自弹自唱,为听众再 弹唱 一曲 。
38775,国际儿童节,guójì értóngjié,,,,六一国际儿童节,
38776,颓唐,tuítáng,,,形,情绪低落，精神不振,神情 颓唐
38776,颓唐,tuítáng,,,形,境况衰败,国势 颓唐
38778,长圆,chángyuán,,,形,椭圆的,长圆 形
38779,失宠,shīchǒng,,,动,失去某人宠爱（含贬义）,
38780,乏术,fáshù,,,动,缺少有效的办法,应对 乏术
38780,乏术,fáshù,,,动,缺少有效的办法,回天 乏术
38781,互生,hùshēng,,,动,茎的每节只生一片叶子，上下相邻的两叶交互长在茎的两侧。如桃树、蚕豆的叶子就是互生的,
38783,更张,gēngzhāng,,,动,把换上的琴弦绷紧。比喻改革或变更方法,改弦 更张
38783,更张,gēngzhāng,,,动,把换上的琴弦绷紧。比喻改革或变更方法,治国方略多有 更张 。
38784,遐思,xiásī,,,动,悠远地思索,这把军刀引起了老战士们多少 遐思 !
38785,陶俑,táoyǒng,,,名,古代殉葬的陶制偶像,
38786,旁门,pángmén,,,名,建筑物侧面或正门旁边的门；比喻不正当的门路,开设 旁门
38786,旁门,pángmén,,,名,建筑物侧面或正门旁边的门；比喻不正当的门路,旁门 左道
38789,白事,báishì,,,名,指丧事,
38790,父业,fùyè,,,名,父亲的事业或职业,子承 父业
38791,河蟹,héxiè,,,名,生活在淡水中的螃蟹,
38792,棋圣,qíshèng,,,名,对棋艺最高的人的尊称（多指围棋）,
38793,叫门,jiàomén,,,动,招呼门里的人开门,
38794,中签,zhòngqiān,,,动,自己持有的证券号码跟用抽签等办法确定的证券号码相同,
38797,立誓,lìshì,,,动,立下誓言,立誓 不再酗酒
38798,缩手,suōshǒu,,,动,把手收回来；比喻不再参与某事,事到如今，你不能 缩手 不管 。
38799,懒汉,lǎnhàn,,,名,指懒惰的男子,
38800,贼心,zéixīn,,,名,做坏事的念头,贼心 顿起
38803,回赠,huízèng,,,动,接受他人赠礼后，还赠对方礼物,我 回赠 你一本书
38805,卧倒,wòdǎo,,,动,俯伏在地,就地 卧倒
38806,大墙,dàqiáng,,,名,高大的墙；借指监狱,大墙 里的忏悔
38810,软木,ruǎnmù,,,名,用栓皮栎等的树干上的厚皮层加工成的材料，质软而富有弹性，具有不透水、不透气、耐腐蚀等特性。广泛用于制作保温设备、隔音板、绝缘材料等,
38811,堂鼓,tánggǔ,,,名,旧时官府公堂上的鼓。长官升堂或退堂都要击鼓,
38811,堂鼓,tánggǔ,,,名,打击乐器，声音洪大，常用于戏曲乐队或民间乐曲演奏,
38812,长天,chángtiān,,,名,辽阔遥远的天空,万里 长天
38812,长天,chángtiān,,,名,辽阔遥远的天空,长天 惊雷
38813,近古,jìngǔ,,,名,距今最近的古代。我国历史分期多指宋、元、明到清代鸦片战争这段时期,
38814,自谦,zìqiān,,,形,自己表示谦虚,不要太 自谦
38815,私访,sīfǎng,,,动,（帝王、官员）不公开身份到民间察访,微服 私访
38816,昏庸,hūnyōng,,,形,愚昧；糊涂,昏庸 无能
38819,电钮,diànniǔ,,,名,电器开关或调节设备上通常能用手操作的部件。多用绝缘材料制成,
38821,香客,xiāngkè,,,名,指到寺庙进香的人,
38822,问罪,wènzuì,,,动,声讨或严厉指责对方的罪状,大兴 问罪 之师
38824,老半天,lǎobàntiān,,,名,指较长的一段时间,找了 老半天 也没找到那本书 。
38825,幻灯片,huàndēngpiàn,,,名,印有图像或文字，供幻灯机放映时使用的透明胶片；也指用幻灯机映出的画面系列和内容,
38827,交学费,jiāoxuéfèi,,,,比喻因缺乏经验等原因做错了事，造成了损失，付出了代价,这次失败算是 交学费 吧!
38831,窝囊废,wōnangfèi,,,名,对怯懦无能的人的鄙称,
38832,口琴,kǒuqín,,,名,一种乐器。长方体，上面有两行并列的小孔，内装铜制簧片，吹吸小孔，便按音阶发出声响,
38833,不露声色,bùlù-shēngsè,,,,不动声色,
38834,交叉感染,jiāochā gǎnrǎn,,,,不同疾病的患者之间相互传染,
38838,摩拳擦掌,móquán-cāzhǎng,,,,形容投入战斗或工作前精神振奋、跃跃欲试的样子,
38839,必争之地,bìzhēngzhīdì,,,,必定要争夺的地方,
38840,通风报信,tōngfēng-bàoxìn,,,,暗中传递消息,
38842,风雨飘摇,fēngyǔ-piāoyáo,,,,比喻动荡不安或极为危险的局势,
38843,转体,zhuǎntǐ,,,动,体育上指围绕身体纵向转动或作前后向转动,向前 转体 360° 。
38844,骸骨,háigǔ,,,名,骨头（多指死人的）,墓穴里有一具完整的古代男性 骸骨 。
38849,沙锅,shāguō,,,,现在一般写作“砂锅”,
38850,过访,guòfǎng,,,动,访问,过访 亲友
38851,山墙,shānqiáng,,,名,双坡屋面房屋两侧呈“山”字形的墙。用以承载檩条,
38852,佛手,fóshǒu,,,名,常绿小乔木或灌木，叶子长圆形，花白色。果实也叫佛手，橘黄色，有香味，上半开裂成数瓣，像半握的手，可以做药材,
38853,天堑,tiānqiàn,,,名,天然形成的十分险要的隔断交通的壕沟；多指大江大河,天堑 变通途
38854,冲积,chōngjī,,,动,水流把高处的岩石、沙砾和泥土冲刷到低洼地带沉积起来,冲积 平原
38856,义士,yìshì,,,名,指勇于维护正义或讲义气的人,
38857,蜂王,fēngwáng,,,名,生殖器官发育完全的雌蜂。体大，腹长，翅短，只产卵而不酿蜜。通常每个蜂群中只有一只，寿命3—5年,
38859,忠良,zhōngliáng,,,形,忠诚善良,忠良 之士
38859,忠良,zhōngliáng,,,形,忠诚善良,为人 忠良
38859,忠良,zhōngliáng,,,名,忠诚善良的人,重用 忠良
38860,南头,nántóu,,,名,南北方向的南面一头,家住大街 南头 路东 。
38861,远房,yuǎnfáng,,,区别,宗族成员中血统较疏远的,远房 叔叔
38861,远房,yuǎnfáng,,,区别,宗族成员中血统较疏远的,远房 姐姐
38862,口技,kǒujì,,,名,一种杂技艺术，用口腔发音来模拟各种声音,
38864,危机四伏,wēijī-sìfú,,,,处处都潜伏着祸根（伏：隐藏）。形容处境危险,
38866,贺辞,hècí,,,,现在一般写作“贺词”,
38867,贱人,jiànrén,,,名,下贱的人。旧时多用于辱骂妇女,
38869,火头,huǒtóu,,,名,火焰；火苗,用土把 火头 压住
38869,火头,huǒtóu,,,名,火势,控制 火头
38869,火头,huǒtóu,,,名,正在发作的怒气,等他把 火头 消消再说
38869,火头,huǒtóu,,,名,正在发作的怒气,火头 上
38870,节操,jiécāo,,,名,气节操守,保持 节操
38871,糖衣,tángyī,,,名,包在某些苦味药片或药丸表层的糖胶,
38872,刚劲,gāngjìng,,,形,（形态、风格等）挺拔有力,字体 刚劲 秀丽
38873,一言以蔽之,yī yán yǐ bì zhī,,,,用一句话来概括（蔽：概括）,
38874,一知半解,yīzhī-bànjiě,,,,知道的不多，理解肤浅,
38875,舍生忘死,shěshēng-wàngsǐ,,,,形容把个人生死置之度外,
38877,入木三分,rùmù-sānfēn,,,,唐·张怀瓘《书断·王羲之》记载：晋代书法家王羲之在木板上写字，事后发现墨痕透入木板有三分深。形容书法笔力十分强劲；也比喻见解、议论非常深刻,
38878,轻手轻脚,qīngshǒu-qīngjiǎo,,,,动作很轻，尽量不发出声响,他 轻手轻脚 地走进屋来 。
38879,妇孺皆知,fùrú-jiēzhī,,,,连妇女和儿童都知道。形容所有的人都知道,
38882,滑溜,huáliu,,,形,光滑；光溜,冰面很 滑溜
38882,滑溜,huáliū,,,,现在一般写作“滑熘”,
38883,寒噤,hánjìn,,,名,因受冷或受惊而引起的身体不由自主的颤抖,打了一个 寒噤
38884,纯棉,chúnmián,,,名,指纯的棉花原料,用 纯棉 制作
38884,纯棉,chúnmián,,,名,指纯的棉花原料,纯棉 制品
38886,种畜,zhǒngchù,,,名,供配种用的牲畜。如配种用的公牛、公羊、公猪等,
38887,精舍,jīngshè,,,名,〈文〉古代指学堂或书斋,立 精舍 讲学
38887,精舍,jīngshè,,,名,〈文〉古代指学堂或书斋,精舍 藏书甚多
38887,精舍,jīngshè,,,名,僧道居住或讲经说道的地方,
38887,精舍,jīngshè,,,名,精致的房舍,深居 精舍
38888,铁骑,tiěqí,,,名,披挂铁甲的战马,
38888,铁骑,tiěqí,,,名,借指精锐的骑兵,埋伏下五千 铁骑
38890,盘桓,pánhuán,,,动,徘徊；逗留,盘桓 不前
38890,盘桓,pánhuán,,,动,回旋环绕,旋律在脑海里 盘桓 。
38892,过速,guòsù,,,形,超过正常速度,心动 过速
38894,告罄,gàoqìng,,,动,指财物用尽或货物售空（罄：空；尽）,资金 告罄
38894,告罄,gàoqìng,,,动,指财物用尽或货物售空（罄：空；尽）,库存 告罄
38898,险关,xiǎnguān,,,名,险要的关口,重重 险关
38899,盘古,pángǔ,,,名,我国神话传说中开天辟地的人,
38903,袭扰,xírǎo,,,动,袭击侵扰,敌军不时 袭扰 边境 。
38905,油彩,yóucǎi,,,名,含油质的颜料，多用于演员化装,
38906,休学,xiūxué,,,动,学生因故在经学校批准保留学籍的情况下暂时停止学习,因病 休学
38907,城根,chénggēn,,,名,城墙脚下；靠近城墙的地方,
38909,下不来,xiàbulái,,,动,处于较高位置不能下来,蔬菜价格一时 下不来 。
38909,下不来,xiàbulái,,,动,受窘；难为情,当着那么多人批评他，真叫他 下不来 。
38909,下不来,xiàbulái,,,动,办不成；解决不了,这个活 儿 ，没个把月 下不来 。
38909,下不来,xiàbulái,,,动,（作物）还不能收获,芒种刚过，西瓜还 下不来 。
38912,望月,wàngyuè,,,名,望日的月亮（一般指农历十五的月亮）,
38915,一般化,yībānhuà,,,动,采取普通的办法对待,特殊问题就特殊处理，不能 一般化 。
38915,一般化,yībānhuà,,,形,普通；不突出,这本小说写得很 一般化 。
38916,低年级,dīniánjí,,,名,入学年数较少的年级（跟“高年级”相区别）。如小学一、二年级,
38917,黄包车,huángbāochē,,,名,人力车②,
38919,户口簿,hùkǒubù,,,名,登记居民户口的册子。载有住户成员的姓名、年龄、籍贯、职业等内容,
38923,乌烟瘴气,wūyān-zhàngqì,,,,形容环境嘈杂，空气恶浊；也形容社会秩序混乱，歪风邪气盛行,
38925,大操大办,dàcāo-dàbàn,,,,指在举行庆典或婚丧等活动时讲排场、摆阔气，挥霍浪费,
38926,跋山涉水,báshān-shèshuǐ,,,,翻山越岭，徒步过河。形容长途奔波的艰辛,
38927,合欢,héhuān,,,动,聚合在一起高兴高兴；联欢,除夕 合欢 宴
38927,合欢,héhuān,,,动,特指男女交媾,
38927,合欢,héhuān,,,名,落叶乔木，羽状复叶，小叶对生，白天张开，夜间合拢。木材可制家具,
38929,四外,sìwài,,,名,四周围（空阔的地方）,四外 是一眼望不到边的麦田 。
38930,水饺,shuǐjiǎo,,,名,用水煮的饺子,
38931,禁放,jìnfàng,,,动,禁止燃放（烟花、爆竹）,本市城区平时 禁放 鞭炮 。
38932,民事权利,mínshì quánlì,,,,自然人或法人享有的、依法进行一定活动或要求他人进行某种活动的权利。如财产所有人享有依法处置自己财产的权利，债权人有要求债务人履行债务的权利等,
38933,晶莹剔透,jīngyíng-tītòu,,,,形容非常光亮明澈,
38934,行家里手,hángjia-lǐshǒu,,,,非常内行的人（里手：某些地区指行家）,
38936,十之八九,shízhībājiǔ,,,,十成中有八九成。指可能性很大,
38937,软体动物,ruǎntǐ dòngwù,,,,无脊椎动物的一门，体柔软，不分节，有肉质的足或腕，多数有石灰质的贝壳，水生或陆生。如螺、蚌、乌贼、蜗牛等,
38938,环环相扣,huánhuán-xiāngkòu,,,,链条上一环扣一环；比喻工作中一个步骤紧接另一个步骤，井井有条；也比喻几件事物紧密关联,
38942,初来乍到,chūlái-zhàdào,,,,初次来到（某地）；刚到或刚到不久,初来乍到 ，人地两生 。
38944,细辛,xìxīn,,,名,多年生草本植物，叶子桃形，根很细，有辣味。可以做药材,
38945,总论,zǒnglùn,,,名,总的概括性的论述；说明主旨和内容提要的论述,
38947,城址,chéngzhǐ,,,名,城市所在的位置,发现了几处汉代的 城址 遗迹 。
38948,禁食,jìnshí,,,动,禁止食用,禁食 珍稀野生动物 。
38948,禁食,jìnshí,,,动,暂时停止进食,胃肠手术前要 禁食 。
38949,哨位,shàowèi,,,名,哨兵执行警戒、侦察任务时的岗位,
38951,信物,xìnwù,,,名,作为凭证的物件；特指作为爱情凭证的物件,定情 信物
38952,偕同,xiétóng,,,动,跟别人一起（行动）,他 偕同 夫人前往上海 。
38953,酒意,jiǔyì,,,名,似醉非醉时的感觉或神情,略带 酒意
38954,传经,chuánjīng,,,动,原指传授儒家经典；现借指传送经验,
38957,邻舍,línshè,,,名,邻居的房子；借指邻居,
38958,完稿,wángǎo,,,动,写完文稿,这部书已经 完稿 ，不久即可付印 。
38959,馍馍,mómo,,,名,馍,
38960,痛饮,tòngyǐn,,,动,尽情地喝；特指尽情地喝酒,举杯 痛饮 ，喜庆丰收 。
38961,两下子,liǎngxiàzi,,,,表示动作次数，相当于“几次”,用木棍在地上戳了 两下子 。
38961,两下子,liǎngxiàzi,,,名,指办法、本领、技艺等,他讲课真有 两下子 。
38963,火葬场,huǒzàngchǎng,,,名,承办火化事宜的单位,
38969,煞风景,shāfēngjǐng,,,,破坏美好的景色。比喻使人扫兴,
38971,青稞酒,qīngkējiǔ,,,名,用青稞酿制的酒。呈淡黄色，味醇香，是藏族常用饮料。藏语称䤌,
38973,变戏法,biànxìfǎ,,,,表演中国传统魔术,
38973,变戏法,biànxìfǎ,,,,比喻玩弄手段、变换花样来哄骗人,有话直说，别跟我 变戏法 了!
38976,海米,hǎimǐ,,,名,海产小虾去头去壳后的干制品,
38979,倚仗,yǐzhàng,,,动,凭借某种力量或有利条件,倚仗 权势
38979,倚仗,yǐzhàng,,,动,凭借某种力量或有利条件,不能 倚仗 自己力气大，就欺负人 。
38980,衣钵,yībō,,,名,佛教僧尼传授给弟子的袈裟和钵盂；现多比喻师授的思想、学说、技能等,传授 衣钵
38980,衣钵,yībō,,,名,佛教僧尼传授给弟子的袈裟和钵盂；现多比喻师授的思想、学说、技能等,不囿于先师的 衣钵 。
38981,复函,fùhán,,,动,回复信函,收到公函后立即 复函 。
38981,复函,fùhán,,,名,回复的信函,复函 已收到
38982,板房,bǎnfáng,,,名,用木板等建造的简易房屋，现多在工地临时使用,
38983,无干,wúgān,,,动,没有牵涉；没有关系,这事与你 无干
38983,无干,wúgān,,,动,没有牵涉；没有关系,无干 人员全都离开 。
38985,借重,jièzhòng,,,动,借他人的名望、地位、实力等来抬高自己,不要 借重 他人的名望，来抬高自己 。
38985,借重,jièzhòng,,,动,敬词，用于请别人帮忙,这事还得 借重 您
38987,雪豹,xuěbào,,,名,豹的一种。毛长而蓬松，灰白色，尾粗大，全身布满黑斑和黑环。多雌雄同栖于高山峻岭中。主要分布在我国西北、内蒙古、西藏和四川等地。属国家保护动物,
38990,绶带,shòudài,,,名,系勋章的彩色丝带,
38990,绶带,shòudài,,,名,斜披在肩上垂到腰际表示某种身份的绸带,
38991,藩篱,fānlí,,,名,篱笆,
38991,藩篱,fānlí,,,名,比喻束缚思想的障碍,冲破旧观念的 藩篱 。
38992,核减,héjiǎn,,,动,核定后减少,投资 核减 20%
38993,苦处,kǔchu,,,名,所受的艰难痛苦,她的 苦处 得到大家的理解和同情 。
38994,验明,yànmíng,,,动,查验清楚,验明 死因
38995,期许,qīxǔ,,,动,期望、称许（多用于上对下或长对幼）,不负先生 期许
38996,劝学,quànxué,,,动,勉励人努力学习,
38997,日暮,rìmù,,,名,傍晚,日暮 时分
38999,荡涤,dàngdí,,,动,冲洗；清除,荡涤 污泥浊水
39000,译稿,yìgǎo,,,名,翻译过来的文稿,校对 译稿
39002,石磨,shímò,,,名,用两个圆石盘制成的研碎粮食的工具。上盘有小圆洞贯通，将粮食填入小洞，转动上盘，粮食就被粉碎,
39003,耐久,nàijiǔ,,,形,承受耗损的性能强；长久不坏,这种塑料包装不 耐久 ，时间长了容易破裂 。
39004,左轮,zuǒlún,,,名,手枪的一种。装弹时装子弹的转轮从枪身左侧转出，故称,
39007,军容,jūnróng,,,名,军队或军人的仪容、作风、纪律等,整顿 军容 军纪
39008,饱餐,bǎocān,,,动,饱饱地吃,饱餐 一顿
39009,母后,mǔhòu,,,名,皇帝及其兄弟姐妹对他们的母亲（皇太后）或皇帝的儿女对皇后的称呼,
39011,地温,dìwēn,,,名,地面温度和地中温度的统称。地面温度指地面与空气交界处的温度，地中温度指地面以下任何深度的土壤温度。地温对近地面气温、种子的发芽及生长发育、微生物的繁殖和活动、土壤的演化等有很大影响,
39013,添乱,tiānluàn,,,动,增加麻烦；增添干扰,说是帮忙，实际上尽给人 添乱 。
39014,甘休,gānxiū,,,动,情愿罢手或停止（一般用于否定或反问）,不查清事故原因决不 甘休
39014,甘休,gānxiū,,,动,情愿罢手或停止（一般用于否定或反问）,岂能善罢 甘休 !
39015,壮丁,zhuàngdīng,,,名,旧指达到当兵年龄的青壮年男子（丁：成年男子）,
39016,盐场,yánchǎng,,,名,制盐的场所；特指海滩上用海水制盐的场所,
39018,下策,xiàcè,,,名,不高明的计谋或办法,这是 下策 ，不得已而为之 。
39019,忙乎,mánghu,,,动,忙活（huo）,
39021,忙季,mángjì,,,名,农事繁忙的季节；泛指事务繁忙的时期,春节前后是客运部门的 忙季 。
39024,秋收起义,qiūshōu qǐyì,,,,1927年9月，毛泽东领导湖南东部、江西西部的工人、农民和革命军人举行的武装起义。这次起义建立了中国工农革命军第一军第一师，在井冈山创建了第一个农村革命根据地,
39026,灰心丧气,huīxīn-sàngqì,,,,形容因失败或不顺利而失去信心，意志消沉,
39027,谨小慎微,jǐnxiǎo-shènwēi,,,,在细小的事情上也很谨慎小心。形容过分小心谨慎,
39028,出人意外,chūrényìwài,,,,出人意料,
39029,道貌岸然,dàomào-ànrán,,,,形容神态庄重严肃，一本正经的样子（多含讥讽意）,
39032,无利可图,wúlì-kětú,,,,没有利益可以谋取；不能从中牟利,
39034,磁化,cíhuà,,,动,使原来不显磁性的物体在磁场中获得磁性,
39035,禁绝,jìnjué,,,动,彻底禁止,禁绝 猎捕珍稀动物 。
39036,暮春,mùchūn,,,名,春末，即农历三月,暮春 时节
39037,挽歌,wǎngē,,,名,哀悼死者的歌,
39037,挽歌,wǎngē,,,名,比喻哀叹灭亡事物的言辞,为军国主义唱 挽歌 。
