rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
70868,1,丢盔弃甲,diūkuī-qìjiǎ,,,,丢弃头盔和铠甲。形容一败涂地、仓皇逃跑的狼狈相,
70869,1,秋后算账,qiūhòu-suànzhàng,,,,秋收后结算一年的收入、支出；比喻事后评判是非、追究责任或进行报复,
70871,1,轮带,lúndài,,,名,轮胎,
70872,1,大检察官,dàjiǎncháguān,,,名,检察官等级名,
70873,1,红榜,hóngbǎng,,,名,用红纸书写的光荣榜,
70875,1,亏蚀,kuīshí,,,名,日食和月食,
70875,2,亏蚀,kuīshí,,,动,亏损；损耗,采取措施减少亏蚀。
70876,1,啧有烦言,zéyǒufányán,,,,《左传·定公四年》：“会同难，啧有烦言，莫之治也。”意思是议论纷纷，大家都抱怨责备,
70877,1,骨针,gǔzhēn,,,名,某些低等动物体内呈针状或其他形状的钙质或硅质小骨。具有支撑和保护身体的作用。如原生动物放射虫、海参等都有不同类型的骨针,
70878,1,反切,fǎnqiè,,,动,我国传统的注音方法，用两个字的音拼合出另一个字的音，上字取声母，下字取韵母和声调。如用“多贡”反切，即取“多”的声母d，“贡”的韵母和声调 òng，就能拼合成“栋”的读音 dòng,
70879,1,津要,jīnyào,,,名,水陆要道；比喻显要的地位,位居津要
70880,1,窥破,kuīpò,,,动,看穿；看透,窥破他的企图
70882,1,坎子,kǎnzi,,,名,坎1③,
70883,1,吆五喝六,yāowǔ-hèliù,,,,原指掷色子时的呼喊声（五、六是色子的高点，掷到者可望获胜）；泛指赌博时的喧嚣声,
70883,2,吆五喝六,yāowǔ-hèliù,,,,形容大声喝令、盛气凌人,
70884,1,骨殖,gǔshi,,,名,尸骨,
70888,1,钓具,diàojù,,,名,垂钓的用具，包括钓竿、钓线、钓钩等,
70892,1,啮合,nièhé,,,动,上下齿咬合在一起；也指两个或两个以上的齿轮互相咬合,他的上下牙啮合不好｜两个齿轮松动了，啮合不紧。
70894,1,告便,gàobiàn,,,动,婉词，请给个方便（多指上厕所）,对不起，我得告便一下。
70896,1,载送,zàisòng,,,动,运送,用缆车载送游客
70898,1,祸殃,huòyāng,,,名,祸害；灾殃,横遭祸殃
70899,1,应募,yìngmù,,,动,响应招募,争相应募｜应募参军
70902,1,音画,yīnhuà,,,名,影视作品中声音和画面的合称；借指影视作品,提高调控技术，确保音画同步。
70904,1,单果,dānguǒ,,,名,由一朵花的一个成熟子房发育形成的果实。如桃、李、杏、向日葵等的果实,
70907,1,浊世,zhuóshì,,,名,〈文〉黑暗混乱的时代,
70907,2,浊世,zhuóshì,,,名,佛教指尘世,
70908,1,恶炒,èchǎo,,,动,为达到不正当的目的大肆炒作,品牌靠的是质量，不是靠媒体恶炒。
70909,1,卒业,zúyè,,,动,完成学业；毕业,
70911,1,雄峙,xióngzhì,,,动,雄壮地屹立,奇峰雄峙
70912,1,戳脊梁骨,chuōjǐlianggǔ,,,,指在背后指责耻笑,绝不干让人戳脊梁骨的事!
70913,1,兽王,shòuwáng,,,名,兽中之王。西方一般指狮子；东方一般指老虎,
70914,1,弥缝,míféng,,,动,弥补缝缀。比喻补救或掩盖过失，以免暴露,
70915,1,苟得,gǒudé,,,动,不正当地取得,不巧取，不苟得
70916,1,择友,zéyǒu,,,动,选择可信的人交朋友,交朋择友
70918,1,醒木,xǐngmù,,,名,评书表演用的小道具，长方块状，多用硬木制成。说书时用来拍击桌子，以增强气势，引起听众注意或模拟某种声响,
70919,1,修盖,xiūgài,,,动,修建；建造（房屋）,修盖音乐厅
70920,1,教令,jiàolìng,,,名,军队中近似条令的或带试验性的原则规定，通常以命令形式颁发。如实弹射击教令等,
70922,1,秤锤,chèngchuí,,,名,用杆秤称物品时，挂在秤杆上可以移动使秤平衡并据所在位置指示物品重量的金属物,
70923,1,渺远,miǎoyuǎn,,,,现在一般写作“邈远”,
70926,1,温居,wēnjū,,,动,指到亲友的新居祝贺乔迁,明天去他家温居
70927,1,孑立,jiélì,,,动,孤孤单单地生活,茕茕孑立
70929,1,彩显,cǎixiǎn,,,名,彩色显示器的简称,
70930,1,马鞍形,mǎ'ānxíng,,,名,像马鞍那样的形状；多形容曲折、起伏的事物,
70932,1,氯化铵,lǜhuà'ǎn,,,名,盐酸的铵盐，无色晶体，易溶于水。农业上用作氯肥，医疗上用作祛痰药，工业上有多种用途,
70934,1,两性人,liǎngxìngrén,,,名,因胚胎畸形发育而具有男女两种性器官的人,
70939,1,铁公鸡,tiěgōngjī,,,名,用铁铸成的公鸡。比喻非常吝啬、一毛不拔的人,
70940,1,冷气团,lěngqìtuán,,,名,一种移动的本身温度比经过的地区温度低的气团，多在地球两极地区或西伯利亚大陆形成,
70941,1,软指标,ruǎnzhǐbiāo,,,名,指具有一定伸缩性或没有量化的指标（跟“硬指标”相区别）,
70942,1,冷面孔,lěngmiànkǒng,,,名,冷漠严肃的脸色,板着冷面孔，让人不好接近。
70946,1,乱坟岗,luànféngǎng,,,名,乱葬岗子,
70947,1,药引子,yàoyǐnzi,,,名,中草药方剂中附加的药物。可调节药性，增强药效,
70949,1,打先锋,dǎxiānfēng,,,,行军作战中充当先头部队；比喻工作中起带头作用,
70950,1,长筒靴,chángtǒngxuē,,,名,靴靿至膝的靴子,
70951,1,亚急性,yàjíxìng,,,形,医学上指病症次于急性的,亚急性中毒
70952,1,半吊子,bàndiàozi,,,名,旧时一千个铜钱串在一起为一吊，五百钱为半吊。比喻知识贫乏或技术不高的人；也比喻不通事理或办事不实在、有始无终的人,
70955,1,颅内压,lúnèiyā,,,名,颅腔内脑脊液的压力，成年人侧卧时正常值为0.98—1.47千帕，合100—150毫米汞柱,
70956,1,随风倒,suífēngdǎo,,,,比喻没有原则立场，哪边势力大就倒向哪边,在原则问题上不能随风倒。
70957,1,冒傻气,màoshǎqì,,,,言谈举止中透着愚蠢或糊涂,
70958,1,速生林,sùshēnglín,,,名,由速生树种（如杨树、柳树、泡桐、桉树等）营造的树林,
70959,1,全反射,quánfǎnshè,,,名,光从传播速度较小的介质射到传播速度较大的介质时，入射光全部被反射回原介质的现象。如潜望镜就利用了棱镜的全反射来改变光的传播方向,
70961,1,抖威风,dǒuwēifēng,,,,显示威势或气派（含贬义）,
70962,1,排风扇,páifēngshàn,,,名,安装在窗户上或墙孔中的电风扇，运转时可向室外排放室内的污浊空气以保持室内空气清新,
70963,1,敌百虫,díbǎichóng,,,名,一种杀虫剂。白色或浅黄色结晶体，高效低毒。用于防治鳞翅目植物害虫及蚊、蝇、臭虫等,
70970,1,破落户,pòluòhù,,,名,衰败没落的人家,由官宦人家变成了破落户。
70971,1,半中间,bànzhōngjiān,,,名,物体的中间部位,竿子从半中间断了。
70971,2,半中间,bànzhōngjiān,,,名,比喻事情进行的中间阶段,这首歌他唱到半中间就唱不下去了。
70972,1,刺儿头,cìrtóu,,,名,爱挑剔、刁难，不好对付的人,真倒霉!碰上这么个刺儿头。
70973,1,鸡子儿,jīzǐr,,,名,鸡蛋,
70977,1,油豆腐,yóudòufu,,,名,经油炸的豆腐食品，多为方块,
70979,1,太平门,tàipíngmén,,,名,剧场、礼堂等公共场所设置的在紧急情况下能及时疏散群众的旁门,
70980,1,千层底,qiāncéngdǐ,,,名,一种把较多层袼褙重叠起来纳成的鞋底,
70981,1,工间操,gōngjiāncāo,,,名,机关、企事业等单位的工作人员在工作的间隙集体做的健身体操,
70982,1,害人精,hàirénjīng,,,名,害人的妖怪。比喻专损害别人的人,
70983,1,万户侯,wànhùhóu,,,名,汉代最高一级侯爵，享有万户农民赋税。后泛指高官,粪土当年万户侯
70985,1,复读机,fùdújī,,,名,具有同声对比、录音复读等功能的录音机,
70986,1,诉讼状,sùsòngzhuàng,,,名,起诉状,
70993,1,热塑性,rèsùxìng,,,名,指某些塑料、树脂等的一种特性，加热熔化继而冷却固化成形后，再加热时仍具有可塑性（跟“热固性”相区别）。如聚苯乙烯就是热塑性塑料,
70994,1,石决明,shíjuémíng,,,名,中药材，即鲍鱼的贝壳,
70995,1,肝昏迷,gānhūnmí,,,名,由严重肝病引起的以意识改变和昏迷为主的综合征，主要原因是各种类型的肝硬化、重症肝炎、原发性肝癌等,
70996,1,双峰驼,shuāngfēngtuó,,,名,指背部有前后两个驼峰的骆驼,
70997,1,巧劲儿,qiǎojìnr,,,名,〈口〉巧妙的方法、节省力气的手段,干这种活儿要使巧劲儿，不能使笨劲儿。
70997,2,巧劲儿,qiǎojìnr,,,名,〈口〉凑巧的事,咱们同名同姓，真是巧劲儿!
70998,1,三原色,sānyuánsè,,,名,指红、绿、蓝三种色光。它们在不同强度下可以复合成光谱中的各种色光,
70998,2,三原色,sānyuánsè,,,名,颜料或染料中指品红、黄、青三种颜色,
71001,1,瓜子儿,guāzǐr,,,名,瓜类植物的种子；特指炒制成食品的西瓜子、南瓜子等，也包括葵花籽,
71002,1,母夜叉,mǔyèchā,,,名,比喻凶恶丑陋的妇女,
71003,1,木呆呆,mùdāidāi,,,形,形容迟钝呆板的样子,他木呆呆地坐在那里。
71004,1,木偶片,mù'ǒupiàn,,,名,美术片的一种。把木偶戏拍摄下来的影视片,
71006,1,臭狗屎,chòugǒushǐ,,,名,比喻品行恶劣、名声极坏的人或令人生厌的事物,
71007,1,朔望月,shuòwàngyuè,,,名,月球接连两次出现相同月相所经历的时间，平均约为29.5天。农历一个月29天或30天，就是依据朔望月制定的,
71009,1,纸捻,zhǐniǎn,,,名,用纸捻成的像细绳的东西。旧时多用来装订书册或点油灯,
71010,1,遏抑,èyì,,,动,遏止；抑制,遏抑私欲
71013,1,专力,zhuānlì,,,动,把力量或精神集中到某一点,专力于诗歌的研究。
71014,1,节子,jiēzi,,,名,木材上的疤痕，是树枝断离后在干（gàn）枝上留下的疤,
71018,1,披沙拣金,pīshā-jiǎnjīn,,,,拨开沙砾拣出金粒 儿 。比喻从大量芜杂的事物中选取精华,
71020,1,编派,biānpai,,,动,夸大或捏造别人的短处,千万不要干那种编派人的缺德事儿。
71020,2,编派,biānpai,,,动,编造情节取笑（他人）,我就知道你是在编派我呢。
71021,1,序论,xùlùn,,,名,绪论；多指论文或论著前面论述全文或全书要旨的文字,
71022,1,陈粮,chénliáng,,,名,存放一年以上的粮食,
71024,1,灌洗,guànxǐ,,,动,灌注液体清洗肠胃或其他器官,支气管肺泡灌洗术｜灌洗液
71026,1,调弄,tiáonòng,,,动,玩弄；戏弄,他总爱调弄人
71026,2,调弄,tiáonòng,,,动,拨弄调整（乐器）,调弄琵琶
71027,1,白饶,báiráo,,,动,无偿地附带赠送,买两件衬衣，白饶一双袜子。
71027,2,白饶,báiráo,,,动,白费,一上午都算白饶了，什么也没干成。
71028,1,肥腻,féinì,,,形,（肉、鱼等）脂肪多得使人不想吃,
71030,1,参酌,cānzhuó,,,动,参考有关情况加以斟酌,是否可行，由专家组参酌议定。
71031,1,开戒,kāijiè,,,动,宗教徒解除戒律；借指一般人解除禁忌,今天开戒，喝一杯。
71037,1,渔妇,yúfù,,,名,渔家妇女,
71038,1,唇线,chúnxiàn,,,名,嘴唇的外轮廓线；也指用唇笔沿嘴唇的外轮廓勾画的线,
71040,1,腥臊,xīngsāo,,,形,（气味）又腥又臊,腥臊难闻
71041,1,宿疾,sùjí,,,名,长期没有治愈的病；老病,宿疾难治
71041,2,宿疾,sùjí,,,名,比喻长久积累的弊端,宿疾难改
71042,1,喜帖,xǐtiě,,,名,请人参加婚礼的请柬,
71042,2,喜帖,xǐtiě,,,名,旧时议定婚嫁时，男方送给女方的聘帖,
71043,1,蓄发,xùfà,,,动,留头发,蓄发留须
71044,1,阴功,yīngōng,,,名,阴德,
71045,1,挨挤,āijǐ,,,动,拥挤①,天挺挺热，别挨挤在一块儿。
71047,1,子猪,zǐzhū,,,,现在一般写作“仔猪”,
71050,1,工稳,gōngwěn,,,形,工整而稳妥（多指诗文、书画）,这首律诗对仗工稳。
71051,1,同庚,tónggēng,,,动,同龄（庚：年龄）,咱俩同庚
71052,1,干咽,gānyè,,,动,低声而无泪地哭,
71053,1,昏话,hūnhuà,,,名,头脑不清醒时说的话；胡话,神志不清，直说昏话。
71053,2,昏话,hūnhuà,,,名,荒谬无理的话,不讲道理，净说昏话。
71054,1,符节,fújié,,,名,调兵所用的符和使者所持的节的合称；也单指符或节,
71059,1,勋业,xūnyè,,,名,功业,勋业永存
71060,1,帮补,bāngbǔ,,,动,（从财物上）帮助贴补,他受伤致残后，乡亲们没少帮补他。
71062,1,翎子,língzi,,,名,清代官员礼帽上标志官品高低的孔雀翎或雉尾翎,
71062,2,翎子,língzi,,,名,戏曲中武将帽子上起装饰作用的雉尾翎,
71064,1,揽权,lǎnquán,,,动,把持权力,揽权徇私
71065,1,带职,dàizhí,,,动,因公脱离原工作岗位而改做其他工作时，保留原有任职资格,带职学习
71068,1,幻听,huàntīng,,,名,虚幻的听觉,
71069,1,乳娘,rǔniáng,,,名,奶妈,
71071,1,面谢,miànxiè,,,动,当面致谢,劳神之处，容后面谢。
71074,1,暴热,bàorè,,,动,天气突然热起来；比喻社会上某种现象突然兴起，成为热门,最近几天天气暴热｜近几年选美之风暴热。
71076,1,暴卒,bàozú,,,动,暴死,
71084,1,存盘,cúnpán,,,动,指通过指令把信息储存在电子计算机的硬盘或软盘上,
71086,1,壤土,rǎngtǔ,,,名,由适当比例的沙粒和黏土所组成的土壤。土质比较疏松，能透气、透水、保水和保肥，适于植物生长,
71087,1,苍绿,cānglǜ,,,形,（草木等）深绿,田野一片苍绿
71088,1,麦垛,màiduò,,,名,在麦地或场院堆积起来的未脱粒的麦秆堆,
71090,1,零蛋,língdàn,,,名,数字“0”的诙谐说法,这门课得了个零蛋。
71094,1,酒浆,jiǔjiāng,,,名,酒,
71095,1,浪子回头金不换,làngzǐ huítóu jīn bù huàn,,,,不走正道的人改邪归正比金子还珍贵,
71096,1,市斗,shìdǒu,,,量,"容积非法定计量单位,1市斗等于10升，合0.1市石、10市升",
71097,1,拉呱,lāgua,,,动,某些地区指聊天 儿,
71098,1,罪错,zuìcuò,,,名,罪行和过错,贪污受贿是品质性的罪错。
71099,1,换帖,huàntiě,,,动,旧指结拜为兄弟的人，互换帖子，帖上写有姓名、年龄、籍贯和家世等内容,他们已经换帖拜把子了。
71103,1,效绩,xiàojì,,,名,效能和业绩,初见效绩
71104,1,财帛,cáibó,,,名,指钱财（古代曾以布帛代货币）,
71105,1,根式,gēnshì,,,名,数学上指带根号的代数式，形式是 ，其中a是被开方数，n是根指数,
71106,1,臭椿,chòuchūn,,,名,落叶乔木，高可达20米，树皮灰色，叶子有臭味。木材粗硬，可供建筑、造纸等用，种子可以榨油，根皮可以做药材,
71108,1,妆奁,zhuānglián,,,名,原指女子梳妆用的镜匣；后泛指嫁妆,
71110,1,流寓,liúyù,,,动,流落到他乡寄居,流寓海外
71112,1,火煤,huǒméi,,,,现在一般写作“火媒”,
71113,1,兵革,bīnggé,,,名,武器和盔甲；借指战争,
71114,1,宫禁,gōngjìn,,,名,〈文〉宫门的禁令,
71114,2,宫禁,gōngjìn,,,名,旧指帝王居住和处理朝政的地方。因宫中禁卫森严，臣下不得擅入，故称,宫禁森严
71115,1,唧筒,jītǒng,,,名,泵的旧称,
71116,1,奢想,shēxiǎng,,,动,奢望①,
71116,2,奢想,shēxiǎng,,,名,奢望②,
71117,1,暂缺,zànquē,,,动,暂时空缺,一等奖暂缺
71119,1,积储,jīchǔ,,,动,积存①,
71120,1,卡尺,kǎchǐ,,,名,游标卡尺的简称,
71121,1,倒替,dǎotì,,,动,互相替换,两人倒替值班
71123,1,旁顾,pánggù,,,动,侧转头看旁边,旁顾无人，他才对我说了这些话。
71123,2,旁顾,pánggù,,,动,顾及其他的人和事物,专心著述，无暇旁顾。
71124,1,沉缓,chénhuǎn,,,形,深沉舒缓,曲调沉缓
71125,1,积食,jīshí,,,动,停食,
71125,2,积食,jīshí,,,名,滞留在胃里的食物,
71127,1,对酌,duìzhuó,,,动,两人一起喝酒,
71129,1,顾脸,gùliǎn,,,动,顾惜脸面；怕丢面子,你不顾脸，我还顾脸呢!
71132,1,田租,tiánzū,,,名,承租土地的人向土地所有者缴纳的地租,
71133,1,海葵,hǎikuí,,,名,腔肠动物，圆筒状，颜色鲜艳，口周围生着好几圈大小长短不同的触手，在海水中伸展时形如葵花。多生长在海洋石缝或泥沙里，也有的生长在螺壳或蟹壳上，以小鱼等为食,
71136,1,诓骗,kuāngpiàn,,,动,说谎骗人,别看他人小，谁也诓骗不了他。
71138,1,耸峙,sǒngzhì,,,动,高耸矗立,两岸高山耸峙
71139,1,盘费,pánfèi,,,名,路费,
71140,1,靠枕,kàozhěn,,,名,像枕头一样的靠垫,
71141,1,哀切,āiqiè,,,形,（声音、目光等）哀伤凄切,歌声哀切动人｜表情哀切
71142,1,盘秤,pánchèng,,,名,一端系有盘子的杆秤，把东西放在盘子里称出重量,
71145,1,支座,zhīzuò,,,名,工程结构中的支承部件。可以将梁、柱、拱等构件或结构的荷载传递给下面的部位,
71154,1,凭险,píngxiǎn,,,动,凭借险要的地形地势,凭险固守｜依山凭险
71155,1,跟手,gēnshǒu,,,副,随手；随即,他一发现错字，跟手就改正。
71156,1,极夜,jíyè,,,名,极圈以内地区，每年冬季有一段时间每天24小时都是黑夜，这种现象叫做极夜,
71157,1,锌版,xīnbǎn,,,名,用锌制成的印刷版,
71159,1,鱼汛,yúxùn,,,名,某些鱼类因产卵、越冬等而成群出现在某一水域适于捕捞的时期,
71162,1,悍妇,hànfù,,,名,凶狠蛮横的女人,
71165,1,臭棋,chòuqí,,,名,指低劣的棋术或着数,
71166,1,尾花,wěihuā,,,名,书刊上、诗文末尾空白处起装饰作用的图画,
71171,1,童蒙,tóngméng,,,名,处于启蒙时期的儿童,童蒙读物
71172,1,惧内,jùnèi,,,动,怕老婆,
71177,1,颜体,yántǐ,,,名,以唐代书法家颜真卿书法为代表的字体。笔画丰满，结构严谨，具有浑厚端庄、挺拔雄伟的风格,
71178,1,撞针,zhuàngzhēn,,,名,枪炮里的一种机件，用来撞击子弹或炮弹的底火,
71181,1,起端,qǐduān,,,名,（事情的）开头；起因,调查事情的起端
71182,1,改容,gǎiróng,,,动,改变面容,
71182,2,改容,gǎiróng,,,动,改变神态,收敛怒气，改容相迎。
71183,1,斥退,chìtuì,,,动,旧指免去官职或开除学籍,
71183,2,斥退,chìtuì,,,动,命令（身边的下属或仆役等）退出,斥退左右
71185,1,毕命,bìmìng,,,动,丧命（多指死于意外事故、灾祸）,当场毕命｜毕命江波
71186,1,题花,tíhuā,,,名,书籍报刊上装饰标题的图画,题花新颖别致
71188,1,抵罪,dǐzuì,,,动,以接受惩罚来抵偿应负的罪责,犯法抵罪，罪有应得。
71189,1,彩饰,cǎishì,,,名,彩色的装饰,楼阁、回廊上的彩饰鲜艳夺目。
71190,1,抢风,qiāngfēng,,,,现在一般写作“戗风”,
71191,1,马太效应,mǎtài xiàoyìng,,,,美国社会学家罗伯特·默顿提出的科学史上的一种规律性现象，即科学家荣誉越高就越容易得到新荣誉；反之，成果越少就越难创造荣誉。《圣经·马太福音》第25章中说：“凡有的，还要加给他，叫他有余；没有的，连他所有的也要夺过来。”现泛指有了优势就使条件更为有利，总有优势；反之，则条件更为不利，更没有优势,
71199,1,淫棍,yíngùn,,,名,一贯玩弄妇女的坏人,
71202,1,黑色火药,hēisè huǒyào,,,,我国古代四大发明之一。由硝酸钾（75%）、硫（10%）、木炭（15%）混合制成的火药。黑色，颗粒状，爆炸时产生很大的烟雾。用于军事、打猎或爆破，也用于制造爆竹,
71203,1,戴绿帽子,dàilǜmàozi,,,,讥讽某人妻子有外遇（元、明两朝规定，娼家男子戴绿头巾）,
71206,1,业精于勤,yèjīngyúqín,,,,唐·韩愈《进学解》：“业精于勤，荒于嬉。”意思是学业上的精深造诣，出于勤奋,
71207,1,海岭,hǎilǐng,,,名,海洋底部的山脉。一般在海面以下，两侧坡度较陡。有的峰顶露出海面，成为岛屿,
71209,1,卖俏,màiqiào,,,动,故意做出娇媚的表情或姿态以诱惑人,
71211,1,正旦,zhèngdàn,,,名,青衣③,
71212,1,维纶,wéilún,,,名,英语 vinylon 音译 一种合成纤维，性质与棉相近，但较轻且耐磨，透气性较差,
71213,1,初亏,chūkuī,,,名,日食或月食开始的阶段,
71215,1,老娘们儿,lǎoniángmenr,,,名,指已婚妇女（有时含轻蔑意）,
71217,1,富裕中农,fùyù zhōngnóng,,,,上中农,
71218,1,扬汤止沸,yángtāng-zhǐfèi,,,,把滚开的水舀起来再倒回去，想使沸腾停止。比喻治标不治本，不解决根本问题,
71221,1,得其所哉,déqísuǒzāi,,,,得到了合适的地方。指得到适当的安排，称心如意,
71222,1,缩头缩脑,suōtóu-suōnǎo,,,,形容心虚胆怯的样子,
71222,2,缩头缩脑,suōtóu-suōnǎo,,,,比喻胆子小，怕负责任,
71223,1,赧然,nǎnrán,,,形,羞愧、难为情的样子,赧然不语
71224,1,氢氧化物,qīngyǎnghuàwù,,,名,各种金属或非金属元素与氢氧化合而成的无机物,
71227,1,攻城略地,gōngchéng-lüèdì,,,,攻打城池，夺取地盘（略：夺取）,
71230,1,黑箱操作,hēixiāng-cāozuò,,,,暗箱操作,
71231,1,一物降一物,yī wù xiáng yī wù,,,,甲事物能制服乙事物，却又被另一事物所制服,蛇爱吃田鼠，可獴又是蛇的天敌，真是一物降一物。
71232,1,声价,shēngjià,,,名,身价,
71235,1,敝帚自珍,bìzhǒu-zìzhēn,,,,把（自家的）破扫帚当宝贝珍惜。比喻东西虽然不大好，自己却很珍惜,
71236,1,腱鞘,jiànqiào,,,名,包围肌腱的管状纤维组织。位于腕、手、足、肩等处。分泌滑液，可润滑肌腱，以减少肌腱运动时的摩擦,
71239,1,荐介,jiànjiè,,,动,推荐介绍,经人荐介任教
71241,1,介怀,jièhuái,,,动,介意；放在心里,区区小事，何必介怀。
71244,1,二次能源,èrcì néngyuán,,,,从一次能源加工转换而成的人工能源。如汽油（由石油分馏而出）、电（由煤、水力、核能等转换而成）等,
71247,1,嗨哟,hāiyāo,,,叹,多人从事重体力劳动时为协调动作而呼喊的声音,嗨哟!嗨哟!大家齐用力哟!
71248,1,一字长蛇阵,yīzì chángshézhèn,,,,古代原指军队排成的“一”字形横阵；现形容人或物排成很长的队,等待渡河的汽车排成了一字长蛇阵。
71250,1,珍摄,zhēnshè,,,动,珍重保养（身体）,年事已高，望善自珍摄。
71253,1,狼毫,lángháo,,,名,用黄鼠狼的毛制成的毛笔,
71254,1,虫牙,chóngyá,,,名,龋（qǔ）齿的俗称,
71256,1,简图,jiǎntú,,,名,略图,市区简图
71257,1,窝工,wōgōng,,,动,（因调度不当等原因）工作人员无事可做或不能充分发挥作用,
71261,1,急公好义,jígōng-hàoyì,,,,指热心公益，爱帮助人,
71265,1,八一建军节,bā-yī jiànjūnjié,,,,中国人民解放军建军纪念日。1927年8月1日南昌起义，标志着中国共产党独立领导武装革命的开始。1933年中华苏维埃临时政府决定每年的8月1日为中国工农红军的建军节，后沿用为中国人民解放军的建军节,
71266,1,小肚鸡肠,xiǎodù-jīcháng,,,,鼠肚鸡肠,
71267,1,死球,sǐqiú,,,名,指球类比赛出现违例、犯规、争球等情况时，裁判员鸣哨，比赛暂停的状态,
71268,1,软硬不吃,ruǎnyìng-bùchī,,,,对软的或硬的手段都不理会,这人软硬不吃，拿他没办法。
71270,1,利钝,lìdùn,,,形,（刀、刃等）锋利或不锋利。比喻顺利或不顺利,成败利钝，难以逆料。
71273,1,杂肥,záféi,,,名,成分不纯的或含有各种有机物质的肥料,
71275,1,墙倒众人推,qiáng dǎo zhòngrén tuī,,,,比喻人失去权势或受到挫折后，众人都趁机打击他或欺负他,
71278,1,炽情,chìqíng,,,名,旺盛热烈的感情,
71280,1,空际,kōngjì,,,名,天空,一道彩虹浮现空际。
71281,1,一触即溃,yīchù-jíkuì,,,,一碰到就会崩溃。多形容不堪一击,
71283,1,贴边,tiēbiān,,,名,缝在衣服或其他织物里面边缘处的窄条,
71283,2,贴边,tiēbiān,,,动,沾边,不贴边的话
71288,1,哀兵必胜,āibīng-bìshèng,,,,《老子》六十九章：“抗兵相若，哀者胜矣。”意思是实力相当的两军对垒，充满悲愤心情的一方会获得胜利。后多用“哀兵必胜”指受压迫而奋起反抗的一方一定会胜利,
71290,1,口蜜腹剑,kǒumì-fùjiàn,,,,话说得甜蜜动听，心里却阴险狠毒。形容人狡诈阴险,
71291,1,软蛋,ruǎndàn,,,名,软外壳的禽蛋,
71291,2,软蛋,ruǎndàn,,,名,比喻懦弱无能的人,
71292,1,趁便,chènbiàn,,,副,顺便,来北京开会，趁便看望几位老同学。
71298,1,远缘杂交,yuǎnyuán zájiāo,,,,亲缘关系较远的生物个体之间进行杂交。用以培育优良品种,
71299,1,电子玩具,diànzǐ wánjù,,,,用电子电路和集成电路制成的玩具。可以自控、遥控，也可发出声光。有电子琴、电子动物、电子智能玩具、电子游戏机等多种,
71303,1,法不责众,fǎbùzézhòng,,,,对某些行为本应追究法律责任，但因有此行为的人多而不便追究,
71305,1,空嫂,kōngsǎo,,,名,年龄稍大的已婚的客机女乘务员,
71306,1,空身,kōngshēn,,,动,空着身子。指（外出时）身上没有携带东西,空身前往
71308,1,勒派,lèpài,,,动,强制摊派,勒派劳役
71310,1,间苗,jiànmiáo,,,动,拔去过密的幼苗，使保持适当的株距,
71313,1,儿媳妇儿,érxífur,,,名,媳妇①,
71314,1,奸滑,jiānhuá,,,,现在一般写作“奸猾”,
71320,1,花线,huāxiàn,,,名,彩色的丝线,
71320,2,花线,huāxiàn,,,名,两股或三股拧在一起的包有绝缘材料的电源线,
71322,1,死信,sǐxìn,,,名,人死亡的消息,死信传来，大家万分悲痛。
71322,2,死信,sǐxìn,,,名,瞎信,
71323,1,冷荤,lěnghūn,,,名,供凉吃的荤菜。如小肚 儿 、肉皮冻 儿 等,
71326,1,晓以利害,xiǎoyǐlìhài,,,,把利害关系告诉对方，使明白,
71329,1,评改,pínggǎi,,,动,评点修改（文章等）,评改设计方案
71330,1,雌雄同体,cíxióngtóngtǐ,,,,一个动物体内同时生有雌性和雄性器官。如蚯蚓,
71333,1,冷害,lěnghài,,,名,某些动植物因气温降低而遭受的灾害,
71335,1,命在旦夕,mìngzàidànxī,,,,危在旦夕,
71336,1,拦劫,lánjié,,,动,拦路抢劫,匪徒拦劫行人
71338,1,眷爱,juàn'ài,,,动,关照爱护（指长辈或上级对自己的关爱）,独承眷爱，不啻子侄。
71339,1,花信,huāxìn,,,名,花期,月季的花信很长
71339,2,花信,huāxìn,,,名,指花信风,
71341,1,发饷,fāxiǎng,,,动,旧指发工资；特指发给军警薪金,
71342,1,知识产业,zhīshi chǎnyè,,,,指开发和提供知识服务的产业，包括教育、科研、信息服务等,
71344,1,鼓包,gǔbāo,,,动,身体或物体上鼓起疙瘩,手背上鼓包了
71344,2,鼓包,gǔbāo,,,名,身体或物体上鼓起的疙瘩,手背上长了个鼓包。
71347,1,小寒,xiǎohán,,,名,二十四节气之一，在公历每年1月6日前后,
71348,1,鼠夹,shǔjiā,,,名,捕捉老鼠的夹子。一般装有弹簧和诱饵,
71351,1,平面几何,píngmiàn jǐhé,,,,几何学的一个分支，研究平面图形性质的学科,
71352,1,就地正法,jiùdì-zhèngfǎ,,,,就在当地处以死刑,
71354,1,火色,huǒsè,,,名,某些地区指火候①,炼钢工人在炉前观察火色。
71355,1,编内,biānnèi,,,名,编制之内,这个机构不在编内｜编内人员
71356,1,水涝,shuǐlào,,,名,雨水过多而淹没庄稼的现象,
71358,1,容止,róngzhǐ,,,名,仪容和举止,容止不俗
71365,1,搬兵,bānbīng,,,动,请求调兵援助；比喻请求人力支援,人手不够，赶快派人回去搬兵。
71366,1,石钟乳,shízhōngrǔ,,,名,钟乳石,
