rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
84190,1,残品,cánpǐn,,,名,有残损的产品,
84205,1,薄待,bódài,,,动,冷淡地对待,他虽不富裕，可从不薄待亲友。
84206,1,狗刨,gǒupáo,,,名,一种不正规的游泳姿势。同狗游水的姿势相似，故称,
84224,1,寻隙,xúnxì,,,动,寻找缝隙或裂痕。比喻找借口或钻空子,寻隙打架｜寻隙而入
84226,1,报呈,bàochéng,,,动,写成公文向上级报告,本市教育发展规划已报呈省教育厅。
84230,1,附白,fùbái,,,名,附带的说明文字,文后有一段附白
84230,2,附白,fùbái,,,动,附带说明,编纂者附白
84237,1,闯练,chuǎngliàn,,,动,到社会实践中去经受锻炼,孩子大了，应该让他出去闯练闯练。
84245,1,叔婆,shūpó,,,名,丈夫的婶母,
84250,1,门鼻儿,ménbír,,,名,钉在门上的一种金属物，中空，半圆形。钌铞儿（liàodiàor）扣在上面，可以在露出的孔中挂上锁,
84252,1,笔头儿,bǐtóur,,,名,笔的用来写字的部分,
84252,2,笔头儿,bǐtóur,,,名,借指写作的能力和技巧,他笔头儿好
84253,1,熊罴,xióngpí,,,名,熊和罴。比喻凶猛的势力,独有英雄驱虎豹，更无豪杰怕熊罴｜熊罴之旅
84259,1,苍空,cāngkōng,,,名,上空；天空,雄鹰在苍空盘旋
84262,1,擦黑儿,cāhēir,,,名,天快黑的时候,他一直干到擦黑儿才收工。
84275,1,红汞,hónggǒng,,,名,汞溴红,
84305,1,火罐儿,huǒguànr,,,名,拔罐儿用的器具，多用陶瓷、玻璃或竹筒制成。扣在身体病痛处可起治疗作用。,
84313,1,拳棒,quánbàng,,,名,拳术和棒术；泛指武术,自幼喜好拳棒
84313,2,拳棒,quánbàng,,,名,拳头和棍棒,拳棒相加
84335,1,串戏,chuànxì,,,动,演戏；特指票友参加专业演出,王工程师业余时间常去串戏。
84349,1,佯败,yángbài,,,动,假装战败,
84350,1,关东糖,guāndōngtáng,,,名,一种用麦芽和糯米或杂粮制成的麦芽糖。白色或略带黄色，黏性很大，形状多样,
84353,1,订书机,dìngshūjī,,,名,将散页纸用订书钉订在一起的小型文具,
84353,2,订书机,dìngshūjī,,,名,装订书刊用的专用机械,
84358,1,大婶儿,dàshěnr,,,名,对跟母亲同辈而年龄比母亲小的已婚妇女的尊称,
84358,2,大婶儿,dàshěnr,,,名,大叔的妻子,
84365,1,拷绸,kǎochóu,,,名,莨（liáng）绸,
84371,1,片儿汤,piànrtāng,,,名,一种面食。将和好的面擀成薄片并切成或撕成小片，放进开水中煮熟后加调料连汤吃,
84372,1,倒好儿,dàohǎor,,,名,演员、运动员在表演、比赛中出现差错时，观众故意起哄所喊的“好”,喊倒好儿
84382,1,驱虫剂,qūchóngjì,,,名,驱除害虫的药剂；特指驱除肠内寄生虫的药剂,
84384,1,月俸,yuèfèng,,,名,旧指月薪,
84388,1,挠钩,náogōu,,,名,长柄顶端装有大铁钩的工具,
84393,1,蔫巴,niānba,,,形,（花木、果实等）干枯萎缩,叶子都蔫巴了｜他这几天很蔫巴
84397,1,沸热,fèirè,,,形,像烧开的水一样热,沸热的气体
84411,1,锻制,duànzhì,,,动,使用锻造工艺来制作,
84424,1,吃得来,chīdelái,,,动,吃得惯；愿意吃,这道菜还吃得来，那盘菜太辣，就吃不来了。
84428,1,巡风,xúnfēng,,,动,来回巡视以观察动静,
84428,2,巡风,xúnfēng,,,动,古代指帝王巡行天下，体察世情民风,
84442,1,胎衣,tāiyī,,,名,中医把胎盘和胎膜统称为胎衣。用作中药时叫紫河车。是治疗劳伤和虚弱的滋补剂,
84442,2,胎衣,tāiyī,,,名,胞衣,
84448,1,含血喷人,hánxuè-pēnrén,,,,比喻用捏造的事实诬陷别人,
84474,1,丝糕,sīgāo,,,名,用小米面、玉米面、面粉等发酵后蒸成的食品,
84496,1,圆实,yuánshi,,,形,丰满结实,圆实的小手
84501,1,坝身,bàshēn,,,名,坝的主体部分,
84552,1,秀慧,xiùhuì,,,形,秀美聪慧,自幼生得秀慧
84553,1,毛葛,máogé,,,名,以蚕丝或化学长纤维为经线，棉纱为纬线织成的纺织品。质地厚实，有花纹，多做被面或服装,
84557,1,磨扇,mòshàn,,,名,【磨盘】组成石磨的上下两扇圆形石盘,
84569,1,木头木脑,mùtóu-mùnǎo,,,,呆滞、迟钝的样子,
84571,1,行成于思,xíngchéngyúsī,,,,唐·韩愈《进学解》：“行成于思，毁于随。”意思是做事成功在于多动脑筋、想办法,
84588,1,目光如豆,mùguāng-rúdòu,,,,眼光像豆粒那样短小。形容见识短浅,
84602,1,无伤大体,wúshāng-dàtǐ,,,,对事物的主要方面没有妨害,
84618,1,脆枣,cuìzǎo,,,名,某些地区指焦枣,
84642,1,鼓弄,gǔnong,,,动,【鼓捣】摆弄；修理,
84656,1,旱伞,hànsǎn,,,名,阳伞,
84666,1,吮咂,shǔnzā,,,动,吮吸,
84671,1,巴儿狗,bārgǒu,,,名,【哈巴狗】一种供玩赏的狗。体小、毛长、腿短,
84690,1,散闷,sànmèn,,,动,散心,
84700,1,温课,wēnkè,,,动,温习功课,
84704,1,寸劲儿,cùnjìnr,,,名,巧劲儿,干活儿要动脑筋，使寸劲儿。
84704,2,寸劲儿,cùnjìnr,,,名,偶然的机会,总是找不到他，今天一出门就遇见了，真是个寸劲儿。
84705,1,上贼船,shàngzéichuán,,,,比喻因受蒙蔽、欺骗而加入坏人团伙,
84705,2,上贼船,shàngzéichuán,,,,比喻参加某项集体工作（含谐谑意）,
84721,1,婆婆嘴,pópozuǐ,,,名,借指说话絮叨的人,他真是个婆婆嘴，说起话来没完没了。
84727,1,出圈儿,chūquānr,,,动,比喻超出允许的范围、限度,办事灵活一点儿可以，但不能出圈儿。
84759,1,绷脸,běngliǎn,,,动,板着脸，做出不高兴的表情,你先别绷脸，听我解释｜整天绷着脸
84762,1,嗔怨,chēnyuàn,,,动,责怪埋怨,
84768,1,赘婿,zhuìxù,,,名,入赘到女家的男子,
84773,1,扯腿,chětuǐ,,,动,拉后腿,
84781,1,顶格,dǐnggé,,,动,一行字的开头不留空格,
84805,1,女里女气,nǚlinǚqì,,,形,形容男子的行为和神态女性化,那个男演员女里女气的，让人很不舒服。
84807,1,急口令,jíkǒulìng,,,名,某些地区指绕口令,
84825,1,舒松,shūsōng,,,形,舒适轻松,日子过得挺舒松
84828,1,蚕子,cánzǐ,,,名,蚕蛾产的卵,
84832,1,阴门,yīnmén,,,名,阴道的口,
84835,1,黜免,chùmiǎn,,,动,革除官职,昏官庸将，一概黜免。
84841,1,折福,zhéfú,,,动,迷信指享受过度或受到的礼遇过分等而减损福分,
84846,1,低陷,dīxiàn,,,动,下陷；沉下去,墙基低陷
84847,1,惜老怜贫,xīlǎo-liánpín,,,,爱护老人，同情贫苦的人,
84857,1,心劳日拙,xīnláo-rìzhuō,,,,用尽心机，处境反而一天比一天糟（拙：困窘）,
84874,1,二拇指,èrmuzhǐ,,,名,示指（食指）的俗称,
84876,1,二愣子,èrlèngzi,,,名,指粗鲁莽撞的人,真是个二愣子，问也不问，拿起来就走。
84895,1,孽根,niègēn,,,名,罪恶和灾祸的根源,铲除孽根
84897,1,太空步,tàikōngbù,,,名,模仿宇航员在太空失重状态下行走的一种舞步,
84917,1,坐观成败,zuòguān-chéngbài,,,,指对别人的成功或失败采取袖手旁观的态度,
84920,1,临渴掘井,línkě-juéjǐng,,,,临到渴了才挖井。比喻事到临头才匆忙作准备,
84928,1,如鸟兽散,rúniǎoshòusàn,,,,像受惊的鸟兽一样四处逃散。形容惊慌逃散的样子,
84947,1,死缠硬磨,sǐchán-yìngmó,,,,为达到目的而紧紧纠缠不放,
84949,1,嗾使,sǒushǐ,,,动,指使人做坏事,严惩嗾使孩子干坏事的人。
84953,1,情随事迁,qíngsuíshìqiān,,,,思想情感随着客观情况的变化而改变,
84955,1,坐蜡,zuòlà,,,动,陷入尴尬为难的处境,咱俩是朋友，我不能让你坐蜡。
84976,1,龙行虎步,lóngxíng-hǔbù,,,形,形容人行走时姿态庄重、威武，气度不凡,
84988,1,盘马弯弓,pánmǎ-wāngōng,,,,唐·韩愈《雉带箭》：“将军欲以巧伏人，盘马弯弓惜不发。”意思是纵马盘旋，拉弓欲射而不真射。后比喻摆出姿态，但并不真正行动,
