rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
73952,1,饿饭,èfàn,,,动,某些地区指挨饿,
73953,1,丑时,chǒushí,,,名,我国传统计时法指夜间1—3点的时间,
73957,1,株距,zhūjù,,,名,同一行植株中相邻两株间的距离,
73971,1,门墩,méndūn,,,名,承载门扇转轴的石墩或木墩,
73972,1,门斗,méndǒu,,,名,屋门或厅室入口处设置的小间，内外各设一道门，有挡风、防寒作用,
73973,1,门钉,méndīng,,,名,宫殿、庙宇等大门上一行行的大铜钉，外露部分呈半球形,
73974,1,裤线,kùxiàn,,,名,裤腿前后正中从上到下的笔直褶线,
73978,1,嫡派,dípài,,,名,指武术、学术、技艺等得到传授者亲授的一派,
73978,2,嫡派,dípài,,,名,【嫡系】旧指家族相传的正支,
73984,1,子息,zǐxī,,,名,子嗣,
73984,2,子息,zǐxī,,,名,利息,
73991,1,豪举,háojǔ,,,名,气魄很大的举动；也指显示阔绰的举动,
73992,1,义师,yìshī,,,名,义军,
73996,1,小暑,xiǎoshǔ,,,名,二十四节气之一，在公历每年7月7日前后,
73997,1,沙浴,shāyù,,,动,一种健身方法，将身体埋在海滩的沙子里，让日光照射，使身体发热出汗，消除疲劳,
73997,2,沙浴,shāyù,,,动,鸡和火鸡斜躺在沙土上，抖动两翅，使沙土进入羽毛内，借以清洁皮肤并除去寄生虫,
73999,1,断顿,duàndùn,,,动,吃了上顿，没有下顿。指穷得没有饭吃,决不能让灾区群众断顿。
74001,1,完败,wánbài,,,动,指球类、棋类比赛中每场每局都失败；泛指完全失败,没想到，上届冠军队这次竟完败于二流队。
74003,1,款型,kuǎnxíng,,,名,款式和型号,
74009,1,带操,dàicāo,,,名,一种艺术体操项目,
74009,2,带操,dàicāo,,,动,带领多人一起做操,今天由老师带操
74013,1,株型,zhūxíng,,,名,由植株形态划分的类型,
74019,1,笔形,bǐxíng,,,名,指汉字笔画的具体形态,
74022,1,毫末,háomò,,,名,毫毛的末梢。比喻极微小的数目或极细微的东西,
74026,1,冥器,míngqì,,,名,原指用于殉葬的各种器物；后指烧给死者的纸制器物,
74034,1,普快,pǔkuài,,,名,铁路客运中普通快车的简称。中途停车比普客少、比直快和特快多，就全程而言比普客略快,
74039,1,相烦,xiāngfán,,,动,客套话，表示有事麻烦对方,今有一事相烦
74040,1,盲棋,mángqí,,,名,棋类的一种下法。棋手不看棋盘，用嘴说出每一步棋的走法,
74045,1,韵白,yùnbái,,,名,传统戏曲中一种语调抑扬顿挫、有较强节奏感和音乐性的道白,
74045,2,韵白,yùnbái,,,名,京剧中指按照传统念法念的道白，有的字音和北京音略有不同（跟“京白”相区别）,
74046,1,肥差,féichāi,,,名,指可以从中捞到很多私利的差事,
74047,1,滚梯,gǔntī,,,名,自动扶梯,
74049,1,取齐,qǔqí,,,动,在约定的时间和地点聚齐,下午三点在学校门口取齐，然后一同去车站。
74049,2,取齐,qǔqí,,,动,定好标准，使数量、长短、高低等一致,所有檩条都跟这一根取齐。
74050,1,叔母,shūmǔ,,,名,婶母,
74054,1,按脉,ànmài,,,动,诊脉,
74056,1,雏妓,chújì,,,名,未成年的卖淫女子,
74060,1,裱褙,biǎobèi,,,动,【裱】用纸、布或丝织品把字画、古书等衬托粘贴起来，使它美观耐久,
74065,1,舍弟,shèdì,,,名,谦词，用于对别人称自己的弟弟,
74066,1,搭扣,dākòu,,,名,不用扣眼而能使两边联结在一起的扣子，如用金属或塑料制成的钩状扣、用带毛的尼龙布制成的黏合扣等,
74070,1,绪言,xùyán,,,名,绪论,
74073,1,惨变,cǎnbiàn,,,名,悲惨的变故,这次惨变改变了她一生的命运。
74073,2,惨变,cǎnbiàn,,,动,（脸色）突然变得惨白,听到噩耗，他脸色惨变。
74074,1,蛇蜕,shétuì,,,名,中药指蛇蜕下的外皮。呈薄膜状，半透明，有光泽,
74075,1,陪房,péifáng,,,名,旧指女子出嫁时随带的女仆,
74078,1,驳岸,bó'àn,,,名,紧贴堤岸外侧、保护堤岸免受流水冲刷的建筑物，多用石块砌成,
74082,1,涮肉,shuànròu,,,动,把切薄的肉片儿放在火锅里烫一下就取出来，蘸着佐料吃。某些地区（也说涮锅子。）,
74085,1,坐江山,zuòjiāngshān,,,,掌握国家政权,打江山不易，坐江山更难。
74086,1,党棍,dǎnggùn,,,名,政党中依仗权势为非作歹的人,
74087,1,眼拙,yǎnzhuō,,,形,客套话，表示自己没认出对方或记不准是否见过面,对不起，我眼拙，您是哪一位?
74089,1,得陇望蜀,délǒng-wàngshǔ,,,,《后汉书·岑彭传》：“人苦不知足，既平陇，复望蜀。”后用“得陇望蜀”比喻贪心不足,
74093,1,没轻没重,méiqīng-méizhòng,,,,言行不知轻重，没有分寸,孩子小，说话没轻没重的，别介意。
74098,1,纲举目张,gāngjǔ-mùzhāng,,,,提起渔网的总绳一撒，所有网眼就都张开了。比喻做事抓住要领，就可带动其他环节；也比喻文章条理分明,
74102,1,动辄得咎,dòngzhé-déjiù,,,,动不动就受到指责或惩罚,
74114,1,晓行夜宿,xiǎoxíng-yèsù,,,,天刚亮就赶路，夜晚才住店；形容旅途奔波,
74117,1,浑身是胆,húnshēn-shìdǎn,,,形,形容胆量大，无所畏惧,
74120,1,不平则鸣,bùpíngzémíng,,,,遇到不公平的事就发出不满的呼声，表示愤慨,
74124,1,气味相投,qìwèi-xiāngtóu,,,,脾气、秉性或志趣互相投合,
74132,1,胸无点墨,xiōngwúdiǎnmò,,,形,形容文化水平很低，没有知识,
74140,1,混世魔王,hùnshì-mówáng,,,,比喻扰乱社会、给人们带来严重灾难的恶人或骄横恣肆的坏人,
74140,2,混世魔王,hùnshì-mówáng,,,,戏称家中特别调皮捣蛋小孩儿,我那小外孙可是个了不得的混世魔王。
74147,1,哼哈二将,hēnghā-èrjiàng,,,,原指佛教寺庙中守门的两尊凶神。一叫郑伦，能从鼻中哼出白气；一叫陈奇，能从口中哈出黄气。后多用来比喻某头目手下的两个得力干将,
74148,1,不忍卒读,bùrěn-zúdú,,,,不忍心读完（卒：完毕，结束）。形容作品悲楚感人,
74151,1,霖雨,línyǔ,,,名,连绵大雨,霖雨连日，河水暴涨。
74159,1,官风,guānfēng,,,名,领导干部的作风、品德修养,官风正，则民风正。
74159,2,官风,guānfēng,,,名,官僚主义风气,官风官气，令人厌恶。
74162,1,走风,zǒufēng,,,动,走漏风声,不是有人走风，他怎么会知道?
74163,1,募化,mùhuà,,,动,僧尼或道士求人施舍财物；化缘,
74166,1,套绳,tàoshéng,,,名,驾牲口用的绳子,牲口拉车用力过猛，把套绳拉断了。
74166,2,套绳,tàoshéng,,,名,牧民套牲口用的长绳，一端有一个活结,甩套绳套牲口
74170,1,递降,dìjiàng,,,动,依次降低或减少,成本逐月递降
74172,1,群婚,qúnhūn,,,名,原始社会早期的婚姻形态，指某氏族的一群男子同另一氏族的一群女子共为夫妻,
74173,1,递升,dìshēng,,,动,依次升高或提升,官阶递升
74176,1,烦请,fánqǐng,,,动,敬词，表示向对方提出请求,烦请您把信转交王先生。
74179,1,跌足,diēzú,,,动,跺脚,跌足捶胸
74181,1,蛋羹,dàngēng,,,名,把鸡蛋等的蛋白、蛋黄搅匀后，加上水和调料蒸熟的食物,
74183,1,结垢,jiégòu,,,动,指锅炉、水壶等容器烧水时，水中溶解的钙、镁、碳酸氢盐受热分解，析出白色沉淀物，附着在容器内壁上,
74186,1,桀纣,jiézhòu,,,名,夏朝末代君主桀和商朝末代君主纣，相传都是暴君；泛指暴虐的统治者,
74189,1,风派,fēngpài,,,名,指在政治上不讲原则，惯于见风使舵、投机取巧的一类人,
74190,1,霉斑,méibān,,,名,霉变的斑痕,天气潮湿，衣服上长了霉斑。
74191,1,武旦,wǔdàn,,,名,戏曲中旦角的一种，扮演勇武善斗的年轻女子,
74192,1,敛迹,liǎnjì,,,动,隐蔽形迹，不公开活动,车匪路霸销声敛迹。
74192,2,敛迹,liǎnjì,,,动,隐居,敛迹深山
74199,1,零担,língdàn,,,名,零散不够装满一车的货物,零担货运
74202,1,主枝,zhǔzhī,,,名,从植物的主干上分出来的较大的枝杈,
74205,1,楚剧,chǔjù,,,名,地方戏曲剧种，流行于湖北以及江西部分地区。清末由湖北黄冈、孝感一带的“哦呵腔”发展而成,
74207,1,喧噪,xuānzào,,,形,声音嘈杂刺耳,大厅里喧噪难忍
74207,2,喧噪,xuānzào,,,动,喧哗鼓噪,群蛙喧噪
74209,1,明沟,mínggōu,,,名,露天的排水沟（跟“暗沟”相区别）,
74216,1,鹁鸪,bógū,,,名,鸟，羽毛灰色，天将下雨或刚晴时，常在树上咕咕地叫,
74219,1,烫面,tàngmiàn,,,名,用开水和（huó）的面,
74224,1,画堂,huàtáng,,,名,有彩绘的厅堂；泛指装饰华丽的厅堂,
74225,1,银红,yínhóng,,,名,把银朱加在粉红色的颜料里调和而成的颜色,
74228,1,下账,xiàzhàng,,,动,上账,
74231,1,底样,dǐyàng,,,名,留底儿的样子,剪纸的底样
74236,1,招赘,zhāozhuì,,,动,招女婿入赘,
74247,1,鄙意,bǐyì,,,名,谦词，用于称自己的意见,
74248,1,地埂,dìgěng,,,名,田地里划分地界或挡水用的土埂子,
74257,1,拔擢,bázhuó,,,动,提拔；选拔,拔擢新人
74260,1,雌蜂,cífēng,,,名,雌性的蜂类；特指雌性蜜蜂，包括生殖器官发育完全的蜂王和生殖器官发育不完全的工蜂。,
74264,1,自咎,zìjiù,,,动,自己责备自己，怪罪自己,
74266,1,钩虫,gōuchóng,,,名,一种寄生虫。成虫线形，口部有钩，寄生在人的小肠内，能引起贫血、丘疹等,
74267,1,测光,cèguāng,,,动,摄影时用仪器测量被摄物体的亮度；也指测量天体亮度,
74268,1,字盘,zìpán,,,名,旧时存放印刷铅字和中文打字用的铅字的盘子,常用字盘｜备用字盘
74270,1,嫩弱,nènruò,,,形,娇嫩柔弱,她还是个嫩弱的小娃娃呢。
74270,2,嫩弱,nènruò,,,形,年轻；幼稚,孩子还嫩弱，不谙世事，望多指点。
74272,1,吊祭,diàojì,,,动,吊唁祭奠,清明节吊祭故人｜诵诗吊祭先烈
74276,1,端量,duānliang,,,动,仔细察看,上下端量
74278,1,侧枝,cèzhī,,,名,由主枝或副主枝向周围长出来的小枝,
74282,1,胸饰,xiōngshì,,,名,佩戴在胸前的小装饰品,
74283,1,落价,làojià,,,动,降低价格,近期汽油可能落价。
74284,1,声卡,shēngkǎ,,,名,电子计算机中用来处理声音信号的硬件设备,
74287,1,崩坍,bēngtān,,,动,崩塌,暴雨后山坡崩坍
74290,1,糖瓜,tángguā,,,名,用麦芽糖制成的瓜状糖果,
74291,1,涤卡,díkǎ,,,名,用涤纶纤维和棉纱混纺织成的卡其布。布面斜纹明显，经纬纱密度大,
74292,1,拍花,pāihuā,,,动,用药物让小孩迷糊，然后拐骗走,
74296,1,铺保,pùbǎo,,,名,旧指以商店名义所作的担保,
74299,1,酱瓜,jiàngguā,,,名,用酱或酱油腌制的黄瓜等,
74301,1,南式,nánshì,,,形,指南方某些手工业品、食品的式样或制法,南式编织｜南式糕点
74303,1,糖稀,tángxī,,,名,用麦芽或谷芽熬成的淡黄色胶状体软糖，可用来制糖果、糕点等,
74312,1,骄慢,jiāomàn,,,形,骄傲轻慢,骄慢无礼
74314,1,笔套,bǐtào,,,名,笔帽,
74314,2,笔套,bǐtào,,,名,用线、丝等织成的或用布做成的套笔的袋儿,
74316,1,吊杆,diàogān,,,名,利用杠杆原理把物品从低处提到高处的工具,
74319,1,狡计,jiǎojì,,,名,狡诈的计策,狡计多端
74320,1,便览,biànlǎn,,,名,就某一类事物作的简要、概括的书面说明（多作标题或书名）,《旅游便览》｜《交通便览》
74325,1,嗣子,sìzǐ,,,名,古代帝王或诸侯的继承人（多为嫡长子）,
74325,2,嗣子,sìzǐ,,,名,指过继的儿子,
74333,1,糯稻,nuòdào,,,名,稻的变种，籽实黏性强,
74334,1,艺徒,yìtú,,,名,从师学艺的徒弟,
74336,1,翻改,fāngǎi,,,动,把旧衣服拆开改做,把爸爸的西服翻改成小弟的外套
74342,1,迎迓,yíngyà,,,动,迎接,大驾光临，有失迎迓。
74344,1,木锨,mùxiān,,,名,扬场（cháng）用的木制农具，形似铁锨而宽大,
74346,1,臀围,túnwéi,,,名,臀部的周长尺寸,
74354,1,灯蛾,dēng'é,,,名,蛾子,
74356,1,墨晶,mòjīng,,,名,深棕色和接近黑色的水晶的通称，可制作眼镜片等,
74366,1,太阳电池,tàiyáng diànchí,,,,太阳能电池。用半导体硅、硒等材料把太阳能直接转变为电能的装置。广泛应用于人造卫星、钟表、收录机、交通工具等,
74369,1,强取豪夺,qiángqǔ-háoduó,,,,凭借势力强行夺取（多指财物）,
74371,1,曲意逢迎,qūyì-féngyíng,,,,违心地迎合别人,
74379,1,吟风弄月,yínfēng-nòngyuè,,,,指以风花雪月等景物为题材写诗作文；现多形容诗文内容空虚，脱离现实,
74380,1,结发夫妻,jiéfà fūqī,,,,指初成年时结成的夫妻（结发：束发，古代男童长到成年时开始束发）；泛指原配夫妻,
74382,1,龙须面,lóngxūmiàn,,,名,一种极细的面条,
74387,1,狐步舞,húbùwǔ,,,名,一种交际舞。源于美国黑人的民间舞蹈，4/4拍，有快、慢两种舞步,
74390,1,被窝儿,bèiwōr,,,名,睡觉时叠成筒状的被子,
74391,1,耍手段,shuǎshǒuduàn,,,,使用不正当的方法对付别人,在价格上耍手段欺诈消费者。
74393,1,轻金属,qīngjīnshǔ,,,名,一般指密度小于4.5克/厘米3的金属。分有色轻金属与稀有轻金属，前者有铝、镁、钙、钠等；后者有锂、铍、铷、铯等,
74395,1,血糊糊,xiěhūhū,,,形,形容鲜血流出后涂得到处都是的样子,满脸血糊糊的
74396,1,碳素钢,tànsùgāng,,,名,含碳量低于2%的铁碳合金的总称,
74406,1,米豆腐,mǐdòufu,,,名,用大米加水磨成的浆制成的一种食品，形状像豆腐,
74409,1,棉毛裤,miánmáokù,,,名,用棉纱针织的内裤,
74411,1,八字步,bāzìbù,,,名,行走时步子缓慢，两脚向内或向外成“八”字形的步伐,老先生迈着八字步，不慌不忙地走过来。
74416,1,歪点子,wāidiǎnzi,,,名,不正当的办法；坏主意,
74423,1,与虎谋皮,yǔhǔ-móupí,,,,同老虎商量要它的皮（谋：商量）。比喻跟恶人商量，要他放弃自己的利益，那是办不到的,
74431,1,粗饲料,cūsìliào,,,名,粗纤维含量高、营养价值较低的植物性饲料。如干草、荚壳等,
74434,1,黄口小儿,huángkǒu xiǎo'ér,,,,指婴幼儿（黄口：雏鸟的嘴）。多用于讥讽无知的年轻人,
74435,1,尿失禁,niàoshījìn,,,动,对排尿失去控制能力，尿液经尿道自动流出,
74437,1,广寒宫,guǎnghángōng,,,名,月宫,
74440,1,利滚利,lìgǔnlì,,,名,复利,
74441,1,高祖父,gāozǔfù,,,名,曾祖父的父亲,
74442,1,铁蒺藜,tiějíli,,,名,铁制的蒺藜状军用障碍物。布设在要道上或浅水中，用来阻止敌方人马、车辆前进,
74443,1,全武行,quánwǔháng,,,名,戏曲舞台上各种武打演技；比喻各种暴力行动（多指激烈的打架斗殴）,这些醉汉大打出手，上演了一出全武行。
74444,1,有奶便是娘,yǒu nǎi biàn shì niáng,,,,比喻见利忘义，谁对自己有好处就依附谁,
74459,1,如花似锦,rúhuā-sìjǐn,,,,像花朵和锦缎那样绚丽多彩。形容前程美好或风景优美,
74464,1,知冷知热,zhīlěng-zhīrè,,,,知道对方的冷暖。形容非常体贴关心，照顾得十分周到,
74465,1,连跑带跳,liánpǎo-dàitiào,,,,又跑又跳,
74468,1,狐群狗党,húqún-gǒudǎng,,,,比喻相互勾结的一帮坏人,
74476,1,天公地道,tiāngōng-dìdào,,,形,形容极公平合理；引申为理所当然,按质论价，天公地道。
74477,1,观者如堵,guānzhě-rúdǔ,,,,观看的人一层层挤着，好像围墙一样（堵：墙壁）。形容观众极多,
74480,1,恩断义绝,ēnduàn-yìjué,,,,感情破裂，原有的情义一笔勾销,
74481,1,兄弟阋墙,xiōngdì-xìqiáng,,,,兄弟在家里争吵。后用“兄弟阋墙”比喻内部争斗,《诗经·小雅·常棣》：“兄弟阋于墙。”（阋：争吵；墙：墙内，指家庭内部）
74489,1,万儿八千,wàn'er-bāqiān,,,,一万或将近一万,一年至少挣个万儿八千。
74490,1,祸起萧墙,huòqǐ-xiāoqiáng,,,,指祸患发生在内部,
74491,1,海外奇谈,hǎiwài-qítán,,,,外国的奇异传闻；也指荒诞无稽的言论或稀奇古怪的传说,
74496,1,惹火烧身,rěhuǒ-shāoshēn,,,,引火烧身,
74498,1,丢卒保车,diūzú-bǎojū,,,,下象棋时为了保住车而丢掉卒，比喻为了保住主要的而舍弃次要的,
74503,1,瞎说八道,xiāshuō-bādào,,,,胡说八道,
74512,1,响遏行云,xiǎng'èxíngyún,,,,声响直上云霄，阻止住了流动的浮云。形容声音极其响亮,
74513,1,人多嘴杂,rénduō-zuǐzá,,,形,形容众人议论纷纷，说法多种多样；也形容在场的人多，容易泄露机密,
74514,1,无以为报,wúyǐwéibào,,,,没有什么可以用来作回报,
74520,1,干柴烈火,gānchái-lièhuǒ,,,,比喻条件成熟、一触即发的形势；也比喻在一起的情欲旺盛的男女,
74555,1,白化病,báihuàbìng,,,名,先天性疾病。患者体内缺乏色素，毛发呈白色，皮肤呈粉白色，眼睛怕光,
74559,1,乐悠悠,lèyōuyōu,,,形,形容快乐闲适的样子,在河边钓鱼，心里乐悠悠的。
74560,1,托门子,tuōménzi,,,,托人找门路以达到某种目的,
74562,1,弹簧钢,tánhuánggāng,,,名,具有良好弹性的专用结构钢,
74563,1,紫穗槐,zǐsuìhuái,,,名,落叶灌木，羽状复叶，花序穗状簇生，紫蓝色。嫩枝叶可以做饲料和绿肥，老枝可编织篮、筐,
74567,1,千里驹,qiānlǐjū,,,名,千里马（驹：少壮的马）,
74568,1,虚位以待,xūwèiyǐdài,,,,空出位置等候，表示恭候。,（也说虚席以待。）
74574,1,讨便宜,tǎopiányi,,,,存心取得不应得的利益,别想从我这儿讨便宜。
74578,1,倾城倾国,qīngchéng-qīngguó,,,形,形容女子容貌极美,《汉书·外戚传》：“北方有佳人，绝世而独立。一顾倾人城，再顾倾人国。”后用“倾城倾国”形容女子容貌极美
74588,1,救荒,jiùhuāng,,,动,采取措施度过饥荒,以工代赈救荒
74591,1,火棒,huǒbàng,,,名,娱乐用具，在棍棒的一端或两端钉上团成球的碎布，蘸上油或酒精，点燃后在黑暗处舞动，形成多变的火光曲线,
74603,1,叶芽,yèyá,,,名,能发育成新枝条的芽,
74609,1,请降,qǐngxiáng,,,动,乞求投降,在我军的围困下，敌军不得不派人前来请降。
74610,1,警花,jǐnghuā,,,名,对年轻女警察的美称,
74615,1,井栏,jǐnglán,,,名,水井的围栏,
74619,1,绣花枕头,xiùhuā-zhěntou,,,,比喻外表好看而没有真才实学的人或外表好看而质量并不高的东西,
74625,1,匪盗,fěidào,,,名,盗匪,
74626,1,失贞,shīzhēn,,,动,失身,
74628,1,屈驾,qūjià,,,动,敬词，表示希望对方能够委屈一下（多用于邀请对方）,恳请屈驾光临
74629,1,痴望,chīwàng,,,动,迷恋地看；呆呆地看,她面朝窗外，痴望着蒙眬的雨景。
74629,2,痴望,chīwàng,,,动,痴迷地盼望或期待,痴望着同离散的亲人团聚。
74635,1,腥膻,xīngshān,,,形,（气味）又腥又膻,老太太不吃腥膻的东西。
74638,1,馈线,kuìxiàn,,,名,从发射机传送信号到天线的传输线,
74641,1,棺柩,guānjiù,,,名,灵柩,
74644,1,刃口,rènkǒu,,,名,刀口；刀锋,
74647,1,奋臂,fènbì,,,动,振臂,奋臂高呼
74656,1,铆接,mǎojiē,,,动,用铆钉连接金属构件，先打眼，然后穿上铆钉，在没有帽的一端锤打出帽来，使构件固定在一起,
74658,1,冒号,màohào,,,名,标点符号，形式为“：”。用在称呼语、提示性词语后边，表示提起下文；用在需要解释的词语后边，表示引出解释或说明；用在总括性话语前边，表示总结上文,
74660,1,团籍,tuánjí,,,名,加入团体后所取得的团体成员的资格；特指加入中国共产主义青年团后所取得的团员资格,
74661,1,停食,tíngshí,,,动,中医指食物滞留在胃里不消化,
74662,1,盘诘,pánjié,,,动,盘查追问,盘诘可疑的人
74663,1,仿皮,fǎngpí,,,名,仿照皮革的性能、外观制造的皮革代用品,仿皮夹克
74664,1,膳费,shànfèi,,,名,用于吃饭的费用,
74670,1,三角板,sānjiǎobǎn,,,名,绘图用具，木制或塑料制的直角三角形薄板，两块为一副，一块的两个锐角均为45°，另一块的两个锐角分别为30°和60°,
74690,1,行李房,xínglifáng,,,名,车站、码头等专为旅客办理寄存、托运行李的地方,
74691,1,惺惺惜惺惺,xīngxīng xī xīngxīng,,,,性格、才干或境遇相似的人互相爱慕、敬重或同情（惺惺：聪明的人）,惺惺惜惺惺，好汉爱好汉
74696,1,无头苍蝇,wútóu-cāngying,,,,没头苍蝇,
74698,1,二把刀,èrbǎdāo,,,名,厨师的副手；借指对某项工作一知半解、技术不高的人,
74708,1,茹苦含辛,rúkǔ-hánxīn,,,,含辛茹苦,
74713,1,客家方言,kèjiā fāngyán,,,,汉语七大方言之一，主要分布在广东、广西、福建、江西、湖南、四川、海南、台湾等地,
74715,1,穷讲究,qióngjiǎngjiu,,,,不切实际或没有必要地过分追求,量入为出，不要穷讲究。
74720,1,暖风机,nuǎnfēngjī,,,名,一种制暖电器，把吸入的空气加热排出，以提高室温,
74722,1,变色镜,biànsèjìng,,,名,镜片能随光线强弱而改变颜色深浅的眼镜,
74729,1,烘云托月,hōngyún-tuōyuè,,,,一种绘画技法。比喻描写渲染周围事物，以突出中心事物的写作手法,
74740,1,撒欢儿,sāhuānr,,,动,因兴奋而又跑又跳，非常活跃,小马驹跟在母马后面撒欢儿。
74741,1,活地狱,huódìyù,,,名,比喻人间黑暗而悲惨的生活环境,渣滓洞集中营是活地狱。
74743,1,鹅毛扇,émáoshàn,,,名,用鹅翎制成的扇子。在小说和戏曲中，三国时期蜀国军师诸葛亮的打扮是羽扇（即鹅毛扇）纶巾。后来常用“摇鹅毛扇的”借指智囊人物,
74744,1,集体照,jítǐzhào,,,名,由若干人集合在一起拍摄的相片,毕业前全班同学拍一张集体照留念。
74754,1,步人后尘,bùrénhòuchén,,,,跟在别人的后面走（后尘：人或车、马行进时后面扬起的尘土）。比喻追随、模仿别人,
74755,1,受话器,shòuhuàqì,,,名,电话机等的听筒或耳机，能把送话器传来的声频电信号变成声音，使受话人听到,
74757,1,水平仪,shuǐpíngyí,,,名,检测机器、仪器工作表面的水平度、平面度或垂直度的量具。主要装有一个密封玻璃管，内装液体，留有气泡。气泡居中时，其底面即为水平位置,
74762,1,狡兔三窟,jiǎotù-sānkū,,,,《战国策·齐策四》：“狡兔有三窟，仅得免其死耳。今君有一窟，未得高枕而卧也。请为君复凿二窟。”后用“狡兔三窟”比喻避祸藏身的地方多,
74763,1,难说话,nánshuōhuà,,,,指为人固执，难以沟通；难以听进别人的话,他整天绷着脸，是个难说话的人。
74763,2,难说话,nánshuōhuà,,,,指坚持原则，不轻易通融,局长比较难说话，不大可能同意。
74767,1,万古流芳,wàngǔ-liúfāng,,,,美好的名声永远流传,
74776,1,哭天抹泪,kūtiān-mǒlèi,,,形,形容伤心啼哭的样子,快别这么哭天抹泪的。
74777,1,当口儿,dāngkour,,,名,事情发生的紧要时刻,事情正在交涉的当口儿，还没有结果。
74779,1,福无双至,fúwúshuāngzhì,,,,幸运的事不会接二连三到来（常跟“祸不单行”连用）,
74780,1,半瓶醋,bànpíngcù,,,,比喻对某些知识或某种技术一知半解的人,别听他胡吹，他是个半瓶醋。
74790,1,早自习,zǎozìxí,,,动,早晨正式上课以前学生自学,
74792,1,醋坛子,cùtánzi,,,名,比喻在男女关系方面忌妒心极强的人,
74796,1,赤露,chìlù,,,动,赤裸,
74802,1,抹子,mǒzi,,,名,抹灰泥的工具,
74805,1,吃劲,chījìn,,,形,〈口〉重要；关键,我去不去不吃劲，有他去就行了｜这三天最吃劲，能顶过去就行了。
74805,2,吃劲,chījìn,,,动,能承受重量；顶事,胳膊受过伤，一点儿也不吃劲。
74806,1,滇剧,diānjù,,,名,地方戏曲剧种，流行于云南全省和四川、贵州的部分地区,
74809,1,青茶,qīngchá,,,名,乌龙茶,
74813,1,香橙,xiāngchéng,,,名,常绿乔木，叶子长卵形，花白色。果实叫香橙或橙子，有香味，橙黄色，是常见水果,
74816,1,邈远,miǎoyuǎn,,,形,遥远,
74817,1,偏殿,piāndiàn,,,名,皇宫或寺院正殿两侧的殿堂,
74820,1,彩棚,cǎipéng,,,名,用彩纸、彩绸、树枝、鲜花等装饰的棚子。用于喜庆、纪念等活动,
74822,1,畏光,wèiguāng,,,动,眼睛怕光线刺激，是一种眼科疾病,
74823,1,调休,tiáoxiū,,,动,原定休假的时间不休息而调整到另外的时间再休息,
74825,1,胎毛,tāimáo,,,名,初生婴儿身上的毛发；也指哺乳动物初生的幼崽身上的毛,
74835,1,公假,gōngjià,,,名,公家按规定给予的假期。如产假、工伤假、因公事暂离岗位而请的假等,
74840,1,大殓,dàliàn,,,动,一种丧葬仪式，把遗体放入棺中，钉上棺盖,
74844,1,脚蹼,jiǎopǔ,,,名,套在脚上的像蹼一样的用具，可以增加划水的能力,
74852,1,跑电,pǎodiàn,,,动,漏电,
74853,1,春麦,chūnmài,,,名,春小麦,
74855,1,遗缺,yíquē,,,名,因原任职人员离职或死亡而空缺的职位,
74856,1,觅取,mìqǔ,,,动,寻找求取,觅取古董
74857,1,双响,shuāngxiǎng,,,名,一种爆竹，火药分装两截，下截爆炸发出第一响，把上截送上天空再爆炸，发出第二响。某些地区,
74860,1,暗伤,ànshāng,,,名,物体上没有显露在外部的损伤,有暗伤的钢材不能用。
74860,2,暗伤,ànshāng,,,名,内伤,
74861,1,病象,bìngxiàng,,,名,疾病的征象,病象奇特
74863,1,耳屎,ěrshǐ,,,名,耵聍（dīngníng）的俗称,
74866,1,拉脚,lājiǎo,,,动,用车载客或替人运货获取报酬,
74867,1,支棱,zhīleng,,,动,竖起,支棱着耳朵仔细听。
74868,1,蝇拍,yíngpāi,,,名,打苍蝇用的拍子,
74876,1,单姓,dānxìng,,,名,只有一个字的汉族姓氏（跟“复姓”相区别）。如张、王、李、赵,
74881,1,隔心,géxīn,,,动,彼此心里有隔阂，不能沟通,群众把他当成家里人，从不跟他隔心。
74882,1,娇好,jiāohǎo,,,形,妩媚；美好,姿容娇好
74883,1,薄酒,bójiǔ,,,名,口味淡薄的酒（多用作谦词）,略备薄酒，聊表敬意。
74885,1,催情,cuīqíng,,,动,用人工方法促进雌性动物发情排卵,
74887,1,劬劳,qúláo,,,形,劳累；辛苦,终年劬劳
74888,1,访寻,fǎngxún,,,动,打听寻找；查访寻求,访寻故友｜访寻真迹下落
74889,1,烛花,zhúhuā,,,名,纱线等做的烛芯在燃烧时结成的花状灰烬；也指烛火中迸出的火花,
74896,1,走油,zǒuyóu,,,动,油脂渗出或耗失,月饼放的时间太长，走油了。
74897,1,殷富,yīnfù,,,形,殷实富有,殷富之家｜家资殷富
74898,1,磕打,kēda,,,动,把物件向较硬的地方碰撞，以震掉附着物,磕打磕打烟袋锅儿。
74899,1,蟾酥,chánsū,,,名,蟾蜍耳后腺和皮肤腺分泌的白色黏液，有毒，可以做药材,
74903,1,温书,wēnshū,,,动,指复习已学过的书本知识；温习功课,
74904,1,烘制,hōngzhì,,,动,烘烤制作,用炭火烘制
74916,1,顾绣,gùxiù,,,名,我国明清时期一种刺绣技法及其制品。所绣山水、花鸟、人物、走兽极为生动逼真。始创于明代进士顾名世之家，故称,
74917,1,电钟,diànzhōng,,,名,用电能作动力的时钟,
74920,1,欠产,qiànchǎn,,,动,产量低于原定的指标,今年粮食欠产50万公斤。
