rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
56179,1,剃度,tìdù,,,动,佛教指给要出家的人剃去头发，使成为僧尼,
56182,1,铁索桥,tiěsuǒqiáo,,,名,在若干条承重钢绳或铁链上铺设桥面的桥梁,
56184,1,人行横道,rénxíng héngdào,,,,供行人安全穿过马路的横道。一般用白色斑马线作标记,
56185,1,尘缘,chényuán,,,名,佛教、道教指人跟世俗社会的因缘,尘缘未了｜斩断尘缘
56187,1,披阅,pīyuè,,,动,翻开书卷阅读；翻阅,披阅一过，感慨良多
56189,1,黑鱼,hēiyú,,,名,鳢,
56190,1,悬吊,xuándiào,,,动,悬挂,门前悬吊着宫灯
56193,1,夜明珠,yèmíngzhū,,,名,传说在黑暗中能放光的宝珠,
56194,1,饴糖,yítáng,,,名,以含有淀粉的物质为原料，经糖化和加工制成的糖。含有麦芽糖、葡萄糖等，味甜爽口，用于制作糖果等,
56195,1,好人家,hǎorénjiā,,,名,清白、正经的人家,他是好人家的孩子，有教养。
56195,2,好人家,hǎorénjiā,,,名,生活条件好的人家,嫁个好人家，好好过日子。
56196,1,鸣炮,míngpào,,,动,放礼炮,
56201,1,入列,rùliè,,,动,（迟到者或出列者）进入队列,
56202,1,贴钱,tiēqián,,,动,贴补钱款,他每月都靠父母贴钱过日子。
56202,2,贴钱,tiēqián,,,动,赔本,贴钱买卖
56206,1,违拗,wéi'ào,,,动,故意不依从，闹别扭,他对妈妈的话不敢违拗。
56208,1,贴标签,tiēbiāoqiān,,,,比喻评论人或事时不作具体分析，而生硬地套用现成的概念或作简单归类,具体情况要具体分析，不能贴标签。
56209,1,湘绣,xiāngxiù,,,名,我国四大名绣之一，以湖南长沙、宁乡等地为中心产地的刺绣,
56210,1,瘟病,wēnbìng,,,名,中医对各种急性发热疾病的统称,
56211,1,作死,zuòsǐ,,,动,自己找死,大冷天你穿这么点儿衣服，作死啊?
56212,1,合子,hézi,,,名,北方流行的一种在面片儿中夹馅儿烙成的饼。,猪肉韭菜馅儿合子。
56213,1,斧凿,fǔzáo,,,名,斧子和凿子；泛指工具,今凭斧凿度余年
56213,2,斧凿,fǔzáo,,,动,用斧子和凿子雕琢加工；比喻对文学艺术作品过分雕琢,刻意斧凿｜毫无斧凿痕迹
56214,1,制动器,zhìdòngqì,,,名,使运行中的机器减速或停止运行的装置,
56215,1,雄蕊,xióngruǐ,,,名,被子植物的花的重要组成部分。一般由花丝和花药组成。花药膨大，呈囊状，位于花丝顶端，花药囊内产生花粉,
56218,1,油香,yóuxiang,,,名,我国伊斯兰教的一种食品。温水和面，加少量盐，制成饼状，用油炸熟,
56219,1,序数,xùshù,,,名,表示次序的数。汉语序数通常由数词前加“第”构成，如“第一”、“第七”、“第十三”。序数后边直接跟量词或名词时，可以省去“第”，如“二层”、“三组”、“四号”等。还有习惯表示法，如“末一节”、“头一天”、“老大”、“老二”等,
56220,1,品头论足,pǐntóu-lùnzú,,,,评头品足,
56221,1,奢谈,shētán,,,动,【侈谈】不切实际地夸大地谈论,
56223,1,稀里哗啦,xīlihuālā,,,拟声,模拟雨声或物体倒塌的声音,大雨稀里哗啦地下了整整一夜。
56223,2,稀里哗啦,xīlihuālā,,,形,形容零落、四散的样子,敌军被打得稀里哗啦。
56225,1,脑电波,nǎodiànbō,,,名,脑内活动所产生的电效应。用电子仪器放大后，可在纸带上画出波状条纹，也可用示波器加以显示。据以诊断脑部疾病，或进行有关思维活动的研究,
56226,1,叠放,diéfàng,,,动,一层压一层地放置,
56230,1,委任状,wěirènzhuàng,,,名,正式委任职务时发给的证书,
56232,1,吹风机,chuīfēngjī,,,名,鼓风机；特指用于把头发吹干定型的小型吹风电器,
56233,1,丰歉,fēngqiàn,,,名,丰收和歉收；丰年和歉年,关心农业的丰歉｜合理储存粮食，以调剂丰歉。
56234,1,醒酒,xǐngjiǔ,,,动,解酒，使由醉而醒,
56238,1,垛子,duòzi,,,名,【垛】堆成的堆儿,
56238,2,垛子,duǒzi,,,名,墙上向外或向上凸出的部分,墙垛子
56239,1,兼课,jiānkè,,,动,本职之外兼任授课工作,
56240,1,外来户,wàiláihù,,,名,从外地搬迁到本地的住户,
56241,1,修竹,xiūzhú,,,名,长长的竹子,茂林修竹
56242,1,阴平,yīnpíng,,,名,"汉语调类。普通话阴平读高平调，调值是55,调号是“-”",
56245,1,风钻,fēngzuàn,,,名,凿岩机,
56248,1,茶桌,cházhuō,,,名,供饮茶时摆放茶具的桌子,
56251,1,援用,yuányòng,,,动,引用,援用成例
56253,1,茫然若失,mángrán-ruòshī,,,,精神恍惚，好像失掉了什么的样子,
56254,1,装蒜,zhuāngsuàn,,,动,装糊涂；故意装出某种腔调和姿态,不懂就别装蒜!
56256,1,飞絮,fēixù,,,名,飘飞的柳絮、花絮等,飞絮满天
56258,1,僻远,pìyuǎn,,,形,偏僻边远,僻远的山区
56259,1,吃斋,chīzhāi,,,动,吃素,
56259,2,吃斋,chīzhāi,,,动,僧尼吃饭,
56260,1,电钻,diànzuàn,,,名,用电驱动的钻孔机具,
56262,1,贫油,pínyóu,,,动,指缺乏石油资源,贫油国家
56264,1,堆叠,duīdié,,,动,层层堆积起来,桌子上堆叠着考卷。
56265,1,初民,chūmín,,,名,原始社会的人,远古初民的岩画显示出他们对美的追求。
56266,1,催眠曲,cuīmiánqǔ,,,名,促使婴儿入睡的歌曲或乐曲,
56269,1,怠惰,dàiduò,,,形,懒惰,怠惰成性
56274,1,拨转,bōzhuǎn,,,动,掉转,拨转船头
56275,1,稀客,xīkè,,,名,不常来访的客人,
56276,1,风卷残云,fēngjuǎn-cányún,,,,大风吹走残留的云片。比喻在极短的时间内消灭干净,我军以风卷残云之势全歼敌军。
56277,1,福尔马林,fú'ěrmǎlín,,,名,含40%甲醛的水溶液，用作消毒或防腐剂。,
56279,1,画舫,huàfǎng,,,名,装饰华丽的游船,
56281,1,普天同庆,pǔtiān-tóngqìng,,,,全国或全世界的人共同庆祝,新春佳节，普天同庆。
56282,1,血印,xuèyìn,,,名,血的印迹,手上有一道血印
56283,1,腹稿,fùgǎo,,,名,动笔写作前，心里构思的草稿（古人认为心是思维的器官，用腹指心）,先打好腹稿，然后一气呵成。
56284,1,卡口,qiǎkǒu,,,名,用来卡住另一物体以起连接作用的构件,卡口灯头
56286,1,守敌,shǒudí,,,名,据守的敌人,全歼守敌
56289,1,灯油,dēngyóu,,,名,点油灯用的油,
56292,1,跑光,pǎoguāng,,,动,感光纸、胶片等感光材料因封闭不严而感光,
56293,1,招领,zhāolǐng,,,动,以公告方式让失主前来认领（失物）,
56294,1,劳而无功,láo'érwúgōng,,,,付出辛劳，却没成效,
56297,1,被头,bèitóu,,,名,被子上缝在盖上半身那一端的布,把被头拆下来洗洗。
56299,1,概观,gàiguān,,,名,概况（多用于书名）,《非洲概观》｜《中国画概观》
56299,2,概观,gàiguān,,,动,大略地观察,概观事件发生的前前后后。
56303,1,红装,hóngzhuāng,,,名,女子的盛装,红装素裹｜不爱红装爱武装
56303,2,红装,hóngzhuāng,,,名,借指年轻女性,
56305,1,奠基石,diànjīshí,,,名,比喻使事物产生、发展的稳固根基,鲁迅的《狂人日记》是中国现代小说的奠基石。
56305,2,奠基石,diànjīshí,,,名,奠定建筑物基础的石头；特指大型建筑物开工典礼时埋在地下作为奠基标志的石头，上面记载着奠基的年、月、日等,
56306,1,从征,cóngzhēng,,,动,随军出征,从征十数载
56306,2,从征,cóngzhēng,,,动,应征,从征入伍
56307,1,果胶,guǒjiāo,,,名,存在于植物果实细胞间质中的无定形胶状物质。溶于水，可用以制果酱、果冻儿等食品。,
56312,1,统招,tǒngzhāo,,,动,统一招收（学生、工人等）,
56313,1,肥皂剧,féizàojù,,,名,指一种题材轻松活泼、每集篇幅短小的电视连续剧。因早期在播放这类电视剧时常插播肥皂商的广告，故称,
56314,1,软件包,ruǎnjiànbāo,,,名,具有相互联系和特定功能的程序集合。是计算机厂家为满足用户需要而提供的程序系统。包括操作系统、汇编系统、编译系统等的各种子程序和应用程序,
56319,1,噤若寒蝉,jìnruòhánchán,,,,像深秋的蝉一样不再鸣叫。形容因害怕而不敢说话,
56320,1,火炭,huǒtàn,,,名,烧得通红的木炭,
56323,1,烟幕弹,yānmùdàn,,,名,比喻掩饰真相或某种企图的言行,政治烟幕弹
56323,2,烟幕弹,yānmùdàn,,,名,爆炸后能造成烟雾的炮弹或炸弹,
56324,1,内陷,nèixiàn,,,动,向内凹陷,自得病后，他脸部肌肉内陷，消瘦了许多。
56324,2,内陷,nèixiàn,,,名,中医学上指邪盛正虚，正不胜邪而导致邪气内侵的病变。症状是高烧、烦躁、惊厥等,
56327,1,既而,jì'ér,,,连,表示前文所说的情况过去不久,开始老师独唱，既而学生跟着合唱。
56330,1,馊主意,sōuzhǔyi,,,名,无用的、不高明的主意,
56331,1,打通关,dǎtōngguān,,,,原指宴席上一个人跟在座的人逐一划拳喝酒；比喻在系统性工作中对每一项都很熟练,教高中数学他能打通关了。
56332,1,大黄鱼,dàhuángyú,,,名,黄鱼的一种。鳞小，背部灰黄色，鳍黄色。是我国重要的经济鱼类，现多为人工养殖,
56333,1,骑术,qíshù,,,名,骑马的技术,精通骑术
56335,1,宴饮,yànyǐn,,,动,设酒宴聚饮,宴饮宾客
56340,1,嘎子,gǎzi,,,名,调皮的人（多称小孩儿，含喜爱色彩）,
56343,1,船龄,chuánlíng,,,名,船只已使用的年数,这艘船的船龄已有10年。
56344,1,名讳,mínghuì,,,名,旧指尊长或所尊敬的人的名字。因不宜直呼，故称,敢问先生名讳?
56345,1,面片儿,miànpiànr,,,名,用面粉加水制成的片状食品，煮熟后连汤吃,
56347,1,喜糖,xǐtáng,,,名,结婚时请人吃的糖果,
56350,1,当票,dàngpiào,,,名,当铺给抵押物品的人所开出的凭据。凭票在规定期限内可以赎回抵押品,
56355,1,闺阁,guīgé,,,名,闺房,
56360,1,肝肠寸断,gāncháng-cùnduàn,,,形,形容悲痛到了极点,
56361,1,讳疾忌医,huìjí-jìyī,,,,忌讳说自己有病，不肯医治。比喻隐瞒缺点，不愿别人帮助改正,
56362,1,整点,zhěngdiǎn,,,名,标准时钟上分针指向“12”时的时间,整点新闻
56362,2,整点,zhěngdiǎn,,,动,整理清点,整点人马
56363,1,立方体,lìfāngtǐ,,,名,各面均为正方形的平行六面体,
56365,1,海碗,hǎiwǎn,,,名,特别大的碗,
56366,1,劳军,láojūn,,,动,慰劳军队官兵,
56368,1,风门,fēngmén,,,名,为挡风在原有的房门外加设的一道门,
56368,2,风门,fēngmén,,,名,矿井中为挡风在巷道中安设的门,
56368,3,风门,fēngmén,,,名,牢房门上的通风口,
56371,1,乘隙,chéngxì,,,副,利用空子；抓住机会,乘隙潜逃｜乘隙攻入一球
56375,1,幅面,fúmiàn,,,名,布帛等纺织品的宽度,
56377,1,孔道,kǒngdào,,,名,两地来往必须经过的道路；通道,新建的大桥是沟通南北的孔道｜开辟两国文化交流的孔道。
56377,2,孔道,kǒngdào,,,名,物体内部的管状空隙,蛀虫的侵蚀使木柱形成许多孔道。
56378,1,月宫,yuègōng,,,名,神话指月中宫殿，是嫦娥居住的地方；借指月亮,
56380,1,工读学校,gōngdú xuéxiào,,,,对有较轻违法犯罪行为的未成年人进行改造、挽救和教育的学校,
56381,1,香艳,xiāngyàn,,,形,形容词藻艳丽、内容涉及闺阁或色情的诗文,香艳诗
56381,2,香艳,xiāngyàn,,,形,形容女子妖媚,香艳女郎
56381,3,香艳,xiāngyàn,,,形,（花草）芳香艳丽,香艳的玫瑰
56383,1,休止符,xiūzhǐfú,,,名,乐谱中表示乐音停顿时间长短的符号,
56384,1,赏罚分明,shǎngfá-fēnmíng,,,,该赏的就赏，该罚的就罚，态度鲜明,
56387,1,腮腺炎,sāixiànyán,,,名,腮腺急性发炎，症状为发热，一侧或两侧腮腺肿大、疼痛。多发生于儿童,
56388,1,比丘尼,bǐqiūní,,,名,佛教指尼姑,
56389,1,内陆湖,nèilùhú,,,名,大陆内部不通海洋的湖，湖水含盐分较多。如我国的青海湖,
56390,1,供应点,gōngyìngdiǎn,,,名,提供所需某种物资的网点，一般规模较小,液化气供应点
56392,1,母畜,mǔchù,,,名,雌性牲畜。畜牧业上通常指有生殖能力的雌性牲畜,
56393,1,偏斜,piānxié,,,形,倾斜不正,塔身偏斜
56397,1,解套,jiětào,,,动,指在股市行情上涨时，抛售被套牢的股票,
56397,2,解套,jiětào,,,动,解开绳套；比喻识破圈套,
56399,1,火炽,huǒchì,,,形,像火一样炽烈。比喻旺盛、热烈,火炽的场面
56400,1,过街天桥,guòjiē tiānqiáo,,,,在城市交通要道上空架设的供行人横穿马路的桥,
56401,1,过虑,guòlǜ,,,动,过分地、不必要地忧虑,他已长大成人，对他的生活不必过虑。
56402,1,撒种,sǎzhǒng,,,动,把种子撒在田地里,
56403,1,肉汁,ròuzhī,,,名,用肉类煮成的汤汁,
56406,1,养廉,yǎnglián,,,动,培养或保持廉洁的品格,勤政养廉
56407,1,积少成多,jīshǎo-chéngduō,,,,一点一滴地长时间积累，就能由少变多,
56409,1,死胎,sǐtāi,,,名,死在母腹中的胎儿,
56410,1,若何,ruòhé,,,代,如何；怎样,前景若何，尚难预料。
56412,1,涡流,wōliú,,,名,形成漩涡流动的流体,
56412,2,涡流,wōliú,,,名,实心的导体在交变磁场中由于电磁感应所产生的涡旋形电流。涡流能消耗电能、使导体发热,
56413,1,床榻,chuángtà,,,名,【床】供人睡卧的家具,
56417,1,酒兴,jiǔxìng,,,名,喝酒的兴致,行令以助酒兴
56419,1,罚酒,fájiǔ,,,动,酒宴上让违约的人喝酒,罚酒三杯
56419,2,罚酒,fájiǔ,,,名,所罚的酒,敬酒不吃吃罚酒
56421,1,辅修,fǔxiū,,,动,指大学生在主修本专业以外，利用课余时间学习另一专业，所得学分达到要求，即可获得辅修专业学位,
56422,1,生僻,shēngpì,,,形,生疏的；少见的（词语、文字等）,生僻字词｜用典生僻
56423,1,地线,dìxiàn,,,名,各种电器和地相接并利用地作电流回路的导线,接好地线，预防触电。
56428,1,诚招,chéngzhāo,,,动,诚聘；诚恳地招租、招工,
56431,1,征发,zhēngfā,,,动,旧指官府征集民间的人力、物力,
56435,1,春荒,chūnhuāng,,,名,春天青黄不接时出现的饥荒,闹春荒｜春荒时借下的债
56437,1,抽风,chōufēng,,,动,比喻做事不近情理（常用于骂人或表示不满）,大冬天只穿件衬衣，你抽什么风?
56437,2,抽风,chōufēng,,,动,中枢神经系统受刺激，引起肌肉痉挛、口眼歪斜等,
56437,3,抽风,chōufēng,,,动,用一定装置把空气抽出去或吸进来,抽风机
56439,1,尿酸,niàosuān,,,名,有机酸，白色结晶，呈弱酸性。人和某些动物的尿、粪中含有少量的尿酸。可用来制造药品和其他化学制品,
56441,1,尊号,zūnhào,,,名,对皇帝、皇后尊崇的称号。如唐明皇的尊号是开元神武皇帝,
56441,2,尊号,zūnhào,,,名,敬词，用于称对方的名字或店铺名,请问先生尊号｜尊号生意不错呀
56442,1,长话短说,chánghuà-duǎnshuō,,,,用简短的话来叙说本来需用很多话才能说清的事,
56443,1,相术,xiàngshù,,,名,通过观察相貌、体态、气色、手纹等推测人的吉凶祸福，据以预言命运的方术，带迷信色彩,
56444,1,玄乎,xuánhu,,,形,虚幻不实；捉摸不透,他越说越玄乎，没人信。
56445,1,苋菜,xiàncài,,,名,一年生草本植物，茎细长，叶子椭圆形，茎叶暗紫色或绿色。可以食用,
56446,1,泡子,pàozi,,,名,某些地区指灯泡,
56446,2,泡子,pāozi,,,名,某些地区指小型湖泊,
56447,1,贡酒,gòngjiǔ,,,名,古代作为贡品的美酒,
56450,1,染坊,rǎnfáng,,,名,给丝绸、布匹、衣服等染色的作坊,
56453,1,黄雀,huángquè,,,名,鸟，体长约12厘米，雄鸟上体浅黄绿色，有黑色羽冠；雌鸟上体微黄，有暗褐色条纹，无黑色羽冠。以植物种子、幼芽和昆虫等为食。鸣声清脆悦耳，可供观赏,
56454,1,稳如泰山,wěnrútàishān,,,,像泰山一样稳固。形容情势或地位不可动摇,
56459,1,响雷,xiǎngléi,,,名,声音响亮的雷,
56460,1,遗墨,yímò,,,名,死者遗留下来的文稿、字画、书札等,
56463,1,译述,yìshù,,,动,用一种语言把另一种语言某段话的意思叙述出来,译述歌词大意
56465,1,空竹,kōngzhú,,,名,一种玩具。用竹木或塑料制成，中间为短轴，两端或一端装有带小孔的轮形盒子。用绳子转动短轴，使其迅速旋转，发出嗡嗡的响声,
56466,1,晋剧,jìnjù,,,名,地方戏曲剧种，流行于山西、内蒙古和冀北、陕北等地,
56467,1,巡防,xúnfáng,,,动,巡逻防卫；巡查防范,加强巡防｜巡防江堤
56467,2,巡防,xúnfáng,,,动,巡视边防,连夜巡防
56468,1,兑奖,duìjiǎng,,,动,凭中奖奖券领取奖品或奖金,
56469,1,灰浆,huījiāng,,,名,用来粉刷墙壁的浆，由石灰、水泥或青灰等加水搅拌而成,
56469,2,灰浆,huījiāng,,,名,砂浆,
56473,1,布帛,bùbó,,,名,棉、麻、丝等纺织品的统称,
56480,1,囫囵吞枣,húlún-tūnzǎo,,,,比喻不经过分析辨别，照原样笼统地接受,
56482,1,两肋插刀,liǎnglèi-chādāo,,,形,形容重情义，为朋友敢于承担风险或作出牺牲,
56483,1,钦慕,qīnmù,,,动,钦佩敬慕,令人钦慕
56485,1,任从,rèncóng,,,动,任凭；听凭,任从他去做，不要乱干涉。
56486,1,半推半就,bàntuī-bànjiù,,,,一边推辞，一边依从。形容内心愿意，表面却假意推辞,
56489,1,通票,tōngpiào,,,名,通用票。如交通路线上的联票；各公园、博物馆都能使用的门票等,
56490,1,升压,shēngyā,,,动,增大压力,升压供水
56492,1,引产,yǐnchǎn,,,动,用服药、针刺等方法引起子宫收缩，促使胎儿产出,
56494,1,敌寇,díkòu,,,名,入侵的敌人,敌寇犯境｜全歼敌寇
56495,1,流脑,liúnǎo,,,名,流行性脑膜炎的简称,
56498,1,腰刀,yāodāo,,,名,古人佩在腰间的防身武器，柄短，刀身较长，稍弯,
56499,1,耳房,ěrfáng,,,名,一般指正房两旁与之相连的小屋,
56500,1,年深日久,niánshēn-rìjiǔ,,,,时间十分长久,老家的宅院无人居住，年深日久，早就破败不堪了。
56501,1,哑巴亏,yǎbakuī,,,名,所受到的不便说或不能说的损害,吃哑巴亏｜遇到这种哑巴亏，真让人心里窝气。
56502,1,解运,jièyùn,,,动,押运,解运文物｜解运军用物资
56505,1,瓦盆,wǎpén,,,名,用泥土烧制的盆,
56506,1,车老板,chēlǎobǎn,,,名,对赶大车的人的俗称,
56508,1,画谱,huàpǔ,,,名,画帖,
56508,2,画谱,huàpǔ,,,名,对图画进行鉴别的书；也指评论画法的书,
56513,1,底边,dǐbiān,,,名,平面几何图形下面的边,
56514,1,落叶归根,luòyè-guīgēn,,,,叶落归根,
56516,1,发标,fābiāo,,,动,招标人在招标活动中发出标书,
56518,1,汗臭,hànchòu,,,名,人或某些动物汗液散发出的难闻的气味,
56521,1,应招,yìngzhāo,,,动,响应招考、招聘等,
56522,1,丘疹,qiūzhěn,,,名,皮肤表面起的小疙瘩，多由其他疾病引起,
56529,1,武装带,wǔzhuāngdài,,,名,近现代军官装束用的皮带，可用来佩带手枪、指挥刀等,
56530,1,铅灰,qiānhuī,,,形,形容颜色像铅一样的浅灰,铅灰色的布料做裤子耐脏。
56532,1,光艳,guāngyàn,,,形,鲜明艳丽,光艳夺目
56535,1,活学活用,huóxué-huóyòng,,,,联系现实的情况学习和运用，而不是机械地死抠教条,
56537,1,井绳,jǐngshéng,,,名,从井下提水用的绳子,
56539,1,佳偶,jiā'ǒu,,,名,理想的配偶,喜得佳偶
56539,2,佳偶,jiā'ǒu,,,名,幸福美满的夫妻,一对新人，百年佳偶。
56540,1,包赔,bāopéi,,,动,保证赔偿,如有损坏，全部包赔。
56541,1,阔少,kuòshào,,,名,指富贵人家的子弟,
56543,1,默诵,mòsòng,,,动,不出声地背诵,
56543,2,默诵,mòsòng,,,动,默读,
56546,1,萎黄,wěihuáng,,,形,（花、草、树叶等）枯萎发黄,
56546,2,萎黄,wěihuáng,,,形,（人的面色）憔悴发黄,
56548,1,小令,xiǎolìng,,,名,较短的词调,
56548,2,小令,xiǎolìng,,,名,散曲的一种，多以一支曲为独立单位,
56549,1,祝酒词,zhùjiǔcí,,,名,祝酒时发表的祝贺言辞,
56551,1,转年,zhuǎnnián,,,名,明年；来年,今年赶不上种了，转年再种吧。
56559,1,马首是瞻,mǎshǒu-shìzhān,,,,《左传·襄公十四年》：“荀偃令曰：‘鸡鸣而驾，塞井夷灶，唯余马首是瞻。’”后六个字的意思是兵士们看我的马头决定行动的方向。后用“马首是瞻”比喻愿意听从指挥或追随别人,
56560,1,蟹苗,xièmiáo,,,名,螃蟹的幼体,
56562,1,江洋大盗,jiāngyáng dàdào,,,,指出没在江河海洋上的强盗。泛指强盗,
56564,1,珊瑚岛,shānhúdǎo,,,名,由珊瑚礁堆积形成的岛屿,
56565,1,层峦叠嶂,céngluán-diézhàng,,,形,形容山岭重叠，连绵起伏,
56567,1,电函,diànhán,,,名,利用电信设备传递的文本信息，包括电报、传真信件、电子邮件等,
56568,1,沧海一粟,cānghǎi-yīsù,,,,大海里的一粒谷子。比喻极其渺小，微不足道,
56573,1,荒谬绝伦,huāngmiù-juélún,,,形,形容荒唐谬误到了极点（绝伦：没有可以与之相比的）,
56575,1,鞋油,xiéyóu,,,名,擦皮鞋用的膏状物或液体，可使皮鞋光亮并有保护作用,
56576,1,泻药,xièyào,,,名,口服后能引起泻肚的药物,
56577,1,急性病,jíxìngbìng,,,名,发病急、变化快、症状较重的病,
56577,2,急性病,jíxìngbìng,,,名,比喻不考虑实际，急于求成的毛病,制定发展计划，不能害急性病。
56580,1,掌印,zhǎngyìn,,,动,掌管公章；借指掌权、主事,他在这个单位掌印，说话算数。
56581,1,预制板,yùzhìbǎn,,,名,预制的板形构件,
56582,1,酷吏,kùlì,,,名,滥用刑罚的残暴官吏,
56587,1,屎壳郎,shǐkelàng,,,名,蜣螂的俗称,
56593,1,双百方针,shuāngbǎi fāngzhēn,,,,“百花齐放，百家争鸣”方针的简称。是中国共产党1956年提出的发展、繁荣我国社会主义科学、文化、艺术事业的基本方针,
56594,1,走台,zǒutái,,,动,指时装模特表演,
56594,2,走台,zǒutái,,,动,演员演练正式表演时的站位和行走路线等,
56595,1,集体舞,jítǐwǔ,,,名,群众参与的娱乐性舞蹈，形式较自由，动作较简单,欢乐的人群在广场上跳起了集体舞。
56595,2,集体舞,jítǐwǔ,,,名,多人共同表演的舞蹈,
56596,1,血色素,xuèsèsù,,,名,血红蛋白,
56597,1,心尖,xīnjiān,,,名,内心；心头,这些话触到了心尖的痛处。
56597,2,心尖,xīnjiān,,,名,〈口〉比喻最疼爱的人,
56599,1,神机妙算,shénjī-miàosuàn,,,,神奇的智谋，巧妙的策划。形容预见性强，计谋十分高明,
56601,1,欲擒故纵,yùqín-gùzòng,,,,想要捉住他，故意先放开他，使他不加戒备；比喻为了更好地控制而故意先放松一步,欲擒故纵，使犯罪分子彻底暴露。
56607,1,图板,túbǎn,,,名,制图时垫在图纸下面的特制方形木板,
56610,1,老鸹,lǎoguā,,,名,乌鸦的俗称,
56611,1,等量齐观,děngliàng-qíguān,,,,指对有差别的事物同等看待（量：估计，衡量）,
56613,1,御侮,yùwǔ,,,动,抵御外来侵略,团结御侮
56616,1,独龙族,dúlóngzú,,,名,我国少数民族之一。主要分布在云南,
56618,1,眼见得,yǎnjiànde,,,副,分明；显然,日子眼见得一天比一天红火了。
56618,2,眼见得,yǎnjiànde,,,副,【眼见】马上；眼看,眼见得荒山就要变绿了。
56619,1,一挥而就,yīhuī'érjiù,,,,一动笔就完成了。形容才思敏捷,
56620,1,铮铮铁骨,zhēngzhēng-tiěgǔ,,,,比喻刚正不阿、坚强不屈的骨气,以铮铮铁骨抨击邪恶。
56622,1,国色天香,guósè-tiānxiāng,,,,本指牡丹香色不凡；后多比喻女子美貌,
56624,1,罗圈儿腿,luóquānrtuǐ,,,名,向外侧弯曲成罗圈形的畸形腿，多由佝偻病引起,
56625,1,愚不可及,yúbùkějí,,,,《论语·公冶长》：“宁武子，邦有道则知（智）；邦无道则愚。其知可及也，其愚不可及也。”意思是宁武子在国君无道时装愚作痴，以免祸患，是常人比不上的。现多用“愚不可及”来形容愚笨到了极点,
56626,1,住读,zhùdú,,,动,指学生住在学校学习（跟“走读”相区别）,
56627,1,芦席,lúxí,,,名,苇席的通称,
56629,1,一股劲儿,yīgǔjìnr,,,副,〈口〉一直不松劲地、不间断地,他一股劲儿干到天黑。
56629,2,一股劲儿,yīgǔjìnr,,,名,同一个力量,咱们合成一股劲儿，不愁攻不下这难关。
56630,1,不过意,bùguòyì,,,,抱歉；心中不安,事儿没办好，我很不过意，请多原谅。
56631,1,长蛇阵,chángshézhèn,,,名,古代部署军队的一种阵势。比喻由很多人或物排成的连绵不断的行列,汽车排成一字长蛇阵。
56632,1,玉蜀黍,yùshǔshǔ,,,名,玉米,
56636,1,绿帽子,lǜmàozi,,,名,绿头巾,
56639,1,军龄,jūnlíng,,,名,军人在军队中服役的年数,
56642,1,守墓,shǒumù,,,动,旧指守护在长辈坟墓旁，以尽孝道；泛指看守坟墓,
56643,1,幔子,mànzi,,,名,幔,
56645,1,唱高调,chànggāodiào,,,,比喻说得很漂亮，而实际上做不到或并不准备去做,
56647,1,坐骨神经,zuògǔ shénjīng,,,,人体最粗最长的神经，由脊椎神经分布到下肢，管理下肢的运动和感觉,
56648,1,饮鸩止渴,yǐnzhèn-zhǐkě,,,,喝毒酒解渴（鸩：指用鸩的羽毛泡过的毒酒）。比喻用有害的办法解决眼前困难，不顾严重的后果,
56649,1,干硬,gānyìng,,,形,干燥而坚硬,干硬的馒头
56650,1,毙伤,bìshāng,,,动,打死打伤,毙伤大量敌军
56651,1,胸片,xiōngpiàn,,,名,透视胸部的X光片。用以观察胸部器官、骨骼等有无异常,
56652,1,呆傻,dāishǎ,,,形,傻；迟钝糊涂,
56657,1,庸人自扰,yōngrén-zìrǎo,,,,指本来没有问题却认为大有问题，自找麻烦，自寻苦恼,
56659,1,皮开肉绽,píkāi-ròuzhàn,,,,皮、肉都裂开了。形容遭受毒打，伤势严重,
56660,1,游程,yóuchéng,,,名,旅游的路程,这次旅游，游程近千里。
56660,2,游程,yóuchéng,,,名,旅游的日程,旅行社安排好了游程。
56660,3,游程,yóuchéng,,,名,游泳时从起点到终点的距离,
56661,1,青帮,qīngbāng,,,名,旧时帮会的一种，创建于清代，初期成员多半以漕运为职业，在长江南北的大中城市里活动。后来逐渐发展成游民组织，其为首分子多成为反动统治的帮凶,
56663,1,审改,shěngǎi,,,动,审查并修改,审改工作计划
56665,1,鹰爪,yīngzhǎo,,,名,鹰的利爪,
56665,2,鹰爪,yīngzhǎo,,,名,常绿攀缘灌木，叶长圆形或披针形，夏季开淡绿色或淡黄色的花。花香浓郁，可用来窨（xūn）茶或制香精,
56666,1,羊水,yángshuǐ,,,名,胎盘内层羊膜分泌的液体。可使胎儿免受震荡，也能减少胎儿活动对孕妇的刺激,
56670,1,赖皮,làipí,,,动,刁钻撒泼，不讲道理,他赖皮起来真让人难办。
56670,2,赖皮,làipí,,,名,指赖皮的人,这人是个赖皮
56670,3,赖皮,làipí,,,名,指赖皮的作风、行为,耍赖皮
56671,1,旷古,kuànggǔ,,,名,远古；自古以来,旷古绝伦｜旷古未有
56673,1,阳面,yángmiàn,,,名,向阳的一面（多指建筑物等太阳能照射到的一面）,
56673,2,阳面,yángmiàn,,,名,借指向阳一面的房间,我住的是阳面，很暖和。
