rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
16587,2,余生,yúshēng,,,名,侥幸保住的生命,虎口余生
16590,1,同道,tóngdào,,,动,同路,同道而行
16590,2,同道,tóngdào,,,名,比喻志同道合的人,我以有杰出的同道为荣｜早年同道多已谢世。
16590,3,同道,tóngdào,,,名,比喻同行（háng）,在商界，他总能胜同道一筹。
16604,1,通达,tōngdá,,,形,畅通无阻,道路通达
16604,2,通达,tōngdá,,,动,通晓；明白,通达世事｜通达情理
16604,3,通达,tōngdá,,,形,开通（tong）；不保守,思想通达，心胸开阔。
16605,1,麻子,mázi,,,名,脸部因患天花而留下的点状疤痕,
16605,2,麻子,mázi,,,名,指脸上有麻子的人,
16608,1,欣欣,xīnxīn,,,形,形容非常高兴,欣欣得意
16608,2,欣欣,xīnxīn,,,形,形容（草木）茂盛,草木欣欣
16613,1,澳门元,àoményuán,,,名,澳门地区本位货币,
16613,2,澳门元,àoményuán,,,量,澳门地区的本位货币单位，1澳门元等于100分,
16618,1,清淡,qīngdàn,,,形,颜色浅；味儿不浓,绿茶的茶水很清淡
16618,2,清淡,qīngdàn,,,形,（食物）所含油脂少,吃清淡的饮食
16618,3,清淡,qīngdàn,,,形,（买卖）不兴旺,生意清淡
16618,4,清淡,qīngdàn,,,形,（艺术风格）清新淡雅,文笔清淡而不矫饰
16620,1,造物,zàowù,,,动,古代指创造万物,天公造物
16620,2,造物,zàowù,,,名,古代指创造万物的神,
16622,1,无味,wúwèi,,,动,没有滋味或气味,淡而无味｜无色无味
16622,2,无味,wúwèi,,,形,没有兴趣和意味,索然无味
16639,1,钻井,zuānjǐng,,,动,用钻机打井,
16639,2,钻井,zuānjǐng,,,名,地质勘探井。用大型钻井机往地下开凿的竖井,
16647,1,号令,hàolìng,,,动,发布、传达命令,号令全军将士
16647,2,号令,hàolìng,,,名,发布、传达的命令,发出冲锋的号令
16653,1,大伯,dàbó,,,名,父亲的大哥,
16653,2,大伯,dàbó,,,名,对比父亲年岁略大的男子的尊称,
16657,1,回响,huíxiǎng,,,动,发出回声；回荡,雷声在山谷间回响｜他的谆谆教导仍在我耳边回响。
16657,2,回响,huíxiǎng,,,名,回声；反响,荒野长号（háo），绝无回响｜倡议引起了巨大回响。
16667,1,圣母,shèngmǔ,,,名,我国神话故事中称某些女神，如《宝莲灯》里就有三圣母,
16667,2,圣母,shèngmǔ,,,名,天主教对耶稣的母亲玛利亚的尊称,
16671,1,拐弯,guǎiwān,,,动,（行路时）转变方向,照直走，别拐弯
16671,2,拐弯,guǎiwān,,,动,比喻思路发生转折或说话委婉,他性子直，说话不会拐弯。
16671,3,拐弯,guǎiwān,,,名,拐角,
16674,1,白日,báirì,,,名,太阳,青天白日
16674,2,白日,báirì,,,名,白天,白日做梦
16675,1,拍板,pāibǎn,,,名,鼓板,
16675,2,拍板,pāibǎn,,,动,为演唱者击打拍板,
16675,3,拍板,pāibǎn,,,动,拍卖货物时，主持人拍打木板，表示成交,拍板成交
16675,4,拍板,pāibǎn,,,动,比喻主管人作出决定,当场拍板
16678,1,空手,kōngshǒu,,,动,手里没有拿东西；没有带礼物,空手对白刃｜你也不能空手去看你老丈人呀!
16678,2,空手,kōngshǒu,,,动,指不用范本或图样,空手刺绣
16679,1,处决,chǔjué,,,动,执行死刑,处决了特大贪污犯。
16679,2,处决,chǔjué,,,动,处理；裁决,此事难以处决
16693,1,限量,xiànliàng,,,动,限定范围、数量,前途不可限量｜限量发售
16693,2,限量,xiànliàng,,,名,限定的数量,供应有限量，不能多买。
16696,1,匹配,pǐpèi,,,动,结为婚姻,匹配良缘
16696,2,匹配,pǐpèi,,,动,配合；特指无线电元器件等之间的配合,电力建设要与电力需求相匹配｜跟普通电视机相匹配的机顶盒早已面市。
16699,1,艰险,jiānxiǎn,,,形,艰难危险,极地考察很艰险
16699,2,艰险,jiānxiǎn,,,名,艰难危险的情况,历尽艰险
16710,1,保证人,bǎozhèngrén,,,名,立保证书的人,
16710,2,保证人,bǎozhèngrén,,,名,为别人做某种担保的人,
16718,1,切片,qiēpiàn,,,动,把物体切成片状,土豆切片后用油炸。
16718,2,切片,qiēpiàn,,,名,生物体组织被特制刀具切成的供显微镜观察用的薄片,做病理切片
16722,1,变态,biàntài,,,动,某些动物在个体发育过程中形态结构和生活习性发生变化，如蚊、蝇、蛾、蝶等由卵、幼虫、蛹羽化为成虫；也指某些植物在环境长期影响下，根、茎、叶等发生结构和形态上的特殊变化，如仙人掌的叶变为针状,
16722,2,变态,biàntài,,,动,人的心理、生理发生异常变化,他的心理变态了
16722,3,变态,biàntài,,,名,异常的状态（跟“常态”相区别）,这种现象是一种变态。
16731,1,基调,jīdiào,,,名,音乐作品中主要的曲调,
16731,2,基调,jīdiào,,,名,比喻基本精神、基本观点等,会议的基调是团结奋进。
16737,1,强项,qiángxiàng,,,形,〈文〉《后汉书·董宣传》记载：董宣为洛阳令，杀了湖阳公主的恶奴，皇帝要他向公主当面谢罪。他直着颈项不肯，皇帝叫太监按他的脖子，他还是不低头。后来就用“强项”来形容人刚强不屈服,
16737,2,强项,qiángxiàng,,,名,实力较强的项目或方面,这次运动会上，我们的强项较多
16740,1,先人,xiānrén,,,名,【祖先】民族或家族的上代；特指年代比较久远的先辈,杨家的先人是从南京迁到北京来的。
16740,2,先人,xiānrén,,,名,〈文〉特指已故的父亲,先人在世时，我年纪还小。
16750,1,残废,cánfèi,,,动,肢体、器官等有缺损或丧失机能,他的左腿残废了
16750,2,残废,cánfèi,,,名,有残疾的人,他成了二等残废
16751,1,师法,shīfǎ,,,动,在学问或技艺上学习、效法（某人或某个流派）,师法古人
16751,2,师法,shīfǎ,,,名,师徒相传的学问或技艺,一脉相传，不失师法。
16757,1,羞辱,xiūrǔ,,,动,使蒙受耻辱,当众羞辱人
16757,2,羞辱,xiūrǔ,,,名,耻辱,莫大的羞辱
16764,1,展馆,zhǎnguǎn,,,名,展览馆的简称,
16764,2,展馆,zhǎnguǎn,,,名,展区,
16774,1,平板,píngbǎn,,,名,平整的板子,支起一块平板当办公桌。
16774,2,平板,píngbǎn,,,形,平淡呆板；缺少曲折变化,叙述过于平板，不能引人入胜。
16782,1,融融,róngróng,,,形,形容和睦欢乐的样子,情意融融
16782,2,融融,róngróng,,,形,暖和,春意融融
16783,1,字体,zìtǐ,,,名,同一种文字的不同形体，如汉字印刷体中有宋体、楷体、黑体，手写体中有楷书、草书、行书等,
16783,2,字体,zìtǐ,,,名,汉字书法的派别，如颜体、柳体等,
16783,3,字体,zìtǐ,,,名,指写出的字的形体结构,张老师的字体很洒脱。
16787,1,称谓,chēngwèi,,,名,【称呼】当面招呼或背后指称时用的体现彼此关系或对方身份、地位、职业的名称。如老师、师傅、厂长等,
16787,2,称谓,chēngwèi,,,名,事物的名称,
16790,1,第三者,dì-sānzhě,,,名,指当事人双方以外的个人或团体,结婚必须男女双方自愿，不允许第三者强迫或干涉。
16790,2,第三者,dì-sānzhě,,,名,特指与已婚者产生恋情或与之发生不正当男女关系的人,
16791,1,邻里,línlǐ,,,名,家庭所在的乡里或街道,
16791,2,邻里,línlǐ,,,名,同一乡里或街道的人家或人,邻里和睦
16792,1,条理,tiáolǐ,,,名,思维、言语、文字等的脉络或层次,他讲课条理清楚｜文章没有条理
16792,2,条理,tiáolǐ,,,名,生活、工作的秩序,工作安排得很有条理。
16796,1,宝地,bǎodì,,,名,指位置优越或物产丰富的地方,这里真是块风水宝地。
16796,2,宝地,bǎodì,,,名,敬词，称对方所在的地方,初到宝地，请多关照。
16802,1,皮毛,pímáo,,,名,毛皮,
16802,2,皮毛,pímáo,,,名,人的皮肤和毛发，泛指人体的浅表部分,只是伤了点儿皮毛，没伤着筋骨。
16802,3,皮毛,pímáo,,,名,比喻表面的、肤浅的知识,我对电脑只了解点儿皮毛。
16805,1,流放,liúfàng,,,动,把犯人押送到边远荒凉的地方生活或劳动，古代一种刑罚,
16805,2,流放,liúfàng,,,动,把原木、毛竹等放在河流中顺流运走,
16815,1,来稿,láigǎo,,,动,编辑、出版部门称作者投来稿件,这位专栏作家每次都按期来稿。
16815,2,来稿,láigǎo,,,名,编辑、出版部门称作者投来的稿件,来稿一经采用，即付稿酬。
16819,1,谷物,gǔwù,,,名,谷类作物,
16819,2,谷物,gǔwù,,,名,谷类作物的籽实,
16828,1,烛光,zhúguāng,,,名,蜡烛的亮光,忽明忽暗的烛光
16828,2,烛光,zhúguāng,,,量,发光强度非法定计量单位，1烛光约等于1坎德拉,
16832,1,顺风,shùnfēng,,,名,跟前进方向一致的风,顺风骑车省劲
16832,2,顺风,shùnfēng,,,动,顺着风向,
16835,1,心怀,xīnhuái,,,动,心中存有,心怀不满｜心怀鬼胎
16835,2,心怀,xīnhuái,,,名,胸怀；胸襟,心怀坦荡
16835,3,心怀,xīnhuái,,,名,意愿；心意,句句中（zhòng）心怀。
16839,1,冷暖,lěngnuǎn,,,名,寒冷和温暖；泛指人的日常生活,外出旅游，要注意冷暖变化｜时刻把人民群众的冷暖挂在心上。
16839,2,冷暖,lěngnuǎn,,,名,比喻炎凉的世态,人情冷暖
16840,1,保质,bǎozhì,,,动,保证在质量上符合标准,保质保量
16840,2,保质,bǎozhì,,,动,保证不变质,保质期
16841,1,心甘,xīngān,,,动,心里愿意,心甘情愿
16841,2,心甘,xīngān,,,动,心里感到满足,不登上顶峰决不心甘。
16847,1,秋水,qiūshuǐ,,,名,秋天江河清澈的水,落霞与孤鹜齐飞，秋水共长天一色。
16847,2,秋水,qiūshuǐ,,,名,比喻人的眼睛（多用于女性，常作“望穿”的宾语）,
16851,1,药房,yàofáng,,,名,药店,
16851,2,药房,yàofáng,,,名,医院或诊所内供应药品的部门,
16852,1,称霸,chēngbà,,,动,凭借权势以霸主自居，横行霸道,称霸一方｜反对超级大国称霸世界。
16852,2,称霸,chēngbà,,,动,比喻在某方面居首要地位，占绝对优势,称霸世界乒坛
16854,1,学徒,xuétú,,,名,在工厂、作坊或商店学习技艺的青少年,杂货店的学徒
16854,2,学徒,xuétú,,,动,当学徒,
16858,1,时值,shízhí,,,动,正处在某一时间,时值隆冬
16858,2,时值,shízhí,,,名,音乐上指音符或休止符所表示的时间长度,
16861,1,开机,kāijī,,,动,开动机器、电脑等，使进入工作状态,合闸开机
16861,2,开机,kāijī,,,动,特指开始拍摄影视片,这部影片明日开机。
16862,1,和诗,hèshī,,,动,依照对方诗的格律、题材作诗并回赠对方,
16862,2,和诗,hèshī,,,名,跟别人相唱和的诗,这首和诗发表在《诗刊》上。
16876,1,气层,qìcéng,,,名,蕴藏着大量天然气的岩层,
16876,2,气层,qìcéng,,,名,大气层,
16894,1,套房,tàofáng,,,名,成套的住房。一般配有客厅、卧室、阳台、厨房、卫生间等,他买了三室一厅的套房。
16894,2,套房,tàofáng,,,名,【套间】与正房相连的配间；也指相连的两间屋子中靠里面的一间，一般没有直通外面的门（跟“单间”相区别）,
16895,1,抖动,dǒudòng,,,动,振动；使振动,天鹅抖动双翅
16895,2,抖动,dǒudòng,,,动,颤抖,浑身发冷，四肢抖动。
16896,1,二手,èrshǒu,,,形,非直接得到的,二手资料
16896,2,二手,èrshǒu,,,形,特指使用过后再出售的,八成新的二手汽车｜二手货
16897,1,名堂,míngtang,,,名,各种名称和样式,文娱活动丰富多彩，名堂很多。
16897,2,名堂,míngtang,,,名,内容；道理,降价促销大有名堂｜他能讲出个啥名堂?
16897,3,名堂,míngtang,,,名,指成绩,决心干出点名堂给大家看看。
16903,1,鲜美,xiānměi,,,形,鲜艳美丽,芳草鲜美，落英缤纷。
16903,2,鲜美,xiānměi,,,形,（食品）味道好,
16908,1,迎风,yíngfēng,,,动,面对着风,迎风而立｜迎风流泪
16908,2,迎风,yíngfēng,,,动,随着风,彩旗迎风飘扬｜弱柳迎风
16913,1,嘉奖,jiājiǎng,,,动,表彰奖励,成绩卓著，应予嘉奖。
16913,2,嘉奖,jiājiǎng,,,名,给予的表彰奖励,屡获嘉奖
16922,1,自足,zìzú,,,动,〈文〉自己感到满足；知足,无求而自足
16922,2,自足,zìzú,,,动,自己满足自己的需求,自给自足｜衣食不能自足
16928,1,自问,zìwèn,,,动,自己问自己,扪心自问
16928,2,自问,zìwèn,,,动,自己估量自己,我自问无愧于人
16932,1,亮丽,liànglì,,,形,美丽而有光彩,装潢亮丽｜一身合体的打扮，使她更加亮丽。
16932,2,亮丽,liànglì,,,形,优美响亮,音质清晰亮丽
16933,1,自重,zìzhòng,,,动,自己尊重自己的人格,君子自重
16933,2,自重,zìzhòng,,,动,自我抬高身价,拥兵自重
16933,3,自重,zìzhòng,,,名,承重物体自身的重量,舰艇自重800吨。
16941,1,选项,xuǎnxiàng,,,动,选择项目,依托资源优势，科学选项，规避风险。
16941,2,选项,xuǎnxiàng,,,名,供选择的或选中（zhòng）的项目,这道试题提供了四个选项｜反复论证，确定选项。
16942,1,缓冲,huǎnchōng,,,动,使冲击的力度减弱,
16942,2,缓冲,huǎnchōng,,,动,使矛盾冲突缓和下来,稍微缓冲一下｜还有缓冲的余地
16943,1,仪仗,yízhàng,,,名,古代帝王、官员出行时，护卫及侍从人员所持的兵器、旗帜等,
16943,2,仪仗,yízhàng,,,名,国家举行大典、迎送外国贵宾时，执行礼仪任务的兵士所持的武器等；也指群众游行队伍前面举着的彩旗、标语、图表、模型等,
16944,1,推倒,tuīdǎo,,,动,用推力使立着的人或物体倒下,把他推倒在地｜推倒危房
16944,2,推倒,tuīdǎo,,,动,【推翻】彻底否定已有的说法、结论、决定等,
16948,1,测评,cèpíng,,,动,测试并评定,新产品经专家测评合格后，已经投入生产。
16948,2,测评,cèpíng,,,动,预测并评论,市场测评
16951,1,通畅,tōngchàng,,,形,通行无阻,渠道通畅｜呼吸通畅
16951,2,通畅,tōngchàng,,,形,通顺流畅,文字通畅｜思路通畅
16952,1,探访,tànfǎng,,,动,寻访；打听,探访民间秘方
16952,2,探访,tànfǎng,,,动,看望；访问,探访旧友
16955,1,黄牛,huángniú,,,名,牛的一种。角短，毛短，皮毛多为黄褐色，也有黑色或杂色的。用来耕地、拉车等,
16955,2,黄牛,huángniú,,,名,某些地区指抢购紧俏商品或车票、门票后高价出售从中牟利的人,
16956,1,车主,chēzhǔ,,,名,车辆的主人,
16956,2,车主,chēzhǔ,,,名,出租车辆的人,
16963,1,牌号,páihào,,,名,商店的名称,这个商店的牌号很醒目。
16963,2,牌号,páihào,,,名,【牌】企业为自己的产品所取的专用名称；商标,这种牌号的洗衣机销路很好。
16968,1,殊不知,shūbùzhī,,,动,居然不知道,都说艺高人胆大，殊不知无知的人胆子可能更大。
16968,2,殊不知,shūbùzhī,,,动,居然没想到,原以为他精通武术，殊不知只是些花拳绣腿。
16971,1,原创,yuánchuàng,,,动,首创；创始,这项技术由他原创。
16971,2,原创,yuánchuàng,,,名,指原创者,请原创上台领奖
16972,1,陈设,chénshè,,,动,陈列；摆设,架子上陈设着许多精美的瓷器。
16972,2,陈设,chénshè,,,名,摆放的物品,卧室的陈设非常雅致。
16974,1,大抵,dàdǐ,,,副,大多；大都,到苏州的人，大抵要去观前街逛逛。
16974,2,大抵,dàdǐ,,,副,大致；基本上,剧本的情节，大抵就是我说的这些。
16976,1,杂费,záfèi,,,名,正项开支以外的费用,各项杂费还未算在其中。
16976,2,杂费,záfèi,,,名,特指学校在学费之外收取的用于杂项开支的费用,
16986,1,平易,píngyì,,,形,态度谦逊和蔼，易于相处,待人平易
16986,2,平易,píngyì,,,形,浅显易懂,语言平易
16988,1,花絮,huāxù,,,名,某些花木种子上的白色茸毛，可随风飞散,满天飘着柳树的花絮。
16988,2,花絮,huāxù,,,名,比喻有趣的零散新闻,奥运花絮｜文坛花絮
16990,1,临危,línwēi,,,动,面临危险,临危受命｜临危不惧
16990,2,临危,línwēi,,,动,临终,临危留下遗言
17004,1,轻盈,qīngyíng,,,形,（姿态、动作等）轻巧优美,
17004,2,轻盈,qīngyíng,,,形,（声音）轻松愉快,轻盈的笑声｜笑声轻盈
17023,1,开山,kāishān,,,动,挖开或炸开山岩,开山筑路
17023,2,开山,kāishān,,,动,重新开放已封禁的山林，准许放牧、采伐,
17023,3,开山,kāishān,,,动,佛教指在某个名山创建寺院,
17024,1,分家,fēnjiā,,,动,一家人把家产分开，组成若干新的家庭，各自生活,兄弟三人分家单过。
17024,2,分家,fēnjiā,,,动,比喻整体分裂,饭馆的中餐部和西餐部分家了。
17028,1,厚实,hòushi,,,形,又厚又密实,椅垫挺厚实｜床上铺得厚厚实实的。
17028,2,厚实,hòushi,,,形,富足；富裕,家底很厚实
17028,3,厚实,hòushi,,,形,深厚扎实,厚实的功底
17036,1,羽绒,yǔróng,,,名,禽类腹部、背部的绒毛,
17036,2,羽绒,yǔróng,,,名,指经过加工处理的鸭、鹅等的羽毛，用来填充防寒衣物,羽绒服｜羽绒被
17038,1,公公,gōnggong,,,名,对丈夫的父亲的称呼,
17038,2,公公,gōnggong,,,名,对太监的尊称（多见于古典小说和传统戏曲）,
17040,1,时兴,shíxīng,,,动,一时流行,时兴这种发型
17040,2,时兴,shíxīng,,,形,流行一时的,网上购物很时兴
17044,1,半路,bànlù,,,名,路途中间,半路遇到一个熟人。
17044,2,半路,bànlù,,,名,比喻事情进行中间,会没开完，他半路就退场了｜半路改行
17048,1,青铜器,qīngtóngqì,,,名,用青铜制作的器物,
17048,2,青铜器,qīngtóngqì,,,名,特指我国先秦时期用青铜制作的器物。种类繁多，纹饰精美，许多器物上还铸有铭文，具有重要的史料价值,
17068,1,南疆,nánjiāng,,,名,南部边疆,驻守南疆
17068,2,南疆,nánjiāng,,,名,指我国新疆南部，天山山脉以南的地区,
17071,1,回生,huíshēng,,,动,从已死或将死的状态中重新获得生机,起死回生
17071,2,回生,huíshēng,,,动,本来熟悉的东西因搁置而变得生疏,外语学习一间断就回生。
17077,1,离心,líxīn,,,动,（个人与集体或群众与领导）不同心,干部不能跟群众离心。
17077,2,离心,líxīn,,,动,离开中心,离心泵｜离心力
17078,1,指纹,zhǐwén,,,名,手指肚儿上的皮肤纹理。有弓、箕、斗三个类型。每个人的指纹都不相同，而且终身不变。,
17078,2,指纹,zhǐwén,,,名,指纹的痕迹。,柜子上有罪犯留下的指纹。
17081,1,灌输,guànshū,,,动,把水或其他液体引到需要的地方,
17081,2,灌输,guànshū,,,动,比喻传播、输送（思想、知识等）,灌输新思想
17082,1,润滑,rùnhuá,,,形,润泽光滑,皮肤细腻润滑
17082,2,润滑,rùnhuá,,,动,在两个相互摩擦的物体表面加入油脂等，使润泽光滑，减轻摩擦和损伤,润滑油
17085,1,尖子,jiānzi,,,名,【尖】物体细小锐利的一端,
17085,2,尖子,jiānzi,,,名,比喻出类拔萃的人或物,业务尖子｜尖子班
17088,1,生硬,shēngyìng,,,形,不柔和；不细致,言语生硬
17088,2,生硬,shēngyìng,,,形,不自然；不熟练,动作很生硬｜外语说得很生硬
17089,1,老爷子,lǎoyézi,,,名,对年老男子的尊称,
17089,2,老爷子,lǎoyézi,,,名,对人称呼自己的或对方的父亲,您家老爷子身子骨儿还挺硬朗的。
17094,1,锋利,fēnglì,,,形,形容工具、兵器头尖或刃薄，易于刺入或切割,
17094,2,锋利,fēnglì,,,形,（言语、文笔等）尖锐有力,笔触锋利
17098,1,切切,qièqiè,,,副,务必，一定（多用于书信中）,事关重大，切切勿忘!
17098,2,切切,qièqiè,,,副,表示再三告诫（多用于布告等公文的结尾）,切切此布
17098,3,切切,qièqiè,,,形,诚恳真挚,言辞切切
17098,4,切切,qièqiè,,,形,形容哀怨、忧伤的样子,情意绵绵，悲悲切切。
17101,1,义工,yìgōng,,,名,自愿参加的无报酬的公益性工作,共青团员踊跃报名做义工。
17101,2,义工,yìgōng,,,名,从事义工工作的人,这项任务是由两名义工完成的。
17105,1,心胸,xīnxiōng,,,名,胸怀；胸襟,心胸广阔
17105,2,心胸,xīnxiōng,,,名,抱负；志气,远大的心胸
17113,1,掉头,diàotóu,,,动,转过头,掉头一看
17113,2,掉头,diàotóu,,,动,（车、船等）转向相反的方向,小船掉头返回
17115,1,汽车站,qìchēzhàn,,,名,汽车运输企业的基层单位。按经营业务分为客运站、货运站等,
17115,2,汽车站,qìchēzhàn,,,名,汽车固定停车的地点,
17117,1,内部矛盾,nèibù máodùn,,,,指事物内部所固有的矛盾，是事物发展的内因,
17117,2,内部矛盾,nèibù máodùn,,,,人民内部矛盾的简称,
17132,1,虚席,xūxí,,,动,使座位空着,虚席以待
17132,2,虚席,xūxí,,,名,空着的座位,座无虚席
17137,1,盾牌,dùnpái,,,名,【盾】古代兵器，用来遮挡敌方刀箭,
17137,2,盾牌,dùnpái,,,名,比喻推托或拒绝的借口,这事跟我无关，别拿我当盾牌。
17140,1,保龄球,bǎolíngqiú,,,名,一种室内体育运动项目。比赛时，掷球使通过用硬木铺成的狭长而水平的滑道，撞击末端的10个瓶形柱体，在规定次数内击倒最多者为优,
17140,2,保龄球,bǎolíngqiú,,,名,保龄球运动所用的硬质球，用胶木等制成。比排球略小，实心，球上有三个圆孔，以便手指插入把球提起,
17145,1,平价,píngjià,,,动,平抑物价,
17145,2,平价,píngjià,,,名,商品的正常价格或国家规定的价格,平价出售
17146,1,活化,huóhuà,,,动,使物质的分子或原子能量增强,活化剂
17146,2,活化,huóhuà,,,动,使机动灵活,实行招聘制，活化了用人机制。
17149,1,弱小,ruòxiǎo,,,形,又弱又小,新生事物虽然弱小，却有强大的生命力。
17149,2,弱小,ruòxiǎo,,,名,指弱小者,救护弱小｜欺凌弱小
17152,1,新陈代谢,xīnchén-dàixiè,,,,指生物体从外界吸取必需的物质，产生供给生长、发育和维持生命活动的物质，并把废物排出体外的过程,
17152,2,新陈代谢,xīnchén-dàixiè,,,,比喻富于生命力的新事物代替日益衰朽的旧事物,
17153,1,成个儿,chénggèr,,,动,生物体长到跟成熟时大小相差无几的程度,西瓜虽然成个儿了，但还不太熟。
17153,2,成个儿,chénggèr,,,形,比喻具备应有的形状（多用于否定）,这些粽子包得不成个儿，一煮就散。
17165,1,高扬,gāoyáng,,,动,高高举起,
17165,2,高扬,gāoyáng,,,动,大力发扬,高扬雷锋精神
17169,1,家养,jiāyǎng,,,动,家庭饲养；人工驯养,桑蚕家养｜禁止家养猛兽
17169,2,家养,jiāyǎng,,,形,家庭饲养的；人工饲养的,家养动物重回自然。
17170,1,脉络,màiluò,,,名,中医学对人体血管的统称,
17170,2,脉络,màiluò,,,名,比喻事物或文章的条理、头绪,脉络清楚｜弄清文章脉络
17175,1,汉学,hànxué,,,名,指训诂、名物考据等方面的学问。始于汉代，故称,
17175,2,汉学,hànxué,,,名,国际上指关于中国文化、历史、文学、语言等方面的学问,
17180,1,阅历,yuèlì,,,动,经历,这几年阅历的事可多了。
17180,2,阅历,yuèlì,,,名,由生活经历中得来的知识和经验,阅历丰富｜他的阅历很浅
17183,1,须知,xūzhī,,,动,必须知道,须知创业的艰难
17183,2,须知,xūzhī,,,名,应用文体之一，列出所从事某种活动必须知道的事项,就医须知｜旅客须知
17184,1,勾画,gōuhuà,,,动,勾勒描画,勾画草图｜勾画头像
17184,2,勾画,gōuhuà,,,动,用简练的文字描述,勾画出罪犯的丑恶嘴脸。
17186,1,结巴,jiēba,,,形,口吃,
17186,2,结巴,jiēba,,,名,口吃的人,他是个结巴，越着急越说不出话来。
17192,1,食粮,shíliáng,,,名,人吃的粮食,
17192,2,食粮,shíliáng,,,名,比喻某些能转化为力量或能量的东西,书籍是人类的精神食粮。
17194,1,开路,kāilù,,,动,在没有路的地方开出路来,用推土机开路
17194,2,开路,kāilù,,,动,在队伍前面引路,摩托车开路
17200,1,端倪,duānní,,,名,事情的头绪或眉目,案件的来龙去脉稍露端倪。
17200,2,端倪,duānní,,,动,推测始末,形势的发展，难以端倪。
17201,1,上手,shàngshǒu,,,动,动手,大家齐上手，一会儿就把雪扫干净了。
17201,2,上手,shàngshǒu,,,动,开始；着手,活儿一上手就很顺利。
17201,3,上手,shàngshǒu,,,名,上家,
17218,1,本名,běnmíng,,,名,正式的或原来的名字,著名国画大师张大千的本名是张正权。
17218,2,本名,běnmíng,,,名,一些外国人名中指称本人的部分。如“弗拉基米尔·伊里奇·列宁”，“弗拉基米尔”是本名，第二、三部分分别是父名和姓,
17220,1,附带,fùdài,,,动,附加,不附带其他条件
17220,2,附带,fùdài,,,副,顺便,附带说明如下
17224,1,怎么着,zěnmezhe,,,代,询问动作行为或情况,明后天是双休日，你打算怎么着?｜参观的事怎么着了，都联系好了吗?
17224,2,怎么着,zěnmezhe,,,代,任指某种动作或行为,要遵守纪律，不能自己想怎么着就怎么着。
17225,1,传统教育,chuántǒngjiàoyù,,,,用长期革命斗争和生产建设中形成的正确思想、观念对人进行的教育,
17225,2,传统教育,chuántǒngjiàoyù,,,,指20世纪前欧美等国的课堂教学制度、教学理论和方法。特点是按照逻辑顺序组织教材，实行分科教学，系统传授各种基本文化知识，注重强制性纪律和教师的权威等,
17230,1,奥妙,àomiào,,,形,高深微妙，不易理解的,奥妙的哲理
17230,2,奥妙,àomiào,,,名,高深微妙的道理,其中颇有奥妙
17233,1,百般,bǎibān,,,,多种多样；各种各样,历经百般磨难
17233,2,百般,bǎibān,,,副,表示采用多种办法,百般刁难｜百般奉承
17241,1,敬礼,jìnglǐ,,,动,用注目、举手、立正、鞠躬等动作表示敬意,向国旗敬礼
17241,2,敬礼,jìnglǐ,,,动,敬词，用于书信的末尾,
17242,1,意气,yìqì,,,名,志向、趣味和性情,意气相投
17242,2,意气,yìqì,,,名,意志和气概,直抒胸中意气｜意气昂扬
17242,3,意气,yìqì,,,名,偏激、冲动的情绪,纯属个人意气
17249,1,知音,zhīyīn,,,动,〈文〉精通音律,不知音者不可与言乐（yuè）。
17249,2,知音,zhīyīn,,,名,指真正了解自己的人,千里觅知音
17251,1,贵人,guìrén,,,名,地位显贵的人,达官贵人｜贵人多忘事
17251,2,贵人,guìrén,,,名,古代女官名，历代地位尊卑不一,
17258,1,苍苍,cāngcāng,,,形,形容颜色深绿,松柏苍苍
17258,2,苍苍,cāngcāng,,,形,形容颜色灰白,两鬓苍苍
17258,3,苍苍,cāngcāng,,,形,苍茫,天苍苍，野茫茫
17267,1,迂回,yūhuí,,,形,曲折环绕,迂回的小路
17267,2,迂回,yūhuí,,,动,军事上指绕到敌侧或敌后（攻击）,向炮台两侧迂回
17273,1,洲际,zhōujì,,,名,洲与洲之间,加强洲际协作
17273,2,洲际,zhōujì,,,形,洲与洲之间的,洲际组织
17279,1,漩涡,xuánwō,,,名,流体因急速旋转而成的螺旋形,江面有巨大的漩涡。
17279,2,漩涡,xuánwō,,,名,比喻陷进去后难以摆脱的矛盾中心,卷进是非的漩涡
17305,1,见长,jiàncháng,,,动,（在某方面）表现出特长,他以画山水见长
17305,2,见长,jiànzhǎng,,,动,看着比以前高、大,雨后春笋天天见长。
17316,1,春光,chūnguāng,,,名,春天的阳光,
17316,2,春光,chūnguāng,,,名,春天的景色,
17336,1,凉水,liángshuǐ,,,名,不热的水,
17336,2,凉水,liángshuǐ,,,名,生水,
17342,1,毒害,dúhài,,,动,用有毒的东西使人受到损害,决不允许黄色书刊毒害青少年。
17342,2,毒害,dúhài,,,名,起毒害作用的事物,铲除毒害，净化环境。
17345,1,嗜好,shìhào,,,名,特别的爱好,喝茶、饮酒是他的两大嗜好。
17345,2,嗜好,shìhào,,,动,特别爱好,嗜好钓鱼
17346,1,火线,huǒxiàn,,,名,敌对双方交火的地带,轻伤不下火线
17346,2,火线,huǒxiàn,,,名,电路中输送电的电源线（跟“零线”相区别）,
17349,1,杜鹃,dùjuān,,,名,鸟，体形、羽色多样，多食害虫，是益鸟。春夏之交，昼夜鸣叫，声音哀切,
