definition_id,pinyin_id,definition_sn,definition_cn,definition_en,definition_img
895211,89521,1,希望断绝;毫无希望,hopeless; beyond hope; in total despair; in desperation,
895311,89531,1,为政治目的服务的武装组织。,armed forces; army; troops; armed organization established to serve political purposes,
895411,89541,1,动画片。,cartoon,
895412,89541,2,漫画。,caricature,
895511,89551,1,挖掘(矿物),mine; extract; exploit,
895611,89561,1,机关、团体、学校等将成员除名使退出集体,expel; discharge,
895711,89571,1,(面积或空间范围)宽广,(of area or space) wide; vast,
895712,89571,2,(思想、心胸)开朗,"(of idea, mind) magnanimous; open-minded",
895713,89571,3,使开阔,broaden,
895811,89581,1,"地方开阔,光线充足",(of a place) spacious and with plenty of light,
895812,89581,2,"(思想、心胸、性格等)乐观、畅快,不阴郁低沉","(of idea, mind, character, etc.) sanguine; optimistic",
895911,89591,1,"原意是从野蛮进化到文明,后来指人思想开通,不顽固保守",(orig.) progress from barbarism to civilization; enlightened and flexible,
896011,89601,1,打开通路;创立,open up; start,
896012,89601,2,开拓发展,pioneer; create and develop,
896013,89601,3,"古代神话,盘古氏开天辟地,简称开辟,指宇宙的开始。","separation of earth from heaven by Pan Gu, a hero in Chinese mythology, which marked the beginning of the universe",
896111,89611,1,煮沸的水。,boiling water; boiled water,
896211,89621,1,开辟;扩展,open up,
896212,89621,2,采掘矿物前进行的修建巷道等工序的总称。,tunnel a mining pit to facilitate the tapping of mineral deposits,
896311,89631,1,使从小向大发展;使展开,cause to develop; unfold,
896312,89631,2,从小向大发展,develop; launch,
896313,89631,3,展览会开始展出,(of an exhibition) begin,
896314,89631,4,开朗;开豁,open-minded; politically progressive,
896411,89641,1,付出(钱),pay,
896412,89641,2,开支的费用,expense; expenditure; spending,
896413,89641,3,〈方dial.〉发工资。,pay (salary or wage),
896511,89651,1,刊载,publish in a newspaper or magazine; carry,
896611,89661,1,登载文章、图片、歌谱等定期的或不定期的出版物,publication,
896711,89671,1,"查明矿藏分布情况,测定矿体的位置、形状、大小、成矿规律、岩石性质、地质构造等情况。","explore; prospect a region for mineral resources by verifying its geographical distribution, geological position, shape, size and metallogenetic pattern, as well as the local rock formation and geological structure",
896811,89681,1,对待,look on or upon; regard; treat,
896911,89691,1,到长辈或亲友处问候起居情况,"visit; see; drop in on (elders, relatives or friends)",
897011,89701,1,"充满正气,情绪激昂",full of enthusiasm and fervour,
897012,89701,2,不吝惜,unstinting; generous,
897211,89721,1,实地观察调查,inspect; make an on-the-spot investigation,
897212,89721,2,细致深刻地观察,observe and study,
897311,89731,1,根据古代的遗迹、遗物和文献研究古代历史。,"undertake archaeological studies of relics, remains and documents",
897312,89731,2,考古学。,archaeology,
897411,89741,1,考查审核,appraise; check; assess (sb.'s proficiency),
897511,89751,1,通过具体事件、行动或困难环境来检验(是否坚定、忠诚或正确),"test (to show sb.'s firmness of stand, loyalty or sense of judgment); trial",
897611,89761,1,挨近;靠近,draw close; close up,
897811,89781,1,小而圆的东西,"(of bean, pearl, etc.) small and round; pellet",
897812,89781,2,(粮食)一颗一粒,grain,
897911,89791,1,按事物的性质划分的类别(多指关于学术或账目的)。,course; subjects in a curriculum or accounting book,
897912,89791,2,科举考试分科取士的名目。,titles of successful candidates in imperial examinations,
898011,89801,1,迫切地希望,hanker after; long for; yearn for,
898111,89811,1,值得看,worth seeing,
898112,89811,2,指达到比较高的程度,considerable; impressive,
898211,89821,1,(～ㄦ,kěkǒur,
898311,89831,1,令人厌恶;使人恼恨,obnoxious; repulsive; abhorrent,
898411,89841,1,令人耻笑,ridiculous; absurd; funny,
898412,89841,2,引人发笑,funny,
898511,89851,1,行得通;可以实行,practical; viable,
898611,89861,1,片刻也不能拖延。形容形势紧迫。,afford no delay; demand immediate action; of great urgency,
898711,89871,1,研究或讨论的主要问题或亟待解决的重大事项,issue; topic for study or discussion; problem to be resolved,
898811,89881,1,〈旧时old〉指以租佃为生的人家。,tenant; farmer who makes a living by tilling the land for a landlord,
898812,89881,2,〈旧时old〉指外地迁来的住户。,non-native resident; immigrant,
898813,89881,3,工厂企业或经纪人称来往的主顾;客商,client; customer,
899011,89901,1,诚恳而殷切,earnest; sincere,
899211,89921,1,"物体内部的窟窿,如铸件里的砂眼、肺结核病人肺部形成的窟窿等。","cavity; hollow in an object, e.g. sand hole of a casting, pulmonary cavity in a TB patient, etc.",
899212,89921,2,没有内容或内容不切实,devoid of content; impractical,
899311,89931,1,"以前没有过,以后也不会有。多用来形容非凡的成就或盛况。","unprecedented and unrepeatable; having no precedent, usu. used to describe a remarkable achievement or a grand occasion",
899411,89941,1,凭空设想,indulge in fantasy; daydream,
899412,89941,2,不切实际的想法,unrealistic thoughts; fantasy; daydream,
899511,89951,1,里面没有什么实在的东西;不充实,hollow; void,
899711,89971,1,以要挟的话或手段威胁人;吓唬,threaten; intimidate; bluster by threatening words or actions,
899811,89981,1,惧怕,fear; dread,
899911,89991,1,"(版面、书页、画幅等上面)空着,没有填满或没有被利用的部分","(of layout of a page, book or painting) margin; blank space",
900011,90001,1,中间空着的地方;尚未占用的时间,interval; empty space; unoccupied time,
900012,90001,2,same as空子,kòng·zi,
900111,90011,1,说话的气势,manner of speaking,
900112,90011,2,言外之意;口风,what is actually meant; implication,
900113,90011,3,说话时流露出来的感情色彩,tone; note,
900211,90021,1,"口内的空腔,由两唇、两颊、硬腭、软腭等构成。口腔内有牙齿、舌、唾腺等器官。","oral cavity, consisting of lips, cheeks, hard palate, and soft palate, inside of which are teeth, tongue and salivary glands",
900311,90031,1,用说话方式来表达的。,oral; in words,
900321,90032,1,〈方dial.〉味道(专指吃生的瓜果),flavour; taste (of fruit),
900411,90041,1,"发音时软腭上升,阻住鼻腔的通道,气流专从口腔出来的叫做口音,对鼻音(口腔不通气,鼻腔通气)和鼻化元音(口腔鼻腔都通气)而言。普通话语音中m, n, ng三个是鼻音, ng尾韵儿化以后前面的元音变成鼻化元音,其余都是口音,如ɑ, e, o, b, p, f等。","verbalsounds; sounds produced through the oral cavity when the soft palate rises and blocks the passage of the nasal cavity (as different from nasal sounds and nasal vowels). In putonghua, m, n, and ng are nasal sounds and a vowel preceding a combination of ng and r becomes a nasalized vowel, and the others, such as a, e, o, b, p, and f, are oral speech sounds.",
900421,90042,1,说话的声音,voice,
900422,90042,2,方音,accent,
900511,90051,1,(水源)干涸;断绝,(of water sources) dry up; be cut off,
900512,90051,2,体力、资财等用尽;穷竭,"(of physical energy, assets, etc.) spent; exhausted",
900611,90061,1,"单调,没有趣味",dry and dull; uninteresting,
900711,90071,1,"〈比喻fig.〉艰苦的境况过去,美好的境况到来。",after suffering comes happiness;,
901011,90101,1,愉快;快乐,happy; merry; cheerful,
901111,90111,1,宽阔;宽大,roomy; spacious; commodious,
901211,90121,1,亲切优厚地招待,treat cordially; entertain,
901311,90131,1,格式;样式,pattern; style; design,
901511,90151,1,(学生)不请假而缺课。,(of students) be absent from school without leave; cut classes; skip school; play truant,
901611,90161,1,"建筑工程中,由梁、柱等联结而成的结构",(of a construction project) framework; structure composed of beams and pillars,
901612,90161,2,〈比喻fig.〉事物的组织、结构,organization or structure of sth.,
901711,90171,1,〈连词conj.〉表示更进一层,moreover; in addition; besides,
901811,90181,1,待人不公平或不尽心,treat unfairly; treat shabbily,
901911,90191,1,支出超过收入;亏折,loss; deficit,
901912,90191,2,身体因受到摧残或缺乏营养以致虚弱,fragility; debility; weakness caused by injury to the body or lack of nourishment,
902011,90201,1,"节肢动物的一纲,身体分头、胸、腹三部。头部有触角、眼、口器等。胸部有足三对,翅膀两对或一对,也有没翅膀的。腹部有节,两侧有气孔,是呼吸器官。多数昆虫都经过卵、幼虫、蛹、成虫等发育阶段。如蜜蜂、蚊、蝇、跳蚤、蝗虫、蚜虫等。","insect; hexapod; any animal of the class Insecta, having a body divided into three parts — head, thorax and abdomen — with the head consisting of antennae, eyes and mouth, thorax of three pairs of legs, one or two pairs of wings, or no wings, and abdomen of femurs and respiratory spiracles on both sides. Most insects grow through four stages:egg, larva, pupa, and imago, e.g. bee, mosquito, fly, flea, locust, aphid, etc.",
902111,90211,1,用绳子等捆(多用于人)。,tie up (usu. a person) with rope; truss up; bind,
902211,90221,1,扩大充实,expand; strengthen; enlarge; augment,
902311,90231,1,扩大分散出去,spread; diffuse; proliferate,
902411,90241,1,扩大(势力、疆土等),"expand; enlarge; extend; spread (influence, territory, etc.)",
902511,90251,1,"管乐器,上细下粗,最下端的口部向四周张开,可以扩大声音。",trumpet; wind instrument fashioned out of a curved brass tube with a narrow mouthpiece and an outspread wide end for amplifying the sound,
902512,90251,2,有扩音作用的、喇叭筒状的东西,loudspeaker; trumpetshaped electrical device that allows sounds or voices to be heard loudly at a distance,
902711,90271,1,人或事物的历史或背景,origin; source; antecedent; background; past history,
902811,90281,1,事物所从来的地方;事物的根源,source; origin,
902812,90281,2,(事物)起源;发生(后面跟‘于’,followed by 于yú,
902911,90291,1,报纸、杂志等版面上按内容性质分成的标有名称的部分,"heading or title of a column in a newspaper, magazine, etc.",
