root_category,root_sn,parent_category,parent_sn,category,sn,item,item_rank
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,告成,12481
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,得逞,14473
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,完事,22460
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,一蹴而就,23581
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,得计,41657
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,善始善终,44413
事情·情状(一般),15,成功·失败,3,完成·实现(动),1,告竣,53389
事情·情状(一般),15,成功·失败,3,成功(动、名),2,成,59
事情·情状(一般),15,成功·失败,3,成功(动、名),2,成功,226
事情·情状(一般),15,成功·失败,3,成功(动、名),2,胜利,828
事情·情状(一般),15,成功·失败,3,成功(动、名),2,有成,1948
事情·情状(一般),15,成功·失败,3,成功(动、名),2,遂,2270
事情·情状(一般),15,成功·失败,3,成功(动、名),2,打响,8672
事情·情状(一般),15,成功·失败,3,成功(动、名),2,成败,8804
事情·情状(一般),15,成功·失败,3,成功(动、名),2,成事,14551
事情·情状(一般),15,成功·失败,3,成功(动、名),2,如愿以偿,15718
事情·情状(一般),15,成功·失败,3,成功(动、名),2,水到渠成,29460
事情·情状(一般),15,成功·失败,3,成功(动、名),2,马到成功,47356
事情·情状(一般),15,成功·失败,3,成功(动、名),2,瓜熟蒂落,54903
事情·情状(一般),15,成功·失败,3,解决·克服(动),3,解决,128
事情·情状(一般),15,成功·失败,3,解决·克服(动),3,克服,1940
事情·情状(一般),15,成功·失败,3,解决·克服(动),3,迎刃而解,23215
事情·情状(一般),15,成功·失败,3,解决·克服(动),3,速决,28940
事情·情状(一般),15,成功·失败,3,解决·克服(动),3,釜底抽薪,39572
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,漂,1298
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,吹,1378
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,失败,1653
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,砸,1918
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,破产,2970
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,失利,5626
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,挫折,6580
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,受挫,11481
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,流产,12960
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,挫败,13265
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,落空,15756
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,认输,20702
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,碰壁,25107
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,一事无成,29270
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,功亏一篑,31177
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,泡汤,35365
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,付诸东流,41958
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,砸锅,44971
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,扑空,49849
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,碰钉子,53717
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,功败垂成,53781
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,跌跤,54398
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,栽跟头,61008
事情·情状(一般),15,成功·失败,3,失败·挫折(动、名),4,鸡飞蛋打,67177
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,失误,3275
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,耽误,8091
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,坏事,8171
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,延误,12511
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,耽搁,16449
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,贻误,24074
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,误事,32887
事情·情状(一般),15,成功·失败,3,坏事·误事(动),5,迟误,65234
事情·情状(一般),15,成功·失败,3,徒劳(动),6,徒劳,14800
事情·情状(一般),15,成功·失败,3,徒劳(动),6,白费,19365
事情·情状(一般),15,成功·失败,3,徒劳(动),6,前功尽弃,34348
事情·情状(一般),15,成功·失败,3,徒劳(动),6,白搭,39579
事情·情状(一般),15,成功·失败,3,徒劳(动),6,徒劳无功,40252
事情·情状(一般),15,成功·失败,3,徒劳(动),6,枉费,42588
事情·情状(一般),15,成功·失败,3,徒劳(动),6,隔靴搔痒,53529
事情·情状(一般),15,成功·失败,3,徒劳(动),6,对牛弹琴,58230
事情·情状(一般),15,成功·失败,3,徒劳(动),6,缘木求鱼,61726
事情·情状(一般),15,成功·失败,3,徒劳(动),6,为人作嫁,75593
事情·情状(一般),15,成功·失败,3,徒劳(动),6,海底捞月,77571
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,无法,487
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,无奈,3950
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,奈何,6427
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,无可奈何,8052
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,不得已,8796
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,束手无策,17809
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,一筹莫展,24932
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,迫不得已,27557
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,无计可施,32812
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,万般无奈,32866
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,万不得已,32996
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,没门儿,40710
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,没辙,41979
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,怎奈,42254
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,坐以待毙,42716
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,望洋兴叹,50912
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,没奈何,52188
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,束手待毙,55991
事情·情状(一般),15,成功·失败,3,无法·无奈(动),7,无奈何,70089
事情·情状(一般),15,成功·失败,3,无力(动),8,无力,3587
事情·情状(一般),15,成功·失败,3,无力(动),8,无能为力,14046
事情·情状(一般),15,成功·失败,3,无力(动),8,力不从心,18032
事情·情状(一般),15,成功·失败,3,无力(动),8,爱莫能助,43518
事情·情状(一般),15,成功·失败,3,无力(动),8,鞭长莫及,46519
事情·情状(一般),15,成功·失败,3,无力(动),8,孤掌难鸣,54266
事情·情状(一般),15,成功·失败,3,无力(动),8,黔驴技穷,63498
事情·情状(一般),15,成功·失败,3,无力(动),8,独木难支,73864
事情·情状(一般),15,成功·失败,3,取得(动),9,得,43
事情·情状(一般),15,成功·失败,3,取得(动),9,得到,142
事情·情状(一般),15,成功·失败,3,取得(动),9,取得,168
事情·情状(一般),15,成功·失败,3,取得(动),9,获得,195
事情·情状(一般),15,成功·失败,3,取得(动),9,取,361
事情·情状(一般),15,成功·失败,3,取得(动),9,获,680
事情·情状(一般),15,成功·失败,3,取得(动),9,赢得,1362
事情·情状(一般),15,成功·失败,3,取得(动),9,沾,2413
事情·情状(一般),15,成功·失败,3,取得(动),9,荣获,3987
事情·情状(一般),15,成功·失败,3,取得(动),9,吸取,5773
事情·情状(一般),15,成功·失败,3,取得(动),9,博得,10942
事情·情状(一般),15,成功·失败,3,取得(动),9,荣膺,25054
事情·情状(一般),15,成功·失败,3,取得(动),9,博取,37177
事情·情状(一般),15,成功·失败,3,失掉(动),10,去,44
事情·情状(一般),15,成功·失败,3,失掉(动),10,失,440
事情·情状(一般),15,成功·失败,3,失掉(动),10,失去,1167
事情·情状(一般),15,成功·失败,3,失掉(动),10,丧,1722
事情·情状(一般),15,成功·失败,3,失掉(动),10,丧失,3396
事情·情状(一般),15,成功·失败,3,失掉(动),10,错过,8442
事情·情状(一般),15,成功·失败,3,失掉(动),10,失时,11953
事情·情状(一般),15,成功·失败,3,失掉(动),10,失掉,13318
事情·情状(一般),15,成功·失败,3,失掉(动),10,断送,21615
事情·情状(一般),15,成功·失败,3,失掉(动),10,失却,27312
事情·情状(一般),15,成功·失败,3,失掉(动),10,失之交臂,28487
事情·情状(一般),15,成功·失败,3,失掉(动),10,葬送,29008
事情·情状(一般),15,成功·失败,3,事业(名),11,业,78
事情·情状(一般),15,成功·失败,3,事业(名),11,事业,270
事情·情状(一般),15,成功·失败,3,事业(名),11,功,536
事情·情状(一般),15,成功·失败,3,事业(名),11,业绩,2987
事情·情状(一般),15,成功·失败,3,事业(名),11,大业,4943
事情·情状(一般),15,成功·失败,3,事业(名),11,创举,15154
事情·情状(一般),15,成功·失败,3,事业(名),11,伟业,15487
事情·情状(一般),15,成功·失败,3,事业(名),11,功业,31620
事情·情状(一般),15,成功·失败,3,事业(名),11,事功,45945
事情·情状(一般),15,成功·失败,3,事业(名),11,勋业,71059
事情·情状(一般),15,成功·失败,3,名:成就(名),12,成绩,496
事情·情状(一般),15,成功·失败,3,名:成就(名),12,成果,500
事情·情状(一般),15,成功·失败,3,名:成就(名),12,成就,1010
事情·情状(一般),15,成功·失败,3,名:成就(名),12,果实,6679
事情·情状(一般),15,成功·失败,3,名:成就(名),12,结晶,8421
事情·情状(一般),15,成功·失败,3,名:成就(名),12,硕果,11105
事情·情状(一般),15,成功·失败,3,名:成就(名),12,名堂,16897
事情·情状(一般),15,成功·失败,3,功劳(名),13,贡献,533
事情·情状(一般),15,成功·失败,3,功劳(名),13,功,536
事情·情状(一般),15,成功·失败,3,功劳(名),13,勋,2434
事情·情状(一般),15,成功·失败,3,功劳(名),13,功劳,8536
事情·情状(一般),15,成功·失败,3,功劳(名),13,功绩,10151
事情·情状(一般),15,成功·失败,3,功劳(名),13,功勋,10766
事情·情状(一般),15,成功·失败,3,功劳(名),13,功德,16376
事情·情状(一般),15,成功·失败,3,功劳(名),13,伟绩,17855
事情·情状(一般),15,成功·失败,3,功劳(名),13,丰功伟绩,18917
事情·情状(一般),15,成功·失败,3,功劳(名),13,劳绩,60254
事情·情状(一般),15,成功·失败,3,功劳(名),13,首功,62220
事情·情状(一般),15,成功·失败,3,功劳(名),13,殊勋,67262
事情·情状(一般),15,成功·失败,3,功劳(名),13,勋劳,79352
事情·情状(一般),15,成功·失败,3,效果(名),14,作用,152
事情·情状(一般),15,成功·失败,3,效果(名),14,效益,509
事情·情状(一般),15,成功·失败,3,效果(名),14,效,529
事情·情状(一般),15,成功·失败,3,效果(名),14,效果,1042
事情·情状(一般),15,成功·失败,3,效果(名),14,成效,1521
事情·情状(一般),15,成功·失败,3,效果(名),14,实效,5915
事情·情状(一般),15,成功·失败,3,效果(名),14,功效,7395
事情·情状(一般),15,成功·失败,3,效果(名),14,时效,16504
事情·情状(一般),15,成功·失败,3,责任(名),15,责任,296
事情·情状(一般),15,成功·失败,3,责任(名),15,任务,325
事情·情状(一般),15,成功·失败,3,责任(名),15,责,557
事情·情状(一般),15,成功·失败,3,责任(名),15,负担,1519
事情·情状(一般),15,成功·失败,3,责任(名),15,职责,2075
事情·情状(一般),15,成功·失败,3,责任(名),15,包袱,5269
事情·情状(一般),15,成功·失败,3,责任(名),15,担子,9904
事情·情状(一般),15,成功·失败,3,责任(名),15,本分,15105
事情·情状(一般),15,成功·失败,3,责任(名),15,天职,23179
事情·情状(一般),15,成功·失败,3,责任(名),15,专责,29673
事情·情状(一般),15,成功·失败,3,错误(名),16,错误,1292
事情·情状(一般),15,成功·失败,3,错误(名),16,差错,11881
事情·情状(一般),15,成功·失败,3,错误(名),16,偏差,13390
事情·情状(一般),15,成功·失败,3,错误(名),16,谬误,19752
事情·情状(一般),15,成功·失败,3,错误(名),16,纰漏,38063
事情·情状(一般),15,成功·失败,3,错误(名),16,讹误,53729
事情·情状(一般),15,成功·失败,3,错误(名),16,差池,54944
事情·情状(一般),15,成功·失败,3,错误(名),16,舛误,69465
事情·情状(一般),15,成功·失败,3,错误(名),16,讹谬,81967
事情·情状(一般),15,成功·失败,3,过失(名),17,不是,38
事情·情状(一般),15,成功·失败,3,过失(名),17,过,42
事情·情状(一般),15,成功·失败,3,过失(名),17,责任,296
事情·情状(一般),15,成功·失败,3,过失(名),17,非,301
事情·情状(一般),15,成功·失败,3,过失(名),17,失,440
事情·情状(一般),15,成功·失败,3,过失(名),17,错,575
事情·情状(一般),15,成功·失败,3,过失(名),17,过失,10427
事情·情状(一般),15,成功·失败,3,过失(名),17,过错,10615
事情·情状(一般),15,成功·失败,3,过失(名),17,辫子,12967
事情·情状(一般),15,成功·失败,3,过失(名),17,罪过,13914
事情·情状(一般),15,成功·失败,3,过失(名),17,功过,25199
事情·情状(一般),15,成功·失败,3,过失(名),17,把柄,27659
事情·情状(一般),15,成功·失败,3,过失(名),17,闪失,31138
事情·情状(一般),15,成功·失败,3,过失(名),17,小辫子,39822
事情·情状(一般),15,成功·失败,3,过失(名),17,错处,46043
事情·情状(一般),15,成功·失败,3,过失(名),17,功罪,61144
事情·情状(一般),15,成功·失败,3,漏洞(名),18,漏洞,6573
事情·情状(一般),15,成功·失败,3,漏洞(名),18,破绽,18832
事情·情状(一般),15,成功·失败,3,漏洞(名),18,马脚,33913
事情·情状(一般),15,成功·失败,3,漏洞(名),18,漏子,46284
事情·情状(一般),15,成功·失败,3,漏洞(名),18,狐狸尾巴,62573
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,立功,11202
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,归功,13360
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,居功,39590
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,好大喜功,42806
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,邀功,48672
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,请功,50673
事情·情状(一般),15,成功·失败,3,立功·居功(动),19,立功赎罪,57761
事情·情状(一般),15,成功·失败,3,委过(动),20,归咎,18936
事情·情状(一般),15,成功·失败,3,委过(动),20,归罪,36344
事情·情状(一般),15,成功·失败,3,改正(动),21,正,154
事情·情状(一般),15,成功·失败,3,改正(动),21,改,286
事情·情状(一般),15,成功·失败,3,改正(动),21,纠,1741
事情·情状(一般),15,成功·失败,3,改正(动),21,纠正,3239
事情·情状(一般),15,成功·失败,3,改正(动),21,改正,7224
事情·情状(一般),15,成功·失败,3,改正(动),21,矫正,17531
事情·情状(一般),15,成功·失败,3,改正(动),21,拨乱反正,21908
事情·情状(一般),15,成功·失败,3,改正(动),21,改邪归正,41225
事情·情状(一般),15,成功·失败,3,改正(动),21,纠偏,49139
事情·情状(一般),15,成功·失败,3,改正(动),21,矫枉过正,50065
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,弥补,4498
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,扭转,5408
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,挽回,6517
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,挽救,6828
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,补救,14996
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,亡羊补牢,38019
事情·情状(一般),15,成功·失败,3,挽回·补救(动),22,弥缝,70914
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,克,287
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,范围,503
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,限,754
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,限制,1155
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,拘,2170
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,约束,3067
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,束缚,5749
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,限定,10531
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,牵制,13979
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,限量,16693
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,拘束,17977
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,羁绊,26929
事情·情状(一般),15,限制·破坏,4,限制·约束(动),1,牢笼,36418
事情·情状(一般),15,限制·破坏,4,制止(动),2,杀,641
事情·情状(一般),15,限制·破坏,4,制止(动),2,压,807
事情·情状(一般),15,限制·破坏,4,制止(动),2,挫,2327
事情·情状(一般),15,限制·破坏,4,制止(动),2,制止,2616
事情·情状(一般),15,限制·破坏,4,制止(动),2,抑制,3276
事情·情状(一般),15,限制·破坏,4,制止(动),2,遏制,3472
事情·情状(一般),15,限制·破坏,4,制止(动),2,抵制,5021
事情·情状(一般),15,限制·破坏,4,制止(动),2,挫折,6580
事情·情状(一般),15,限制·破坏,4,制止(动),2,杜绝,6820
事情·情状(一般),15,限制·破坏,4,制止(动),2,压抑,7111
事情·情状(一般),15,限制·破坏,4,制止(动),2,压制,10705
事情·情状(一般),15,限制·破坏,4,制止(动),2,扼杀,16161
事情·情状(一般),15,限制·破坏,4,制止(动),2,强压,41478
事情·情状(一般),15,限制·破坏,4,制止(动),2,钳制,44983
事情·情状(一般),15,限制·破坏,4,制止(动),2,抑止,45126
事情·情状(一般),15,限制·破坏,4,强迫(动),3,强,255
事情·情状(一般),15,限制·破坏,4,强迫(动),3,威胁,1009
事情·情状(一般),15,限制·破坏,4,强迫(动),3,迫,1169
事情·情状(一般),15,限制·破坏,4,强迫(动),3,逼,1348
事情·情状(一般),15,限制·破坏,4,强迫(动),3,强制,3559
事情·情状(一般),15,限制·破坏,4,强迫(动),3,迫使,4218
事情·情状(一般),15,限制·破坏,4,强迫(动),3,勉强,4600
事情·情状(一般),15,限制·破坏,4,强迫(动),3,强迫,5634
事情·情状(一般),15,限制·破坏,4,强迫(动),3,强加,9882
事情·情状(一般),15,限制·破坏,4,强迫(动),3,驱使,11108
事情·情状(一般),15,限制·破坏,4,强迫(动),3,威慑,13251
事情·情状(一般),15,限制·破坏,4,强迫(动),3,逼迫,14850
事情·情状(一般),15,限制·破坏,4,强迫(动),3,胁迫,21062
事情·情状(一般),15,限制·破坏,4,强迫(动),3,威逼,28523
事情·情状(一般),15,限制·破坏,4,强迫(动),3,威吓,30896
事情·情状(一般),15,限制·破坏,4,强迫(动),3,勉为其难,40821
事情·情状(一般),15,限制·破坏,4,强迫(动),3,驱策,53446
事情·情状(一般),15,限制·破坏,4,强迫(动),3,强人所难,53866
事情·情状(一般),15,限制·破坏,4,强迫(动),3,强逼,56035
事情·情状(一般),15,限制·破坏,4,强迫(动),3,驱迫,74968
事情·情状(一般),15,限制·破坏,4,挟持(动),4,劫持,7847
事情·情状(一般),15,限制·破坏,4,挟持(动),4,要挟,26278
事情·情状(一般),15,限制·破坏,4,挟持(动),4,挟持,32989
事情·情状(一般),15,限制·破坏,4,挟持(动),4,裹挟,39896
事情·情状(一般),15,限制·破坏,4,挟持(动),4,挟制,57524
事情·情状(一般),15,限制·破坏,4,挟持(动),4,胁从,59072
事情·情状(一般),15,限制·破坏,4,挟持(动),4,裹胁,59941
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,叫,329
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,煽动,10489
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,指使,14411
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,教唆,28144
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,唆使,28964
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,主使,36404
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,扇动,44050
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,撺掇,48573
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,煽风点火,52031
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,煽惑,60956
事情·情状(一般),15,限制·破坏,4,指使·怂恿(动),5,嗾使,84949
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,任,234
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,听,250
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,随,542
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,纵,1690
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,放任,14056
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,纵容,14543
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,任凭,14760
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,放纵,17985
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,听任,20842
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,放任自流,30086
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,听凭,32312
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,任随,63460
事情·情状(一般),15,限制·破坏,4,纵容·放任(动),6,娇纵,67215
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,障碍,2020
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,遏,2535
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,阻止,3061
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,阻碍,4362
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,阻挠,9061
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,遏止,16804
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,掣肘,35382
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,作梗,45161
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,阻遏,47928
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,拖后腿,61552
事情·情状(一般),15,限制·破坏,4,阻止·阻挠(动),7,拉后腿,80066
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,障碍,2020
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,阻碍,4362
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,阻力,8982
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,枷锁,22239
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,桎梏,25546
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,绊脚石,33152
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,拦路虎,35027
事情·情状(一般),15,限制·破坏,4,阻碍(名),8,紧箍咒,42580
事情·情状(一般),15,限制·破坏,4,妨碍(动),9,伤,644
事情·情状(一般),15,限制·破坏,4,妨碍(动),9,碍,1652
事情·情状(一般),15,限制·破坏,4,妨碍(动),9,妨,2261
事情·情状(一般),15,限制·破坏,4,妨碍(动),9,妨碍,5542
事情·情状(一般),15,限制·破坏,4,妨碍(动),9,妨害,23772
事情·情状(一般),15,限制·破坏,4,妨碍(动),9,关碍,84010
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,扰,1454
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,搅,2488
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,干扰,3593
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,扰乱,7595
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,惊动,13341
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,捣乱,19204
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,打搅,26168
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,搅乱,31500
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,搅和,39478
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,烦扰,43485
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,搅扰,46373
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,相扰,63949
事情·情状(一般),15,限制·破坏,4,扰乱(动),10,搅局,65973
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,磨,1482
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,绕,1484
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,缠,2138
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,纠缠,8726
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,蘑菇,12702
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,缠绕,17651
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,磨蹭,33144
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,蛮缠,53027
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,胡搅蛮缠,54140
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,死乞白赖,62830
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,死皮赖脸,65880
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,缠磨,73190
事情·情状(一般),15,限制·破坏,4,纠缠(动),11,泡蘑菇,79736
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,难,307
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,拿,445
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,窘,3038
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,为难,5947
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,作对,7943
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,难为,10849
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,作难,16439
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,过不去,18197
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,难人,22185
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,刁难,23806
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,拿人,36007
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,拿捏,47854
事情·情状(一般),15,限制·破坏,4,刁难·为难(动),12,放刁,79316
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,挑剔,12060
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,找事,30570
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,吹毛求疵,40826
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,挑眼,53339
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,挑三拣四,64954
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,抓辫子,65626
事情·情状(一般),15,限制·破坏,4,找事·挑剔(动),13,挑刺儿,81372
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,麻烦,2663
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,费力,11013
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,费心,13982
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,费劲,20737
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,费事,27097
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,找麻烦,30185
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,劳神,41166
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,费神,41421
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,絮聒,72125
事情·情状(一般),15,限制·破坏,4,麻烦·费神(动),14,费手脚,80594
事情·情状(一般),15,限制·破坏,4,破坏·损害(动),15,破坏,1037
事情·情状(一般),15,限制·破坏,4,破坏·损害(动),15,损害,1901
事情·情状(一般),15,限制·破坏,4,破坏·损害(动),15,危害,2011
事情·情状(一般),15,限制·破坏,4,破坏·损害(动),15,伤害,2770
事情·情状(一般),15,限制·破坏,4,破坏·损害(动),15,侵害,5724
事情·情状(一般),15,限制·破坏,4,破坏·损害(动),15,损伤,7378
