rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
45441,1,竹楼,zhúlóu,,,名,傣族等少数民族用竹子作主要材料建造的架在地面上的房屋。下层有支柱，人住上层,
45444,1,明知故犯,míngzhī-gùfàn,,,,明明知道法律或道义上不允许，还要故意去做,
45447,1,连写,liánxiě,,,动,写字时笔画连续不断,草书讲究连写
45447,2,连写,liánxiě,,,动,指用汉语拼音字母给普通话的复音词注音时，两个或两个以上音节连起来书写。如“guójiā（国家）”、“jiāotōngxiàn（交通线）”,
45448,1,崇奉,chóngfèng,,,动,崇敬信奉,破除迷信，不再崇奉鬼神。
45449,1,欣闻,xīnwén,,,动,高兴地听说,欣闻喜讯
45451,1,灌顶,guàndǐng,,,动,佛教仪式。弟子进入佛门或继承高僧位子时，师父用水或醍醐灌洒头顶，表示灌输大智慧,
45452,1,寡欲,guǎyù,,,形,欲望少,寡欲恬淡
45452,2,寡欲,guǎyù,,,动,使欲望减少,清心寡欲
45453,1,打更,dǎgēng,,,动,旧时一种报时方法。夜间每到一个更次，巡夜的人就打梆子或敲锣报时,
45454,1,涕泪,tìlèi,,,名,鼻涕和眼泪；眼泪,涕泪交流｜涕泪如雨
45455,1,结拜,jiébài,,,动,指通过一定的仪式结为异姓兄弟姐妹,
45457,1,公子哥儿,gōngzǐgēr,,,名,原指不懂人情世故的富贵人家的子弟；后泛指娇生惯养、游手好闲的年轻男子,
45459,1,钟点工,zhōngdiǎngōng,,,名,按工作小时数计酬的临时工,
45461,1,上镜,shàngjìng,,,动,被摄入新闻、影视镜头,她刚满8岁，就多次上镜。
45461,2,上镜,shàngjìng,,,形,通过镜头照出来的形象好,他长相平常，但很上镜。
45462,1,粗劣,cūliè,,,形,粗陋低劣,质量粗劣
45463,1,常压,chángyā,,,名,一般情况下指压强在101.325千帕左右的大气压,
45464,1,壁纸,bìzhǐ,,,名,贴在室内墙壁上起装饰或保护作用的纸，种类、花色很多,
45467,1,嫔妃,pínfēi,,,名,泛指皇帝的妾,（也说妃嫔。）
45471,1,羊肉串,yángròuchuàn,,,名,维吾尔族的一种风味小吃，把小块羊肉平穿在铁丝或竹扦上，烤熟或炸熟，撒上孜然面、辣椒面等调料食用,
45472,1,翻检,fānjiǎn,,,动,翻阅查找,翻检文献
45476,1,瞻望,zhānwàng,,,动,向高处或远处看；向未来看,瞻望蓝天｜瞻望新世纪
45478,1,打眼,dǎyǎn,,,动,钻孔,用电钻打眼
45478,2,打眼,dǎyǎn,,,形,某些地区指引人注目,她的装束太打眼了。
45479,1,尖厉,jiānlì,,,形,（声音）尖而刺耳,汽笛发出了尖厉的叫声。
45480,1,皮货,píhuò,,,名,皮革和裘皮制品的统称,
45481,1,俗名,súmíng,,,名,俗称,疟疾俗名叫疟（yào）子。
45481,2,俗名,súmíng,,,名,僧尼出家前用的名字,
45483,1,乱套,luàntào,,,动,乱了次序，或秩序变得混乱不堪,不遵守游戏规则，怎么能不乱套?
45484,1,高帽子,gāomàozi,,,名,比喻吹捧的话,
45487,1,根由,gēnyóu,,,名,（事物的）来历；原因,听我细说根由
45488,1,编目,biānmù,,,动,为书刊、文献等编制目录,这批新书尚未编目。
45488,2,编目,biānmù,,,名,编制成的目录,
45490,1,寥若晨星,liáoruòchénxīng,,,,像早晨的星星一样稀少,
45491,1,长吁短叹,chángxū-duǎntàn,,,,（因烦恼、苦闷、悲伤等）不停地长一声短一声地叹气,
45495,1,追念,zhuīniàn,,,动,追忆；缅怀,追念已故好友
45497,1,塔台,tǎtái,,,名,机场用来指挥飞机起飞、降落和飞行的塔形建筑物,
45498,1,滑轮,huálún,,,名,简单的起重工具。把周缘有槽的轮子装在架子上，绕上绳子或链条，用来提起重物,
45500,1,组诗,zǔshī,,,名,表现同一主题的若干首诗的组合,
45501,1,挤眉弄眼,jǐméi-nòngyǎn,,,,用眉眼传情、示意（多指不庄重的表情）,
45505,1,蜂王浆,fēngwángjiāng,,,名,王浆的通称,
45507,1,诟病,gòubìng,,,动,指责；责骂,遭世人诟病
45508,1,自沉,zìchén,,,动,自己沉入水中。指投水自尽,
45509,1,整饬,zhěngchì,,,动,整顿使有秩序,整饬纪律｜整饬军容
45509,2,整饬,zhěngchì,,,形,整齐；有条理,收拾整饬
45513,1,嘘寒问暖,xūhán-wènnuǎn,,,形,形容对别人的生活很关心、体贴（嘘寒：呵出热气，使受寒的人感到温暖）,
45514,1,肉松,ròusōng,,,名,牛、猪等的瘦肉经过预煮、撇油、焙煎、脱水、炒松等工序而制成的绒状或碎末儿状的肉食品。,
45515,1,潜流,qiánliú,,,名,隐藏在地面之下的水流,探明潜流的情况
45518,1,狂野,kuángyě,,,形,狂放,他的性格时而温柔时而狂野｜狂野不羁
45519,1,作秀,zuòxiù,,,动,表演或演出,义演中大腕歌星争相作秀。
45519,2,作秀,zuòxiù,,,动,为促销、竞选等而开展各种宣传活动,竞选者各出奇招作秀。
45519,3,作秀,zuòxiù,,,动,弄虚作假，做样子骗人,
45521,1,透射,tòushè,,,动,光线从障碍物的空隙中射出,浓密的云层中透射出一缕缕绯红的霞光。
45522,1,哼唧,hēngji,,,拟声,模拟低声说话、唱歌或吟咏时不清晰的声音（多叠用）,哼唧哼唧地说了半天，谁也听不清｜一个人坐在那里，哼哼唧唧地唱歌。
45522,2,哼唧,hēngji,,,动,不清晰地低声说话、唱歌或吟咏,声音太小，不知你哼唧什么。
45524,1,脊椎骨,jǐzhuīgǔ,,,名,椎骨的通称,
45525,1,黄鼠狼,huángshǔláng,,,名,黄鼬的通称,
45527,1,处变不惊,chǔbiàn-bùjīng,,,,遇到异常情况能镇定自惊不惊慌失措,
45528,1,图录,túlù,,,名,集录的图像（内容多为古代器物、艺术精品）,
45529,1,伴舞,bànwǔ,,,动,陪伴别人跳舞,她们是来舞会上伴舞的。
45529,2,伴舞,bànwǔ,,,动,为配合演唱而同台跳舞,他的演唱由少年宫舞蹈队伴舞。
45531,1,天头,tiāntóu,,,名,书页上端的空白处,
45536,1,官署,guānshǔ,,,名,旧称官吏办公的机关；衙门,
45537,1,当头一棒,dāngtóu-yībàng,,,,比喻突然给人以严重打击,
45537,2,当头一棒,dāngtóu-yībàng,,,,比喻对人提出警告，使其警醒,
45538,1,乖戾,guāilì,,,形,（性情或言行）古怪而不合情理,性格乖戾｜言行乖戾
45539,1,四面楚歌,sìmiàn-chǔgē,,,,《史记·项羽本纪》记载：楚汉交战，项羽被围困在垓下，“夜闻汉军四面皆楚歌”，项羽吃惊地问：“汉皆已得楚乎?是何楚人之多也!”后用“四面楚歌”比喻四面受敌，孤立无援，陷入困境,
45540,1,纬线,wěixiàn,,,名,【纬】纺织物横向的纱线（跟“经”相区别）,
45540,2,纬线,wěixiàn,,,名,【纬】地理学上假想的沿地球表面跟赤道平行的线，赤道以北的称北纬线，以南的称南纬线（跟“经线”相区别）,
45541,1,书生气,shūshēngqì,,,名,书卷气,
45541,2,书生气,shūshēngqì,,,名,只知读书，不了解社会，脱离实际的习气,切不可书生气十足。
45543,1,乍暖还寒,zhànuǎn-huánhán,,,形,形容早春天气刚刚变暖却又还带寒意，冷暖无常,
45544,1,春种,chūnzhòng,,,动,春季播种,春种秋收
45546,1,浴盆,yùpén,,,名,澡盆,
45547,1,献技,xiànjì,,,动,当众表演技艺,
45548,1,挥金如土,huījīn-rútǔ,,,,像扔泥土一样挥霍钱财。形容极端浪费、奢侈,
45549,1,凡俗,fánsú,,,形,平凡；平庸,凡俗之辈
45550,1,号手,hàoshǒu,,,名,吹号的人；军队中的号兵,
45553,1,虫灾,chóngzāi,,,名,虫害严重而造成的灾害,
45554,1,减震,jiǎnzhèn,,,动,减弱震动；降低震动频率,减震器｜超高建筑物要采取减震措施。
45555,1,阵地战,zhèndìzhàn,,,名,军队在相对固定的战线上，凭借坚固阵地进行防御或对据守坚固阵地的敌人进行攻击的作战方式,
45556,1,出头露面,chūtóu-lòumiàn,,,,在公众面前出现,他是个经常出头露面的人物。
45557,1,盗卖,dàomài,,,动,盗窃后出卖,盗卖名画
45559,1,投送,tóusòng,,,动,投递,
45559,2,投送,tóusòng,,,动,投放；投到里面去,向高炉投送原料
45560,1,浊浪,zhuólàng,,,名,浑浊的波浪,浊浪滔天
45561,1,分句,fēnjù,,,名,构成复句的小句。如“你看报纸，我织毛衣”这个复句是由“你看报纸”和“我织毛衣”两个分句构成的。分句和分句之间一般有较小的停顿，书面上用逗号或分号表示。分句之间在意义上有密切的联系，常使用关联词语来表示,
45563,1,浅谈,qiǎntán,,,动,浅显地谈论（多用于书名或文章题目）,《朗读浅谈》｜《浅谈著作权》
45564,1,一命呜呼,yīmìng-wūhū,,,,指死亡（含谐谑意）,
45568,1,师传,shīchuán,,,动,老师或师傅传授,师传绝技
45572,1,转译,zhuǎnyì,,,动,不根据原文而根据另一种语言的译文翻译,这部书是从英译本转译的。
45574,1,小聚,xiǎojù,,,动,小规模地短时聚会,同窗小聚
45576,1,抽纱,chōushā,,,动,刺绣工艺中根据设计图案，抽去布帛等材料上部分经线或纬线，形成透空的花纹,
45576,2,抽纱,chōushā,,,名,指用抽纱工艺制成的披肩、窗帘、台布等工艺品,
45579,1,仙姑,xiāngū,,,名,仙女,
45579,2,仙姑,xiāngū,,,名,对女道士的敬称,
45579,3,仙姑,xiāngū,,,名,旧时对以求神问卜等迷信活动为职业的妇女的称呼,
45580,1,三维空间,sānwéi kōngjiān,,,,指具有长、宽、高三种度量的空间,
45581,1,填空,tiánkòng,,,动,填补空缺的位置、职务等,填空补缺
45581,2,填空,tiánkòng,,,动,填写试题中要求回答问题的空白处,单词填空｜填空题
45585,1,石蜡,shílà,,,名,从石油中提炼出来的烷烃混合物，无臭、无味，白色或淡黄色固体。是制造日用化学品、火柴、蜡烛、电绝缘材料等的原料，也用于医药、食品等工业,
45587,1,挡车工,dǎngchēgōng,,,名,纺织厂中看管并负责操纵纺织机器的工人,
45590,1,运单,yùndān,,,名,托运货物的单据。运输部门据以承运货物,
45591,1,绪论,xùlùn,,,名,学术著作开头扼要阐述全书主要内容和写作缘由的部分,
45593,1,眨眼间,zhǎyǎnjiān,,,名,表示很短的时间,
45594,1,芝麻酱,zhīmajiàng,,,名,把芝麻炒熟、磨碎而制成的酱,
45597,1,烈度,lièdù,,,名,地震烈度的简称,
45598,1,腻味,nìwei,,,形,【腻烦】因长时间接触而感到厌烦,
45601,1,排卵,páiluǎn,,,动,女子或某些雌性动物从卵巢中排出成熟的卵子,
45604,1,色盲,sèmáng,,,名,眼睛不能辨别颜色的先天性色觉障碍。不能分辨红绿颜色的叫半色盲，只能分辨明暗不能分辨颜色的叫全色盲,
45605,1,江轮,jiānglún,,,名,在大江中航行的轮船,
45606,1,乳酪,rǔlào,,,名,用牛、羊、马等的乳汁加工成的半凝固食品,
45608,1,锦纶,jǐnlún,,,名,合成纤维的一种。强度高，弹性大，耐磨，耐腐蚀。可制作衣袜、绳索、渔网、降落伞等。旧称尼龙,
45610,1,绵密,miánmì,,,形,细致周密,思虑绵密
45613,1,抓药,zhuāyào,,,动,按照药方为病人配制中药,
45613,2,抓药,zhuāyào,,,动,拿着药方到中药店买药,
45616,1,感佩,gǎnpèi,,,动,感动并钦佩,其精神令人感佩
45618,1,饭桶,fàntǒng,,,名,装饭的桶；比喻饭量大的人或只会吃饭不会做事的人,这点儿小事都办不好，真是饭桶!
45619,1,生丝,shēngsī,,,名,蚕茧经缫丝所得的丝条。光泽柔和，柔软而有弹性，是丝纺工业的原料,
45620,1,侧卧,cèwò,,,动,侧着身子躺着,
45621,1,樵夫,qiáofū,,,名,打柴的人,
45622,1,自忖,zìcǔn,,,动,自己揣测,这些厂家自忖身单力薄，于是纷纷合作以应对商战。
45623,1,须生,xūshēng,,,名,老生,
45624,1,洪钟,hóngzhōng,,,名,大钟；也指撞击大钟发出的声响,洪钟一般的响声｜声若洪钟
45625,1,冬装,dōngzhuāng,,,名,冬季穿的服装,
45627,1,上操,shàngcāo,,,动,出操,
45629,1,腾挪,téngnuó,,,动,挪动,大立柜太沉，一个人腾挪不了。
45629,2,腾挪,téngnuó,,,动,挪用,不准随意腾挪公款。
45629,3,腾挪,téngnuó,,,动,指武术中蹿、跳、躲闪等动作,腾挪跳跃，虎虎生风。
45630,1,候诊,hòuzhěn,,,动,病人在医院等候医生看病,
45632,1,脑浆,nǎojiāng,,,名,头骨破裂后流出的脑髓,
45635,1,锭子,dìngzi,,,名,纱锭,
45636,1,秃鹫,tūjiù,,,名,大型猛禽，体长可达1.2米，全身灰黑色，颈部部分裸露，视力极强，嘴呈钩状。栖息高山，以尸体和小动物为食物。俗称坐山雕,
45637,1,绣品,xiùpǐn,,,名,绣着花的织物,
45638,1,卡子,qiǎzi,,,名,夹东西的器具,
45638,2,卡子,qiǎzi,,,名,设在交通要道或地形险隘处的岗哨或检查站,
45641,1,犯病,fànbìng,,,动,旧病复发,他哮喘病很严重，一到冬季就犯病。
45644,1,犬牙,quǎnyá,,,名,狗的牙齿，特点是参差不齐,
45644,2,犬牙,quǎnyá,,,名,犬齿,
45645,1,劝降,quànxiáng,,,动,劝人投降,敌人多次派人劝降，他宁死不从｜劝降书
45646,1,缺货,quēhuò,,,动,货物不齐备；某种货物脱销,这家商店严重缺货。
45647,1,字库,zìkù,,,名,存放铅字和铅字字模的库房。随着铅字的逐渐淘汰而不再使用,
45647,2,字库,zìkù,,,名,字体风格、大小、格式相同而字形不同的字符的集合。电子计算机应用中，将字符转换为数字信号，存储在电子计算机或相关的存储器中，称为字库,
45649,1,冰道,bīngdào,,,名,高寒地区在雪地或封冻的水面上开辟的通道,冬季通过冰道运输木材。
45650,1,转院,zhuǎnyuàn,,,动,住院病人从一个医院转到另一个医院治疗,
45651,1,甘蓝,gānlán,,,名,一年或二年生草本植物，叶宽而厚，蓝绿色，表面有粉状蜡质。变种很多，如结球甘蓝（卷心菜）、花椰菜、苤蓝等，都是普通蔬菜,
45652,1,祥瑞,xiángruì,,,名,迷信指好事情来临的征兆,古人把传说中的麒麟视为祥瑞。
45653,1,重聚,chóngjù,,,动,（长时间分别后）再次聚会,百年校庆时，老同学们重聚校园。
45655,1,枪眼,qiāngyǎn,,,名,碉堡或墙壁上用来向外开枪射击的小孔,
45655,2,枪眼,qiāngyǎn,,,名,枪弹打的小孔,
45656,1,助跑,zhùpǎo,,,动,跳远、跳高、跳马、投掷等体育项目中，在正式动作开始前先跑一段距离,
45657,1,豪强,háoqiáng,,,形,蛮横（hèng）强硬,逞豪强
45657,2,豪强,háoqiáng,,,名,依仗权势横行霸道的人,打击豪强
45658,1,保底,bǎodǐ,,,动,保本,
45658,2,保底,bǎodǐ,,,动,保证所定数额的最下限,生活保障金无论如何也要保底。
45659,1,拖船,tuōchuán,,,名,拖轮；也指被拖轮牵引的船,
45663,1,十拿九稳,shíná-jiǔwěn,,,形,形容办事成功的把握很大,
45664,1,刚柔相济,gāngróu-xiāngjì,,,,既有刚，又有柔，二者相互补充,
45665,1,空中小姐,kōngzhōng xiǎojiě,,,,在客运飞机上从事服务性工作的年轻女乘务员。简称空姐,
45667,1,时来运转,shílái-yùnzhuǎn,,,,时机来了，运气随着好转,
45668,1,沆瀣一气,hàngxiè-yīqì,,,,宋·钱易《南部新书·戊集》中说：唐代崔瀣参加科举考试，被考官崔沆录取，有人说他们“座主门生，沆瀣一气”。后用来比喻臭味相投的人勾结在一起,
45670,1,诡计多端,guǐjì-duōduān,,,,狡诈的计谋或坏主意非常多,
45671,1,寄宿学校,jìsù xuéxiào,,,,学生一律在校内住宿的学校,
45672,1,上年纪,shàngniánji,,,,年纪老,上年纪的人行动不方便。
45673,1,万人空巷,wànrén-kōngxiàng,,,,家家户户的人都从家里走出来，致使街巷都空了。形容事件轰动一时或群众积极参与的盛况（常用于褒义）,
45674,1,血细胞,xuèxìbāo,,,名,血液中的细胞。由红骨髓、脾脏等制造出来，分红细胞、白细胞、血小板三类。旧称血球,
45675,1,青天白日,qīngtiān-báirì,,,,蓝色的天空，白色的阳光。多用来强调光天化日的环境,
45677,1,热心肠,rèxīncháng,,,名,诚恳热情、乐于助人的心地,她有一副热心肠
45678,1,刚愎自用,gāngbì-zìyòng,,,,固执己见，自以为是，听不进别人的意见（愎：固执）,
45679,1,双人舞,shuāngrénwǔ,,,名,由两个人配合表演的舞蹈,
45683,1,闹别扭,nàobièniu,,,,因彼此有意见而相处不愉快或故意为难对方,你不该为小事跟他闹别扭。
45685,1,娇弱,jiāoruò,,,形,娇嫩柔弱,娇弱的小花｜身体娇弱
45686,1,邪念,xiéniàn,,,名,不正当的念头,
45687,1,景泰蓝,jǐngtàilán,,,名,我国的特种工艺品，在铜胎上焊以铜丝掐成的各种花纹图案，填上珐琅彩釉，再经烧制、磨光、镀金或银而成。有瓶、碗、手镯、烟具等各种造型。因明代景泰年间开始大量制造，所用彩釉多为蓝色，故称,
